"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"6952","Harvey",2005,8,3,12,30.3,-68.3,"tropical storm","0",45,1001,90,0
"6953","Harvey",2005,8,3,18,30.9,-67.7,"tropical storm","0",50,999,90,0
"6954","Harvey",2005,8,4,0,31.3,-66.4,"tropical storm","0",50,997,90,0
"6955","Harvey",2005,8,4,6,31.6,-65,"tropical storm","0",50,995,90,0
"6956","Harvey",2005,8,4,12,31.9,-63.6,"tropical storm","0",50,995,105,0
"6957","Harvey",2005,8,4,18,32,-62.1,"tropical storm","0",55,994,105,0
"6958","Harvey",2005,8,5,0,32.1,-60.5,"tropical storm","0",55,994,120,0
"6959","Harvey",2005,8,5,6,32.4,-59.4,"tropical storm","0",55,994,120,0
"6960","Harvey",2005,8,5,12,32.5,-58.5,"tropical storm","0",50,995,135,0
"6961","Harvey",2005,8,5,18,32.5,-57.7,"tropical storm","0",45,997,135,0
"6962","Harvey",2005,8,6,0,32.6,-57.1,"tropical storm","0",45,997,150,0
"6963","Harvey",2005,8,6,6,33,-56.8,"tropical storm","0",50,995,150,0
"6964","Harvey",2005,8,6,12,33.5,-56.7,"tropical storm","0",50,995,135,0
"6965","Harvey",2005,8,6,18,33.5,-56.7,"tropical storm","0",50,995,130,0
"6966","Harvey",2005,8,7,0,34.1,-55.5,"tropical storm","0",50,995,130,0
"6967","Harvey",2005,8,7,6,35.1,-54.9,"tropical storm","0",50,995,130,0
"6968","Harvey",2005,8,7,12,36,-54,"tropical storm","0",45,998,130,0
"6969","Harvey",2005,8,7,18,36.8,-52.9,"tropical storm","0",45,998,130,0
"6970","Harvey",2005,8,8,0,37.6,-51.9,"tropical storm","0",45,998,150,0
"6971","Harvey",2005,8,8,6,38.6,-50.7,"tropical storm","0",45,998,150,0
"6972","Harvey",2005,8,8,12,39.6,-48.6,"tropical storm","0",45,998,180,0
"6973","Harvey",2005,8,8,18,40.4,-46.9,"tropical storm","0",45,998,180,0
"6974","Ten",2005,8,13,12,13.3,-43.6,"tropical depression","-1",25,1009,0,0
"6975","Ten",2005,8,13,18,13.8,-44.7,"tropical depression","-1",30,1008,0,0
"6976","Ten",2005,8,14,0,13.8,-45.7,"tropical depression","-1",30,1008,0,0
"6977","Ten",2005,8,14,6,13.4,-46,"tropical depression","-1",25,1009,0,0
"6978","Ten",2005,8,14,12,13.5,-46.4,"tropical depression","-1",25,1009,0,0
"6979","Katrina",2005,8,23,18,23.1,-75.1,"tropical depression","-1",30,1008,0,0
"6980","Katrina",2005,8,24,0,23.4,-75.7,"tropical depression","-1",30,1007,0,0
"6981","Katrina",2005,8,24,6,23.8,-76.2,"tropical depression","-1",30,1007,0,0
"6982","Katrina",2005,8,24,12,24.5,-76.5,"tropical storm","0",35,1006,60,0
"6983","Katrina",2005,8,24,18,25.4,-76.9,"tropical storm","0",40,1003,60,0
"6984","Katrina",2005,8,25,0,26,-77.7,"tropical storm","0",45,1000,60,0
"6985","Katrina",2005,8,25,6,26.1,-78.4,"tropical storm","0",50,997,60,0
"6986","Katrina",2005,8,25,12,26.2,-79,"tropical storm","0",55,994,110,0
"6987","Katrina",2005,8,25,18,26.2,-79.6,"tropical storm","0",60,988,130,0
"6988","Katrina",2005,8,25,22,26,-80.1,"hurricane","1",70,984,NA,NA
"6989","Katrina",2005,8,26,0,25.9,-80.3,"hurricane","1",70,983,120,20
"6990","Katrina",2005,8,26,6,25.4,-81.3,"hurricane","1",65,987,115,20
"6991","Katrina",2005,8,26,12,25.1,-82,"hurricane","1",75,979,120,30
"6992","Katrina",2005,8,26,18,24.9,-82.6,"hurricane","2",85,968,130,35
"6993","Katrina",2005,8,27,0,24.6,-83.3,"hurricane","2",90,959,165,45
"6994","Katrina",2005,8,27,6,24.4,-84,"hurricane","2",95,950,220,65
"6995","Katrina",2005,8,27,12,24.4,-84.7,"hurricane","3",100,942,220,65
"6996","Katrina",2005,8,27,18,24.5,-85.3,"hurricane","3",100,948,230,80
"6997","Katrina",2005,8,28,0,24.8,-85.9,"hurricane","3",100,941,240,105
"6998","Katrina",2005,8,28,6,25.2,-86.7,"hurricane","4",125,930,300,150
"6999","Katrina",2005,8,28,12,25.7,-87.7,"hurricane","5",145,909,320,165
"7000","Katrina",2005,8,28,18,26.3,-88.6,"hurricane","5",150,902,360,180
"7001","Katrina",2005,8,29,0,27.2,-89.2,"hurricane","5",140,905,380,170
"7002","Katrina",2005,8,29,6,28.2,-89.6,"hurricane","4",125,913,350,160
"7003","Katrina",2005,8,29,11,29.3,-89.6,"hurricane","3",110,920,NA,NA
"7004","Katrina",2005,8,29,12,29.5,-89.6,"hurricane","3",110,923,350,150
"7005","Katrina",2005,8,29,14,30.2,-89.6,"hurricane","3",105,928,NA,NA
"7006","Katrina",2005,8,29,18,31.1,-89.6,"hurricane","1",80,948,280,80
"7007","Katrina",2005,8,30,0,32.6,-89.1,"tropical storm","0",50,961,165,0
"7008","Katrina",2005,8,30,6,34.1,-88.6,"tropical storm","0",40,978,150,0
"7009","Katrina",2005,8,30,12,35.6,-88,"tropical depression","-1",30,985,0,0
"7010","Katrina",2005,8,30,18,37,-87,"tropical depression","-1",30,990,0,0
"7011","Lee",2005,8,28,12,14,-45.1,"tropical depression","-1",25,1009,0,0
"7012","Lee",2005,8,28,18,14.9,-46.4,"tropical depression","-1",25,1007,0,0
"7013","Lee",2005,8,29,0,15.7,-47.6,"tropical depression","-1",25,1007,0,0
"7014","Lee",2005,8,29,6,17,-48.9,"tropical depression","-1",25,1007,0,0
"7015","Lee",2005,8,29,12,17.7,-50.6,"tropical depression","-1",25,1008,0,0
"7016","Lee",2005,8,31,6,28,-51.6,"tropical depression","-1",30,1007,0,0
"7017","Lee",2005,8,31,12,29,-50.4,"tropical storm","0",35,1006,60,0
"7018","Lee",2005,8,31,18,30.1,-50.1,"tropical storm","0",35,1007,60,0
"7019","Lee",2005,9,1,0,31.1,-50.3,"tropical depression","-1",30,1009,0,0
"7020","Lee",2005,9,1,6,31.9,-51.2,"tropical depression","-1",30,1010,0,0
"7021","Lee",2005,9,1,12,31.9,-51.4,"tropical depression","-1",30,1010,0,0
"7022","Lee",2005,9,1,18,32.3,-51.5,"tropical depression","-1",30,1010,0,0
"7023","Lee",2005,9,2,0,32.4,-52,"tropical depression","-1",25,1010,0,0
"7024","Maria",2005,9,1,12,18.8,-45.5,"tropical depression","-1",30,1008,0,0
"7025","Maria",2005,9,1,18,19.3,-46.2,"tropical depression","-1",30,1008,0,0
"7026","Maria",2005,9,2,0,19.9,-47.2,"tropical depression","-1",30,1008,0,0
"7027","Maria",2005,9,2,6,20.5,-48.3,"tropical depression","-1",30,1008,0,0
"7028","Maria",2005,9,2,12,21.1,-49.4,"tropical storm","0",35,1006,60,0
"7029","Maria",2005,9,2,18,21.5,-50.2,"tropical storm","0",40,1003,60,0
"7030","Maria",2005,9,3,0,22,-51,"tropical storm","0",45,1001,90,0
"7031","Maria",2005,9,3,6,23,-52,"tropical storm","0",45,1000,90,0
"7032","Maria",2005,9,3,12,24.4,-53.1,"tropical storm","0",50,997,100,0
"7033","Maria",2005,9,3,18,25.5,-54,"tropical storm","0",55,994,120,0
"7034","Maria",2005,9,4,0,26.5,-54.6,"tropical storm","0",60,990,130,0
"7035","Maria",2005,9,4,6,27.5,-55.1,"hurricane","1",65,987,130,20
"7036","Maria",2005,9,4,12,28.6,-55.5,"hurricane","1",65,987,150,30
"7037","Maria",2005,9,4,18,29.6,-56,"hurricane","1",75,980,150,30
"7038","Maria",2005,9,5,0,30.2,-56.5,"hurricane","1",75,980,150,30
"7039","Maria",2005,9,5,6,30.9,-56.8,"hurricane","1",80,977,155,30
"7040","Maria",2005,9,5,12,31.5,-56.8,"hurricane","2",85,975,180,40
"7041","Maria",2005,9,5,18,32.1,-56.7,"hurricane","2",90,970,180,40
"7042","Maria",2005,9,6,0,32.6,-56.6,"hurricane","3",100,962,180,40
"7043","Maria",2005,9,6,6,33,-56.5,"hurricane","2",90,970,180,35
"7044","Maria",2005,9,6,12,33.5,-56,"hurricane","1",80,975,200,35
"7045","Maria",2005,9,6,18,33.9,-55.4,"hurricane","1",75,980,200,35
"7046","Maria",2005,9,7,0,34.4,-54.6,"hurricane","1",65,987,200,60
"7047","Maria",2005,9,7,6,34.8,-53.3,"hurricane","1",70,983,280,90
"7048","Maria",2005,9,7,12,35.6,-51.8,"hurricane","1",75,980,375,150
"7049","Maria",2005,9,7,18,36.5,-50.8,"hurricane","1",75,980,375,150
"7050","Maria",2005,9,8,0,37.2,-49.9,"hurricane","1",70,982,375,135
"7051","Maria",2005,9,8,6,37.9,-49,"hurricane","1",65,985,375,135
"7052","Maria",2005,9,8,12,38.7,-48,"hurricane","1",65,985,400,75
"7053","Maria",2005,9,8,18,39.1,-47.2,"hurricane","1",65,985,400,75
"7054","Maria",2005,9,9,0,39.4,-46.4,"tropical storm","0",60,987,400,0
"7055","Maria",2005,9,9,6,39.8,-44.9,"tropical storm","0",55,987,375,0
"7056","Maria",2005,9,9,12,40.4,-43.4,"tropical storm","0",55,988,350,0
"7057","Maria",2005,9,9,18,41.1,-42.1,"tropical storm","0",50,988,350,0
"7058","Maria",2005,9,10,0,41.9,-40.6,"tropical storm","0",50,988,350,0
"7059","Maria",2005,9,10,6,42.9,-39.2,"tropical storm","0",50,988,350,0
"7060","Nate",2005,9,5,18,28.4,-67,"tropical depression","-1",30,1008,0,0
"7061","Nate",2005,9,6,0,28.4,-66.6,"tropical storm","0",35,1005,80,0
"7062","Nate",2005,9,6,6,28.5,-66.5,"tropical storm","0",40,1002,80,0
"7063","Nate",2005,9,6,12,28.5,-66.5,"tropical storm","0",50,1000,80,0
"7064","Nate",2005,9,6,18,28.6,-66.4,"tropical storm","0",50,997,120,0
"7065","Nate",2005,9,7,0,28.7,-66.3,"tropical storm","0",55,994,120,0
"7066","Nate",2005,9,7,6,28.7,-66.3,"tropical storm","0",60,990,120,0
"7067","Nate",2005,9,7,12,28.9,-66.2,"hurricane","1",65,987,180,40
"7068","Nate",2005,9,7,18,29.3,-66,"hurricane","1",70,985,180,40
"7069","Nate",2005,9,8,0,29.6,-65.7,"hurricane","1",75,984,180,40
"7070","Nate",2005,9,8,6,30,-65,"hurricane","1",75,982,180,40
"7071","Nate",2005,9,8,12,30.5,-63.8,"hurricane","1",75,982,180,40
"7072","Nate",2005,9,8,18,31.4,-62.7,"hurricane","1",75,982,180,40
"7073","Nate",2005,9,9,0,32.6,-61.1,"hurricane","1",80,979,300,45
"7074","Nate",2005,9,9,6,33.4,-59.1,"hurricane","1",70,985,330,100
"7075","Nate",2005,9,9,12,34,-55.8,"hurricane","1",65,986,330,45
"7076","Nate",2005,9,9,18,34.5,-53.4,"tropical storm","0",55,991,330,0
"7077","Nate",2005,9,10,0,34.7,-50.8,"tropical storm","0",55,997,300,0
"7078","Nate",2005,9,10,6,34.6,-49,"tropical storm","0",45,997,300,0
"7079","Nate",2005,9,10,12,34.5,-45.9,"tropical storm","0",45,997,300,0
"7080","Ophelia",2005,9,6,6,25.8,-78.6,"tropical depression","-1",25,1009,0,0
"7081","Ophelia",2005,9,6,12,26.3,-78.3,"tropical depression","-1",25,1010,0,0
"7082","Ophelia",2005,9,6,16,26.6,-78.3,"tropical depression","-1",25,1010,0,0
"7083","Ophelia",2005,9,6,18,26.8,-78.3,"tropical depression","-1",25,1010,0,0
"7084","Ophelia",2005,9,7,0,27.4,-78.5,"tropical depression","-1",30,1006,0,0
"7085","Ophelia",2005,9,7,6,27.9,-78.8,"tropical storm","0",35,1003,60,0
"7086","Ophelia",2005,9,7,12,28.7,-79.2,"tropical storm","0",40,1000,60,0
"7087","Ophelia",2005,9,7,18,28.8,-79.3,"tropical storm","0",45,997,90,0
"7088","Ophelia",2005,9,8,0,28.8,-79.3,"tropical storm","0",45,994,90,0
"7089","Ophelia",2005,9,8,6,28.7,-79.6,"tropical storm","0",50,994,100,0
"7090","Ophelia",2005,9,8,12,28.6,-79.6,"tropical storm","0",55,988,100,0
"7091","Ophelia",2005,9,8,18,28.6,-79.5,"tropical storm","0",60,988,140,0
"7092","Ophelia",2005,9,9,0,28.6,-79.3,"hurricane","1",65,990,120,20
"7093","Ophelia",2005,9,9,6,28.9,-79.3,"tropical storm","0",55,990,120,0
"7094","Ophelia",2005,9,9,12,29.3,-79.1,"tropical storm","0",55,983,120,0
"7095","Ophelia",2005,9,9,18,29.8,-78.5,"hurricane","1",65,983,140,25
"7096","Ophelia",2005,9,10,0,30.2,-77.5,"tropical storm","0",60,983,150,0
"7097","Ophelia",2005,9,10,6,30.9,-76.9,"tropical storm","0",60,984,180,0
"7098","Ophelia",2005,9,10,12,31.5,-76.6,"hurricane","1",65,976,225,25
"7099","Ophelia",2005,9,10,18,31.7,-76.2,"hurricane","1",70,977,240,25
"7100","Ophelia",2005,9,11,0,31.8,-75.9,"hurricane","1",70,977,240,55
"7101","Ophelia",2005,9,11,6,31.7,-75.9,"hurricane","1",75,978,260,55
"7102","Ophelia",2005,9,11,12,31.6,-75.7,"hurricane","1",70,978,260,55
"7103","Ophelia",2005,9,11,18,31.4,-75.9,"hurricane","1",65,978,280,50
"7104","Ophelia",2005,9,12,0,31.2,-76.2,"tropical storm","0",60,980,280,0
"7105","Ophelia",2005,9,12,6,31.2,-76.6,"tropical storm","0",60,985,280,0
"7106","Ophelia",2005,9,12,12,31.5,-76.9,"tropical storm","0",55,988,270,0
"7107","Ophelia",2005,9,12,18,31.7,-77.3,"tropical storm","0",60,989,260,0
"7108","Ophelia",2005,9,13,0,31.8,-77.7,"tropical storm","0",60,989,260,0
"7109","Ophelia",2005,9,13,6,31.9,-77.9,"tropical storm","0",60,990,260,0
"7110","Ophelia",2005,9,13,12,32.1,-78,"tropical storm","0",60,989,240,0
"7111","Ophelia",2005,9,13,18,32.3,-78.1,"tropical storm","0",60,988,240,0
"7112","Ophelia",2005,9,14,0,32.6,-78.1,"hurricane","1",65,985,220,75
"7113","Ophelia",2005,9,14,6,32.9,-78,"hurricane","1",70,980,220,75
"7114","Ophelia",2005,9,14,12,33.4,-77.7,"hurricane","1",75,980,220,75
"7115","Ophelia",2005,9,14,18,33.9,-77.5,"hurricane","1",75,979,220,75
"7116","Ophelia",2005,9,15,0,34.2,-76.9,"hurricane","1",75,979,220,65
"7117","Ophelia",2005,9,15,6,34.5,-76.3,"hurricane","1",70,982,220,65
"7118","Ophelia",2005,9,15,12,34.7,-75.8,"hurricane","1",65,984,220,65
"7119","Ophelia",2005,9,15,18,34.7,-75.6,"hurricane","1",65,986,220,35
"7120","Ophelia",2005,9,16,0,34.6,-75.1,"tropical storm","0",60,987,200,0
"7121","Ophelia",2005,9,16,6,34.7,-74.8,"tropical storm","0",55,993,175,0
"7122","Ophelia",2005,9,16,12,35.4,-74.4,"tropical storm","0",50,995,175,0
"7123","Ophelia",2005,9,16,18,36.4,-73.6,"tropical storm","0",55,993,175,0
"7124","Ophelia",2005,9,17,0,37.3,-72.7,"tropical storm","0",55,995,190,0
"7125","Ophelia",2005,9,17,6,38.7,-71.4,"tropical storm","0",50,1000,210,0
"7126","Ophelia",2005,9,17,12,40,-69.7,"tropical storm","0",50,997,210,0
"7127","Ophelia",2005,9,17,18,41.6,-67.3,"tropical storm","0",50,995,210,0
"7128","Philippe",2005,9,17,12,13.3,-54.5,"tropical depression","-1",30,1008,0,0
"7129","Philippe",2005,9,17,18,13.5,-54.9,"tropical storm","0",35,1007,75,0
"7130","Philippe",2005,9,18,0,13.9,-55.1,"tropical storm","0",40,1003,90,0
"7131","Philippe",2005,9,18,6,14.4,-55.3,"tropical storm","0",45,1000,90,0
"7132","Philippe",2005,9,18,12,14.9,-55.5,"tropical storm","0",50,996,90,0
"7133","Philippe",2005,9,18,18,15.6,-55.7,"tropical storm","0",55,993,110,0
"7134","Philippe",2005,9,19,0,16.2,-55.8,"hurricane","1",65,987,110,15
"7135","Philippe",2005,9,19,6,16.7,-55.9,"hurricane","1",65,987,100,15
"7136","Philippe",2005,9,19,12,17.2,-56.2,"hurricane","1",65,987,100,15
"7137","Philippe",2005,9,19,18,17.5,-56.4,"hurricane","1",65,987,105,15
"7138","Philippe",2005,9,20,0,17.7,-56.6,"hurricane","1",70,985,105,15
"7139","Philippe",2005,9,20,6,17.9,-56.8,"hurricane","1",65,987,140,15
"7140","Philippe",2005,9,20,12,18.1,-57,"tropical storm","0",60,990,140,0
"7141","Philippe",2005,9,20,18,18.5,-57.2,"tropical storm","0",55,992,120,0
"7142","Philippe",2005,9,21,0,18.9,-57.2,"tropical storm","0",55,994,120,0
"7143","Philippe",2005,9,21,6,19.4,-57.1,"tropical storm","0",50,997,150,0
"7144","Philippe",2005,9,21,12,19.9,-57,"tropical storm","0",45,1000,120,0
"7145","Philippe",2005,9,21,18,20.8,-56.9,"tropical storm","0",40,1001,100,0
"7146","Philippe",2005,9,22,0,22.4,-56.7,"tropical storm","0",35,1002,90,0
"7147","Philippe",2005,9,22,6,23.8,-56.8,"tropical storm","0",35,1003,75,0
"7148","Philippe",2005,9,22,12,25.2,-57.2,"tropical storm","0",35,1003,75,0
"7149","Philippe",2005,9,22,18,26.7,-57.6,"tropical storm","0",35,1003,75,0
"7150","Philippe",2005,9,23,0,28.3,-58.2,"tropical storm","0",35,1003,75,0
"7151","Philippe",2005,9,23,6,30.2,-60.1,"tropical storm","0",35,1003,60,0
"7152","Philippe",2005,9,23,12,30.5,-62.2,"tropical depression","-1",30,1003,0,0
"7153","Rita",2005,9,18,0,21.3,-69.9,"tropical depression","-1",25,1009,0,0
"7154","Rita",2005,9,18,6,21.6,-70.7,"tropical depression","-1",25,1009,0,0
"7155","Rita",2005,9,18,12,21.9,-71.5,"tropical depression","-1",30,1007,0,0
"7156","Rita",2005,9,18,18,22.2,-72.3,"tropical storm","0",35,1005,135,0
"7157","Rita",2005,9,19,0,22.4,-73,"tropical storm","0",45,1002,150,0
"7158","Rita",2005,9,19,6,22.6,-73.8,"tropical storm","0",50,999,140,0
"7159","Rita",2005,9,19,12,22.8,-74.7,"tropical storm","0",55,997,170,0
"7160","Rita",2005,9,19,18,23.1,-75.9,"tropical storm","0",60,994,170,0
"7161","Rita",2005,9,20,0,23.3,-77.2,"tropical storm","0",60,992,165,0
"7162","Rita",2005,9,20,6,23.5,-78.8,"tropical storm","0",60,990,165,0
"7163","Rita",2005,9,20,12,23.7,-80.3,"hurricane","1",70,985,180,25
"7164","Rita",2005,9,20,18,23.9,-81.6,"hurricane","2",85,975,205,65
"7165","Rita",2005,9,21,0,24.1,-82.7,"hurricane","2",95,967,205,65
"7166","Rita",2005,9,21,6,24.2,-84,"hurricane","3",110,955,205,70
"7167","Rita",2005,9,21,12,24.2,-85.2,"hurricane","4",120,941,240,80
"7168","Rita",2005,9,21,18,24.3,-86.2,"hurricane","5",145,920,275,100
"7169","Rita",2005,9,22,0,24.5,-86.9,"hurricane","5",150,897,300,110
"7170","Rita",2005,9,22,3,24.7,-87.3,"hurricane","5",155,895,NA,NA
"7171","Rita",2005,9,22,6,24.8,-87.6,"hurricane","5",155,897,300,110
"7172","Rita",2005,9,22,12,25.2,-88.3,"hurricane","5",140,908,300,150
"7173","Rita",2005,9,22,18,25.6,-89.1,"hurricane","4",125,913,280,110
"7174","Rita",2005,9,23,0,26,-89.9,"hurricane","4",120,915,290,110
"7175","Rita",2005,9,23,6,26.5,-90.7,"hurricane","4",115,924,300,115
"7176","Rita",2005,9,23,12,27.1,-91.5,"hurricane","4",115,927,310,120
"7177","Rita",2005,9,23,18,27.8,-92.3,"hurricane","3",110,930,310,120
"7178","Rita",2005,9,24,0,28.6,-93,"hurricane","3",105,931,300,120
"7179","Rita",2005,9,24,6,29.4,-93.6,"hurricane","3",100,935,300,120
"7180","Rita",2005,9,24,7,29.7,-93.7,"hurricane","3",100,937,NA,NA
"7181","Rita",2005,9,24,12,30.5,-94.1,"hurricane","1",65,949,210,60
"7182","Rita",2005,9,24,18,31.6,-94.1,"tropical storm","0",45,974,170,0
"7183","Rita",2005,9,25,0,32.7,-94,"tropical storm","0",35,982,100,0
"7184","Rita",2005,9,25,6,33.7,-93.6,"tropical depression","-1",30,989,0,0
"7185","Rita",2005,9,25,12,34.7,-92.5,"tropical depression","-1",25,995,0,0
"7186","Rita",2005,9,25,18,35.8,-91.4,"tropical depression","-1",25,1000,0,0
"7187","Rita",2005,9,26,0,37,-90.1,"tropical depression","-1",20,1003,0,0
"7188","Nineteen",2005,9,30,12,11.8,-32.7,"tropical depression","-1",25,1009,0,0
"7189","Nineteen",2005,9,30,18,12.2,-33,"tropical depression","-1",30,1007,0,0
"7190","Nineteen",2005,10,1,0,12.7,-33.3,"tropical depression","-1",30,1006,0,0
"7191","Nineteen",2005,10,1,6,13.3,-33.5,"tropical depression","-1",30,1008,0,0
"7192","Nineteen",2005,10,1,12,13.8,-33.7,"tropical depression","-1",30,1008,0,0
"7193","Nineteen",2005,10,1,18,14.4,-33.9,"tropical depression","-1",30,1008,0,0
"7194","Nineteen",2005,10,2,0,15,-33.8,"tropical depression","-1",30,1008,0,0
"7195","Nineteen",2005,10,2,6,15.7,-34.3,"tropical depression","-1",25,1008,0,0
"7196","Nineteen",2005,10,2,12,16.6,-35.3,"tropical depression","-1",25,1009,0,0
"7197","Stan",2005,10,1,12,18.9,-85.6,"tropical depression","-1",25,1007,0,0
"7198","Stan",2005,10,1,18,19.1,-86.2,"tropical depression","-1",30,1005,0,0
"7199","Stan",2005,10,2,0,19.3,-86.7,"tropical depression","-1",30,1004,0,0
"7200","Stan",2005,10,2,6,19.5,-87.2,"tropical storm","0",40,1003,90,0
"7201","Stan",2005,10,2,10,19.6,-87.5,"tropical storm","0",35,1003,NA,NA
"7202","Stan",2005,10,2,12,19.8,-87.9,"tropical storm","0",35,1003,105,0
"7203","Stan",2005,10,2,18,20.3,-88.8,"tropical storm","0",35,1004,105,0
"7204","Stan",2005,10,3,0,20.5,-89.8,"tropical depression","-1",30,1003,0,0
"7205","Stan",2005,10,3,6,20.5,-91,"tropical storm","0",35,1003,100,0
"7206","Stan",2005,10,3,12,20.3,-91.7,"tropical storm","0",40,1000,100,0
"7207","Stan",2005,10,3,18,20.1,-92.2,"tropical storm","0",50,997,120,0
"7208","Stan",2005,10,4,0,19.8,-93.2,"tropical storm","0",55,990,120,0
"7209","Stan",2005,10,4,6,19.2,-94.1,"hurricane","1",65,987,165,30
"7210","Stan",2005,10,4,12,18.6,-94.9,"hurricane","1",70,977,165,30
"7211","Stan",2005,10,4,18,17.9,-95.6,"tropical storm","0",45,988,90,0
"7212","Stan",2005,10,5,0,17.2,-96.4,"tropical depression","-1",30,1000,0,0
"7213","Stan",2005,10,5,6,16.9,-97,"tropical depression","-1",25,1004,0,0
"7214","Tammy",2005,10,5,6,27.3,-79.7,"tropical storm","0",35,1006,140,0
"7215","Tammy",2005,10,5,12,28.3,-80.2,"tropical storm","0",40,1004,250,0
"7216","Tammy",2005,10,5,18,29.5,-80.9,"tropical storm","0",45,1001,265,0
"7217","Tammy",2005,10,5,23,30.4,-81.4,"tropical storm","0",45,1002,NA,NA
"7218","Tammy",2005,10,6,0,30.5,-81.6,"tropical storm","0",45,1002,230,0
"7219","Tammy",2005,10,6,6,31.3,-82.8,"tropical storm","0",35,1005,230,0
"7220","Tammy",2005,10,6,12,31.8,-84.6,"tropical depression","-1",25,1005,0,0
"7221","Tammy",2005,10,6,18,31.2,-85.8,"tropical depression","-1",15,1006,0,0
"7222","Vince",2005,10,9,12,33.8,-19.3,"tropical storm","0",55,995,120,0
"7223","Vince",2005,10,9,18,34.1,-18.9,"hurricane","1",65,988,140,30
"7224","Vince",2005,10,10,0,34.3,-18.3,"tropical storm","0",60,990,120,0
"7225","Vince",2005,10,10,6,34.5,-17.2,"tropical storm","0",50,992,100,0
"7226","Vince",2005,10,10,12,34.7,-15.3,"tropical storm","0",45,995,100,0
"7227","Vince",2005,10,10,18,35.4,-12.8,"tropical storm","0",35,998,100,0
"7228","Vince",2005,10,11,0,36.1,-10.5,"tropical depression","-1",30,1000,0,0
"7229","Vince",2005,10,11,6,36.7,-8.3,"tropical depression","-1",30,1002,0,0
"7230","Vince",2005,10,11,9,37.2,-7.1,"tropical depression","-1",30,1002,0,0
"7231","Vince",2005,10,11,12,37.7,-6,"tropical depression","-1",30,1003,0,0
"7232","Wilma",2005,10,15,18,17.6,-78.5,"tropical depression","-1",25,1004,0,0
"7233","Wilma",2005,10,16,0,17.6,-78.8,"tropical depression","-1",25,1004,0,0
"7234","Wilma",2005,10,16,6,17.5,-79,"tropical depression","-1",30,1003,0,0
"7235","Wilma",2005,10,16,12,17.5,-79.2,"tropical depression","-1",30,1003,0,0
"7236","Wilma",2005,10,16,18,17.5,-79.4,"tropical depression","-1",30,1002,0,0
"7237","Wilma",2005,10,17,0,17.4,-79.6,"tropical depression","-1",30,1001,0,0
"7238","Wilma",2005,10,17,6,16.9,-79.6,"tropical storm","0",35,1000,40,0
"7239","Wilma",2005,10,17,12,16.3,-79.7,"tropical storm","0",40,999,60,0
"7240","Wilma",2005,10,17,18,16,-79.8,"tropical storm","0",45,997,90,0
"7241","Wilma",2005,10,18,0,15.8,-79.9,"tropical storm","0",55,988,120,0
"7242","Wilma",2005,10,18,6,15.7,-79.9,"tropical storm","0",60,982,120,0
"7243","Wilma",2005,10,18,12,16.2,-80.3,"hurricane","1",65,979,180,30
"7244","Wilma",2005,10,18,18,16.6,-81.1,"hurricane","1",75,975,195,30
"7245","Wilma",2005,10,19,0,16.6,-81.8,"hurricane","4",130,946,225,30
"7246","Wilma",2005,10,19,6,17,-82.2,"hurricane","5",150,892,230,45
"7247","Wilma",2005,10,19,12,17.3,-82.8,"hurricane","5",160,882,265,65
"7248","Wilma",2005,10,19,18,17.4,-83.4,"hurricane","5",140,892,350,90
"7249","Wilma",2005,10,20,0,17.9,-84,"hurricane","4",135,892,350,100
"7250","Wilma",2005,10,20,6,18.1,-84.7,"hurricane","4",130,901,350,100
"7251","Wilma",2005,10,20,12,18.3,-85.2,"hurricane","4",130,910,325,150
"7252","Wilma",2005,10,20,18,18.6,-85.5,"hurricane","4",130,917,325,150
"7253","Wilma",2005,10,21,0,19.1,-85.8,"hurricane","4",130,924,325,150
"7254","Wilma",2005,10,21,6,19.5,-86.1,"hurricane","4",130,930,325,150
"7255","Wilma",2005,10,21,12,20.1,-86.4,"hurricane","4",125,929,325,150
"7256","Wilma",2005,10,21,18,20.3,-86.7,"hurricane","4",120,926,325,150
"7257","Wilma",2005,10,21,21,20.6,-86.8,"hurricane","4",130,927,NA,NA
"7258","Wilma",2005,10,22,0,20.6,-86.8,"hurricane","4",120,930,325,150
"7259","Wilma",2005,10,22,3,20.8,-86.9,"hurricane","4",115,933,NA,NA
"7260","Wilma",2005,10,22,6,20.8,-87,"hurricane","3",110,935,325,150
"7261","Wilma",2005,10,22,12,21,-87.1,"hurricane","3",100,947,325,150
"7262","Wilma",2005,10,22,18,21.3,-87.1,"hurricane","2",85,958,325,150
"7263","Wilma",2005,10,23,0,21.6,-87,"hurricane","2",85,960,325,120
"7264","Wilma",2005,10,23,6,21.8,-86.8,"hurricane","2",85,962,350,100
"7265","Wilma",2005,10,23,12,22.4,-86.1,"hurricane","2",85,961,375,100
"7266","Wilma",2005,10,23,18,23.1,-85.4,"hurricane","2",90,963,350,125
"7267","Wilma",2005,10,24,0,24,-84.3,"hurricane","2",95,958,350,125
"7268","Wilma",2005,10,24,6,25,-83.1,"hurricane","3",110,953,375,150
"7269","Wilma",2005,10,24,10,25.9,-81.7,"hurricane","3",105,950,NA,NA
"7270","Wilma",2005,10,24,12,26.2,-81,"hurricane","2",95,950,400,150
