"","name","year","month","day","hour","lat","long","status","category","wind","pressure","ts_diameter","hu_diameter"
"6195","Fabian",2003,9,3,18,22.5,-62.8,"hurricane","3",110,944,NA,NA
"6196","Fabian",2003,9,4,0,23.2,-63,"hurricane","4",115,939,NA,NA
"6197","Fabian",2003,9,4,6,23.8,-63.3,"hurricane","3",105,944,NA,NA
"6198","Fabian",2003,9,4,12,24.8,-63.8,"hurricane","3",105,944,NA,NA
"6199","Fabian",2003,9,4,18,25.8,-64.3,"hurricane","3",110,941,NA,NA
"6200","Fabian",2003,9,5,0,27.1,-64.6,"hurricane","4",115,940,NA,NA
"6201","Fabian",2003,9,5,6,28.6,-65.1,"hurricane","3",105,946,NA,NA
"6202","Fabian",2003,9,5,12,30.1,-65.3,"hurricane","3",105,951,NA,NA
"6203","Fabian",2003,9,5,18,31.8,-65.3,"hurricane","3",105,950,NA,NA
"6204","Fabian",2003,9,6,0,33.4,-64.7,"hurricane","3",100,953,NA,NA
"6205","Fabian",2003,9,6,6,34.9,-64,"hurricane","3",100,956,NA,NA
"6206","Fabian",2003,9,6,12,36,-62.4,"hurricane","3",100,957,NA,NA
"6207","Fabian",2003,9,6,18,36.9,-60.4,"hurricane","3",100,958,NA,NA
"6208","Fabian",2003,9,7,0,37.9,-58.2,"hurricane","2",90,962,NA,NA
"6209","Fabian",2003,9,7,6,39.1,-55.7,"hurricane","2",85,965,NA,NA
"6210","Fabian",2003,9,7,12,40.6,-53.4,"hurricane","1",80,967,NA,NA
"6211","Fabian",2003,9,7,18,42.3,-50.7,"hurricane","1",75,972,NA,NA
"6212","Fabian",2003,9,8,0,44.3,-47.9,"hurricane","1",70,975,NA,NA
"6213","Fabian",2003,9,8,6,46.3,-44.7,"hurricane","1",70,977,NA,NA
"6214","Fabian",2003,9,8,12,48.7,-40.8,"hurricane","1",65,980,NA,NA
"6215","Henri",2003,9,3,18,27.4,-87.7,"tropical depression","-1",25,1013,NA,NA
"6216","Henri",2003,9,4,0,27.6,-87.8,"tropical depression","-1",25,1011,NA,NA
"6217","Henri",2003,9,4,6,27.8,-87.6,"tropical depression","-1",25,1009,NA,NA
"6218","Henri",2003,9,4,12,27.8,-87.2,"tropical depression","-1",30,1010,NA,NA
"6219","Henri",2003,9,4,18,27.8,-86.3,"tropical depression","-1",30,1002,NA,NA
"6220","Henri",2003,9,5,0,27.6,-85.8,"tropical depression","-1",30,1004,NA,NA
"6221","Henri",2003,9,5,6,27.7,-85.1,"tropical storm","0",35,1000,NA,NA
"6222","Henri",2003,9,5,12,28.1,-84.4,"tropical storm","0",40,997,NA,NA
"6223","Henri",2003,9,5,18,28.3,-84.2,"tropical storm","0",50,997,NA,NA
"6224","Henri",2003,9,6,0,27.9,-83.9,"tropical depression","-1",30,1002,NA,NA
"6225","Henri",2003,9,6,6,27.7,-83.5,"tropical depression","-1",30,1005,NA,NA
"6226","Henri",2003,9,6,9,27.9,-82.8,"tropical depression","-1",30,1006,NA,NA
"6227","Henri",2003,9,6,12,28.4,-81.8,"tropical depression","-1",25,1007,NA,NA
"6228","Henri",2003,9,6,18,29.2,-80.4,"tropical depression","-1",25,1006,NA,NA
"6229","Henri",2003,9,7,0,30,-79.5,"tropical depression","-1",30,1006,NA,NA
"6230","Henri",2003,9,7,6,30.5,-79.2,"tropical depression","-1",30,1008,NA,NA
"6231","Henri",2003,9,7,12,30.8,-78.5,"tropical depression","-1",30,1006,NA,NA
"6232","Henri",2003,9,7,18,31.3,-77.9,"tropical depression","-1",30,1006,NA,NA
"6233","Henri",2003,9,8,0,31.7,-77.1,"tropical depression","-1",30,1006,NA,NA
"6234","Henri",2003,9,8,6,32.1,-76.5,"tropical depression","-1",30,1007,NA,NA
"6235","Henri",2003,9,8,12,32.5,-75.9,"tropical depression","-1",30,1006,NA,NA
"6236","Isabel",2003,9,6,0,13.8,-31.4,"tropical depression","-1",30,1009,NA,NA
"6237","Isabel",2003,9,6,6,13.9,-32.7,"tropical storm","0",35,1005,NA,NA
"6238","Isabel",2003,9,6,12,13.6,-33.9,"tropical storm","0",40,1003,NA,NA
"6239","Isabel",2003,9,6,18,13.4,-34.9,"tropical storm","0",45,1000,NA,NA
"6240","Isabel",2003,9,7,0,13.5,-35.8,"tropical storm","0",55,994,NA,NA
"6241","Isabel",2003,9,7,6,13.9,-36.5,"tropical storm","0",60,991,NA,NA
"6242","Isabel",2003,9,7,12,14.4,-37.3,"hurricane","1",65,987,NA,NA
"6243","Isabel",2003,9,7,18,15.2,-38.5,"hurricane","1",70,984,NA,NA
"6244","Isabel",2003,9,8,0,15.8,-39.7,"hurricane","1",80,976,NA,NA
"6245","Isabel",2003,9,8,6,16.5,-40.9,"hurricane","2",95,966,NA,NA
"6246","Isabel",2003,9,8,12,17.1,-42,"hurricane","3",110,952,NA,NA
"6247","Isabel",2003,9,8,18,17.6,-43.1,"hurricane","3",110,952,NA,NA
"6248","Isabel",2003,9,9,0,18.2,-44.1,"hurricane","4",115,948,NA,NA
"6249","Isabel",2003,9,9,6,18.9,-45.2,"hurricane","4",115,948,NA,NA
"6250","Isabel",2003,9,9,12,19.4,-46.3,"hurricane","4",115,948,NA,NA
"6251","Isabel",2003,9,9,18,20,-47.3,"hurricane","4",115,948,NA,NA
"6252","Isabel",2003,9,10,0,20.5,-48.3,"hurricane","3",110,952,NA,NA
"6253","Isabel",2003,9,10,6,20.9,-49.4,"hurricane","3",110,952,NA,NA
"6254","Isabel",2003,9,10,12,21.1,-50.4,"hurricane","4",115,948,NA,NA
"6255","Isabel",2003,9,10,18,21.1,-51.4,"hurricane","4",120,942,NA,NA
"6256","Isabel",2003,9,11,0,21.2,-52.3,"hurricane","4",125,935,NA,NA
"6257","Isabel",2003,9,11,6,21.3,-53.2,"hurricane","4",125,935,NA,NA
"6258","Isabel",2003,9,11,12,21.4,-54,"hurricane","4",135,925,NA,NA
"6259","Isabel",2003,9,11,18,21.5,-54.8,"hurricane","5",145,915,NA,NA
"6260","Isabel",2003,9,12,0,21.6,-55.7,"hurricane","5",140,920,NA,NA
"6261","Isabel",2003,9,12,6,21.7,-56.6,"hurricane","5",140,920,NA,NA
"6262","Isabel",2003,9,12,12,21.6,-57.4,"hurricane","5",140,920,NA,NA
"6263","Isabel",2003,9,12,18,21.7,-58.2,"hurricane","5",140,920,NA,NA
"6264","Isabel",2003,9,13,0,21.8,-59.1,"hurricane","4",135,925,NA,NA
"6265","Isabel",2003,9,13,6,21.9,-60.1,"hurricane","4",130,935,NA,NA
"6266","Isabel",2003,9,13,12,22.1,-61,"hurricane","4",135,935,NA,NA
"6267","Isabel",2003,9,13,18,22.5,-62.1,"hurricane","5",140,932,NA,NA
"6268","Isabel",2003,9,14,0,22.9,-63.3,"hurricane","4",135,935,NA,NA
"6269","Isabel",2003,9,14,6,23.2,-64.6,"hurricane","4",135,939,NA,NA
"6270","Isabel",2003,9,14,12,23.5,-65.8,"hurricane","4",135,935,NA,NA
"6271","Isabel",2003,9,14,18,23.9,-67,"hurricane","5",140,933,NA,NA
"6272","Isabel",2003,9,15,0,24.3,-67.9,"hurricane","4",130,937,NA,NA
"6273","Isabel",2003,9,15,6,24.5,-68.8,"hurricane","4",125,940,NA,NA
"6274","Isabel",2003,9,15,12,24.8,-69.4,"hurricane","4",120,946,NA,NA
"6275","Isabel",2003,9,15,18,25.3,-69.8,"hurricane","4",115,949,NA,NA
"6276","Isabel",2003,9,16,0,25.7,-70.2,"hurricane","3",105,952,NA,NA
"6277","Isabel",2003,9,16,6,26.3,-70.5,"hurricane","3",100,955,NA,NA
"6278","Isabel",2003,9,16,12,26.8,-70.9,"hurricane","2",95,959,NA,NA
"6279","Isabel",2003,9,16,18,27.4,-71.2,"hurricane","2",95,959,NA,NA
"6280","Isabel",2003,9,17,0,28.1,-71.5,"hurricane","2",95,957,NA,NA
"6281","Isabel",2003,9,17,6,28.9,-71.9,"hurricane","2",95,957,NA,NA
"6282","Isabel",2003,9,17,12,29.7,-72.5,"hurricane","2",90,957,NA,NA
"6283","Isabel",2003,9,17,18,30.6,-73,"hurricane","2",90,955,NA,NA
"6284","Isabel",2003,9,18,0,31.5,-73.5,"hurricane","2",90,953,NA,NA
"6285","Isabel",2003,9,18,6,32.5,-74.3,"hurricane","2",90,956,NA,NA
"6286","Isabel",2003,9,18,12,33.7,-75.2,"hurricane","2",90,956,NA,NA
"6287","Isabel",2003,9,18,17,34.9,-76.2,"hurricane","2",90,957,NA,NA
"6288","Isabel",2003,9,18,18,35.1,-76.4,"hurricane","2",85,958,NA,NA
"6289","Isabel",2003,9,19,0,36.7,-77.7,"hurricane","1",65,969,NA,NA
"6290","Isabel",2003,9,19,6,38.6,-78.9,"tropical storm","0",50,988,NA,NA
"6291","AL142003",2003,9,8,6,11.6,-21.7,"tropical depression","-1",25,1009,NA,NA
"6292","AL142003",2003,9,8,12,11.4,-22.2,"tropical depression","-1",25,1009,NA,NA
"6293","AL142003",2003,9,8,18,11.2,-22.6,"tropical depression","-1",25,1009,NA,NA
"6294","AL142003",2003,9,9,0,11.2,-23,"tropical depression","-1",25,1008,NA,NA
"6295","AL142003",2003,9,9,6,11.6,-23.6,"tropical depression","-1",25,1007,NA,NA
"6296","AL142003",2003,9,9,12,12.4,-24.4,"tropical depression","-1",30,1007,NA,NA
"6297","AL142003",2003,9,9,18,13.6,-24.9,"tropical depression","-1",30,1007,NA,NA
"6298","AL142003",2003,9,10,0,14.6,-25,"tropical depression","-1",25,1008,NA,NA
"6299","AL142003",2003,9,10,6,15.3,-25.1,"tropical depression","-1",25,1009,NA,NA
"6300","AL142003",2003,9,10,12,15.9,-25.2,"tropical depression","-1",25,1010,NA,NA
"6301","Juan",2003,9,24,12,28.2,-62.4,"tropical depression","-1",25,1009,NA,NA
"6302","Juan",2003,9,24,18,28.3,-62.2,"tropical depression","-1",30,1007,NA,NA
"6303","Juan",2003,9,25,0,28.4,-62,"tropical storm","0",35,1006,NA,NA
"6304","Juan",2003,9,25,6,28.8,-61.7,"tropical storm","0",40,1002,NA,NA
"6305","Juan",2003,9,25,12,29.2,-61.4,"tropical storm","0",45,1000,NA,NA
"6306","Juan",2003,9,25,18,30.4,-61.6,"tropical storm","0",50,996,NA,NA
"6307","Juan",2003,9,26,0,30.9,-61.8,"tropical storm","0",55,992,NA,NA
"6308","Juan",2003,9,26,6,31.1,-61.8,"tropical storm","0",60,990,NA,NA
"6309","Juan",2003,9,26,12,31.8,-62,"hurricane","1",65,987,NA,NA
"6310","Juan",2003,9,26,18,32.5,-62,"hurricane","1",70,987,NA,NA
"6311","Juan",2003,9,27,0,33.3,-62,"hurricane","1",75,984,NA,NA
"6312","Juan",2003,9,27,6,34.4,-62.2,"hurricane","1",75,981,NA,NA
"6313","Juan",2003,9,27,12,35.2,-62.8,"hurricane","1",75,979,NA,NA
"6314","Juan",2003,9,27,18,35.5,-63.2,"hurricane","2",90,969,NA,NA
"6315","Juan",2003,9,28,0,36.3,-63.6,"hurricane","2",90,970,NA,NA
"6316","Juan",2003,9,28,6,37.1,-64,"hurricane","2",90,970,NA,NA
"6317","Juan",2003,9,28,12,38.5,-64.1,"hurricane","2",90,970,NA,NA
"6318","Juan",2003,9,28,18,40.2,-64.1,"hurricane","2",90,970,NA,NA
"6319","Juan",2003,9,29,0,42.8,-63.9,"hurricane","2",85,972,NA,NA
"6320","Juan",2003,9,29,3,44.4,-63.8,"hurricane","2",85,973,NA,NA
"6321","Juan",2003,9,29,6,46,-63.8,"hurricane","1",65,982,NA,NA
"6322","Juan",2003,9,29,12,49.8,-62.4,"tropical storm","0",45,995,NA,NA
"6323","Kate",2003,9,25,18,11.8,-37.7,"tropical depression","-1",30,1008,NA,NA
"6324","Kate",2003,9,26,0,12.8,-38.5,"tropical depression","-1",30,1008,NA,NA
"6325","Kate",2003,9,26,6,14,-39.4,"tropical depression","-1",30,1008,NA,NA
"6326","Kate",2003,9,26,12,15.2,-40.2,"tropical depression","-1",30,1007,NA,NA
"6327","Kate",2003,9,26,18,16.6,-41,"tropical depression","-1",30,1007,NA,NA
"6328","Kate",2003,9,27,0,18,-41.8,"tropical depression","-1",30,1007,NA,NA
"6329","Kate",2003,9,27,6,19.2,-43,"tropical depression","-1",30,1007,NA,NA
"6330","Kate",2003,9,27,12,20,-43.8,"tropical depression","-1",30,1007,NA,NA
"6331","Kate",2003,9,27,18,21,-44.2,"tropical storm","0",35,1005,NA,NA
"6332","Kate",2003,9,28,0,22,-44.5,"tropical storm","0",45,1000,NA,NA
"6333","Kate",2003,9,28,6,23,-44.3,"tropical storm","0",50,997,NA,NA
"6334","Kate",2003,9,28,12,23.9,-43.6,"tropical storm","0",50,997,NA,NA
"6335","Kate",2003,9,28,18,24.8,-42.6,"tropical storm","0",50,997,NA,NA
"6336","Kate",2003,9,29,0,26.1,-41.3,"tropical storm","0",50,997,NA,NA
"6337","Kate",2003,9,29,6,27.2,-39.9,"tropical storm","0",55,994,NA,NA
"6338","Kate",2003,9,29,12,28.3,-38.2,"tropical storm","0",55,991,NA,NA
"6339","Kate",2003,9,29,18,29.2,-36.8,"hurricane","1",65,987,NA,NA
"6340","Kate",2003,9,30,0,30,-35.4,"hurricane","1",65,987,NA,NA
"6341","Kate",2003,9,30,6,30.8,-34.8,"tropical storm","0",55,992,NA,NA
"6342","Kate",2003,9,30,12,31.8,-35.1,"tropical storm","0",55,992,NA,NA
"6343","Kate",2003,9,30,18,32.6,-36,"tropical storm","0",50,996,NA,NA
"6344","Kate",2003,10,1,0,32.5,-37.1,"tropical storm","0",50,997,NA,NA
"6345","Kate",2003,10,1,6,32.4,-38.3,"tropical storm","0",50,997,NA,NA
"6346","Kate",2003,10,1,12,32.2,-39.6,"tropical storm","0",55,994,NA,NA
"6347","Kate",2003,10,1,18,31.7,-40.9,"hurricane","1",65,987,NA,NA
"6348","Kate",2003,10,2,0,31.1,-42.1,"hurricane","1",65,987,NA,NA
"6349","Kate",2003,10,2,6,30.3,-43,"hurricane","1",75,979,NA,NA
"6350","Kate",2003,10,2,12,30.1,-43.6,"hurricane","1",75,979,NA,NA
"6351","Kate",2003,10,2,18,29.9,-44.7,"hurricane","1",80,976,NA,NA
"6352","Kate",2003,10,3,0,29.6,-45.8,"hurricane","1",80,976,NA,NA
"6353","Kate",2003,10,3,6,29.4,-46.9,"hurricane","2",90,970,NA,NA
"6354","Kate",2003,10,3,12,29.4,-47.8,"hurricane","2",90,970,NA,NA
"6355","Kate",2003,10,3,18,29.6,-49.1,"hurricane","3",100,962,NA,NA
"6356","Kate",2003,10,4,0,29.9,-50.3,"hurricane","3",100,962,NA,NA
"6357","Kate",2003,10,4,6,30.1,-51.6,"hurricane","3",100,962,NA,NA
"6358","Kate",2003,10,4,12,30.1,-52.8,"hurricane","3",105,956,NA,NA
"6359","Kate",2003,10,4,18,30.2,-54,"hurricane","3",110,952,NA,NA
"6360","Kate",2003,10,5,0,30.3,-54.7,"hurricane","3",100,962,NA,NA
"6361","Kate",2003,10,5,6,30.4,-55.5,"hurricane","2",95,968,NA,NA
"6362","Kate",2003,10,5,12,30.7,-56.1,"hurricane","2",90,973,NA,NA
"6363","Kate",2003,10,5,18,31.4,-56.4,"hurricane","2",85,975,NA,NA
"6364","Kate",2003,10,6,0,32.3,-56.2,"hurricane","1",80,977,NA,NA
"6365","Kate",2003,10,6,6,33.5,-56,"hurricane","1",80,977,NA,NA
"6366","Kate",2003,10,6,12,35.2,-55.6,"hurricane","1",75,979,NA,NA
"6367","Kate",2003,10,6,18,36.9,-55,"hurricane","1",70,983,NA,NA
"6368","Kate",2003,10,7,0,38.6,-54,"hurricane","1",65,987,NA,NA
"6369","Kate",2003,10,7,6,40.5,-52.1,"tropical storm","0",60,987,NA,NA
"6370","Kate",2003,10,7,12,43.8,-49.5,"tropical storm","0",60,987,NA,NA
"6371","Kate",2003,10,7,18,47.5,-47.2,"tropical storm","0",60,980,NA,NA
"6372","Larry",2003,10,1,18,21,-93.2,"tropical storm","0",45,1003,NA,NA
"6373","Larry",2003,10,2,0,20.9,-93.4,"tropical storm","0",45,1002,NA,NA
"6374","Larry",2003,10,2,6,20.7,-93.4,"tropical storm","0",45,1000,NA,NA
"6375","Larry",2003,10,2,12,20.5,-93.4,"tropical storm","0",45,998,NA,NA
"6376","Larry",2003,10,2,18,20.4,-93.6,"tropical storm","0",50,996,NA,NA
"6377","Larry",2003,10,3,0,20.5,-94,"tropical storm","0",55,993,NA,NA
"6378","Larry",2003,10,3,6,20.3,-94.3,"tropical storm","0",50,994,NA,NA
"6379","Larry",2003,10,3,12,20.1,-94.5,"tropical storm","0",50,994,NA,NA
"6380","Larry",2003,10,3,18,19.9,-94.7,"tropical storm","0",50,995,NA,NA
"6381","Larry",2003,10,4,0,19.6,-94.5,"tropical storm","0",50,995,NA,NA
"6382","Larry",2003,10,4,6,19.5,-94,"tropical storm","0",50,994,NA,NA
"6383","Larry",2003,10,4,12,19.3,-93.8,"tropical storm","0",50,994,NA,NA
"6384","Larry",2003,10,4,18,18.8,-93.8,"tropical storm","0",50,996,NA,NA
"6385","Larry",2003,10,5,0,18.6,-93.6,"tropical storm","0",50,996,NA,NA
"6386","Larry",2003,10,5,6,18.5,-93.5,"tropical storm","0",50,996,NA,NA
"6387","Larry",2003,10,5,10,18.4,-93.5,"tropical storm","0",50,996,NA,NA
"6388","Larry",2003,10,5,12,18.4,-93.5,"tropical storm","0",50,997,NA,NA
"6389","Larry",2003,10,5,18,18.2,-93.7,"tropical storm","0",40,1000,NA,NA
"6390","Larry",2003,10,6,0,17.9,-93.8,"tropical storm","0",35,1003,NA,NA
"6391","Larry",2003,10,6,6,17.5,-93.9,"tropical depression","-1",25,1005,NA,NA
"6392","Mindy",2003,10,10,18,19.1,-68.8,"tropical storm","0",40,1004,NA,NA
"6393","Mindy",2003,10,11,0,20.1,-69.7,"tropical storm","0",40,1002,NA,NA
"6394","Mindy",2003,10,11,6,20.9,-70.4,"tropical storm","0",40,1003,NA,NA
"6395","Mindy",2003,10,11,12,21.8,-71.3,"tropical storm","0",35,1007,NA,NA
"6396","Mindy",2003,10,11,18,22.7,-71.5,"tropical storm","0",35,1007,NA,NA
"6397","Mindy",2003,10,12,0,23.6,-71.9,"tropical storm","0",35,1006,NA,NA
"6398","Mindy",2003,10,12,6,24,-72.4,"tropical depression","-1",30,1007,NA,NA
"6399","Mindy",2003,10,12,12,24.7,-72.2,"tropical depression","-1",30,1008,NA,NA
"6400","Mindy",2003,10,12,18,25.5,-72,"tropical depression","-1",30,1008,NA,NA
"6401","Mindy",2003,10,13,0,25.6,-71,"tropical depression","-1",30,1008,NA,NA
"6402","Mindy",2003,10,13,6,25.7,-70.3,"tropical depression","-1",30,1008,NA,NA
"6403","Mindy",2003,10,13,12,25.8,-69.3,"tropical depression","-1",30,1008,NA,NA
"6404","Mindy",2003,10,13,18,25.9,-68.3,"tropical depression","-1",30,1007,NA,NA
"6405","Mindy",2003,10,14,0,25.9,-67.7,"tropical depression","-1",25,1008,NA,NA
"6406","Nicholas",2003,10,13,0,9.5,-37,"tropical depression","-1",25,1009,NA,NA
"6407","Nicholas",2003,10,13,6,9.5,-37.7,"tropical depression","-1",25,1008,NA,NA
"6408","Nicholas",2003,10,13,12,9.6,-38.4,"tropical depression","-1",25,1008,NA,NA
"6409","Nicholas",2003,10,13,18,9.9,-38.9,"tropical depression","-1",30,1007,NA,NA
"6410","Nicholas",2003,10,14,0,10.2,-39.5,"tropical depression","-1",30,1006,NA,NA
"6411","Nicholas",2003,10,14,6,10.5,-40.3,"tropical depression","-1",30,1006,NA,NA
"6412","Nicholas",2003,10,14,12,10.7,-41.1,"tropical depression","-1",30,1006,NA,NA
"6413","Nicholas",2003,10,14,18,10.9,-41.9,"tropical storm","0",35,1005,NA,NA
"6414","Nicholas",2003,10,15,0,11.2,-42.5,"tropical storm","0",40,1003,NA,NA
"6415","Nicholas",2003,10,15,6,11.5,-43.1,"tropical storm","0",45,1000,NA,NA
"6416","Nicholas",2003,10,15,12,11.8,-43.7,"tropical storm","0",45,1000,NA,NA
"6417","Nicholas",2003,10,15,18,12.2,-44.3,"tropical storm","0",45,1000,NA,NA
"6418","Nicholas",2003,10,16,0,12.6,-45,"tropical storm","0",45,1000,NA,NA
"6419","Nicholas",2003,10,16,6,13.1,-45.6,"tropical storm","0",45,1000,NA,NA
"6420","Nicholas",2003,10,16,12,13.5,-46,"tropical storm","0",50,997,NA,NA
"6421","Nicholas",2003,10,16,18,14,-46.6,"tropical storm","0",55,994,NA,NA
"6422","Nicholas",2003,10,17,0,14.4,-47.2,"tropical storm","0",55,995,NA,NA
"6423","Nicholas",2003,10,17,6,15,-47.6,"tropical storm","0",55,994,NA,NA
"6424","Nicholas",2003,10,17,12,15.5,-48,"tropical storm","0",60,990,NA,NA
"6425","Nicholas",2003,10,17,18,16.1,-48.1,"tropical storm","0",55,994,NA,NA
"6426","Nicholas",2003,10,18,0,16.3,-48.1,"tropical storm","0",55,994,NA,NA
"6427","Nicholas",2003,10,18,6,16.3,-47.9,"tropical storm","0",55,994,NA,NA
"6428","Nicholas",2003,10,18,12,16.5,-47.8,"tropical storm","0",55,994,NA,NA
"6429","Nicholas",2003,10,18,18,16.7,-47.7,"tropical storm","0",50,997,NA,NA
"6430","Nicholas",2003,10,19,0,17,-47.6,"tropical storm","0",50,997,NA,NA
"6431","Nicholas",2003,10,19,6,17.3,-47.4,"tropical storm","0",50,997,NA,NA
"6432","Nicholas",2003,10,19,12,17.6,-47.3,"tropical storm","0",50,997,NA,NA
"6433","Nicholas",2003,10,19,18,17.6,-47.5,"tropical storm","0",45,1000,NA,NA
"6434","Nicholas",2003,10,20,0,17.4,-47.7,"tropical storm","0",45,1000,NA,NA
"6435","Nicholas",2003,10,20,6,17.6,-47.9,"tropical storm","0",45,1000,NA,NA
"6436","Nicholas",2003,10,20,12,17.8,-48.1,"tropical storm","0",40,1002,NA,NA
"6437","Nicholas",2003,10,20,18,18.1,-48.9,"tropical storm","0",35,1005,NA,NA
"6438","Nicholas",2003,10,21,0,18.4,-49.7,"tropical storm","0",35,1005,NA,NA
"6439","Nicholas",2003,10,21,6,18.6,-50.3,"tropical storm","0",40,1002,NA,NA
"6440","Nicholas",2003,10,21,12,18.7,-51,"tropical storm","0",45,1000,NA,NA
"6441","Nicholas",2003,10,21,18,18.6,-52,"tropical storm","0",45,1000,NA,NA
"6442","Nicholas",2003,10,22,0,18.5,-52.9,"tropical storm","0",40,1002,NA,NA
"6443","Nicholas",2003,10,22,6,18.5,-53.6,"tropical storm","0",35,1005,NA,NA
"6444","Nicholas",2003,10,22,12,18.8,-54.1,"tropical storm","0",35,1005,NA,NA
"6445","Nicholas",2003,10,22,18,19.5,-54.6,"tropical storm","0",35,1005,NA,NA
"6446","Nicholas",2003,10,23,0,20.4,-55.4,"tropical storm","0",35,1005,NA,NA
"6447","Nicholas",2003,10,23,6,21.5,-56,"tropical depression","-1",30,1006,NA,NA
"6448","Nicholas",2003,10,23,12,22.5,-56.4,"tropical depression","-1",30,1007,NA,NA
"6449","Nicholas",2003,10,23,18,23.6,-56.9,"tropical depression","-1",30,1008,NA,NA
"6450","Odette",2003,12,4,12,12.9,-76.2,"tropical depression","-1",30,1005,NA,NA
"6451","Odette",2003,12,4,18,13.3,-75.7,"tropical storm","0",35,1003,NA,NA
"6452","Odette",2003,12,5,0,13.7,-75.2,"tropical storm","0",45,1000,NA,NA
"6453","Odette",2003,12,5,6,13.9,-74.8,"tropical storm","0",50,993,NA,NA
"6454","Odette",2003,12,5,12,14.1,-74.4,"tropical storm","0",50,993,NA,NA
"6455","Odette",2003,12,5,18,14.3,-73.8,"tropical storm","0",50,995,NA,NA
"6456","Odette",2003,12,6,0,15,-73,"tropical storm","0",50,995,NA,NA
"6457","Odette",2003,12,6,6,15.9,-72.5,"tropical storm","0",55,995,NA,NA
"6458","Odette",2003,12,6,12,16.6,-72.2,"tropical storm","0",55,995,NA,NA
"6459","Odette",2003,12,6,18,17.2,-72,"tropical storm","0",55,994,NA,NA
"6460","Odette",2003,12,6,23,17.8,-71.5,"tropical storm","0",50,995,NA,NA
"6461","Odette",2003,12,7,0,17.9,-71.4,"tropical storm","0",45,997,NA,NA
"6462","Odette",2003,12,7,6,18.9,-70.6,"tropical storm","0",40,1000,NA,NA
"6463","Odette",2003,12,7,12,20.5,-69.5,"tropical storm","0",40,1003,NA,NA
"6464","Peter",2003,12,9,6,20,-37.4,"tropical storm","0",40,998,NA,NA
"6465","Peter",2003,12,9,12,19.5,-37.2,"tropical storm","0",50,992,NA,NA
"6466","Peter",2003,12,9,18,21,-37,"tropical storm","0",60,990,NA,NA
"6467","Peter",2003,12,10,0,22.2,-37,"tropical storm","0",45,1000,NA,NA
"6468","Peter",2003,12,10,6,23.1,-37.1,"tropical storm","0",35,1005,NA,NA
"6469","Peter",2003,12,10,12,23.8,-37.1,"tropical depression","-1",30,1005,NA,NA
"6470","Peter",2003,12,10,18,25,-36.7,"tropical depression","-1",30,1005,NA,NA
"6471","Peter",2003,12,11,0,26,-36.2,"tropical depression","-1",30,1005,NA,NA
"6472","Alex",2004,7,31,18,30.3,-78.3,"tropical depression","-1",25,1010,0,0
"6473","Alex",2004,8,1,0,31,-78.8,"tropical depression","-1",25,1009,0,0
"6474","Alex",2004,8,1,6,31.5,-79,"tropical depression","-1",25,1009,0,0
"6475","Alex",2004,8,1,12,31.6,-79.1,"tropical depression","-1",30,1009,0,0
"6476","Alex",2004,8,1,18,31.6,-79.2,"tropical storm","0",35,1009,57.539,0
"6477","Alex",2004,8,2,0,31.5,-79.3,"tropical storm","0",35,1007,57.539,0
"6478","Alex",2004,8,2,6,31.4,-79.4,"tropical storm","0",40,1005,172.617,0
"6479","Alex",2004,8,2,12,31.3,-79,"tropical storm","0",50,992,155.3553,0
"6480","Alex",2004,8,2,18,31.8,-78.7,"tropical storm","0",50,993,143.8475,0
"6481","Alex",2004,8,3,0,32.4,-78.2,"tropical storm","0",60,987,143.8475,0
"6482","Alex",2004,8,3,6,33,-77.4,"hurricane","1",70,983,149.6014,46.0312
"6483","Alex",2004,8,3,12,34.2,-76.4,"hurricane","2",85,974,149.6014,46.0312
"6484","Alex",2004,8,3,18,35.3,-75.2,"hurricane","2",85,972,189.8787,57.539
"6485","Alex",2004,8,4,0,36,-73.7,"hurricane","1",80,974,178.3709,63.2929
"6486","Alex",2004,8,4,6,36.8,-72.1,"hurricane","1",80,973,224.4021,74.8007
"6487","Alex",2004,8,4,12,37.3,-70.2,"hurricane","2",85,973,224.4021,74.8007
"6488","Alex",2004,8,4,18,37.8,-68.3,"hurricane","2",95,965,258.9255,74.8007
"6489","Alex",2004,8,5,0,38.5,-66,"hurricane","3",105,957,258.9255,80.5546
"6490","Alex",2004,8,5,6,39.5,-63.1,"hurricane","3",105,957,345.234,80.5546
"6491","Alex",2004,8,5,12,40.8,-59.6,"hurricane","3",100,962,437.2964,80.5546
"6492","Alex",2004,8,5,18,42.7,-55,"hurricane","2",90,970,431.5425,57.539
"6493","Alex",2004,8,6,0,44.5,-49.3,"hurricane","1",75,978,431.5425,57.539
"6494","Alex",2004,8,6,6,46.1,-44.2,"hurricane","1",65,984,431.5425,57.539
"6495","Alex",2004,8,6,12,47,-37.5,"tropical storm","0",50,987,431.5425,0
"6496","Bonnie",2004,8,3,12,12.9,-53.6,"tropical depression","-1",25,1010,0,0
"6497","Bonnie",2004,8,3,18,13.2,-55.4,"tropical depression","-1",25,1010,0,0
"6498","Bonnie",2004,8,4,0,13.5,-57.4,"tropical depression","-1",30,1010,0,0
"6499","Bonnie",2004,8,4,6,13.6,-59.5,"tropical depression","-1",30,1010,0,0
"6500","Bonnie",2004,8,4,12,13.6,-61.6,"tropical depression","-1",30,1010,0,0
