"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"678",890,NA,NA,67,30,23,333,37,37,"R1",120,"A",1,1,0,1
"679",891,NA,NA,57,30,26,500,38,33,"R1",120,"A-",1,1,0,1
"680",892,NA,NA,NA,27,165,626,33,28,"R1",120,"B-",1,1,0,0
"681",893,NA,50,NA,26,295,528,27,22,"R1",120,"C+",1,1,0,0
"682",895,NA,49,51,23,17,120,34,22,"R1",120,"D+",1,1,0,0
"683",896,NA,NA,NA,24,87,306,33,23,"R1",120,"B-",1,1,0,0
"684",897,NA,54,NA,25,85,339,33,29,"R1",120,"B-",1,1,0,0
"685",899,NA,59,NA,26,94,377,34,28,"R1",120,"D+",1,1,0,0
"686",900,NA,63,NA,28,10,251,39,37,"R1",120,"A",1,1,0,1
"687",901,NA,NA,67,NA,109,463,35,28,"R1",120,"A",1,1,0,1
"688",903,NA,NA,NA,24,13,241,35,29,"R1",120,"A-",1,1,0,1
"689",906,NA,NA,NA,22,119,444,36,29,"R1",120,"D+",1,1,0,0
"690",907,NA,57,NA,24,10,184,39,34,"R1",120,"A",1,1,0,1
"691",908,NA,41,NA,23,116,610,37,25,"R1",120,"B-",1,1,0,0
"692",910,NA,55,NA,30,4,383,40,37,"R1",120,"A-",1,1,0,1
"693",912,NA,NA,NA,20,50,247,32,23,"R1",120,"B-",1,1,0,0
"694",913,NA,NA,NA,29,234,504,28,25,"R1",122,"B",0,1,0,1
"695",915,NA,NA,58,28,85,557,37,33,"R1",120,"B+",1,1,0,1
"696",916,NA,54,60,NA,115,236,31,28,"R1",120,"B+",1,1,0,1
"697",919,NA,NA,NA,28,4,258,39,37,"R1",120,"A-",1,1,0,1
"698",920,NA,NA,NA,25,NA,NA,25,22,"R1",120,"W",1,1,0,0
"699",920,NA,NA,NA,25,NA,NA,25,22,"R1",120,"D",1,1,0,0
"700",921,NA,NA,NA,27,31,333,36,31,"R1",120,"B",1,1,0,1
"701",923,NA,NA,NA,26,2,98,40,36,"R1",120,"A-",1,1,0,1
"702",924,NA,NA,NA,23,19,214,33,24,"R1",120,"B",1,1,0,1
"703",925,NA,55,57,25,21,198,39,33,"R1",120,"A",1,1,0,1
"704",926,NA,NA,78,28,NA,NA,32,32,"R1",120,"A",1,1,0,1
"705",928,NA,55,NA,23,32,346,35,28,"R1",120,"B",1,1,0,1
"706",930,NA,NA,NA,28,146,399,30,27,"R1",117,"B+",0,0,0,1
"707",931,NA,60,63,NA,35,87,33,30,"R1",120,"B",1,1,0,1
"708",933,NA,NA,NA,28,116,292,32,30,"R1",120,"B",1,1,0,1
"709",934,NA,60,NA,27,29,287,38,35,"R1",120,"A-",1,1,0,1
"710",935,NA,NA,NA,27,13,45,29,25,"R1",120,"C-",1,1,0,0
"711",936,NA,NA,NA,27,4,113,38,33,"R1",120,"A-",1,1,0,1
"712",937,NA,43,NA,22,51,155,33,23,"R1",120,"D",1,1,0,0
"713",940,NA,NA,NA,23,30,138,32,25,"R1",120,"B",1,1,0,1
"714",943,NA,NA,NA,21,1,270,40,31,"R1",120,"B",1,1,0,1
"715",945,NA,NA,NA,27,28,300,35,27,"R1",120,"C+",1,1,0,0
"716",946,NA,NA,56,NA,102,353,35,28,"R1",120,"B-",1,1,0,0
"717",950,NA,NA,NA,22,69,257,32,24,"R1",120,"D",1,1,0,0
"718",952,NA,70,62,27,71,493,37,32,"R1",120,"B",1,1,0,1
"719",953,NA,59,57,28,28,377,39,37,"R1",120,"A",1,1,0,1
"720",954,NA,NA,NA,24,106,617,35,29,"R1",120,"B+",1,1,0,1
"721",955,NA,NA,NA,26,147,426,31,25,"R1",120,"C-",1,1,0,0
"722",956,NA,52,NA,24,12,154,39,33,"R1",120,"C",1,1,0,0
"723",957,NA,NA,NA,20,3,35,40,29,"R1",120,"B",1,1,0,1
"724",959,NA,47,NA,25,41,280,39,34,"R1",120,"C",1,1,0,0
"725",961,NA,NA,NA,25,2,58,40,34,"R1",120,"B-",1,1,0,0
"726",962,NA,63,65,27,56,499,37,31,"R1",120,"C",1,1,0,0
"727",963,NA,NA,63,26,28,125,33,27,"R1",120,"B+",1,1,0,1
"728",964,NA,65,65,NA,14,112,37,34,"R1",120,"B",1,1,0,1
"729",965,NA,NA,NA,22,20,228,37,29,"R1",120,"C-",1,1,0,0
"730",969,NA,NA,59,NA,NA,NA,29,24,"R1",120,"A-",1,1,0,1
"731",971,NA,NA,NA,24,37,228,36,27,"R1",120,"C",1,1,0,0
"732",972,NA,NA,NA,28,264,617,30,29,"R1",120,"B+",1,1,0,1
"733",974,NA,NA,56,23,87,634,37,32,"R1",120,"C",1,1,0,0
"734",976,NA,59,NA,25,55,499,37,32,"R1",120,"C",1,1,0,0
"735",977,NA,58,NA,29,70,677,37,36,"R1",120,"A-",1,1,0,1
"736",978,NA,NA,62,25,206,445,33,25,"R1",120,"B",1,1,0,1
"737",979,NA,NA,NA,29,94,380,33,30,"R1",120,"B+",1,1,0,1
"738",980,NA,60,NA,24,66,428,32,26,"R1",120,"B",1,1,0,1
"739",981,NA,NA,NA,26,32,593,38,34,"R1",120,"C+",1,1,0,0
"740",982,NA,54,59,25,55,351,38,30,"R1",120,"A-",1,1,0,1
"741",984,NA,54,NA,28,58,247,35,30,"R1",120,"B-",1,1,0,0
"742",986,NA,NA,NA,25,6,72,37,29,"R1",120,"B+",1,1,0,1
"743",988,NA,72,NA,31,75,297,31,29,"R1",120,"D",1,1,0,0
"744",989,NA,51,64,22,67,427,34,26,"R1",120,"C-",1,1,0,0
"745",994,NA,NA,NA,27,11,130,40,37,"R1",120,"A",1,1,0,1
"746",995,NA,60,NA,28,59,252,30,25,"R1",120,"D",1,1,0,0
"747",996,NA,55,51,NA,41,222,30,22,"R1",120,"C",1,1,0,0
"748",997,NA,NA,NA,25,17,203,36,28,"R1",120,"B",1,1,0,1
"749",998,NA,54,NA,24,51,272,35,27,"R1",120,"B",1,1,0,1
"750",999,NA,NA,62,NA,NA,NA,28,22,"R1",120,"C",1,1,0,0
"751",1000,NA,54,NA,27,39,97,33,29,"R1",120,"A-",1,1,0,1
"752",1001,NA,51,57,25,9,162,35,29,"R1",120,"B",1,1,0,1
"753",1004,NA,61,NA,28,103,677,35,30,"R1",120,"B",1,1,0,1
"754",1005,NA,NA,NA,27,45,499,36,35,"R1",120,"A-",1,1,0,1
"755",1006,NA,50,NA,20,13,94,39,29,"R1",120,"B",1,1,0,1
"756",1007,NA,NA,NA,25,11,175,36,29,"R1",120,"A",1,1,0,1
"757",1009,NA,NA,67,26,60,444,38,34,"R1",120,"B",1,1,0,1
"758",1010,NA,56,61,27,135,450,28,22,"R1",120,"B",1,1,0,1
"759",1011,NA,NA,73,30,NA,NA,26,22,"R1",120,"D",1,1,0,0
"760",1013,NA,60,61,NA,49,447,37,29,"R1",120,"B",1,1,0,1
"761",1014,NA,45,NA,22,54,270,36,28,"R1",120,"D",1,1,0,0
"762",1017,NA,NA,NA,26,101,275,31,25,"R1",120,"C",1,1,0,0
"763",1018,NA,NA,53,25,45,307,31,24,"R1",120,"C",1,1,0,0
"764",1020,NA,NA,NA,24,18,241,38,34,"R1",120,"D",1,1,0,0
"765",1021,NA,NA,70,NA,58,620,34,25,"R1",120,"D+",1,1,0,0
"766",1022,NA,NA,70,27,37,266,31,24,"R1",120,"D-",1,1,0,0
"767",1023,NA,66,NA,25,39,239,35,28,"R1",122,"C+",0,1,0,0
"768",1025,NA,NA,NA,28,17,333,38,34,"R1",120,"A",1,1,0,1
"769",1027,NA,NA,NA,28,125,435,36,34,"R1",122,"B",0,1,0,1
"770",1028,NA,NA,60,25,127,445,36,31,"R1",120,"B",1,1,0,1
"771",1029,NA,NA,62,24,NA,NA,30,22,"R1",120,"A",1,1,0,1
"772",1030,NA,NA,68,NA,2,51,40,37,"R1",120,"A",1,1,0,1
"773",1032,NA,NA,NA,23,52,137,34,24,"R1",120,"C-",1,1,0,0
"774",1033,NA,55,NA,26,50,557,38,34,"R1",120,"C",1,1,0,0
"775",1035,NA,NA,NA,29,181,471,30,27,"R1",120,"C-",1,1,0,0
"776",1036,NA,64,60,NA,111,356,28,22,"R1",120,"C+",1,1,0,0
"777",1038,NA,NA,NA,NA,164,645,32,NA,"R1",120,"D-",1,1,0,0
"778",1040,NA,59,NA,27,1,58,40,36,"R1",120,"B",1,1,0,1
"779",1041,NA,NA,NA,24,85,317,31,26,"R1",120,"A",1,1,0,1
"780",1043,NA,61,NA,25,22,322,40,35,"R1",120,"A+",1,1,0,1
"781",1045,NA,59,NA,24,92,411,38,32,"R1",120,"B",1,1,0,1
"782",1046,NA,NA,71,29,NA,NA,30,30,"R1",120,"C-",1,1,0,0
"783",1047,NA,NA,57,23,166,353,32,25,"R1",120,"D",1,1,0,0
"784",1048,NA,NA,NA,24,4,36,36,31,"R1",120,"B+",1,1,0,1
"785",1049,NA,NA,NA,29,22,112,37,35,"R1",120,"A",1,1,0,1
"786",1050,NA,65,NA,30,9,294,38,35,"R1",120,"A-",1,1,0,1
"787",1051,NA,57,NA,29,7,44,36,35,"R1",120,"A-",1,1,0,1
"788",1053,NA,61,NA,25,44,171,33,27,"R1",120,"B",1,1,0,1
"789",1057,NA,NA,60,27,299,437,23,21,"R1",120,"C-",1,1,0,0
"790",1063,NA,66,NA,28,171,677,33,27,"R1",120,"C+",1,1,0,0
"791",1066,NA,NA,52,25,31,390,38,32,"R1",120,"B",1,1,0,1
"792",1067,NA,NA,66,NA,6,35,NA,NA,"R1",120,"A",1,1,0,1
"793",1068,NA,NA,NA,22,41,343,36,29,"R1",120,"C-",1,1,0,0
"794",1069,NA,NA,46,22,36,211,35,28,"R1",120,"D+",1,1,0,0
"795",1070,NA,NA,NA,25,99,418,34,28,"R1",117,"A",0,0,0,1
"796",1071,NA,NA,59,27,30,360,37,32,"R1",117,"A-",0,0,0,1
"797",1072,NA,50,NA,25,56,293,34,26,"R1",120,"D",1,1,0,0
"798",1073,NA,NA,NA,25,13,75,40,36,"R1",117,"A-",0,0,0,1
"799",1077,NA,NA,46,23,41,612,36,29,"R1",120,"C-",1,1,0,0
"800",1078,NA,57,NA,27,98,405,35,29,"R1",120,"B+",1,1,0,1
"801",1079,NA,NA,65,27,3,350,40,37,"R1",120,"A-",1,1,0,1
"802",1080,NA,NA,NA,27,9,101,38,34,"R1",120,"A-",1,1,0,1
"803",1081,NA,60,NA,25,8,59,38,34,"R1",120,"B+",1,1,0,1
"804",1082,NA,NA,NA,23,82,396,34,25,"R1",120,"D",1,1,0,0
"805",1086,NA,NA,64,NA,31,563,38,35,"R1",120,"C+",1,1,0,0
"806",1087,NA,55,50,26,32,201,34,28,"R1",120,"C-",1,1,0,0
"807",1088,NA,NA,72,NA,NA,NA,28,25,"R1",120,"C-",1,1,0,0
"808",1089,NA,44,NA,27,34,294,39,35,"R1",120,"B-",1,1,0,0
"809",1090,NA,60,NA,27,21,235,37,33,"R1",120,"C+",1,1,0,0
"810",1091,NA,NA,54,26,136,415,30,23,"R1",120,"C",1,1,0,0
"811",1092,NA,41,NA,22,44,373,36,25,"R1",120,"D",1,1,0,0
"812",1093,NA,53,NA,25,61,277,36,30,"R1",120,"C-",1,1,0,0
"813",1094,NA,65,NA,30,17,297,38,35,"R1",120,"A",1,1,0,1
"814",1095,NA,61,65,NA,NA,NA,36,33,"R1",120,"A",1,1,0,1
"815",1097,NA,NA,63,26,301,732,30,23,"R1",122,"D",0,1,0,0
"816",1097,NA,NA,63,26,301,732,30,23,"R1",122,"C-",0,1,0,0
"817",1100,NA,NA,59,26,216,682,32,23,"R1",120,"B",1,1,0,1
"818",1102,NA,60,NA,23,163,671,33,26,"R1",120,"B",1,1,0,1
"819",1104,NA,NA,63,NA,172,433,30,25,"R1",117,"",0,0,0,NA
"820",1105,NA,54,NA,26,21,270,39,34,"R1",120,"A-",1,1,0,1
"821",1108,NA,37,NA,22,98,354,36,29,"R1",120,"D",1,1,0,0
"822",1111,NA,61,NA,24,104,405,33,25,"R1",120,"C+",1,1,0,0
"823",1115,NA,NA,55,NA,NA,NA,39,33,"R1",120,"C",1,1,0,0
"824",1117,NA,57,66,26,54,565,37,32,"R1",120,"C",1,1,0,0
"825",1118,NA,52,NA,27,22,262,38,33,"R1",120,"A-",1,1,0,1
"826",1119,NA,61,NA,28,NA,NA,31,29,"R1",120,"D",1,1,0,0
"827",1121,NA,NA,63,27,NA,NA,25,23,"R1",120,"D-",1,1,0,0
"828",1123,NA,58,66,29,46,338,37,34,"R1",120,"A",1,1,0,1
"829",1125,NA,NA,NA,28,29,312,38,34,"R1",120,"A",1,1,0,1
"830",1126,NA,NA,NA,29,1,635,39,37,"R1",120,"A-",1,1,0,1
"831",1231,NA,67,61,NA,NA,NA,20,13,"R1",126,"C-",0,1,0,0
"832",1361,NA,NA,51,27,79,353,35,29,"R1",120,"C-",1,1,0,0
"833",1373,NA,NA,NA,27,19,288,39,37,"R1",120,"B+",1,1,0,1
"834",1379,NA,54,38,19,124,557,37,24,"R1",120,"C",1,1,0,0
"835",1388,NA,NA,NA,24,345,765,34,27,"R1",210,"B",0,0,0,1
"836",1390,NA,58,NA,29,12,123,38,36,"R1",120,"S",1,1,0,NA
"837",1397,NA,NA,NA,22,9,187,39,33,"R1",117,"B+",0,0,0,1
"838",1404,NA,NA,NA,NA,NA,NA,NA,NA,"R1",120,"A",1,1,0,1
"839",1406,NA,55,NA,27,36,272,37,32,"R1",120,"C",1,1,0,0
"840",1410,NA,NA,71,28,NA,NA,39,36,"R1",120,"A",1,1,0,1
"841",1415,NA,NA,NA,22,10,155,38,31,"R1",120,"A-",1,1,0,1
"842",1419,NA,NA,55,25,13,156,37,32,"R1",120,"B",1,1,0,1
"843",1424,NA,59,NA,29,45,106,31,27,"R1",120,"B",1,1,0,1
"844",1434,NA,58,NA,29,17,245,39,36,"R1",120,"A-",1,1,0,1
"845",1441,NA,NA,NA,19,66,412,36,22,"R1",210,"B-",0,0,0,0
"846",1466,NA,NA,NA,24,81,617,37,28,"R1",117,"A-",0,0,0,1
"847",1472,NA,NA,NA,21,89,445,36,27,"R1",120,"B+",1,1,0,1
"848",1480,NA,NA,NA,23,32,294,35,26,"R1",120,"B",1,1,0,1
"849",1489,NA,NA,NA,22,97,353,35,24,"R1",120,"B+",1,1,0,1
"850",1499,NA,55,NA,26,27,478,38,33,"R1",120,"A",1,1,0,1
"851",1506,NA,59,55,25,176,565,36,29,"R1",120,"C",1,1,0,0
"852",1508,NA,NA,68,27,76,705,36,30,"R1",117,"A",0,0,0,1
"853",1525,NA,50,NA,26,10,60,37,31,"R1",117,"",0,0,0,NA
"854",1528,NA,55,NA,25,92,320,31,22,"R1",117,"S",0,0,0,NA
"855",1569,NA,NA,NA,19,51,270,36,22,"R1",117,"B+",0,0,0,1
"856",1572,NA,67,60,31,15,115,35,33,"R1",120,"",1,1,0,NA
"857",1577,NA,66,NA,28,21,367,35,33,"R1",120,"A-",1,1,0,1
"858",1584,NA,NA,NA,31,NA,NA,32,33,"R1",210,"C+",0,0,0,0
"859",1588,NA,NA,59,28,220,445,33,27,"R1",120,"A",1,1,0,1
"860",1591,NA,61,64,27,6,142,39,34,"R1",120,"B+",1,1,0,1
"861",1606,NA,57,NA,26,25,353,39,35,"R1",120,"B",1,1,0,1
"862",1610,NA,NA,61,NA,8,414,38,35,"R1",117,"A",0,0,0,1
"863",1619,NA,NA,NA,22,27,125,36,27,"R1",117,"C+",0,0,0,0
"864",1640,NA,NA,52,23,NA,NA,34,23,"R1",120,"B+",1,1,0,1
"865",1643,NA,NA,NA,22,10,149,38,31,"R1",117,"A-",0,0,0,1
"866",1649,NA,58,NA,28,22,128,32,24,"R1",120,"C+",1,1,0,0
"867",1659,NA,53,64,27,28,663,40,34,"R1",120,"A",1,1,0,1
"868",1663,NA,NA,54,NA,66,746,35,27,"R1",120,"A",1,1,0,1
"869",1667,NA,NA,NA,23,4,185,40,30,"R1",120,"B+",1,1,0,1
"870",1670,NA,NA,66,31,0,0,28,26,"R1",120,"D",1,1,0,0
"871",1677,NA,61,NA,26,40,255,33,24,"R1",120,"A-",1,1,0,1
"872",1684,NA,NA,NA,27,85,416,36,32,"R1",120,"C",1,1,0,0
"873",1685,NA,NA,NA,24,91,497,37,28,"R1",120,"B",1,1,0,1
"874",1693,NA,48,NA,26,95,413,34,26,"R1",120,"C+",1,1,0,0
"875",1694,NA,NA,47,24,136,486,36,24,"R1",120,"D",1,1,0,0
"876",1696,NA,68,63,32,192,486,32,31,"R1",120,"B+",1,1,0,1
"877",1697,NA,NA,NA,26,41,330,34,25,"R1",120,"A",1,1,0,1
"878",1699,NA,NA,NA,25,18,310,39,29,"R1",120,"B+",1,1,0,1
"879",1700,NA,52,NA,26,35,652,39,34,"R1",120,"A-",1,1,0,1
"880",1701,NA,NA,63,NA,30,148,38,33,"R1",120,"B",1,1,0,1
"881",1702,NA,NA,58,24,120,461,37,28,"R1",120,"A-",1,1,0,1
"882",1703,NA,NA,NA,31,71,474,35,34,"R1",120,"A+",1,1,0,1
"883",1704,NA,NA,NA,28,125,776,40,34,"R1",120,"C",1,1,0,0
"884",1706,NA,66,58,26,227,634,33,24,"R1",120,"B",1,1,0,1
"885",1710,NA,48,NA,23,40,286,39,30,"R1",120,"B",1,1,0,1
"886",1711,NA,56,NA,24,36,529,39,30,"R1",120,"B+",1,1,0,1
"887",1714,NA,NA,46,22,17,209,36,25,"R1",120,"B+",1,1,0,1
"888",1715,NA,63,58,25,64,644,39,32,"R1",120,"A-",1,1,0,1
"889",1716,NA,NA,59,28,24,386,38,35,"R1",120,"A",1,1,0,1
"890",1717,NA,NA,NA,24,0,0,38,31,"R1",120,"B+",1,1,0,1
"891",1720,NA,48,NA,25,25,286,37,31,"R1",120,"B+",1,1,0,1
"892",1722,NA,NA,NA,27,2,177,40,36,"R1",120,"A-",1,1,0,1
"893",1724,NA,NA,65,NA,0,0,28,25,"R1",120,"C",1,1,0,0
"894",1726,NA,57,60,28,20,452,30,24,"R1",120,"C",1,1,0,0
"895",1730,NA,NA,NA,25,3,52,40,34,"R1",120,"A",1,1,0,1
"896",1731,NA,NA,75,NA,318,776,33,36,"R1",122,"B+",0,1,0,1
"897",1735,NA,NA,NA,27,43,265,38,32,"R1",120,"A",1,1,0,1
"898",1737,NA,NA,NA,22,121,423,34,26,"R1",120,"D+",1,1,0,0
"899",1740,NA,NA,NA,23,22,319,39,28,"R1",120,"C+",1,1,0,0
"900",1741,NA,NA,NA,25,121,663,35,29,"R1",120,"B",1,1,0,1
"901",1742,NA,49,45,25,96,414,36,30,"R1",120,"C",1,1,0,0
"902",1743,NA,NA,NA,24,25,131,38,28,"R1",120,"B",1,1,0,1
"903",1747,NA,56,NA,20,21,120,37,25,"R1",120,"B",1,1,0,1
"904",1752,NA,NA,63,25,142,525,35,28,"R1",120,"B+",1,1,0,1
"905",1753,NA,60,53,25,36,235,37,29,"R1",120,"B+",1,1,0,1
"906",1754,NA,51,NA,26,21,85,33,28,"R1",120,"C",1,1,0,0
"907",1755,NA,NA,69,NA,0,0,32,30,"R1",120,"B-",1,1,0,0
"908",1760,NA,NA,NA,30,15,236,38,36,"R1",120,"B",1,1,0,1
"909",1761,NA,NA,55,NA,70,270,34,25,"R1",117,"B+",0,0,0,1
"910",1762,NA,NA,NA,21,52,402,37,27,"R1",120,"C+",1,1,0,0
"911",1764,NA,53,52,26,10,328,37,29,"R1",120,"B+",1,1,0,1
"912",1768,NA,61,65,26,23,524,40,34,"R1",120,"A",1,1,0,1
"913",1770,NA,NA,NA,28,1,647,40,37,"R1",120,"B+",1,1,0,1
"914",1778,NA,NA,NA,28,50,577,39,35,"R1",120,"A+",1,1,0,1
"915",1788,NA,NA,NA,25,12,237,40,34,"R1",120,"A",1,1,0,1
"916",1789,NA,61,57,27,60,416,37,27,"R1",117,"",0,0,0,NA
"917",1792,NA,NA,NA,25,25,128,35,29,"R1",120,"B-",1,1,0,0
"918",1798,NA,59,61,NA,17,798,38,32,"R1",120,"B-",1,1,0,0
"919",1804,NA,NA,NA,22,45,351,35,24,"R1",120,"B-",1,1,0,0
"920",1810,NA,NA,54,23,11,340,39,31,"R1",120,"A",1,1,0,1
"921",1811,NA,NA,NA,24,153,888,35,25,"R1",120,"C+",1,1,0,0
"922",1814,NA,NA,58,27,18,584,39,34,"R1",120,"B+",1,1,0,1
"923",1820,NA,NA,58,28,12,486,39,34,"R1",120,"A+",1,1,0,1
"924",1823,NA,NA,NA,24,174,629,32,26,"R1",120,"C+",1,1,0,0
"925",1825,NA,NA,64,31,82,296,34,27,"R1",120,"A-",1,1,0,1
"926",1826,NA,56,NA,23,10,116,38,27,"R1",120,"C+",1,1,0,0
"927",1832,NA,NA,NA,24,8,90,39,32,"R1",120,"C",1,1,0,0
"928",1833,NA,58,54,26,42,398,38,29,"R1",117,"A",0,0,0,1
"929",1836,NA,NA,52,25,100,649,37,31,"R1",120,"B-",1,1,0,0
"930",1840,NA,55,NA,23,3,75,39,28,"R1",117,"",0,0,0,NA
"931",1841,NA,NA,65,27,201,437,30,27,"R1",128,"C",0,1,0,0
"932",1842,NA,57,NA,25,31,104,31,24,"R1",120,"C-",1,1,0,0
"933",1848,NA,NA,NA,25,1,112,40,34,"R1",122,"B+",0,1,0,1
"934",1849,NA,NA,NA,26,86,383,34,27,"R1",117,"A",0,0,0,1
"935",1850,NA,55,NA,27,3,66,39,32,"R1",120,"C+",1,1,0,0
"936",1852,NA,NA,62,26,116,470,37,32,"R1",120,"B-",1,1,0,0
"937",1854,NA,47,NA,26,79,644,40,34,"R1",120,"A-",1,1,0,1
"938",1856,NA,57,NA,25,6,308,40,32,"R1",120,"B+",1,1,0,1
"939",1859,NA,NA,58,NA,12,257,36,26,"R1",117,"A-",0,0,0,1
"940",1868,NA,NA,NA,23,10,101,37,28,"R1",120,"B",1,1,0,1
"941",1869,NA,NA,64,29,110,331,33,27,"R1",120,"C+",1,1,0,0
"942",1874,NA,47,60,26,32,244,36,29,"R1",120,"A-",1,1,0,1
"943",1875,NA,NA,NA,25,5,64,38,32,"R1",120,"B",1,1,0,1
"944",1877,NA,60,NA,27,4,80,39,34,"R1",109,"A",0,0,0,1
"945",1878,NA,NA,NA,29,29,338,39,36,"R1",120,"B",1,1,0,1
"946",1886,NA,56,60,25,86,430,38,29,"R1",120,"B+",1,1,0,1
"947",1891,NA,71,NA,30,25,440,35,35,"R1",120,"A",1,1,0,1
"948",1892,NA,NA,NA,25,82,184,32,26,"R1",120,"B",1,1,0,1
"949",1894,NA,53,NA,26,7,61,35,30,"R1",120,"C+",1,1,0,0
"950",1895,NA,NA,NA,27,73,631,36,31,"R1",120,"B+",1,1,0,1
"951",1898,NA,NA,NA,23,112,414,36,28,"R1",120,"C",1,1,0,0
"952",1899,NA,0,NA,22,4,27,40,28,"R1",120,"C",1,1,0,0
"953",1900,NA,60,NA,25,8,126,40,34,"R1",120,"B+",1,1,0,1
"954",1901,NA,52,56,24,84,209,33,26,"R1",120,"A-",1,1,0,1
"955",1902,NA,NA,NA,29,66,197,34,32,"R1",120,"A",1,1,0,1
"956",1903,NA,NA,59,23,43,633,39,29,"R1",120,"C",1,1,0,0
"957",1906,NA,69,71,28,19,545,39,34,"R1",120,"A",1,1,0,1
"958",1915,NA,NA,72,NA,2,9,36,37,"R1",120,"A+",1,1,0,1
"959",1916,NA,NA,NA,27,116,419,36,31,"R1",120,"A-",1,1,0,1
"960",1919,NA,NA,65,24,32,232,38,29,"R1",120,"B",1,1,0,1
"961",1920,NA,NA,61,NA,13,345,38,33,"R1",120,"A-",1,1,0,1
"962",1924,NA,NA,57,26,58,297,35,30,"R1",120,"B+",1,1,0,1
"963",1925,NA,NA,NA,29,6,68,35,31,"R1",120,"B",1,1,0,1
"964",1926,NA,50,NA,26,50,390,35,25,"R1",117,"C",0,0,0,0
"965",1928,NA,70,NA,27,64,260,33,27,"R1",120,"C+",1,1,0,0
"966",1930,NA,NA,67,NA,5,328,39,37,"R1",120,"B+",1,1,0,1
"967",1932,NA,64,NA,28,116,378,30,24,"R1",120,"B-",1,1,0,0
"968",1933,NA,64,NA,27,50,262,37,30,"R1",120,"S",1,1,0,NA
"969",1939,NA,NA,NA,27,3,183,40,36,"R1",120,"B+",1,1,0,1
"970",1940,NA,NA,NA,28,1,12,40,37,"R1",120,"A",1,1,0,1
"971",1941,NA,NA,NA,25,63,423,37,28,"R1",120,"C+",1,1,0,0
"972",1942,NA,58,NA,25,16,338,39,30,"R1",120,"B",1,1,0,1
"973",1947,NA,53,NA,25,36,473,39,30,"R1",117,"",0,0,0,NA
"974",1950,NA,NA,61,30,15,574,38,33,"R1",120,"B+",1,1,0,1
"975",1952,NA,NA,52,21,74,608,36,25,"R1",120,"B",1,1,0,1
"976",1954,NA,NA,NA,23,5,79,39,31,"R1",120,"B+",1,1,0,1
"977",1955,NA,52,NA,25,21,100,36,26,"R1",120,"B",1,1,0,1
"978",1958,NA,NA,52,24,42,684,39,31,"R1",120,"A-",1,1,0,1
"979",1959,NA,58,NA,26,56,404,37,32,"R1",120,"B",1,1,0,1
"980",1960,NA,NA,NA,23,85,664,37,26,"R1",120,"C",1,1,0,0
"981",1967,NA,NA,66,27,150,479,33,25,"R1",120,"A-",1,1,0,1
"982",1970,NA,NA,NA,29,15,630,39,33,"R1",120,"B+",1,1,0,1
"983",1971,NA,NA,NA,22,98,342,33,24,"R1",120,"C-",1,1,0,0
"984",1977,NA,NA,NA,27,15,169,39,35,"R1",120,"A-",1,1,0,1
"985",1978,NA,NA,65,28,24,492,39,33,"R1",120,"B+",1,1,0,1
"986",1981,NA,NA,NA,26,24,630,37,31,"R1",120,"A+",1,1,0,1
"987",1984,NA,NA,50,NA,24,343,39,27,"R1",117,"",0,0,0,NA
"988",1994,NA,NA,NA,25,47,436,37,30,"R1",120,"B+",1,1,0,1
"989",1995,NA,NA,NA,27,144,472,37,30,"R1",120,"B-",1,1,0,0
"990",1998,NA,NA,NA,27,24,351,39,30,"R1",120,"C-",1,1,0,0
"991",2008,NA,54,NA,27,44,655,36,28,"R1",120,"B+",1,1,0,1
"992",2009,NA,60,NA,26,104,384,35,27,"R1",120,"C",1,1,0,0
"993",2014,NA,58,61,26,0,0,40,35,"R1",120,"D+",1,1,0,0
"994",2018,NA,68,67,26,135,264,31,24,"R1",120,"B",1,1,0,1
"995",2020,NA,55,58,25,18,310,40,35,"R1",120,"A",1,1,0,1
"996",2021,NA,64,64,29,154,662,30,27,"R1",120,"B+",1,1,0,1
"997",2022,NA,NA,NA,29,134,423,33,24,"R1",210,"",0,0,0,NA
"998",2024,NA,NA,67,NA,0,0,39,36,"R1",120,"A-",1,1,0,1
"999",2025,NA,NA,52,NA,0,0,35,26,"R1",120,"B",1,1,0,1
"1000",2032,NA,52,NA,27,74,270,34,28,"R1",120,"A",1,1,0,1
"1001",2038,NA,NA,64,26,37,423,39,31,"R1",120,"A-",1,1,0,1
"1002",2044,NA,51,NA,26,212,665,34,27,"R1",120,"B-",1,1,0,0
"1003",2049,NA,NA,66,29,43,458,38,36,"R1",120,"A-",1,1,0,1
"1004",2054,NA,52,NA,24,0,0,40,32,"R1",120,"B+",1,1,0,1
"1005",2059,NA,NA,67,29,41,393,38,32,"R1",120,"B",1,1,0,1
"1006",2061,NA,NA,62,28,30,310,38,34,"R1",120,"A",1,1,0,1
"1007",2062,NA,NA,62,NA,0,0,33,24,"R1",120,"B-",1,1,0,0
"1008",2063,NA,NA,NA,27,54,424,38,32,"R1",120,"A",1,1,0,1
"1009",2068,NA,NA,62,NA,11,177,35,31,"R1",120,"A",1,1,0,1
"1010",2073,NA,61,NA,28,13,260,40,34,"R1",120,"A-",1,1,0,1
