"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2005-08-09",11.2,42.3499997332692,2.23999989405274,11.0099999718368,10.7099999561906,28.2700004763901,12.2500002160668,12.8000001199543,25.159999448806,0.879999980330467,8.48999975249171,46.8999997600913
"2005-08-10",4,1.30000000447035,8.31999966874719,3.09999990090728,1.73000004887581,9.78999972715974,5.91000019013882,9.8500000089407,1.6699999794364,33.1700001992285,5.15999985486269,0.57999999448657
"2005-08-11",0,12.2899999469519,0.300000011920929,16.3900002464652,1.59000002592802,5.54000008106232,7.2999999076128,0.479999989271164,3.29999995231628,0,3.40000000596046,15.4099999554455
"2005-08-12",0,0,0.769999980926514,1.63000003248453,46.2499997764826,3.65999992191792,11.4000004529953,3.86999996751547,3.19999992847443,16.6200002916157,62.829998806119,1.5900000333786
"2005-08-13",0,37.9000006467104,9.83000019937754,37.0700002685189,43.1100011840463,25.3999993056059,1.85000006854534,6.86999988555908,2.78000002726912,17.8000004291534,0.960000034421682,47.8600013032556
"2005-08-14",0,71.0000017285347,44.3200003504753,33.0299998223782,45.3000004887581,16.410000115633,41.3099996745586,17.9799996986985,19.2099995836616,66.4900020882487,0,45.8499999567866
"2005-08-15",23,11.160000115633,0.959999956190586,16.5500000752509,9.78000000491738,11.4000004082918,13.1099999174476,6.09999972209334,8.0000001937151,10.9500001445413,0.749999959021807,27.2199997454882
"2005-08-16",37.1,14.1400000154972,4.12000004947186,37.9599998965859,12.0800005793571,48.3199992775917,28.5799997448921,43.7900005728006,13.0400000810623,10.4499998278916,33.5499996878207,13.1500000804663
"2005-08-17",45.1,32.0299999192357,53.9000008478761,16.7000002712011,3.88000010699034,18.9000001400709,33.9000010825694,18.2599996030331,2.80000002682209,27.7900008559227,41.3100008144975,4.57999993860722
"2005-08-18",22.1,9.92999974638224,32.9999995678663,3.09000001847744,14.5000000149012,2.79000000655651,11.1000004559755,11.2800000905991,7.44000016152859,5.29999992251396,13.2999998033047,4.69999995827675
"2005-08-19",8.2,1.99000002816319,0.689999990165234,3.30999993532896,5.62000018358231,1.40000003576279,6.21999990567565,0.300000004470348,7.37000010162592,0.179999999701977,1.48999993503094,0
"2005-08-20",11.2,16.6299999728799,2.35999995097518,8.88999996334314,12.819999627769,15.9000003710389,21.6600003018975,0.600000008940697,0.149999994784594,6.36000001057982,13.3100000172853,0.100000001490116
"2005-08-21",32.2,9.45999999344349,12.8300001323223,22.0899996943772,0.300000011920929,19.7100001201034,0.900000035762787,24.4399997629225,0.170000001788139,0,20.6500004269183,7.40999984368682
"2005-08-22",39.5,22.9899996817112,2.53000004589558,17.3499994240701,19.0100002884865,12.9999997206032,5.46000000461936,0.410000003874302,29.900000333786,18.8699996620417,14.1599999666214,18.6399999707937
"2005-08-23",43.8,3.97000013664365,33.7599992565811,17.719999935478,7.7199998870492,15.8799994885921,3.49999994039536,11.5299997814,0.340000003576279,10.4399999938905,6.56999979168177,6.68999963998795
"2005-08-24",92,7.13999998196959,5.55999993905425,21.260000359267,2.44999990239739,19.250000692904,10.2499999180436,37.3400013037026,21.9300000667572,15.2800001725554,20.6699997037649,18.6000002995133
"2005-08-25",84.7,21.5900001525879,39.130000449717,15.4199999570847,37.9999995604157,29.320000000298,26.6399999111891,81.520001526922,39.2400000318885,53.7499998509884,40.8200012668967,47.7800002470613
"2005-08-26",69.4,27.0000002793968,47.0000009089708,38.340001180768,26.5399999469519,50.5700008645654,16.5700001120567,38.049999833107,8.37000002712011,34.8499999754131,15.8700000867248,21.6300001479685
"2005-08-27",1.2,10.6000001579523,14.7299995496869,31.300000526011,28.4000009149313,7.28999991714954,11.3099998570979,24.2000005319715,45.7999999001622,6.86000005155802,13.9000003114343,17.7099997103214
"2005-08-28",11,40.5099996179342,41.9199996143579,32.1099991723895,11.3099999800324,31.1099984645844,23.7199996113777,39.1400003321469,37.5499993041158,38.3999996334314,52.9999998807907,30.8999989852309
"2005-08-29",11.5,29.3399995230138,26.9999992623925,52.2500013411045,33.7800000905991,31.419999808073,15.6399998627603,10.3200003653765,9.98000002652407,28.6300004422665,35.2299990542233,11.7999996840954
"2005-08-30",10.5,43.079998113215,12.6399999670684,20.6600000411272,18.0699997060001,26.2399993985891,19.6199997365475,26.5400000922382,40.8600005321205,0.219999995082617,7.62999960780144,8.4200000539422
"2005-08-31",0.5,17.4899999201298,7.70000022649765,7.02999998629093,1.27000004053116,34.4800005108118,23.3900001272559,10.1999998725951,4.80000002682209,3.08999982103705,28.5399992540479,31.73999966681
"2005-09-01",0,0.429999988526106,5.20000013709068,2.24999999254942,1.02000001445413,0.28999999538064,0.219999998807907,0.109999999403954,0,0.320000000298023,0.440000012516975,4.98999990522861
"2005-09-02",0,3.26000005751848,6.21999998390675,18.0100002661347,4.00000007450581,0,5.01999993994832,18.1399999260902,9.97000037133694,4.44999982789159,0.200000002980232,0.100000001490116
"2005-09-03",2,20.9800000935793,16.0000003278255,4.90000021457672,8.59999995678663,16.3000004664063,27.2199998833239,16.0000004321337,21.5000006258488,31.730000808835,34.3000004887581,16.6000001877546
"2005-09-04",4,32.2399996556342,6.09000023454428,23.8700002878904,11.7300001904368,37.9600006937981,20.5000007674098,6.34999990463257,42.9499997682869,11.6000000163913,12.8999998122454,19.1200001016259
"2005-09-05",4,28.8499998599291,11.8000001087785,29.690000038594,35.8000004626811,33.0999992750585,18.1699999347329,15.6800001114607,15.0000003352761,52.6600006148219,20.9000004827976,30.8000009655952
"2005-09-06",2,21.8999999277294,14.9600002467632,8.92999990656972,0.0199999995529652,13.7400000095367,7.70000021904707,29.4600005298853,22.3899995088577,14.7800000756979,19.0799994766712,31.4400007650256
"2005-09-07",0,36.8400006890297,24.0300004854798,15.5499998927116,25.570000231266,40.4999999403954,6.86000001430511,14.2999999262393,7.90000003576279,36.9100007489324,8.60000020265579,36.7599990814924
"2005-09-08",0,13.1000004559755,47.9000005424023,24.3500006943941,32.6000003814697,0.400000013411045,7.65999986231327,13.0999998450279,5.40000011026859,35.7900002300739,20.4400000721216,7.73999992758036
"2005-09-09",0,5.50000001490116,3.92000002413988,23.000000372529,5.80000003427267,0,9.80000019073486,11.0800000727177,12.0000001564622,29.8000011220574,2.31999995186925,16.8300003111362
"2005-09-10",0.8,5.82000017166138,3.14000003784895,22.4400003254414,14.4200000911951,15.1199999935925,15.5799994245172,8.68000008165836,7.03999999910593,10.2700000479817,31.5999999567866,19.1099999547005
"2005-09-11",1,6.47999997809529,4.4800000153482,4.34000013023615,10.8000001460314,10.0700003877282,12.9699999727309,7.26999983936548,8.94000006467104,14.5199999511242,31.9800002090633,7.79999990016222
"2005-09-12",1,12.7200001515448,17.1600001379848,12.8099999688566,22.8099996000528,17.1599995940924,21.0500000454485,17.0400000214577,13.849999923259,8.12000011652708,13.3899998143315,7.30999979376793
"2005-09-13",0.2,28.8500002883375,40.1100003756583,28.6699992418289,19.8900001905859,9.12999994680285,30.7199997827411,3.66999997571111,31.1500007100403,13.0900000371039,11.5599999427795,28.8500001430511
"2005-09-14",0,35.9999994188547,7.58999979496002,40.2499997019768,13.2999999299645,18.4099999219179,51.3199990391731,23.6699999421835,0.0799999982118607,41.3200005888939,14.329999499023,36.8099999055266
"2005-09-15",0,13.3400001898408,16.0099999085069,3.89999988675117,7.40999975055456,39.6099994964898,17.1799996197224,12.3000000566244,15.6200000420213,6.51999999582767,4.44999993219972,2.36999999731779
"2005-09-16",0,6.99999994039536,5.29999994114041,5.12999993935227,3.55000004544854,15.6499995738268,6.84999991208315,3.91999999806285,8.33999991416931,13.3300002254546,6.93999969214201,4.00000016391277
"2005-09-17",3,30.9800007492304,8.12999976798892,6.35000019147992,31.8099992573261,7.9099999666214,1.08000001311302,6.09000004455447,8.37999996170402,8.23999998345971,7.82999998703599,38.7500002868474
"2005-09-18",24,0.0599999986588955,0,0.400000013411045,34.0200009718537,0.400000005960464,2.88000002503395,2.98000004887581,1.80000002682209,2.56000009179115,0.300000011920929,0.700000002980232
"2005-09-19",25,9.37999989837408,3.60000015050173,7.10000009834766,4.00000011920929,21.4900001212955,6.80000014230609,20.879999499768,8.54000010341406,52.1900004893541,7.58999990671873,35.3000016510487
"2005-09-20",23,48.4299993515015,22.6599999666214,41.1199999079108,21.8899991512299,46.1900004148483,19.9400002583861,19.5199999548495,28.5099996849895,35.8399986103177,16.3599999547005,32.4800000041723
"2005-09-21",2.2,55.1000004783273,18.300000615418,20.2300003543496,36.0000004172325,46.8000001609325,34.799999691546,32.3000007867813,60.1000009775162,32.1799998357892,8.80000007897615,12.7100001275539
"2005-09-22",1.2,0,0,3.4100000038743,8.10000006109476,2.20000001788139,1,0.38000001013279,0.200000002980232,0,0.100000001490116,4.90000016987324
"2005-09-23",0.2,0,3.60000006854534,0,24.0200010202825,4.39000014960766,6.00000005215406,36.6000007912517,11,11.4000004976988,0.109999999403954,1.99999999254942
"2005-09-24",0,10.7999999672174,58.0800006352365,3.65000009536743,0.100000001490116,1.40999992191792,2.14999996870756,1.55000001192093,0,10.4500003755093,0.720000017434359,19.6100006401539
"2005-09-25",0,2.77000005543232,0.0599999986588955,0.120000001043081,3.30000004917383,0,12.6800001263618,8.03999982401729,24.5099990740418,0.0199999995529652,0.100000001490116,0.189999997615814
"2005-09-26",0,8.70000029355288,25.8299998864532,7.20000030845404,19.8300000801682,43.5100015550852,6.16000013425946,0.430000003427267,9.82000044360757,1.80000003427267,10.1999997422099,29.8000002428889
"2005-09-27",4,1.60000005364418,2.239999987185,26.3299999460578,0.200000002980232,0.0399999991059303,0.800000004470348,35.0000004097819,1.8999999910593,1.50999999791384,0.200000002980232,0.419999994337559
"2005-09-28",19,30.1399990171194,16.300000615418,17.1000002324581,3.47999994084239,39.7999998256564,1.67999996617436,7.23999997600913,2.09999997913837,26.1999996453524,10.2000001594424,2.26000001654029
"2005-09-29",19.1,47.0800010710955,38.4500010162592,12.9099997878075,2.30000004172325,0,10.1000001877546,17.360000077635,12.0000003278255,3.70000000298023,39.7000006511807,37.6300005912781
"2005-09-30",25.1,4.41999986767769,5.66999987512827,4.27999997138977,15.9499999880791,9.50999995321035,8.98000002279878,1.85999999195337,0.280000001192093,1.16999994963408,8.36999997496605,1.10999994724989
"2005-10-01",10.1,23.0399988889694,14.3300004303455,8.31999987363815,8.07000003010035,3.39000002294779,15.7200001589954,0.530000012367964,2.10999995097518,37.9599996879697,49.779999807477,2.96000015363097
"2005-10-02",11,28.3899993933737,45.6499987617135,25.3099997192621,37.4499997794628,59.020000256598,9.69000001624227,23.9600005894899,27.0999990999699,30.0399995967746,25.2699996419251,45.1399995423853
"2005-10-03",27.1,23.9900002926588,10.8199999891222,55.410001732409,32.6900000162423,3.73999998345971,4.37000002712011,37.8000001460314,39.8100008964539,19.6400003731251,0,0.699999988079071
"2005-10-04",28,4.46000010892749,43.5499995537102,32.7299996800721,46.2899996303022,48.5999999418855,0,18.029999807477,31.4200008846819,56.3699997067451,57.3100004196167,0.80000001937151
"2005-10-05",32,47.5900004431605,10.2499998435378,34.2000001482666,30.4800008758903,34.6000009030104,24.1000007167459,90.5599992275238,32.81999976933,18.7299995794892,1.16999999806285,29.0800000429153
"2005-10-06",6.3,4.9600001052022,4.469999961555,9.81999987363815,25.3000001162291,50.3000004589558,19.4800003245473,52.639998883009,13.5600001215935,6.51999972015619,8.71999976038933,8.58999984711409
"2005-10-07",5.4,41.5500001087785,17.4700000733137,15.8899996243417,22.9699993617833,27.7400002405047,12.609999768436,35.6499995477498,23.750000089407,0.969999983906746,26.5399995110929,2.42000001296401
"2005-10-08",0.4,11.5799997448921,7.12999999523163,20.2800007387996,16.7299997396767,1.20999996364117,18.0300001651049,9.57999974116683,8.17999985814095,5.44000003486872,16.2799998819828,17.3599996641278
"2005-10-09",0,9.41999979317188,4.88000001385808,4.73999989405274,4.52999994158745,5.95999988541007,4.63000015169382,10.5800002701581,12.1099999472499,25.2000000067055,2.61999998241663,3.93999989330769
"2005-10-10",0,0.450000006705523,15.6700006686151,2.1599999666214,5.50999983772635,0.220000002533197,7.55999995395541,1.51999999955297,28.1900003552437,7.66000009700656,7.81999996677041,1.90999991074204
"2005-10-11",0,1.52999994531274,6.82999971136451,2.21999998763204,0.679999995976686,3.36000004783273,0.0799999982118607,2.63000005111098,0.589999988675117,1.75000001490116,0.0399999991059303,0.749999988824129
"2005-10-12",0,21.8200000077486,0.96000000089407,2.83000004291534,5.51999999582767,28.6800000406802,2.739999987185,4.14999998733401,0.129999998956919,1.66000002250075,0.379999987781048,3.17999996617436
"2005-10-13",0,1.51000000908971,0.0399999991059303,0.25,23.8799994215369,5.01999998092651,0,0.859999988228083,0,0,2.86999997869134,0.259999994188547
"2005-10-14",0,1.52999993041158,0.28999999165535,0,0.260000001639128,0.429999981075525,4.57999994233251,0.390000004321337,13.8700002990663,0,0,0.709999985992908
"2005-10-15",0,25.2499990835786,8.02999954298139,20.6899999827147,4.50000009685755,4.03999985009432,0.899999991059303,0.0199999995529652,0.549999974668026,29.7899985313416,13.4199995547533,15.28999947384
"2005-10-16",0,18.8599997200072,36.320000641048,15.2299996651709,42.3699993491173,34.3899989612401,0.260000001639128,20.3699997588992,38.1299988627434,27.3799986094236,1.18999994918704,42.5899988301098
"2005-10-17",0,8.77999993413687,3.40000002458692,1.61999998241663,1.65999997407198,3.3399999961257,2.68999995291233,1.26999996230006,4.91999990865588,33.1399996355176,3.41999995335937,5.89999995008111
"2005-10-18",0,0,0.129999998956919,0,19.7699997723103,0.299999989569187,0.120000001043081,1.18999997898936,2.35999997332692,9.39000040665269,0.659999988973141,0.0199999995529652
"2005-10-19",0,0.0799999982118607,0,0.0799999982118607,0,2.30000003427267,0,0.680000007152557,0,18.3999997414649,0,0
"2005-10-20",0,0,0,7.33999997377396,0,0,0,1.58999999240041,0,0.579999983310699,0,0
"2005-10-21",0,4.88999985530972,0,0.909999970346689,0.539999980479479,0.129999995231628,0.0599999986588955,0,0,0.0199999995529652,3.4199999012053,0
"2005-10-22",0,1.1499999910593,1.43999993801117,13.1900000758469,0,5.76999985799193,0,13.9399998858571,0.299999982118607,0,3.87999978289008,0.310000002384186
"2005-10-23",0,2.88999994471669,0.809999994933605,0.979999970644712,5.00999980792403,6.66999966651201,1.97999999299645,16.5799995884299,3.39999984204769,21.370000757277,19.6999999396503,18.6599999032915
"2005-10-24",3.4,8.11000011116266,20.7400003448129,8.0700000077486,8.40999995917082,4.61999997496605,5.20999991893768,6.47999981418252,1.81999994441867,20.7100006602705,2.55000005289912,3.71999995782971
"2005-10-25",3.5,10.3300002366304,9.20999969169497,3.3000001013279,5.14999986812472,6.44999988004565,24.8200001642108,8.39999999850988,18.7199999392033,17.9400004372001,0,6.75000012293458
"2005-10-26",3.5,4.73000009730458,8.92000002786517,22.4200003705919,23.8500004187226,3.13999993354082,11.8199996948242,0.189999997615814,33.5199997797608,12.2200000919402,4.40000015497208,13.8899994194508
"2005-10-27",0.1,0.830000005662441,2.90000005811453,0,10.0299993157387,0.100000001490116,0.990000024437904,0.540000014007092,0.780000016093254,4.40000019967556,0,1.48000000044703
"2005-10-28",0,0.0199999995529652,0,0.0199999995529652,0,0,0,0,0,0,0,0
"2005-10-29",0,1.80000005662441,1.77000001817942,0,4.83000013977289,8.89000008255243,0.940000027418137,1.12000003829598,11.9000000953674,0.510000001639128,15.6899995803833,0.300000004470348
"2005-10-30",0,9.10000038892031,9.18000009655952,0.600000016391277,27.8000006228685,0,46.2999998703599,11.0799996852875,0.660000007599592,0,3.11999995261431,4.39999990910292
"2005-10-31",0,0,1.30000001192093,0,0,0,0,0.0199999995529652,0,0,0.449999988079071,0
"2005-11-01",0,0,0,0,0,0,0,0,0.0199999995529652,0,0,0
"2005-11-02",7,22.8900004178286,0.0199999995529652,21.840000897646,50.4299985319376,9.9800001680851,0,7.71999989077449,4.30000001192093,0.240000002086163,5.20000022649765,4.69000005722046
"2005-11-03",7,10.5499998852611,10.5299995541573,1.09000001102686,5.14999990910292,0.359999991953373,12.4800001755357,0.949999984353781,21.6099997535348,8.24000003561378,22.2499997541308,6.20999994128942
"2005-11-04",7.9,4.17999984323978,10.8299998082221,30.61999957636,8.45999989658594,12.359999794513,17.7099998779595,4.73999986052513,7.54999965056777,8.56999988853931,25.2399996779859,12.0899995565414
"2005-11-05",0.9,25.7799997963011,7.6999999769032,8.89999986067414,2.37999995052814,4.60999987274408,15.9099997058511,23.6399999596179,24.3199993856251,3.34999988973141,27.4099997580051,22.3699998445809
"2005-11-06",3.9,1.82999999821186,1.69999995455146,1.72999999672174,7.55999990180135,18.1299999430776,11.8699994310737,3.06999992579222,1.11999996006489,8.86999981850386,49.7099987417459,0.389999989420176
"2005-11-07",9,37.4999988973141,27.3299992345273,38.6199988536537,27.5999996475875,8.12999976053834,2.16999995708466,20.4999995566905,9.0899997279048,4.93000003322959,14.0999998599291,23.8399994596839
"2005-11-08",9,30.9399998188019,15.1799998059869,9.88999964296818,21.0199995115399,36.7199998646975,8.68999963998795,11.8799993433058,14.819999512285,22.2499996200204,17.5799993053079,19.4999994039536
"2005-11-09",6,1.3600000217557,9.14999964088202,1.14999997988343,7.47999955713749,0.0899999961256981,1.22999996319413,1.14999995008111,15.719999525696,4.58999997377396,0.0399999991059303,2.93999997153878
"2005-11-10",0,3.52000001072884,0.120000001043081,3.70000004768372,3.57000001519918,1.71999999508262,3.85000001266599,13.7800001949072,0.0399999991059303,0,0.319999989122152,0
"2005-11-11",0,7.97000001743436,8.58999987691641,17.7300002574921,0.300000004470348,22.4499999508262,12.6999996043742,4.77999993413687,1.08999997004867,0.360000003129244,7.0599999204278,0.189999993890524
"2005-11-12",0,17.6799995712936,4.36999986320734,2.75000007450581,0.499999988824129,1.87999993562698,3.9299999140203,1.46999998763204,0,14.7600000910461,7.76999989151955,13.7299996763468
"2005-11-13",0,5.18999994546175,4.42000007629395,21.4699999243021,0.119999997317791,9.989999987185,0,0.0199999995529652,0.0599999986588955,0.239999998360872,5.13999998196959,0.949999995529652
"2005-11-14",0,11.5299995541573,0.300000004470348,8.54999998956919,13.7000001072884,0.0599999986588955,6.23999992012978,8.17000029236078,2.62999997287989,27.7100000977516,12.3899996653199,10.8700001239777
"2005-11-15",0,0.800000011920929,6.68999996036291,2.74000000953674,2.85999997705221,0.229999996721745,0,0.449999991804361,0,2.34000001102686,13.0699996203184,0
"2005-11-16",0,17.289999820292,18.0299997925758,17.08000010252,0.0999999977648258,10.6600002981722,1.60999998822808,8.19999983161688,0.0199999995529652,12.0000000372529,39.2000009864569,1.43999994918704
"2005-11-17",0.3,5.97999981418252,0.71000000089407,0.24999999627471,9.00999991223216,3.85999995842576,0.319999981671572,2.31999998167157,1.96999999135733,30.8999994695187,0.810000009834766,7.13999985530972
"2005-11-18",0.6,0,2.20000004768372,1.89999993517995,2.87999999150634,0,0,0.700000002980232,12.5000000968575,0,3.50000002980232,2.30000014603138
"2005-11-19",2.6,0.500000007450581,0.940000005066395,4.80000004917383,0.500000007450581,0.600000016391277,10.1000000163913,1.40999998897314,30.4800009429455,0.900000020861626,0.96000000461936,1.40000003576279
"2005-11-20",2.3,7.04999995976686,1.65000005066395,6.19999996572733,12.1200002543628,2.70000010728836,38.9699994064867,4.34999994933605,8.80000016093254,15.6000001430511,2.81999995931983,10.0199994444847
"2005-11-21",2.3,1.43999997153878,9.94999983906746,7.72000003606081,2.00000002980232,5.90999990329146,10.329999987036,7.17000008374453,3.87999996542931,4.57999986037612,7.43999974802136,5.03000002726912
"2005-11-22",20,8.73999983817339,24.0800000578165,11.9000002816319,7.04000001400709,13.2999997362494,10.4699998013675,27.4899993911386,4.41999983415008,11.5999999642372,5.88000015169382,13.6299996748567
"2005-11-23",20,17.7000003121793,7.18999995291233,6.20999993383884,5.97999992966652,1.17000000551343,4.18000002205372,0.700000002980232,13.2100001499057,11.8199996314943,2.07000002637506,10.8499997891486
"2005-11-24",19.7,0.389999989420176,7.11999996751547,0.899999998509884,1.97999998554587,2.37999992072582,1.79000001773238,1.51999999582767,2.85000005364418,0,0.259999997913837,1.16000002250075
"2005-11-25",0,1.22999996691942,0.53999999910593,8.57000003382564,9.75999988615513,2.75999996066093,9.30999980121851,4.66999994218349,2.27000005170703,1.68999999389052,3.52999989315867,1.28999996930361
"2005-11-26",4.8,1.33999997749925,0.0899999961256981,5.25000009313226,6.22999994456768,7.05999985709786,6.99000000581145,0.609999995678663,2.7699998728931,7.97999982535839,6.010000012815,3.03999994322658
"2005-11-27",5.1,10.6499999351799,14.1199997551739,22.5400001741946,26.0300003141165,10.4500000029802,6.20999989286065,6.41999983415008,13.6299997903407,11.6899997591972,3.35999987646937,8.88999993354082
"2005-11-28",5.7,13.410000026226,16.5700000673532,7.49999994039536,2.16999993473291,3.30999984592199,6.34000000357628,4.56000000238419,18.7400003299117,17.1199999786913,12.9700000621378,7.25999999791384
"2005-11-29",0.9,13.9299999326468,39.4400000572205,9.22999998927116,19.3599995151162,18.9799994453788,15.9599997848272,18.6299999728799,29.0500001907349,18.4799998141825,2.92999994382262,11.2399996295571
"2005-11-30",0.6,21.0099998004735,5.87000005692244,5.49000014364719,12.5299998819828,5.26999999582767,6.1800001822412,4.22000006958842,1.77999995648861,17.3500000797212,9.94000003114343,16.3499999418855
"2005-12-01",0,1.19999999925494,15.4000001326203,0.880000025033951,2.12000007554889,2.89000003784895,0.589999999850988,7.09999987483025,7.97000019624829,6.67000000923872,24.2900004535913,14.9800002127886
"2005-12-02",0,25.5499993115664,26.0599993467331,23.9799993596971,7.94000016152859,4.56000009551644,10.5800002403557,6.13999996334314,14.0400001034141,6.210000064224,24.5999994426966,32.9199994876981
"2005-12-03",0,2.36999998241663,11.1000003218651,5.85999995842576,2.28000014275312,0.649999998509884,4.48999993130565,19.2699995487928,1.13999998942018,0.149999998509884,2.24000000953674,4.58999992534518
"2005-12-04",3.1,9.38999973237514,7.40999982133508,5.06000003218651,2.0600000359118,4.21999996528029,2.69999990239739,1.489999987185,3.08000001311302,0.0399999991059303,0.789999969303608,5.67999986559153
"2005-12-05",3.1,6.19999990239739,3.96999994292855,8.3999999165535,13.0000000074506,20.1199991777539,5.7899999320507,10.0299998670816,23.2900001630187,10.3499997779727,19.1099992990494,6.41999989748001
"2005-12-06",5.4,23.7699989639223,17.4399995170534,8.40999977663159,12.9299998730421,10.9599999040365,17.349999576807,13.0399998575449,10.7999999411404,19.7399999424815,15.9399999193847,11.4800000302494
"2005-12-07",19.1,16.4799995869398,15.8600000888109,26.5399996675551,9.72999992221594,12.7799998596311,6.53999983519316,5.32999999821186,5.69999990984797,7.67999982833862,10.1199997141957,9.56999990344048
"2005-12-08",19.1,15.4199995808303,46.6600004285574,23.790000192821,4.41999991983175,9.51999995112419,23.4499998912215,12.5500000044703,13.8999998196959,10.6900000274181,23.1600000187755,11.3899997584522
"2005-12-09",16.9,38.479999139905,11.7899997606874,9.89999962970614,19.1899999082088,37.6099998950958,32.4999992623925,12.1600002460182,11.8099998272955,11.9699999280274,3.6999998986721,17.9900000095367
"2005-12-10",0.1,0.399999987334013,12.0499998256564,6.17999998480082,17.460000410676,4.82999980449677,3.08999988436699,2.00000000372529,3.5400000102818,37.7899991869926,3.70000011473894,1.61000000685453
"2005-12-11",0.1,1.95999997854233,0.769999999552965,16.7200001142919,16.2599995583296,7.78000001609325,12.6399999782443,16.3599996715784,5.62999996542931,2.79999995604157,1.79000003635883,1.15999997407198
"2005-12-12",0,1.31999998167157,9.62999986112118,1.28000001609325,0.0799999982118607,2.39999993145466,2.70000006258488,6.44999987632036,6.44999971613288,3.52000005170703,5.57999973371625,4.5700000487268
"2005-12-13",0,0.0599999986588955,0,6.60000007227063,1.28000000864267,0.810000009834766,4.01000000163913,1.49000003933907,0.0199999995529652,0.140000000596046,0.100000001490116,5.09999993816018
"2005-12-14",3,0.730000004172325,1.97999999672174,0.84000001475215,1.30000001192093,0.550000004470348,0.200000002980232,1.37999994307756,1.10000002384186,3.45999992638826,1.03000002354383,2.1599999666214
"2005-12-15",3,5.80000003054738,5.15000014007092,11.4199998117983,12.1300000622869,5.67000012844801,3.7999999076128,8.79000027477741,4.96999981254339,1.30000007152557,12.0600003488362,12.9400001466274
"2005-12-16",3,6.60000019520521,11.4400000423193,9.04000014066696,3.40000005811453,9.17000013589859,13.3200001716614,11.519999936223,10.0700001306832,7.4400000423193,4.77000004798174,6.46999999880791
"2005-12-17",8,4.20000002533197,32.1900007724762,8.96000014990568,11.630000077188,7.16999982297421,4.7599999345839,9.94999996572733,21.3800001777709,6.52999999374151,37.5400004386902,6.1799999922514
"2005-12-18",19,27.9000004529953,52.2699993439019,32.6700004413724,10.0199997834861,13.1000002324581,42.5800008326769,55.8599996417761,44.3700005561113,28.6000000834465,12.2999997958541,7.67000006511807
"2005-12-19",19,56.2599998861551,24.159999743104,38.9599997997284,33.9900002926588,47.840000666678,67.2900004386902,68.5000002980232,16.8699998445809,24.4899999573827,48.8699995875359,46.0199996083975
"2005-12-20",11.3,22.0399997681379,43.5099991708994,18.0099997967482,29.2199997417629,9.500000461936,13.7400001212955,36.8000012338161,5.81000005453825,20.2300003319979,20.4400005638599,33.5799996331334
"2005-12-21",0.3,19.9400001764297,6.60000003874302,30.7400002852082,13.5600003153086,8.77999997884035,9.4500000141561,1.76999999210238,4.02999997138977,10.6800000891089,13.5600001811981,11.5300001353025
"2005-12-22",0.3,0,0,0.239999994635582,0.780000001192093,0,0.379999995231628,1.02999999374151,0,0.100000001490116,1.74999993294477,0.100000001490116
"2005-12-23",6,1.85000003874302,4.04999998956919,7.71999999880791,4.35999988764524,20.3899996094406,2.95000004395843,5.38999998569489,5.02999994903803,1.35000002384186,7.41999989375472,2.30000000074506
"2005-12-24",17,0.300000004470348,0.910000000149012,4.97999990358949,4.81999999284744,1.90000001341105,2.18999997526407,1.50000001490116,0,0.200000002980232,0,0.709999989718199
"2005-12-25",17,0.989999979734421,0.209999989718199,0,6.30000010877848,4.80000007152557,0,0.220000002533197,0.0799999982118607,0.200000002980232,26.3099994882941,0.24999999627471
"2005-12-26",11,5.74000009521842,4.38999992981553,3.81999995931983,28.850000102073,4.5699999704957,0.0199999995529652,9.44999973103404,19.4399998486042,10.9999998174608,3.81999994814396,5.35999989137053
"2005-12-27",0.2,5.87000004202127,4.12999998405576,0.920000035315752,0.189999997615814,3.42000002041459,1.48999999463558,2.95000000670552,4.11000000685453,15.98999973014,0,1.85999996960163
"2005-12-28",0.2,10.409999884665,0.409999996423721,4.02000007033348,8.21999981626868,9.95999978482723,11.5399997569621,0.940000012516975,4.85000004246831,0.0799999982118607,2.3899999782443,1.22000001743436
"2005-12-29",1.5,18.3799996003509,11.4699996672571,1.20000002533197,14.8399999029934,5.24999990314245,1.74999996647239,14.6800000779331,4.05999985337257,3.61999993398786,4.2599999755621,3.53999994322658
"2005-12-30",1.3,8.5899999588728,7.75999957695603,13.5799997337162,14.8499999642372,9.57999993488193,5.02999992668629,1.91999998316169,10.2099998965859,5.63999995216727,2.99999999254942,0.320000004023314
"2005-12-31",1.3,11.1700002998114,6.69000003859401,31.0399997457862,13.7500001341105,42.0799998939037,18.7200001478195,17.1399997733533,17.1000001877546,7.11000006645918,6.68999984487891,10.2999999821186
"2006-01-01",0.7,15.0000000856817,3.01999996230006,1.1499999910593,1.89999997615814,3.1499999910593,19.9200000911951,11.4900000914931,22.7700001895428,2.28999996557832,2.3200000077486,2.72999986261129
"2006-01-02",2.2,10.5499997958541,9.82000001147389,6.31000006571412,15.2199997678399,13.8600001446903,9.17999993637204,0.379999991506338,0,21.9199999310076,6.01999996602535,4.82999992743134
