"","origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"12447","JFK",2013,6,6,5,60.8,55.4,90.11,130,5.7539,NA,0,NA,10,2013-06-06 05:00:00
"12448","JFK",2013,6,6,6,60.08,57.02,89.61,160,6.90468,NA,0,NA,10,2013-06-06 06:00:00
"12449","JFK",2013,6,6,7,60.98,57.2,87.92,140,4.60312,NA,0,NA,10,2013-06-06 07:00:00
"12450","JFK",2013,6,6,8,64.94,57.92,82.5,140,8.05546,NA,0,NA,10,2013-06-06 08:00:00
"12451","JFK",2013,6,6,9,66.92,55.94,67.79,150,10.35702,NA,0,1020.6,10,2013-06-06 09:00:00
"12452","JFK",2013,6,6,10,68,53.96,60.77,130,13.80936,NA,0,1020.7,10,2013-06-06 10:00:00
"12453","JFK",2013,6,6,11,69.08,51.98,54.45,120,13.80936,NA,0,1020.4,10,2013-06-06 11:00:00
"12454","JFK",2013,6,6,12,69.08,46.94,45.12,130,13.80936,NA,0,1019.8,10,2013-06-06 12:00:00
"12455","JFK",2013,6,6,13,69.08,44.96,41.86,120,14.96014,NA,0,1019.6,10,2013-06-06 13:00:00
"12456","JFK",2013,6,6,14,66.92,55.04,65.61,120,17.2617,NA,0,1019.3,10,2013-06-06 14:00:00
"12457","JFK",2013,6,6,15,66.02,57.02,72.72,120,16.11092,NA,0,1018.7,10,2013-06-06 15:00:00
"12458","JFK",2013,6,6,16,64.94,57.92,77.99,110,13.80936,NA,0,1018.4,10,2013-06-06 16:00:00
"12459","JFK",2013,6,6,17,64.04,57.92,80.49,100,16.11092,NA,0,1018,10,2013-06-06 17:00:00
"12460","JFK",2013,6,6,18,62.96,57.92,83.6,100,14.96014,NA,0,1018,10,2013-06-06 18:00:00
"12461","JFK",2013,6,6,19,62.96,57.92,83.6,100,11.5078,NA,0,1017.7,10,2013-06-06 19:00:00
"12462","JFK",2013,6,6,20,62.96,57.92,83.6,110,12.65858,NA,0,1017.7,10,2013-06-06 20:00:00
"12463","JFK",2013,6,6,21,62.06,57.92,86.29,110,10.35702,20.71404,0,1017.5,10,2013-06-06 21:00:00
"12464","JFK",2013,6,6,22,62.06,59,89.7,110,10.35702,NA,0.01,1017.7,10,2013-06-06 22:00:00
"12465","JFK",2013,6,6,23,62.6,59,89.7,110,10.35702,NA,0.01,NA,10,2013-06-06 23:00:00
"12466","JFK",2013,6,7,0,62.06,57.92,86.29,90,8.05546,NA,0,1016.2,9,2013-06-07
"12467","JFK",2013,6,7,1,60.98,57.92,89.65,100,9.20624,NA,0.01,1015.4,10,2013-06-07 01:00:00
"12468","JFK",2013,6,7,2,60.98,59,93.79,110,13.80936,NA,0.01,NA,10,2013-06-07 02:00:00
"12469","JFK",2013,6,7,3,60.98,59,93.19,100,12.65858,NA,0.03,1014.4,6,2013-06-07 03:00:00
"12470","JFK",2013,6,7,4,60.08,59,96.22,100,11.5078,NA,0.11,1014.1,6,2013-06-07 04:00:00
"12471","JFK",2013,6,7,5,60.8,59,96.22,100,13.80936,NA,0.13,NA,7,2013-06-07 05:00:00
"12472","JFK",2013,6,7,6,60.98,59,93.19,90,14.96014,23.0156,0,1013.5,10,2013-06-07 06:00:00
"12473","JFK",2013,6,7,7,60.98,59,93.19,100,18.41248,25.31716,0,1013,2,2013-06-07 07:00:00
"12474","JFK",2013,6,7,8,60.98,60.08,96.85,90,13.80936,26.46794,0.06,1012.7,1,2013-06-07 08:00:00
"12475","JFK",2013,6,7,9,62.06,60.8,100,110,14.96014,23.0156,0.12,NA,2,2013-06-07 09:00:00
"12476","JFK",2013,6,7,10,62.06,60.08,93.22,90,17.2617,26.46794,0.15,1012,2,2013-06-07 10:00:00
"12477","JFK",2013,6,7,11,62.06,60.08,93.22,90,19.56326,26.46794,0.08,1011.9,2,2013-06-07 11:00:00
"12478","JFK",2013,6,7,12,62.06,60.08,93.22,90,11.5078,NA,0.14,1011.6,2.5,2013-06-07 12:00:00
"12479","JFK",2013,6,7,13,62.06,60.98,96.25,70,10.35702,NA,0.16,1010.9,2.5,2013-06-07 13:00:00
"12480","JFK",2013,6,7,14,64.04,62.06,93.28,40,9.20624,NA,0.11,1010.2,2.5,2013-06-07 14:00:00
"12481","JFK",2013,6,7,15,64.04,62.96,96.28,40,9.20624,NA,0.13,1009.1,2.5,2013-06-07 15:00:00
"12482","JFK",2013,6,7,16,62.96,62.06,96.88,40,12.65858,NA,0.38,1007.7,2.5,2013-06-07 16:00:00
"12483","JFK",2013,6,7,17,62.6,62.6,100,40,16.11092,NA,0.36,NA,3,2013-06-07 17:00:00
"12484","JFK",2013,6,7,18,60.98,60.08,96.85,20,14.96014,NA,0.16,1006,3,2013-06-07 18:00:00
"12485","JFK",2013,6,7,19,60.8,59,96.22,50,16.11092,NA,0.48,NA,2,2013-06-07 19:00:00
"12486","JFK",2013,6,7,20,60.8,59,96.22,40,13.80936,23.0156,0.23,NA,4,2013-06-07 20:00:00
"12487","JFK",2013,6,7,21,60.98,59,93.79,40,13.80936,NA,0.19,NA,2,2013-06-07 21:00:00
"12488","JFK",2013,6,7,22,60.98,60.08,96.85,20,10.35702,17.2617,0.53,1004.2,4,2013-06-07 22:00:00
"12489","JFK",2013,6,7,23,62.6,60.98,100,360,12.65858,NA,0.11,NA,6,2013-06-07 23:00:00
"12490","JFK",2013,6,8,0,60.08,59,96.22,20,18.41248,NA,0.25,1002,1.25,2013-06-08
"12491","JFK",2013,6,8,1,59,57.92,96.2,20,18.41248,25.31716,0.33,1001.3,1.5,2013-06-08 01:00:00
"12492","JFK",2013,6,8,2,59,57.2,93.74,20,17.2617,NA,0.1,NA,2,2013-06-08 02:00:00
"12493","JFK",2013,6,8,3,57.92,57.2,100,360,18.41248,NA,0.04,NA,6,2013-06-08 03:00:00
"12494","JFK",2013,6,8,4,57.02,55.94,96.17,310,20.71404,25.31716,0,1004,4,2013-06-08 04:00:00
"12495","JFK",2013,6,8,5,57.92,55.4,93.69,330,16.11092,NA,0,NA,10,2013-06-08 05:00:00
"12496","JFK",2013,6,8,6,60.08,55.4,93.69,310,11.5078,NA,0,NA,10,2013-06-08 06:00:00
"12497","JFK",2013,6,8,7,62.06,55.4,82.37,300,11.5078,18.41248,0,NA,10,2013-06-08 07:00:00
"12498","JFK",2013,6,8,8,64.04,57.02,77.92,260,8.05546,NA,0,1010.7,10,2013-06-08 08:00:00
"12499","JFK",2013,6,8,9,66.92,60.08,78.66,250,8.05546,NA,0,1011.2,10,2013-06-08 09:00:00
"12500","JFK",2013,6,8,10,71.06,60.98,70.47,250,10.35702,NA,0,1012,10,2013-06-08 10:00:00
"12501","JFK",2013,6,8,11,71.96,60.98,68.75,230,12.65858,NA,0,NA,10,2013-06-08 11:00:00
"12502","JFK",2013,6,8,12,73.94,62.06,66.43,240,16.11092,NA,0,1013,10,2013-06-08 12:00:00
"12503","JFK",2013,6,8,13,73.94,62.06,66.43,230,18.41248,NA,0,1013.1,10,2013-06-08 13:00:00
"12504","JFK",2013,6,8,14,73.04,62.06,68.47,230,14.96014,NA,0,1012.9,10,2013-06-08 14:00:00
"12505","JFK",2013,6,8,15,73.94,62.06,66.43,230,14.96014,NA,0,1013.3,10,2013-06-08 15:00:00
"12506","JFK",2013,6,8,16,73.94,62.06,66.43,230,12.65858,NA,0,1013.6,10,2013-06-08 16:00:00
"12507","JFK",2013,6,8,17,71.96,62.96,73.3,220,5.7539,NA,0,1014.2,10,2013-06-08 17:00:00
"12508","JFK",2013,6,8,18,75.02,60.98,61.66,260,9.20624,NA,0,1014.8,10,2013-06-08 18:00:00
"12509","JFK",2013,6,8,19,69.98,60.98,73.11,180,5.7539,NA,0,1015.4,10,2013-06-08 19:00:00
"12510","JFK",2013,6,8,20,66.02,60.98,83.79,190,5.7539,NA,0,1015.6,10,2013-06-08 20:00:00
"12511","JFK",2013,6,8,21,66.02,62.06,87.05,NA,3.45234,NA,0,1016.8,10,2013-06-08 21:00:00
"12512","JFK",2013,6,8,22,66.92,62.06,84.38,210,5.7539,NA,0,1017.4,10,2013-06-08 22:00:00
"12513","JFK",2013,6,8,23,66.92,62.06,84.38,0,0,NA,0,1017.6,10,2013-06-08 23:00:00
"12514","JFK",2013,6,9,0,66.02,62.06,87.05,230,4.60312,NA,0,1018.2,10,2013-06-09
"12515","JFK",2013,6,9,1,66.02,60.08,81.15,260,5.7539,NA,0,1018.4,10,2013-06-09 01:00:00
"12516","JFK",2013,6,9,2,66.92,60.98,81.22,310,6.90468,NA,0,1018.6,10,2013-06-09 02:00:00
"12517","JFK",2013,6,9,3,64.94,60.08,84.26,0,0,NA,0,1018.8,10,2013-06-09 03:00:00
"12518","JFK",2013,6,9,4,64.94,57.92,77.99,290,3.45234,NA,0,1019.5,10,2013-06-09 04:00:00
"12519","JFK",2013,6,9,5,64.04,57.92,80.49,310,4.60312,NA,0,1020.4,10,2013-06-09 05:00:00
"12520","JFK",2013,6,9,6,66.92,60.08,78.66,340,4.60312,NA,0,1020.9,10,2013-06-09 06:00:00
"12521","JFK",2013,6,9,7,71.06,60.08,68.25,0,0,NA,0,1021.4,10,2013-06-09 07:00:00
"12522","JFK",2013,6,9,8,73.94,57.02,55.49,360,5.7539,NA,0,1021.8,10,2013-06-09 08:00:00
"12523","JFK",2013,6,9,9,75.02,53.96,47.89,360,5.7539,NA,0,1021.8,10,2013-06-09 09:00:00
"12524","JFK",2013,6,9,10,73.94,59,59.58,200,11.5078,NA,0,1021.8,10,2013-06-09 10:00:00
"12525","JFK",2013,6,9,11,73.94,57.92,57.32,200,10.35702,NA,0,1021.7,10,2013-06-09 11:00:00
"12526","JFK",2013,6,9,12,75.02,57.02,53.52,200,12.65858,NA,0,1021.4,10,2013-06-09 12:00:00
"12527","JFK",2013,6,9,13,75.02,55.94,51.47,190,14.96014,NA,0,1021.3,10,2013-06-09 13:00:00
"12528","JFK",2013,6,9,14,77,57.02,50.11,190,12.65858,NA,0,1021,10,2013-06-09 14:00:00
"12529","JFK",2013,6,9,15,73.94,55.94,53.37,170,12.65858,NA,0,1020.6,10,2013-06-09 15:00:00
"12530","JFK",2013,6,9,16,73.94,55.94,53.37,170,16.11092,NA,0,1020.2,10,2013-06-09 16:00:00
"12531","JFK",2013,6,9,17,73.94,55.04,51.65,180,16.11092,NA,0,1020.3,10,2013-06-09 17:00:00
"12532","JFK",2013,6,9,18,71.06,57.92,63.18,180,13.80936,NA,0,1020.7,10,2013-06-09 18:00:00
"12533","JFK",2013,6,9,19,69.08,60.08,73.02,180,5.7539,NA,0,1021,10,2013-06-09 19:00:00
"12534","JFK",2013,6,9,20,66.92,60.08,78.66,0,0,NA,0,1021.3,10,2013-06-09 20:00:00
"12535","JFK",2013,6,9,21,66.92,60.08,78.66,0,0,NA,0,1021.8,10,2013-06-09 21:00:00
"12536","JFK",2013,6,9,22,66.02,60.98,83.79,0,0,NA,0,1021.8,10,2013-06-09 22:00:00
"12537","JFK",2013,6,9,23,64.94,60.98,87,80,4.60312,NA,0,1021.5,10,2013-06-09 23:00:00
"12538","JFK",2013,6,10,0,64.94,62.06,90.39,120,4.60312,NA,0,1021.5,10,2013-06-10
"12539","JFK",2013,6,10,1,64.94,62.06,90.39,0,0,NA,0,1021.4,9,2013-06-10 01:00:00
"12540","JFK",2013,6,10,2,64.94,62.06,90.39,0,0,NA,0,1021.4,8,2013-06-10 02:00:00
"12541","JFK",2013,6,10,3,66.02,62.96,89.86,100,3.45234,NA,0,1021.1,8,2013-06-10 03:00:00
"12542","JFK",2013,6,10,4,66.02,62.96,89.86,80,3.45234,NA,0,1020.8,8,2013-06-10 04:00:00
"12543","JFK",2013,6,10,5,66.02,62.96,89.86,70,3.45234,NA,0,1020.7,6,2013-06-10 05:00:00
"12544","JFK",2013,6,10,6,66.02,62.96,89.86,110,4.60312,NA,0,1021,6,2013-06-10 06:00:00
"12545","JFK",2013,6,10,7,66.92,62.96,87.1,90,5.7539,NA,0,1020.6,7,2013-06-10 07:00:00
"12546","JFK",2013,6,10,8,68,62.96,83.91,100,9.20624,NA,0,1020.6,7,2013-06-10 08:00:00
"12547","JFK",2013,6,10,9,69.08,64.04,83.98,100,8.05546,NA,0,1020.2,6,2013-06-10 09:00:00
"12548","JFK",2013,6,10,10,69.08,64.04,83.98,100,11.5078,NA,0.01,1019.9,7,2013-06-10 10:00:00
"12549","JFK",2013,6,10,11,68,62.6,84.38,120,4.60312,NA,0.18,NA,3,2013-06-10 11:00:00
"12550","JFK",2013,6,10,12,66.2,62.6,93.28,100,14.96014,NA,0.25,NA,3,2013-06-10 12:00:00
"12551","JFK",2013,6,10,13,64.94,62.96,93.88,110,20.71404,NA,0.26,NA,6,2013-06-10 13:00:00
"12552","JFK",2013,6,10,14,64.94,62.96,93.88,110,20.71404,27.61872,0.01,NA,10,2013-06-10 14:00:00
"12553","JFK",2013,6,10,15,64.4,62.6,93.88,110,20.71404,29.92028,0.01,NA,8,2013-06-10 15:00:00
"12554","JFK",2013,6,10,16,64.04,62.06,93.28,100,17.2617,NA,0.06,1015.6,5,2013-06-10 16:00:00
"12555","JFK",2013,6,10,17,64.04,62.06,93.28,100,20.71404,27.61872,0.02,1014.6,5,2013-06-10 17:00:00
"12556","JFK",2013,6,10,18,64.4,62.6,93.88,100,17.2617,NA,0.04,NA,5,2013-06-10 18:00:00
"12557","JFK",2013,6,10,19,64.4,62.6,93.88,90,12.65858,NA,0.13,NA,4,2013-06-10 19:00:00
"12558","JFK",2013,6,10,20,64.04,62.96,96.28,100,9.20624,NA,0.14,1012.3,3,2013-06-10 20:00:00
"12559","JFK",2013,6,10,21,66.02,64.94,100,110,9.20624,NA,0.13,NA,0.5,2013-06-10 21:00:00
"12560","JFK",2013,6,10,22,66.02,64.94,96.31,170,8.05546,NA,0,1011.7,0.25,2013-06-10 22:00:00
"12561","JFK",2013,6,10,23,66.2,64.94,100,200,9.20624,NA,0,NA,0.25,2013-06-10 23:00:00
"12562","JFK",2013,6,11,0,66.2,66.2,100,220,16.11092,NA,0.14,NA,5,2013-06-11
"12563","JFK",2013,6,11,1,66.2,64.94,96.31,180,16.11092,NA,0.01,NA,0.12,2013-06-11 01:00:00
"12564","JFK",2013,6,11,2,64.94,64.94,100,170,13.80936,NA,0,1007.6,0.12,2013-06-11 02:00:00
"12565","JFK",2013,6,11,3,64.94,64.4,100,190,17.2617,NA,0.01,NA,0.75,2013-06-11 03:00:00
"12566","JFK",2013,6,11,4,66.92,66.2,100,210,12.65858,NA,0,NA,10,2013-06-11 04:00:00
"12567","JFK",2013,6,11,5,68,66.2,93.97,220,12.65858,NA,0,NA,10,2013-06-11 05:00:00
"12568","JFK",2013,6,11,6,69.8,66.2,93.38,220,12.65858,NA,0,NA,10,2013-06-11 06:00:00
"12569","JFK",2013,6,11,7,71.06,66.92,93.97,230,16.11092,NA,0,NA,10,2013-06-11 07:00:00
"12570","JFK",2013,6,11,8,73.04,66.92,81.14,240,16.11092,NA,0,1007.6,10,2013-06-11 08:00:00
"12571","JFK",2013,6,11,9,73.94,66.92,78.72,230,14.96014,NA,0,NA,10,2013-06-11 09:00:00
"12572","JFK",2013,6,11,10,73.94,66.02,76.31,230,14.96014,NA,0,1006.9,10,2013-06-11 10:00:00
"12573","JFK",2013,6,11,11,77,66.02,68.9,230,17.2617,NA,0,1006.5,10,2013-06-11 11:00:00
"12574","JFK",2013,6,11,12,78.98,64.04,60.23,230,19.56326,NA,0,1005.9,10,2013-06-11 12:00:00
"12575","JFK",2013,6,11,13,80.06,64.04,58.14,230,18.41248,NA,0,1005,10,2013-06-11 13:00:00
"12576","JFK",2013,6,11,14,78.98,62.96,57.99,230,18.41248,NA,0,1004.6,10,2013-06-11 14:00:00
"12577","JFK",2013,6,11,15,77,64.04,64.3,230,21.86482,27.61872,0,1004,10,2013-06-11 15:00:00
"12578","JFK",2013,6,11,16,77,64.04,64.3,230,18.41248,25.31716,0,1003.6,10,2013-06-11 16:00:00
"12579","JFK",2013,6,11,17,80.06,62.96,55.97,260,21.86482,28.7695,0,1003.2,10,2013-06-11 17:00:00
"12580","JFK",2013,6,11,18,78.98,60.98,54.08,270,24.16638,34.5234,0,1003.4,10,2013-06-11 18:00:00
"12581","JFK",2013,6,11,19,77,60.98,57.73,300,14.96014,NA,0,1004,10,2013-06-11 19:00:00
"12582","JFK",2013,6,11,20,75.92,60.98,59.84,280,16.11092,24.16638,0,1004.7,10,2013-06-11 20:00:00
"12583","JFK",2013,6,11,21,73.94,59,59.58,290,19.56326,27.61872,0,1005.8,10,2013-06-11 21:00:00
"12584","JFK",2013,6,11,22,71.96,57.92,61.28,280,13.80936,21.86482,0,1006.2,10,2013-06-11 22:00:00
"12585","JFK",2013,6,11,23,71.06,57.02,61.16,290,18.41248,25.31716,0,1006.6,10,2013-06-11 23:00:00
"12586","JFK",2013,6,12,0,71.06,55.94,58.82,290,16.11092,25.31716,0,1006.6,10,2013-06-12
"12587","JFK",2013,6,12,1,69.98,57.02,63.45,290,13.80936,NA,0,1006.6,10,2013-06-12 01:00:00
"12588","JFK",2013,6,12,2,69.98,60.08,70.81,270,12.65858,NA,0,1006.2,10,2013-06-12 02:00:00
"12589","JFK",2013,6,12,3,69.98,59,68.13,270,16.11092,NA,0,1006.2,10,2013-06-12 03:00:00
"12590","JFK",2013,6,12,4,69.08,57.02,65.44,290,17.2617,23.0156,0,1007,10,2013-06-12 04:00:00
"12591","JFK",2013,6,12,5,68,51.98,56.51,310,24.16638,31.07106,0,1007.4,10,2013-06-12 05:00:00
"12592","JFK",2013,6,12,6,66.92,50,54.51,320,19.56326,28.7695,0,1007.6,10,2013-06-12 06:00:00
"12593","JFK",2013,6,12,7,68,51.08,54.66,310,12.65858,25.31716,0,1008.5,10,2013-06-12 07:00:00
"12594","JFK",2013,6,12,8,68,50,52.51,300,23.0156,29.92028,0,1008.5,10,2013-06-12 08:00:00
"12595","JFK",2013,6,12,9,69.98,51.08,51.07,310,18.41248,31.07106,0,1008.7,10,2013-06-12 09:00:00
"12596","JFK",2013,6,12,10,71.06,50,47.29,310,20.71404,33.37262,0,1008.8,10,2013-06-12 10:00:00
"12597","JFK",2013,6,12,11,71.96,51.08,47.75,280,18.41248,26.46794,0,1009,10,2013-06-12 11:00:00
"12598","JFK",2013,6,12,12,75.02,51.98,44.53,310,16.11092,23.0156,0,1009.1,10,2013-06-12 12:00:00
"12599","JFK",2013,6,12,13,75.92,51.08,41.8,310,24.16638,29.92028,0,1009.1,10,2013-06-12 13:00:00
"12600","JFK",2013,6,12,14,77,51.08,40.33,320,20.71404,31.07106,0,1009.2,10,2013-06-12 14:00:00
"12601","JFK",2013,6,12,15,75.92,51.08,41.8,330,17.2617,26.46794,0,1009.1,10,2013-06-12 15:00:00
"12602","JFK",2013,6,12,16,75.92,48.92,38.57,350,17.2617,29.92028,0,1009,10,2013-06-12 16:00:00
"12603","JFK",2013,6,12,17,75.92,48.92,38.57,340,18.41248,24.16638,0,1009.8,10,2013-06-12 17:00:00
"12604","JFK",2013,6,12,18,75.02,48.92,39.75,330,16.11092,24.16638,0,1009.6,10,2013-06-12 18:00:00
"12605","JFK",2013,6,12,19,73.94,48.92,41.21,350,13.80936,NA,0,1010.4,10,2013-06-12 19:00:00
"12606","JFK",2013,6,12,20,73.04,50,44.23,330,9.20624,NA,0,1010.9,10,2013-06-12 20:00:00
"12607","JFK",2013,6,12,21,71.06,50,47.29,10,3.45234,NA,0,1010.9,10,2013-06-12 21:00:00
"12608","JFK",2013,6,12,22,69.98,51.08,51.07,0,0,NA,0,1010.7,10,2013-06-12 22:00:00
"12609","JFK",2013,6,12,23,66.02,53.06,62.96,100,3.45234,NA,0,1010.5,10,2013-06-12 23:00:00
"12610","JFK",2013,6,13,0,64.04,53.96,69.72,190,5.7539,NA,0,1010.8,10,2013-06-13
"12611","JFK",2013,6,13,1,64.04,57.02,77.92,190,6.90468,NA,0,1010,10,2013-06-13 01:00:00
"12612","JFK",2013,6,13,2,62.06,57.02,83.54,190,5.7539,NA,0,1009.9,10,2013-06-13 02:00:00
"12613","JFK",2013,6,13,3,64.04,57.92,80.49,190,3.45234,NA,0,1009.7,10,2013-06-13 03:00:00
"12614","JFK",2013,6,13,4,64.04,59,83.66,180,4.60312,NA,0,1009.2,10,2013-06-13 04:00:00
"12615","JFK",2013,6,13,5,64.94,57.92,77.99,190,5.7539,NA,0,1009.3,10,2013-06-13 05:00:00
"12616","JFK",2013,6,13,6,64.94,59,81.07,140,6.90468,NA,0,1008.3,10,2013-06-13 06:00:00
"12617","JFK",2013,6,13,7,66.02,59,78.08,120,10.35702,NA,0,1007.8,10,2013-06-13 07:00:00
"12618","JFK",2013,6,13,8,64.94,57.92,77.99,130,10.35702,NA,0.02,1007.7,10,2013-06-13 08:00:00
"12619","JFK",2013,6,13,9,64.94,57.92,77.99,130,11.5078,NA,0,1007.1,7,2013-06-13 09:00:00
"12620","JFK",2013,6,13,10,64.4,59,82.62,120,12.65858,NA,0.09,NA,10,2013-06-13 10:00:00
"12621","JFK",2013,6,13,11,62.6,57.92,86.29,130,19.56326,29.92028,0.14,NA,9,2013-06-13 11:00:00
"12622","JFK",2013,6,13,12,64.94,57.92,77.99,110,21.86482,34.5234,0,1003.9,10,2013-06-13 12:00:00
"12623","JFK",2013,6,13,13,66.2,57.2,77.92,120,21.86482,32.22184,0,NA,10,2013-06-13 13:00:00
"12624","JFK",2013,6,13,14,64.04,57.92,82.5,100,23.0156,29.92028,0,NA,10,2013-06-13 14:00:00
"12625","JFK",2013,6,13,15,64.04,57.92,80.49,110,17.2617,24.16638,0,1001.7,10,2013-06-13 15:00:00
"12626","JFK",2013,6,13,16,64.94,60.08,84.26,100,13.80936,NA,0,999.8,9,2013-06-13 16:00:00
"12627","JFK",2013,6,13,17,64.94,60.8,88.09,100,17.2617,24.16638,0,NA,9,2013-06-13 17:00:00
"12628","JFK",2013,6,13,18,64.04,60.08,86.95,90,11.5078,NA,0,998.4,8,2013-06-13 18:00:00
"12629","JFK",2013,6,13,19,62.96,60.98,93.83,90,19.56326,NA,0,NA,1,2013-06-13 19:00:00
"12630","JFK",2013,6,13,20,62.06,60.08,93.22,360,13.80936,NA,0.35,998.6,1,2013-06-13 20:00:00
"12631","JFK",2013,6,13,21,60.98,59,93.79,30,18.41248,NA,0.1,NA,5,2013-06-13 21:00:00
"12632","JFK",2013,6,13,22,59,55.94,89.57,40,21.86482,28.7695,0.14,998.2,5,2013-06-13 22:00:00
"12633","JFK",2013,6,13,23,57.02,55.04,93.08,40,23.0156,32.22184,0.13,998.9,7,2013-06-13 23:00:00
"12634","JFK",2013,6,14,0,57.2,53.96,89.48,30,20.71404,32.22184,0.02,NA,10,2013-06-14
"12635","JFK",2013,6,14,1,53.96,51.98,92.99,10,21.86482,28.7695,0.09,1000.8,5,2013-06-14 01:00:00
"12636","JFK",2013,6,14,2,55.04,51.98,89.4,20,24.16638,36.82496,0.04,1001.6,5,2013-06-14 02:00:00
"12637","JFK",2013,6,14,3,55.4,51.98,89.4,10,17.2617,NA,0.02,NA,10,2013-06-14 03:00:00
"12638","JFK",2013,6,14,4,55.04,51.08,86.47,360,18.41248,28.7695,0,1002.8,10,2013-06-14 04:00:00
"12639","JFK",2013,6,14,5,53.96,51.08,89.95,350,19.56326,26.46794,0,1004.3,9,2013-06-14 05:00:00
"12640","JFK",2013,6,14,6,55.04,51.08,86.47,360,18.41248,NA,0,1004.7,10,2013-06-14 06:00:00
"12641","JFK",2013,6,14,7,55.94,51.08,83.69,360,20.71404,26.46794,0,1005.2,10,2013-06-14 07:00:00
"12642","JFK",2013,6,14,8,57.92,50,74.86,10,16.11092,24.16638,0,1006.1,10,2013-06-14 08:00:00
"12643","JFK",2013,6,14,9,59,50,72.01,350,13.80936,21.86482,0,1007.5,10,2013-06-14 09:00:00
"12644","JFK",2013,6,14,10,60.8,50,69.29,350,13.80936,NA,0,NA,10,2013-06-14 10:00:00
"12645","JFK",2013,6,14,11,62.6,51.8,67.75,360,14.96014,NA,0,NA,10,2013-06-14 11:00:00
"12646","JFK",2013,6,14,12,66.02,50,56.23,350,12.65858,23.0156,0,1009.1,10,2013-06-14 12:00:00
"12647","JFK",2013,6,14,13,69.08,51.98,54.45,NA,6.90468,NA,0,1009.3,10,2013-06-14 13:00:00
"12648","JFK",2013,6,14,14,71.06,51.98,50.89,340,5.7539,NA,0,1009.1,10,2013-06-14 14:00:00
"12649","JFK",2013,6,14,15,66.92,51.98,58.65,180,13.80936,NA,0,1009,10,2013-06-14 15:00:00
"12650","JFK",2013,6,14,16,68,51.98,56.51,200,12.65858,NA,0,1009.2,10,2013-06-14 16:00:00
"12651","JFK",2013,6,14,17,66.02,53.96,65.07,190,10.35702,NA,0,1009.3,10,2013-06-14 17:00:00
"12652","JFK",2013,6,14,18,66.02,55.94,69.94,210,11.5078,NA,0,1009.7,10,2013-06-14 18:00:00
"12653","JFK",2013,6,14,19,64.04,57.02,77.92,150,5.7539,NA,0,1010.3,10,2013-06-14 19:00:00
"12654","JFK",2013,6,14,20,64.04,57.02,77.92,0,0,NA,0,1010.6,10,2013-06-14 20:00:00
"12655","JFK",2013,6,14,21,66.92,51.08,56.73,280,5.7539,NA,0,1011.1,10,2013-06-14 21:00:00
"12656","JFK",2013,6,14,22,66.92,53.06,61.03,310,11.5078,NA,0,1011.7,10,2013-06-14 22:00:00
"12657","JFK",2013,6,14,23,66.02,53.96,65.07,300,11.5078,NA,0,1012.1,10,2013-06-14 23:00:00
"12658","JFK",2013,6,15,0,64.94,53.96,67.57,320,10.35702,NA,0,1012,10,2013-06-15
"12659","JFK",2013,6,15,1,66.02,55.04,67.69,310,12.65858,NA,0,1012.4,10,2013-06-15 01:00:00
"12660","JFK",2013,6,15,2,64.04,53.96,69.72,310,5.7539,NA,0,1012.7,10,2013-06-15 02:00:00
"12661","JFK",2013,6,15,3,64.04,53.96,69.72,320,8.05546,NA,0,1013.2,10,2013-06-15 03:00:00
"12662","JFK",2013,6,15,4,62.06,53.06,72.33,320,4.60312,NA,0,1013.4,10,2013-06-15 04:00:00
"12663","JFK",2013,6,15,5,62.96,53.06,70.07,320,5.7539,NA,0,1014,10,2013-06-15 05:00:00
"12664","JFK",2013,6,15,6,64.94,55.04,70.28,310,5.7539,NA,0,1014.3,10,2013-06-15 06:00:00
"12665","JFK",2013,6,15,7,68,55.04,63.21,310,8.05546,NA,0,1014.9,10,2013-06-15 07:00:00
"12666","JFK",2013,6,15,8,71.06,53.96,54.73,310,8.05546,NA,0,1015.8,10,2013-06-15 08:00:00
"12667","JFK",2013,6,15,9,73.94,50,42.91,320,9.20624,NA,0,1016.2,10,2013-06-15 09:00:00
"12668","JFK",2013,6,15,10,75.92,42.98,30.8,350,6.90468,NA,0,1015.6,10,2013-06-15 10:00:00
"12669","JFK",2013,6,15,11,78.08,48.02,34.72,310,8.05546,NA,0,1015.7,10,2013-06-15 11:00:00
"12670","JFK",2013,6,15,12,77,44.96,32.05,280,13.80936,NA,0,1015.1,10,2013-06-15 12:00:00
"12671","JFK",2013,6,15,13,80.06,46.04,30.19,270,13.80936,23.0156,0,1015,10,2013-06-15 13:00:00
"12672","JFK",2013,6,15,14,80.96,48.02,31.59,320,8.05546,17.2617,0,1014.3,10,2013-06-15 14:00:00
"12673","JFK",2013,6,15,15,78.08,50,37.38,220,10.35702,NA,0,1013.8,10,2013-06-15 15:00:00
"12674","JFK",2013,6,15,16,78.98,53.96,42,220,12.65858,NA,0,1013.7,10,2013-06-15 16:00:00
"12675","JFK",2013,6,15,17,73.04,57.02,57.2,190,17.2617,NA,0,1013.8,10,2013-06-15 17:00:00
"12676","JFK",2013,6,15,18,71.06,57.02,61.16,190,14.96014,NA,0,1013.9,10,2013-06-15 18:00:00
