"390",0.000182808875822431,0.000326232913156423,0.00175684675799193,0.00212088262115051,0.00381805006347025,0.00741016039207164,0.0120730187765686,0.0127272663812317,0.0157594575483899,0.0207250675334327,0.03254013169885,0.0356677509186092,0.040053882882311,0.0421032612437539,0.0458127075336045,0.0444853678441221,0.0438598539281353,0.044022752997704,0.0434791518913841,0.0439125127945113,0.0436595814345703,0.04368911739505,0.043763262589238,0.0433291913007913,0.0442606981759748,0.0435840892936928,0.0435963381373368,0.0434221276684017,0.0430224730710691,0.0429373834267259,0.042907934302117
"400",0,0,1.86679997468796e-05,1.48269647839346e-05,6.31518538158509e-05,0.000105061700337698,0.000159805763655374,0.000338565184224442,0.00029193869967037,0.00020442488691804,0.000221847803706743,0.000377591601062281,0.000578941243678988,0.000809204285657431,0.000868634455370408,0.000854915507591592,0.000924016537669479,0.00087142544720204,0.000939565427184162,0.000919133259857533,0.000926434098525049,0.000889544171380065,0.000906711249402449,0.000894999798277415,0.000885768076251035,0.000826790448549901,0.000787286150774443,0.000796153506110271,0.000686233217929762,0.000610876599625358,0.000681157349252944
"410",3.30324615948498e-05,6.96319517203332e-05,4.76533889772962e-05,4.840482352304e-05,3.76912509468619e-05,4.00718523956881e-05,5.24659745342509e-05,3.56868087240599e-05,6.32010881634696e-05,0.000109261804034385,2.5207442754009e-05,3.57147959256561e-05,3.39412789426542e-05,4.01839907900747e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",0,0,0,0,5.43697314811292e-06,5.31087057222638e-05,3.59368807352282e-05,6.14124822250364e-05,7.47242775809898e-05,0.000131559595080787,0.000295573996894354,0.000403207730553786,0.000110463435104275,0.00031926296725592,0.000326677662331199,0.000356526671879861,0.000330351963374263,0.000338236355242007,0.000343653607601312,0.000352870995824252,0.000347516656587503,0.000370732778528138,0.000351206229737691,0.000368996845254743,0.000368333293280375,0.00039325185307021,0.000393386008667624,0.000355966563492689,0.000353140046060618,0.000305454823924893,0.000290518545379201
"430",0.000563110501345783,0.00081700183172928,0.000916243392597529,0.00107049302910147,0.000907772383540648,0.000732256397079697,0.000450699402955252,0.000446174654459848,0.00044539965700636,0.000164125932799411,0.00046366079437352,0.00102538410647246,0.00149579657096108,0.00124467176175853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",1.88109300956856e-05,6.13329945550682e-05,0.000331258578437318,0.000278436379058862,0.000923949824442631,0.000984698266134151,0.00117927362152254,0.00208800223255361,0.0018857062714314,0.00207723567202188,0.0026267047648536,0.00469760405444216,0.00367394508741863,0.0048711152994117,0.00446636029359221,0.00462755532830135,0.00487670240839739,0.00488754234309968,0.00510866670336707,0.00481498649169626,0.00468223912172042,0.00469874432339388,0.00481934251611182,0.00477963786029367,0.00463310709647524,0.00467695157963999,0.00480766178990489,0.00486631571787175,0.00494861343395145,0.00492736137420757,0.00489013390997372
"460",1.9727608925693e-05,3.26245713416461e-05,5.48841796184446e-05,6.66221125261683e-05,7.97381800251289e-05,0.000336884387121702,0.000299775897908282,0.000327796435465803,0.000435004236459928,0.000678788382708958,0.00159286499986727,0.00135617700942526,0.000669304388915924,0.000590426161707632,0.000932835890627024,0.000952835591538541,0.000965359312411415,0.00109001545500121,0.00109463989251803,0.00100746351550774,0.00101135099204474,0.000980121066487356,0.000892795906497422,0.000880488973096359,0.000824000011055291,0.000806954532356839,0.000782299392449187,0.000740657694734566,0.000674318754405817,0.00066410406988983,0.000638412257625911
"470",2.03380609849773e-05,8.4960080255085e-05,0.000252066944755154,0.000239300301448501,0.000675537015281282,0.00138088035397077,0.00117956167947933,0.00149774365674166,0.000920205695528934,0.00105672083048011,0.00129349873282408,0.00159435775190877,0.0034360916573218,0.00385322447577537,0.00331965844423527,0.003275342089185,0.00331767484023263,0.00359982936635064,0.00389082071400124,0.00420455017073516,0.00437128111630614,0.0044084617024783,0.00404105471008596,0.00377099091230398,0.00355457924457515,0.00335097920130364,0.00337718462565069,0.00337687262700177,0.0034736294370534,0.00353861549691986,0.00367542962872768
"480",0,0,0,2.01247573399102e-07,3.12308102811032e-06,5.96109308279792e-05,0.000161594477176132,0.000281248247600708,0.000188268354398099,9.53733154450827e-05,0.00017020600726822,0.000548530003630594,0.000632542016658556,0.00132276447405818,0.0024702210580786,0.00263348981045915,0.00259940395278601,0.00270689093648149,0.00263141825679505,0.00279281974420335,0.00277918803897048,0.00273243164784765,0.0026116496799998,0.00251901800996522,0.00236731182488366,0.00231938655008387,0.00227987265069287,0.00217768547340176,0.00221904805995478,0.00219184416947874,0.00217452737987814
"490",0.00521280925206105,0.00628332984052638,0.00605443509888389,0.00837846749524134,0.0135161528539168,0.0151770898829255,0.0158166180964638,0.0210733399040077,0.0203491392902499,0.023341681120867,0.0321031283328757,0.0320957787081687,0.02723686252107,0.0276495986340029,0.0279954103164238,0.0272529040119637,0.0273973450988023,0.0264194720568784,0.0264183008023801,0.0265303928440885,0.0263788931959936,0.0259885427411967,0.0261808114965968,0.0256301217811732,0.0252448603600526,0.0246893469494054,0.02463484151331,0.0239508576562909,0.0243209628189308,0.023961515977179,0.0232055534028168
"500",0.000735365061359619,0.000668215997707138,0.000654073336793868,0.000723265646589263,0.0010316551257607,0.00103667286282635,0.000980704726766197,0.0011663686522522,0.00115310914715149,0.000800315942749127,0.000754104072831217,0.000709123430827337,0.000683145377991241,0.000824662854721682,0.000802090785449849,0.000844090115538586,0.000759875045715427,0.00078447927141083,0.000710990437247639,0.000766624185567613,0.000723292780063522,0.0007218342611186,0.000745414782098516,0.000788065393719243,0.000759454641171055,0.000829348068811891,0.000824686838213864,0.000855295076550555,0.000891138726596097,0.000873299330521958,0.000903043533118286
"501",0.00489324110161946,0.00409622364932663,0.0034931136735293,0.00346421814379044,0.00288968435692459,0.00261505020360443,0.00190251933381858,0.00103377130423467,0.000687578432201339,0.000301762562858961,0.00016540990090352,0.000112563184400171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502",0.000176260026189714,0.000133713344966436,0.000156112905330956,0.000185302389425151,0.000320278923817589,0.000300128453509161,0.000219982429056976,0.000192361561483781,0,0.000215219014993832,0.000211474829476111,0.000239658596108023,0.000168560325554169,0.000150292104167829,0.000227577642507279,0.000193237158246478,0.0001904123771329,0.000179287022159617,0.000189004438295641,0.000174646105729005,0.000153643972389705,0.00017507981018974,0.000146231237898367,0.000145213723224542,0.000131210793954226,0.000112058905190814,0.00010876442500914,0.000102914092346856,8.30855196927803e-05,8.81032615038217e-05,7.53452165499741e-05
"503",9.78114324957289e-05,0.000142231003717495,0.000187286902732534,0.000223184355919696,0.000387859994388081,0.000447335805611811,0.000675835843450467,0.000396782851867176,0.000262992631979089,0.00025671366680558,0.000184482789005004,0.000184731703063738,0.000188748774587591,0.000113970683449572,8.9343081808928e-05,8.51731568752473e-05,8.17762293270388e-05,0.000102414791424607,8.35562527270756e-05,7.39972599798259e-05,8.94525344929783e-05,8.65069503707811e-05,8.69520144228307e-05,9.21377858682745e-05,9.79606595464978e-05,0.000103561659538362,7.81583638053446e-05,7.39754616801138e-05,7.2593480265976e-05,6.94541484588438e-05,6.53614899913585e-05
"504",0.00256722461197636,0.00246731887802381,0.00232124417918164,0.00202006476005839,0.00195110879613814,0.0018320721302848,0.00118503204533375,0.00141362918076351,0.00113205746155783,0.00113064385489205,0.00131524851750122,0.00118129766385825,0.00124692324510364,0.0012345553094567,0.00093754527734495,0.000799879914488266,0.000922753797532659,0.000956433483563959,0.000924986423505561,0.000967925448707055,0.000972763420558279,0.000899045292369688,0.000891354257750478,0.000800643710411943,0.000712291019197681,0.000658129413571595,0.000636090595460041,0.000602346292130413,0.000602549482495194,0.00055837288547587,0.000556982693545653
"505",0.00186708313480799,0.00130874027856959,0.000802263407643687,0.000707596829332446,0.000531016193156251,0.000500422909257312,0.000500838842596916,0.000472993301526284,0.000599389975241024,0.000474645995795336,0.000455295492574623,0.000403454039491205,0.000385255555790647,0.000328177546895921,0.000361597604661394,0.000375097786488852,0.000325893717585083,0.000347664253821776,0.000345516980877415,0.000276452163189424,0.000316196497622358,0.000320762519546176,0.000286263386184874,0.000275579793204036,0.000254423354867444,0.000242970546262617,0.000227929131026816,0.000219518177217866,0.000202283329664831,0.000185995407083352,0.000210086037708719
"510",0.0109654277501427,0.0100333825259395,0.00916557051444043,0.00782642029527469,0.00801467735544033,0.00905092453054178,0.00798843372714057,0.00729048544975718,0.00564299485176579,0.00649889289233734,0.00620136552955818,0.00557643434315071,0.006871566200481,0.0065071499549706,0.00614819869037117,0.00616075407796745,0.00613460142778285,0.00646795087347254,0.00687068977342758,0.00668049748960063,0.00687583090086215,0.00653989932338578,0.00613595569423469,0.00579713079784273,0.00549410862557696,0.00521089957613171,0.0048527509564873,0.00446448282956017,0.00466031997430065,0.00472349018253086,0.00459270507264558
"511",0,3.38073153691653e-06,0,1.99255023167427e-07,7.49988336008603e-06,6.82409604948673e-05,7.27828323897278e-05,0.000133718086342656,0.000234522221906907,0.000244224538703279,0.000306281583196942,0.000432764803043984,0.000382963417472441,0.00035193732610379,0.000409150663742851,0.000443729357020979,0.000524269088642009,0.000488473185842821,0.000441396005811447,0.000401759618983044,0.000443537214688361,0.000397094608075683,0.000364352693311015,0.000356272229503946,0.000312871462395514,0.000273702532924529,0.000253081345356022,0.00026975272344808,0.000226398070900463,0.000222880530367952,0.00024070192165775
"512",0.000806881021216403,0.000805096858450428,0.000830949900588059,0.00122361314196978,0.00150918497509844,0.00148673053011032,0.00140445241238534,0.00151467001219962,0.00139469718627114,0.0012245258331045,0.0011379041193646,0.000920702808069672,0.000381993666645508,0.000356235056966961,0.000353118572792839,0.000287090737851535,0.000317050855169221,0.000248151196570966,0.000240984263030571,0.000240150003210905,0.000202473090440272,0.000213782097173155,0.000182780466130418,0.000177613861137602,0.000153870768979381,0.000179205728290951,0.000139236072241904,0.00014812484948074,0.00013717419301278,9.52879454945681e-05,9.98043594340182e-05
"513",0,0,0,1.23518188861488e-06,2.38020890716894e-05,0.00016469423324244,0.000292796576195116,0.000416115486496219,0.000942116633595803,0.000734210941715276,0.000797492104828162,0.000885234321081434,0.000823671088730437,0.00049657648437252,0.000356233246548081,0.000350102935625497,0.000326685231081924,0.000333546130822725,0.000318265597239861,0.000308946953772321,0.000356934170669439,0.000327255868876638,0.000320502543924798,0.000336681764933601,0.000328601657761035,0.000318479469955128,0.000301816490902646,0.000283379166043585,0.000311916334609848,0.000277307651179177,0.00029331885892613
"514",1.05568176612964e-05,0,2.90772972347492e-06,1.40175908798285e-06,2.00014493102769e-05,5.84984238746757e-05,7.75524835876654e-05,0.000133881346376834,0.000258443197009323,0.000283235818383165,0.000402984471992189,0.000485228606714086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",0,0,5.44912924271191e-06,6.76052368104764e-06,0.000663677096923423,0.00127835689765274,0.00196841612848966,0.00217180431439375,0.0016676786282513,0.00217386381306799,0.00216627855384232,0.00251087330804233,0.00314340322592021,0.00319853957054462,0.00311878156497149,0.0030925765520094,0.00329329254307183,0.00330923985124039,0.0032434588876169,0.00323924630658381,0.00336190364743298,0.00337807131856973,0.0032985781454336,0.00328547537303385,0.00314706033927001,0.0029454832057903,0.00311993980754198,0.00304002455783306,0.00295518576443281,0.003075533861761,0.00308977909543956
"520",0,3.50763697215128e-06,2.60831271219303e-06,1.29123232663188e-05,3.70115797935027e-05,5.30438994919742e-05,3.93832008481502e-05,6.28912398195438e-05,7.52996698621576e-05,0.000136519769576966,5.52109918727189e-05,4.1872519361114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",8.43474619947259e-05,9.55850275301282e-05,9.10514113177305e-05,9.68094477910567e-05,0.000107326121917831,0.000136373910605919,0.000103884319819659,0.000120915690713722,6.78579296923875e-05,7.41792453461754e-05,8.16453455572328e-05,5.29564215449383e-05,8.10182736319461e-05,8.35508719397592e-05,6.54615432673089e-05,6.75292946299289e-05,6.27688610284974e-05,6.36666027591652e-05,5.26357897953765e-05,4.27989751104476e-05,5.14120097803931e-05,3.88638472896786e-05,4.09050669460317e-05,4.09092994084462e-05,3.87305924459402e-05,4.89427835075266e-05,4.1607844732696e-05,4.21737394910953e-05,4.14197932772448e-05,3.87259093852651e-05,3.95564854848775e-05
"522",0,0,0,4.01498871682366e-07,5.98475007415941e-06,7.47755887157275e-05,9.18017316521258e-05,0.000113190592845869,0,0.00076091704678411,0.00135138662127245,0.00192909159786026,0.00206794955885153,0.00194709173360645,0.00184551361271012,0.00200073130792644,0.00205148149569191,0.00201216467555325,0.00201462728559041,0.00209289238423972,0.00207663802613669,0.00201772666492459,0.00192917316319645,0.00181356054951587,0.00169851730690562,0.00165420256437616,0.00165297261050209,0.0015807877514697,0.00154911289756795,0.00153195374820354,0.00153608879733052
"523",0.000950650987477058,0.00150409455577544,0.000572234596369354,0.000512507830189403,0.00176584757674013,0.00359832273267222,0.00452909092334787,0.00463997933430295,0.00468544236124053,0.00568535857728846,0.0074316225807826,0.00890579225023412,0.0117751553364506,0.00924000945732876,0.00855928010299881,0.00867865015099374,0.00871019002795928,0.00767408679514692,0.00757245344938542,0.00726948967749295,0.00700723638319735,0.00677644423647546,0.00654116883203052,0.00620601284909924,0.00608813500046665,0.00591126182097792,0.00569552991520196,0.00578132096948734,0.005653510983025,0.00560896778375471,0.00577715872823132
"524",4.90848489013266e-05,5.42979716381354e-05,2.77093520371187e-05,2.95684491629304e-05,3.15214000652026e-05,4.54399684713369e-05,8.86794059994338e-05,8.48637185715952e-05,0,0.000121107094917314,7.80761501230369e-05,9.18732336570325e-05,7.7668225320723e-05,8.44626374073558e-05,6.27526670070358e-05,6.39617935680853e-05,4.59887748954832e-05,5.20414161635142e-05,5.33530263175128e-05,3.75915224098691e-05,3.28124194685693e-05,3.31061129707142e-05,3.59210812780248e-05,3.37372432579967e-05,3.04290130190539e-05,3.69114945340141e-05,3.38756810491285e-05,2.98116060023898e-05,3.18117837799717e-05,2.95318933492686e-05,2.64137683210308e-05
"525",9.99089858010732e-06,2.09598772297948e-05,1.07795331313851e-05,1.86365215718726e-05,6.55722911224815e-05,6.1760337465915e-05,7.91861325108635e-05,0.000114445771059906,0.000142451785022979,0.000103782617902182,3.03381611906658e-05,2.11825686179753e-05,5.64218662942824e-05,8.73637093497085e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",0,3.35107150579971e-05,2.36273869041818e-05,1.48327431796065e-05,3.80056054566032e-05,5.41456054068961e-05,3.34815026308002e-05,4.9548243212195e-05,0.000100639945924787,0.000100037850401755,9.80413370830706e-05,0.000138425622829095,0.00016053784144045,0.000212060070209008,0.000212385153835997,0.000185532398646317,0.000179964398974608,0.000209399357925432,0.00016183595134155,0.000178864213849295,0.000183859650843034,0.00017816664327537,0.00019062028931618,0.000173081992640259,0.000167615730775094,0.000162565992768753,0.000151850823423179,0.000161470334496956,0.000161096175842726,0.000141945428742663,0.000162556391560847
"531",0,0,8.43939391625323e-06,4.28856586363254e-06,7.8605790848291e-06,1.51754589261299e-05,3.61651388411253e-05,3.11963053573298e-05,0.000105335146939116,0.00011706668787738,0.000129606409204241,0.000119706143585302,0.000129329496646425,9.1736039205683e-05,5.62029530531561e-05,4.45714198425951e-05,3.5275731752203e-05,5.40854050154968e-05,3.71124847660224e-05,3.63985942877887e-05,3.74311561543423e-05,3.86266630102705e-05,2.87540275075025e-05,3.33493806388548e-05,3.01964474565467e-05,3.18030112630366e-05,0,0,0,0,0
"532",4.87711165724977e-06,1.44591737390234e-05,3.55285621960907e-05,2.98145291165421e-05,0.000106557068990808,0.000157122705336948,0.000123025365465171,0.000106468517216838,0.000139498104646318,0.000136388374226074,0.000142321667938564,0.000113302111212426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",2.70935636508775e-05,2.65323790069473e-05,3.63172005675453e-05,7.42254849552142e-05,0.000339658265421062,0.000653322408587059,0.000845514053150488,0.000758690648904746,0.000616222117439452,0.000684333266516607,0.000684058612435121,0.000724148276009854,0.000269061774890859,0.000342587585672436,0.000327300597082247,0.000362652495728225,0.000380699584689555,0.000434212581782868,0.000399543993273518,0.000404206193125634,0.000415845568501844,0.000445978631807022,0.000427795535667607,0.000401015925156015,0.000395637838524876,0.000362236061782132,0.000349241100231715,0.000361535544082162,0.000344495828591781,0.000355377471746519,0.000368993136997482
"534",0.000580682513983445,0.000626117771050446,0.000381816833149286,0.000491992333749062,0.000680220778652799,0.000364081401766538,0.000345499863702275,0.000310830056538495,0.0003768819441649,0.000341240296034514,0.000242036065381414,0.000227589458174526,0.000412055942280431,0.000452521634733649,0.000534474456772331,0.000449300319013169,0.00045115164882459,0.000478589039751448,0.000425141047445441,0.00042217869106069,0.000442470819711436,0.000425835155323958,0.000386657058924451,0.000395238813513006,0.000393861576909785,0.000408975980810374,0.000403386408112343,0.00041223166347835,0.000371744555630225,0.000404787872089504,0.000384682790336796
"535",0,0,0,2.02044593491771e-07,0,3.25111255285772e-06,2.21441488825622e-05,1.75276005167028e-05,0,0.00016658959562864,0.00023913609409113,0.000481041354777975,0.000272852619032506,0.000128749572801615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",0,0,2.47344487580692e-06,2.1644276146585e-05,0.000202881575225215,0.000409413359854059,0.000535259882001618,0.00088071140952659,0.00088349566799043,0.00145542688322732,0.00163156846285683,0.00211825686179753,0.00198939974186996,0.00166013427462287,0.00206796539212306,0.00220387777757747,0.00204608079662277,0.00205415404654112,0.00199362919524887,0.00194849807849281,0.00192316024517196,0.00186945899066794,0.00179731722280332,0.001793680889133,0.00171123426150474,0.00172348467942555,0.00161742011516434,0.00159078850339915,0.00153825860527529,0.00158727317107433,0.00153488443216227
"541",2.13763298563011e-05,7.69057909174051e-05,0.000295890399614227,0.000324855825531062,0.000775081377787663,0.00105838294997334,0.00106940243114272,0.000831996190287891,0.000532705845802218,0.000524037508195703,0.000443472532698849,0.000314290204145774,0.000391691174914838,0.000224862086251762,0.000208789930415661,0.000233064323023532,0.000221262996219047,0.000189185768171361,0.00022121520612646,0.00019680099537351,0.000199595901395387,0.000199320731035911,0.000206972705102947,0.000199221891788221,0.000192368795862814,0.000180915313300948,0.000172735394172146,0.000190549443953343,0.000181525243424786,0.00016728350241196,0.000181510335192234
"542",0,4.68723579291833e-05,0.000227036984425081,0.000228517615869796,0.000635602770312582,0.000794081540775902,0.000891233680154038,0.000519609196436881,0.000381699895532545,0.000400578436497419,0.000237909183160625,7.68483884745151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",0,3.45607021028356e-06,2.97568436690498e-06,6.55887759760221e-06,0.000107719692179712,0.00011589514183443,0.000171715932063576,0.000176893180642328,0.000176407601508961,0.00022389767792026,0.000152471567454559,0.000118720907835629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544",0.00112062635967939,0.00140405613491721,0.00136013457943792,0.00172964099955076,0.00359190427413037,0.00508796954314556,0.00779273645140656,0.00524855826758523,0.00385548119108995,0.00351252621772497,0.00328075982817001,0.00213402063379231,0.00258976366290756,0.00260295778955658,0.00203617080242956,0.00174958370185874,0.00193480872479953,0.00169006853228172,0.00155913884359026,0.00158783019018203,0.00153766192333488,0.00152707832716238,0.00151230669802948,0.00148101938815679,0.00137303000537294,0.00139360910227927,0.00137787761704044,0.00143529855166134,0.00138299170949421,0.00128940291465577,0.00124255933903071
"545",0,0,0,0,0,0,9.45922341574846e-06,5.10298422294753e-05,0.000244802563997105,0.000497673031039189,0.000705139172968341,0.00081848459904107,0.000544294691407655,0.000769347701557993,0.000756328218824263,0.000719052554835536,0.000671391199684932,0.000704431557995061,0.000728467220643817,0.000647342088282824,0.000584869172344476,0.000612464808684874,0.000546148032797688,0.000549706802738128,0.000550971411187273,0.000582370471517939,0.000642004810185412,0.000583321450332859,0.000521348342389046,0.000589844709599088,0.000550394881887661
"550",0,0,0,0,5.16882782711981e-07,0.000102858288507854,0.00187612430216057,0.00350553634004212,0.00318524124629446,0.0046578797821494,0.00416458184756279,0.00505795402988516,0.00639092242698658,0.00648280581698577,0.00652386038189766,0.00572555618747328,0.00555118603290719,0.00528395208106115,0.00539070284572997,0.00546668955374273,0.0053464889357401,0.00512227982244357,0.00502482208501258,0.00500882384056244,0.00496978787964685,0.00494245756467075,0.00482711485186238,0.00481871013184774,0.00470249086067592,0.00472376778761606,0.00469895903789861
"551",0,0,0,0,8.33521346639987e-06,7.56072686711097e-06,2.93535208107215e-05,3.626110085821e-05,0,0.000124503664737877,0.000171098306126769,0.000370941259751987,0.00039318988073828,0.00056856036803927,0.00111770512660243,0.00113199266469647,0.00113906155111567,0.00125710059371051,0.00114967968613384,0.00119545684396793,0.00112684364543854,0.00106557271868744,0.00102742873697692,0.00100296169854595,0.00097799885961982,0.000980676749835094,0.0010065657427654,0.000884193570420256,0.000764014558045355,0.000752438668964651,0.000683490395439515
"552",0,0,0,0,0,0,9.9763883722089e-07,0.000157102183928268,0,0.0005359222176839,0.000620036169334231,0.000757153673623909,0.000817147310440161,0.000806543588247444,0.000342731580772502,0.000352866073191142,0.00037840603627778,0.000305229585262581,0.000364871554364211,0.000349824385979537,0.000374041500477838,0.000332824543262741,0.00035210897645304,0.000376866373658913,0.000387390187344369,0.000364526770550467,0.000303597476018809,0.000301898953145036,0.000259050680139726,0.000268959669688549,0.000247612213606693
"553",0,0,2.92863684174095e-05,2.73750498679033e-05,0.00017590438678151,0.000315217504128238,0.000696285223057508,0.000406859430038345,0.000308018995954739,0.000351574540382183,0.000282524126088075,0.000350743926883685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",0.0014931116969912,0.0014703186924738,0.000801763251053537,0.000574873257655646,0.000559048139339697,0.00052742550521128,0.00115972039078498,0.0015673170299044,0.00333716015231692,0.00577832735781221,0.00810787357820542,0.00615870867120762,0.00778277934113366,0.00766088968889033,0.00816099698094139,0.00788520142056999,0.00753428812538834,0.00760890180066913,0.00743708676949397,0.00762607160840356,0.00751780067697108,0.00747489006517243,0.0075606993933724,0.00746087770956318,0.0073426239792689,0.00742322758824768,0.00736608387311492,0.0072459427961204,0.00724053746493916,0.00729589126594816,0.0072439274254683
"555",0.00147435931024874,0.00124355842868193,0.000952092461177001,0.000880711984520585,0.000513469507978532,0.000301057342809977,0.000232057377180468,0.000120937772627843,0.000124208013761419,8.17344780224753e-05,5.69955895898169e-05,4.08872836114408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",0.000430931118282884,0.000277315805116584,0.000215175644613803,0.000156450262070508,0.000151870723661065,0.000177698683453871,0.000356594999757974,0.000380238221262869,0.000332009018130895,0.000399678378343807,0.000417038179014335,0.000458134623598071,0.00066648329560121,0.000453603320129298,0.0003240470978682,0.000358705156348732,0.000286329087117443,0.000307248024253913,0.000281841515366944,0.000249421983465159,0.000240053126412822,0.000245619789867035,0.000243573420790245,0.000238749855903934,0.000210721252208488,0.000203808886478291,0.000214319716459911,0.000191746858398407,0.00019476242842224,0.000191468193048705,0.000171325881105577
"561",0.000438705375369033,0.000682519373995412,0.000774785778337038,0.000798182944984914,0.00121351534886684,0.00132171226571643,0.00124978736083229,0.000901522882933648,0.000602036779734395,0.000411162332011783,0.000337177431174201,0.00031921638289414,0.000191040912905797,9.47821647451534e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",0,0,0,0,7.75126134687622e-07,4.65524754246404e-05,9.6572326065377e-05,0.000150546209756187,0.00023648622755996,0.000172403839905618,0.000116668075755281,0.000106651769902132,7.85498169815712e-05,4.99481700703362e-05,4.26906083961303e-05,0,0,0,0,4.25061005415537e-05,3.25077351894478e-05,4.16000601361834e-05,3.01922437574301e-05,2.18189734785733e-05,4.1689904965959e-05,3.80163054001581e-05,2.87746708484959e-05,2.3075313565633e-05,1.76241004372326e-05,1.20427729817295e-05,9.30585982457645e-06
"563",1.25798157561215e-05,1.49777671314236e-05,1.03785746988859e-05,1.78873226847631e-05,7.84552809192254e-05,0.000101788985708077,0.000121551119929976,6.73879131328664e-05,0.000109899925703047,0.000142623083625908,0.000138864009861687,0.000159854500384488,0.000236531042605562,0.000355592676751155,0.00020835921553065,0.000213271767549943,0.000191148668757867,0.000172392209764268,0.000196519202861743,0.000183271618947042,0.000192349262802191,0.00017199297710411,0.000195823954793245,0.000207332983753435,0.000192362054832016,0.000185307527753508,0.000202702989013543,0.000192519491741451,0.000224653274986915,0.000202631883260637,0.000235706767763229
"564",0.00107493052044817,0.00179945324172,0.0019771937249345,0.00234979356643604,0.00329948949112795,0.00330907092481331,0.00256548943742661,0.0038179699332266,0.00321578306857885,0.00297573022095764,0.00287130618945334,0.00259387941995231,0.0027979956131999,0.00317454770558137,0.00255217435392652,0.00224517588485915,0.00232042305608574,0.00270975252087426,0.00272614754077149,0.00280806707999126,0.00281434444999547,0.00278504530843634,0.00257142424746304,0.00250186019252371,0.00249479819932237,0.00231595048693137,0.00242194149737426,0.00238727313808501,0.00234526825805126,0.00229407224210328,0.00223675620418598
"565",3.03229551185999e-05,6.95972081573727e-05,7.42983786299624e-05,9.31194440170192e-05,0.000281551002727725,0.000249201557539978,0.000180690531451184,0.000227646674211265,0.000268010052670872,0.000170137270102728,8.58837651353405e-05,0,0,0,7.93156121306241e-05,7.95575080221573e-05,7.52784557366988e-05,7.9872514371313e-05,5.1111211660383e-05,4.4138340516975e-05,4.58688332931946e-05,4.04966376189371e-05,4.35927121099775e-05,3.38393123682972e-05,2.57136619763361e-05,2.12954828419122e-05,0,0,0,0,0
"570",7.8955969421948e-05,0.000116471028973417,8.4838378152322e-05,0.000105973186306527,0.000197659144739147,0.000259916187614512,0.000290199338507519,0.000254366845682745,0.000263966962908533,0.000362927098699267,0.000254862861473056,0.000224633750925506,0.000180109176311279,0.000147805471074384,6.65436699205586e-05,5.14010617501328e-05,4.1843453046915e-05,4.39749601583685e-05,5.35512575170983e-05,5.38996355997468e-05,3.7264964729367e-05,3.44570321273428e-05,3.25984241660202e-05,2.80656030289648e-05,2.70955732897845e-05,3.53640835961122e-05,0,0,0,0,0
"571",4.24109066335111e-05,2.22278344169962e-05,3.57899662650707e-05,6.51763180780655e-05,0.000112117882764766,0.000153785184477037,0.00011374176874082,0.000120763715187128,0.000218135049739249,0.000206316979970888,0.000147786998447177,0.000180790760065045,0.000125979448335202,0.000226329199776894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",0,1.7549522233933e-05,1.03343130537398e-05,2.87891627673226e-05,5.64622155739012e-05,8.87629334198828e-05,6.61259016707585e-05,5.56024221225873e-05,7.99871989794045e-05,9.36651758834844e-05,3.92611497761557e-05,3.91631210495125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",0.000472836650670594,0.00050737853599828,0.000499977460668478,0.000503158784502388,0.000486309067094877,0.000542644168290936,0.000358591220647729,0.00060744999542287,0.000458986586739002,0.000461506460706118,0.000335281296099784,0.000191382044374033,0.000149253468181594,0.000197720486036807,0.000193956964086413,0.000174446333238062,0.000197524954230088,0.000213326736505313,0.000182520475967383,0.000197136729635413,0.000233360459236211,0.000174557317284377,0.000177954375325171,0.000175858272440433,0.000146819650765395,0.000124586852260116,0.00012312655781382,0.000128732087043642,0.000110310982785711,0.000119938616095754,0.000115592731229746
