rownames,playerID,awardID,yearID,lgID,tie,notes
3007,niekrph01,Gold Glove,1983,NL,,P
3008,smithoz01,Gold Glove,1983,NL,,SS
3009,knighra01,Hutch Award,1983,ML,,
3010,schmimi01,Lou Gehrig Memorial Award,1983,ML,,
3011,ripkeca01,Most Valuable Player,1983,AL,,
3012,murphda05,Most Valuable Player,1983,NL,,
3013,matthga01,NLCS MVP,1983,NL,,
3014,coopece01,Roberto Clemente Award,1983,ML,,
3015,quiseda01,Reliever of the Year Award,1983,AL,,
3016,hollaal01,Reliever of the Year Award,1983,NL,,
3017,kittlro01,Rookie of the Year,1983,AL,,
3018,strawda01,Rookie of the Year,1983,NL,,
3019,murraed02,Silver Slugger,1983,AL,,1B
3020,whitalo01,Silver Slugger,1983,AL,,2B
3021,boggswa01,Silver Slugger,1983,AL,,3B
3022,parrila02,Silver Slugger,1983,AL,,C
3023,baylodo01,Silver Slugger,1983,AL,,DH
3024,mosebll01,Silver Slugger,1983,AL,,OF
3025,riceji01,Silver Slugger,1983,AL,,OF
3026,medwijo01,Baseball Magazine All-Star,1936,NL,,LF
3027,hubbeca01,Baseball Magazine All-Star,1936,NL,,P1
3028,deandi01,Baseball Magazine All-Star,1936,NL,,P2
3029,frencla01,Baseball Magazine All-Star,1936,NL,,P3
3030,macfada01,Baseball Magazine All-Star,1936,NL,,P4
3031,wanerpa01,Baseball Magazine All-Star,1936,NL,,RF
3032,vaughar01,Baseball Magazine All-Star,1936,NL,,SS
3033,gehrilo01,Most Valuable Player,1936,AL,,
3034,hubbeca01,Most Valuable Player,1936,NL,,
3035,gehrilo01,TSN All-Star,1936,ML,,1B
3036,gehrich01,TSN All-Star,1936,ML,,2B
3037,higgipi01,TSN All-Star,1936,ML,,3B
3038,dickebi01,TSN All-Star,1936,ML,,C
3039,averiea01,TSN All-Star,1936,ML,,OF
3040,medwijo01,TSN All-Star,1936,ML,,OF
3041,ottme01,TSN All-Star,1936,ML,,OF
3042,deandi01,TSN All-Star,1936,ML,,P
3043,hubbeca01,TSN All-Star,1936,ML,,P
3044,applilu01,TSN All-Star,1936,ML,,SS
3045,gehrilo01,TSN Guide MVP,1936,AL,,
3046,hubbeca01,TSN Guide MVP,1936,NL,,
3047,hubbeca01,TSN Major League Player of the Year,1936,ML,,
3048,gehrilo01,Baseball Magazine All-Star,1937,AL,,1B
3049,gehrich01,Baseball Magazine All-Star,1937,AL,,2B
3050,higgipi01,Baseball Magazine All-Star,1937,AL,,3B
3051,dickebi01,Baseball Magazine All-Star,1937,AL,,C
3052,dimagjo01,Baseball Magazine All-Star,1937,AL,,CF
3053,moseswa01,Baseball Magazine All-Star,1937,AL,,LF
3054,gomezle01,Baseball Magazine All-Star,1937,AL,,P1
3055,lawsoro01,Baseball Magazine All-Star,1937,AL,,P2
3056,grovele01,Baseball Magazine All-Star,1937,AL,,P3
3057,allenjo02,Baseball Magazine All-Star,1937,AL,,P4
3058,vosmijo01,Baseball Magazine All-Star,1937,AL,,RF
3059,applilu01,Baseball Magazine All-Star,1937,AL,,SS
3060,gehrilo01,Baseball Magazine All-Star,1937,ML,,1B
3061,gehrich01,Baseball Magazine All-Star,1937,ML,,2B
3062,whitnpi01,Baseball Magazine All-Star,1937,ML,,3B
3063,dickebi01,Baseball Magazine All-Star,1937,ML,,C
3064,dimagjo01,Baseball Magazine All-Star,1937,ML,,CF
3065,medwijo01,Baseball Magazine All-Star,1937,ML,,LF
3066,hubbeca01,Baseball Magazine All-Star,1937,ML,,P1
3067,gomezle01,Baseball Magazine All-Star,1937,ML,,P2
3068,fettelo01,Baseball Magazine All-Star,1937,ML,,P3
3069,warnelo01,Baseball Magazine All-Star,1937,ML,,P4
3070,wanerpa01,Baseball Magazine All-Star,1937,ML,,RF
3071,applilu01,Baseball Magazine All-Star,1937,ML,,SS
3072,mizejo01,Baseball Magazine All-Star,1937,NL,,1B
3073,hermabi01,Baseball Magazine All-Star,1937,NL,,2B
3074,whitnpi01,Baseball Magazine All-Star,1937,NL,,3B
3075,hartnga01,Baseball Magazine All-Star,1937,NL,,C
3076,demarfr02,Baseball Magazine All-Star,1937,NL,,CF
3077,medwijo01,Baseball Magazine All-Star,1937,NL,,LF
3078,hubbeca01,Baseball Magazine All-Star,1937,NL,,P1
3079,fettelo01,Baseball Magazine All-Star,1937,NL,,P2
3080,turneji01,Baseball Magazine All-Star,1937,NL,,P3
3081,warnelo01,Baseball Magazine All-Star,1937,NL,,P4
3082,wanerpa01,Baseball Magazine All-Star,1937,NL,,RF
3083,vaughar01,Baseball Magazine All-Star,1937,NL,,SS
3084,gehrich01,Most Valuable Player,1937,AL,,
3085,medwijo01,Most Valuable Player,1937,NL,,
3086,gomezle01,Pitching Triple Crown,1937,AL,,
3087,medwijo01,Triple Crown,1937,NL,,
3088,gehrilo01,TSN All-Star,1937,ML,,1B
3089,gehrich01,TSN All-Star,1937,ML,,2B
3090,rolfere01,TSN All-Star,1937,ML,,3B
3091,hartnga01,TSN All-Star,1937,ML,,C
3092,dimagjo01,TSN All-Star,1937,ML,,OF
3093,medwijo01,TSN All-Star,1937,ML,,OF
3094,wanerpa01,TSN All-Star,1937,ML,,OF
3095,hubbeca01,TSN All-Star,1937,ML,,P
3096,ruffire01,TSN All-Star,1937,ML,,P
3097,bartedi01,TSN All-Star,1937,ML,,SS
3098,gehrich01,TSN Guide MVP,1937,AL,,
3099,medwijo01,TSN Guide MVP,1937,NL,,
3100,allenjo02,TSN Major League Player of the Year,1937,ML,,
3101,foxxji01,Baseball Magazine All-Star,1938,AL,,1B
3102,gehrich01,Baseball Magazine All-Star,1938,AL,,2B
3103,rolfere01,Baseball Magazine All-Star,1938,AL,,3B
3104,dickebi01,Baseball Magazine All-Star,1938,AL,,C1
3105,hemslro01,Baseball Magazine All-Star,1938,AL,,C2
3106,dimagjo01,Baseball Magazine All-Star,1938,AL,,CF
3107,heathje01,Baseball Magazine All-Star,1938,AL,,LF
3108,ruffire01,Baseball Magazine All-Star,1938,AL,,P1
3109,gomezle01,Baseball Magazine All-Star,1938,AL,,P2
3110,grovele01,Baseball Magazine All-Star,1938,AL,,P3
3111,allenjo02,Baseball Magazine All-Star,1938,AL,,P4
3112,newsobo01,Baseball Magazine All-Star,1938,AL,,P5
3113,averiea01,Baseball Magazine All-Star,1938,AL,,RF
3114,cronijo01,Baseball Magazine All-Star,1938,AL,,SS
3115,foxxji01,Baseball Magazine All-Star,1938,ML,,1B
3116,gehrich01,Baseball Magazine All-Star,1938,ML,,2B
3117,rolfere01,Baseball Magazine All-Star,1938,ML,,3B
3118,dickebi01,Baseball Magazine All-Star,1938,ML,,C
3119,dimagjo01,Baseball Magazine All-Star,1938,ML,,CF
3120,medwijo01,Baseball Magazine All-Star,1938,ML,,LF
3121,ruffire01,Baseball Magazine All-Star,1938,ML,,P1
3122,derripa01,Baseball Magazine All-Star,1938,ML,,P2
3123,vandejo01,Baseball Magazine All-Star,1938,ML,,P3
3124,ottme01,Baseball Magazine All-Star,1938,ML,,RF
3125,vaughar01,Baseball Magazine All-Star,1938,ML,,SS
3126,mccorfr01,Baseball Magazine All-Star,1938,NL,,1B
3127,hermabi01,Baseball Magazine All-Star,1938,NL,,2B
3128,hackst01,Baseball Magazine All-Star,1938,NL,,3B
3129,lombaer01,Baseball Magazine All-Star,1938,NL,,C1
3130,danniha01,Baseball Magazine All-Star,1938,NL,,C2
3131,ottme01,Baseball Magazine All-Star,1938,NL,,CF
3132,medwijo01,Baseball Magazine All-Star,1938,NL,,LF
3133,derripa01,Baseball Magazine All-Star,1938,NL,,P1
3134,hubbeca01,Baseball Magazine All-Star,1938,NL,,P2
3135,leebi02,Baseball Magazine All-Star,1938,NL,,P3
3136,vandejo01,Baseball Magazine All-Star,1938,NL,,P4
3137,turneji01,Baseball Magazine All-Star,1938,NL,,P5
3138,goodmiv01,Baseball Magazine All-Star,1938,NL,,RF
3139,vaughar01,Baseball Magazine All-Star,1938,NL,,SS
3140,foxxji01,Most Valuable Player,1938,AL,,
3141,lombaer01,Most Valuable Player,1938,NL,,
3142,foxxji01,TSN All-Star,1938,ML,,1B
3143,gehrich01,TSN All-Star,1938,ML,,2B
3144,rolfere01,TSN All-Star,1938,ML,,3B
3145,dickebi01,TSN All-Star,1938,ML,,C
3146,dimagjo01,TSN All-Star,1938,ML,,OF
3147,medwijo01,TSN All-Star,1938,ML,,OF
3148,ottme01,TSN All-Star,1938,ML,,OF
3149,gomezle01,TSN All-Star,1938,ML,,P
3150,ruffire01,TSN All-Star,1938,ML,,P
3151,vandejo01,TSN All-Star,1938,ML,,P
3152,cronijo01,TSN All-Star,1938,ML,,SS
3153,foxxji01,TSN Guide MVP,1938,AL,,
3154,lombaer01,TSN Guide MVP,1938,NL,,
3155,vandejo01,TSN Major League Player of the Year,1938,ML,,
3156,foxxji01,Baseball Magazine All-Star,1939,AL,,1B
3157,gordojo01,Baseball Magazine All-Star,1939,AL,,2B
3158,rolfere01,Baseball Magazine All-Star,1939,AL,,3B
3159,dickebi01,Baseball Magazine All-Star,1939,AL,,C
3160,dimagjo01,Baseball Magazine All-Star,1939,AL,,CF
3161,johnsbo01,Baseball Magazine All-Star,1939,AL,,LF
3162,fellebo01,Baseball Magazine All-Star,1939,AL,,P1
3163,ruffire01,Baseball Magazine All-Star,1939,AL,,P2
3164,leonadu02,Baseball Magazine All-Star,1939,AL,,P3
3165,willite01,Baseball Magazine All-Star,1939,AL,,RF
3166,cronijo01,Baseball Magazine All-Star,1939,AL,,SS
3167,foxxji01,Baseball Magazine All-Star,1939,ML,,1B
3168,gordojo01,Baseball Magazine All-Star,1939,ML,,2B
3169,rolfere01,Baseball Magazine All-Star,1939,ML,,3B
3170,dickebi01,Baseball Magazine All-Star,1939,ML,,C
3171,dimagjo01,Baseball Magazine All-Star,1939,ML,,CF
3172,medwijo01,Baseball Magazine All-Star,1939,ML,,LF
3173,waltebu01,Baseball Magazine All-Star,1939,ML,,P1
3174,derripa01,Baseball Magazine All-Star,1939,ML,,P2
3175,fellebo01,Baseball Magazine All-Star,1939,ML,,P3
3176,ruffire01,Baseball Magazine All-Star,1939,ML,,P4
3177,daviscu01,Baseball Magazine All-Star,1939,ML,,P5
3178,willite01,Baseball Magazine All-Star,1939,ML,,RF
3179,cronijo01,Baseball Magazine All-Star,1939,ML,,SS
3180,mccorfr01,Baseball Magazine All-Star,1939,NL,,1B
3181,freylo01,Baseball Magazine All-Star,1939,NL,,2B
3182,lavagco01,Baseball Magazine All-Star,1939,NL,,3B
3183,danniha01,Baseball Magazine All-Star,1939,NL,,C
3184,leibeha01,Baseball Magazine All-Star,1939,NL,,CF
3185,medwijo01,Baseball Magazine All-Star,1939,NL,,LF
3186,waltebu01,Baseball Magazine All-Star,1939,NL,,P1
3187,derripa01,Baseball Magazine All-Star,1939,NL,,P2
3188,daviscu01,Baseball Magazine All-Star,1939,NL,,P3
3189,ottme01,Baseball Magazine All-Star,1939,NL,,RF
3190,vaughar01,Baseball Magazine All-Star,1939,NL,,SS
3191,dimagjo01,Most Valuable Player,1939,AL,,
3192,waltebu01,Most Valuable Player,1939,NL,,
3193,waltebu01,Pitching Triple Crown,1939,NL,,
3194,foxxji01,TSN All-Star,1939,ML,,1B
3195,gordojo01,TSN All-Star,1939,ML,,2B
3196,rolfere01,TSN All-Star,1939,ML,,3B
3197,dickebi01,TSN All-Star,1939,ML,,C
3198,dimagjo01,TSN All-Star,1939,ML,,OF
3199,medwijo01,TSN All-Star,1939,ML,,OF
3200,willite01,TSN All-Star,1939,ML,,OF
3201,fellebo01,TSN All-Star,1939,ML,,P
3202,ruffire01,TSN All-Star,1939,ML,,P
3203,waltebu01,TSN All-Star,1939,ML,,P
3204,cronijo01,TSN All-Star,1939,ML,,SS
3205,dimagjo01,TSN Guide MVP,1939,AL,,
3206,waltebu01,TSN Guide MVP,1939,NL,,
3207,dimagjo01,TSN Major League Player of the Year,1939,ML,,
3208,foxxji01,Baseball Magazine All-Star,1940,AL,,1B
3209,gordojo01,Baseball Magazine All-Star,1940,AL,,2B
3210,cliftha01,Baseball Magazine All-Star,1940,AL,,3B
3211,hayesfr01,Baseball Magazine All-Star,1940,AL,,C
3212,dimagjo01,Baseball Magazine All-Star,1940,AL,,CF
3213,greenha01,Baseball Magazine All-Star,1940,AL,,LF
3214,fellebo01,Baseball Magazine All-Star,1940,AL,,P1
3215,newsobo01,Baseball Magazine All-Star,1940,AL,,P2
3216,kellech01,Baseball Magazine All-Star,1940,AL,,RF
3217,applilu01,Baseball Magazine All-Star,1940,AL,,SS
3218,mizejo01,Baseball Magazine All-Star,1940,ML,,1B
3219,gordojo01,Baseball Magazine All-Star,1940,ML,,2B
3220,cliftha01,Baseball Magazine All-Star,1940,ML,,3B
3221,danniha01,Baseball Magazine All-Star,1940,ML,,C
3222,dimagjo01,Baseball Magazine All-Star,1940,ML,,CF
3223,greenha01,Baseball Magazine All-Star,1940,ML,,LF
3224,fellebo01,Baseball Magazine All-Star,1940,ML,,P1
3225,waltebu01,Baseball Magazine All-Star,1940,ML,,P2
3226,newsobo01,Baseball Magazine All-Star,1940,ML,,P3
3227,derripa01,Baseball Magazine All-Star,1940,ML,,P4
3228,nichobi01,Baseball Magazine All-Star,1940,ML,,RF
3229,applilu01,Baseball Magazine All-Star,1940,ML,,SS
3230,mizejo01,Baseball Magazine All-Star,1940,NL,,1B
3231,hermabi01,Baseball Magazine All-Star,1940,NL,,2B
3232,werbebi01,Baseball Magazine All-Star,1940,NL,,3B
3233,danniha01,Baseball Magazine All-Star,1940,NL,,C
3234,leibeha01,Baseball Magazine All-Star,1940,NL,,CF
3235,medwijo01,Baseball Magazine All-Star,1940,NL,,LF
3236,waltebu01,Baseball Magazine All-Star,1940,NL,,P1
3237,derripa01,Baseball Magazine All-Star,1940,NL,,P2
3238,nichobi01,Baseball Magazine All-Star,1940,NL,,RF
3239,milleed03,Baseball Magazine All-Star,1940,NL,,SS
3240,greenha01,Most Valuable Player,1940,AL,,
3241,mccorfr01,Most Valuable Player,1940,NL,,
3242,fellebo01,Pitching Triple Crown,1940,AL,,
3243,mccorfr01,TSN All-Star,1940,ML,,1B
3244,gordojo01,TSN All-Star,1940,ML,,2B
3245,hackst01,TSN All-Star,1940,ML,,3B
3246,danniha01,TSN All-Star,1940,ML,,C
3247,dimagjo01,TSN All-Star,1940,ML,,OF
3248,greenha01,TSN All-Star,1940,ML,,OF
3249,willite01,TSN All-Star,1940,ML,,OF
3250,derripa01,TSN All-Star,1940,ML,,P
3251,fellebo01,TSN All-Star,1940,ML,,P
3252,waltebu01,TSN All-Star,1940,ML,,P
3253,applilu01,TSN All-Star,1940,ML,,SS
3254,greenha01,TSN Guide MVP,1940,AL,,
3255,mccorfr01,TSN Guide MVP,1940,NL,,
3256,fellebo01,TSN Major League Player of the Year,1940,ML,,
3257,foxxji01,Baseball Magazine All-Star,1941,AL,,1B
3258,gordojo01,Baseball Magazine All-Star,1941,AL,,2B
3259,taborji01,Baseball Magazine All-Star,1941,AL,,3B
3260,dickebi01,Baseball Magazine All-Star,1941,AL,,C
3261,dimagjo01,Baseball Magazine All-Star,1941,AL,,CF
3262,willite01,Baseball Magazine All-Star,1941,AL,,LF
3263,fellebo01,Baseball Magazine All-Star,1941,AL,,P1
3264,leeth01,Baseball Magazine All-Star,1941,AL,,P2
3265,ruffire01,Baseball Magazine All-Star,1941,AL,,P3
3266,newsodi01,Baseball Magazine All-Star,1941,AL,,P4
3267,leonadu02,Baseball Magazine All-Star,1941,AL,,P5
3268,heathje01,Baseball Magazine All-Star,1941,AL,,RF
3269,travice01,Baseball Magazine All-Star,1941,AL,,SS
3270,camildo01,Baseball Magazine All-Star,1941,ML,,1B
3271,gordojo01,Baseball Magazine All-Star,1941,ML,,2B
3272,brownji03,Baseball Magazine All-Star,1941,ML,,3B
3273,dickebi01,Baseball Magazine All-Star,1941,ML,,C
3274,dimagjo01,Baseball Magazine All-Star,1941,ML,,CF
3275,willite01,Baseball Magazine All-Star,1941,ML,,LF
3276,fellebo01,Baseball Magazine All-Star,1941,ML,,P1
3277,wyattwh01,Baseball Magazine All-Star,1941,ML,,P2
3278,leeth01,Baseball Magazine All-Star,1941,ML,,P3
3279,whiteer01,Baseball Magazine All-Star,1941,ML,,P4
3280,riddlel01,Baseball Magazine All-Star,1941,ML,,P5
3281,heathje01,Baseball Magazine All-Star,1941,ML,,RF
3282,travice01,Baseball Magazine All-Star,1941,ML,,SS
3283,camildo01,Baseball Magazine All-Star,1941,NL,,1B
3284,crespcr01,Baseball Magazine All-Star,1941,NL,,2B
3285,brownji03,Baseball Magazine All-Star,1941,NL,,3B
3286,lopezal01,Baseball Magazine All-Star,1941,NL,,C
3287,reisepe01,Baseball Magazine All-Star,1941,NL,,CF
3288,medwijo01,Baseball Magazine All-Star,1941,NL,,LF
3289,wyattwh01,Baseball Magazine All-Star,1941,NL,,P1
3290,riddlel01,Baseball Magazine All-Star,1941,NL,,P2
3291,whiteer01,Baseball Magazine All-Star,1941,NL,,P3
3292,higbeki01,Baseball Magazine All-Star,1941,NL,,P4
3293,warnelo01,Baseball Magazine All-Star,1941,NL,,P5
3294,slaugen01,Baseball Magazine All-Star,1941,NL,,RF
3295,jurgebi01,Baseball Magazine All-Star,1941,NL,,SS
3296,dimagjo01,Most Valuable Player,1941,AL,,
3297,camildo01,Most Valuable Player,1941,NL,,
3298,camildo01,TSN All-Star,1941,ML,,1B
3299,gordojo01,TSN All-Star,1941,ML,,2B
3300,hackst01,TSN All-Star,1941,ML,,3B
3301,dickebi01,TSN All-Star,1941,ML,,C
3302,dimagjo01,TSN All-Star,1941,ML,,OF
3303,reisepe01,TSN All-Star,1941,ML,,OF
3304,willite01,TSN All-Star,1941,ML,,OF
3305,fellebo01,TSN All-Star,1941,ML,,P
3306,leeth01,TSN All-Star,1941,ML,,P
3307,wyattwh01,TSN All-Star,1941,ML,,P
3308,travice01,TSN All-Star,1941,ML,,SS
3309,dimagjo01,TSN Guide MVP,1941,AL,,
3310,camildo01,TSN Guide MVP,1941,NL,,
3311,willite01,TSN Major League Player of the Year,1941,ML,,
3312,hassebu01,Baseball Magazine All-Star,1942,AL,,1B
3313,gordojo01,Baseball Magazine All-Star,1942,AL,,2B
3314,keltnke01,Baseball Magazine All-Star,1942,AL,,3B
3315,dickebi01,Baseball Magazine All-Star,1942,AL,,C
3316,dimagjo01,Baseball Magazine All-Star,1942,AL,,CF
3317,willite01,Baseball Magazine All-Star,1942,AL,,LF
3318,hughste01,Baseball Magazine All-Star,1942,AL,,P1
3319,bonhati01,Baseball Magazine All-Star,1942,AL,,P2
3320,bagbyji02,Baseball Magazine All-Star,1942,AL,,P3
3321,marchph01,Baseball Magazine All-Star,1942,AL,,P4
3322,chandsp01,Baseball Magazine All-Star,1942,AL,,P5
3323,spencst01,Baseball Magazine All-Star,1942,AL,,RF
3324,stephve01,Baseball Magazine All-Star,1942,AL,,SS
3325,mizejo01,Baseball Magazine All-Star,1942,ML,,1B
3326,gordojo01,Baseball Magazine All-Star,1942,ML,,2B
3327,keltnke01,Baseball Magazine All-Star,1942,ML,,3B
3328,dickebi01,Baseball Magazine All-Star,1942,ML,,C
3329,dimagjo01,Baseball Magazine All-Star,1942,ML,,CF
3330,willite01,Baseball Magazine All-Star,1942,ML,,LF
3331,coopemo01,Baseball Magazine All-Star,1942,ML,,P1
3332,hughste01,Baseball Magazine All-Star,1942,ML,,P2
3333,wyattwh01,Baseball Magazine All-Star,1942,ML,,P3
3334,bonhati01,Baseball Magazine All-Star,1942,ML,,P4
3335,vandejo01,Baseball Magazine All-Star,1942,ML,,P5
3336,slaugen01,Baseball Magazine All-Star,1942,ML,,RF
3337,stephve01,Baseball Magazine All-Star,1942,ML,,SS
3338,mizejo01,Baseball Magazine All-Star,1942,NL,,1B
3339,brownji03,Baseball Magazine All-Star,1942,NL,,2B
3340,vaughar01,Baseball Magazine All-Star,1942,NL,,3B
3341,lombaer01,Baseball Magazine All-Star,1942,NL,,C
3342,reisepe01,Baseball Magazine All-Star,1942,NL,,CF
3343,medwijo01,Baseball Magazine All-Star,1942,NL,,LF
3344,coopemo01,Baseball Magazine All-Star,1942,NL,,P1
3345,wyattwh01,Baseball Magazine All-Star,1942,NL,,P2
3346,vandejo01,Baseball Magazine All-Star,1942,NL,,P3
3347,hugheto04,Baseball Magazine All-Star,1942,NL,,P4
3348,beazljo01,Baseball Magazine All-Star,1942,NL,,P5
3349,slaugen01,Baseball Magazine All-Star,1942,NL,,RF
3350,marioma01,Baseball Magazine All-Star,1942,NL,,SS
3351,gordojo01,Most Valuable Player,1942,AL,,
3352,coopemo01,Most Valuable Player,1942,NL,,
3353,willite01,Triple Crown,1942,AL,,
3354,mizejo01,TSN All-Star,1942,ML,,1B
3355,gordojo01,TSN All-Star,1942,ML,,2B
3356,hackst01,TSN All-Star,1942,ML,,3B
3357,owenmi01,TSN All-Star,1942,ML,,C
3358,dimagjo01,TSN All-Star,1942,ML,,OF
3359,slaugen01,TSN All-Star,1942,ML,,OF
3360,willite01,TSN All-Star,1942,ML,,OF
3361,bonhati01,TSN All-Star,1942,ML,,P
3362,coopemo01,TSN All-Star,1942,ML,,P
3363,hughste01,TSN All-Star,1942,ML,,P
3364,peskyjo01,TSN All-Star,1942,ML,,SS
3365,gordojo01,TSN Guide MVP,1942,AL,,
3366,coopemo01,TSN Guide MVP,1942,NL,,
3367,willite01,TSN Major League Player of the Year,1942,ML,,
3368,yorkru01,Baseball Magazine All-Star,1943,AL,,1B
3369,gordojo01,Baseball Magazine All-Star,1943,AL,,2B
3370,johnsbi03,Baseball Magazine All-Star,1943,AL,,3B
3371,dickebi01,Baseball Magazine All-Star,1943,AL,,C
3372,spencst01,Baseball Magazine All-Star,1943,AL,,CF
3373,kellech01,Baseball Magazine All-Star,1943,AL,,LF
3374,chandsp01,Baseball Magazine All-Star,1943,AL,,P1
3375,troutdi01,Baseball Magazine All-Star,1943,AL,,P2
3376,smithal03,Baseball Magazine All-Star,1943,AL,,P3
3377,wakefdi01,Baseball Magazine All-Star,1943,AL,,RF
3378,applilu01,Baseball Magazine All-Star,1943,AL,,SS
3379,yorkru01,Baseball Magazine All-Star,1943,ML,,1B
3380,hermabi01,Baseball Magazine All-Star,1943,ML,,2B
3381,johnsbi03,Baseball Magazine All-Star,1943,ML,,3B
3382,dickebi01,Baseball Magazine All-Star,1943,ML,,C
3383,musiast01,Baseball Magazine All-Star,1943,ML,,CF
3384,kellech01,Baseball Magazine All-Star,1943,ML,,LF
3385,chandsp01,Baseball Magazine All-Star,1943,ML,,P1
3386,coopemo01,Baseball Magazine All-Star,1943,ML,,P2
3387,sewelri01,Baseball Magazine All-Star,1943,ML,,P3
3388,nichobi01,Baseball Magazine All-Star,1943,ML,,RF
3389,marioma01,Baseball Magazine All-Star,1943,ML,,SS
3390,mccorfr01,Baseball Magazine All-Star,1943,NL,,1B
3391,hermabi01,Baseball Magazine All-Star,1943,NL,,2B
3392,vaughar01,Baseball Magazine All-Star,1943,NL,,3B
3393,coopewa01,Baseball Magazine All-Star,1943,NL,,C
3394,dimagvi01,Baseball Magazine All-Star,1943,NL,,CF
3395,musiast01,Baseball Magazine All-Star,1943,NL,,LF
3396,coopemo01,Baseball Magazine All-Star,1943,NL,,P1
3397,sewelri01,Baseball Magazine All-Star,1943,NL,,P2
3398,riddlel01,Baseball Magazine All-Star,1943,NL,,P3
3399,nichobi01,Baseball Magazine All-Star,1943,NL,,RF
3400,marioma01,Baseball Magazine All-Star,1943,NL,,SS
3401,chandsp01,Most Valuable Player,1943,AL,,
3402,musiast01,Most Valuable Player,1943,NL,,
3403,yorkru01,TSN All-Star,1943,ML,,1B
3404,hermabi01,TSN All-Star,1943,ML,,2B
3405,johnsbi03,TSN All-Star,1943,ML,,3B
3406,coopewa01,TSN All-Star,1943,ML,,C
3407,musiast01,TSN All-Star,1943,ML,,OF
3408,nichobi01,TSN All-Star,1943,ML,,OF
3409,wakefdi01,TSN All-Star,1943,ML,,OF
3410,chandsp01,TSN All-Star,1943,ML,,P
3411,coopemo01,TSN All-Star,1943,ML,,P
3412,sewelri01,TSN All-Star,1943,ML,,P
3413,applilu01,TSN All-Star,1943,ML,,SS
3414,chandsp01,TSN Guide MVP,1943,AL,,
3415,musiast01,TSN Guide MVP,1943,NL,,
3416,chandsp01,TSN Major League Player of the Year,1943,ML,,
3417,yorkru01,Baseball Magazine All-Star,1944,AL,,1B
3418,stirnsn01,Baseball Magazine All-Star,1944,AL,,2B
3419,keltnke01,Baseball Magazine All-Star,1944,AL,,3B
3420,hayesfr01,Baseball Magazine All-Star,1944,AL,,C
3421,spencst01,Baseball Magazine All-Star,1944,AL,,CF
3422,wakefdi01,Baseball Magazine All-Star,1944,AL,,LF
3423,newhoha01,Baseball Magazine All-Star,1944,AL,,P1
3424,troutdi01,Baseball Magazine All-Star,1944,AL,,P2
3425,hughste01,Baseball Magazine All-Star,1944,AL,,P3
3426,foxpe01,Baseball Magazine All-Star,1944,AL,,RF
3427,stephve01,Baseball Magazine All-Star,1944,AL,,SS
3428,yorkru01,Baseball Magazine All-Star,1944,ML,,1B
3429,stirnsn01,Baseball Magazine All-Star,1944,ML,,2B
3430,elliobo01,Baseball Magazine All-Star,1944,ML,,3B
3431,coopewa01,Baseball Magazine All-Star,1944,ML,,C
3432,musiast01,Baseball Magazine All-Star,1944,ML,,CF
3433,wakefdi01,Baseball Magazine All-Star,1944,ML,,LF
3434,newhoha01,Baseball Magazine All-Star,1944,ML,,P1
3435,waltebu01,Baseball Magazine All-Star,1944,ML,,P2
3436,coopemo01,Baseball Magazine All-Star,1944,ML,,P3
3437,nichobi01,Baseball Magazine All-Star,1944,ML,,RF
3438,marioma01,Baseball Magazine All-Star,1944,ML,,SS
3439,sandera01,Baseball Magazine All-Star,1944,NL,,1B
3440,verbaem01,Baseball Magazine All-Star,1944,NL,,2B
3441,elliobo01,Baseball Magazine All-Star,1944,NL,,3B
3442,coopewa01,Baseball Magazine All-Star,1944,NL,,C
3443,musiast01,Baseball Magazine All-Star,1944,NL,,CF
3444,medwijo01,Baseball Magazine All-Star,1944,NL,,LF
3445,waltebu01,Baseball Magazine All-Star,1944,NL,,P1
3446,coopemo01,Baseball Magazine All-Star,1944,NL,,P2
3447,voisebi01,Baseball Magazine All-Star,1944,NL,,P3
3448,nichobi01,Baseball Magazine All-Star,1944,NL,,RF
3449,marioma01,Baseball Magazine All-Star,1944,NL,,SS
3450,newhoha01,Most Valuable Player,1944,AL,,
3451,marioma01,Most Valuable Player,1944,NL,,
3452,sandera01,TSN All-Star,1944,ML,,1B
3453,doerrbo01,TSN All-Star,1944,ML,,2B
3454,elliobo01,TSN All-Star,1944,ML,,3B
3455,coopewa01,TSN All-Star,1944,ML,,C
3456,musiast01,TSN All-Star,1944,ML,,OF
3457,wakefdi01,TSN All-Star,1944,ML,,OF
3458,walkedi02,TSN All-Star,1944,ML,,OF
3459,coopemo01,TSN All-Star,1944,ML,,P
3460,newhoha01,TSN All-Star,1944,ML,,P
3461,troutdi01,TSN All-Star,1944,ML,,P
3462,marioma01,TSN All-Star,1944,ML,,SS
3463,doerrbo01,TSN Guide MVP,1944,AL,,
3464,marioma01,TSN Guide MVP,1944,NL,,
3465,marioma01,TSN Major League Player of the Year,1944,ML,,
3466,newhoha01,TSN Pitcher of the Year,1944,AL,,
3467,voisebi01,TSN Pitcher of the Year,1944,NL,,
3468,doerrbo01,TSN Player of the Year,1944,AL,,
3469,marioma01,TSN Player of the Year,1944,NL,,
3470,ettenni01,Baseball Magazine All-Star,1945,AL,,1B
3471,stirnsn01,Baseball Magazine All-Star,1945,AL,,2B
3472,cuccito01,Baseball Magazine All-Star,1945,AL,,3B
