rownames,playerID,awardID,yearID,lgID,tie,notes
5615,appieke01,TSN Rookie Pitcher of the Year,1990,AL,,
5616,armstja01,Pitcher of the Month,1990,NL,,May
5617,bellge02,Player of the Week,1990,AL,,Week of 1990-06-23
5618,bellge02,Player of the Week,1990,AL,,Week of 1990-06-09
5619,biggicr01,Player of the Week,1990,NL,,Week of 1990-04-14
5620,boddimi01,Gold Glove,1990,AL,,P
5621,bondsba01,Gold Glove,1990,NL,,OF
5622,bondsba01,Most Valuable Player,1990,NL,,
5623,bondsba01,Player of the Month,1990,NL,,July
5624,bondsba01,Player of the Week,1990,NL,,Week of 1990-04-28
5625,bondsba01,Silver Slugger,1990,NL,,OF
5626,bondsba01,TSN All-Star,1990,NL,,OF
5627,bondsba01,TSN Major League Player of the Year,1990,ML,,
5628,bondsba01,TSN Player of the Year,1990,NL,,
5629,bonilbo01,Player of the Month,1990,NL,,April
5630,bonilbo01,Silver Slugger,1990,NL,,OF
5631,bonilbo01,TSN All-Star,1990,NL,,OF
5632,breamsi01,Hutch Award,1990,ML,,
5633,brettge01,Player of the Month,1990,AL,,July
5634,brettge01,Player of the Week,1990,AL,,Week of 1990-07-21
5635,brunato01,Player of the Week,1990,AL,,Week of 1990-09-29
5636,burksel01,Gold Glove,1990,AL,,OF
5637,burksel01,Player of the Week,1990,AL,Y,Week of 1990-09-01
5638,burksel01,Silver Slugger,1990,AL,,OF
5639,burksel01,TSN All-Star,1990,AL,,OF
5640,cansejo01,Player of the Month,1990,AL,,May
5641,cansejo01,Player of the Week,1990,AL,,Week of 1990-05-26
5642,cansejo01,Silver Slugger,1990,AL,,OF
5643,cansejo01,TSN All-Star,1990,AL,,OF
5644,clemero02,Pitcher of the Month,1990,AL,,August
5645,coleal01,Player of the Week,1990,AL,Y,Week of 1990-08-04
5646,danieka01,Player of the Month,1990,NL,,September
5647,darwida01,Pitcher of the Month,1990,NL,Y,July
5648,daviser01,Player of the Week,1990,NL,,Week of 1990-06-23
5649,davisgl01,Lou Gehrig Memorial Award,1990,ML,,
5650,dawsoan01,Player of the Month,1990,NL,,May
5651,dawsoan01,Player of the Week,1990,NL,,Week of 1990-05-19
5652,devermi01,Player of the Week,1990,AL,,Week of 1990-07-28
5653,dibblro01,NLCS MVP,1990,NL,,
5654,doranbi02,Player of the Week,1990,NL,,Week of 1990-09-15
5655,downibr01,Player of the Week,1990,AL,,Week of 1990-08-11
5656,drabedo01,Cy Young Award,1990,NL,,
5657,drabedo01,Pitcher of the Month,1990,NL,Y,July
5658,drabedo01,Pitcher of the Month,1990,NL,,August
5659,drabedo01,Player of the Week,1990,NL,,Week of 1990-09-08
5660,drabedo01,TSN All-Star,1990,NL,,RHP
5661,drabedo01,TSN Pitcher of the Year,1990,NL,,
5662,dykstle01,Player of the Week,1990,NL,,Week of 1990-06-02
5663,evansdw01,Player of the Week,1990,AL,,Week of 1990-04-14
5664,fieldce01,Player of the Month,1990,AL,,August
5665,fieldce01,Player of the Week,1990,AL,,Week of 1990-08-18
5666,fieldce01,Player of the Week,1990,AL,,Week of 1990-05-12
5667,fieldce01,Silver Slugger,1990,AL,,1B
5668,fieldce01,TSN All-Star,1990,AL,,1B
5669,fieldce01,TSN Player of the Year,1990,AL,,
5670,finlech01,Pitcher of the Month,1990,AL,Y,July
5671,finlech01,TSN All-Star,1990,AL,,LHP
5672,fiskca01,TSN All-Star,1990,AL,,C
5673,francjo01,Reliever of the Year Award,1990,NL,,
5674,francjo01,TSN Fireman of the Year,1990,NL,,
5675,francju01,All-Star Game MVP,1990,ML,,
5676,francju01,Silver Slugger,1990,AL,,2B
5677,francju01,TSN All-Star,1990,AL,,2B
5678,galaran01,Gold Glove,1990,NL,,1B
5679,gantro01,Player of the Week,1990,NL,,Week of 1990-08-25
5680,garresc01,Player of the Week,1990,NL,,Week of 1990-07-28
5681,goodedw01,Pitcher of the Month,1990,NL,,September
5682,griffke01,Player of the Week,1990,AL,,Week of 1990-09-08
5683,griffke02,Gold Glove,1990,AL,,OF
5684,griffke02,Player of the Month,1990,AL,,April
5685,griffke02,Player of the Week,1990,AL,Y,Week of 1990-04-21
5686,grubeke01,Gold Glove,1990,AL,,3B
5687,grubeke01,Player of the Month,1990,AL,,September
5688,grubeke01,Player of the Week,1990,AL,,Week of 1990-09-15
5689,grubeke01,Player of the Week,1990,AL,,Week of 1990-04-28
5690,grubeke01,Silver Slugger,1990,AL,,3B
5691,grubeke01,TSN All-Star,1990,AL,,3B
5692,guilloz01,Gold Glove,1990,AL,,SS
5693,gwynnto01,Gold Glove,1990,NL,,OF
5694,harkemi01,TSN Rookie Pitcher of the Year,1990,NL,,
5695,hatchbi01,Babe Ruth Award,1990,NL,,OF
5696,henderi01,Most Valuable Player,1990,AL,,
5697,henderi01,Player of the Week,1990,AL,,Week of 1990-07-07
5698,henderi01,Player of the Week,1990,AL,,Week of 1990-05-05
5699,henderi01,Silver Slugger,1990,AL,,OF
5700,henderi01,TSN All-Star,1990,AL,,OF
5701,holmabr01,Player of the Week,1990,AL,Y,Week of 1990-04-21
5702,hrbekke01,Player of the Week,1990,AL,,Week of 1990-07-14
5703,jacobbr01,Player of the Month,1990,AL,,June
5704,johnsra05,Pitcher of the Month,1990,AL,,June
5705,johnsra05,Player of the Week,1990,AL,,Week of 1990-06-02
5706,justida01,Player of the Month,1990,NL,,August
5707,justida01,Player of the Week,1990,NL,,Week of 1990-08-11
5708,justida01,Rookie of the Year,1990,NL,,
5709,justida01,TSN Rookie Player of the Year,1990,NL,,
5710,kellyro01,Player of the Week,1990,AL,Y,Week of 1990-08-25
5711,larkiba01,Player of the Week,1990,NL,,Week of 1990-04-21
5712,larkiba01,Silver Slugger,1990,NL,,SS
5713,larkiba01,TSN All-Star,1990,NL,,SS
5714,leibrch01,Player of the Week,1990,NL,,Week of 1990-09-01
5715,maddugr01,Gold Glove,1990,NL,,P
5716,maddugr01,Player of the Week,1990,NL,,Week of 1990-08-04
5717,marshmi01,Player of the Week,1990,NL,,Week of 1990-06-16
5718,martira02,Pitcher of the Month,1990,NL,,June
5719,mcgeewi01,Player of the Week,1990,NL,,Week of 1990-07-21
5720,mcgwima01,Gold Glove,1990,AL,,1B
5721,morriha02,Player of the Week,1990,NL,,Week of 1990-07-06
5722,mulhote01,Player of the Week,1990,NL,,Week of 1990-08-18
5723,murraed02,Silver Slugger,1990,NL,,1B
5724,murraed02,TSN All-Star,1990,NL,,1B
5725,myersra01,NLCS MVP,1990,NL,,
5726,myersra01,Player of the Week,1990,NL,,Week of 1990-07-14
5727,parkeda01,Outstanding DH Award,1990,AL,,
5728,parkeda01,Player of the Week,1990,AL,Y,Week of 1990-08-25
5729,parkeda01,Silver Slugger,1990,AL,,DH
5730,parkeda01,TSN All-Star,1990,AL,,DH
5731,parrila02,Silver Slugger,1990,AL,,C
5732,pettiga01,Gold Glove,1990,AL,,OF
5733,reynoha01,Gold Glove,1990,AL,,2B
5734,rijojo01,Player of the Week,1990,NL,,Week of 1990-09-22
5735,rijojo01,World Series MVP,1990,ML,,
5736,robindo01,Silver Slugger,1990,NL,,P
5737,ryanno01,Player of the Week,1990,AL,,Week of 1990-06-16
5738,ryanno01,Player of the Week,1990,AL,Y,Week of 1990-08-04
5739,sandbry01,Gold Glove,1990,NL,,2B
5740,sandbry01,Player of the Month,1990,NL,,June
5741,sandbry01,Player of the Week,1990,NL,,Week of 1990-05-05
5742,sandbry01,Silver Slugger,1990,NL,,2B
5743,sandbry01,TSN All-Star,1990,NL,,2B
5744,santibe01,Gold Glove,1990,NL,,C
5745,santibe01,Silver Slugger,1990,NL,,C
5746,sciosmi01,TSN All-Star,1990,NL,,C
5747,smithoz01,Gold Glove,1990,NL,,SS
5748,stewada01,ALCS MVP,1990,AL,,
5749,stewada01,Pitcher of the Month,1990,AL,,September
5750,stewada01,Pitcher of the Month,1990,AL,,April
5751,stewada01,Player of the Week,1990,AL,,Week of 1990-06-30
5752,stewada01,Roberto Clemente Award,1990,ML,,
5753,stiebda01,Player of the Week,1990,AL,Y,Week of 1990-09-01
5754,strawda01,Player of the Week,1990,NL,,Week of 1990-06-09
5755,strawda01,Silver Slugger,1990,NL,,OF
5756,strawda01,TSN All-Star,1990,NL,,OF
5757,stubbfr01,Player of the Week,1990,NL,,Week of 1990-09-29
5758,tettlmi01,Player of the Week,1990,AL,,Week of 1990-05-19
5759,thigpbo01,Pitcher of the Month,1990,AL,,May
5760,thigpbo01,Reliever of the Year Award,1990,AL,,
5761,thigpbo01,TSN Fireman of the Year,1990,AL,,
5762,thomafr04,Player of the Week,1990,AL,,Week of 1990-09-22
5763,trammal01,Silver Slugger,1990,AL,,SS
5764,trammal01,TSN All-Star,1990,AL,,SS
5765,treadje01,Player of the Week,1990,NL,,Week of 1990-05-26
5766,tudorjo01,Pitcher of the Month,1990,NL,,April
5767,tudorjo01,TSN Comeback Player of the Year,1990,NL,,
5768,valenfe01,Player of the Week,1990,NL,,Week of 1990-06-30
5769,vanslan01,Gold Glove,1990,NL,,OF
5770,violafr01,TSN All-Star,1990,NL,,LHP
5771,wallati01,Gold Glove,1990,NL,,3B
5772,wallati01,Player of the Week,1990,NL,,Week of 1990-05-12
5773,welchbo01,Cy Young Award,1990,AL,,
5774,welchbo01,TSN All-Star,1990,AL,,RHP
5775,welchbo01,TSN Pitcher of the Year,1990,AL,,
5776,willima04,Silver Slugger,1990,NL,,3B
5777,willima04,TSN All-Star,1990,NL,,3B
5778,winfida01,TSN Comeback Player of the Year,1990,AL,,
5779,wittbo01,Pitcher of the Month,1990,AL,Y,July
5780,abbotji01,TSN All-Star,1991,AL,,LHP
5781,alomaro01,Gold Glove,1991,AL,,2B
5782,alvarwi01,Player of the Week,1991,AL,,Week of 1991-08-10
5783,averyst01,NLCS MVP,1991,NL,,
5784,averyst01,Player of the Week,1991,NL,Y,Week of 1991-09-14
5785,bagweje01,Rookie of the Year,1991,NL,,
5786,bagweje01,TSN Rookie Player of the Year,1991,NL,,
5787,baineha01,Player of the Week,1991,AL,,Week of 1991-06-08
5788,bicheda01,Player of the Week,1991,AL,Y,Week of 1991-10-05
5789,boggswa01,Silver Slugger,1991,AL,,3B
5790,boggswa01,TSN All-Star,1991,AL,,3B
5791,bondsba01,Gold Glove,1991,NL,,OF
5792,bondsba01,Player of the Month,1991,NL,,July
5793,bondsba01,Player of the Week,1991,NL,Y,Week of 1991-07-13
5794,bondsba01,Silver Slugger,1991,NL,,OF
5795,bondsba01,TSN All-Star,1991,NL,,OF
5796,bondsba01,TSN Player of the Year,1991,NL,,
5797,bonilbo01,Player of the Week,1991,NL,,Week of 1991-08-17
5798,bonilbo01,Silver Slugger,1991,NL,,OF
5799,bonilbo01,TSN All-Star,1991,NL,,OF
5800,caminke01,Player of the Week,1991,NL,,Week of 1991-08-31
5801,cansejo01,Player of the Week,1991,AL,,Week of 1991-09-14
5802,cansejo01,Silver Slugger,1991,AL,,OF
5803,cansejo01,TSN All-Star,1991,AL,,OF
5804,cartejo01,Player of the Month,1991,AL,,June
5805,cartejo01,Player of the Week,1991,AL,,Week of 1991-06-22
5806,cartejo01,Silver Slugger,1991,AL,,OF
5807,cartejo01,TSN All-Star,1991,AL,,OF
5808,cedenan01,Player of the Week,1991,NL,,Week of 1991-09-07
5809,chambwe01,Player of the Week,1991,NL,,Week of 1991-08-03
5810,clarkwi02,Gold Glove,1991,NL,,1B
5811,clarkwi02,Player of the Month,1991,NL,,August
5812,clarkwi02,Player of the Week,1991,NL,Y,Week of 1991-07-13
5813,clarkwi02,Silver Slugger,1991,NL,,1B
5814,clarkwi02,TSN All-Star,1991,NL,,1B
5815,clemero02,Cy Young Award,1991,AL,,
5816,clemero02,Pitcher of the Month,1991,AL,,September
5817,clemero02,Pitcher of the Month,1991,AL,,April
5818,clemero02,Player of the Week,1991,AL,Y,Week of 1991-08-31
5819,clemero02,TSN All-Star,1991,AL,,RHP
5820,clemero02,TSN Pitcher of the Year,1991,AL,,
5821,coneda01,Player of the Week,1991,NL,Y,Week of 1991-10-05
5822,davisch01,Outstanding DH Award,1991,AL,,
5823,dawsoan01,Player of the Week,1991,NL,,Week of 1991-04-20
5824,dibblro01,Pitcher of the Month,1991,NL,,June
5825,duncama01,Player of the Week,1991,NL,Y,Week of 1991-09-14
5826,eckerde01,TSN Fireman of the Year,1991,AL,Y,
5827,ericksc01,Pitcher of the Month,1991,AL,,May
5828,feldemi01,Player of the Week,1991,NL,,Week of 1991-06-01
5829,fieldce01,Silver Slugger,1991,AL,,1B
5830,fieldce01,TSN All-Star,1991,AL,,1B
5831,francju01,Silver Slugger,1991,AL,,2B
5832,francju01,TSN All-Star,1991,AL,,2B
5833,gantro01,Silver Slugger,1991,NL,,OF
5834,gantro01,TSN All-Star,1991,NL,,OF
5835,glavito02,Cy Young Award,1991,NL,,
5836,glavito02,Pitcher of the Month,1991,NL,,May
5837,glavito02,Silver Slugger,1991,NL,,P
5838,glavito02,TSN All-Star,1991,NL,,LHP
5839,glavito02,TSN Pitcher of the Year,1991,NL,,
5840,goodedw01,Player of the Week,1991,NL,,Week of 1991-04-13
5841,greento01,Player of the Week,1991,NL,,Week of 1991-05-25
5842,griffke02,Gold Glove,1991,AL,,OF
5843,griffke02,Player of the Week,1991,AL,,Week of 1991-08-17
5844,griffke02,Silver Slugger,1991,AL,,OF
5845,griffke02,TSN All-Star,1991,AL,,OF
5846,guerrpe01,Player of the Week,1991,NL,,Week of 1991-07-06
5847,guzmajo01,TSN Comeback Player of the Year,1991,AL,,
5848,guzmaju01,TSN Rookie Pitcher of the Year,1991,AL,,
5849,gwynnto01,Gold Glove,1991,NL,,OF
5850,gwynnto01,Player of the Week,1991,NL,,Week of 1991-06-08
5851,harvebr01,Reliever of the Year Award,1991,AL,,
5852,harvebr01,TSN Fireman of the Year,1991,AL,Y,
5853,hendeda01,Player of the Month,1991,AL,,April
5854,hendeda01,Player of the Week,1991,AL,,Week of 1991-04-20
5855,henderi01,Player of the Week,1991,AL,Y,Week of 1991-09-28
5856,hrbekke01,Lou Gehrig Memorial Award,1991,ML,,
5857,johnsho01,Player of the Month,1991,NL,,September
5858,johnsho01,Silver Slugger,1991,NL,,3B
5859,josefe01,Player of the Month,1991,NL,,April
5860,josefe01,Player of the Week,1991,NL,,Week of 1991-04-27
5861,joynewa01,Player of the Week,1991,AL,,Week of 1991-05-18
5862,justida01,Player of the Month,1991,NL,,May
5863,knoblch01,Rookie of the Year,1991,AL,,
5864,knoblch01,TSN Rookie Player of the Year,1991,AL,,
5865,kruegbi01,Pitcher of the Month,1991,AL,,July
5866,krukjo01,Player of the Week,1991,NL,,Week of 1991-09-21
5867,langsma01,Gold Glove,1991,AL,,P
5868,larkiba01,Player of the Month,1991,NL,,June
5869,larkiba01,Player of the Week,1991,NL,,Week of 1991-06-29
5870,larkiba01,Silver Slugger,1991,NL,,SS
5871,larkiba01,TSN All-Star,1991,NL,,SS
5872,maddugr01,Gold Glove,1991,NL,,P
5873,maddugr01,Player of the Week,1991,NL,Y,Week of 1991-10-05
5874,martica02,Player of the Week,1991,AL,,Week of 1991-07-27
5875,martide01,Pitcher of the Month,1991,NL,,July
5876,martide01,Player of the Week,1991,NL,,Week of 1991-07-27
5877,martide01,Player of the Week,1991,NL,,Week of 1991-06-15
5878,martied01,Player of the Week,1991,AL,,Week of 1991-07-13
5879,mattido01,Gold Glove,1991,AL,,1B
5880,mcgrifr01,Player of the Week,1991,NL,,Week of 1991-05-04
5881,millira01,Player of the Week,1991,AL,,Week of 1991-06-29
5882,morgami01,Player of the Week,1991,NL,,Week of 1991-06-22
5883,morriha02,Player of the Week,1991,NL,,Week of 1991-05-11
5884,morrija02,Babe Ruth Award,1991,AL,,P
5885,morrija02,Pitcher of the Month,1991,AL,,June
5886,morrija02,World Series MVP,1991,ML,,
5887,nabhoch01,Pitcher of the Month,1991,NL,,September
5888,osunaal01,TSN Rookie Pitcher of the Year,1991,NL,,
5889,pagnoto01,Gold Glove,1991,NL,,C
5890,penato01,Gold Glove,1991,AL,,C
5891,pendlte01,Most Valuable Player,1991,NL,,
5892,pendlte01,Player of the Week,1991,NL,,Week of 1991-05-18
5893,pendlte01,TSN All-Star,1991,NL,,3B
5894,pendlte01,TSN Comeback Player of the Year,1991,NL,,
5895,phillto02,Player of the Week,1991,AL,,Week of 1991-05-25
5896,puckeki01,ALCS MVP,1991,AL,,
5897,puckeki01,Gold Glove,1991,AL,,OF
5898,quintca01,Player of the Week,1991,AL,Y,Week of 1991-06-15
5899,reedjo01,Player of the Week,1991,AL,,Week of 1991-09-21
5900,reynoha01,Player of the Week,1991,AL,,Week of 1991-05-11
5901,reynoha01,Roberto Clemente Award,1991,ML,,
5902,rijojo01,TSN All-Star,1991,NL,,RHP
5903,ripkeca01,All-Star Game MVP,1991,ML,,
5904,ripkeca01,Gold Glove,1991,AL,,SS
5905,ripkeca01,Most Valuable Player,1991,AL,,
5906,ripkeca01,Player of the Month,1991,AL,,September
5907,ripkeca01,Player of the Week,1991,AL,Y,Week of 1991-09-28
5908,ripkeca01,Silver Slugger,1991,AL,,SS
5909,ripkeca01,TSN All-Star,1991,AL,,SS
5910,ripkeca01,TSN Major League Player of the Year,1991,ML,,
5911,ripkeca01,TSN Player of the Year,1991,AL,,
5912,ryanno01,Player of the Week,1991,AL,,Week of 1991-05-04
5913,saberbr01,Player of the Week,1991,AL,Y,Week of 1991-08-31
5914,sandbry01,Gold Glove,1991,NL,,2B
5915,sandbry01,Silver Slugger,1991,NL,,2B
5916,sandbry01,TSN All-Star,1991,NL,,2B
5917,santibe01,Silver Slugger,1991,NL,,C
5918,santibe01,TSN All-Star,1991,NL,,C
5919,sierrru01,Player of the Month,1991,AL,,May
5920,sierrru01,Player of the Week,1991,AL,,Week of 1991-09-07
5921,smithle02,Pitcher of the Month,1991,NL,,April
5922,smithle02,Player of the Week,1991,NL,,Week of 1991-09-28
5923,smithle02,Reliever of the Year Award,1991,NL,,
5924,smithle02,TSN Fireman of the Year,1991,NL,,
5925,smithoz01,Gold Glove,1991,NL,,SS
5926,strawda01,Player of the Week,1991,NL,,Week of 1991-08-24
5927,tapanke01,Pitcher of the Month,1991,AL,,August
5928,tartada01,Player of the Week,1991,AL,,Week of 1991-07-06
5929,tartada01,Player of the Week,1991,AL,Y,Week of 1991-06-15
5930,terrewa01,Player of the Week,1991,AL,,Week of 1991-08-24
5931,tettlmi01,Silver Slugger,1991,AL,,C
5932,tettlmi01,TSN All-Star,1991,AL,,C
5933,thomafr04,Player of the Month,1991,AL,,August
5934,thomafr04,Player of the Week,1991,AL,,Week of 1991-04-27
5935,thomafr04,Player of the Week,1991,AL,,Week of 1991-08-03
5936,thomafr04,Silver Slugger,1991,AL,,DH
5937,tomlira01,Player of the Week,1991,NL,,Week of 1991-07-20
5938,vanslan01,Gold Glove,1991,NL,,OF
5939,venturo01,Gold Glove,1991,AL,,3B
5940,venturo01,Player of the Month,1991,AL,,July
5941,venturo01,Player of the Week,1991,AL,,Week of 1991-07-20
5942,wegmabi01,Hutch Award,1991,ML,,
5943,whitede03,Gold Glove,1991,AL,,OF
5944,willima04,Gold Glove,1991,NL,,3B
5945,willimi02,Pitcher of the Month,1991,NL,,August
5946,willimi02,Player of the Week,1991,NL,,Week of 1991-08-10
5947,winfida01,Player of the Week,1991,AL,,Week of 1991-06-01
5948,winfida01,Player of the Week,1991,AL,,Week of 1991-04-13
5949,winfida01,Player of the Week,1991,AL,Y,Week of 1991-10-05
5950,alomaro01,ALCS MVP,1992,AL,,
5951,alomaro01,Gold Glove,1992,AL,,2B
5952,alomaro01,Player of the Month,1992,AL,,April
5953,alomaro01,Player of the Week,1992,AL,,Week of 1992-04-25
5954,alomaro01,Silver Slugger,1992,AL,,2B
5955,alomaro01,TSN All-Star,1992,AL,,2B
5956,appieke01,Pitcher of the Month,1992,AL,,July
5957,belleal01,Player of the Week,1992,AL,,Week of 1992-05-30
5958,bellge02,Player of the Week,1992,AL,,Week of 1992-08-08
5959,bellge02,Player of the Week,1992,AL,,Week of 1992-07-04
5960,blausje01,Player of the Week,1992,NL,,Week of 1992-09-12
5961,boggswa01,Player of the Week,1992,AL,,Week of 1992-05-23
5962,bondsba01,Gold Glove,1992,NL,,OF
5963,bondsba01,MLB Players Choice Outstanding Player,1992,NL,,
5964,bondsba01,Most Valuable Player,1992,NL,,
5965,bondsba01,Player of the Month,1992,NL,,September
5966,bondsba01,Player of the Month,1992,NL,,April
5967,bondsba01,Player of the Week,1992,NL,,Week of 1992-09-05
5968,bondsba01,Silver Slugger,1992,NL,,OF
5969,bondsba01,TSN All-Star,1992,NL,,OF
5970,bordepa01,World Series MVP,1992,ML,,
5971,brettge01,Player of the Week,1992,AL,,Week of 1992-10-03
5972,bulliji01,Player of the Week,1992,NL,,Week of 1992-06-13
5973,butlebr01,Player of the Month,1992,NL,,July
5974,butlebr01,Player of the Week,1992,NL,,Week of 1992-07-25
5975,caminke01,Player of the Week,1992,NL,,Week of 1992-06-27
5976,candito01,Player of the Week,1992,NL,,Week of 1992-04-18
5977,cansejo01,Player of the Week,1992,AL,,Week of 1992-04-18
5978,cartejo01,Player of the Week,1992,AL,,Week of 1992-06-13
5979,cartejo01,Player of the Week,1992,AL,,Week of 1992-08-15
5980,cartejo01,Silver Slugger,1992,AL,,OF
5981,cartejo01,TSN All-Star,1992,AL,,OF
5982,clemero02,Pitcher of the Month,1992,AL,,August
5983,clemero02,Pitcher of the Month,1992,AL,,May
5984,coneda01,Player of the Week,1992,NL,Y,Week of 1992-05-02
5985,daultda01,Silver Slugger,1992,NL,,C
5986,daultda01,TSN All-Star,1992,NL,,C
5987,deerro01,Player of the Week,1992,AL,,Week of 1992-09-26
5988,devermi01,Player of the Week,1992,AL,Y,Week of 1992-06-20
5989,devermi01,TSN All-Star,1992,AL,,OF
5990,eckerde01,Cy Young Award,1992,AL,,
5991,eckerde01,MLB Players Choice Outstanding Player,1992,AL,,
5992,eckerde01,Most Valuable Player,1992,AL,,
5993,eckerde01,Reliever of the Year Award,1992,AL,,
5994,eckerde01,TSN Fireman of the Year,1992,AL,,
5995,eckerde01,TSN Pitcher of the Year,1992,AL,,
5996,eldreca01,Pitcher of the Month,1992,AL,,September
5997,eldreca01,TSN Rookie Pitcher of the Year,1992,AL,,
5998,feldemi01,Player of the Week,1992,NL,,Week of 1992-05-30
5999,felixju01,Player of the Week,1992,AL,,Week of 1992-05-02
6000,finlest01,Player of the Week,1992,NL,,Week of 1992-10-03
6001,flemida01,TSN All-Star,1992,AL,,LHP
6002,frymatr01,Silver Slugger,1992,AL,,SS
6003,frymatr01,TSN All-Star,1992,AL,,SS
6004,glavito02,Pitcher of the Month,1992,NL,,July
6005,glavito02,Player of the Week,1992,NL,Y,Week of 1992-05-02
6006,glavito02,TSN All-Star,1992,NL,,LHP
6007,gonzaju03,Silver Slugger,1992,AL,,OF
6008,goodedw01,Silver Slugger,1992,NL,,P
6009,gracema01,Gold Glove,1992,NL,,1B
6010,griffke02,All-Star Game MVP,1992,ML,,
6011,griffke02,Gold Glove,1992,AL,,OF
6012,grosske01,Player of the Week,1992,NL,,Week of 1992-08-22
6013,gubicma01,Player of the Week,1992,AL,,Week of 1992-05-16
6014,hallme01,Player of the Week,1992,AL,Y,Week of 1992-06-20
6015,harpebr01,Player of the Week,1992,AL,,Week of 1992-06-27
6016,hollida01,Player of the Week,1992,NL,,Week of 1992-07-18
6017,jeffegr01,Player of the Week,1992,AL,,Week of 1992-08-01
6018,jonesdo01,TSN Fireman of the Year,1992,NL,Y,
6019,josefe01,Player of the Month,1992,NL,,May
6020,josefe01,Player of the Week,1992,NL,,Week of 1992-05-16
6021,karroer01,Player of the Week,1992,NL,,Week of 1992-08-01
6022,karroer01,Rookie of the Year,1992,NL,,
6023,karroer01,TSN Rookie Player of the Year,1992,NL,,
6024,kruegbi01,Pitcher of the Month,1992,AL,,April
6025,langsma01,Gold Glove,1992,AL,,P
6026,lansfca01,Hutch Award,1992,ML,,
6027,lansfca01,Player of the Week,1992,AL,,Week of 1992-07-18
6028,larkiba01,Silver Slugger,1992,NL,,SS
6029,larkiba01,TSN All-Star,1992,NL,,SS
6030,lindjo01,Gold Glove,1992,NL,,2B
6031,listapa01,Rookie of the Year,1992,AL,,
6032,listapa01,TSN Rookie Player of the Year,1992,AL,,
6033,maddugr01,Cy Young Award,1992,NL,,
6034,maddugr01,Gold Glove,1992,NL,,P
6035,maddugr01,TSN All-Star,1992,NL,,RHP
6036,maddugr01,TSN Pitcher of the Year,1992,NL,,
6037,martica02,Player of the Week,1992,AL,,Week of 1992-09-05
6038,martide01,Pitcher of the Month,1992,NL,,August
6039,martied01,Player of the Month,1992,AL,,July
6040,martied01,Player of the Month,1992,AL,,August
6041,martied01,Player of the Week,1992,AL,,Week of 1992-08-22
6042,martied01,Silver Slugger,1992,AL,,3B
6043,martied01,TSN All-Star,1992,AL,,3B
6044,mattido01,Gold Glove,1992,AL,,1B
6045,mcdowja01,TSN All-Star,1992,AL,,RHP
6046,mcgrifr01,Player of the Week,1992,NL,,Week of 1992-04-11
6047,mcgrifr01,Player of the Week,1992,NL,,Week of 1992-07-04
6048,mcgrifr01,Silver Slugger,1992,NL,,1B
6049,mcgrifr01,TSN All-Star,1992,NL,,1B
6050,mcgwima01,Player of the Week,1992,AL,,Week of 1992-04-11
6051,mcgwima01,Silver Slugger,1992,AL,,1B
6052,mcgwima01,TSN All-Star,1992,AL,,1B
6053,molitpa01,Player of the Week,1992,AL,,Week of 1992-08-29
6054,montgje01,Player of the Week,1992,AL,Y,Week of 1992-06-06
6055,morgami01,Pitcher of the Month,1992,NL,,May
6056,olivejo01,Player of the Week,1992,NL,,Week of 1992-08-15
6057,pagnoto01,Gold Glove,1992,NL,,C
6058,palmera01,Player of the Week,1992,AL,,Week of 1992-07-11
6059,penaal01,Player of the Week,1992,NL,,Week of 1992-07-11
6060,pendlte01,Gold Glove,1992,NL,,3B
6061,pendlte01,Player of the Week,1992,NL,,Week of 1992-08-08
6062,pendlte01,Player of the Week,1992,NL,,Week of 1992-04-25
6063,puckeki01,Gold Glove,1992,AL,,OF
6064,puckeki01,Player of the Month,1992,AL,,May
6065,puckeki01,Player of the Month,1992,AL,,June
6066,puckeki01,Player of the Week,1992,AL,Y,Week of 1992-06-06
6067,puckeki01,Silver Slugger,1992,AL,,OF
6068,puckeki01,TSN All-Star,1992,AL,,OF
6069,rijojo01,Pitcher of the Month,1992,NL,,September
6070,ripkeca01,Gold Glove,1992,AL,,SS
6071,ripkeca01,Lou Gehrig Memorial Award,1992,ML,,
6072,ripkeca01,Player of the Week,1992,AL,,Week of 1992-09-19
6073,ripkeca01,Roberto Clemente Award,1992,ML,,
6074,roberbi01,Player of the Week,1992,NL,,Week of 1992-09-26
6075,rodriiv01,Gold Glove,1992,AL,,C
6076,sandbry01,Player of the Week,1992,NL,,Week of 1992-09-19
6077,sandbry01,Silver Slugger,1992,NL,,2B
6078,sandbry01,TSN All-Star,1992,NL,,2B
6079,sheffga01,Player of the Month,1992,NL,,August
6080,sheffga01,Player of the Week,1992,NL,,Week of 1992-05-23
6081,sheffga01,Silver Slugger,1992,NL,,3B
6082,sheffga01,TSN All-Star,1992,NL,,3B
6083,sheffga01,TSN Comeback Player of the Year,1992,NL,,
6084,sheffga01,TSN Major League Player of the Year,1992,ML,,
6085,smilejo01,Pitcher of the Month,1992,AL,,June
6086,smithle02,Player of the Week,1992,NL,,Week of 1992-08-29
6087,smithle02,Reliever of the Year Award,1992,NL,,
6088,smithle02,TSN Fireman of the Year,1992,NL,Y,
6089,smithoz01,Gold Glove,1992,NL,,SS
6090,smoltjo01,NLCS MVP,1992,NL,,
6091,snydeco02,Player of the Month,1992,NL,,June
