rownames,playerID,yearID,stint,Glf,Gcf,Grf
5564,joycebi01,1892,1,3,0,0
5565,judefr01,1906,1,0,0,80
5566,judgeaa01,2023,1,0,18,54
5567,judgejo01,1915,1,0,0,2
5568,judniwa01,1940,1,0,133,0
5569,judniwa01,1941,1,0,140,0
5570,judniwa01,1942,1,0,122,0
5571,judniwa01,1946,1,6,131,1
5572,judniwa01,1947,1,0,14,1
5573,judniwa01,1948,1,0,35,14
5574,judniwa01,1949,1,0,8,0
5575,julksco01,2023,1,69,0,1
5576,kahlni01,1905,1,0,1,0
5577,kahoemi01,1903,1,0,1,1
5578,kaiseal01,1911,1,1,21,0
5579,kaiseal01,1911,2,35,21,2
5580,kaiseal01,1912,1,4,0,0
5581,kaiseal01,1914,1,40,10,0
5582,kalbfch01,1884,1,0,0,1
5583,kalinal01,1953,1,5,11,4
5584,kalinal01,1954,1,0,0,135
5585,kalinal01,1955,1,0,0,152
5586,kalinfr01,1940,1,1,0,1
5587,kalliru01,1918,1,0,0,1
5588,kampoal01,1936,1,1,0,0
5589,kampoal01,1943,2,0,0,1
5590,kanefr01,1915,1,2,0,0
5591,kanejo01,1907,1,38,0,4
5592,kanejo01,1908,1,0,120,7
5593,kanejo01,1909,1,6,1,1
5594,kanejo01,1910,1,9,9,1
5595,kappehe01,1887,1,2,0,5
5596,kappejo01,1890,1,11,8,5
5597,karlobi01,1930,1,1,0,0
5598,katolja01,1902,2,2,0,1
5599,kauffbe01,1912,1,0,4,0
5600,kauffbe01,1914,1,33,54,68
5601,kauffbe01,1915,1,0,136,0
5602,kauffbe01,1916,1,0,154,0
5603,kauffbe01,1917,1,3,150,0
5604,kauffbe01,1918,1,0,67,0
5605,kauffbe01,1919,1,0,134,0
5606,kauffbe01,1920,1,0,51,0
5607,kauffdi01,1915,1,0,0,1
5608,kaufmto01,1927,2,1,0,0
5609,kaufmto01,1929,1,4,8,4
5610,kaufmto01,1931,1,1,0,0
5611,kavan01,1872,1,0,0,2
5612,kavanma01,1915,1,2,0,0
5613,kavanma01,1916,1,1,0,10
5614,kavanma01,1917,1,0,2,0
5615,kavanma01,1918,2,0,0,8
5616,kaybi01,1907,1,0,1,11
5617,keefege01,1889,1,0,0,1
5618,keefeti01,1881,1,0,1,0
5619,keefeti01,1882,1,0,8,0
5620,keefeti01,1883,1,0,1,0
5621,keefeti01,1884,1,1,4,0
5622,keefeti01,1885,1,0,0,2
5623,keefeti01,1886,1,0,1,0
5624,keefeti01,1887,1,1,1,0
5625,keefeti01,1888,1,0,0,1
5626,keelewi01,1893,1,0,3,0
5627,keelewi01,1893,2,8,0,0
5628,keelewi01,1894,1,0,0,128
5629,keelewi01,1895,1,0,0,131
5630,keelewi01,1896,1,2,0,124
5631,keelewi01,1897,1,0,0,129
5632,keelewi01,1898,1,0,0,128
5633,keelewi01,1899,1,0,0,141
5634,keelewi01,1900,1,0,0,136
5635,keelewi01,1901,1,0,0,125
5636,keelewi01,1902,1,0,0,133
5637,keelewi01,1903,1,0,5,123
5638,keelewi01,1904,1,0,0,142
5639,keelewi01,1905,1,3,0,134
5640,keelewi01,1906,1,1,0,151
5641,keelewi01,1907,1,0,0,107
5642,keelewi01,1908,1,2,0,86
5643,keelewi01,1909,1,0,0,95
5644,keelewi01,1910,1,1,1,0
5645,keenaji01,1875,1,1,0,0
5646,keenaji01,1882,1,0,1,2
5647,keenaji01,1884,1,0,0,5
5648,keenaji01,1886,1,0,0,7
5649,keenaji01,1890,1,0,0,1
5650,keistbi01,1898,1,0,0,1
5651,keistbi01,1899,1,1,0,0
5652,keistbi01,1902,1,0,12,53
5653,keistbi01,1903,1,0,0,100
5654,kelenja01,2023,1,79,8,21
5655,kellech01,1939,1,47,0,58
5656,kellech01,1940,1,65,0,71
5657,kellech01,1941,1,137,0,0
5658,kellech01,1942,1,152,0,0
5659,kellech01,1943,1,141,0,0
5660,kellech01,1945,1,44,0,0
5661,kellech01,1946,1,149,0,0
5662,kellech01,1947,1,43,0,0
5663,kellech01,1948,1,66,0,0
5664,kellech01,1949,1,31,0,0
5665,kellech01,1950,1,1,0,5
5666,kellech01,1951,1,4,0,4
5667,kellech01,1952,1,1,0,0
5668,kellefr01,1942,1,30,0,0
5669,kellefr01,1943,1,0,0,1
5670,kellejo01,1891,1,12,1,0
5671,kellejo01,1892,1,0,56,0
5672,kellejo01,1892,2,0,10,0
5673,kellejo01,1893,1,18,107,1
5674,kellejo01,1894,1,129,0,0
5675,kellejo01,1895,1,130,1,0
5676,kellejo01,1896,1,129,0,2
5677,kellejo01,1897,1,130,0,0
5678,kellejo01,1898,1,39,83,0
5679,kellejo01,1899,1,143,0,0
5680,kellejo01,1900,1,77,0,0
5681,kellejo01,1902,1,1,47,0
5682,kellejo01,1902,2,18,2,0
5683,kellejo01,1903,1,61,6,0
5684,kellejo01,1904,1,0,3,3
5685,kellejo01,1905,1,84,0,1
5686,kellejo01,1906,1,122,0,0
5687,kellejo01,1908,1,38,12,1
5688,kellejo02,1921,1,1,0,0
5689,kellge01,1953,1,7,0,0
5690,kellge01,1954,2,2,0,1
5691,kellge01,1955,1,1,0,0
5692,kellobi01,1914,1,0,2,0
5693,kelluwi01,1904,1,1,2,2
5694,kellybi01,1871,1,1,4,14
5695,kellyge01,1915,1,0,4,0
5696,kellyge01,1916,1,0,2,5
5697,kellyge01,1917,1,3,0,1
5698,kellyge01,1924,1,5,9,0
5699,kellyge01,1925,1,8,0,9
5700,kellyge01,1927,1,2,0,0
5701,kellyge01,1928,1,9,0,4
5702,kellyge01,1932,1,0,1,0
5703,kellyji01,1914,1,1,0,6
5704,kellyji01,1915,1,14,4,133
5705,kellyji01,1918,1,35,0,0
5706,kellyjo01,1883,1,0,1,12
5707,kellyjo01,1883,2,0,1,0
5708,kellyjo01,1884,1,0,1,1
5709,kellyjo01,1884,2,0,0,1
5710,kellyjo02,1907,1,0,16,36
5711,kellyjo03,1914,1,0,139,0
5712,kellyjo03,1916,1,16,25,6
5713,kellyjo03,1917,1,82,29,0
5714,kellyjo03,1918,1,22,18,0
5715,kellyjo03,1919,1,16,0,0
5716,kellyjo04,1926,1,25,0,14
5717,kellyki01,1878,1,0,0,47
5718,kellyki01,1879,1,0,2,27
5719,kellyki01,1880,1,0,0,64
5720,kellyki01,1881,1,0,0,72
5721,kellyki01,1882,1,0,0,38
5722,kellyki01,1883,1,0,0,82
5723,kellyki01,1884,1,0,0,63
5724,kellyki01,1885,1,0,1,69
5725,kellyki01,1886,1,0,1,55
5726,kellyki01,1887,1,1,0,61
5727,kellyki01,1888,1,0,0,34
5728,kellyki01,1889,1,0,0,113
5729,kellyki01,1890,1,0,2,4
5730,kellyki01,1891,1,0,2,5
5731,kellyki01,1891,3,0,0,6
5732,kellyki01,1892,1,1,0,1
5733,kellyki01,1893,1,0,0,1
5734,kellyki02,1879,2,0,0,2
5735,kellyre01,1910,1,0,0,14
5736,kellysp01,1909,1,0,1,0
5737,keltyjo01,1890,1,59,0,0
5738,kemmlru01,1882,1,0,0,1
5739,kemmlru01,1882,2,0,0,1
5740,kemmlru01,1883,1,0,2,0
5741,kemmlru01,1884,1,1,0,0
5742,kempto01,2023,1,65,0,0
5743,kennebo01,1942,1,13,0,3
5744,kennebo01,1946,1,59,12,4
5745,kennebo01,1947,1,14,1,91
5746,kennebo01,1948,1,25,0,5
5747,kennebo01,1948,2,2,0,48
5748,kennebo01,1949,1,1,0,98
5749,kennebo01,1950,1,0,10,138
5750,kennebo01,1951,1,1,0,105
5751,kennebo01,1952,1,1,5,8
5752,kennebo01,1953,1,42,2,52
5753,kennebo01,1954,1,1,0,0
5754,kennebo01,1954,2,12,0,9
5755,kennebo01,1955,1,0,0,14
5756,kennebo01,1955,2,4,0,16
5757,kennebr01,1892,1,0,0,1
5758,kennedo01,1880,1,1,1,0
5759,kennedo01,1881,1,2,1,0
5760,kennedo01,1883,1,1,3,0
5761,kenneed01,1883,1,94,0,0
5762,kenneed01,1884,1,99,1,0
5763,kenneed01,1885,1,95,1,0
5764,kenneed01,1886,1,3,4,0
5765,kenneed02,1884,1,0,0,1
5766,kennejo01,1872,1,2,0,1
5767,kennesn01,1902,1,0,1,0
5768,kenwobi01,1912,1,7,5,0
5769,kenwobi01,1915,1,0,0,7
5770,keplema01,2023,1,0,0,124
5771,kerinjo01,1884,1,0,2,3
5772,kerinjo01,1885,1,0,0,3
5773,kerinjo01,1886,1,2,2,3
5774,kerinjo01,1887,1,1,1,3
5775,kerinjo01,1888,1,10,2,35
5776,kerinjo01,1889,1,0,0,2
5777,kerinjo01,1889,2,0,2,0
5778,kernajo01,1873,1,0,1,0
5779,kerrjo01,1924,1,0,0,0
5780,kerwida01,1903,1,2,0,0
5781,kesslhe01,1874,1,2,2,0
5782,kesslhe01,1875,1,0,4,3
5783,kesslhe01,1876,1,0,2,14
5784,ketchfr01,1899,1,4,1,10
5785,ketchfr01,1901,1,5,0,0
5786,kienzbi01,1882,1,0,9,0
5787,kienzbi01,1884,1,0,67,0
5788,kiermke01,2023,1,0,127,0
5789,kileyjo01,1884,1,13,1,1
5790,killebi01,1917,1,1,0,0
5791,killefr01,1892,1,1,0,1
5792,killefr01,1898,2,2,0,2
5793,killere01,1907,1,0,0,1
5794,killere01,1909,1,0,0,1
5795,killere01,1909,2,6,17,1
5796,killere01,1910,1,6,0,6
5797,killere01,1914,1,1,18,18
5798,killere01,1915,1,79,73,0
5799,killere01,1916,1,43,27,0
5800,killied01,1907,1,0,0,2
5801,kilroma01,1886,1,1,1,0
5802,kilroma01,1887,1,3,1,0
5803,kilroma01,1888,1,5,0,2
5804,kilroma01,1889,1,1,2,5
5805,kilroma01,1890,1,1,0,1
5806,kilroma01,1891,1,0,0,1
5807,kilroma01,1898,1,1,0,11
5808,kimbage01,1871,1,2,1,7
5809,kineris01,2023,1,37,41,7
5810,kinerra01,1946,1,64,76,0
5811,kinerra01,1947,1,152,0,0
5812,kinerra01,1948,1,154,0,0
5813,kinerra01,1949,1,152,0,0
5814,kinerra01,1950,1,150,0,0
5815,kinerra01,1951,1,94,0,0
5816,kinerra01,1952,1,149,0,0
5817,kinerra01,1953,1,41,0,0
5818,kinerra01,1953,2,116,0,0
5819,kinerra01,1954,1,147,0,0
5820,kinerra01,1955,1,87,0,0
5821,kingch01,1954,1,0,7,0
5822,kingch01,1955,1,6,0,0
5823,kingji01,1955,1,17,0,76
5824,kingle01,1916,1,21,2,1
5825,kingle02,1916,1,2,0,4
5826,kingle02,1917,1,7,0,95
5827,kingle02,1918,1,32,0,4
5828,kingle02,1919,1,2,1,3
5829,kingle02,1920,1,0,83,1
5830,kingle02,1921,1,0,24,12
5831,kingle02,1921,2,55,1,2
5832,kingle02,1922,1,11,4,0
5833,kingle02,1922,2,0,1,4
5834,kingly01,1935,1,0,6,0
5835,kingly01,1936,1,7,12,15
5836,kingly01,1939,1,14,29,1
5837,kingma01,1871,1,1,10,0
5838,kingma01,1872,1,0,3,0
5839,kingsi01,1886,1,0,0,2
5840,kingsi01,1887,1,0,5,13
5841,kingsi01,1888,1,0,1,1
5842,kingsi01,1889,1,0,1,0
5843,kingsi01,1890,1,0,0,1
5844,kingst01,1871,1,29,0,0
5845,kingst01,1872,1,25,0,0
5846,kinnewa01,1918,1,1,0,0
5847,kinnewa01,1919,1,0,0,1
5848,kinsebo01,1919,1,2,0,1
5849,kinsebo01,1920,1,0,0,1
5850,kinsl01,1893,1,0,0,1
5851,kinslto01,1893,1,0,0,2
5852,kippeed01,1914,1,1,1,0
5853,kirbyjo01,1884,1,1,0,0
5854,kirbyjo01,1886,1,0,2,1
5855,kirbyjo01,1887,1,0,1,2
5856,kirbyla01,1914,1,0,49,1
5857,kirbyla01,1915,1,9,40,4
5858,kirilal01,2023,1,10,0,11
5859,kirkeja01,1910,1,1,0,0
5860,kirkeja01,1911,1,14,0,0
5861,kirkeja01,1912,1,62,0,10
5862,kirkeja01,1913,1,3,2,8
5863,kirkeja01,1914,1,22,0,20
5864,kirkpen01,1914,1,2,0,1
5865,kisher01,1945,1,13,8,11
5866,kissibi01,1895,2,1,0,3
5867,kissibi01,1896,1,3,0,0
5868,kissibi01,1897,1,6,1,0
5869,kitsofr01,1898,1,0,4,7
5870,kitsofr01,1900,1,0,0,1
5871,kitsofr01,1901,1,0,0,2
5872,kitsofr01,1903,1,3,0,2
5873,kjershe01,2023,1,3,0,1
5874,kleeol01,1925,1,0,1,0
5875,kleinch01,1928,1,0,0,63
5876,kleinch01,1929,1,0,25,123
5877,kleinch01,1930,1,0,0,156
5878,kleinch01,1931,1,90,17,43
5879,kleinch01,1932,1,0,0,154
5880,kleinch01,1933,1,0,1,152
5881,kleinch01,1934,1,97,1,15
5882,kleinch01,1935,1,0,0,111
5883,kleinch01,1936,1,0,0,29
5884,kleinch01,1936,2,2,0,115
5885,kleinch01,1937,1,29,0,75
5886,kleinch01,1938,1,3,0,118
5887,kleinch01,1939,1,0,0,11
5888,kleinch01,1939,2,30,0,37
5889,kleinch01,1940,1,6,0,90
5890,kleinch01,1941,1,2,0,12
5891,kleinch01,1943,1,2,0,0
5892,kleinch01,1944,1,0,0,1
5893,kleinlo01,1945,1,4,0,3
5894,kleinre01,1904,1,0,0,1
5895,klingbi01,1891,1,0,1,0
5896,klingjo01,1901,1,0,0,1
5897,klingjo01,1904,1,9,0,1
5898,klingjo01,1905,1,0,0,4
5899,klingjo01,1906,1,0,0,3
5900,klingjo01,1908,1,1,1,4
5901,klingjo02,1927,1,1,0,0
5902,klobefr01,1897,1,0,0,2
5903,klobefr01,1898,1,0,1,1
5904,klozana01,1931,1,0,0,3
5905,klozana01,1932,1,1,2,0
5906,knabeot01,1907,1,1,0,3
5907,knabeot01,1909,1,1,0,0
5908,knabeot01,1915,1,0,0,1
5909,knabeot01,1916,2,0,0,1
5910,knellph01,1890,1,0,1,1
5911,knellph01,1891,1,4,1,4
5912,knickau01,1947,1,2,2,10
5913,knighja01,1926,1,0,0,1
5914,knighjo01,1890,1,127,0,0
5915,knighjo02,1910,1,0,0,1
5916,knighlo01,1876,1,0,3,6
5917,knighlo01,1880,1,0,0,49
5918,knighlo01,1881,1,0,0,82
5919,knighlo01,1882,1,0,0,84
5920,knighlo01,1883,1,0,0,93
5921,knighlo01,1884,1,0,0,108
5922,knighlo01,1885,1,0,0,29
5923,knighlo01,1885,2,0,4,22
5924,knisepe01,1912,1,0,13,0
5925,knisepe01,1914,1,10,1,6
5926,knisepe01,1915,1,8,9,16
5927,knodemi01,1920,1,2,0,7
5928,knollpu01,1905,1,10,0,53
5929,knoufed01,1885,1,0,0,1
5930,knoufed01,1887,1,2,0,1
5931,knoufed01,1887,2,0,4,5
5932,knowdja01,1874,1,4,0,0
5933,knowdja01,1875,1,0,3,1
5934,knowdja01,1878,1,0,0,1
5935,koehlbe01,1905,1,0,124,0
5936,koehlbe01,1906,1,1,34,17
5937,koehlpi01,1925,1,1,0,2
5938,koenele01,1932,1,35,0,0
5939,koenele01,1934,1,0,121,0
5940,koenele01,1935,1,16,68,7
5941,koenima01,1930,2,0,0,1
5942,kohlehe01,1873,1,0,1,0
5943,kohlwta01,2023,1,3,0,1
5944,kokosdi01,1948,1,0,0,71
5945,kokosdi01,1949,1,0,0,138
5946,kokosdi01,1950,1,81,0,50
5947,kokosdi01,1953,1,61,0,22
5948,kokosdi01,1954,1,1,0,0
5949,kommefr01,1913,1,0,40,0
5950,kommefr01,1914,1,3,36,28
5951,kommefr01,1914,2,11,1,0
5952,koneted01,1912,1,1,0,0
5953,koneted01,1918,1,1,4,1
5954,konopbr01,1946,1,1,0,0
5955,kopfla01,1920,1,0,1,0
5956,kopfla01,1921,1,1,0,0
5957,koppme01,1915,1,8,0,1
5958,koppme01,1918,1,96,0,0
5959,koppme01,1919,1,58,7,0
5960,kostefr01,1931,1,6,14,22
5961,kowalfa01,1936,2,0,0,0
5962,kowalfa01,1936,3,0,1,2
5963,koyer01,1938,1,54,64,18
5964,koyer01,1939,1,110,3,3
5965,koyer01,1940,1,11,5,2
5966,koyer01,1940,2,91,0,0
5967,koyer01,1941,1,12,0,0
5968,koyer01,1941,2,42,1,6
5969,koyer01,1942,2,28,52,4
5970,kreegfr01,1884,1,0,1,0
5971,kreevmi01,1931,1,1,1,2
5972,kreevmi01,1936,1,17,65,57
5973,kreevmi01,1937,1,6,138,1
5974,kreevmi01,1938,1,0,127,1
5975,kreevmi01,1939,1,0,139,0
5976,kreevmi01,1940,1,0,144,0
5977,kreevmi01,1941,1,0,113,0
5978,kreevmi01,1942,1,0,107,0
5979,kreevmi01,1943,1,3,47,1
5980,kreevmi01,1944,1,0,93,7
5981,kreevmi01,1945,1,0,81,0
5982,kreevmi01,1945,2,0,40,0
5983,krehmch01,1884,1,5,9,1
5984,krehmch01,1885,1,1,0,1
5985,kressch01,1954,1,0,0,1
5986,kressre01,1931,1,0,0,40
5987,kressre01,1932,2,16,0,49
5988,kressre01,1933,1,0,0,8
5989,kressre01,1934,2,6,0,4
5990,kressre01,1935,1,0,0,2
5991,kriegbi01,1884,1,13,6,2
5992,kriegbi01,1885,1,0,0,1
5993,kriegbi01,1887,1,7,2,0
5994,kronejo01,1936,1,0,0,1
5995,kruegot01,1903,1,28,0,0
5996,kruegot01,1904,1,23,0,10
5997,kruegot01,1905,1,0,3,3
5998,krugear01,1907,1,26,70,1
5999,krugear01,1910,1,47,0,0
6000,krugear01,1910,3,15,0,0
6001,krugear01,1914,1,7,113,0
6002,krugear01,1915,1,33,3,30
6003,krughe01,1902,1,28,0,0
6004,kuehnbi01,1883,1,1,2,0
6005,kuehnbi01,1886,1,24,5,24
6006,kuehnbi01,1887,1,0,1,2
6007,kuehnbi01,1889,1,8,1,4
6008,kurowwh01,1942,1,1,0,0
6009,kustuju01,1909,1,1,18,31
6010,kutinjo01,1912,1,1,0,0
6011,kvasnal01,1942,1,1,0,2
6012,kwanst01,2023,1,153,0,0
6013,kylean01,1912,1,2,5,0
6014,laabsch01,1937,1,22,40,0
6015,laabsch01,1938,1,22,32,0
6016,laabsch01,1939,1,5,0,0
6017,laabsch01,1939,2,3,70,6
6018,laabsch01,1940,1,25,29,10
6019,laabsch01,1941,1,21,15,64
6020,laabsch01,1942,1,36,25,80
6021,laabsch01,1943,1,125,24,6
6022,laabsch01,1944,1,38,0,18
6023,laabsch01,1945,1,34,2,2
6024,laabsch01,1946,1,6,0,66
6025,laabsch01,1947,1,6,0,1
6026,lachaca01,1893,1,4,0,1
6027,lachaca01,1894,1,0,0,3
6028,lachaca01,1895,1,0,0,3
6029,lachaca01,1898,1,11,2,0
6030,laddhi01,1898,2,1,0,0
6031,ladewst01,1889,1,1,0,0
6032,lafatjo01,1947,1,20,1,0
6033,laffefl01,1877,1,0,4,0
6034,lafited01,1911,1,0,2,0
6035,lafited01,1915,1,0,0,2
6036,laforty01,1945,1,3,0,2
6037,lajoina01,1897,1,2,0,18
6038,lajoina01,1899,1,0,5,0
6039,lajoina01,1916,1,2,0,0
6040,lakefr01,1891,1,0,0,1
6041,lallyda01,1891,1,0,4,37
6042,lallyda01,1897,1,82,1,1
6043,lamanfr02,1941,1,1,3,0
6044,lamarbi01,1917,1,10,1,0
6045,lamarbi01,1918,1,8,17,2
6046,lamarbi01,1919,1,0,1,2
6047,lamarbi01,1919,2,6,29,1
6048,lamarbi01,1920,1,0,6,6
6049,lamarbi01,1921,1,0,1,0
6050,lamarbi01,1924,1,87,0,0
6051,lamarbi01,1925,1,131,0,0
6052,lamarbi01,1926,1,107,0,0
6053,lamarbi01,1927,1,76,3,0
6054,lambly01,1920,1,5,2,0
6055,lambly01,1921,1,2,0,4
6056,landdo01,1929,1,0,1,0
6057,landido01,1882,1,0,1,0
6058,landido01,1882,2,0,15,0
6059,lanech01,1882,1,0,12,1
6060,lanech01,1884,1,5,0,4
6061,lanedi01,1949,1,11,0,0
6062,langebi01,1893,1,14,27,0
6063,langebi01,1894,1,1,106,2
6064,langebi01,1895,1,0,123,0
6065,langebi01,1896,1,0,121,0
6066,langebi01,1897,1,0,118,0
6067,langebi01,1898,1,0,111,0
6068,langebi01,1899,1,0,94,0
6069,langfsa01,1927,1,1,18,1
6070,langfsa01,1928,1,32,76,0
6071,lannire01,1916,1,7,0,6
6072,laporfr01,1906,1,1,0,0
6073,laporfr01,1907,1,14,13,36
6074,laporfr01,1908,1,0,2,3
6075,laporfr01,1908,2,3,0,8
6076,laporfr01,1910,1,17,1,5
6077,laporfr01,1912,1,0,0,32
6078,laporfr01,1913,1,4,0,8
6079,larkihe01,1884,1,30,55,0
6080,larkihe01,1885,1,48,61,0
6081,larkihe01,1886,1,139,0,0
6082,larkihe01,1887,1,86,7,0
6083,larkihe01,1890,1,0,1,0
6084,larkihe01,1891,1,5,0,18
6085,larkihe01,1892,1,0,0,2
6086,larkite01,1878,1,1,0,0
6087,larkite01,1879,1,2,1,0
6088,larkite01,1880,1,0,1,1
6089,larnatr01,2023,1,44,0,20
6090,laroqsa01,1890,1,1,0,0
6091,larosha01,1914,1,10,10,0
6092,larsedo01,1953,1,1,0,0
6093,laryly01,1932,1,1,0,0
6094,laryly01,1933,1,1,0,0
6095,lathaar01,1880,1,0,0,10
6096,lathaar01,1890,2,0,0,1
6097,lathaar01,1892,1,1,0,0
6098,lathaar01,1899,1,1,0,0
6099,latimta01,1898,1,0,0,2
6100,laudebi01,1902,1,2,0,2
6101,lauerch01,1884,1,0,2,8
6102,lauerch01,1889,1,1,0,0
6103,laurera01,2023,1,0,3,56
6104,laurera01,2023,2,0,17,27
6105,lautebi01,1905,1,0,2,0
6106,lavando01,1918,1,0,1,0
6107,lavinjo01,1884,1,0,15,1
6108,lawinga01,1946,1,0,1,0
6109,lawinga01,1946,2,3,0,1
6110,lawrebi01,1932,1,0,8,7
6111,lawryot01,1916,1,3,2,0
6112,lawryot01,1917,1,1,0,0
6113,lawsobo01,1901,1,3,0,0
6114,lawve01,1954,1,0,0,1
6115,laydege01,1915,1,0,2,0
6116,laydope01,1948,1,1,24,5
6117,laynehe01,1927,1,1,1,0
6118,laytole01,1948,1,12,3,3
6119,lazorjo01,1943,1,51,7,8
6120,lazorjo01,1944,1,1,0,5
6121,lazorjo01,1945,1,12,0,73
6122,lazorjo01,1946,1,3,0,4
6123,lazzeto01,1930,1,1,0,0
6124,lazzeto01,1938,1,1,0,0
6125,leachfr01,1923,1,17,9,1
6126,leachfr01,1924,1,7,0,0
6127,leachfr01,1925,1,0,65,0
6128,leachfr01,1926,1,48,84,8
6129,leachfr01,1927,1,18,123,5
6130,leachfr01,1928,1,93,22,7
6131,leachfr01,1929,1,94,0,1
6132,leachfr01,1930,1,124,0,0
6133,leachfr01,1931,1,125,0,0
6134,leachfr01,1932,1,8,22,21
6135,leachto01,1900,1,2,0,2
6136,leachto01,1905,1,16,51,6
6137,leachto01,1906,1,15,44,1
6138,leachto01,1907,1,2,109,0
6139,leachto01,1908,1,0,2,0
6140,leachto01,1909,1,0,138,0
6141,leachto01,1910,1,0,131,0
6142,leachto01,1911,1,1,89,0
6143,leachto01,1912,1,0,24,0
6144,leachto01,1912,2,0,73,0
6145,leachto01,1913,1,3,118,0
6146,leachto01,1914,1,0,136,0
6147,leachto01,1915,1,17,81,0
6148,leachto01,1918,1,18,0,4
6149,leahyto01,1897,1,7,4,2
6150,leahyto01,1897,2,2,8,0
6151,leahyto01,1901,1,0,0,2
6152,leahyto01,1901,2,2,0,0
6153,learyja01,1880,1,0,0,1
6154,learyja01,1881,1,0,1,1
6155,learyja01,1882,1,0,8,19
6156,learyja01,1882,2,0,1,0
6157,learyja01,1884,1,4,2,0
6158,learyja01,1884,2,0,3,0
6159,leboube01,1919,1,15,0,2
6160,leboube01,1920,1,51,17,4
6161,leboube01,1921,1,27,1,48
6162,leboube01,1922,1,33,4,5
6163,leboube01,1929,1,0,2,1
6164,leebi01,1915,1,7,6,2
6165,leebi01,1916,1,0,2,2
6166,leecl01,1919,1,2,2,2
6167,leecl01,1920,1,1,1,0
6168,leecl01,1921,1,2,1,24
6169,leecl01,1922,1,83,0,6
6170,leecl01,1923,1,54,0,32
6171,leecl01,1924,1,0,0,13
6172,leecl01,1924,2,0,0,1
6173,leecl01,1925,1,0,15,56
6174,leecl01,1926,1,6,1,2
6175,leeha01,1930,1,10,0,1
6176,leeha01,1931,1,26,11,2
6177,leeha01,1932,1,136,12,0
6178,leeha01,1933,1,45,0,0
6179,leeha01,1933,2,85,2,0
6180,leeha01,1934,1,128,0,0
6181,leeha01,1935,1,98,0,12
6182,leeha01,1936,1,150,0,0
6183,leele01,1877,1,1,2,1
6184,leeto01,1884,2,0,3,3
6185,leevesa01,1902,1,1,0,0
6186,leewa01,1901,1,2,1,4
6187,leewa01,1902,1,22,20,54
6188,leewa01,1903,1,0,10,37
6189,leflewa01,1924,2,0,0,1
6190,lehanja01,1884,1,1,0,0
6191,lehnepa01,1946,1,0,11,1
6192,lehnepa01,1947,1,2,125,0
6193,lehnepa01,1948,1,0,89,0
6194,lehnepa01,1949,1,12,35,10
6195,lehnepa01,1950,1,80,7,15
6196,lehnepa01,1951,1,6,0,0
6197,lehnepa01,1951,2,8,13,9
6198,lehnepa01,1951,3,1,17,0
6199,lehnepa01,1951,4,1,0,0
6200,lehnepa01,1952,1,0,0,2
6201,lehrcl01,1911,1,1,1,3
6202,leibeha01,1933,1,1,0,0
6203,leibeha01,1934,1,2,49,0
6204,leibeha01,1935,1,0,154,0
6205,leibeha01,1936,1,7,78,1
6206,leibeha01,1937,1,1,42,3
6207,leibeha01,1938,1,2,86,4
6208,leibeha01,1939,1,0,98,0
6209,leibeha01,1940,1,0,53,52
6210,leibeha01,1941,1,23,2,5
6211,leibeha01,1942,1,1,40,0
6212,leibone01,1913,1,4,66,2
6213,leibone01,1914,1,0,90,17
6214,leibone01,1915,1,0,52,0
6215,leibone01,1915,2,10,12,0
6216,leibone01,1916,1,2,16,6
6217,leibone01,1917,1,16,4,102
6218,leibone01,1918,1,95,7,12
6219,leibone01,1919,1,7,1,114
6220,leibone01,1920,1,3,4,98
6221,leibone01,1921,1,0,107,10
6222,leibone01,1922,1,1,66,4
6223,leibone01,1923,1,0,10,0
6224,leibone01,1923,2,0,84,0
6225,leibone01,1924,1,4,52,14
6226,leibone01,1925,1,2,22,2
6227,leifeel01,1921,1,1,0,0
6228,leifile01,1911,1,1,0,0
6229,leighjo01,1890,1,0,7,0
6230,leinhbi01,1912,1,0,0,0
6231,leipeja01,1891,1,0,0,1
6232,lejeula01,1911,1,0,6,0
6233,lejeula01,1915,1,0,18,0
6234,lelivja01,1909,1,41,35,15
6235,lelivja01,1910,1,80,5,1
6236,lelivja01,1911,1,36,0,13
6237,lelivja01,1912,1,0,36,0
6238,lelivja01,1913,1,0,4,0
6239,lelivja01,1913,2,0,1,0
6240,lelivja01,1914,1,0,6,6
6241,lemonbo01,1946,1,0,12,0
6242,lemonbo01,1947,1,0,1,1
6243,lemonji01,1950,1,10,0,0
6244,lemonji01,1953,1,11,0,0
6245,lemonji01,1954,1,1,0,32
6246,lemonji01,1955,1,1,0,5
6247,lenhado01,1950,1,39,0,0
6248,lenhado01,1951,1,27,0,0
6249,lenhado01,1951,2,53,0,0
6250,lenhado01,1952,1,27,0,0
6251,lenhado01,1952,2,43,0,0
6252,lenhado01,1952,3,10,1,0
6253,lenhado01,1953,1,72,0,5
6254,lenhado01,1954,1,7,0,0
6255,lenhado01,1954,2,13,0,0
6256,lennobi01,1871,1,0,0,1
6257,leona01,1892,1,0,0,1
6258,leonaan01,1871,1,11,0,0
6259,leonaan01,1872,1,38,0,0
6260,leonaan01,1873,1,45,0,0
6261,leonaan01,1874,1,51,0,0
6262,leonaan01,1875,1,73,0,0
6263,leonaan01,1876,1,35,0,0
6264,leonaan01,1877,1,37,0,0
