rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
6335,hoffmje02,2023,PHI,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
6336,hoffmje02,2023,PHI,NL,NLWC2,P,1,0,1,0,0,0,0,0,,,
6337,hoffmtr01,1996,SDN,NL,NLDS2,P,2,0,5,0,1,0,0,0,,,
6338,hoffmtr01,1998,SDN,NL,NLCS,P,3,0,13,0,0,0,0,0,,,
6339,hoffmtr01,1998,SDN,NL,NLDS2,P,4,0,9,0,0,0,0,0,,,
6340,hoffmtr01,1998,SDN,NL,WS,P,1,0,6,0,0,0,0,0,,,
6341,hoffmtr01,2005,SDN,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
6342,hoffmtr01,2006,SDN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6343,hofmaso01,1906,CHN,NL,WS,CF,6,6,159,10,1,0,0,0,,,
6344,hofmaso01,1908,CHN,NL,WS,CF,5,5,135,10,1,0,1,0,,,
6345,hofmaso01,1910,CHN,NL,WS,CF,5,5,132,7,0,0,0,0,,,
6346,hogsech01,1934,DET,AL,WS,P,3,0,22,0,2,0,0,0,,,
6347,hogsech01,1935,DET,AL,WS,P,1,0,3,1,0,0,0,0,,,
6348,hoguebo01,1951,NYA,AL,WS,P,2,0,8,0,1,0,0,0,,,
6349,hoilech01,1996,BAL,AL,ALCS,C,4,3,90,23,2,0,0,0,0,,
6350,hoilech01,1996,BAL,AL,ALDS1,C,4,3,66,14,3,0,0,0,0,,
6351,hoilech01,1997,BAL,AL,ALCS,C,4,4,111,47,2,0,0,0,0,,
6352,hoilech01,1997,BAL,AL,ALDS2,C,3,3,64,23,0,0,0,0,0,,
6353,holadbr01,2014,DET,AL,ALDS2,C,1,0,12,3,0,0,0,0,0,,
6354,holdejo02,2018,NYA,AL,ALDS1,P,1,0,6,0,0,0,0,0,,,
6355,holdejo02,2020,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
6356,holdzjo01,2014,PIT,NL,NLWC,P,1,0,3,0,1,0,0,0,,,
6357,holkewa01,1917,NY1,NL,WS,1B,6,6,153,67,0,1,1,0,,,
6358,hollaal01,1983,PHI,NL,NLCS,P,2,0,9,0,0,0,0,0,,,
6359,hollaal01,1983,PHI,NL,WS,P,2,0,11,0,0,0,0,0,,,
6360,hollade01,2010,TEX,AL,ALCS,P,2,0,17,0,0,0,0,0,,,
6361,hollade01,2010,TEX,AL,ALDS1,P,2,0,14,0,0,0,0,0,,,
6362,hollade01,2010,TEX,AL,WS,P,2,0,3,0,0,0,0,0,,,
6363,hollade01,2011,TEX,AL,ALCS,P,2,2,22,0,1,0,0,0,,,
6364,hollade01,2011,TEX,AL,ALDS2,P,2,1,19,1,1,1,0,0,,,
6365,hollade01,2011,TEX,AL,WS,P,2,1,31,1,5,0,0,0,,,
6366,hollade01,2012,TEX,AL,ALWC,P,1,0,1,0,0,1,0,0,,,
6367,hollade01,2015,TEX,AL,ALDS2,P,1,1,6,0,1,0,0,0,,,
6368,hollagr01,2014,KCA,AL,ALCS,P,4,0,12,0,1,0,0,0,,,
6369,hollagr01,2014,KCA,AL,ALDS1,P,3,0,9,0,1,0,0,0,,,
6370,hollagr01,2014,KCA,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
6371,hollagr01,2014,KCA,AL,WS,P,3,0,9,0,2,0,0,0,,,
6372,hollagr01,2017,COL,NL,NLWC,P,1,0,2,0,0,0,0,0,,,
6373,hollato01,1995,LAN,NL,NLDS2,RF,2,0,9,0,0,0,0,0,,,
6374,hollato01,1996,LAN,NL,NLDS1,LF,3,3,81,4,0,0,0,0,,,
6375,hollial01,1944,SLA,AL,WS,P,1,0,12,0,1,0,0,0,,,
6376,hollida01,1993,PHI,NL,NLCS,3B,6,6,144,5,4,0,0,0,,,
6377,hollida01,1993,PHI,NL,WS,3B,6,6,150,9,9,0,0,0,,,
6378,hollima01,2007,COL,NL,NLCS,LF,4,4,114,6,1,0,0,0,,,
6379,hollima01,2007,COL,NL,NLDS2,LF,3,3,81,6,0,0,0,0,,,
6380,hollima01,2007,COL,NL,WS,LF,4,4,102,7,1,0,0,0,,,
6381,hollima01,2009,SLN,NL,NLDS1,LF,3,3,77,3,0,1,0,0,,,
6382,hollima01,2011,SLN,NL,NLCS,LF,6,6,153,5,0,0,0,0,,,
6383,hollima01,2011,SLN,NL,NLDS1,LF,2,2,54,3,0,0,0,0,,,
6384,hollima01,2011,SLN,NL,WS,LF,6,6,147,9,1,1,1,0,,,
6385,hollima01,2012,SLN,NL,NLCS,LF,6,6,153,9,0,1,0,0,,,
6386,hollima01,2012,SLN,NL,NLDS1,LF,5,5,123,9,1,0,1,0,,,
6387,hollima01,2012,SLN,NL,NLWC,LF,1,1,23,3,0,0,0,0,,,
6388,hollima01,2013,SLN,NL,NLCS,LF,6,6,159,8,0,0,0,0,,,
6389,hollima01,2013,SLN,NL,NLDS1,LF,5,5,132,3,0,0,0,0,,,
6390,hollima01,2013,SLN,NL,WS,LF,6,6,156,10,0,0,0,0,,,
6391,hollima01,2014,SLN,NL,NLCS,LF,5,5,126,7,0,0,0,0,,,
6392,hollima01,2014,SLN,NL,NLDS2,LF,4,4,96,6,0,0,0,0,,,
6393,hollima01,2015,SLN,NL,NLDS1,LF,4,4,99,3,0,0,0,0,,,
6394,hollima01,2018,COL,NL,NLDS1,LF,1,1,27,2,0,0,0,0,,,
6395,hollima01,2018,COL,NL,NLWC,LF,1,1,15,0,0,0,0,0,,,
6396,holloch01,1918,CHN,NL,WS,SS,6,6,156,11,17,2,6,0,,,
6397,holmecl01,2021,NYA,AL,ALWC,P,1,0,6,0,0,0,0,0,,,
6398,holmecl01,2022,NYA,AL,ALCS,P,1,0,8,0,2,0,1,0,,,
6399,holmecl01,2022,NYA,AL,ALDS1,P,4,0,10,1,0,0,0,0,,,
6400,holmeda01,1995,COL,NL,NLDS1,P,3,0,5,0,0,0,0,0,,,
6401,holmeda01,1999,ARI,NL,NLDS2,P,1,0,4,0,0,0,0,0,,,
6402,holmeda01,2002,ATL,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
6403,holmeto01,1948,BSN,NL,WS,RF,6,6,156,10,2,0,1,0,,,
6404,holmeto01,1952,BRO,NL,WS,LF,3,0,15,2,0,0,0,0,,,
6405,holmwa01,1926,SLN,NL,WS,CF,3,3,84,7,0,0,0,0,,,
6406,holmwa01,1926,SLN,NL,WS,RF,1,0,3,0,0,0,0,0,,,
6407,holmwa01,1928,SLN,NL,WS,RF,1,1,27,4,0,0,0,0,,,
6408,holtbr01,2016,BOS,AL,ALDS2,3B,3,3,66,3,8,0,0,0,,,
6409,holtbr01,2017,BOS,AL,ALDS2,2B,1,0,3,0,0,0,0,0,,,
6410,holtbr01,2018,BOS,AL,ALCS,2B,3,2,57,12,3,0,1,0,,,
6411,holtbr01,2018,BOS,AL,ALCS,3B,1,0,3,0,0,0,0,0,,,
6412,holtbr01,2018,BOS,AL,ALDS1,1B,1,0,9,3,0,0,0,0,,,
6413,holtbr01,2018,BOS,AL,ALDS1,2B,1,1,18,1,5,0,0,0,,,
6414,holtbr01,2018,BOS,AL,WS,2B,3,3,81,8,5,0,1,0,,,
6415,holtbr01,2018,BOS,AL,WS,LF,1,0,23,1,0,0,0,0,,,
6416,holtbr01,2018,BOS,AL,WS,RF,1,0,1,0,0,0,0,0,,,
6417,holtch01,1999,HOU,NL,NLDS1,P,1,0,0,0,0,0,0,0,,,
6418,holtji01,1970,MIN,AL,ALCS,CF,3,1,30,3,0,1,0,0,,,
6419,holtji01,1974,OAK,AL,ALCS,1B,1,0,9,1,0,0,0,0,,,
6420,holtji01,1974,OAK,AL,WS,1B,1,0,3,1,0,0,1,0,,,
6421,holtji01,1975,OAK,AL,ALCS,1B,1,0,6,1,2,0,0,0,,,
6422,holtobr01,1988,LAN,NL,NLCS,P,3,0,12,0,1,0,0,0,,,
6423,holtobr01,1988,LAN,NL,WS,P,1,0,6,0,1,0,0,0,,,
6424,holtzke01,1972,OAK,AL,ALCS,P,1,1,12,0,1,0,0,0,,,
6425,holtzke01,1972,OAK,AL,WS,P,3,2,38,0,3,1,1,0,,,
6426,holtzke01,1973,OAK,AL,ALCS,P,1,1,33,1,2,0,1,0,,,
6427,holtzke01,1973,OAK,AL,WS,P,3,3,32,1,3,0,1,0,,,
6428,holtzke01,1974,OAK,AL,ALCS,P,1,1,27,0,1,0,0,0,,,
6429,holtzke01,1974,OAK,AL,WS,P,2,2,36,0,3,0,0,0,,,
6430,holtzke01,1975,OAK,AL,ALCS,P,2,2,33,1,0,0,0,0,,,
6431,honeyri01,1983,LAN,NL,NLCS,P,2,0,5,1,0,0,0,0,,,
6432,honeyri01,1985,LAN,NL,NLCS,P,2,0,4,0,1,0,0,0,,,
6433,honeyri01,1988,OAK,AL,ALCS,P,3,0,6,0,0,0,0,0,,,
6434,honeyri01,1988,OAK,AL,WS,P,3,0,10,0,0,0,0,0,,,
6435,honeyri01,1989,OAK,AL,ALCS,P,3,0,5,0,0,0,0,0,,,
6436,honeyri01,1989,OAK,AL,WS,P,3,0,8,0,0,0,0,0,,,
6437,honeyri01,1990,OAK,AL,ALCS,P,3,0,5,0,1,0,0,0,,,
6438,honeyri01,1990,OAK,AL,WS,P,1,0,5,0,0,0,0,0,,,
6439,honeyri01,1992,OAK,AL,ALCS,P,2,0,6,0,0,0,0,0,,,
6440,honeyri01,1996,SLN,NL,NLCS,P,5,0,12,0,0,0,0,0,,,
6441,honeyri01,1996,SLN,NL,NLDS2,P,3,0,8,0,1,0,0,0,,,
6442,hoopeha01,1912,BOS,AL,WS,RF,8,8,222,16,2,0,1,0,,,
6443,hoopeha01,1915,BOS,AL,WS,RF,5,5,132,8,0,1,0,0,,,
6444,hoopeha01,1916,BOS,AL,WS,RF,5,5,147,8,2,0,1,0,,,
6445,hoopeha01,1918,BOS,AL,WS,RF,6,6,159,11,0,0,0,0,,,
6446,hootobu01,1977,LAN,NL,NLCS,P,1,1,5,0,1,0,0,0,,,
6447,hootobu01,1977,LAN,NL,WS,P,2,2,36,0,0,0,0,0,,,
6448,hootobu01,1978,LAN,NL,NLCS,P,1,1,14,1,0,0,0,0,,,
6449,hootobu01,1978,LAN,NL,WS,P,2,2,25,1,0,0,0,0,,,
6450,hootobu01,1981,LAN,NL,NLCS,P,2,2,44,0,1,0,0,0,,,
6451,hootobu01,1981,LAN,NL,NWDIV,P,1,1,21,1,0,0,0,0,,,
6452,hootobu01,1981,LAN,NL,WS,P,2,2,34,1,0,0,0,0,,,
6453,hoovejj01,2012,CIN,NL,NLDS2,P,2,0,8,0,0,0,0,0,,,
6454,hoovejj01,2013,CIN,NL,NLWC,P,1,0,2,0,0,0,0,0,,,
6455,hoovejo01,1945,DET,AL,WS,SS,1,0,17,1,1,0,1,0,,,
6456,hoppjo01,1942,SLN,NL,WS,1B,5,5,135,46,3,1,2,0,,,
6457,hoppjo01,1943,SLN,NL,WS,CF,1,1,27,1,0,0,0,0,,,
6458,hoppjo01,1944,SLN,NL,WS,CF,6,6,165,14,0,0,0,0,,,
6459,hoppjo01,1950,NYA,AL,WS,1B,3,0,24,7,1,0,2,0,,,
6460,horlejo01,1972,OAK,AL,ALCS,P,1,0,0,0,0,0,0,0,,,
6461,horlejo01,1972,OAK,AL,WS,P,1,0,4,1,0,0,0,0,,,
6462,hornebo01,1982,ATL,NL,NLCS,3B,3,3,72,1,7,0,0,0,,,
6463,hornsro01,1926,SLN,NL,WS,2B,7,7,189,16,21,0,5,0,,,
6464,hornsro01,1929,CHN,NL,WS,2B,5,5,131,8,11,1,4,0,,,
6465,hortori01,1985,SLN,NL,NLCS,P,3,0,9,0,2,0,1,0,,,
6466,hortori01,1985,SLN,NL,WS,P,3,0,12,2,0,0,0,0,,,
6467,hortori01,1987,SLN,NL,NLCS,P,1,0,9,0,0,0,0,0,,,
6468,hortori01,1987,SLN,NL,WS,P,2,0,9,0,1,0,0,0,,,
6469,hortori01,1988,LAN,NL,NLCS,P,4,0,13,0,1,0,1,0,,,
6470,hortowi01,1968,DET,AL,WS,LF,7,7,162,5,1,1,0,0,,,
6471,hortowi01,1972,DET,AL,ALCS,LF,3,3,66,6,0,0,0,0,,,
6472,hoseydw01,1995,BOS,AL,ALDS1,CF,2,2,48,4,0,0,0,0,,,
6473,hoseydw01,1995,BOS,AL,ALDS1,RF,1,1,38,3,0,0,0,0,,,
6474,hoskirh01,2022,PHI,NL,NLCS,1B,5,5,132,38,4,1,1,0,,,
6475,hoskirh01,2022,PHI,NL,NLDS1,1B,4,4,105,28,2,1,1,0,,,
6476,hoskirh01,2022,PHI,NL,NLWC2,1B,2,2,54,17,1,0,1,0,,,
6477,hoskirh01,2022,PHI,NL,WS,1B,6,6,159,48,1,0,4,0,,,
6478,hosmeer01,2014,KCA,AL,ALCS,1B,4,4,111,33,2,0,3,0,,,
6479,hosmeer01,2014,KCA,AL,ALDS1,1B,3,3,93,31,2,0,2,0,,,
6480,hosmeer01,2014,KCA,AL,ALWC,1B,1,1,36,8,3,0,1,0,,,
6481,hosmeer01,2014,KCA,AL,WS,1B,7,7,183,56,7,0,3,0,,,
6482,hosmeer01,2015,KCA,AL,ALCS,1B,6,6,156,45,1,0,3,0,,,
6483,hosmeer01,2015,KCA,AL,ALDS1,1B,5,5,132,31,1,0,3,0,,,
6484,hosmeer01,2015,KCA,AL,WS,1B,5,5,156,48,2,2,5,0,,,
6485,hosmeer01,2020,SDN,NL,NLDS1,1B,3,3,75,14,1,0,0,0,,,
6486,hosmeer01,2020,SDN,NL,NLWC2,1B,3,3,81,22,2,0,0,0,,,
6487,houckta01,2021,BOS,AL,ALCS,P,2,0,10,0,0,0,0,0,,,
6488,houckta01,2021,BOS,AL,ALDS2,P,2,0,18,0,0,0,0,0,,,
6489,houckta01,2021,BOS,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
6490,houghch01,1974,LAN,NL,NLCS,P,1,0,7,0,0,1,0,0,,,
6491,houghch01,1974,LAN,NL,WS,P,1,0,6,0,0,0,0,0,,,
6492,houghch01,1977,LAN,NL,NLCS,P,1,0,6,0,1,0,0,0,,,
6493,houghch01,1977,LAN,NL,WS,P,2,0,15,0,0,0,0,0,,,
6494,houghch01,1978,LAN,NL,NLCS,P,1,0,6,1,1,0,0,0,,,
6495,houghch01,1978,LAN,NL,WS,P,2,0,16,1,0,0,0,0,,,
6496,housead01,2020,MIL,NL,NLWC1,P,1,0,6,0,0,0,0,0,,,
6497,housead01,2021,MIL,NL,NLDS1,P,2,0,9,0,0,0,0,0,,,
6498,houstty01,1998,CHN,NL,NLDS1,C,3,2,46,13,0,0,0,0,1,,
6499,houttar01,1954,CLE,AL,WS,P,1,0,6,0,0,0,0,0,,,
6500,howarde01,1907,CHN,NL,WS,1B,1,1,27,10,1,0,0,0,,,
6501,howarel01,1955,NYA,AL,WS,LF,7,6,153,9,0,0,0,0,,,
6502,howarel01,1955,NYA,AL,WS,RF,2,1,24,2,1,0,0,0,,,
6503,howarel01,1956,NYA,AL,WS,LF,1,1,27,2,0,0,0,0,,,
6504,howarel01,1957,NYA,AL,WS,1B,3,1,51,21,1,1,1,0,,,
6505,howarel01,1958,NYA,AL,WS,LF,5,5,115,14,2,0,2,0,,,
6506,howarel01,1960,NYA,AL,WS,C,4,4,81,11,0,0,0,0,0,,
6507,howarel01,1961,NYA,AL,WS,C,5,5,135,31,0,0,0,0,1,,
6508,howarel01,1962,NYA,AL,WS,C,6,6,159,37,1,0,1,0,0,,
6509,howarel01,1963,NYA,AL,WS,C,4,4,102,30,2,0,1,0,0,,
6510,howarel01,1964,NYA,AL,WS,C,7,7,186,40,2,1,0,0,3,,
6511,howarel01,1967,BOS,AL,WS,C,7,6,147,23,1,0,0,0,0,,
6512,howarfr01,1963,LAN,NL,WS,RF,3,3,60,4,0,0,0,0,,,
6513,howarry01,2007,PHI,NL,NLDS2,1B,3,3,78,21,3,0,1,0,,,
6514,howarry01,2008,PHI,NL,NLCS,1B,5,5,132,36,3,1,7,0,,,
6515,howarry01,2008,PHI,NL,NLDS2,1B,4,4,105,32,2,0,1,0,,,
6516,howarry01,2008,PHI,NL,WS,1B,5,5,132,41,2,1,6,0,,,
6517,howarry01,2009,PHI,NL,NLCS,1B,5,5,132,38,3,0,2,0,,,
6518,howarry01,2009,PHI,NL,NLDS2,1B,4,4,108,29,1,0,3,0,,,
6519,howarry01,2009,PHI,NL,WS,1B,6,6,156,33,4,0,3,0,,,
6520,howarry01,2010,PHI,NL,NLCS,1B,6,6,158,39,0,1,3,0,,,
6521,howarry01,2010,PHI,NL,NLDS1,1B,3,3,81,27,0,0,1,0,,,
6522,howarry01,2011,PHI,NL,NLDS1,1B,5,5,132,38,4,0,3,0,,,
6523,howarth01,1995,CIN,NL,NLCS,CF,3,2,48,2,0,0,0,0,,,
6524,howarth01,1995,CIN,NL,NLDS2,CF,3,3,51,5,0,0,0,0,,,
6525,howear01,1980,HOU,NL,NLCS,1B,4,4,96,30,3,0,4,0,,,
6526,howear01,1981,HOU,NL,NWDIV,3B,5,5,120,5,8,0,0,0,,,
6527,howelja01,1988,LAN,NL,NLCS,P,2,0,2,0,0,0,0,0,,,
6528,howelja01,1988,LAN,NL,WS,P,2,0,8,0,0,0,0,0,,,
6529,howeljp01,2008,TBA,AL,ALCS,P,6,0,16,0,1,0,0,0,,,
6530,howeljp01,2008,TBA,AL,ALDS2,P,3,0,13,0,0,0,0,0,,,
6531,howeljp01,2008,TBA,AL,WS,P,3,0,7,0,1,0,0,0,,,
6532,howeljp01,2011,TBA,AL,ALDS2,P,1,0,0,0,0,0,0,0,,,
6533,howeljp01,2013,LAN,NL,NLCS,P,4,0,11,0,0,0,0,0,,,
6534,howeljp01,2013,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,0,,,
6535,howeljp01,2014,LAN,NL,NLDS2,P,3,0,4,0,2,0,1,0,,,
6536,howeljp01,2015,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6537,howelke01,1985,LAN,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
6538,howest01,1981,LAN,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
6539,howest01,1981,LAN,NL,NWDIV,P,2,0,6,0,1,0,0,0,,,
6540,howest01,1981,LAN,NL,WS,P,3,0,21,0,1,1,0,0,,,
6541,howest01,1995,NYA,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
6542,howrybo01,2000,CHA,AL,ALDS2,P,2,0,8,0,1,0,0,0,,,
6543,howrybo01,2007,CHN,NL,NLDS1,P,2,0,9,0,0,0,0,0,,,
6544,hoyinja01,2016,TEX,AL,ALDS1,RF,2,0,14,1,0,0,0,0,,,
6545,hoytja01,2020,MIA,NL,NLDS2,P,2,0,3,0,0,0,0,0,,,
6546,hoytla01,1983,CHA,AL,ALCS,P,1,1,27,2,1,0,0,0,,,
6547,hoytwa01,1921,NYA,AL,WS,P,3,3,81,0,6,0,0,0,,,
6548,hoytwa01,1922,NYA,AL,WS,P,2,1,24,0,2,0,0,0,,,
6549,hoytwa01,1923,NYA,AL,WS,P,1,1,7,0,0,0,0,0,,,
6550,hoytwa01,1926,NYA,AL,WS,P,2,2,45,0,1,0,0,0,,,
6551,hoytwa01,1927,NYA,AL,WS,P,1,1,22,0,0,0,0,0,,,
6552,hoytwa01,1928,NYA,AL,WS,P,2,2,54,0,3,1,0,0,,,
6553,hoytwa01,1931,PHA,AL,WS,P,1,1,18,0,0,0,0,0,,,
6554,hraboal01,1978,KCA,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
6555,hrbekke01,1987,MIN,AL,ALCS,1B,5,5,132,40,3,0,3,0,,,
6556,hrbekke01,1987,MIN,AL,WS,1B,7,7,177,68,2,0,3,0,,,
6557,hrbekke01,1991,MIN,AL,ALCS,1B,5,5,138,40,8,0,3,0,,,
6558,hrbekke01,1991,MIN,AL,WS,1B,7,7,199,65,8,0,4,0,,,
6559,hubbagl01,1982,ATL,NL,NLCS,2B,3,3,76,4,12,0,0,0,,,
6560,hubbagl01,1988,OAK,AL,WS,2B,4,4,101,5,7,1,0,0,,,
6561,hubbeca01,1933,NY1,NL,WS,P,2,2,60,1,4,1,0,0,,,
6562,hubbeca01,1936,NY1,NL,WS,P,2,2,48,2,2,1,0,0,,,
6563,hubbeca01,1937,NY1,NL,WS,P,2,2,43,0,3,0,1,0,,,
6564,hudsoch02,1983,PHI,NL,NLCS,P,1,1,27,0,0,0,0,0,,,
6565,hudsoch02,1983,PHI,NL,WS,P,2,2,25,0,0,0,0,0,,,
6566,hudsoda01,2011,ARI,NL,NLDS2,P,1,1,16,0,1,0,0,0,,,
6567,hudsoda01,2019,WAS,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
6568,hudsoda01,2019,WAS,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
6569,hudsoda01,2019,WAS,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
6570,hudsoda01,2019,WAS,NL,WS,P,3,0,12,0,0,0,0,0,,,
6571,hudsoda02,2019,SLN,NL,NLCS,P,1,1,1,0,0,0,0,0,,,
6572,hudsoda02,2019,SLN,NL,NLDS2,P,1,1,14,0,1,0,1,0,,,
6573,hudsojo02,1995,BOS,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
6574,hudsoor01,2009,LAN,NL,NLCS,2B,2,0,6,0,2,0,0,0,,,
6575,hudsoor01,2009,LAN,NL,NLDS1,2B,2,0,6,1,0,0,0,0,,,
6576,hudsoor01,2010,MIN,AL,ALDS2,2B,3,3,78,6,6,0,2,0,,,
6577,hudsoti01,2000,OAK,AL,ALDS1,P,1,1,24,0,1,0,0,0,,,
6578,hudsoti01,2001,OAK,AL,ALDS2,P,2,1,29,1,4,0,1,0,,,
6579,hudsoti01,2002,OAK,AL,ALDS2,P,2,2,26,0,1,0,0,0,,,
6580,hudsoti01,2003,OAK,AL,ALDS2,P,2,2,23,0,0,0,0,0,,,
6581,hudsoti01,2005,ATL,NL,NLDS2,P,2,2,41,1,2,0,0,0,,,
6582,hudsoti01,2010,ATL,NL,NLDS2,P,1,1,21,4,0,0,0,0,,,
6583,hudsoti01,2014,SFN,NL,NLCS,P,1,1,19,1,1,0,1,0,,,
6584,hudsoti01,2014,SFN,NL,NLDS1,P,1,1,22,0,1,0,0,0,,,
6585,hudsoti01,2014,SFN,NL,WS,P,2,2,22,1,1,0,0,0,,,
6586,huffau01,2010,SFN,NL,NLCS,1B,6,6,155,45,4,1,5,0,,,
6587,huffau01,2010,SFN,NL,NLDS2,1B,4,4,108,22,1,0,1,0,,,
6588,huffau01,2010,SFN,NL,WS,1B,4,4,102,40,0,1,4,0,,,
6589,hughedi01,1967,SLN,NL,WS,P,2,2,27,1,0,0,0,0,,,
6590,hughedi01,1968,SLN,NL,WS,P,1,0,1,0,0,0,0,0,,,
6591,hugheja02,2014,PIT,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
6592,hugheji02,1953,BRO,NL,WS,P,1,0,12,0,0,1,0,0,,,
6593,hugheph01,2007,NYA,AL,ALDS2,P,2,0,17,0,0,0,0,0,,,
6594,hugheph01,2009,NYA,AL,ALCS,P,3,0,8,0,0,0,0,0,,,
6595,hugheph01,2009,NYA,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,
6596,hugheph01,2009,NYA,AL,WS,P,3,0,5,0,0,0,0,0,,,
6597,hugheph01,2010,NYA,AL,ALCS,P,2,2,26,0,2,0,0,0,,,
6598,hugheph01,2010,NYA,AL,ALDS2,P,1,1,21,0,0,0,0,0,,,
6599,hugheph01,2011,NYA,AL,ALDS1,P,2,0,7,0,0,0,0,0,,,
6600,hugheph01,2012,NYA,AL,ALCS,P,1,1,9,0,0,0,0,0,,,
6601,hugheph01,2012,NYA,AL,ALDS1,P,1,1,20,0,1,0,0,0,,,
6602,hughero01,1945,CHN,NL,WS,SS,6,6,153,13,18,0,2,0,,,
6603,hugheto01,1903,BOS,AL,WS,P,1,1,6,0,0,0,0,0,,,
6604,hughste01,1946,BOS,AL,WS,P,3,2,43,0,1,1,0,0,,,
6605,huismma01,1984,KCA,AL,ALCS,P,1,0,8,0,0,0,0,0,,,
6606,humeto01,1979,CIN,NL,NLCS,P,3,0,12,0,2,0,0,0,,,
6607,humphbo01,1964,SLN,NL,WS,P,1,0,3,0,0,0,0,0,,,
6608,hundlni01,2014,BAL,AL,ALCS,C,2,2,54,15,1,0,0,0,0,,
6609,hundlni01,2014,BAL,AL,ALDS2,C,3,2,57,16,1,0,0,0,0,,
6610,huntebr01,1991,ATL,NL,NLCS,1B,5,5,127,30,4,0,3,0,,,
6611,huntebr01,1991,ATL,NL,WS,1B,4,0,15,3,0,0,0,0,,,
6612,huntebr01,1991,ATL,NL,WS,LF,4,4,106,3,1,1,1,0,,,
6613,huntebr01,1992,ATL,NL,NLCS,1B,2,1,30,7,0,0,0,0,,,
6614,huntebr01,1992,ATL,NL,WS,1B,3,1,37,14,1,0,2,0,,,
6615,huntebr01,1999,ATL,NL,NLCS,1B,6,3,118,31,2,1,2,0,,,
6616,huntebr01,1999,ATL,NL,NLDS1,1B,3,1,42,11,1,0,2,0,,,
6617,huntebr01,1999,ATL,NL,WS,1B,2,1,33,9,2,2,2,0,,,
6618,hunteca01,1971,OAK,AL,ALCS,P,1,1,24,0,0,0,0,0,,,
6619,hunteca01,1972,OAK,AL,ALCS,P,2,2,46,0,0,0,0,0,,,
6620,hunteca01,1972,OAK,AL,WS,P,3,2,48,0,3,1,0,0,,,
6621,hunteca01,1973,OAK,AL,ALCS,P,2,2,49,1,0,0,0,0,,,
6622,hunteca01,1973,OAK,AL,WS,P,2,2,40,1,2,1,0,0,,,
6623,hunteca01,1974,OAK,AL,ALCS,P,2,2,35,3,2,0,0,0,,,
6624,hunteca01,1974,OAK,AL,WS,P,2,1,23,1,1,0,0,0,,,
6625,hunteca01,1976,NYA,AL,ALCS,P,2,2,36,0,3,0,0,0,,,
6626,hunteca01,1976,NYA,AL,WS,P,1,1,26,0,1,0,0,0,,,
6627,hunteca01,1977,NYA,AL,WS,P,2,1,13,1,0,0,0,0,,,
6628,hunteca01,1978,NYA,AL,ALCS,P,1,1,18,0,1,0,0,0,,,
6629,hunteca01,1978,NYA,AL,WS,P,2,2,39,2,0,0,0,0,,,
6630,hunteto01,2002,MIN,AL,ALCS,CF,5,5,123,11,0,0,0,0,,,
6631,hunteto01,2002,MIN,AL,ALDS2,CF,5,5,129,12,0,0,0,0,,,
6632,hunteto01,2003,MIN,AL,ALDS1,CF,4,4,105,11,0,0,0,0,,,
6633,hunteto01,2004,MIN,AL,ALDS2,CF,4,4,122,13,1,0,1,0,,,
6634,hunteto01,2006,MIN,AL,ALDS2,CF,3,3,78,9,0,0,0,0,,,
6635,hunteto01,2008,LAA,AL,ALDS1,CF,4,4,116,11,0,1,0,0,,,
6636,hunteto01,2009,LAA,AL,ALCS,CF,6,6,172,15,1,1,1,0,,,
6637,hunteto01,2009,LAA,AL,ALDS2,CF,3,3,81,13,0,0,0,0,,,
6638,hunteto01,2013,DET,AL,ALCS,RF,6,6,156,7,0,1,0,0,,,
6639,hunteto01,2013,DET,AL,ALDS2,RF,5,5,132,12,0,0,0,0,,,
6640,hunteto01,2014,DET,AL,ALDS2,RF,3,3,75,3,0,0,0,0,,,
6641,hunteto02,2010,TEX,AL,ALCS,P,1,1,10,0,0,0,0,0,,,
6642,hunteto02,2010,TEX,AL,ALDS1,P,1,1,12,1,0,0,0,0,,,
6643,hunteto02,2010,TEX,AL,WS,P,1,1,12,0,0,0,0,0,,,
6644,hunteto02,2012,BAL,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
