rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
6179,hendrel01,1970,BAL,AL,WS,C,3,3,81,17,2,1,0,0,0,,
6180,hendrel01,1971,BAL,AL,ALCS,C,2,2,45,6,0,0,0,0,0,,
6181,hendrel01,1971,BAL,AL,WS,C,6,6,159,40,4,1,0,0,0,,
6182,hendrel01,1974,BAL,AL,ALCS,C,3,2,57,11,1,0,0,0,0,,
6183,hendrge01,1972,OAK,AL,ALCS,CF,1,0,24,1,0,0,0,0,,,
6184,hendrge01,1972,OAK,AL,WS,CF,5,5,132,12,0,0,0,0,,,
6185,hendrge01,1982,SLN,NL,NLCS,RF,3,3,81,5,0,0,0,0,,,
6186,hendrge01,1982,SLN,NL,WS,RF,7,7,183,10,1,0,0,0,,,
6187,hendrge01,1986,CAL,AL,ALCS,1B,1,1,33,14,2,0,0,0,,,
6188,hendrge01,1986,CAL,AL,ALCS,RF,2,2,45,2,0,0,0,0,,,
6189,hendrky01,2015,CHN,NL,NLCS,P,1,1,12,0,0,0,0,0,,,
6190,hendrky01,2015,CHN,NL,NLDS1,P,1,1,14,1,0,0,0,0,,,
6191,hendrky01,2016,CHN,NL,NLCS,P,2,2,38,1,4,0,0,0,,,
6192,hendrky01,2016,CHN,NL,NLDS1,P,1,1,11,0,0,0,0,0,,,
6193,hendrky01,2016,CHN,NL,WS,P,2,2,27,1,2,0,0,0,,,
6194,hendrky01,2017,CHN,NL,NLCS,P,1,1,15,0,0,0,0,0,,,
6195,hendrky01,2017,CHN,NL,NLDS2,P,2,2,33,1,3,0,0,0,,,
6196,hendrky01,2018,CHN,NL,NLWC,P,1,0,4,0,0,0,0,0,,,
6197,hendrky01,2020,CHN,NL,NLWC3,P,1,1,19,1,1,0,0,0,,,
6198,hendrli01,2015,TOR,AL,ALCS,P,2,0,14,0,1,0,0,0,,,
6199,hendrli01,2015,TOR,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
6200,hendrli01,2018,OAK,AL,ALWC,P,1,1,3,0,0,0,0,0,,,
6201,hendrli01,2019,OAK,AL,ALWC,P,1,0,3,1,0,0,0,0,,,
6202,hendrli01,2020,OAK,AL,ALDS2,P,1,0,9,0,0,0,0,0,,,
6203,hendrli01,2020,OAK,AL,ALWC4,P,2,0,8,0,0,0,0,0,,,
6204,hendrli01,2021,CHA,AL,ALDS1,P,3,0,9,0,0,0,0,0,,,
6205,hendrma01,2006,LAN,NL,NLDS1,P,3,0,8,0,1,0,0,0,,,
6206,henketo01,1985,TOR,AL,ALCS,P,3,0,19,1,0,0,0,0,,,
6207,henketo01,1989,TOR,AL,ALCS,P,3,0,8,0,1,0,0,0,,,
6208,henketo01,1991,TOR,AL,ALCS,P,2,0,8,0,2,0,0,0,,,
6209,henketo01,1992,TOR,AL,ALCS,P,4,0,14,0,0,0,0,0,,,
6210,henketo01,1992,TOR,AL,WS,P,3,0,10,0,2,0,0,0,,,
6211,hennemi01,1987,DET,AL,ALCS,P,3,0,15,0,2,0,0,0,,,
6212,hennemi01,1996,TEX,AL,ALDS2,P,3,0,3,0,0,0,0,0,,,
6213,henried01,2024,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,,,,
6214,henried01,2024,LAN,NL,NLCS,P,2,0,12,0,0,0,0,,,,
6215,henrito01,1938,NYA,AL,WS,RF,4,4,108,6,0,1,0,0,,,
6216,henrito01,1941,NYA,AL,WS,RF,5,5,135,6,0,0,0,0,,,
6217,henrito01,1947,NYA,AL,WS,LF,2,1,45,2,0,0,0,0,,,
6218,henrito01,1947,NYA,AL,WS,RF,6,6,140,9,0,0,0,0,,,
6219,henrito01,1949,NYA,AL,WS,1B,5,5,135,48,1,0,4,0,,,
6220,henrybi01,1961,CIN,NL,WS,P,2,0,7,0,1,0,0,0,,,
6221,henrydo01,1997,SFN,NL,NLDS1,P,1,0,6,0,0,0,0,0,,,
6222,henrydo01,1998,HOU,NL,NLDS2,P,2,0,5,0,1,0,0,0,,,
6223,henrydo01,1999,HOU,NL,NLDS1,P,2,0,11,0,0,0,0,0,,,
6224,henrydo01,2000,SFN,NL,NLDS2,P,3,0,12,0,1,0,1,0,,,
6225,henshro01,1935,CHN,NL,WS,P,1,0,11,0,1,0,0,0,,,
6226,henslcl01,2005,SDN,NL,NLDS1,P,3,0,14,0,1,0,0,0,,,
6227,henslcl01,2006,SDN,NL,NLDS2,P,2,0,8,1,0,0,0,0,,,
6228,hentgpa01,1993,TOR,AL,ALCS,P,1,1,9,1,0,0,0,0,,,
6229,hentgpa01,1993,TOR,AL,WS,P,1,1,18,0,0,0,0,0,,,
6230,hentgpa01,2000,SLN,NL,NLCS,P,1,1,11,0,1,0,0,0,,,
6231,hentgsa01,2022,CLE,AL,ALDS1,P,2,0,10,0,0,0,0,0,,,
6232,hentgsa01,2022,CLE,AL,ALWC1,P,1,0,9,0,0,0,0,0,,,
6233,heredfe01,1997,FLO,NL,NLCS,P,2,0,10,0,0,0,0,0,,,
6234,heredfe01,1997,FLO,NL,WS,P,4,0,16,1,0,0,0,0,,,
6235,heredfe01,1998,CHN,NL,NLDS1,P,1,0,1,0,1,0,0,0,,,
6236,heredfe01,2003,NYA,AL,ALCS,P,5,0,8,0,0,0,0,0,,,
6237,heredfe01,2003,NYA,AL,ALDS1,P,1,0,6,0,2,0,1,0,,,
6238,heredfe01,2004,NYA,AL,ALCS,P,3,0,4,0,1,0,1,0,,,
6239,heredfe01,2004,NYA,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
6240,heredgi01,2000,OAK,AL,ALDS1,P,2,2,19,0,0,0,0,0,,,
6241,heredgu01,2021,ATL,NL,NLCS,CF,3,0,13,1,0,0,0,0,,,
6242,heredgu01,2021,ATL,NL,NLDS1,CF,3,1,18,0,0,0,0,0,,,
6243,heredgu01,2021,ATL,NL,WS,CF,4,0,15,1,0,0,0,0,,,
6244,hergema01,2003,SFN,NL,NLDS1,P,3,0,13,1,0,0,0,0,,,
6245,hergema01,2007,COL,NL,NLCS,P,3,0,9,1,0,0,0,0,,,
6246,hergema01,2007,COL,NL,NLDS2,P,1,0,2,0,0,0,0,0,,,
6247,hergema01,2007,COL,NL,WS,P,3,0,10,0,1,0,0,0,,,
6248,hermabi01,1932,CHN,NL,WS,2B,4,4,102,5,12,1,6,0,,,
6249,hermabi01,1935,CHN,NL,WS,2B,6,6,164,15,19,1,4,0,,,
6250,hermabi01,1938,CHN,NL,WS,2B,4,4,102,5,15,2,2,0,,,
6251,hermabi01,1941,BRO,NL,WS,2B,4,3,69,4,13,0,2,0,,,
6252,hermadu01,2001,SLN,NL,NLDS2,P,1,0,9,0,1,0,0,0,,,
6253,hermadu01,2003,SFN,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
6254,hermadu01,2005,CHA,AL,WS,P,1,0,1,0,0,0,0,0,,,
6255,hermage01,1947,BRO,NL,WS,LF,7,7,147,15,0,0,0,0,,,
6256,hermage01,1949,BRO,NL,WS,LF,1,1,24,0,0,0,0,0,,,
6257,hermage01,1949,BRO,NL,WS,RF,3,3,78,6,0,0,0,0,,,
6258,hernaca01,1998,SDN,NL,NLCS,C,6,4,127,37,3,0,1,0,0,,
6259,hernaca01,1998,SDN,NL,NLDS2,C,4,3,87,34,6,0,0,0,2,,
6260,hernaca01,1998,SDN,NL,WS,C,4,2,62,18,1,0,0,0,0,,
6261,hernaca01,2000,SLN,NL,NLCS,C,5,4,97,15,2,1,0,0,0,,
6262,hernaca01,2000,SLN,NL,NLDS1,C,3,3,81,20,4,0,1,0,0,,
6263,hernace02,2020,CLE,AL,ALWC2,2B,2,2,54,1,2,0,0,0,,,
6264,hernace02,2021,CHA,AL,ALDS1,2B,3,2,60,3,4,0,0,0,,,
6265,hernada01,2011,ARI,NL,NLDS2,P,4,0,15,1,0,0,0,0,,,
6266,hernada01,2017,ARI,NL,NLDS1,P,2,0,5,0,0,0,0,0,,,
6267,hernada02,2021,BOS,AL,ALCS,P,2,0,4,0,0,0,0,0,,,
6268,hernada03,2023,ATL,NL,NLDS1,P,1,0,3,0,1,0,0,0,,,
6269,hernada03,2024,ATL,NL,NLWC2,P,1,0,7,0,0,0,0,,,,
6270,hernadi01,2010,ATL,NL,NLDS2,3B,2,0,11,0,0,0,0,0,,,
6271,hernaen02,2015,LAN,NL,NLDS2,LF,2,1,27,2,0,1,0,0,,,
6272,hernaen02,2015,LAN,NL,NLDS2,CF,3,3,72,7,0,0,0,0,,,
6273,hernaen02,2016,LAN,NL,NLCS,2B,3,2,46,6,1,1,0,0,,,
6274,hernaen02,2016,LAN,NL,NLCS,LF,2,0,13,1,0,0,0,0,,,
6275,hernaen02,2016,LAN,NL,NLCS,RF,1,0,3,1,0,0,0,0,,,
6276,hernaen02,2017,LAN,NL,WS,2B,1,0,6,0,0,0,0,0,,,
6277,hernaen02,2017,LAN,NL,WS,LF,5,4,96,8,0,0,0,0,,,
6278,hernaen02,2017,LAN,NL,NLCS,LF,4,3,69,4,0,0,0,0,,,
6279,hernaen02,2017,LAN,NL,NLDS1,LF,3,1,33,0,0,0,0,0,,,
6280,hernaen02,2017,LAN,NL,NLCS,CF,1,0,3,0,0,0,0,0,,,
6281,hernaen02,2017,LAN,NL,WS,CF,1,0,3,0,0,0,0,0,,,
6282,hernaen02,2018,LAN,NL,NLDS2,2B,4,4,102,10,11,0,2,0,,,
6283,hernaen02,2018,LAN,NL,WS,2B,5,0,32,2,3,0,1,0,,,
6284,hernaen02,2018,LAN,NL,NLCS,2B,5,3,87,4,8,0,1,0,,,
6285,hernaen02,2018,LAN,NL,WS,LF,3,0,19,0,0,0,0,0,,,
6286,hernaen02,2018,LAN,NL,NLCS,CF,1,1,18,1,0,0,0,0,,,
6287,hernaen02,2018,LAN,NL,WS,CF,3,3,48,7,0,0,0,0,,,
6288,hernaen02,2018,LAN,NL,NLCS,RF,1,1,9,0,0,0,0,0,,,
6289,hernaen02,2019,LAN,NL,NLDS1,2B,1,0,10,1,0,0,0,0,,,
6290,hernaen02,2019,LAN,NL,NLDS1,LF,1,1,20,1,0,0,0,0,,,
6291,hernaen02,2019,LAN,NL,NLDS1,RF,1,0,12,2,1,0,1,0,,,
6292,hernaen02,2020,LAN,NL,NLCS,2B,6,3,87,5,5,1,3,0,,,
6293,hernaen02,2020,LAN,NL,NLDS1,2B,2,0,15,0,2,0,0,0,,,
6294,hernaen02,2020,LAN,NL,NLWC1,2B,2,0,9,0,1,0,0,0,,,
6295,hernaen02,2020,LAN,NL,WS,2B,6,2,77,6,6,0,2,0,,,
6296,hernaen02,2020,LAN,NL,NLCS,SS,1,0,15,2,0,0,0,0,,,
6297,hernaen02,2021,BOS,AL,ALCS,2B,1,0,3,0,0,0,0,0,,,
6298,hernaen02,2021,BOS,AL,ALCS,CF,6,6,144,18,0,0,0,0,,,
6299,hernaen02,2021,BOS,AL,ALDS2,CF,4,4,117,13,0,0,0,0,,,
6300,hernaen02,2021,BOS,AL,ALWC,CF,1,1,27,5,1,0,0,0,,,
6301,hernaen02,2023,LAN,NL,NLDS2,2B,1,0,9,0,0,0,0,0,,,
6302,hernaen02,2023,LAN,NL,NLDS2,SS,3,0,15,0,2,0,0,0,,,
6303,hernaen02,2023,LAN,NL,NLDS2,CF,2,1,15,2,0,0,0,0,,,
6304,hernaen02,2024,LAN,NL,NLCS,2B,3,2,54,7,3,0,3,,,,
6305,hernaen02,2024,LAN,NL,WS,2B,1,1,27,1,3,0,0,,,,
6306,hernaen02,2024,LAN,NL,NLCS,3B,4,2,66,0,1,0,0,,,,
6307,hernaen02,2024,LAN,NL,NLDS2,3B,3,1,33,0,4,0,0,,,,
6308,hernaen02,2024,LAN,NL,NLDS2,CF,2,1,33,2,0,0,0,,,,
6309,hernaen02,2024,LAN,NL,NLCS,CF,2,2,39,5,1,0,0,,,,
6310,hernaen02,2024,LAN,NL,WS,CF,4,4,108,9,0,0,0,,,,
6311,hernago01,2016,SFN,NL,NLDS1,LF,1,0,2,0,0,0,0,0,,,
6312,hernago01,2016,SFN,NL,NLDS1,CF,1,1,24,3,0,0,0,0,,,
6313,hernaja01,1971,PIT,NL,NLCS,SS,4,4,96,7,9,1,2,0,,,
6314,hernaja01,1971,PIT,NL,WS,SS,7,6,161,9,16,0,3,0,,,
6315,hernajo01,1998,CHN,NL,NLDS1,SS,2,2,51,5,1,2,1,0,,,
6316,hernajo01,1999,ATL,NL,NLDS1,SS,4,4,78,6,9,1,4,0,,,
6317,hernajo01,1999,ATL,NL,WS,SS,1,0,3,1,0,0,0,0,,,
6318,hernake01,1982,SLN,NL,NLCS,1B,3,3,81,35,1,0,3,0,,,
6319,hernake01,1982,SLN,NL,WS,1B,7,7,183,62,7,2,8,0,,,
6320,hernake01,1986,NYN,NL,NLCS,1B,6,6,189,67,11,0,5,0,,,
6321,hernake01,1986,NYN,NL,WS,1B,7,7,189,48,4,1,4,0,,,
6322,hernake01,1988,NYN,NL,NLCS,1B,7,7,192,57,4,1,2,0,,,
6323,hernali01,1997,FLO,NL,NLCS,P,2,1,32,1,0,0,0,0,,,
6324,hernali01,1997,FLO,NL,NLDS1,P,1,0,12,0,0,0,0,0,,,
6325,hernali01,1997,FLO,NL,WS,P,2,2,41,0,4,1,1,0,,,
6326,hernali01,2000,SFN,NL,NLDS2,P,1,1,23,0,0,0,0,0,,,
6327,hernali01,2002,SFN,NL,NLCS,P,1,1,19,0,2,0,0,0,,,
6328,hernali01,2002,SFN,NL,NLDS1,P,1,1,25,2,1,0,1,0,,,
6329,hernali01,2002,SFN,NL,WS,P,2,2,17,2,2,0,0,0,,,
6330,hernali01,2007,ARI,NL,NLCS,P,1,1,17,0,3,0,0,0,,,
6331,hernali01,2007,ARI,NL,NLDS1,P,1,1,18,0,2,0,0,0,,,
6332,hernaor01,1998,NYA,AL,ALCS,P,1,1,21,0,1,0,0,0,,,
6333,hernaor01,1998,NYA,AL,WS,P,1,1,21,1,1,0,0,0,,,
6334,hernaor01,1999,NYA,AL,ALCS,P,2,2,45,0,0,0,0,0,,,
6335,hernaor01,1999,NYA,AL,ALDS2,P,1,1,24,0,1,0,1,0,,,
6336,hernaor01,1999,NYA,AL,WS,P,1,1,21,2,1,0,0,0,,,
6337,hernaor01,2000,NYA,AL,ALCS,P,2,2,45,2,1,0,1,0,,,
6338,hernaor01,2000,NYA,AL,ALDS1,P,2,1,22,0,0,0,0,0,,,
6339,hernaor01,2000,NYA,AL,WS,P,1,1,22,0,0,0,0,0,,,
6340,hernaor01,2001,NYA,AL,ALCS,P,1,1,15,0,1,0,0,0,,,
6341,hernaor01,2001,NYA,AL,ALDS2,P,1,1,17,0,0,0,0,0,,,
6342,hernaor01,2001,NYA,AL,WS,P,1,1,19,0,0,0,0,0,,,
6343,hernaor01,2002,NYA,AL,ALDS1,P,2,0,19,0,1,0,0,0,,,
6344,hernaor01,2004,NYA,AL,ALCS,P,1,1,15,0,0,0,0,0,,,
6345,hernaor01,2005,CHA,AL,ALDS1,P,1,0,9,1,0,0,0,0,,,
6346,hernaor01,2005,CHA,AL,WS,P,1,0,3,0,0,1,0,0,,,
6347,hernara01,1972,PIT,NL,NLCS,P,3,0,10,0,2,0,0,0,,,
6348,hernara01,1974,PIT,NL,NLCS,P,2,0,13,1,1,0,1,0,,,
6349,hernara01,1975,PIT,NL,NLCS,P,1,0,2,0,0,0,0,0,,,
6350,hernara02,2000,OAK,AL,ALDS1,C,5,5,129,35,2,1,0,0,0,,
6351,hernara02,2001,OAK,AL,ALDS2,C,5,4,87,17,2,0,0,0,0,,
6352,hernara02,2002,OAK,AL,ALDS2,C,5,5,126,38,1,0,0,0,0,,
6353,hernara02,2003,OAK,AL,ALDS2,C,4,4,121,35,4,1,0,0,0,,
6354,hernara02,2005,SDN,NL,NLDS1,C,3,3,75,17,0,0,0,0,0,,
6355,hernara02,2010,CIN,NL,NLDS1,C,3,2,49,8,1,0,0,0,0,,
6356,hernaro01,1993,CHA,AL,ALCS,P,4,0,12,0,0,0,0,0,,,
6357,hernaro01,1997,SFN,NL,NLDS1,P,3,0,4,0,0,0,0,0,,,
6358,hernaro01,2003,ATL,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6359,hernaro01,2006,NYN,NL,NLCS,P,3,0,7,0,0,0,0,0,,,
6360,hernate01,2020,TOR,AL,ALWC1,RF,2,2,48,1,0,0,0,0,,,
6361,hernate01,2022,TOR,AL,ALWC2,RF,2,2,54,3,0,0,0,0,,,
6362,hernate01,2024,LAN,NL,NLDS2,LF,5,5,117,11,0,0,0,,,,
6363,hernate01,2024,LAN,NL,NLCS,LF,6,6,150,14,0,0,0,,,,
6364,hernate01,2024,LAN,NL,WS,LF,5,5,123,12,1,0,0,,,,
6365,hernawi01,1983,PHI,NL,WS,P,3,0,12,1,0,0,0,0,,,
6366,hernawi01,1984,DET,AL,ALCS,P,3,0,12,0,0,0,0,0,,,
6367,hernawi01,1984,DET,AL,WS,P,3,0,16,0,1,0,0,0,,,
6368,hernawi01,1987,DET,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
6369,hernaxa01,1995,CIN,NL,NLCS,P,1,0,2,0,0,0,0,0,,,
6370,herndla01,1984,DET,AL,ALCS,LF,2,2,45,5,0,0,0,0,,,
6371,herndla01,1984,DET,AL,WS,LF,5,3,102,6,0,1,0,0,,,
6372,herndla01,1987,DET,AL,ALCS,RF,2,2,48,2,0,1,0,0,,,
6373,herrejo04,2023,ARI,NL,NLDS2,C,1,0,12,4,0,0,0,0,0,0,0
6374,herrejo04,2023,ARI,NL,NLWC1,C,1,0,21,7,0,0,0,0,0,0,0
6375,herreke01,2014,KCA,AL,ALCS,P,4,0,17,0,0,1,0,0,,,
6376,herreke01,2014,KCA,AL,ALDS1,P,2,0,3,0,0,0,0,0,,,
6377,herreke01,2014,KCA,AL,ALWC,P,1,0,5,0,0,0,0,0,,,
6378,herreke01,2014,KCA,AL,WS,P,4,0,20,1,1,0,0,0,,,
6379,herreke01,2015,KCA,AL,ALCS,P,5,0,17,0,0,0,0,0,,,
6380,herreke01,2015,KCA,AL,ALDS1,P,3,0,9,0,0,0,0,0,,,
6381,herreke01,2015,KCA,AL,WS,P,3,0,15,0,0,0,0,0,,,
6382,herriti01,2024,CLE,AL,ALDS1,P,5,0,12,0,0,0,0,,,,
6383,herriti01,2024,CLE,AL,ALCS,P,4,0,13,0,0,0,0,,,,
6384,herrto01,1982,SLN,NL,NLCS,2B,3,3,81,6,10,0,3,0,,,
6385,herrto01,1982,SLN,NL,WS,2B,7,7,183,11,19,1,6,0,,,
6386,herrto01,1985,SLN,NL,NLCS,2B,6,6,156,12,12,0,3,0,,,
6387,herrto01,1985,SLN,NL,WS,2B,7,7,184,10,14,0,8,0,,,
6388,herrto01,1987,SLN,NL,NLCS,2B,7,7,183,11,11,1,3,0,,,
6389,herrto01,1987,SLN,NL,WS,2B,7,7,177,23,17,0,1,0,,,
6390,hershor01,1985,LAN,NL,NLCS,P,2,2,46,2,3,0,1,0,,,
6391,hershor01,1988,LAN,NL,NLCS,P,4,3,74,3,3,0,0,0,,,
6392,hershor01,1988,LAN,NL,WS,P,2,2,54,1,1,0,0,0,,,
6393,hershor01,1995,CLE,AL,ALCS,P,2,2,42,0,4,0,0,0,,,
6394,hershor01,1995,CLE,AL,ALDS1,P,1,1,22,0,0,0,0,0,,,
6395,hershor01,1995,CLE,AL,WS,P,2,2,42,1,7,1,1,0,,,
6396,hershor01,1996,CLE,AL,ALDS1,P,1,1,15,1,1,0,1,0,,,
6397,hershor01,1997,CLE,AL,ALCS,P,1,1,21,0,0,0,0,0,,,
6398,hershor01,1997,CLE,AL,ALDS1,P,2,2,34,1,4,0,0,0,,,
6399,hershor01,1997,CLE,AL,WS,P,2,2,30,1,1,0,0,0,,,
6400,hershor01,1999,NYN,NL,NLCS,P,2,0,13,2,0,0,1,0,,,
6401,hershor01,1999,NYN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6402,hershwi01,1939,CIN,NL,WS,C,2,0,9,1,0,0,0,0,0,,
6403,herzobu01,1911,NY1,NL,WS,3B,6,6,162,7,14,3,0,0,,,
6404,herzobu01,1912,NY1,NL,WS,3B,8,8,221,11,15,0,1,0,,,
6405,herzobu01,1913,NY1,NL,WS,3B,5,4,129,6,7,0,0,0,,,
6406,herzobu01,1917,NY1,NL,WS,2B,6,6,153,11,12,2,3,0,,,
6407,heuerco01,2020,CHA,AL,ALWC4,P,2,0,7,1,0,0,0,0,,,
6408,heywaja01,2010,ATL,NL,NLDS2,RF,4,4,111,3,0,0,0,0,,,
6409,heywaja01,2012,ATL,NL,NLWC,RF,1,1,27,3,0,0,0,0,,,
6410,heywaja01,2013,ATL,NL,NLDS2,CF,4,4,96,6,0,0,0,0,,,
6411,heywaja01,2013,ATL,NL,NLDS2,RF,1,0,6,0,0,0,0,0,,,
6412,heywaja01,2015,SLN,NL,NLDS1,CF,3,2,54,1,0,0,0,0,,,
6413,heywaja01,2015,SLN,NL,NLDS1,RF,3,2,48,3,0,0,0,0,,,
6414,heywaja01,2016,CHN,NL,NLDS1,CF,1,0,6,0,0,0,0,0,,,
6415,heywaja01,2016,CHN,NL,NLDS1,RF,4,3,78,4,0,0,0,0,,,
6416,heywaja01,2016,CHN,NL,WS,RF,6,4,132,7,1,0,0,0,,,
6417,heywaja01,2016,CHN,NL,NLCS,RF,6,4,117,8,1,0,0,0,,,
6418,heywaja01,2017,CHN,NL,NLDS2,CF,1,1,18,1,0,0,0,0,,,
6419,heywaja01,2017,CHN,NL,NLDS2,RF,5,3,92,6,0,0,0,0,,,
6420,heywaja01,2017,CHN,NL,NLCS,RF,3,2,48,6,0,0,0,0,,,
6421,heywaja01,2018,CHN,NL,NLWC,RF,1,0,18,0,0,0,0,0,,,
6422,heywaja01,2020,CHN,NL,NLWC3,RF,2,2,54,1,0,0,0,0,,,
6423,heywaja01,2023,LAN,NL,NLDS2,CF,1,0,3,0,0,0,0,0,,,
6424,heywaja01,2023,LAN,NL,NLDS2,RF,3,3,54,5,0,0,0,0,,,
6425,heywaja01,2024,HOU,AL,ALWC1,LF,2,1,18,1,0,0,0,,,,
6426,hicksaa01,2017,NYA,AL,ALCS,CF,7,7,178,26,0,0,0,0,,,
6427,hicksaa01,2017,NYA,AL,ALDS1,CF,5,5,141,13,0,0,0,0,,,
6428,hicksaa01,2017,NYA,AL,ALWC,CF,1,1,27,3,0,0,0,0,,,
6429,hicksaa01,2018,NYA,AL,ALDS1,CF,2,2,36,1,0,0,0,0,,,
6430,hicksaa01,2018,NYA,AL,ALWC,CF,1,1,27,1,0,0,0,0,,,
6431,hicksaa01,2019,NYA,AL,ALCS,CF,5,4,110,8,0,0,0,0,,,
6432,hicksaa01,2020,NYA,AL,ALDS1,CF,5,5,129,14,0,0,0,0,,,
6433,hicksaa01,2020,NYA,AL,ALWC2,CF,2,2,54,2,0,0,0,0,,,
6434,hicksaa01,2022,NYA,AL,ALDS1,LF,2,2,34,0,1,0,0,0,,,
6435,hicksaa01,2023,BAL,AL,ALDS1,RF,2,2,54,3,0,0,0,0,,,
6436,hicksjo03,2022,SLN,NL,NLWC2,P,2,0,5,0,1,0,1,0,,,
6437,hicksjo03,2023,TOR,AL,ALWC2,P,1,0,3,0,0,0,0,0,,,
6438,hidalri01,1997,HOU,NL,NLDS2,CF,2,2,38,5,0,0,0,0,,,
6439,hidalri01,1998,HOU,NL,NLDS2,CF,1,1,24,1,0,0,0,0,,,
6440,hidalri01,2001,HOU,NL,NLDS1,CF,3,3,78,6,0,0,0,0,,,
6441,higasky01,2020,NYA,AL,ALDS1,C,4,4,102,42,1,0,0,0,0,,
6442,higasky01,2020,NYA,AL,ALWC2,C,1,1,27,14,0,0,0,0,0,,
6443,higasky01,2021,NYA,AL,ALWC,C,1,1,21,7,0,0,0,0,0,,
6444,higasky01,2022,NYA,AL,ALCS,C,1,1,24,7,0,0,0,0,0,,
6445,higasky01,2022,NYA,AL,ALDS1,C,2,1,38,13,0,0,0,0,0,,
6446,higasky01,2024,SDN,NL,NLDS2,C,5,5,123,39,0,0,0,0,2,4,0
6447,higasky01,2024,SDN,NL,NLWC2,C,2,2,54,25,0,0,0,0,0,1,0
6448,higbeki01,1941,BRO,NL,WS,P,1,1,11,0,1,0,0,0,,,
6449,higgipi01,1940,DET,AL,WS,3B,7,7,180,4,30,2,1,0,,,
6450,higgipi01,1946,BOS,AL,WS,3B,7,7,177,6,6,2,0,0,,,
6451,highan01,1928,SLN,NL,WS,3B,4,4,102,2,5,0,1,0,,,
6452,highan01,1930,SLN,NL,WS,3B,1,0,9,0,0,0,0,0,,,
6453,highan01,1931,SLN,NL,WS,3B,4,2,102,3,9,0,0,0,,,
6454,hildeor01,1939,NYA,AL,WS,P,1,1,12,0,0,0,0,0,,,
6455,hildetr01,2017,MIN,AL,ALWC,P,1,0,4,0,0,0,0,0,,,
6456,hiljuer01,2001,OAK,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
6457,hillaa01,2011,ARI,NL,NLDS2,2B,5,5,130,15,9,0,2,0,,,
6458,hillaa01,2016,BOS,AL,ALDS2,3B,1,0,6,0,0,0,0,0,,,
6459,hillca01,1927,PIT,NL,WS,P,1,1,18,0,0,0,0,0,,,
6460,hillca02,2020,CLE,AL,ALWC2,P,1,0,6,0,1,0,0,0,,,
6461,hillech01,1962,SFN,NL,WS,2B,7,7,183,16,22,1,7,0,,,
6462,hillejo01,1968,DET,AL,WS,P,2,0,6,1,0,0,0,0,,,
6463,hillejo01,1972,DET,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
6464,hillgl01,1997,SFN,NL,NLDS1,RF,2,2,48,2,0,0,0,0,,,
6465,hillgl01,1998,CHN,NL,NLDS1,LF,1,1,28,3,0,0,0,0,,,
6466,hillgl01,2000,NYA,AL,WS,LF,1,0,3,0,0,0,0,0,,,
6467,hillke01,1995,CLE,AL,ALCS,P,1,1,21,1,1,0,0,0,,,
6468,hillke01,1995,CLE,AL,ALDS1,P,1,0,4,0,2,0,0,0,,,
6469,hillke01,1995,CLE,AL,WS,P,2,1,19,1,2,0,0,0,,,
6470,hillke01,1996,TEX,AL,ALDS2,P,1,1,18,1,2,0,0,0,,,
6471,hillri01,2007,CHN,NL,NLDS1,P,1,1,9,0,0,0,0,0,,,
6472,hillri01,2016,LAN,NL,NLCS,P,1,1,18,0,0,0,0,0,,,
6473,hillri01,2016,LAN,NL,NLDS2,P,2,2,21,0,2,0,1,0,,,
6474,hillri01,2017,LAN,NL,NLCS,P,1,1,15,0,1,0,0,0,,,
6475,hillri01,2017,LAN,NL,NLDS1,P,1,1,12,1,1,0,0,0,,,
6476,hillri01,2017,LAN,NL,WS,P,2,2,26,0,0,0,0,0,,,
6477,hillri01,2018,LAN,NL,NLCS,P,2,1,18,0,0,0,0,0,,,
6478,hillri01,2018,LAN,NL,NLDS2,P,1,1,13,0,0,0,0,0,,,
6479,hillri01,2018,LAN,NL,WS,P,1,1,19,0,1,0,0,0,,,
6480,hillri01,2019,LAN,NL,NLDS1,P,1,1,8,0,0,0,0,0,,,
6481,hillti01,2020,SDN,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,
6482,hillti01,2020,SDN,NL,NLWC2,P,1,0,3,1,1,0,0,0,,,
6483,hillti01,2022,SDN,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
6484,hillti01,2022,SDN,NL,NLDS2,P,2,0,5,0,0,0,0,0,,,
6485,hillti01,2024,NYA,AL,ALDS2,P,2,0,3,0,0,0,0,,,,
6486,hillti01,2024,NYA,AL,ALCS,P,5,0,14,1,0,1,0,,,,
6487,hillti01,2024,NYA,AL,WS,P,3,0,8,0,0,0,0,,,,
