rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
10141,2007,NLCS,moralfr01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,2007,NLCS,nippedu01,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10143,2007,NLCS,ojedaau01,ARI,NL,4,12,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1
10144,2007,NLCS,owingmi01,ARI,NL,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10145,2007,NLCS,penato03,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,2007,NLCS,reynoma01,ARI,NL,4,16,1,2,0,0,1,1,0,0,0,5,0,1,0,0,0
10147,2007,NLCS,salazje01,ARI,NL,4,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10148,2007,NLCS,slatedo01,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,2007,NLCS,smithse01,COL,NL,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
10150,2007,NLCS,snydech02,ARI,NL,3,12,1,4,2,0,1,3,0,0,1,4,0,0,0,0,1
10151,2007,NLCS,speiery01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152,2007,NLCS,spilbry01,COL,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10153,2007,NLCS,sullico01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10154,2007,NLCS,taverwi01,COL,NL,4,18,3,3,1,0,0,1,1,0,2,5,0,0,0,0,0
10155,2007,NLCS,torreyo01,COL,NL,4,15,2,3,1,0,1,4,0,0,2,5,0,0,0,0,0
10156,2007,NLCS,tulowtr01,COL,NL,4,16,1,3,0,0,0,0,0,0,1,5,0,0,0,0,1
10157,2007,NLCS,uptonju01,ARI,NL,4,9,0,2,1,1,0,0,0,0,0,3,0,2,0,0,0
10158,2007,NLCS,valvejo01,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10159,2007,NLCS,webbbr01,ARI,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10160,2007,NLCS,youngch04,ARI,NL,4,14,1,4,1,0,0,1,0,2,4,5,0,1,0,0,0
10161,2007,NLDS1,byrneer01,ARI,NL,3,12,1,3,0,1,1,3,1,0,1,4,0,0,0,0,0
10162,2007,NLDS1,cedenro02,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10163,2007,NLDS1,cirilje01,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10164,2007,NLDS1,clarkto02,ARI,NL,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10165,2007,NLDS1,cruzju02,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10166,2007,NLDS1,davisdo02,ARI,NL,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
10167,2007,NLDS1,dempsry01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10168,2007,NLDS1,derosma01,CHN,NL,3,9,2,3,0,0,0,0,0,0,2,2,0,1,0,0,1
10169,2007,NLDS1,drewst01,ARI,NL,3,14,4,7,1,1,2,4,1,0,0,5,0,0,0,0,0
10170,2007,NLDS1,eyresc01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10171,2007,NLDS1,floydcl01,CHN,NL,2,5,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
10172,2007,NLDS1,fontemi01,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10173,2007,NLDS1,hartke01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10174,2007,NLDS1,hernali01,ARI,NL,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10175,2007,NLDS1,hillri01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10176,2007,NLDS1,howrybo01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10177,2007,NLDS1,jacksco01,ARI,NL,3,8,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0
10178,2007,NLDS1,jonesja04,CHN,NL,3,9,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0
10179,2007,NLDS1,kendaja01,CHN,NL,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10180,2007,NLDS1,leede02,CHN,NL,3,12,1,4,0,0,0,0,0,0,1,4,0,0,0,0,1
10181,2007,NLDS1,lillyte01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10182,2007,NLDS1,lyonbr01,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10183,2007,NLDS1,marmoca01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10184,2007,NLDS1,montemi01,ARI,NL,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10185,2007,NLDS1,murtoma01,CHN,NL,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10186,2007,NLDS1,ojedaau01,ARI,NL,3,9,1,4,1,0,0,1,0,0,1,1,0,1,0,0,2
10187,2007,NLDS1,penato03,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10188,2007,NLDS1,piefe01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10189,2007,NLDS1,ramirar01,CHN,NL,3,12,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2
10190,2007,NLDS1,reynoma01,ARI,NL,3,10,2,2,0,0,1,1,0,0,2,4,0,0,0,0,0
10191,2007,NLDS1,salazje01,ARI,NL,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
10192,2007,NLDS1,snydech02,ARI,NL,3,7,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2
10193,2007,NLDS1,soriaal01,CHN,NL,3,14,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0
10194,2007,NLDS1,sotoge01,CHN,NL,2,6,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0
10195,2007,NLDS1,theriry01,CHN,NL,3,12,0,3,0,0,0,1,1,0,1,1,0,0,0,0,1
10196,2007,NLDS1,uptonju01,ARI,NL,2,5,2,3,0,0,0,1,1,0,3,0,0,0,0,0,0
10197,2007,NLDS1,valvejo01,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10198,2007,NLDS1,wardda01,CHN,NL,3,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0
10199,2007,NLDS1,webbbr01,ARI,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10200,2007,NLDS1,woodke02,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,2007,NLDS1,wuertmi01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202,2007,NLDS1,youngch04,ARI,NL,3,11,3,3,0,0,2,4,1,0,3,8,0,0,0,0,0
10203,2007,NLDS1,zambrca01,CHN,NL,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10204,2007,NLDS2,affelje01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,2007,NLDS2,alfonan01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,2007,NLDS2,atkinga01,COL,NL,3,13,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0
10207,2007,NLDS2,bakerje03,COL,NL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10208,2007,NLDS2,bournmi01,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,2007,NLDS2,burrepa01,PHI,NL,3,11,1,2,0,0,1,1,0,0,2,3,0,0,0,0,0
10210,2007,NLDS2,carroja01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,2007,NLDS2,condrcl01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,2007,NLDS2,corpama01,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,2007,NLDS2,costech01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,2007,NLDS2,dobbsgr01,PHI,NL,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10215,2007,NLDS2,foggjo01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,2007,NLDS2,francje01,COL,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10217,2007,NLDS2,fuentbr01,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,2007,NLDS2,gordoto01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,2007,NLDS2,hamelco01,PHI,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10220,2007,NLDS2,hawkila01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10221,2007,NLDS2,hawpebr01,COL,NL,3,11,1,3,0,0,0,0,0,0,2,5,0,0,0,0,0
10222,2007,NLDS2,helmswe01,PHI,NL,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10223,2007,NLDS2,heltoto01,COL,NL,3,12,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0
10224,2007,NLDS2,hergema01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10225,2007,NLDS2,hollima01,COL,NL,3,13,2,3,0,0,2,3,0,0,0,3,0,0,0,0,0
10226,2007,NLDS2,howarry01,PHI,NL,3,12,1,3,0,0,1,1,0,0,0,7,0,1,0,0,0
10227,2007,NLDS2,iguchta01,PHI,NL,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10228,2007,NLDS2,jimenub01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10229,2007,NLDS2,kendrky01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10230,2007,NLDS2,lohseky01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,2007,NLDS2,matsuka01,COL,NL,3,12,2,5,1,2,1,6,0,0,2,2,1,0,0,0,0
10232,2007,NLDS2,mesajo01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10233,2007,NLDS2,moralfr01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10234,2007,NLDS2,moyerja01,PHI,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10235,2007,NLDS2,myersbr01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10236,2007,NLDS2,nunezab01,PHI,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10237,2007,NLDS2,rolliji01,PHI,NL,3,11,1,2,0,1,1,4,1,0,2,3,0,0,0,0,1
10238,2007,NLDS2,romerjc01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10239,2007,NLDS2,rowanaa01,PHI,NL,3,12,1,1,0,0,1,1,0,0,0,4,0,0,0,0,0
10240,2007,NLDS2,ruizca01,PHI,NL,3,9,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1
10241,2007,NLDS2,smithse01,COL,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10242,2007,NLDS2,speiery01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10243,2007,NLDS2,spilbry01,COL,NL,3,8,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0
10244,2007,NLDS2,sullico01,COL,NL,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10245,2007,NLDS2,torreyo01,COL,NL,3,10,3,5,1,0,0,3,0,0,2,0,1,0,0,0,1
10246,2007,NLDS2,tulowtr01,COL,NL,3,12,1,2,1,0,1,2,0,1,1,5,0,0,0,0,0
10247,2007,NLDS2,utleych01,PHI,NL,3,11,0,2,0,0,0,0,0,0,2,5,0,0,0,0,0
10248,2007,NLDS2,victosh01,PHI,NL,3,9,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0
10249,2007,NLDS2,werthja01,PHI,NL,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10250,2007,WS,affelje01,COL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10251,2007,WS,atkinga01,COL,NL,4,13,3,2,1,0,1,2,0,0,3,2,0,1,0,0,0
10252,2007,WS,bakerje03,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10253,2007,WS,beckejo02,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10254,2007,WS,carroja01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10255,2007,WS,cookaa01,COL,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10256,2007,WS,coraal01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10257,2007,WS,corpama01,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10258,2007,WS,crispco01,BOS,AL,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10259,2007,WS,delcama01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10260,2007,WS,drewjd01,BOS,AL,4,15,1,5,2,0,0,2,0,0,1,3,0,1,0,0,0
10261,2007,WS,ellsbja01,BOS,AL,4,16,4,7,4,0,0,3,1,0,2,2,0,0,0,0,0
10262,2007,WS,foggjo01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10263,2007,WS,francje01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10264,2007,WS,fuentbr01,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10265,2007,WS,gagneer01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10266,2007,WS,hawkila01,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10267,2007,WS,hawpebr01,COL,NL,4,16,1,4,0,1,1,2,0,0,1,8,0,0,0,0,0
10268,2007,WS,heltoto01,COL,NL,4,15,2,5,2,0,0,1,0,0,2,3,0,0,0,0,0
10269,2007,WS,hergema01,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10270,2007,WS,hinsker01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10271,2007,WS,hollima01,COL,NL,4,17,1,5,0,0,1,3,0,0,0,3,0,0,0,0,1
10272,2007,WS,jimenub01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273,2007,WS,kieltbo01,BOS,AL,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
10274,2007,WS,lestejo01,BOS,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10275,2007,WS,lopezja02,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10276,2007,WS,lowelmi01,BOS,AL,4,15,6,6,3,0,1,4,1,0,3,1,1,0,0,0,0
10277,2007,WS,lugoju01,BOS,AL,4,13,2,5,1,0,0,1,0,0,3,0,0,0,1,0,1
10278,2007,WS,matsuda01,BOS,AL,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
10279,2007,WS,matsuka01,COL,NL,4,17,1,5,1,0,0,0,1,0,0,5,0,0,0,0,0
10280,2007,WS,moralfr01,COL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10281,2007,WS,okajihi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10282,2007,WS,ortizda01,BOS,AL,4,15,4,5,3,0,0,4,0,0,2,3,0,0,0,0,0
10283,2007,WS,papeljo01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10284,2007,WS,pedrodu01,BOS,AL,4,18,2,5,1,0,1,4,0,0,2,0,0,0,0,0,1
10285,2007,WS,ramirma02,BOS,AL,4,16,3,4,1,0,0,2,0,0,2,2,2,0,0,0,1
10286,2007,WS,schilcu01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10287,2007,WS,smithse01,COL,NL,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10288,2007,WS,speiery01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10289,2007,WS,spilbry01,COL,NL,4,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
10290,2007,WS,sullico01,COL,NL,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10291,2007,WS,taverwi01,COL,NL,3,8,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
10292,2007,WS,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10293,2007,WS,torreyo01,COL,NL,4,14,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
10294,2007,WS,tulowtr01,COL,NL,4,13,1,3,2,0,0,1,0,0,2,5,0,0,0,0,0
10295,2007,WS,varitja01,BOS,AL,4,15,2,5,1,0,0,5,0,0,1,5,0,0,0,2,0
10296,2007,WS,youklke01,BOS,AL,4,9,3,2,2,0,0,1,0,0,3,1,0,0,0,0,0
10297,2008,ALCS,aybarwi01,TBA,AL,6,19,3,8,1,0,2,6,0,0,0,3,0,0,0,0,0
10298,2008,ALCS,baldero01,TBA,AL,2,6,1,2,0,0,1,4,0,0,1,3,0,0,0,0,0
10299,2008,ALCS,balfogr01,TBA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10300,2008,ALCS,bartlja01,TBA,AL,7,23,4,5,0,1,1,1,1,0,1,5,0,2,0,0,0
10301,2008,ALCS,bayja01,BOS,AL,7,24,3,7,1,0,1,4,0,0,7,8,1,1,0,0,0
10302,2008,ALCS,beckejo02,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,2008,ALCS,bradfch01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,2008,ALCS,byrdpa01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10305,2008,ALCS,caseyse01,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10306,2008,ALCS,cashke01,BOS,AL,3,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
10307,2008,ALCS,coraal01,BOS,AL,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10308,2008,ALCS,crawfca02,TBA,AL,7,29,3,10,2,1,0,4,3,0,1,7,0,0,0,0,0
10309,2008,ALCS,crispco01,BOS,AL,5,20,2,9,2,0,0,1,0,0,4,3,0,0,0,0,1
10310,2008,ALCS,delcama01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,2008,ALCS,drewjd01,BOS,AL,7,24,1,6,1,0,1,3,0,0,4,6,0,1,0,0,1
10312,2008,ALCS,ellsbja01,BOS,AL,4,14,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0
10313,2008,ALCS,floydcl01,TBA,AL,4,10,1,2,0,0,1,1,0,0,0,4,0,0,0,0,0
10314,2008,ALCS,garzama01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,2008,ALCS,grossga01,TBA,AL,6,10,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0
10316,2008,ALCS,howeljp01,TBA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,2008,ALCS,iwamuak01,TBA,AL,7,29,4,6,2,0,0,0,2,0,5,5,1,0,0,0,0
10318,2008,ALCS,jacksed01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10319,2008,ALCS,kazmisc01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10320,2008,ALCS,kotsama01,BOS,AL,7,30,1,7,3,0,0,0,0,0,0,4,0,0,0,0,0
10321,2008,ALCS,lestejo01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10322,2008,ALCS,longoev01,TBA,AL,7,27,8,7,3,0,4,8,0,0,3,5,0,0,0,0,3
10323,2008,ALCS,lopezja02,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10324,2008,ALCS,lowrije01,BOS,AL,6,18,2,2,1,0,0,1,0,0,4,4,0,0,0,1,0
10325,2008,ALCS,masteju01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10326,2008,ALCS,matsuda01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10327,2008,ALCS,milletr02,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10328,2008,ALCS,navardi01,TBA,AL,7,26,1,5,0,0,0,2,0,1,2,4,0,0,0,0,1
10329,2008,ALCS,okajihi01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10330,2008,ALCS,ortizda01,BOS,AL,7,26,3,4,1,1,1,4,0,0,6,9,1,0,0,0,0
10331,2008,ALCS,papeljo01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10332,2008,ALCS,pedrodu01,BOS,AL,7,26,9,9,1,0,3,5,2,1,5,3,0,1,0,0,1
10333,2008,ALCS,penaca01,TBA,AL,7,26,8,7,1,0,3,6,1,0,6,7,1,0,0,0,1
10334,2008,ALCS,perezfe01,TBA,AL,3,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10335,2008,ALCS,priceda01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10336,2008,ALCS,shielja02,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10337,2008,ALCS,sonnaan01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10338,2008,ALCS,timlimi01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10339,2008,ALCS,uptonbj01,TBA,AL,7,28,8,9,1,0,4,11,2,0,4,7,0,0,0,1,0
10340,2008,ALCS,varitja01,BOS,AL,6,20,2,1,0,0,1,1,0,0,2,8,0,1,0,0,0
10341,2008,ALCS,wakefti01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10342,2008,ALCS,wheelda01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10343,2008,ALCS,youklke01,BOS,AL,7,30,4,10,3,0,2,6,0,0,2,4,0,0,0,0,2
10344,2008,ALCS,zobribe01,TBA,AL,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10345,2008,ALDS1,anderga01,LAA,AL,4,19,1,3,0,0,0,0,0,0,1,4,0,0,0,0,0
10346,2008,ALDS1,arredjo01,LAA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10347,2008,ALDS1,aybarer01,LAA,AL,4,18,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
10348,2008,ALDS1,bayja01,BOS,AL,4,17,3,7,2,0,2,5,0,0,2,4,0,0,0,0,0
10349,2008,ALDS1,beckejo02,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10350,2008,ALDS1,cashke01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10351,2008,ALDS1,coraal01,BOS,AL,2,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
10352,2008,ALDS1,crispco01,BOS,AL,2,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0
10353,2008,ALDS1,delcama01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10354,2008,ALDS1,drewjd01,BOS,AL,4,14,2,4,1,0,1,3,0,0,0,4,0,0,0,0,0
10355,2008,ALDS1,ellsbja01,BOS,AL,4,18,2,6,3,0,0,6,3,1,2,2,0,0,0,0,1
10356,2008,ALDS1,figgich01,LAA,AL,4,21,2,7,1,1,0,1,1,0,0,6,0,0,0,0,0
10357,2008,ALDS1,guerrvl01,LAA,AL,4,15,2,7,1,0,0,0,1,0,4,1,0,0,0,0,0
10358,2008,ALDS1,hunteto01,LAA,AL,4,18,0,7,0,0,0,5,0,0,1,3,0,0,0,0,0
10359,2008,ALDS1,kendrho01,LAA,AL,4,17,0,2,0,0,0,0,0,0,0,7,0,0,2,0,0
10360,2008,ALDS1,kotsama01,BOS,AL,3,10,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1
10361,2008,ALDS1,lackejo01,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10362,2008,ALDS1,lestejo01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10363,2008,ALDS1,lopezja02,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10364,2008,ALDS1,lowelmi01,BOS,AL,2,8,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
10365,2008,ALDS1,lowrije01,BOS,AL,3,11,2,4,0,0,0,1,0,0,1,3,0,1,0,0,0
10366,2008,ALDS1,masteju01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10367,2008,ALDS1,mathije01,LAA,AL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10368,2008,ALDS1,matsuda01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10369,2008,ALDS1,matthga02,LAA,AL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10370,2008,ALDS1,moralke01,LAA,AL,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
10371,2008,ALDS1,napolmi01,LAA,AL,4,12,3,3,0,0,2,4,0,0,2,3,0,1,0,0,0
10372,2008,ALDS1,okajihi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10373,2008,ALDS1,oliveda02,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10374,2008,ALDS1,ortizda01,BOS,AL,4,17,1,4,1,0,0,1,0,0,3,4,0,0,0,0,0
10375,2008,ALDS1,papeljo01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10376,2008,ALDS1,pedrodu01,BOS,AL,4,17,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0
10377,2008,ALDS1,riverju01,LAA,AL,3,8,1,1,0,0,0,1,0,0,3,2,0,0,0,0,0
10378,2008,ALDS1,rodrifr03,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10379,2008,ALDS1,rossda01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10380,2008,ALDS1,santaer01,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10381,2008,ALDS1,saundjo01,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
