rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
10119,1989,ALCS,mcgrifr01,TOR,AL,5,21,1,3,0,0,0,3,0,0,0,4,0,0,0,0,0
10120,1993,NLCS,mcgrifr01,ATL,NL,6,23,6,10,3,0,1,4,0,0,4,7,1,0,0,0,0
10121,1995,NLCS,mcgrifr01,ATL,NL,4,16,5,7,4,0,0,0,0,0,3,0,2,0,0,0,0
10122,1995,WS,mcgrifr01,ATL,NL,6,23,5,6,2,0,2,3,1,0,3,7,0,0,0,0,1
10123,1995,NLDS1,mcgrifr01,ATL,NL,4,18,4,6,0,0,2,6,0,0,2,3,0,0,0,0,1
10124,1996,WS,mcgrifr01,ATL,NL,6,20,4,6,0,0,2,6,0,0,5,4,1,0,0,1,1
10125,1996,NLCS,mcgrifr01,ATL,NL,7,28,6,7,0,1,2,7,0,0,3,5,0,0,0,0,1
10126,1996,NLDS1,mcgrifr01,ATL,NL,3,9,1,3,1,0,1,3,0,1,2,1,0,0,0,1,0
10127,1997,NLCS,mcgrifr01,ATL,NL,6,21,0,7,1,0,0,4,0,0,2,7,0,0,0,1,0
10128,1997,NLDS2,mcgrifr01,ATL,NL,3,9,4,2,0,0,0,1,0,0,3,2,0,0,0,0,0
10129,2020,ALWC1,mcguire01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,1988,WS,mcgwima01,OAK,AL,5,17,1,1,0,0,1,1,0,0,3,4,1,0,0,0,2
10131,1988,ALCS,mcgwima01,OAK,AL,4,15,4,5,0,0,1,3,0,0,1,5,1,0,0,0,0
10132,1989,ALCS,mcgwima01,OAK,AL,5,18,3,7,1,0,1,3,0,0,1,4,0,0,0,1,1
10133,1989,WS,mcgwima01,OAK,AL,4,17,0,5,1,0,0,1,0,0,1,3,0,0,0,0,0
10134,1990,WS,mcgwima01,OAK,AL,4,14,1,3,0,0,0,0,0,0,2,4,0,0,0,0,0
10135,1990,ALCS,mcgwima01,OAK,AL,4,13,2,2,0,0,0,2,0,0,3,3,0,1,0,0,0
10136,1992,ALCS,mcgwima01,OAK,AL,6,20,1,3,0,0,1,3,0,0,5,4,2,1,1,0,0
10137,2000,NLCS,mcgwima01,SLN,NL,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
10138,2000,NLDS1,mcgwima01,SLN,NL,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
10139,2001,NLDS2,mcgwima01,SLN,NL,4,11,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1
10140,1945,WS,mchaljo01,DET,AL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10141,2015,ALDS1,mchugco01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,2017,WS,mchugco01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10143,2017,ALCS,mchugco01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,2018,ALCS,mchugco01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,2018,ALDS2,mchugco01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,2021,ALDS2,mchugco01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10147,2022,NLDS1,mchugco01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,1911,WS,mcinnst01,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,1913,WS,mcinnst01,PHA,AL,5,17,1,2,1,0,0,2,0,0,0,2,0,0,2,1,0
10150,1914,WS,mcinnst01,PHA,AL,4,14,2,2,1,0,0,0,0,0,3,3,0,0,0,0,0
10151,1918,WS,mcinnst01,BOS,AL,6,20,2,5,0,0,0,1,0,0,1,1,1,0,1,0,1
10152,1925,WS,mcinnst01,PIT,NL,4,14,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0
10153,1910,WS,mcintha01,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10154,1908,WS,mcintma01,DET,AL,5,18,2,4,1,0,0,0,1,0,3,2,0,1,0,0,0
10155,1909,WS,mcintma01,DET,AL,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10156,1940,WS,mckaiar01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10157,2019,ALDS1,mckaybr01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10158,1981,AWDIV,mckayda01,OAK,AL,3,11,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0
10159,1981,ALCS,mckayda01,OAK,AL,3,11,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1
10160,1892,CS,mckeaed01,CL4,NL,6,25,2,11,0,0,0,6,0,,1,3,0,,,,
10161,2020,ALWC2,mckentr01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,2022,ALDS1,mckentr01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10163,2022,ALWC1,mckentr01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10164,2021,NLDS2,mckinbi01,LAN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10165,2021,NLWC,mckinbi01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10166,2024,ALDS1,mckinza01,DET,AL,3,4,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0
10167,2024,ALWC1,mckinza01,DET,AL,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10168,1968,WS,mclaide01,DET,AL,3,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
10169,1913,WS,mcleala01,NY1,NL,5,12,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
10170,1996,ALDS2,mclemma01,TEX,AL,4,15,1,2,0,0,0,2,0,1,0,4,0,0,2,0,0
10171,1998,ALDS2,mclemma01,TEX,AL,3,10,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0
10172,1999,ALDS2,mclemma01,TEX,AL,3,10,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
10173,2000,ALDS2,mclemma01,SEA,AL,3,9,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
10174,2000,ALCS,mclemma01,SEA,AL,5,16,2,4,3,0,0,2,0,0,2,1,0,0,1,0,0
10175,2001,ALCS,mclemma01,SEA,AL,5,14,1,2,0,1,0,3,0,0,2,2,0,0,0,0,0
10176,2001,ALDS1,mclemma01,SEA,AL,5,18,0,3,0,0,0,3,0,0,1,8,0,0,0,0,1
10177,2010,NLDS2,mclouna01,ATL,NL,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10178,2012,ALWC,mclouna01,BAL,AL,1,4,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0
10179,2012,ALDS1,mclouna01,BAL,AL,5,22,2,7,1,0,1,3,2,1,1,3,0,0,0,0,0
10180,1957,WS,mcmahdo02,ML1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10181,1958,WS,mcmahdo02,ML1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10182,1968,WS,mcmahdo02,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10183,1971,NLCS,mcmahdo02,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10184,2018,NLDS1,mcmahry01,COL,NL,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
10185,2018,NLWC,mcmahry01,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10186,1993,NLCS,mcmicgr01,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187,1995,NLDS1,mcmicgr01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10188,1995,WS,mcmicgr01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10189,1995,NLCS,mcmicgr01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10190,1996,NLDS1,mcmicgr01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10191,1996,NLCS,mcmicgr01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10192,1996,WS,mcmicgr01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10193,2003,ALDS2,mcmilbi01,OAK,AL,3,6,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
10194,1922,WS,mcmilno01,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10195,1929,WS,mcmilno01,CHN,NL,5,20,0,2,0,0,0,0,1,0,2,6,0,0,0,0,0
10196,1917,WS,mcmulfr01,CHA,AL,6,24,1,3,1,0,0,2,0,1,1,6,0,0,2,0,0
10197,1919,WS,mcmulfr01,CHA,AL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10198,1974,NLCS,mcmulke01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10199,1930,WS,mcnaier01,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10200,1931,WS,mcnaier01,PHA,AL,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10201,1966,WS,mcnalda01,BAL,AL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10202,1969,ALCS,mcnalda01,BAL,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10203,1969,WS,mcnalda01,BAL,AL,2,5,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0
10204,1970,WS,mcnalda01,BAL,AL,1,4,1,1,0,0,1,4,0,0,0,2,0,0,0,0,0
10205,1970,ALCS,mcnalda01,BAL,AL,1,5,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0
10206,1971,ALCS,mcnalda01,BAL,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10207,1971,WS,mcnalda01,BAL,AL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10208,1973,ALCS,mcnalda01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,1974,ALCS,mcnalda01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,1916,WS,mcnalmi01,BOS,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,1921,WS,mcnalmi01,NYA,AL,7,20,3,4,1,0,0,1,2,2,1,3,0,1,0,0,0
10212,1922,WS,mcnalmi01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,1924,WS,mcneeea01,WS1,AL,7,27,4,6,3,0,0,1,1,0,4,4,0,0,0,0,0
10214,1925,WS,mcneeea01,WS1,AL,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10215,2022,NLWC1,mcneije01,NYN,NL,3,11,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0
10216,2024,NLCS,mcneije01,NYN,NL,5,11,0,2,0,0,0,3,0,0,0,1,0,0,0,2,0
10217,2004,ALDS1,mcpheda01,ANA,AL,3,9,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0
10218,1944,WS,mcquige02,SLA,AL,6,16,2,7,2,0,1,5,0,0,7,2,1,0,1,0,0
10219,1947,WS,mcquige02,NYA,AL,7,23,3,3,0,0,0,1,0,0,5,8,0,0,1,0,0
10220,1922,WS,mcquihu01,NY1,NL,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10221,1923,WS,mcquihu01,NY1,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10222,1924,WS,mcquihu01,NY1,NL,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
10223,1970,WS,mcraeha01,CIN,NL,3,11,1,5,2,0,0,3,0,0,0,1,0,0,0,0,0
10224,1970,NLCS,mcraeha01,CIN,NL,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10225,1972,WS,mcraeha01,CIN,NL,5,9,1,4,1,0,0,2,0,0,0,1,0,0,0,1,0
10226,1972,NLCS,mcraeha01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10227,1976,ALCS,mcraeha01,KCA,AL,5,16,2,2,1,1,0,1,0,1,1,4,0,1,0,1,0
10228,1977,ALCS,mcraeha01,KCA,AL,5,18,6,8,3,0,1,2,0,1,3,1,0,0,0,0,0
10229,1978,ALCS,mcraeha01,KCA,AL,4,14,0,3,0,0,0,2,1,1,2,2,0,0,1,1,0
10230,1980,WS,mcraeha01,KCA,AL,6,24,3,9,3,0,0,1,0,0,2,2,0,0,0,0,0
10231,1980,ALCS,mcraeha01,KCA,AL,3,10,0,2,0,0,0,0,0,3,1,3,0,1,0,0,0
10232,1981,AWDIV,mcraeha01,KCA,AL,3,11,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
10233,1984,ALCS,mcraeha01,KCA,AL,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
10234,1985,WS,mcraeha01,KCA,AL,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
10235,1985,ALCS,mcraeha01,KCA,AL,6,23,1,6,2,0,0,3,0,0,1,6,0,1,1,0,0
10236,1984,NLCS,mcreyke01,SDN,NL,4,10,2,3,0,0,1,4,0,0,3,1,0,0,0,1,0
10237,1988,NLCS,mcreyke01,NYN,NL,7,28,4,7,2,0,2,4,2,0,3,5,0,0,0,1,0
10238,2023,ALWC1,meadcu01,TBA,AL,2,6,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
10239,2019,ALDS1,meadoau01,TBA,AL,5,20,2,3,2,0,0,3,0,0,2,8,0,0,0,0,1
10240,2019,ALWC,meadoau01,TBA,AL,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
10241,2020,ALDS1,meadoau01,TBA,AL,4,13,2,2,0,0,2,2,0,0,1,6,0,0,0,0,0
10242,2020,ALCS,meadoau01,TBA,AL,6,22,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0
10243,2020,WS,meadoau01,TBA,AL,6,16,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0
10244,2021,ALDS2,meadoau01,TBA,AL,3,9,1,2,1,0,1,3,0,0,0,2,0,0,0,0,0
10245,1925,WS,meadole01,PIT,NL,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10246,1927,WS,meadole01,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10247,2024,ALDS1,meadopa01,DET,AL,5,17,1,5,2,0,0,0,2,0,3,3,0,0,0,0,0
10248,2024,ALWC1,meadopa01,DET,AL,2,9,2,2,0,0,1,1,1,1,0,3,0,0,0,0,0
10249,1890,WS,meakige01,LS2,AA,1,2,0,1,0,0,0,0,0,,0,0,0,,,,
10250,2024,NLWC1,mearsni01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10251,2000,ALDS1,mecirji01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10252,2001,ALDS2,mecirji01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10253,2002,ALDS2,mecirji01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10254,2003,ALDS2,mecirji01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10255,1982,WS,medicdo01,ML4,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256,2012,NLWC,medlekr01,ATL,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10257,2013,NLDS2,medlekr01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10258,2015,ALCS,medlekr01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10259,2015,WS,medlekr01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10260,1934,WS,medwijo01,SLN,NL,7,29,4,11,0,1,1,5,0,0,1,7,0,0,0,0,1
10261,1941,WS,medwijo01,BRO,NL,5,17,1,4,1,0,0,0,0,0,1,2,0,0,0,0,0
10262,2023,NLWC1,megiltr01,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10263,2024,NLWC1,megiltr01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10264,2024,NLDS1,megilty01,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10265,2024,NLCS,megilty01,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10266,2021,ALDS2,mejiafr01,TBA,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10267,2022,ALWC1,mejiafr01,TBA,AL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10268,1996,NLDS2,mejiami01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10269,1996,NLCS,mejiami01,SLN,NL,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10270,2013,NLDS1,melanma01,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10271,2014,NLWC,melanma01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10272,2015,NLWC,melanma01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273,2016,NLDS2,melanma01,WAS,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10274,2019,NLDS2,melanma01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10275,2020,NLWC4,melanma01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10276,2020,NLCS,melanma01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10277,2020,NLDS2,melanma01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10278,2024,ALDS2,melenmj01,KCA,AL,4,13,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0
10279,2024,ALWC2,melenmj01,KCA,AL,2,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10280,2003,ALDS2,melhuad01,OAK,AL,2,5,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0
10281,2006,ALCS,melhuad01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10282,1937,WS,meltocl01,NY1,NL,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10283,1987,NLCS,melvibo01,SFN,NL,3,7,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1
10284,1974,NLCS,mendoma01,PIT,NL,3,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
10285,1997,ALDS1,mendora01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10286,1998,WS,mendora01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10287,1998,ALCS,mendora01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10288,1999,ALCS,mendora01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10289,1999,WS,mendora01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10290,2001,ALDS2,mendora01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10291,2001,ALCS,mendora01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10292,2001,WS,mendora01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10293,2002,ALDS1,mendora01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10294,2004,ALCS,mendora01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10295,2000,ALDS1,menecfr01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10296,2001,ALDS2,menecfr01,OAK,AL,4,12,2,1,0,0,0,0,0,0,1,4,0,0,0,0,0
10297,2003,ALDS2,menecfr01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10298,1972,NLCS,menkede01,CIN,NL,5,16,1,4,1,0,0,0,0,0,4,3,0,0,0,0,1
10299,1972,WS,menkede01,CIN,NL,7,24,1,2,0,0,1,2,0,0,2,6,0,0,2,0,2
10300,1973,NLCS,menkede01,CIN,NL,3,9,1,2,0,0,1,1,0,0,1,2,0,0,0,0,0
10301,2020,ALWC2,mercaos01,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10302,2013,NLDS1,mercejo03,PIT,NL,5,8,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0
10303,2014,NLWC,mercejo03,PIT,NL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10304,2015,NLWC,mercejo03,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10305,1991,NLCS,merceor01,PIT,NL,3,9,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0
10306,1992,NLCS,merceor01,PIT,NL,4,10,0,1,1,0,0,2,0,1,2,4,0,0,0,1,0
10307,2001,NLDS1,merceor01,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,1991,NLCS,merckke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,1991,WS,merckke01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10310,1992,NLCS,merckke01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,1993,NLCS,merckke01,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10312,1995,WS,merckke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10313,1995,NLDS1,merckke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10314,1999,ALCS,merckke01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,1999,ALDS1,merckke01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,2003,NLDS2,merckke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,2006,NLDS2,meredcl01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,1911,WS,merklfr01,NY1,NL,6,20,1,3,1,0,0,1,0,1,2,6,0,1,0,1,0
10319,1912,WS,merklfr01,NY1,NL,8,33,5,9,2,1,0,3,1,1,0,7,0,0,1,0,0
10320,1913,WS,merklfr01,NY1,NL,4,13,3,3,0,0,1,3,0,0,1,2,0,0,0,0,1
10321,1916,WS,merklfr01,BRO,NL,3,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
10322,1918,WS,merklfr01,CHN,NL,6,18,1,5,0,0,0,1,0,1,4,3,0,0,0,0,0
10323,1999,ALDS1,merlolo01,BOS,AL,3,6,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0
10324,1999,ALCS,merlolo01,BOS,AL,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
10325,2024,NLDS2,merrija01,SDN,NL,5,17,4,3,0,0,1,3,0,0,3,5,1,0,0,0,0
10326,2024,NLWC2,merrija01,SDN,NL,2,7,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0
10327,1965,WS,merriji01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10328,1970,NLCS,merriji01,CIN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10329,1970,WS,merriji01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10330,2016,ALCS,merriry01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10331,2022,ALWC2,merriwh01,TOR,AL,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
10332,2023,ALWC2,merriwh01,TOR,AL,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10333,1905,WS,mertesa01,NY1,NL,5,17,2,3,1,0,0,2,0,2,2,5,0,0,0,0,0
10334,1945,WS,merulle01,CHN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10335,1995,WS,mesajo01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10336,1995,ALDS1,mesajo01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10337,1995,ALCS,mesajo01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10338,1996,ALDS1,mesajo01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10339,1997,ALDS1,mesajo01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10340,1997,ALCS,mesajo01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10341,1997,WS,mesajo01,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10342,2000,ALDS2,mesajo01,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10343,2000,ALCS,mesajo01,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10344,2007,NLDS2,mesajo01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10345,2013,NLWC,mesorde01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10346,1974,NLCS,messean01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10347,1974,WS,messean01,LAN,NL,2,4,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
10348,1943,WS,methebu01,NYA,AL,2,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10349,1946,WS,metkoca01,BOS,AL,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10350,1921,WS,meusebo01,NYA,AL,8,30,3,6,2,0,0,3,1,2,2,5,0,0,0,0,1
10351,1922,WS,meusebo01,NYA,AL,5,20,2,6,1,0,0,2,1,0,1,3,0,0,0,0,0
10352,1923,WS,meusebo01,NYA,AL,6,26,1,7,1,2,0,8,0,0,0,3,0,0,0,0,2
10353,1926,WS,meusebo01,NYA,AL,7,21,3,5,1,1,0,0,0,0,6,1,0,0,2,1,0
10354,1927,WS,meusebo01,NYA,AL,4,17,1,2,0,0,0,1,1,0,1,7,0,0,0,0,0
10355,1928,WS,meusebo01,NYA,AL,4,15,5,3,1,0,1,3,2,0,2,5,0,0,0,0,0
10356,1921,WS,meuseir01,NY1,NL,8,29,4,10,2,1,1,7,1,2,2,3,0,0,0,0,0
10357,1922,WS,meuseir01,NY1,NL,5,20,3,5,0,0,1,7,0,0,0,1,0,0,0,0,0
10358,1923,WS,meuseir01,NY1,NL,6,25,3,7,1,1,1,2,0,0,0,2,0,0,0,0,0
