rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
931,felskjo01,1987,PHI,NL,1,61,29,32,4,N
932,fergubo01,1871,NY2,NA,1,33,16,17,5,Y
933,fergubo01,1872,BR2,NA,1,37,9,28,7,Y
934,fergubo01,1873,BR2,NA,1,55,17,37,6,Y
935,fergubo01,1874,BR2,NA,1,56,22,33,6,Y
936,fergubo01,1875,HR1,NA,1,86,54,28,3,Y
937,fergubo01,1876,HAR,NL,1,69,47,21,3,Y
938,fergubo01,1877,HAR,NL,1,60,31,27,3,Y
939,fergubo01,1878,CHN,NL,1,61,30,30,4,Y
940,fergubo01,1879,TRN,NL,2,30,7,22,8,Y
941,fergubo01,1880,TRN,NL,1,83,41,42,4,Y
942,fergubo01,1881,TRN,NL,1,85,39,45,5,Y
943,fergubo01,1882,TRN,NL,1,85,35,48,7,Y
944,fergubo01,1883,PHI,NL,1,17,4,13,8,Y
945,fergubo01,1884,PT1,AA,2,42,11,31,10,Y
946,fergubo01,1886,NY4,AA,2,120,48,70,7,N
947,fergubo01,1887,NY4,AA,1,30,6,24,7,N
948,ferrami01,1983,CLE,AL,1,100,40,60,7,N
949,ferrami01,1986,KCA,AL,2,74,36,38,3,N
950,fessewa99,1890,SR2,AA,2,11,4,7,6,N
951,fitzsfr01,1943,PHI,NL,2,63,25,37,7,N
952,fitzsfr01,1944,PHI,NL,1,154,61,92,8,N
953,fitzsfr01,1945,PHI,NL,1,69,18,51,8,N
954,fletcar01,1923,PHI,NL,1,155,50,104,8,N
955,fletcar01,1924,PHI,NL,1,152,55,96,7,N
956,fletcar01,1925,PHI,NL,1,153,68,85,6,N
957,fletcar01,1926,PHI,NL,1,152,58,93,8,N
958,fletcar01,1929,NYA,AL,2,11,6,5,2,N
959,flintsi01,1879,CHN,NL,2,19,5,12,4,Y
960,fogarji01,1890,PHP,PL,1,16,7,9,5,Y
961,fogelho99,1887,IN3,NL,3,70,20,49,8,N
962,fogelho99,1902,NY1,NL,1,44,18,23,8,N
963,fohlle01,1915,CLE,AL,2,127,45,79,7,N
964,fohlle01,1916,CLE,AL,1,157,77,77,6,N
965,fohlle01,1917,CLE,AL,1,156,88,66,3,N
966,fohlle01,1918,CLE,AL,1,129,73,54,2,N
967,fohlle01,1919,CLE,AL,1,78,44,34,2,N
968,fohlle01,1921,SLA,AL,1,154,81,73,3,N
969,fohlle01,1922,SLA,AL,1,154,93,61,2,N
970,fohlle01,1923,SLA,AL,1,103,52,49,5,N
971,fohlle01,1924,BOS,AL,1,157,67,87,7,N
972,fohlle01,1925,BOS,AL,1,152,47,105,8,N
973,fohlle01,1926,BOS,AL,1,154,46,107,8,N
974,fonsele01,1932,CHA,AL,1,152,49,102,7,Y
975,fonsele01,1933,CHA,AL,1,151,67,83,6,Y
976,fonsele01,1934,CHA,AL,1,15,4,11,8,N
977,foutzda01,1893,BRO,NL,1,130,65,63,7,Y
978,foutzda01,1894,BRO,NL,1,135,70,61,5,Y
979,foutzda01,1895,BRO,NL,1,134,71,60,5,Y
980,foutzda01,1896,BRO,NL,1,133,58,73,10,Y
981,foxch01,1970,SFN,NL,2,120,67,53,3,N
982,foxch01,1971,SFN,NL,1,162,90,72,1,N
983,foxch01,1972,SFN,NL,1,155,69,86,5,N
984,foxch01,1973,SFN,NL,1,162,88,74,3,N
985,foxch01,1974,SFN,NL,1,76,34,42,5,N
986,foxch01,1976,MON,NL,2,34,12,22,6,N
987,foxch01,1983,CHN,NL,2,39,17,22,5,N
988,francte01,1997,PHI,NL,1,162,68,94,5,N
989,francte01,1998,PHI,NL,1,162,75,87,3,N
990,francte01,1999,PHI,NL,1,162,77,85,3,N
991,francte01,2000,PHI,NL,1,162,65,97,5,N
992,francte01,2004,BOS,AL,1,162,98,64,2,N
993,francte01,2005,BOS,AL,1,154,90,64,2,N
994,francte01,2006,BOS,AL,1,162,86,76,3,N
995,francte01,2007,BOS,AL,1,162,96,66,1,N
996,francte01,2008,BOS,AL,1,160,95,65,2,N
997,francte01,2009,BOS,AL,1,162,95,67,2,N
998,francte01,2010,BOS,AL,1,162,89,73,3,N
999,francte01,2011,BOS,AL,1,162,90,72,3,N
1000,francte01,2013,CLE,AL,1,162,92,70,2,N
1001,francte01,2014,CLE,AL,1,162,85,77,3,N
1002,francte01,2015,CLE,AL,1,161,81,80,3,N
1003,francte01,2016,CLE,AL,1,161,94,67,1,N
1004,francte01,2017,CLE,AL,1,154,98,56,1,N
1005,francte01,2018,CLE,AL,1,162,91,71,1,N
1006,francte01,2019,CLE,AL,1,162,93,69,2,N
1007,francte01,2020,CLE,AL,1,53,30,23,2,N
1008,francte01,2021,CLE,AL,1,97,49,48,2,N
1009,francte01,2022,CLE,AL,1,162,92,70,1,N
1010,francte01,2023,CLE,AL,1,162,76,86,3,N
1011,frankhe01,1965,SFN,NL,1,163,95,67,2,N
1012,frankhe01,1966,SFN,NL,1,161,93,68,2,N
1013,frankhe01,1967,SFN,NL,1,162,91,71,2,N
1014,frankhe01,1968,SFN,NL,1,163,88,74,2,N
1015,frankhe01,1977,CHN,NL,1,162,81,81,4,N
1016,frankhe01,1978,CHN,NL,1,162,79,83,3,N
1017,frankhe01,1979,CHN,NL,1,155,78,77,5,N
1018,frazege99,1890,SR2,AA,3,46,20,25,6,N
1019,frazege99,1890,SR2,AA,1,71,31,40,6,N
1020,frazijo01,1976,NYN,NL,1,162,86,76,3,N
1021,frazijo01,1977,NYN,NL,1,45,15,30,6,N
1022,fregoji01,1978,CAL,AL,2,117,62,55,2,N
1023,fregoji01,1979,CAL,AL,1,162,88,74,1,N
1024,fregoji01,1980,CAL,AL,1,160,65,95,6,N
1025,fregoji01,1981,CAL,AL,1,47,22,25,4,N
1026,fregoji01,1986,CHA,AL,3,96,45,51,5,N
1027,fregoji01,1987,CHA,AL,1,162,77,85,5,N
1028,fregoji01,1988,CHA,AL,1,161,71,90,5,N
1029,fregoji01,1991,PHI,NL,2,149,74,75,3,N
1030,fregoji01,1992,PHI,NL,1,162,70,92,6,N
1031,fregoji01,1993,PHI,NL,1,162,97,65,1,N
1032,fregoji01,1994,PHI,NL,1,115,54,61,4,N
1033,fregoji01,1995,PHI,NL,1,144,69,75,3,N
1034,fregoji01,1996,PHI,NL,1,162,67,95,5,N
1035,fregoji01,1999,TOR,AL,1,162,84,78,3,N
1036,fregoji01,2000,TOR,AL,1,162,83,79,3,N
1037,freyji99,1980,KCA,AL,1,162,97,65,1,N
1038,freyji99,1981,KCA,AL,1,70,30,40,1,N
1039,freyji99,1984,CHN,NL,1,161,96,65,1,N
1040,freyji99,1985,CHN,NL,1,162,77,84,4,N
1041,freyji99,1986,CHN,NL,1,56,23,33,5,N
1042,friscfr01,1933,SLN,NL,2,63,36,26,5,Y
1043,friscfr01,1934,SLN,NL,1,154,95,58,1,Y
1044,friscfr01,1935,SLN,NL,1,154,96,58,2,Y
1045,friscfr01,1936,SLN,NL,1,155,87,67,2,Y
1046,friscfr01,1937,SLN,NL,1,157,81,73,4,Y
1047,friscfr01,1938,SLN,NL,1,139,63,72,6,N
1048,friscfr01,1940,PIT,NL,1,156,78,76,4,N
1049,friscfr01,1941,PIT,NL,1,156,81,73,4,N
1050,friscfr01,1942,PIT,NL,1,151,66,81,5,N
1051,friscfr01,1943,PIT,NL,1,157,80,74,4,N
1052,friscfr01,1944,PIT,NL,1,158,90,63,2,N
1053,friscfr01,1945,PIT,NL,1,155,82,72,4,N
1054,friscfr01,1946,PIT,NL,1,152,62,89,7,N
1055,friscfr01,1949,CHN,NL,2,104,42,62,8,N
1056,friscfr01,1950,CHN,NL,1,154,64,89,7,N
1057,friscfr01,1951,CHN,NL,1,81,35,45,8,N
1058,fuchsju99,1929,BSN,NL,1,154,56,98,8,N
1059,gaffnjo99,1886,WS8,NL,2,43,15,25,8,N
1060,gaffnjo99,1887,WS8,NL,1,126,46,76,7,N
1061,galanma99,1999,HOU,NL,2,27,13,14,2,N
1062,galvipu01,1885,BFN,NL,1,24,7,17,7,Y
1063,ganzejo01,1908,CIN,NL,1,155,73,81,5,Y
1064,ganzejo01,1915,BRF,FL,2,35,17,18,7,N
1065,garcida99,1977,CAL,AL,2,81,35,46,5,N
1066,garcida99,1978,CAL,AL,1,45,25,20,2,N
1067,garcida99,1979,CLE,AL,2,66,38,28,6,N
1068,garcida99,1980,CLE,AL,1,160,79,81,6,N
1069,garcida99,1981,CLE,AL,1,103,52,51,5,N
1070,garcida99,1982,CLE,AL,1,162,78,84,7,N
1071,gardero01,2002,MIN,AL,1,156,91,65,1,N
1072,gardero01,2003,MIN,AL,1,162,90,72,1,N
1073,gardero01,2004,MIN,AL,1,162,92,70,1,N
1074,gardero01,2005,MIN,AL,1,162,83,79,3,N
1075,gardero01,2006,MIN,AL,1,158,94,64,1,N
1076,gardero01,2007,MIN,AL,1,161,79,82,3,N
1077,gardero01,2008,MIN,AL,1,156,83,73,2,N
1078,gardero01,2009,MIN,AL,1,163,87,76,1,N
1079,gardero01,2010,MIN,AL,1,162,94,68,1,N
1080,gardero01,2011,MIN,AL,1,162,63,99,5,N
1081,gardero01,2012,MIN,AL,1,162,66,96,5,N
1082,gardero01,2013,MIN,AL,1,162,66,96,4,N
1083,gardero01,2014,MIN,AL,1,160,68,92,5,N
1084,gardero01,2018,DET,AL,1,162,64,98,3,N
1085,gardero01,2019,DET,AL,1,161,47,114,5,N
1086,gardero01,2020,DET,AL,1,48,20,28,5,N
1087,gardnbi02,1981,MIN,AL,2,73,30,43,4,N
1088,gardnbi02,1982,MIN,AL,1,162,60,102,7,N
1089,gardnbi02,1983,MIN,AL,1,162,70,92,6,N
1090,gardnbi02,1984,MIN,AL,1,162,81,81,3,N
1091,gardnbi02,1985,MIN,AL,1,62,27,35,4,N
1092,gardnbi02,1987,KCA,AL,1,126,62,64,2,N
1093,garneph01,1992,ML4,AL,1,162,92,70,2,N
1094,garneph01,1993,ML4,AL,1,162,69,93,7,N
1095,garneph01,1994,ML4,AL,1,115,53,62,5,N
1096,garneph01,1995,ML4,AL,1,144,65,79,4,N
1097,garneph01,1996,ML4,AL,1,163,80,82,3,N
1098,garneph01,1997,ML4,AL,1,161,78,83,3,N
1099,garneph01,1998,MIL,NL,1,162,74,88,5,N
1100,garneph01,1999,MIL,NL,1,112,52,60,5,N
1101,garneph01,2000,DET,AL,1,154,75,79,3,N
1102,garneph01,2001,DET,AL,1,162,66,96,4,N
1103,garneph01,2002,DET,AL,1,6,0,6,5,N
1104,garneph01,2004,HOU,NL,2,74,48,26,2,N
1105,garneph01,2005,HOU,NL,1,163,89,73,2,N
1106,garneph01,2006,HOU,NL,1,162,82,80,2,N
1107,garneph01,2007,HOU,NL,1,131,58,73,4,N
1108,gastoci01,1989,TOR,AL,2,126,77,49,1,N
1109,gastoci01,1990,TOR,AL,1,162,86,76,2,N
1110,gastoci01,1991,TOR,AL,1,120,66,54,1,N
1111,gastoci01,1991,TOR,AL,3,9,6,3,1,N
1112,gastoci01,1992,TOR,AL,1,162,96,66,1,N
1113,gastoci01,1993,TOR,AL,1,162,95,67,1,N
1114,gastoci01,1994,TOR,AL,1,115,55,60,3,N
1115,gastoci01,1995,TOR,AL,1,144,56,88,5,N
1116,gastoci01,1996,TOR,AL,1,162,74,88,4,N
1117,gastoci01,1997,TOR,AL,1,157,72,85,5,N
1118,gastoci01,2008,TOR,AL,2,88,51,37,4,N
1119,gastoci01,2009,TOR,AL,1,160,74,86,4,N
1120,gastoci01,2010,TOR,AL,1,162,85,77,4,N
1121,gerenbo01,2007,OAK,AL,1,162,76,86,3,N
1122,gerenbo01,2008,OAK,AL,1,161,75,86,3,N
1123,gerenbo01,2009,OAK,AL,1,162,75,87,4,N
1124,gerenbo01,2010,OAK,AL,1,162,81,81,2,N
1125,gerenbo01,2011,OAK,AL,1,63,27,36,3,N
1126,gerhajo01,1883,LS2,AA,1,98,52,45,5,Y
1127,gerhajo01,1890,SL4,AA,6,38,20,16,3,Y
1128,gessldo01,1914,PTF,FL,1,11,3,8,7,N
1129,gibbojo02,2003,TOR,AL,2,3,3,0,3,N
1130,gibbojo02,2004,TOR,AL,2,50,20,30,5,N
1131,gibbojo02,2005,TOR,AL,1,162,80,82,3,N
1132,gibbojo02,2006,TOR,AL,1,162,87,75,2,N
1133,gibbojo02,2007,TOR,AL,1,162,83,79,3,N
1134,gibbojo02,2008,TOR,AL,1,74,35,39,4,N
1135,gibbojo02,2009,KCA,AL,2,3,1,2,4,N
1136,gibbojo02,2013,TOR,AL,1,162,74,88,5,N
1137,gibbojo02,2014,TOR,AL,1,162,83,79,3,N
1138,gibbojo02,2015,TOR,AL,1,161,92,69,1,N
1139,gibbojo02,2016,TOR,AL,1,159,87,72,3,N
1140,gibbojo02,2017,TOR,AL,1,162,76,86,4,N
1141,gibbojo02,2018,TOR,AL,1,162,73,89,4,N
1142,gibbojo02,2024,NYN,NL,2,1,0,1,3,N
1143,gibsoge01,1920,PIT,NL,1,155,79,75,4,N
1144,gibsoge01,1921,PIT,NL,1,154,90,63,2,N
1145,gibsoge01,1922,PIT,NL,1,65,32,33,3,N
1146,gibsoge01,1925,CHN,NL,3,26,12,14,8,N
1147,gibsoge01,1932,PIT,NL,1,154,86,68,2,N
1148,gibsoge01,1933,PIT,NL,1,154,87,67,2,N
1149,gibsoge01,1934,PIT,NL,1,51,27,24,5,N
1150,gibsoki01,2010,ARI,NL,2,83,34,49,5,N
1151,gibsoki01,2011,ARI,NL,1,162,94,68,1,N
1152,gibsoki01,2012,ARI,NL,1,162,81,81,3,N
1153,gibsoki01,2013,ARI,NL,1,161,81,80,2,N
1154,gibsoki01,2014,ARI,NL,1,159,63,96,5,N
1155,giffoji99,1884,IN2,AA,1,87,25,60,11,N
1156,giffoji99,1885,NY4,AA,1,108,44,64,7,N
1157,giffoji99,1886,NY4,AA,1,17,5,12,7,N
1158,girarjo01,2005,NYA,AL,2,1,0,1,1,N
1159,girarjo01,2006,FLO,NL,1,161,77,84,4,N
1160,girarjo01,2008,NYA,AL,1,159,88,71,3,N
1161,girarjo01,2009,NYA,AL,1,162,103,59,1,N
1162,girarjo01,2010,NYA,AL,1,162,95,67,2,N
1163,girarjo01,2011,NYA,AL,1,162,97,65,1,N
1164,girarjo01,2012,NYA,AL,1,162,95,67,1,N
1165,girarjo01,2013,NYA,AL,1,162,85,77,3,N
1166,girarjo01,2014,NYA,AL,1,162,84,78,2,N
1167,girarjo01,2015,NYA,AL,1,162,87,75,2,N
1168,girarjo01,2016,NYA,AL,1,162,84,78,4,N
1169,girarjo01,2017,NYA,AL,1,162,91,71,2,N
1170,girarjo01,2020,PHI,NL,1,60,28,32,3,N
1171,girarjo01,2021,PHI,NL,1,162,82,80,2,N
1172,girarjo01,2022,PHI,NL,1,51,22,29,3,N
1173,glassja01,1889,IN3,NL,2,67,34,32,7,Y
1174,glassja01,1892,SLN,NL,1,4,1,3,9,Y
1175,gleaski01,1919,CHA,AL,1,140,88,52,1,N
1176,gleaski01,1920,CHA,AL,1,154,96,58,2,N
1177,gleaski01,1921,CHA,AL,1,154,62,92,7,N
1178,gleaski01,1922,CHA,AL,1,155,77,77,5,N
1179,gleaski01,1923,CHA,AL,1,156,69,85,7,N
1180,gomezpr01,1969,SDN,NL,1,162,52,110,6,N
1181,gomezpr01,1970,SDN,NL,1,162,63,99,6,N
1182,gomezpr01,1971,SDN,NL,1,161,61,100,6,N
1183,gomezpr01,1972,SDN,NL,1,11,4,7,6,N
1184,gomezpr01,1974,HOU,NL,1,162,81,81,4,N
1185,gomezpr01,1975,HOU,NL,1,127,47,80,6,N
1186,gomezpr01,1980,CHN,NL,1,90,38,52,6,N
1187,gonzafr99,2000,FLO,NL,2,2,0,2,3,N
1188,gonzafr99,2007,FLO,NL,1,162,71,91,5,N
1189,gonzafr99,2008,FLO,NL,1,161,84,77,3,N
1190,gonzafr99,2009,FLO,NL,1,162,87,75,2,N
1191,gonzafr99,2010,FLO,NL,1,70,34,36,3,N
1192,gonzafr99,2011,ATL,NL,1,162,89,73,2,N
1193,gonzafr99,2012,ATL,NL,1,162,94,68,2,N
1194,gonzafr99,2013,ATL,NL,1,162,96,66,1,N
1195,gonzafr99,2014,ATL,NL,1,162,79,83,3,N
1196,gonzafr99,2015,ATL,NL,1,162,67,95,4,N
1197,gonzafr99,2016,ATL,NL,1,37,9,28,5,N
1198,gonzami01,1938,SLN,NL,2,17,8,8,6,N
1199,gonzami01,1940,SLN,NL,2,6,1,5,3,N
1200,gordojo01,1958,CLE,AL,2,86,46,40,4,N
1201,gordojo01,1959,CLE,AL,1,154,89,65,2,N
1202,gordojo01,1960,CLE,AL,1,95,49,46,4,N
1203,gordojo01,1960,DET,AL,3,57,26,31,6,N
1204,gordojo01,1961,KC1,AL,1,60,26,33,9,N
1205,gordojo01,1969,KCA,AL,1,163,69,93,4,N
1206,gorege01,1892,SLN,NL,4,16,6,9,11,Y
1207,goryljo01,1980,MIN,AL,2,36,23,13,3,N
1208,goryljo01,1981,MIN,AL,1,37,11,25,7,N
1209,gouldch01,1875,NH1,NA,1,23,2,21,8,Y
1210,gouldch01,1876,CN1,NL,1,65,9,56,8,Y
1211,gowdyha01,1946,CIN,NL,2,4,3,1,6,N
1212,graffma99,1876,SL3,NL,1,56,39,17,2,N
1213,grammal01,1969,PIT,NL,2,5,4,1,3,N
1214,grammal01,1976,ML4,AL,1,161,66,95,6,N
1215,grammal01,1977,ML4,AL,1,162,67,95,6,N
1216,greenan01,2016,SDN,NL,1,162,68,94,5,N
1217,greenan01,2017,SDN,NL,1,162,71,91,4,N
1218,greenan01,2018,SDN,NL,1,162,66,96,5,N
1219,greenan01,2019,SDN,NL,1,154,69,85,5,N
1220,greenan01,2021,CHN,NL,2,8,5,3,4,N
1221,greenda02,1979,PHI,NL,2,30,19,11,4,N
1222,greenda02,1980,PHI,NL,1,162,91,71,1,N
1223,greenda02,1981,PHI,NL,1,107,59,48,1,N
1224,greenda02,1989,NYA,AL,1,121,56,65,5,N
1225,greenda02,1993,NYN,NL,2,124,46,78,7,N
1226,greenda02,1994,NYN,NL,1,113,55,58,3,N
1227,greenda02,1995,NYN,NL,1,144,69,75,2,N
1228,greenda02,1996,NYN,NL,1,131,59,72,4,N
1229,griffcl01,1901,CHA,AL,1,137,83,53,1,Y
1230,griffcl01,1902,CHA,AL,1,138,74,60,4,Y
1231,griffcl01,1903,NYA,AL,1,136,72,62,4,Y
1232,griffcl01,1904,NYA,AL,1,155,92,59,2,Y
1233,griffcl01,1905,NYA,AL,1,152,71,78,6,Y
1234,griffcl01,1906,NYA,AL,1,155,90,61,2,Y
1235,griffcl01,1907,NYA,AL,1,152,70,78,5,Y
1236,griffcl01,1908,NYA,AL,1,57,24,32,8,N
1237,griffcl01,1909,CIN,NL,1,157,77,76,4,Y
1238,griffcl01,1910,CIN,NL,1,156,75,79,5,Y
1239,griffcl01,1911,CIN,NL,1,159,70,83,6,N
1240,griffcl01,1912,WS1,AL,1,154,91,61,2,Y
1241,griffcl01,1913,WS1,AL,1,155,90,64,2,Y
1242,griffcl01,1914,WS1,AL,1,158,81,73,3,Y
1243,griffcl01,1915,WS1,AL,1,155,85,68,4,N
1244,griffcl01,1916,WS1,AL,1,159,76,77,7,N
1245,griffcl01,1917,WS1,AL,1,158,74,79,5,N
1246,griffcl01,1918,WS1,AL,1,130,72,56,3,N
1247,griffcl01,1919,WS1,AL,1,142,56,84,7,N
1248,griffcl01,1920,WS1,AL,1,153,68,84,6,N
1249,griffmi01,1898,BRO,NL,2,4,1,3,10,Y
1250,griffsa01,1891,WS9,AA,4,6,2,4,8,Y
1251,grifope99,2023,CHA,AL,1,162,61,101,4,N
1252,grifope99,2024,CHA,AL,1,117,28,89,5,N
1253,grimebu01,1937,BRO,NL,1,155,62,91,6,N
1254,grimebu01,1938,BRO,NL,1,151,69,80,7,N
1255,grimmch01,1932,CHN,NL,2,55,37,18,1,Y
1256,grimmch01,1933,CHN,NL,1,154,86,68,3,Y
1257,grimmch01,1934,CHN,NL,1,152,86,65,3,Y
1258,grimmch01,1935,CHN,NL,1,154,100,54,1,Y
1259,grimmch01,1936,CHN,NL,1,154,87,67,3,Y
1260,grimmch01,1937,CHN,NL,1,154,93,61,2,N
1261,grimmch01,1938,CHN,NL,1,81,45,36,1,N
1262,grimmch01,1944,CHN,NL,3,146,74,69,4,N
1263,grimmch01,1945,CHN,NL,1,155,98,56,1,N
1264,grimmch01,1946,CHN,NL,1,155,82,71,3,N
1265,grimmch01,1947,CHN,NL,1,155,69,85,6,N
1266,grimmch01,1948,CHN,NL,1,155,64,90,8,N
1267,grimmch01,1949,CHN,NL,1,50,19,31,8,N
1268,grimmch01,1952,BSN,NL,2,120,51,67,7,N
1269,grimmch01,1953,ML1,NL,1,157,92,62,2,N
1270,grimmch01,1954,ML1,NL,1,154,89,65,3,N
1271,grimmch01,1955,ML1,NL,1,154,85,69,2,N
1272,grimmch01,1956,ML1,NL,1,46,24,22,2,N
1273,grimmch01,1960,CHN,NL,1,17,6,11,7,N
1274,grohhe01,1918,CIN,NL,2,10,7,3,3,Y
1275,guilloz01,2004,CHA,AL,1,158,82,76,2,N
1276,guilloz01,2005,CHA,AL,1,162,99,63,1,N
1277,guilloz01,2006,CHA,AL,1,161,89,72,3,N
1278,guilloz01,2007,CHA,AL,1,162,72,90,4,N
1279,guilloz01,2008,CHA,AL,1,161,87,74,1,N
1280,guilloz01,2009,CHA,AL,1,162,79,83,3,N
1281,guilloz01,2010,CHA,AL,1,162,88,74,2,N
1282,guilloz01,2011,CHA,AL,1,158,78,80,3,N
1283,guilloz01,2012,MIA,NL,1,162,69,93,5,N
1284,guttedo01,1969,CHA,AL,2,145,60,85,5,N
1285,guttedo01,1970,CHA,AL,1,136,49,87,6,N
1286,haased01,1985,ATL,NL,1,121,50,71,5,N
1287,hackech99,1884,CL2,NL,1,113,35,77,7,N
1288,hackech99,1885,BR3,AA,1,37,15,22,5,N
1289,hackst01,1954,CHN,NL,1,154,64,90,7,N
1290,hackst01,1955,CHN,NL,1,154,72,81,6,N
1291,hackst01,1956,CHN,NL,1,157,60,94,8,N
1292,hackst01,1958,SLN,NL,2,10,3,7,5,N
1293,halech01,2015,ARI,NL,1,162,79,83,3,N
1294,halech01,2016,ARI,NL,1,162,69,93,4,N
1295,halede99,2015,TOR,AL,2,1,1,0,1,N
1296,halede99,2016,TOR,AL,2,3,2,1,3,N
1297,halede99,2021,CLE,AL,2,65,31,34,2,N
1298,hallmbi01,1897,SLN,NL,3,50,13,36,12,Y
1299,haneyfr01,1939,SLA,AL,1,156,43,111,8,N
1300,haneyfr01,1940,SLA,AL,1,156,67,87,6,N
1301,haneyfr01,1941,SLA,AL,1,44,15,29,6,N
1302,haneyfr01,1953,PIT,NL,1,154,50,104,8,N
1303,haneyfr01,1954,PIT,NL,1,154,53,101,8,N
1304,haneyfr01,1955,PIT,NL,1,154,60,94,8,N
1305,haneyfr01,1956,ML1,NL,2,109,68,40,2,N
1306,haneyfr01,1957,ML1,NL,1,155,95,59,1,N
1307,haneyfr01,1958,ML1,NL,1,154,92,62,1,N
1308,haneyfr01,1959,ML1,NL,1,157,86,70,2,N
1309,hanlone01,1889,PIT,NL,3,46,26,18,5,Y
1310,hanlone01,1890,PTP,PL,1,131,60,68,6,Y
1311,hanlone01,1891,PIT,NL,1,78,31,47,8,Y
1312,hanlone01,1892,BLN,NL,3,133,43,85,10,Y
1313,hanlone01,1893,BLN,NL,1,130,60,70,8,N
1314,hanlone01,1894,BLN,NL,1,129,89,39,1,N
1315,hanlone01,1895,BLN,NL,1,132,87,43,1,N
1316,hanlone01,1896,BLN,NL,1,132,90,39,1,N
1317,hanlone01,1897,BLN,NL,1,136,90,40,2,N
1318,hanlone01,1898,BLN,NL,1,154,96,53,2,N
1319,hanlone01,1899,BRO,NL,1,150,101,47,1,N
1320,hanlone01,1900,BRO,NL,1,142,82,54,1,N
1321,hanlone01,1901,BRO,NL,1,137,79,57,3,N
1322,hanlone01,1902,BRO,NL,1,141,75,63,2,N
1323,hanlone01,1903,BRO,NL,1,139,70,66,5,N
1324,hanlone01,1904,BRO,NL,1,154,56,97,6,N
1325,hanlone01,1905,BRO,NL,1,155,48,104,8,N
1326,hanlone01,1906,CIN,NL,1,155,64,87,6,N
1327,hanlone01,1907,CIN,NL,1,156,66,87,6,N
1328,hardeme01,1961,CLE,AL,2,1,1,0,5,N
1329,hardeme01,1962,CLE,AL,2,2,2,0,6,N
1330,hargrmi01,1991,CLE,AL,2,85,32,53,7,N
1331,hargrmi01,1992,CLE,AL,1,162,76,86,5,N
1332,hargrmi01,1993,CLE,AL,1,162,76,86,6,N
1333,hargrmi01,1994,CLE,AL,1,113,66,47,2,N
1334,hargrmi01,1995,CLE,AL,1,144,100,44,1,N
1335,hargrmi01,1996,CLE,AL,1,161,99,62,1,N
1336,hargrmi01,1997,CLE,AL,1,161,86,75,1,N
1337,hargrmi01,1998,CLE,AL,1,162,89,73,1,N
1338,hargrmi01,1999,CLE,AL,1,162,97,65,1,N
1339,hargrmi01,2000,BAL,AL,1,162,74,88,4,N
1340,hargrmi01,2001,BAL,AL,1,162,63,98,4,N
1341,hargrmi01,2002,BAL,AL,1,162,67,95,4,N
1342,hargrmi01,2003,BAL,AL,1,151,67,83,4,N
1343,hargrmi01,2005,SEA,AL,1,162,69,93,4,N
1344,hargrmi01,2006,SEA,AL,1,162,78,84,4,N
1345,hargrmi01,2007,SEA,AL,1,77,44,33,2,N
1346,harrato01,1992,TEX,AL,2,76,32,44,4,N
1347,harrato01,2000,COL,NL,2,2,1,1,4,N
1348,harrebu01,1990,NYN,NL,2,120,71,49,2,N
1349,harrebu01,1991,NYN,NL,1,154,74,80,5,N
1350,harribu01,1924,WS1,AL,1,156,92,62,1,Y
1351,harribu01,1925,WS1,AL,1,152,96,55,1,Y
1352,harribu01,1926,WS1,AL,1,152,81,69,4,Y
1353,harribu01,1927,WS1,AL,1,157,85,69,3,Y
1354,harribu01,1928,WS1,AL,1,155,75,79,4,Y
1355,harribu01,1929,DET,AL,1,155,70,84,6,Y
1356,harribu01,1930,DET,AL,1,154,75,79,5,N
1357,harribu01,1931,DET,AL,1,154,61,93,7,Y
1358,harribu01,1932,DET,AL,1,153,76,75,5,N
1359,harribu01,1933,DET,AL,1,153,73,79,5,N
1360,harribu01,1934,BOS,AL,1,153,76,76,4,N
1361,harribu01,1935,WS1,AL,1,154,67,86,6,N
1362,harribu01,1936,WS1,AL,1,153,82,71,4,N
1363,harribu01,1937,WS1,AL,1,158,73,80,6,N
1364,harribu01,1938,WS1,AL,1,152,75,76,5,N
1365,harribu01,1939,WS1,AL,1,153,65,87,6,N
1366,harribu01,1940,WS1,AL,1,154,64,90,7,N
1367,harribu01,1941,WS1,AL,1,156,70,84,6,N
1368,harribu01,1942,WS1,AL,1,151,62,89,7,N
1369,harribu01,1943,PHI,NL,1,94,39,53,7,N
1370,harribu01,1947,NYA,AL,1,155,97,57,1,N
1371,harribu01,1948,NYA,AL,1,154,94,60,3,N
1372,harribu01,1950,WS1,AL,1,155,67,87,5,N
1373,harribu01,1951,WS1,AL,1,154,62,92,7,N
1374,harribu01,1952,WS1,AL,1,157,78,76,5,N
1375,harribu01,1953,WS1,AL,1,152,76,76,5,N
1376,harribu01,1954,WS1,AL,1,155,66,88,6,N
1377,harribu01,1955,DET,AL,1,154,79,75,5,N
1378,harribu01,1956,DET,AL,1,155,82,72,5,N
1379,harrilu01,1961,BAL,AL,2,27,17,10,3,N
1380,harrilu01,1964,HOU,NL,2,13,5,8,9,N
1381,harrilu01,1965,HOU,NL,1,162,65,97,9,N
1382,harrilu01,1968,ATL,NL,1,163,81,81,5,N
1383,harrilu01,1969,ATL,NL,1,162,93,69,1,N
