rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
913,robinwi01,1921,BRO,NL,1,152,77,75,5,N
914,mitchfr01,1921,BSN,NL,1,153,79,74,4,N
915,gleaski01,1921,CHA,AL,1,154,62,92,7,N
916,eversjo01,1921,CHN,NL,1,96,41,55,7,N
917,killebi01,1921,CHN,NL,2,57,23,34,7,Y
918,moranpa01,1921,CIN,NL,1,153,70,83,6,N
919,speaktr01,1921,CLE,AL,1,154,94,60,2,Y
920,cobbty01,1921,DET,AL,1,154,71,82,6,Y
921,mcgrajo01,1921,NY1,NL,1,153,94,59,1,N
922,huggimi01,1921,NYA,AL,1,153,98,55,1,N
923,mackco01,1921,PHA,AL,1,155,53,100,8,N
924,donovbi01,1921,PHI,NL,1,87,25,62,8,N
925,wilheka01,1921,PHI,NL,2,67,26,41,8,Y
926,gibsoge01,1921,PIT,NL,1,154,90,63,2,N
927,fohlle01,1921,SLA,AL,1,154,81,73,3,N
928,rickebr01,1921,SLN,NL,1,154,87,66,3,N
929,mcbrige01,1921,WS1,AL,1,154,80,73,4,N
930,duffyhu01,1922,BOS,AL,1,154,61,93,8,N
931,robinwi01,1922,BRO,NL,1,155,76,78,6,N
932,mitchfr01,1922,BSN,NL,1,154,53,100,8,N
933,gleaski01,1922,CHA,AL,1,155,77,77,5,N
934,killebi01,1922,CHN,NL,1,156,80,74,5,N
935,moranpa01,1922,CIN,NL,1,156,86,68,2,N
936,speaktr01,1922,CLE,AL,1,155,78,76,4,Y
937,cobbty01,1922,DET,AL,1,155,79,75,3,Y
938,mcgrajo01,1922,NY1,NL,1,156,93,61,1,N
939,huggimi01,1922,NYA,AL,1,154,94,60,1,N
940,mackco01,1922,PHA,AL,1,155,65,89,7,N
941,wilheka01,1922,PHI,NL,1,154,57,96,7,N
942,gibsoge01,1922,PIT,NL,1,65,32,33,3,N
943,mckecbi01,1922,PIT,NL,2,90,53,36,3,N
944,fohlle01,1922,SLA,AL,1,154,93,61,2,N
945,rickebr01,1922,SLN,NL,1,154,85,69,3,N
946,milancl01,1922,WS1,AL,1,154,69,85,6,Y
947,chancfr01,1923,BOS,AL,1,154,61,91,8,N
948,robinwi01,1923,BRO,NL,1,155,76,78,6,N
949,mitchfr01,1923,BSN,NL,1,155,54,100,7,N
950,gleaski01,1923,CHA,AL,1,156,69,85,7,N
951,killebi01,1923,CHN,NL,1,154,83,71,4,N
952,moranpa01,1923,CIN,NL,1,154,91,63,2,N
953,speaktr01,1923,CLE,AL,1,153,82,71,3,Y
954,cobbty01,1923,DET,AL,1,155,83,71,2,Y
955,mcgrajo01,1923,NY1,NL,1,153,95,58,1,N
956,huggimi01,1923,NYA,AL,1,152,98,54,1,N
957,mackco01,1923,PHA,AL,1,153,69,83,6,N
958,fletcar01,1923,PHI,NL,1,155,50,104,8,N
959,mckecbi01,1923,PIT,NL,1,154,87,67,3,N
960,fohlle01,1923,SLA,AL,1,103,52,49,5,N
961,austiji01,1923,SLA,AL,2,51,22,29,5,Y
962,rickebr01,1923,SLN,NL,1,154,79,74,5,N
963,bushdo01,1923,WS1,AL,1,155,75,78,4,Y
964,fohlle01,1924,BOS,AL,1,157,67,87,7,N
965,robinwi01,1924,BRO,NL,1,154,92,62,2,N
966,bancrda01,1924,BSN,NL,1,154,53,100,8,Y
967,eversjo01,1924,CHA,AL,1,21,10,11,6,N
968,walshed01,1924,CHA,AL,2,3,1,2,6,N
969,collied01,1924,CHA,AL,3,27,14,13,6,Y
970,eversjo01,1924,CHA,AL,4,103,41,61,8,N
971,killebi01,1924,CHN,NL,1,154,81,72,5,N
972,hendrja01,1924,CIN,NL,1,153,83,70,4,N
973,speaktr01,1924,CLE,AL,1,153,67,86,6,Y
974,cobbty01,1924,DET,AL,1,156,86,68,3,Y
975,mcgrajo01,1924,NY1,NL,1,29,16,13,1,N
976,jennihu01,1924,NY1,NL,2,44,32,12,1,N
977,mcgrajo01,1924,NY1,NL,3,81,45,35,1,N
978,huggimi01,1924,NYA,AL,1,153,89,63,2,N
979,mackco01,1924,PHA,AL,1,152,71,81,5,N
980,fletcar01,1924,PHI,NL,1,152,55,96,7,N
981,mckecbi01,1924,PIT,NL,1,153,90,63,3,N
982,sislege01,1924,SLA,AL,1,153,74,78,4,Y
983,rickebr01,1924,SLN,NL,1,154,65,89,6,N
984,harribu01,1924,WS1,AL,1,156,92,62,1,Y
985,fohlle01,1925,BOS,AL,1,152,47,105,8,N
986,robinwi01,1925,BRO,NL,1,153,68,85,7,N
987,bancrda01,1925,BSN,NL,1,153,70,83,5,Y
988,collied01,1925,CHA,AL,1,154,79,75,5,Y
989,killebi01,1925,CHN,NL,1,75,33,42,8,N
990,maranra01,1925,CHN,NL,2,53,23,30,8,Y
991,gibsoge01,1925,CHN,NL,3,26,12,14,8,N
992,hendrja01,1925,CIN,NL,1,153,80,73,3,N
993,speaktr01,1925,CLE,AL,1,155,70,84,6,Y
994,cobbty01,1925,DET,AL,1,156,81,73,4,Y
995,mcgrajo01,1925,NY1,NL,1,14,10,4,2,N
996,jennihu01,1925,NY1,NL,2,32,21,11,2,N
997,mcgrajo01,1925,NY1,NL,3,106,55,51,2,N
998,huggimi01,1925,NYA,AL,1,156,69,85,7,N
999,mackco01,1925,PHA,AL,1,153,88,64,2,N
1000,fletcar01,1925,PHI,NL,1,153,68,85,6,N
1001,mckecbi01,1925,PIT,NL,1,153,95,58,1,N
1002,sislege01,1925,SLA,AL,1,154,82,71,3,Y
1003,rickebr01,1925,SLN,NL,1,38,13,25,4,N
1004,hornsro01,1925,SLN,NL,2,115,64,51,4,Y
1005,harribu01,1925,WS1,AL,1,152,96,55,1,Y
1006,fohlle01,1926,BOS,AL,1,154,46,107,8,N
1007,robinwi01,1926,BRO,NL,1,155,71,82,6,N
1008,bancrda01,1926,BSN,NL,1,153,66,86,7,Y
1009,collied01,1926,CHA,AL,1,155,81,72,5,Y
1010,mccarjo99,1926,CHN,NL,1,155,82,72,4,N
1011,hendrja01,1926,CIN,NL,1,157,87,67,2,N
1012,speaktr01,1926,CLE,AL,1,154,88,66,2,Y
1013,cobbty01,1926,DET,AL,1,157,79,75,6,Y
1014,mcgrajo01,1926,NY1,NL,1,151,74,77,5,N
1015,huggimi01,1926,NYA,AL,1,155,91,63,1,N
1016,mackco01,1926,PHA,AL,1,150,83,67,3,N
1017,fletcar01,1926,PHI,NL,1,152,58,93,8,N
1018,mckecbi01,1926,PIT,NL,1,157,84,69,3,N
1019,sislege01,1926,SLA,AL,1,155,62,92,7,Y
1020,hornsro01,1926,SLN,NL,1,156,89,65,1,Y
1021,harribu01,1926,WS1,AL,1,152,81,69,4,Y
1022,carribi02,1927,BOS,AL,1,154,51,103,8,N
1023,robinwi01,1927,BRO,NL,1,154,65,88,6,N
1024,bancrda01,1927,BSN,NL,1,155,60,94,7,Y
1025,schalra01,1927,CHA,AL,1,153,70,83,5,Y
1026,mccarjo99,1927,CHN,NL,1,153,85,68,4,N
1027,hendrja01,1927,CIN,NL,1,153,75,78,5,N
1028,mccalja99,1927,CLE,AL,1,153,66,87,6,N
1029,moriage02,1927,DET,AL,1,156,82,71,4,N
1030,mcgrajo01,1927,NY1,NL,1,122,70,52,3,N
1031,hornsro01,1927,NY1,NL,2,33,22,10,3,Y
1032,huggimi01,1927,NYA,AL,1,155,110,44,1,N
1033,mackco01,1927,PHA,AL,1,155,91,63,2,N
1034,mcinnst01,1927,PHI,NL,1,155,51,103,8,Y
1035,bushdo01,1927,PIT,NL,1,156,94,60,1,N
1036,howleda01,1927,SLA,AL,1,155,59,94,7,N
1037,ofarrbo01,1927,SLN,NL,1,153,92,61,2,Y
1038,harribu01,1927,WS1,AL,1,157,85,69,3,Y
1039,carribi02,1928,BOS,AL,1,154,57,96,8,N
1040,robinwi01,1928,BRO,NL,1,155,77,76,6,N
1041,slattja01,1928,BSN,NL,1,31,11,20,7,N
1042,hornsro01,1928,BSN,NL,2,122,39,83,7,Y
1043,schalra01,1928,CHA,AL,1,75,32,42,5,Y
1044,blackle01,1928,CHA,AL,2,80,40,40,5,N
1045,mccarjo99,1928,CHN,NL,1,154,91,63,3,N
1046,hendrja01,1928,CIN,NL,1,153,78,74,5,N
1047,peckiro01,1928,CLE,AL,1,155,62,92,7,N
1048,moriage02,1928,DET,AL,1,154,68,86,6,N
1049,mcgrajo01,1928,NY1,NL,1,155,93,61,2,N
1050,huggimi01,1928,NYA,AL,1,154,101,53,1,N
1051,mackco01,1928,PHA,AL,1,153,98,55,2,N
1052,shottbu01,1928,PHI,NL,1,152,43,109,8,N
1053,bushdo01,1928,PIT,NL,1,152,85,67,4,N
1054,howleda01,1928,SLA,AL,1,154,82,72,3,N
1055,mckecbi01,1928,SLN,NL,1,154,95,59,1,N
1056,harribu01,1928,WS1,AL,1,155,75,79,4,Y
1057,carribi02,1929,BOS,AL,1,155,58,96,8,N
1058,robinwi01,1929,BRO,NL,1,153,70,83,6,N
1059,fuchsju99,1929,BSN,NL,1,154,56,98,8,N
1060,blackle01,1929,CHA,AL,1,152,59,93,7,Y
1061,mccarjo99,1929,CHN,NL,1,156,98,54,1,N
1062,hendrja01,1929,CIN,NL,1,155,66,88,7,N
1063,peckiro01,1929,CLE,AL,1,152,81,71,3,N
1064,harribu01,1929,DET,AL,1,155,70,84,6,Y
1065,mcgrajo01,1929,NY1,NL,1,152,84,67,3,N
1066,huggimi01,1929,NYA,AL,1,143,82,61,2,N
1067,fletcar01,1929,NYA,AL,2,11,6,5,2,N
1068,mackco01,1929,PHA,AL,1,151,104,46,1,N
1069,shottbu01,1929,PHI,NL,1,154,71,82,5,N
1070,bushdo01,1929,PIT,NL,1,119,67,51,2,N
1071,ensje01,1929,PIT,NL,2,35,21,14,2,N
1072,howleda01,1929,SLA,AL,1,154,79,73,4,N
1073,southbi01,1929,SLN,NL,1,90,43,45,4,Y
1074,streega01,1929,SLN,NL,2,1,1,0,4,N
1075,mckecbi01,1929,SLN,NL,3,63,34,29,4,N
1076,johnswa01,1929,WS1,AL,1,153,71,81,5,N
1077,wagnehe01,1930,BOS,AL,1,154,52,102,8,N
1078,robinwi01,1930,BRO,NL,1,154,86,68,4,N
1079,mckecbi01,1930,BSN,NL,1,154,70,84,6,N
1080,bushdo01,1930,CHA,AL,1,154,62,92,7,N
1081,mccarjo99,1930,CHN,NL,1,152,86,64,2,N
1082,hornsro01,1930,CHN,NL,2,4,4,0,2,Y
1083,howleda01,1930,CIN,NL,1,154,59,95,7,N
1084,peckiro01,1930,CLE,AL,1,154,81,73,4,N
1085,harribu01,1930,DET,AL,1,154,75,79,5,N
1086,mcgrajo01,1930,NY1,NL,1,154,87,67,3,N
1087,shawkbo01,1930,NYA,AL,1,154,86,68,3,N
1088,mackco01,1930,PHA,AL,1,154,102,52,1,N
1089,shottbu01,1930,PHI,NL,1,156,52,102,8,N
1090,ensje01,1930,PIT,NL,1,154,80,74,5,N
1091,killebi01,1930,SLA,AL,1,154,64,90,6,N
1092,streega01,1930,SLN,NL,1,154,92,62,1,N
1093,johnswa01,1930,WS1,AL,1,154,94,60,2,N
1094,collish01,1931,BOS,AL,1,153,62,90,6,N
1095,robinwi01,1931,BRO,NL,1,153,79,73,4,N
1096,mckecbi01,1931,BSN,NL,1,156,64,90,7,N
1097,bushdo01,1931,CHA,AL,1,156,56,97,8,N
1098,hornsro01,1931,CHN,NL,1,156,84,70,3,Y
1099,howleda01,1931,CIN,NL,1,154,58,96,8,N
1100,peckiro01,1931,CLE,AL,1,155,78,76,4,N
1101,harribu01,1931,DET,AL,1,154,61,93,7,Y
1102,mcgrajo01,1931,NY1,NL,1,153,87,65,2,N
1103,mccarjo99,1931,NYA,AL,1,155,94,59,2,N
1104,mackco01,1931,PHA,AL,1,153,107,45,1,N
1105,shottbu01,1931,PHI,NL,1,155,66,88,6,N
1106,ensje01,1931,PIT,NL,1,155,75,79,5,N
1107,killebi01,1931,SLA,AL,1,154,63,91,5,N
1108,streega01,1931,SLN,NL,1,154,101,53,1,Y
1109,johnswa01,1931,WS1,AL,1,156,92,62,3,N
1110,collish01,1932,BOS,AL,1,55,11,44,8,N
1111,mcmanma01,1932,BOS,AL,2,99,32,67,8,Y
1112,careyma01,1932,BRO,NL,1,154,81,73,3,N
1113,mckecbi01,1932,BSN,NL,1,155,77,77,5,N
1114,fonsele01,1932,CHA,AL,1,152,49,102,7,Y
1115,hornsro01,1932,CHN,NL,1,99,53,46,1,Y
1116,grimmch01,1932,CHN,NL,2,55,37,18,1,Y
1117,howleda01,1932,CIN,NL,1,155,60,94,8,N
1118,peckiro01,1932,CLE,AL,1,153,87,65,4,N
1119,harribu01,1932,DET,AL,1,153,76,75,5,N
1120,mcgrajo01,1932,NY1,NL,1,40,17,23,6,N
1121,terrybi01,1932,NY1,NL,2,114,55,59,6,Y
1122,mccarjo99,1932,NYA,AL,1,156,107,47,1,N
1123,mackco01,1932,PHA,AL,1,154,94,60,2,N
1124,shottbu01,1932,PHI,NL,1,154,78,76,4,N
1125,gibsoge01,1932,PIT,NL,1,154,86,68,2,N
1126,killebi01,1932,SLA,AL,1,154,63,91,6,N
1127,streega01,1932,SLN,NL,1,156,72,82,6,N
1128,johnswa01,1932,WS1,AL,1,154,93,61,3,N
1129,mcmanma01,1933,BOS,AL,1,149,63,86,7,Y
1130,careyma01,1933,BRO,NL,1,157,65,88,6,N
1131,mckecbi01,1933,BSN,NL,1,156,83,71,4,N
1132,fonsele01,1933,CHA,AL,1,151,67,83,6,Y
1133,grimmch01,1933,CHN,NL,1,154,86,68,3,Y
1134,bushdo01,1933,CIN,NL,1,153,58,94,8,N
1135,peckiro01,1933,CLE,AL,1,51,26,25,4,N
1136,falkbi01,1933,CLE,AL,2,1,1,0,4,N
1137,johnswa01,1933,CLE,AL,3,99,48,51,4,N
1138,harribu01,1933,DET,AL,1,153,73,79,5,N
1139,bakerde01,1933,DET,AL,2,2,2,0,5,N
1140,terrybi01,1933,NY1,NL,1,156,91,61,1,Y
1141,mccarjo99,1933,NYA,AL,1,152,91,59,2,N
1142,mackco01,1933,PHA,AL,1,152,79,72,3,N
1143,shottbu01,1933,PHI,NL,1,152,60,92,7,N
1144,gibsoge01,1933,PIT,NL,1,154,87,67,2,N
1145,killebi01,1933,SLA,AL,1,91,34,57,8,N
1146,sothoal01,1933,SLA,AL,2,8,2,6,8,N
1147,hornsro01,1933,SLA,AL,3,54,19,33,8,Y
1148,streega01,1933,SLN,NL,1,91,46,45,5,N
1149,friscfr01,1933,SLN,NL,2,63,36,26,5,Y
1150,cronijo01,1933,WS1,AL,1,153,99,53,1,Y
1151,harribu01,1934,BOS,AL,1,153,76,76,4,N
1152,stengca01,1934,BRO,NL,1,153,71,81,6,N
1153,mckecbi01,1934,BSN,NL,1,152,78,73,4,N
1154,fonsele01,1934,CHA,AL,1,15,4,11,8,N
1155,dykesji01,1934,CHA,AL,2,138,49,88,8,Y
1156,grimmch01,1934,CHN,NL,1,152,86,65,3,Y
1157,ofarrbo01,1934,CIN,NL,1,91,30,60,8,Y
1158,shottbu01,1934,CIN,NL,2,1,1,0,8,N
1159,dressch01,1934,CIN,NL,3,60,21,39,8,N
1160,johnswa01,1934,CLE,AL,1,154,85,69,3,N
1161,cochrmi01,1934,DET,AL,1,154,101,53,1,Y
1162,terrybi01,1934,NY1,NL,1,153,93,60,2,Y
1163,mccarjo99,1934,NYA,AL,1,154,94,60,2,N
1164,mackco01,1934,PHA,AL,1,153,68,82,5,N
1165,wilsoji01,1934,PHI,NL,1,149,56,93,7,Y
1166,gibsoge01,1934,PIT,NL,1,51,27,24,5,N
1167,traynpi01,1934,PIT,NL,2,100,47,52,5,Y
1168,hornsro01,1934,SLA,AL,1,154,67,85,6,Y
1169,friscfr01,1934,SLN,NL,1,154,95,58,1,Y
1170,cronijo01,1934,WS1,AL,1,155,66,86,7,Y
1171,cronijo01,1935,BOS,AL,1,154,78,75,4,Y
1172,stengca01,1935,BRO,NL,1,154,70,83,5,N
1173,mckecbi01,1935,BSN,NL,1,153,38,115,8,N
1174,dykesji01,1935,CHA,AL,1,153,74,78,5,Y
1175,grimmch01,1935,CHN,NL,1,154,100,54,1,Y
1176,dressch01,1935,CIN,NL,1,154,68,85,6,N
1177,johnswa01,1935,CLE,AL,1,96,46,48,3,N
1178,oneilst01,1935,CLE,AL,2,60,36,23,3,N
1179,cochrmi01,1935,DET,AL,1,152,93,58,1,Y
1180,terrybi01,1935,NY1,NL,1,156,91,62,3,Y
1181,mccarjo99,1935,NYA,AL,1,149,89,60,2,N
1182,mackco01,1935,PHA,AL,1,149,58,91,8,N
1183,wilsoji01,1935,PHI,NL,1,156,64,89,7,Y
1184,traynpi01,1935,PIT,NL,1,153,86,67,4,Y
1185,hornsro01,1935,SLA,AL,1,155,65,87,7,Y
1186,friscfr01,1935,SLN,NL,1,154,96,58,2,Y
1187,harribu01,1935,WS1,AL,1,154,67,86,6,N
1188,cronijo01,1936,BOS,AL,1,155,74,80,6,Y
1189,stengca01,1936,BRO,NL,1,156,67,87,7,N
1190,mckecbi01,1936,BSN,NL,1,157,71,83,6,N
1191,dykesji01,1936,CHA,AL,1,153,81,70,3,Y
1192,grimmch01,1936,CHN,NL,1,154,87,67,3,Y
1193,dressch01,1936,CIN,NL,1,154,74,80,5,N
1194,oneilst01,1936,CLE,AL,1,157,80,74,5,N
1195,cochrmi01,1936,DET,AL,1,53,29,24,2,Y
1196,bakerde01,1936,DET,AL,2,34,18,16,2,N
1197,cochrmi01,1936,DET,AL,3,67,36,31,2,Y
1198,terrybi01,1936,NY1,NL,1,154,92,62,1,Y
1199,mccarjo99,1936,NYA,AL,1,155,102,51,1,N
1200,mackco01,1936,PHA,AL,1,154,53,100,8,N
1201,wilsoji01,1936,PHI,NL,1,154,54,100,8,Y
1202,traynpi01,1936,PIT,NL,1,156,84,70,4,N
1203,hornsro01,1936,SLA,AL,1,155,57,95,7,Y
1204,friscfr01,1936,SLN,NL,1,155,87,67,2,Y
1205,harribu01,1936,WS1,AL,1,153,82,71,4,N
1206,cronijo01,1937,BOS,AL,1,154,80,72,5,Y
1207,grimebu01,1937,BRO,NL,1,155,62,91,6,N
1208,mckecbi01,1937,BSN,NL,1,152,79,73,5,N
1209,dykesji01,1937,CHA,AL,1,154,86,68,3,Y
1210,grimmch01,1937,CHN,NL,1,154,93,61,2,N
1211,dressch01,1937,CIN,NL,1,130,51,78,8,N
1212,wallabo01,1937,CIN,NL,2,25,5,20,8,N
1213,oneilst01,1937,CLE,AL,1,156,83,71,4,N
1214,cochrmi01,1937,DET,AL,1,29,16,13,2,Y
1215,bakerde01,1937,DET,AL,2,54,34,20,2,N
1216,cochrmi01,1937,DET,AL,3,47,26,20,2,Y
1217,bakerde01,1937,DET,AL,4,10,7,3,2,N
1218,perkicy01,1937,DET,AL,5,15,6,9,2,N
1219,terrybi01,1937,NY1,NL,1,152,95,57,1,N
1220,mccarjo99,1937,NYA,AL,1,157,102,52,1,N
1221,mackco01,1937,PHA,AL,1,120,39,80,7,N
1222,mackea01,1937,PHA,AL,2,34,15,17,7,N
1223,wilsoji01,1937,PHI,NL,1,155,61,92,7,Y
1224,traynpi01,1937,PIT,NL,1,154,86,68,3,Y
1225,hornsro01,1937,SLA,AL,1,78,25,52,8,Y
1226,bottoji01,1937,SLA,AL,2,78,21,56,8,Y
1227,friscfr01,1937,SLN,NL,1,157,81,73,4,Y
1228,harribu01,1937,WS1,AL,1,158,73,80,6,N
1229,cronijo01,1938,BOS,AL,1,150,88,61,2,Y
1230,grimebu01,1938,BRO,NL,1,151,69,80,7,N
1231,stengca01,1938,BSN,NL,1,153,77,75,5,N
1232,dykesji01,1938,CHA,AL,1,149,65,83,6,Y
1233,grimmch01,1938,CHN,NL,1,81,45,36,1,N
1234,hartnga01,1938,CHN,NL,2,73,44,27,1,Y
1235,mckecbi01,1938,CIN,NL,1,151,82,68,4,N
1236,vittos01,1938,CLE,AL,1,153,86,66,3,N
1237,cochrmi01,1938,DET,AL,1,98,47,51,4,N
1238,bakerde01,1938,DET,AL,2,57,37,19,4,N
1239,terrybi01,1938,NY1,NL,1,152,83,67,3,N
1240,mccarjo99,1938,NYA,AL,1,157,99,53,1,N
1241,mackco01,1938,PHA,AL,1,154,53,99,8,N
1242,wilsoji01,1938,PHI,NL,1,149,45,103,8,Y
1243,loberha01,1938,PHI,NL,2,2,0,2,8,N
1244,traynpi01,1938,PIT,NL,1,152,86,64,2,N
1245,streega01,1938,SLA,AL,1,146,53,90,7,N
1246,melilsk01,1938,SLA,AL,2,10,2,7,7,N
1247,friscfr01,1938,SLN,NL,1,139,63,72,6,N
1248,gonzami01,1938,SLN,NL,2,17,8,8,6,N
1249,harribu01,1938,WS1,AL,1,152,75,76,5,N
1250,cronijo01,1939,BOS,AL,1,152,89,62,2,Y
1251,durocle01,1939,BRO,NL,1,157,84,69,3,Y
1252,stengca01,1939,BSN,NL,1,152,63,88,7,N
1253,dykesji01,1939,CHA,AL,1,155,85,69,4,Y
1254,hartnga01,1939,CHN,NL,1,156,84,70,4,Y
1255,mckecbi01,1939,CIN,NL,1,156,97,57,1,N
1256,vittos01,1939,CLE,AL,1,154,87,67,3,N
1257,bakerde01,1939,DET,AL,1,155,81,73,5,N
1258,terrybi01,1939,NY1,NL,1,151,77,74,5,N
1259,mccarjo99,1939,NYA,AL,1,152,106,45,1,N
1260,mackco01,1939,PHA,AL,1,62,25,37,7,N
1261,mackea01,1939,PHA,AL,2,91,30,60,7,N
1262,prothdo01,1939,PHI,NL,1,152,45,106,8,N
1263,traynpi01,1939,PIT,NL,1,153,68,85,6,N
1264,haneyfr01,1939,SLA,AL,1,156,43,111,8,N
1265,bladera01,1939,SLN,NL,1,155,92,61,2,N
1266,harribu01,1939,WS1,AL,1,153,65,87,6,N
1267,cronijo01,1940,BOS,AL,1,154,82,72,5,Y
1268,durocle01,1940,BRO,NL,1,156,88,65,2,Y
1269,stengca01,1940,BSN,NL,1,152,65,87,7,N
1270,dykesji01,1940,CHA,AL,1,155,82,72,4,N
1271,hartnga01,1940,CHN,NL,1,154,75,79,5,Y
1272,mckecbi01,1940,CIN,NL,1,155,100,53,1,N
1273,vittos01,1940,CLE,AL,1,155,89,65,2,N
1274,bakerde01,1940,DET,AL,1,155,90,64,1,N
1275,terrybi01,1940,NY1,NL,1,152,72,80,6,N
1276,mccarjo99,1940,NYA,AL,1,155,88,66,3,N
1277,mackco01,1940,PHA,AL,1,154,54,100,8,N
1278,prothdo01,1940,PHI,NL,1,153,50,103,8,N
1279,friscfr01,1940,PIT,NL,1,156,78,76,4,N
1280,haneyfr01,1940,SLA,AL,1,156,67,87,6,N
1281,bladera01,1940,SLN,NL,1,39,14,24,3,N
1282,gonzami01,1940,SLN,NL,2,6,1,5,3,N
1283,southbi01,1940,SLN,NL,3,111,69,40,3,N
1284,harribu01,1940,WS1,AL,1,154,64,90,7,N
1285,cronijo01,1941,BOS,AL,1,155,84,70,2,Y
1286,durocle01,1941,BRO,NL,1,157,100,54,1,Y
1287,stengca01,1941,BSN,NL,1,156,62,92,7,N
1288,dykesji01,1941,CHA,AL,1,156,77,77,3,N
1289,wilsoji01,1941,CHN,NL,1,155,70,84,6,N
1290,mckecbi01,1941,CIN,NL,1,154,88,66,3,N
1291,peckiro01,1941,CLE,AL,1,155,75,79,5,N
1292,bakerde01,1941,DET,AL,1,155,75,79,4,N
1293,terrybi01,1941,NY1,NL,1,156,74,79,5,N
1294,mccarjo99,1941,NYA,AL,1,156,101,53,1,N
1295,mackco01,1941,PHA,AL,1,154,64,90,8,N
1296,prothdo01,1941,PHI,NL,1,155,43,111,8,N
1297,friscfr01,1941,PIT,NL,1,156,81,73,4,N
1298,haneyfr01,1941,SLA,AL,1,44,15,29,6,N
1299,sewellu01,1941,SLA,AL,2,113,55,55,6,N
1300,southbi01,1941,SLN,NL,1,155,97,56,2,N
1301,harribu01,1941,WS1,AL,1,156,70,84,6,N
1302,cronijo01,1942,BOS,AL,1,152,93,59,2,Y
1303,durocle01,1942,BRO,NL,1,155,104,50,2,N
1304,stengca01,1942,BSN,NL,1,150,59,89,7,N
1305,dykesji01,1942,CHA,AL,1,148,66,82,6,N
1306,wilsoji01,1942,CHN,NL,1,155,68,86,6,N
1307,mckecbi01,1942,CIN,NL,1,154,76,76,4,N
1308,boudrlo01,1942,CLE,AL,1,156,75,79,4,Y
1309,bakerde01,1942,DET,AL,1,156,73,81,5,N
1310,ottme01,1942,NY1,NL,1,154,85,67,3,Y
1311,mccarjo99,1942,NYA,AL,1,154,103,51,1,N
1312,mackco01,1942,PHA,AL,1,154,55,99,8,N
1313,loberha01,1942,PHI,NL,1,151,42,109,8,N
1314,friscfr01,1942,PIT,NL,1,151,66,81,5,N
1315,sewellu01,1942,SLA,AL,1,151,82,69,3,Y
1316,southbi01,1942,SLN,NL,1,156,106,48,1,N
1317,harribu01,1942,WS1,AL,1,151,62,89,7,N
1318,cronijo01,1943,BOS,AL,1,155,68,84,7,Y
1319,durocle01,1943,BRO,NL,1,153,81,72,3,Y
1320,colembo01,1943,BSN,NL,1,46,21,25,6,N
1321,stengca01,1943,BSN,NL,2,107,47,60,6,N
1322,dykesji01,1943,CHA,AL,1,155,82,72,4,N
1323,wilsoji01,1943,CHN,NL,1,154,74,79,5,N
1324,mckecbi01,1943,CIN,NL,1,155,87,67,2,N
1325,boudrlo01,1943,CLE,AL,1,153,82,71,3,Y
1326,oneilst01,1943,DET,AL,1,155,78,76,5,N
1327,ottme01,1943,NY1,NL,1,156,55,98,8,Y
1328,mccarjo99,1943,NYA,AL,1,155,98,56,1,N
1329,mackco01,1943,PHA,AL,1,155,49,105,8,N
1330,harribu01,1943,PHI,NL,1,94,39,53,7,N
1331,fitzsfr01,1943,PHI,NL,2,63,25,37,7,N
1332,friscfr01,1943,PIT,NL,1,157,80,74,4,N
1333,sewellu01,1943,SLA,AL,1,153,72,80,6,N
1334,southbi01,1943,SLN,NL,1,157,105,49,1,N
1335,bluegos01,1943,WS1,AL,1,153,84,69,2,N
1336,cronijo01,1944,BOS,AL,1,156,77,77,4,Y
1337,durocle01,1944,BRO,NL,1,155,63,91,7,N
1338,colembo01,1944,BSN,NL,1,155,65,89,6,N
1339,dykesji01,1944,CHA,AL,1,154,71,83,7,N
1340,wilsoji01,1944,CHN,NL,1,10,1,9,4,N
1341,johnsro01,1944,CHN,NL,2,1,0,1,4,N
1342,grimmch01,1944,CHN,NL,3,146,74,69,4,N
1343,mckecbi01,1944,CIN,NL,1,155,89,65,3,N
1344,boudrlo01,1944,CLE,AL,1,155,72,82,6,Y
1345,oneilst01,1944,DET,AL,1,156,88,66,2,N
1346,ottme01,1944,NY1,NL,1,155,67,87,5,Y
1347,mccarjo99,1944,NYA,AL,1,154,83,71,3,N
1348,mackco01,1944,PHA,AL,1,155,72,82,5,N
1349,fitzsfr01,1944,PHI,NL,1,154,61,92,8,N
1350,friscfr01,1944,PIT,NL,1,158,90,63,2,N
1351,sewellu01,1944,SLA,AL,1,154,89,65,1,N
1352,southbi01,1944,SLN,NL,1,157,105,49,1,N
1353,bluegos01,1944,WS1,AL,1,154,64,90,8,N
1354,cronijo01,1945,BOS,AL,1,157,71,83,7,Y
1355,durocle01,1945,BRO,NL,1,155,87,67,3,Y
1356,colembo01,1945,BSN,NL,1,94,42,51,6,N
1357,bissode01,1945,BSN,NL,2,60,25,34,6,N
1358,dykesji01,1945,CHA,AL,1,150,71,78,6,N
1359,grimmch01,1945,CHN,NL,1,155,98,56,1,N
1360,mckecbi01,1945,CIN,NL,1,154,61,93,7,N
1361,boudrlo01,1945,CLE,AL,1,147,73,72,5,Y
1362,oneilst01,1945,DET,AL,1,155,88,65,1,N
1363,ottme01,1945,NY1,NL,1,154,78,74,5,Y
