rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
4262,Most Valuable Player,1978,NL,stargwi01,39,336,0
4263,Most Valuable Player,1978,NL,suttebr01,5,336,0
4264,Most Valuable Player,1978,NL,tekulke01,23,336,0
4265,Most Valuable Player,1978,NL,winfida01,37,336,0
4266,Most Valuable Player,1979,AL,baylodo01,347,392,20
4267,Most Valuable Player,1979,AL,bellbu01,48,392,0
4268,Most Valuable Player,1979,AL,brettge01,226,392,2
4269,Most Valuable Player,1979,AL,burleri01,7,392,0
4270,Most Valuable Player,1979,AL,clearma01,12,392,0
4271,Most Valuable Player,1979,AL,coopece01,4,392,0
4272,Most Valuable Player,1979,AL,downibr01,24,392,0
4273,Most Valuable Player,1979,AL,flanami01,100,392,3
4274,Most Valuable Player,1979,AL,fordda01,1,392,0
4275,Most Valuable Player,1979,AL,grichbo01,58,392,0
4276,Most Valuable Player,1979,AL,guidrro01,1,392,0
4277,Most Valuable Player,1979,AL,hargrmi01,1,392,0
4278,Most Valuable Player,1979,AL,hortowi01,3,392,0
4279,Most Valuable Player,1979,AL,jacksre01,3,392,0
4280,Most Valuable Player,1979,AL,johnto01,5,392,0
4281,Most Valuable Player,1979,AL,kempst01,15,392,0
4282,Most Valuable Player,1979,AL,kernji01,25,392,0
4283,Most Valuable Player,1979,AL,lezcasi01,18,392,0
4284,Most Valuable Player,1979,AL,lynnfr01,160,392,0
4285,Most Valuable Player,1979,AL,marshmi01,25,392,0
4286,Most Valuable Player,1979,AL,molitpa01,8,392,0
4287,Most Valuable Player,1979,AL,murraed02,25,392,0
4288,Most Valuable Player,1979,AL,porteda02,52,392,0
4289,Most Valuable Player,1979,AL,riceji01,124,392,0
4290,Most Valuable Player,1979,AL,singlke01,241,392,3
4291,Most Valuable Player,1979,AL,smallro02,16,392,0
4292,Most Valuable Player,1979,AL,thomago01,87,392,0
4293,Most Valuable Player,1979,AL,wilsowi02,15,392,0
4294,Most Valuable Player,1979,NL,benchjo01,7,336,0
4295,Most Valuable Player,1979,NL,cartega01,15,336,1
4296,Most Valuable Player,1979,NL,collida02,3,336,0
4297,Most Valuable Player,1979,NL,conceda01,63,336,0
4298,Most Valuable Player,1979,NL,dawsoan01,6,336,0
4299,Most Valuable Player,1979,NL,fostege01,34,336,0
4300,Most Valuable Player,1979,NL,garvest01,30,336,0
4301,Most Valuable Player,1979,NL,hernake01,216,336,10
4302,Most Valuable Player,1979,NL,hornebo01,1,336,0
4303,Most Valuable Player,1979,NL,kingmda01,53,336,0
4304,Most Valuable Player,1979,NL,knighra01,82,336,2
4305,Most Valuable Player,1979,NL,madlobi01,14,336,1
4306,Most Valuable Player,1979,NL,matthga01,4,336,0
4307,Most Valuable Player,1979,NL,morenom01,23,336,0
4308,Most Valuable Player,1979,NL,niekrjo01,75,336,1
4309,Most Valuable Player,1979,NL,niekrph01,11,336,0
4310,Most Valuable Player,1979,NL,parkeda01,56,336,0
4311,Most Valuable Player,1979,NL,parrila01,128,336,0
4312,Most Valuable Player,1979,NL,richajr01,12,336,0
4313,Most Valuable Player,1979,NL,rosepe01,23,336,0
4314,Most Valuable Player,1979,NL,sambijo01,9,336,0
4315,Most Valuable Player,1979,NL,schmimi01,32,336,0
4316,Most Valuable Player,1979,NL,seaveto01,9,336,0
4317,Most Valuable Player,1979,NL,stargwi01,216,336,4
4318,Most Valuable Player,1979,NL,suttebr01,69,336,0
4319,Most Valuable Player,1979,NL,tekulke01,64,336,1
4320,Most Valuable Player,1979,NL,templga01,5,336,0
4321,Most Valuable Player,1979,NL,winfida01,155,336,4
4322,Most Valuable Player,1980,AL,armasto01,29,392,0
4323,Most Valuable Player,1980,AL,bellbu01,7,392,0
4324,Most Valuable Player,1980,AL,brettge01,335,392,17
4325,Most Valuable Player,1980,AL,bumbral01,27,392,0
4326,Most Valuable Player,1980,AL,ceronri01,77,392,1
4327,Most Valuable Player,1980,AL,coopece01,160,392,0
4328,Most Valuable Player,1980,AL,dilonmi01,2,392,0
4329,Most Valuable Player,1980,AL,gossari01,218,392,4
4330,Most Valuable Player,1980,AL,henderi01,51,392,0
4331,Most Valuable Player,1980,AL,jacksre01,234,392,5
4332,Most Valuable Player,1980,AL,lynnfr01,1,392,0
4333,Most Valuable Player,1980,AL,murraed02,106,392,0
4334,Most Valuable Player,1980,AL,norrimi01,10,392,0
4335,Most Valuable Player,1980,AL,oglivbe01,27,392,0
4336,Most Valuable Player,1980,AL,oliveal01,31,392,0
4337,Most Valuable Player,1980,AL,perezto01,2,392,0
4338,Most Valuable Player,1980,AL,quiseda01,70,392,0
4339,Most Valuable Player,1980,AL,randowi01,10,392,0
4340,Most Valuable Player,1980,AL,rivermi01,7,392,0
4341,Most Valuable Player,1980,AL,singlke01,4,392,0
4342,Most Valuable Player,1980,AL,stonest01,53,392,0
4343,Most Valuable Player,1980,AL,trammal01,6,392,0
4344,Most Valuable Player,1980,AL,wathajo01,1,392,0
4345,Most Valuable Player,1980,AL,wilsowi02,169,392,1
4346,Most Valuable Player,1980,AL,yountro01,8,392,0
4347,Most Valuable Player,1980,NL,bakerdu01,138,336,0
4348,Most Valuable Player,1980,NL,benchjo01,7,336,0
4349,Most Valuable Player,1980,NL,bibbyji01,11,336,0
4350,Most Valuable Player,1980,NL,bucknbi01,11,336,0
4351,Most Valuable Player,1980,NL,carltst01,134,336,0
4352,Most Valuable Player,1980,NL,cartega01,193,336,0
4353,Most Valuable Player,1980,NL,cedence01,14,336,0
4354,Most Valuable Player,1980,NL,clarkja01,6,336,0
4355,Most Valuable Player,1980,NL,cruzjo01,166,336,0
4356,Most Valuable Player,1980,NL,dawsoan01,72,336,0
4357,Most Valuable Player,1980,NL,easlemi01,2,336,0
4358,Most Valuable Player,1980,NL,garvest01,131,336,0
4359,Most Valuable Player,1980,NL,griffke01,1,336,0
4360,Most Valuable Player,1980,NL,hendrge01,50,336,0
4361,Most Valuable Player,1980,NL,hernake01,29,336,0
4362,Most Valuable Player,1980,NL,hornebo01,42,336,0
4363,Most Valuable Player,1980,NL,lefloro01,1,336,0
4364,Most Valuable Player,1980,NL,mcbriba01,32,336,0
4365,Most Valuable Player,1980,NL,mcgratu01,10,336,0
4366,Most Valuable Player,1980,NL,murphda05,23,336,0
4367,Most Valuable Player,1980,NL,niekrjo01,3,336,0
4368,Most Valuable Player,1980,NL,reussje01,2,336,0
4369,Most Valuable Player,1980,NL,richage01,1,336,0
4370,Most Valuable Player,1980,NL,schmimi01,336,336,24
4371,Most Valuable Player,1980,NL,scottro01,1,336,0
4372,Most Valuable Player,1981,AL,almonbi01,6,392,0
4373,Most Valuable Player,1981,AL,armasto01,139,392,1
4374,Most Valuable Player,1981,AL,bellbu01,7,392,0
4375,Most Valuable Player,1981,AL,brettge01,1,392,0
4376,Most Valuable Player,1981,AL,coopece01,96,392,0
4377,Most Valuable Player,1981,AL,evansdw01,140,392,0
4378,Most Valuable Player,1981,AL,fingero01,319,392,15
4379,Most Valuable Player,1981,AL,gibsoki01,40,392,0
4380,Most Valuable Player,1981,AL,gossari01,62,392,0
4381,Most Valuable Player,1981,AL,grichbo01,19,392,0
4382,Most Valuable Player,1981,AL,hargrmi01,4,392,0
4383,Most Valuable Player,1981,AL,henderi01,308,392,12
4384,Most Valuable Player,1981,AL,kempst01,3,392,0
4385,Most Valuable Player,1981,AL,lansfca01,109,392,0
4386,Most Valuable Player,1981,AL,luzingr01,3,392,0
4387,Most Valuable Player,1981,AL,martide01,3,392,0
4388,Most Valuable Player,1981,AL,mccatst01,22,392,0
4389,Most Valuable Player,1981,AL,morrija02,17,392,0
4390,Most Valuable Player,1981,AL,mumphje01,5,392,0
4391,Most Valuable Player,1981,AL,murphdw01,45,392,0
4392,Most Valuable Player,1981,AL,murraed02,137,392,0
4393,Most Valuable Player,1981,AL,oliveal01,8,392,0
4394,Most Valuable Player,1981,AL,pacioto01,46,392,0
4395,Most Valuable Player,1981,AL,singlke01,3,392,0
4396,Most Valuable Player,1981,AL,stiebda01,1,392,0
4397,Most Valuable Player,1981,AL,trammal01,4,392,0
4398,Most Valuable Player,1981,AL,winfida01,98,392,0
4399,Most Valuable Player,1981,AL,yountro01,7,392,0
4400,Most Valuable Player,1981,NL,bakerdu01,65,336,0
4401,Most Valuable Player,1981,NL,bucknbi01,35,336,0
4402,Most Valuable Player,1981,NL,campri01,9,336,0
4403,Most Valuable Player,1981,NL,carltst01,41,336,0
4404,Most Valuable Player,1981,NL,cartega01,77,336,0
4405,Most Valuable Player,1981,NL,conceda01,108,336,0
4406,Most Valuable Player,1981,NL,cromawa01,3,336,0
4407,Most Valuable Player,1981,NL,cruzjo01,25,336,0
4408,Most Valuable Player,1981,NL,dawsoan01,215,336,2
4409,Most Valuable Player,1981,NL,fostege01,146,336,0
4410,Most Valuable Player,1981,NL,garvest01,1,336,0
4411,Most Valuable Player,1981,NL,hendrge01,25,336,0
4412,Most Valuable Player,1981,NL,hernake01,9,336,0
4413,Most Valuable Player,1981,NL,herrto01,7,336,0
4414,Most Valuable Player,1981,NL,howear01,16,336,0
4415,Most Valuable Player,1981,NL,madlobi01,20,336,0
4416,Most Valuable Player,1981,NL,matthga01,31,336,0
4417,Most Valuable Player,1981,NL,maymi01,1,336,0
4418,Most Valuable Player,1981,NL,mintogr01,4,336,0
4419,Most Valuable Player,1981,NL,raineti01,15,336,0
4420,Most Valuable Player,1981,NL,rosepe01,35,336,0
4421,Most Valuable Player,1981,NL,ryanno01,23,336,0
4422,Most Valuable Player,1981,NL,schmimi01,321,336,21
4423,Most Valuable Player,1981,NL,seaveto01,35,336,0
4424,Most Valuable Player,1981,NL,suttebr01,59,336,0
4425,Most Valuable Player,1981,NL,valenfe01,90,336,1
4426,Most Valuable Player,1982,AL,baineha01,9,392,0
4427,Most Valuable Player,1982,AL,baylodo01,8,392,0
4428,Most Valuable Player,1982,AL,bellbu01,3,392,0
4429,Most Valuable Player,1982,AL,boonebo01,12,392,0
4430,Most Valuable Player,1982,AL,brettge01,9,392,0
4431,Most Valuable Player,1982,AL,carewro01,5,392,0
4432,Most Valuable Player,1982,AL,caudibi01,4,392,0
4433,Most Valuable Player,1982,AL,coopece01,152,392,0
4434,Most Valuable Player,1982,AL,decindo01,178,392,0
4435,Most Valuable Player,1982,AL,downibr01,22,392,0
4436,Most Valuable Player,1982,AL,evansdw01,57,392,0
4437,Most Valuable Player,1982,AL,fingero01,12,392,0
4438,Most Valuable Player,1982,AL,garcida01,5,392,0
4439,Most Valuable Player,1982,AL,harrato01,9,392,0
4440,Most Valuable Player,1982,AL,henderi01,38,392,0
4441,Most Valuable Player,1982,AL,jacksre01,107,392,1
4442,Most Valuable Player,1982,AL,lansfca01,1,392,0
4443,Most Valuable Player,1982,AL,mcraeha01,175,392,0
4444,Most Valuable Player,1982,AL,molitpa01,29,392,0
4445,Most Valuable Player,1982,AL,murraed02,228,392,0
4446,Most Valuable Player,1982,AL,palmeji01,5,392,0
4447,Most Valuable Player,1982,AL,parrila02,26,392,0
4448,Most Valuable Player,1982,AL,quiseda01,39,392,0
4449,Most Valuable Player,1982,AL,riceji01,10,392,0
4450,Most Valuable Player,1982,AL,ripkeca01,3,392,0
4451,Most Valuable Player,1982,AL,stanlbo01,6,392,0
4452,Most Valuable Player,1982,AL,sutclri01,1,392,0
4453,Most Valuable Player,1982,AL,thomago01,44,392,0
4454,Most Valuable Player,1982,AL,thornan01,8,392,0
4455,Most Valuable Player,1982,AL,vuckope01,11,392,0
4456,Most Valuable Player,1982,AL,wardga01,1,392,0
4457,Most Valuable Player,1982,AL,wilsowi02,16,392,0
4458,Most Valuable Player,1982,AL,winfida01,33,392,0
4459,Most Valuable Player,1982,AL,yountro01,385,392,27
4460,Most Valuable Player,1982,NL,andujjo01,6,336,0
4461,Most Valuable Player,1982,NL,bucknbi01,38,336,0
4462,Most Valuable Player,1982,NL,carltst01,41,336,0
4463,Most Valuable Player,1982,NL,cartega01,35,336,0
4464,Most Valuable Player,1982,NL,chambch01,2,336,0
4465,Most Valuable Player,1982,NL,clarkja01,53,336,0
4466,Most Valuable Player,1982,NL,dawsoan01,3,336,0
4467,Most Valuable Player,1982,NL,garbege01,6,336,0
4468,Most Valuable Player,1982,NL,guerrpe01,175,336,0
4469,Most Valuable Player,1982,NL,hendrge01,20,336,0
4470,Most Valuable Player,1982,NL,hernake01,12,336,0
4471,Most Valuable Player,1982,NL,kennete02,20,336,0
4472,Most Valuable Player,1982,NL,knighra01,1,336,0
4473,Most Valuable Player,1982,NL,madlobi01,37,336,0
4474,Most Valuable Player,1982,NL,matthga01,2,336,0
4475,Most Valuable Player,1982,NL,mintogr01,44,336,0
4476,Most Valuable Player,1982,NL,morgajo02,17,336,0
4477,Most Valuable Player,1982,NL,murphda05,283,336,14
4478,Most Valuable Player,1982,NL,oliveal01,175,336,0
4479,Most Valuable Player,1982,NL,schmimi01,54,336,0
4480,Most Valuable Player,1982,NL,smithlo01,218,336,8
4481,Most Valuable Player,1982,NL,smithoz01,25,336,0
4482,Most Valuable Player,1982,NL,suttebr01,134,336,2
4483,Most Valuable Player,1982,NL,thompja01,12,336,0
4484,Most Valuable Player,1982,NL,valenfe01,3,336,0
4485,Most Valuable Player,1983,AL,baineha01,49,392,0
4486,Most Valuable Player,1983,AL,boggswa01,25,392,0
4487,Most Valuable Player,1983,AL,coopece01,123,392,0
4488,Most Valuable Player,1983,AL,cruzju01,1,392,0
4489,Most Valuable Player,1983,AL,dotsori01,3,392,0
4490,Most Valuable Player,1983,AL,fiskca01,209,392,3
4491,Most Valuable Player,1983,AL,guidrro01,2,392,0
4492,Most Valuable Player,1983,AL,henderi01,1,392,0
4493,Most Valuable Player,1983,AL,hoytla01,24,392,0
4494,Most Valuable Player,1983,AL,lawru01,2,392,0
4495,Most Valuable Player,1983,AL,luzingr01,9,392,0
4496,Most Valuable Player,1983,AL,martiti01,0,392,0
4497,Most Valuable Player,1983,AL,morrija02,2,392,0
4498,Most Valuable Player,1983,AL,mosebll01,21,392,0
4499,Most Valuable Player,1983,AL,murraed02,290,392,10
4500,Most Valuable Player,1983,AL,parrila02,66,392,0
4501,Most Valuable Player,1983,AL,quiseda01,107,392,0
4502,Most Valuable Player,1983,AL,riceji01,150,392,0
4503,Most Valuable Player,1983,AL,ripkeca01,322,392,15
4504,Most Valuable Player,1983,AL,simmote01,4,392,0
4505,Most Valuable Player,1983,AL,stanlbo01,11,392,0
4506,Most Valuable Player,1983,AL,trammal01,11,392,0
4507,Most Valuable Player,1983,AL,upshawi01,41,392,0
4508,Most Valuable Player,1983,AL,whitalo01,84,392,0
4509,Most Valuable Player,1983,AL,winfida01,85,392,0
4510,Most Valuable Player,1983,AL,wrighge03,1,392,0
4511,Most Valuable Player,1983,AL,yountro01,6,392,0
4512,Most Valuable Player,1983,NL,cruzjo01,76,336,0
4513,Most Valuable Player,1983,NL,davisjo02,1,336,0
4514,Most Valuable Player,1983,NL,dawsoan01,213,336,1
4515,Most Valuable Player,1983,NL,dennyjo01,24,336,0
4516,Most Valuable Player,1983,NL,evansda01,16,336,0
4517,Most Valuable Player,1983,NL,guerrpe01,182,336,1
4518,Most Valuable Player,1983,NL,hendrge01,33,336,0
4519,Most Valuable Player,1983,NL,hernake01,1,336,0
4520,Most Valuable Player,1983,NL,hollaal01,42,336,0
4521,Most Valuable Player,1983,NL,hornebo01,1,336,0
4522,Most Valuable Player,1983,NL,kennete02,37,336,0
4523,Most Valuable Player,1983,NL,leonaje01,2,336,0
4524,Most Valuable Player,1983,NL,madlobi01,45,336,0
4525,Most Valuable Player,1983,NL,murphda05,318,336,21
4526,Most Valuable Player,1983,NL,oliveal01,3,336,0
4527,Most Valuable Player,1983,NL,oroscje01,14,336,0
4528,Most Valuable Player,1983,NL,penato01,25,336,0
4529,Most Valuable Player,1983,NL,raineti01,83,336,0
4530,Most Valuable Player,1983,NL,ramirra01,15,336,0
4531,Most Valuable Player,1983,NL,schmimi01,191,336,1
4532,Most Valuable Player,1983,NL,smithle02,8,336,0
4533,Most Valuable Player,1983,NL,smithlo01,1,336,0
4534,Most Valuable Player,1983,NL,smithoz01,1,336,0
4535,Most Valuable Player,1983,NL,sotoma01,16,336,0
4536,Most Valuable Player,1983,NL,thondi01,67,336,0
4537,Most Valuable Player,1984,AL,alexado01,1,392,0
4538,Most Valuable Player,1984,AL,armasto01,87,392,0
4539,Most Valuable Player,1984,AL,baineha01,10,392,0
4540,Most Valuable Player,1984,AL,balbost01,5,392,0
4541,Most Valuable Player,1984,AL,bellbu01,4,392,0
4542,Most Valuable Player,1984,AL,bellge02,5,392,0
4543,Most Valuable Player,1984,AL,beniqju01,2,392,0
4544,Most Valuable Player,1984,AL,boddimi01,2,392,0
4545,Most Valuable Player,1984,AL,davisal01,26,392,0
4546,Most Valuable Player,1984,AL,downibr01,6,392,0
4547,Most Valuable Player,1984,AL,evansdw01,39,392,0
4548,Most Valuable Player,1984,AL,gibsoki01,96,392,0
4549,Most Valuable Player,1984,AL,hernawi01,306,392,16
4550,Most Valuable Player,1984,AL,hrbekke01,247,392,5
4551,Most Valuable Player,1984,AL,kingmda01,10,392,0
4552,Most Valuable Player,1984,AL,mattido01,113,392,0
4553,Most Valuable Player,1984,AL,mosebll01,4,392,0
4554,Most Valuable Player,1984,AL,murraed02,197,392,2
4555,Most Valuable Player,1984,AL,parrila02,8,392,0
4556,Most Valuable Player,1984,AL,quiseda01,235,392,5
4557,Most Valuable Player,1984,AL,riceji01,10,392,0
4558,Most Valuable Player,1984,AL,ripkeca01,1,392,0
4559,Most Valuable Player,1984,AL,stiebda01,4,392,0
4560,Most Valuable Player,1984,AL,thornan01,5,392,0
4561,Most Valuable Player,1984,AL,trammal01,76,392,0
4562,Most Valuable Player,1984,AL,upshawi01,8,392,0
4563,Most Valuable Player,1984,AL,wilsowi02,61,392,0
4564,Most Valuable Player,1984,AL,winfida01,83,392,0
4565,Most Valuable Player,1984,NL,brenlbo01,1,336,0
4566,Most Valuable Player,1984,NL,cartega01,32,336,0
4567,Most Valuable Player,1984,NL,ceyro01,6,336,0
4568,Most Valuable Player,1984,NL,cruzjo01,53,336,0
4569,Most Valuable Player,1984,NL,davisjo02,49,336,0
4570,Most Valuable Player,1984,NL,dernibo01,6,336,0
4571,Most Valuable Player,1984,NL,durhale01,38,336,0
4572,Most Valuable Player,1984,NL,garvest01,5,336,0
4573,Most Valuable Player,1984,NL,goodedw01,28,336,0
4574,Most Valuable Player,1984,NL,gossari01,34,336,0
4575,Most Valuable Player,1984,NL,gwynnto01,184,336,1
4576,Most Valuable Player,1984,NL,hernake01,195,336,1
4577,Most Valuable Player,1984,NL,leonaje01,1,336,0
4578,Most Valuable Player,1984,NL,matthga01,70,336,0
4579,Most Valuable Player,1984,NL,mcreyke01,6,336,0
4580,Most Valuable Player,1984,NL,murphda05,52,336,0
4581,Most Valuable Player,1984,NL,raineti01,41,336,0
4582,Most Valuable Player,1984,NL,samueju01,1,336,0
4583,Most Valuable Player,1984,NL,sandbry01,326,336,22
4584,Most Valuable Player,1984,NL,schmimi01,55,336,0
4585,Most Valuable Player,1984,NL,sutclri01,151,336,0
4586,Most Valuable Player,1984,NL,suttebr01,67,336,0
4587,Most Valuable Player,1984,NL,wiggial01,14,336,0
4588,Most Valuable Player,1985,AL,alexado01,3,392,0
4589,Most Valuable Player,1985,AL,baineha01,49,392,0
4590,Most Valuable Player,1985,AL,balbost01,6,392,0
4591,Most Valuable Player,1985,AL,barfije01,88,392,0
4592,Most Valuable Player,1985,AL,bellge02,84,392,0
4593,Most Valuable Player,1985,AL,boggswa01,159,392,0
4594,Most Valuable Player,1985,AL,bradlph01,12,392,0
4595,Most Valuable Player,1985,AL,brettge01,274,392,5
4596,Most Valuable Player,1985,AL,evansda01,17,392,0
4597,Most Valuable Player,1985,AL,fiskca01,29,392,0
4598,Most Valuable Player,1985,AL,garcida01,2,392,0
4599,Most Valuable Player,1985,AL,gedmari01,1,392,0
4600,Most Valuable Player,1985,AL,gibsoki01,7,392,0
4601,Most Valuable Player,1985,AL,guidrro01,15,392,0
4602,Most Valuable Player,1985,AL,henderi01,174,392,0
4603,Most Valuable Player,1985,AL,henketo01,5,392,0
4604,Most Valuable Player,1985,AL,lampde01,3,392,0
4605,Most Valuable Player,1985,AL,mattido01,367,392,23
4606,Most Valuable Player,1985,AL,mooredo01,96,392,0
4607,Most Valuable Player,1985,AL,murraed02,130,392,0
4608,Most Valuable Player,1985,AL,puckeki01,3,392,0
4609,Most Valuable Player,1985,AL,quiseda01,39,392,0
4610,Most Valuable Player,1985,AL,ripkeca01,9,392,0
4611,Most Valuable Player,1985,AL,saberbr01,45,392,0
4612,Most Valuable Player,1985,AL,winfida01,35,392,0
4613,Most Valuable Player,1985,NL,brookhu01,11,336,0
4614,Most Valuable Player,1985,NL,cartega01,116,336,0
4615,Most Valuable Player,1985,NL,clarkja01,20,336,0
4616,Most Valuable Player,1985,NL,colemvi01,16,336,0
4617,Most Valuable Player,1985,NL,cruzjo01,2,336,0
4618,Most Valuable Player,1985,NL,doranbi02,2,336,0
4619,Most Valuable Player,1985,NL,duncama01,1,336,0
4620,Most Valuable Player,1985,NL,goodedw01,162,336,1
4621,Most Valuable Player,1985,NL,guerrpe01,208,336,3
4622,Most Valuable Player,1985,NL,gwynnto01,1,336,0
4623,Most Valuable Player,1985,NL,hernake01,61,336,0
4624,Most Valuable Player,1985,NL,herrto01,119,336,0
4625,Most Valuable Player,1985,NL,hershor01,9,336,0
4626,Most Valuable Player,1985,NL,marshmi02,11,336,0
4627,Most Valuable Player,1985,NL,mcgeewi01,280,336,14
4628,Most Valuable Player,1985,NL,morelke01,8,336,0
4629,Most Valuable Player,1985,NL,murphda05,63,336,0
4630,Most Valuable Player,1985,NL,parkeda01,220,336,6
4631,Most Valuable Player,1985,NL,raineti01,15,336,0
4632,Most Valuable Player,1985,NL,reardje01,4,336,0
4633,Most Valuable Player,1985,NL,sandbry01,14,336,0
4634,Most Valuable Player,1985,NL,sciosmi01,5,336,0
4635,Most Valuable Player,1985,NL,smithoz01,5,336,0
4636,Most Valuable Player,1985,NL,tudorjo01,61,336,0
4637,Most Valuable Player,1985,NL,valenfe01,1,336,0
4638,Most Valuable Player,1985,NL,wilsogl01,1,336,0
4639,Most Valuable Player,1986,AL,barfije01,107,392,0
4640,Most Valuable Player,1986,AL,barrema02,5,392,0
4641,Most Valuable Player,1986,AL,baylodo01,32,392,0
4642,Most Valuable Player,1986,AL,bellge02,125,392,0
4643,Most Valuable Player,1986,AL,boggswa01,87,392,0
4644,Most Valuable Player,1986,AL,cansejo01,3,392,0
4645,Most Valuable Player,1986,AL,cartejo01,72,392,0
4646,Most Valuable Player,1986,AL,clemero02,339,392,19
4647,Most Valuable Player,1986,AL,decindo01,56,392,0
4648,Most Valuable Player,1986,AL,fernato01,17,392,0
4649,Most Valuable Player,1986,AL,fletcsc01,5,392,0
4650,Most Valuable Player,1986,AL,gaettga01,6,392,0
4651,Most Valuable Player,1986,AL,higuete01,7,392,0
4652,Most Valuable Player,1986,AL,joynewa01,74,392,0
4653,Most Valuable Player,1986,AL,mattido01,258,392,5
4654,Most Valuable Player,1986,AL,obriepe03,5,392,0
4655,Most Valuable Player,1986,AL,preslji01,2,392,0
4656,Most Valuable Player,1986,AL,puckeki01,105,392,0
4657,Most Valuable Player,1986,AL,riceji01,241,392,4
4658,Most Valuable Player,1986,AL,righeda01,71,392,0
4659,Most Valuable Player,1986,AL,schofdi02,1,392,0
4660,Most Valuable Player,1986,AL,wittmi01,34,392,0
4661,Most Valuable Player,1986,NL,basske01,73,336,0
4662,Most Valuable Player,1986,NL,cartega01,181,336,1
4663,Most Valuable Player,1986,NL,daviser01,21,336,0
4664,Most Valuable Player,1986,NL,davisgl01,231,336,6
4665,Most Valuable Player,1986,NL,doranbi02,32,336,0
4666,Most Valuable Player,1986,NL,dykstle01,4,336,0
4667,Most Valuable Player,1986,NL,gwynnto01,34,336,0
4668,Most Valuable Player,1986,NL,hayesvo01,41,336,0
4669,Most Valuable Player,1986,NL,hernake01,179,336,2
4670,Most Valuable Player,1986,NL,knighra01,9,336,0
4671,Most Valuable Player,1986,NL,krukomi01,8,336,0
4672,Most Valuable Player,1986,NL,maldoca01,2,336,0
4673,Most Valuable Player,1986,NL,mcdowro01,5,336,0
4674,Most Valuable Player,1986,NL,murphda05,2,336,0
4675,Most Valuable Player,1986,NL,ojedabo01,2,336,0
4676,Most Valuable Player,1986,NL,parkeda01,144,336,0
4677,Most Valuable Player,1986,NL,raineti01,99,336,0
4678,Most Valuable Player,1986,NL,saxst01,13,336,0
4679,Most Valuable Player,1986,NL,schmimi01,287,336,15
4680,Most Valuable Player,1986,NL,scottmi03,33,336,0
4681,Most Valuable Player,1986,NL,smithda02,5,336,0
4682,Most Valuable Player,1986,NL,valenfe01,4,336,0
4683,Most Valuable Player,1986,NL,worreto01,7,336,0
4684,Most Valuable Player,1987,AL,alexado01,17,392,0
4685,Most Valuable Player,1987,AL,bellge02,332,392,16
4686,Most Valuable Player,1987,AL,boggswa01,64,392,0
4687,Most Valuable Player,1987,AL,cansejo01,4,392,0
4688,Most Valuable Player,1987,AL,clemero02,7,392,0
4689,Most Valuable Player,1987,AL,evansda01,21,392,0
4690,Most Valuable Player,1987,AL,evansdw01,127,392,0
4691,Most Valuable Player,1987,AL,fernato01,79,392,0
4692,Most Valuable Player,1987,AL,gaettga01,47,392,0
4693,Most Valuable Player,1987,AL,henketo01,17,392,0
4694,Most Valuable Player,1987,AL,hrbekke01,11,392,0
4695,Most Valuable Player,1987,AL,joynewa01,17,392,0
4696,Most Valuable Player,1987,AL,mattido01,92,392,0
4697,Most Valuable Player,1987,AL,mcgwima01,109,392,0
4698,Most Valuable Player,1987,AL,molitpa01,125,392,0
4699,Most Valuable Player,1987,AL,morrija02,5,392,0
4700,Most Valuable Player,1987,AL,nokesma01,1,392,0
4701,Most Valuable Player,1987,AL,puckeki01,201,392,0
4702,Most Valuable Player,1987,AL,reardje01,37,392,0
4703,Most Valuable Player,1987,AL,seitzke01,5,392,0
4704,Most Valuable Player,1987,AL,sierrru01,5,392,0
4705,Most Valuable Player,1987,AL,tartada01,10,392,0
4706,Most Valuable Player,1987,AL,trammal01,311,392,12
4707,Most Valuable Player,1987,AL,yountro01,8,392,0
4708,Most Valuable Player,1987,NL,bedrost01,6,336,0
4709,Most Valuable Player,1987,NL,clarkja01,186,336,3
4710,Most Valuable Player,1987,NL,clarkwi02,128,336,0
4711,Most Valuable Player,1987,NL,colemvi01,20,336,0
4712,Most Valuable Player,1987,NL,daviser01,73,336,0
4713,Most Valuable Player,1987,NL,dawsoan01,269,336,11
4714,Most Valuable Player,1987,NL,doranbi02,1,336,0
4715,Most Valuable Player,1987,NL,guerrpe01,12,336,0
4716,Most Valuable Player,1987,NL,gwynnto01,75,336,0
4717,Most Valuable Player,1987,NL,johnsho01,42,336,0
4718,Most Valuable Player,1987,NL,murphda05,34,336,0
4719,Most Valuable Player,1987,NL,pendlte01,1,336,0
4720,Most Valuable Player,1987,NL,raineti01,80,336,0
4721,Most Valuable Player,1987,NL,samueju01,19,336,0
4722,Most Valuable Player,1987,NL,schmimi01,13,336,0
4723,Most Valuable Player,1987,NL,smithoz01,193,336,9
4724,Most Valuable Player,1987,NL,strawda01,95,336,0
4725,Most Valuable Player,1987,NL,thompmi02,4,336,0
4726,Most Valuable Player,1987,NL,wallati01,165,336,1
4727,Most Valuable Player,1988,AL,boggswa01,107,392,0
4728,Most Valuable Player,1988,AL,brettge01,29,392,0
4729,Most Valuable Player,1988,AL,cansejo01,392,392,28
4730,Most Valuable Player,1988,AL,cartejo01,5,392,0
4731,Most Valuable Player,1988,AL,eckerde01,156,392,0
