rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
1651,1968,AL,MIN,MIN02,1968-04-17,1968-09-22,81,76,1141103
1652,1968,AL,NYA,NYC16,1968-04-10,1968-09-25,82,64,1124049
1653,1968,NL,NYN,NYC17,1968-04-17,1968-09-29,82,69,1781657
1654,1968,AL,OAK,OAK01,1968-04-17,1968-09-29,83,78,857017
1655,1968,NL,PHI,PHI11,1968-04-17,1968-09-22,81,69,668040
1656,1968,NL,PIT,PIT06,1968-04-17,1968-09-25,81,70,693386
1657,1968,NL,SFN,SFO02,1968-04-10,1968-09-22,81,75,837224
1658,1968,NL,SLN,STL09,1968-04-10,1968-09-29,81,76,2011567
1659,1968,AL,WS2,WAS10,1968-04-10,1968-09-25,81,71,541282
1660,1969,NL,ATL,ATL01,1969-04-07,1969-10-02,81,74,1501047
1661,1969,AL,BAL,BAL11,1969-04-08,1969-10-01,81,73,1012368
1662,1969,AL,BOS,BOS07,1969-04-14,1969-09-28,81,76,1837449
1663,1969,AL,CAL,ANA01,1969-04-08,1969-09-24,81,77,758728
1664,1969,AL,CHA,CHI10,1969-04-16,1969-09-28,70,59,394865
1665,1969,AL,CHA,MIL05,1969-04-23,1969-09-26,11,11,198211
1666,1969,NL,CHN,CHI11,1969-04-08,1969-10-02,82,76,1674953
1667,1969,NL,CIN,CIN07,1969-04-07,1969-09-28,81,73,987991
1668,1969,AL,CLE,CLE07,1969-04-11,1969-09-25,81,72,628942
1669,1969,AL,DET,DET04,1969-04-08,1969-09-25,81,77,1584063
1670,1969,NL,HOU,HOU02,1969-04-11,1969-09-24,81,80,1442995
1671,1969,AL,KCA,KAN05,1969-04-08,1969-10-02,82,73,902380
1672,1969,NL,LAN,LOS03,1969-04-15,1969-10-02,81,78,1794527
1673,1969,AL,MIN,MIN02,1969-04-18,1969-10-02,81,78,1319387
1674,1969,NL,MON,MON01,1969-04-14,1969-09-28,81,72,1213277
1675,1969,AL,NYA,NYC16,1969-04-15,1969-10-01,80,67,1077387
1676,1969,NL,NYN,NYC17,1969-04-08,1969-09-24,82,70,2192091
1677,1969,AL,OAK,OAK01,1969-04-08,1969-09-28,81,72,778395
1678,1969,NL,PHI,PHI11,1969-04-14,1969-09-28,81,71,519401
1679,1969,NL,PIT,PIT06,1969-04-11,1969-10-02,81,70,769349
1680,1969,NL,SDN,SAN01,1969-04-08,1969-09-24,81,75,626847
1681,1969,AL,SE1,SEA01,1969-04-11,1969-10-02,82,74,668215
1682,1969,NL,SFN,SFO02,1969-04-17,1969-10-02,81,74,873603
1683,1969,NL,SLN,STL09,1969-04-08,1969-10-02,80,76,1682673
1684,1969,AL,WS2,WAS10,1969-04-07,1969-10-01,81,75,914227
1685,1970,NL,ATL,ATL01,1970-04-13,1970-09-27,81,74,1078800
1686,1970,AL,BAL,BAL11,1970-04-10,1970-10-01,81,75,1027904
1687,1970,AL,BOS,BOS07,1970-04-14,1970-09-30,81,77,1594593
1688,1970,AL,CAL,ANA01,1970-04-14,1970-10-01,81,80,1098557
1689,1970,AL,CHA,CHI10,1970-04-07,1970-09-27,84,69,494411
1690,1970,NL,CHN,CHI11,1970-04-14,1970-09-17,80,72,1642523
1691,1970,NL,CIN,CIN07,1970-04-06,1970-06-24,36,34,566928
1692,1970,NL,CIN,CIN08,1970-06-30,1970-10-01,45,43,1245302
1693,1970,AL,CLE,CLE07,1970-04-07,1970-09-27,81,72,728209
1694,1970,AL,DET,DET04,1970-04-14,1970-10-01,81,75,1481364
1695,1970,NL,HOU,HOU02,1970-04-10,1970-10-01,81,80,1247444
1696,1970,AL,KCA,KAN05,1970-04-07,1970-09-27,79,72,692986
1697,1970,NL,LAN,LOS03,1970-04-07,1970-09-23,81,78,1697141
1698,1970,AL,ML4,MIL05,1970-04-07,1970-09-24,81,73,935496
1699,1970,AL,MIN,MIN02,1970-04-11,1970-10-01,81,77,1251837
1700,1970,NL,MON,MON01,1970-04-08,1970-09-27,80,74,1424449
1701,1970,AL,NYA,NYC16,1970-04-07,1970-09-27,81,69,1136873
1702,1970,NL,NYN,NYC17,1970-04-14,1970-10-01,82,74,2697456
1703,1970,AL,OAK,OAK01,1970-04-13,1970-10-01,81,77,778436
1704,1970,NL,PHI,PHI11,1970-04-07,1970-10-01,80,73,708247
1705,1970,NL,PIT,PIT06,1970-04-07,1970-06-28,42,40,386907
1706,1970,NL,PIT,PIT07,1970-07-16,1970-09-27,40,36,955100
1707,1970,NL,SDN,SAN01,1970-04-07,1970-10-01,81,73,633369
1708,1970,NL,SFN,SFO02,1970-04-07,1970-09-27,81,72,740404
1709,1970,NL,SLN,STL09,1970-04-10,1970-10-01,81,75,1627777
1710,1970,AL,WS2,WAS10,1970-04-06,1970-09-27,81,79,824750
1711,1971,NL,ATL,ATL01,1971-04-09,1971-09-30,82,76,1006320
1712,1971,AL,BAL,BAL11,1971-04-07,1971-09-29,77,64,1033035
1713,1971,AL,BOS,BOS07,1971-04-06,1971-09-26,80,77,1682829
1714,1971,AL,CAL,ANA01,1971-04-06,1971-09-26,81,79,926253
1715,1971,AL,CHA,CHI10,1971-04-09,1971-09-30,81,69,832388
1716,1971,NL,CHN,CHI11,1971-04-06,1971-09-26,81,77,1653007
1717,1971,NL,CIN,CIN08,1971-04-05,1971-09-26,81,76,1501125
1718,1971,AL,CLE,CLE07,1971-04-08,1971-09-29,81,72,591298
1719,1971,AL,DET,DET04,1971-04-06,1971-09-26,81,77,1591037
1720,1971,NL,HOU,HOU02,1971-04-05,1971-09-23,81,79,1260897
1721,1971,AL,KCA,KAN05,1971-04-12,1971-09-26,81,72,910784
1722,1971,NL,LAN,LOS03,1971-04-09,1971-09-30,81,78,2064549
1723,1971,AL,ML4,MIL05,1971-04-10,1971-09-19,82,75,731533
1724,1971,AL,MIN,MIN02,1971-04-06,1971-09-30,79,75,940848
1725,1971,NL,MON,MON01,1971-04-13,1971-09-30,80,72,1293053
1726,1971,AL,NYA,NYC16,1971-04-13,1971-09-22,81,70,1074518
1727,1971,NL,NYN,NYC17,1971-04-06,1971-09-30,81,74,2266660
1728,1971,AL,OAK,OAK01,1971-04-07,1971-09-29,81,73,907835
1729,1971,NL,PHI,PHI12,1971-04-10,1971-09-30,81,75,1511073
1730,1971,NL,PIT,PIT07,1971-04-06,1971-09-19,80,76,1501132
1731,1971,NL,SDN,SAN01,1971-04-06,1971-09-30,81,69,549075
1732,1971,NL,SFN,SFO02,1971-04-12,1971-09-19,81,72,1119834
1733,1971,NL,SLN,STL09,1971-04-10,1971-09-26,82,79,1604431
1734,1971,AL,WS2,WAS10,1971-04-05,1971-09-30,81,77,655156
1735,1972,NL,ATL,ATL01,1972-04-17,1972-10-04,78,68,752970
1736,1972,AL,BAL,BAL11,1972-04-16,1972-10-01,77,69,899948
1737,1972,AL,BOS,BOS07,1972-04-17,1972-09-28,78,75,1434336
1738,1972,AL,CAL,ANA01,1972-04-15,1972-10-04,80,79,744140
1739,1972,AL,CHA,CHI10,1972-04-18,1972-09-27,78,66,1198654
1740,1972,NL,CHN,CHI11,1972-04-15,1972-10-04,77,74,1299163
1741,1972,NL,CIN,CIN08,1972-04-15,1972-10-04,76,71,1612695
1742,1972,AL,CLE,CLE07,1972-04-15,1972-10-03,77,65,759774
1743,1972,AL,DET,DET04,1972-04-15,1972-10-04,78,74,1901845
1744,1972,NL,HOU,HOU02,1972-04-15,1972-09-27,77,76,1464244
1745,1972,AL,KCA,KAN05,1972-04-15,1972-10-04,77,69,706756
1746,1972,NL,LAN,LOS03,1972-04-21,1972-09-27,75,73,1860498
1747,1972,AL,ML4,MIL05,1972-04-22,1972-09-24,79,68,600419
1748,1972,AL,MIN,MIN02,1972-04-23,1972-10-04,74,69,807571
1749,1972,NL,MON,MON01,1972-04-18,1972-10-04,78,72,1142244
1750,1972,AL,NYA,NYC16,1972-04-18,1972-10-04,77,62,967715
1751,1972,NL,NYN,NYC17,1972-04-15,1972-09-24,78,72,2134194
1752,1972,AL,OAK,OAK01,1972-04-15,1972-09-28,77,70,927544
1753,1972,NL,PHI,PHI12,1972-04-17,1972-09-28,79,72,1343323
1754,1972,NL,PIT,PIT07,1972-04-18,1972-10-04,78,70,1427460
1755,1972,NL,SDN,SAN01,1972-04-15,1972-10-01,80,70,643273
1756,1972,NL,SFN,SFO02,1972-04-21,1972-10-04,77,69,645578
1757,1972,NL,SLN,STL09,1972-04-15,1972-09-27,77,72,1196894
1758,1972,AL,TEX,ARL01,1972-04-21,1972-10-01,77,75,667287
1759,1973,NL,ATL,ATL01,1973-04-06,1973-09-30,81,68,802848
1760,1973,AL,BAL,BAL11,1973-04-06,1973-09-29,81,72,960307
1761,1973,AL,BOS,BOS07,1973-04-06,1973-09-30,81,77,1483301
1762,1973,AL,CAL,ANA01,1973-04-06,1973-09-30,81,80,1057631
1763,1973,AL,CHA,CHI10,1973-04-11,1973-09-27,81,75,1315260
1764,1973,NL,CHN,CHI11,1973-04-06,1973-10-01,80,73,1351971
1765,1973,NL,CIN,CIN08,1973-04-05,1973-09-30,81,75,2017821
1766,1973,AL,CLE,CLE07,1973-04-07,1973-09-26,81,68,605066
1767,1973,AL,DET,DET04,1973-04-11,1973-09-24,81,78,1724146
1768,1973,NL,HOU,HOU02,1973-04-09,1973-09-26,81,80,1393998
1769,1973,AL,KCA,KAN06,1973-04-10,1973-09-23,81,74,1345441
1770,1973,NL,LAN,LOS03,1973-04-11,1973-09-23,81,80,2139452
1771,1973,AL,ML4,MIL05,1973-04-13,1973-09-27,81,73,1092244
1772,1973,AL,MIN,MIN02,1973-04-13,1973-09-23,81,76,907499
1773,1973,NL,MON,MON01,1973-04-14,1973-09-24,81,73,1246863
1774,1973,AL,NYA,NYC16,1973-04-09,1973-09-30,81,72,1262039
1775,1973,NL,NYN,NYC17,1973-04-06,1973-09-26,81,73,1914695
1776,1973,AL,OAK,OAK01,1973-04-06,1973-09-30,81,79,1000045
1777,1973,NL,PHI,PHI12,1973-04-10,1973-09-23,81,75,1475932
1778,1973,NL,PIT,PIT07,1973-04-06,1973-10-01,81,72,1318558
1779,1973,NL,SDN,SAN01,1973-04-06,1973-09-29,81,75,612005
1780,1973,NL,SFN,SFO02,1973-04-09,1973-09-23,81,74,834415
1781,1973,NL,SLN,STL09,1973-04-11,1973-09-30,81,79,1573906
1782,1973,AL,TEX,ARL01,1973-04-07,1973-09-30,81,74,686162
1783,1974,NL,ATL,ATL01,1974-04-08,1974-10-02,81,75,981083
1784,1974,AL,BAL,BAL11,1974-04-05,1974-09-29,81,74,962620
1785,1974,AL,BOS,BOS07,1974-04-11,1974-10-02,81,78,1558391
1786,1974,AL,CAL,ANA01,1974-04-09,1974-10-02,81,78,917020
1787,1974,AL,CHA,CHI10,1974-04-05,1974-10-02,82,76,1166453
1788,1974,NL,CHN,CHI11,1974-04-09,1974-09-29,81,74,1015378
1789,1974,NL,CIN,CIN08,1974-04-04,1974-09-29,82,75,2157247
1790,1974,AL,CLE,CLE07,1974-04-10,1974-09-29,81,73,1111450
1791,1974,AL,DET,DET04,1974-04-09,1974-10-02,81,75,1245346
1792,1974,NL,HOU,HOU02,1974-04-12,1974-10-02,81,80,1093105
1793,1974,AL,KCA,KAN06,1974-04-05,1974-09-29,81,78,1174292
1794,1974,NL,LAN,LOS03,1974-04-05,1974-09-25,81,80,2629474
1795,1974,AL,ML4,MIL05,1974-04-05,1974-10-02,81,73,955760
1796,1974,AL,MIN,MIN02,1974-04-09,1974-10-02,82,77,667511
1797,1974,NL,MON,MON01,1974-04-16,1974-10-01,80,70,1019132
1798,1974,AL,NYA,NYC17,1974-04-06,1974-09-25,81,72,1290480
1799,1974,NL,NYN,NYC17,1974-04-10,1974-10-02,81,71,1727328
1800,1974,AL,OAK,OAK01,1974-04-13,1974-09-29,81,76,836662
1801,1974,NL,PHI,PHI12,1974-04-06,1974-09-25,81,77,1809228
1802,1974,NL,PIT,PIT07,1974-04-10,1974-10-02,81,72,1110737
1803,1974,NL,SDN,SAN01,1974-04-09,1974-09-28,81,76,1075471
1804,1974,NL,SFN,SFO02,1974-04-05,1974-10-02,81,74,519991
1805,1974,NL,SLN,STL09,1974-04-05,1974-09-25,81,76,1838413
1806,1974,AL,TEX,ARL01,1974-04-04,1974-09-26,80,76,1193867
1807,1975,NL,ATL,ATL01,1975-04-15,1975-09-24,80,73,534552
1808,1975,AL,BAL,BAL11,1975-04-11,1975-09-24,77,68,1002125
1809,1975,AL,BOS,BOS07,1975-04-08,1975-09-28,81,77,1748518
1810,1975,AL,CAL,ANA01,1975-04-07,1975-09-23,81,76,1058103
1811,1975,AL,CHA,CHI10,1975-04-15,1975-09-21,81,74,770802
1812,1975,NL,CHN,CHI11,1975-04-10,1975-09-28,81,76,1034819
1813,1975,NL,CIN,CIN08,1975-04-07,1975-09-28,81,75,2315603
1814,1975,AL,CLE,CLE07,1975-04-08,1975-09-24,80,69,977056
1815,1975,AL,DET,DET04,1975-04-10,1975-09-21,80,74,1063154
1816,1975,NL,HOU,HOU02,1975-04-07,1975-09-24,81,79,857444
1817,1975,AL,KCA,KAN06,1975-04-11,1975-09-25,81,77,1151805
1818,1975,NL,LAN,LOS03,1975-04-14,1975-09-28,81,80,2552103
1819,1975,AL,ML4,MIL05,1975-04-11,1975-09-28,81,73,1213363
1820,1975,AL,MIN,MIN02,1975-04-15,1975-09-28,82,73,737156
1821,1975,NL,MON,MON01,1975-04-18,1975-09-24,81,73,913202
1822,1975,AL,NYA,NYC17,1975-04-11,1975-09-28,78,68,1288046
1823,1975,NL,NYN,NYC17,1975-04-08,1975-09-21,81,76,1730766
1824,1975,AL,OAK,OAK01,1975-04-08,1975-09-28,81,77,1077597
1825,1975,NL,PHI,PHI12,1975-04-11,1975-09-28,81,74,1908969
1826,1975,NL,PIT,PIT07,1975-04-11,1975-09-24,80,73,1270013
1827,1975,NL,SDN,SAN01,1975-04-10,1975-09-28,81,77,1281747
1828,1975,NL,SFN,SFO02,1975-04-11,1975-09-21,81,74,522902
1829,1975,NL,SLN,STL09,1975-04-07,1975-09-28,82,78,1695034
1830,1975,AL,TEX,ARL01,1975-04-08,1975-09-28,80,76,1127663
1831,1976,NL,ATL,ATL01,1976-04-13,1976-09-29,81,71,817947
1832,1976,AL,BAL,BAL11,1976-04-09,1976-09-29,81,74,1058792
1833,1976,AL,BOS,BOS07,1976-04-13,1976-10-03,81,79,1895885
1834,1976,AL,CAL,ANA01,1976-04-09,1976-09-30,81,78,1006774
1835,1976,AL,CHA,CHI10,1976-04-09,1976-09-25,80,68,914942
1836,1976,NL,CHN,CHI11,1976-04-13,1976-10-03,81,77,1026785
1837,1976,NL,CIN,CIN08,1976-04-08,1976-10-03,81,75,2629708
1838,1976,AL,CLE,CLE07,1976-04-10,1976-09-30,79,68,949821
1839,1976,AL,DET,DET04,1976-04-13,1976-09-25,80,74,1471533
1840,1976,NL,HOU,HOU02,1976-04-12,1976-10-02,82,75,886622
1841,1976,AL,KCA,KAN06,1976-04-13,1976-10-03,81,78,1679160
1842,1976,NL,LAN,LOS03,1976-04-13,1976-10-03,81,79,2386301
1843,1976,AL,ML4,MIL05,1976-04-08,1976-10-03,81,75,1011399
1844,1976,AL,MIN,MIN02,1976-04-13,1976-09-29,81,75,715394
1845,1976,NL,MON,MON01,1976-04-14,1976-09-26,80,67,646698
1846,1976,AL,NYA,NYC16,1976-04-15,1976-10-02,80,74,2017932
1847,1976,NL,NYN,NYC17,1976-04-09,1976-09-29,82,76,1470364
1848,1976,AL,OAK,OAK01,1976-04-17,1976-10-03,81,79,780945
1849,1976,NL,PHI,PHI12,1976-04-10,1976-10-03,81,78,2480016
1850,1976,NL,PIT,PIT07,1976-04-13,1976-10-03,81,73,1025952
1851,1976,NL,SDN,SAN01,1976-04-09,1976-09-29,80,77,1458478
1852,1976,NL,SFN,SFO02,1976-04-09,1976-09-26,81,73,626868
1853,1976,NL,SLN,STL09,1976-04-09,1976-09-29,81,79,1200323
1854,1976,AL,TEX,ARL01,1976-04-09,1976-10-03,81,77,1161682
1855,1977,NL,ATL,ATL01,1977-04-15,1977-09-28,81,80,871526
1856,1977,AL,BAL,BAL11,1977-04-07,1977-09-29,81,77,1209440
1857,1977,AL,BOS,BOS07,1977-04-07,1977-10-01,80,74,2074549
1858,1977,AL,CAL,ANA01,1977-04-15,1977-09-25,81,76,1435133
1859,1977,AL,CHA,CHI10,1977-04-12,1977-10-02,81,74,1656135
1860,1977,NL,CHN,CHI11,1977-04-07,1977-09-28,81,75,1440753
1861,1977,NL,CIN,CIN08,1977-04-06,1977-10-02,81,76,2526031
1862,1977,AL,CLE,CLE07,1977-04-16,1977-09-25,81,70,897583
1863,1977,AL,DET,DET04,1977-04-07,1977-09-25,81,75,1359856
1864,1977,NL,HOU,HOU02,1977-04-08,1977-09-25,81,77,1099580
1865,1977,AL,KCA,KAN06,1977-04-11,1977-10-02,81,76,1852643
1866,1977,NL,LAN,LOS03,1977-04-07,1977-10-02,81,79,2945087
1867,1977,AL,ML4,MIL05,1977-04-12,1977-10-02,81,75,1115438
1868,1977,AL,MIN,MIN02,1977-04-15,1977-09-28,80,77,1162727
1869,1977,NL,MON,MON02,1977-04-15,1977-09-25,81,77,1410757
1870,1977,AL,NYA,NYC16,1977-04-07,1977-10-02,81,75,2113306
1871,1977,NL,NYN,NYC17,1977-04-12,1977-09-23,79,70,1062782
1872,1977,AL,OAK,OAK01,1977-04-09,1977-09-28,81,72,495578
1873,1977,NL,PHI,PHI12,1977-04-09,1977-10-02,81,79,2699750
1874,1977,NL,PIT,PIT07,1977-04-07,1977-10-02,81,73,1237359
1875,1977,NL,SDN,SAN01,1977-04-12,1977-09-25,81,79,1375269
1876,1977,AL,SEA,SEA02,1977-04-06,1977-09-25,81,76,1350601
1877,1977,NL,SFN,SFO02,1977-04-15,1977-10-02,81,74,696654
1878,1977,NL,SLN,STL09,1977-04-15,1977-10-02,83,79,1658282
1879,1977,AL,TEX,ARL01,1977-04-11,1977-10-02,81,75,1250721
1880,1977,AL,TOR,TOR01,1977-04-07,1977-10-02,80,72,1700370
1881,1978,NL,ATL,ATL01,1978-04-07,1978-09-28,81,75,905178
1882,1978,AL,BAL,BAL11,1978-04-14,1978-09-28,81,73,1051722
1883,1978,AL,BOS,BOS07,1978-04-14,1978-10-02,82,77,2320210
1884,1978,AL,CAL,ANA01,1978-04-07,1978-10-01,81,77,1755386
1885,1978,AL,CHA,CHI10,1978-04-07,1978-09-26,80,76,1491100
1886,1978,NL,CHN,CHI11,1978-04-14,1978-10-01,82,75,1524311
1887,1978,NL,CIN,CIN08,1978-04-06,1978-10-01,80,75,2532497
1888,1978,AL,CLE,CLE07,1978-04-08,1978-09-24,78,70,807123
1889,1978,AL,DET,DET04,1978-04-07,1978-10-01,81,76,1714843
1890,1978,NL,HOU,HOU02,1978-04-10,1978-10-01,81,78,1128233
1891,1978,AL,KCA,KAN06,1978-04-10,1978-10-01,81,80,2255493
1892,1978,NL,LAN,LOS03,1978-04-14,1978-09-24,81,80,3347803
1893,1978,AL,ML4,MIL05,1978-04-07,1978-09-24,81,75,1599412
1894,1978,AL,MIN,MIN02,1978-04-14,1978-09-24,81,73,787880
1895,1978,NL,MON,MON02,1978-04-14,1978-09-24,80,76,1427181
1896,1978,AL,NYA,NYC16,1978-04-13,1978-10-01,81,76,2382055
1897,1978,NL,NYN,NYC17,1978-04-07,1978-09-26,80,73,1007867
1898,1978,AL,OAK,OAK01,1978-04-10,1978-10-01,80,72,527017
1899,1978,NL,PHI,PHI12,1978-04-07,1978-09-27,82,77,2582409
1900,1978,NL,PIT,PIT07,1978-04-07,1978-10-01,81,70,964106
1901,1978,NL,SDN,SAN01,1978-04-14,1978-10-01,81,78,1669349
1902,1978,AL,SEA,SEA02,1978-04-05,1978-10-01,81,78,877530
1903,1978,NL,SFN,SFO02,1978-04-07,1978-09-27,81,74,1738855
1904,1978,NL,SLN,STL09,1978-04-10,1978-10-01,81,78,1278221
1905,1978,AL,TEX,ARL01,1978-04-08,1978-09-27,82,75,1447963
1906,1978,AL,TOR,TOR01,1978-04-14,1978-09-24,81,73,1562509
1907,1979,NL,ATL,ATL01,1979-04-09,1979-09-26,79,75,768737
1908,1979,AL,BAL,BAL11,1979-04-06,1979-09-26,79,72,1680427
1909,1979,AL,BOS,BOS07,1979-04-05,1979-09-27,80,79,2353125
1910,1979,AL,CAL,ANA01,1979-04-10,1979-09-26,81,81,2523575
1911,1979,AL,CHA,CHI10,1979-04-10,1979-09-30,79,73,1280702
1912,1979,NL,CHN,CHI11,1979-04-05,1979-09-26,81,76,1656343
1913,1979,NL,CIN,CIN08,1979-04-04,1979-09-30,80,77,2356933
1914,1979,AL,CLE,CLE07,1979-04-07,1979-09-30,81,74,1011744
1915,1979,AL,DET,DET04,1979-04-07,1979-09-30,80,75,1630939
1916,1979,NL,HOU,HOU02,1979-04-06,1979-09-23,81,77,1915449
1917,1979,AL,KCA,KAN06,1979-04-05,1979-09-30,81,79,2261845
1918,1979,NL,LAN,LOS03,1979-04-05,1979-09-30,81,81,2860954
1919,1979,AL,ML4,MIL05,1979-04-10,1979-09-27,81,76,1918893
1920,1979,AL,MIN,MIN02,1979-04-17,1979-09-30,81,75,1070621
1921,1979,NL,MON,MON02,1979-04-14,1979-09-30,81,72,2102153
1922,1979,AL,NYA,NYC16,1979-04-05,1979-09-30,81,79,2543848
1923,1979,NL,NYN,NYC17,1979-04-10,1979-09-23,82,69,788764
1924,1979,AL,OAK,OAK01,1979-04-06,1979-09-23,81,77,306763
1925,1979,NL,PHI,PHI12,1979-04-10,1979-09-26,81,77,2774849
1926,1979,NL,PIT,PIT07,1979-04-06,1979-09-30,81,74,1435427
1927,1979,NL,SDN,SAN01,1979-04-13,1979-09-23,81,77,1457147
1928,1979,AL,SEA,SEA02,1979-04-04,1979-09-23,81,80,844450
1929,1979,NL,SFN,SFO02,1979-04-10,1979-09-30,81,77,1456430
1930,1979,NL,SLN,STL09,1979-04-06,1979-09-30,82,77,1628406
1931,1979,AL,TEX,ARL01,1979-04-10,1979-09-30,81,78,1519672
1932,1979,AL,TOR,TOR01,1979-04-13,1979-09-23,81,77,1431659
1933,1980,NL,ATL,ATL01,1980-04-17,1980-09-27,80,77,1048352
1934,1980,AL,BAL,BAL11,1980-04-15,1980-10-05,81,80,1805020
1935,1980,AL,BOS,BOS07,1980-04-14,1980-10-05,81,79,1956110
1936,1980,AL,CAL,ANA01,1980-04-11,1980-10-01,81,81,2297327
1937,1980,AL,CHA,CHI10,1980-04-10,1980-10-05,81,75,1212860
1938,1980,NL,CHN,CHI11,1980-04-17,1980-09-28,81,76,1204582
1939,1980,NL,CIN,CIN08,1980-04-09,1980-10-05,82,76,2031596
1940,1980,AL,CLE,CLE07,1980-04-19,1980-10-01,79,72,1036352
1941,1980,AL,DET,DET04,1980-04-18,1980-09-28,82,76,1785360
1942,1980,NL,HOU,HOU02,1980-04-10,1980-10-02,81,78,2267593
1943,1980,AL,KCA,KAN06,1980-04-10,1980-10-05,81,80,2290056
1944,1980,NL,LAN,LOS03,1980-04-17,1980-10-06,82,81,3248887
1945,1980,AL,ML4,MIL05,1980-04-10,1980-10-05,82,77,1865583
1946,1980,AL,MIN,MIN02,1980-04-22,1980-09-28,80,73,769206
1947,1980,NL,MON,MON02,1980-04-18,1980-10-05,80,75,2185122
1948,1980,AL,NYA,NYC16,1980-04-18,1980-10-05,81,79,2627417
1949,1980,NL,NYN,NYC17,1980-04-10,1980-10-01,82,76,1178738
1950,1980,AL,OAK,OAK01,1980-04-10,1980-09-28,81,75,842319
1951,1980,NL,PHI,PHI12,1980-04-11,1980-10-02,81,78,2658957
1952,1980,NL,PIT,PIT07,1980-04-14,1980-10-05,81,74,1641757
1953,1980,NL,SDN,SAN01,1980-04-10,1980-09-28,81,78,1152438
1954,1980,AL,SEA,SEA02,1980-04-09,1980-09-28,81,80,837886
1955,1980,NL,SFN,SFO02,1980-04-17,1980-10-05,81,78,1098130
1956,1980,NL,SLN,STL09,1980-04-10,1980-10-05,81,80,1399755
1957,1980,AL,TEX,ARL01,1980-04-10,1980-10-05,80,77,1198165
1958,1980,AL,TOR,TOR01,1980-04-16,1980-10-01,81,75,1400327
1959,1981,NL,ATL,ATL01,1981-04-10,1981-10-01,50,49,534107
1960,1981,AL,BAL,BAL11,1981-04-10,1981-10-04,55,53,1024831
1961,1981,AL,BOS,BOS07,1981-04-10,1981-09-27,53,52,1060659
1962,1981,AL,CAL,ANA01,1981-04-13,1981-09-27,54,54,1441545
1963,1981,AL,CHA,CHI10,1981-04-14,1981-10-04,49,47,944701
1964,1981,NL,CHN,CHI11,1981-04-09,1981-09-27,58,55,565615
1965,1981,NL,CIN,CIN08,1981-04-08,1981-10-04,54,51,1111107
1966,1981,AL,CLE,CLE07,1981-04-11,1981-10-05,54,49,662417
1967,1981,AL,DET,DET04,1981-04-09,1981-10-01,55,54,1149744
1968,1981,NL,HOU,HOU02,1981-04-13,1981-09-29,51,50,1321222
1969,1981,AL,KCA,KAN06,1981-04-14,1981-10-04,47,47,1279440
1970,1981,NL,LAN,LOS03,1981-04-09,1981-10-04,56,56,2382579
1971,1981,AL,ML4,MIL05,1981-04-16,1981-10-04,49,48,878482
1972,1981,AL,MIN,MIN02,1981-04-09,1981-09-30,61,59,469090
1973,1981,NL,MON,MON02,1981-04-15,1981-09-27,56,52,1534663
1974,1981,AL,NYA,NYC16,1981-04-09,1981-09-27,51,50,1614482
1975,1981,NL,NYN,NYC17,1981-04-15,1981-10-04,52,49,701910
1976,1981,AL,OAK,OAK01,1981-04-17,1981-09-30,56,51,1298105
1977,1981,NL,PHI,PHI12,1981-04-13,1981-10-04,55,54,1638914
1978,1981,NL,PIT,PIT07,1981-04-09,1981-10-04,51,48,549369
1979,1981,NL,SDN,SAN01,1981-04-13,1981-09-27,55,54,559711
1980,1981,AL,SEA,SEA02,1981-04-09,1981-10-04,57,56,636276
1981,1981,NL,SFN,SFO02,1981-04-09,1981-10-04,53,51,632274
1982,1981,NL,SLN,STL09,1981-04-11,1981-09-29,53,53,1010247
1983,1981,AL,TEX,ARL01,1981-04-14,1981-10-04,56,54,853032
1984,1981,AL,TOR,TOR01,1981-04-13,1981-09-23,53,51,755083
1985,1982,NL,ATL,ATL01,1982-04-09,1982-09-26,81,78,1800376
1986,1982,AL,BAL,BAL11,1982-04-05,1982-10-03,82,74,1613685
1987,1982,AL,BOS,BOS07,1982-04-12,1982-09-30,81,79,1954038
1988,1982,AL,CAL,ANA01,1982-04-13,1982-10-03,81,81,2807360
1989,1982,AL,CHA,CHI10,1982-04-17,1982-09-29,80,76,1567787
1990,1982,NL,CHN,CHI11,1982-04-09,1982-10-03,81,79,1250410
1991,1982,NL,CIN,CIN08,1982-04-05,1982-09-26,81,79,1340706
1992,1982,AL,CLE,CLE07,1982-04-10,1982-10-03,81,77,1044041
1993,1982,AL,DET,DET04,1982-04-15,1982-09-30,81,76,1636058
1994,1982,NL,HOU,HOU02,1982-04-06,1982-10-03,81,80,1560396
1995,1982,AL,KCA,KAN06,1982-04-09,1982-10-03,81,80,2279464
1996,1982,NL,LAN,LOS03,1982-04-06,1982-09-30,81,80,3608881
1997,1982,AL,ML4,MIL05,1982-04-16,1982-09-26,82,78,1978815
1998,1982,AL,MIN,MIN03,1982-04-06,1982-10-03,81,81,921186
1999,1982,NL,MON,MON02,1982-04-14,1982-09-28,81,78,2319792
2000,1982,AL,NYA,NYC16,1982-04-11,1982-10-03,81,75,2041219
2001,1982,NL,NYN,NYC17,1982-04-13,1982-09-30,81,75,1320469
2002,1982,AL,OAK,OAK01,1982-04-06,1982-09-26,81,78,1738658
2003,1982,NL,PHI,PHI12,1982-04-08,1982-10-03,81,77,2374711
