rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
20546,mahtomi01,2019,1,DET,AL,LF,1,0,3,0,0,0,0,,,,,
20547,mahtomi01,2019,1,DET,AL,CF,7,6,174,16,0,2,0,,,,,
20548,maiermi01,2006,1,KCA,AL,LF,2,0,24,0,0,0,0,,,,,
20549,maiermi01,2006,1,KCA,AL,RF,2,2,64,4,0,1,0,,,,,
20550,maiermi01,2008,1,KCA,AL,CF,33,24,653,69,0,1,0,,,,,
20551,maiermi01,2008,1,KCA,AL,RF,4,0,42,2,0,0,0,,,,,
20552,maiermi01,2009,1,KCA,AL,LF,17,10,326,23,0,0,0,,,,,
20553,maiermi01,2009,1,KCA,AL,CF,85,65,1779,181,10,0,4,,,,,
20554,maiermi01,2009,1,KCA,AL,RF,36,18,534,46,1,0,1,,,,,
20555,maiermi01,2010,1,KCA,AL,LF,8,5,138,5,0,0,0,,,,,
20556,maiermi01,2010,1,KCA,AL,CF,65,58,1577,173,3,1,1,,,,,
20557,maiermi01,2010,1,KCA,AL,RF,43,40,1065,81,1,4,0,,,,,
20558,maiermi01,2011,1,KCA,AL,LF,11,8,238,25,1,0,0,,,,,
20559,maiermi01,2011,1,KCA,AL,CF,9,6,210,24,0,0,0,,,,,
20560,maiermi01,2011,1,KCA,AL,RF,10,5,161,15,1,0,0,,,,,
20561,maiermi01,2012,1,KCA,AL,CF,16,13,378,30,0,0,0,,,,,
20562,maiermi01,2012,1,KCA,AL,RF,6,2,84,8,0,0,0,,,,,
20563,majewva01,2004,1,BAL,AL,CF,3,2,50,8,0,0,0,,,,,
20564,majewva01,2004,1,BAL,AL,RF,1,1,27,3,0,0,0,,,,,
20565,malavjo01,1996,1,BOS,AL,LF,9,6,162,7,0,0,0,,,,,
20566,malavjo01,1996,1,BOS,AL,RF,29,19,537,36,1,1,0,,,,,
20567,malavjo01,1997,1,BOS,AL,LF,4,0,30,3,0,0,0,,,,,
20568,maldoca01,1981,1,LAN,NL,LF,4,0,18,1,0,0,0,,,,,
20569,maldoca01,1981,1,LAN,NL,RF,5,2,61,7,0,0,0,,,,,
20570,maldoca01,1982,1,LAN,NL,LF,3,0,24,5,0,0,0,,,,,
20571,maldoca01,1982,1,LAN,NL,RF,1,0,2,1,0,0,0,,,,,
20572,maldoca01,1983,1,LAN,NL,LF,12,1,80,6,0,0,0,,,,,
20573,maldoca01,1983,1,LAN,NL,CF,3,0,21,2,0,0,0,,,,,
20574,maldoca01,1983,1,LAN,NL,RF,19,13,346,19,0,0,0,,,,,
20575,maldoca01,1984,1,LAN,NL,LF,8,2,78,5,0,1,0,,,,,
20576,maldoca01,1984,1,LAN,NL,CF,31,22,594,37,0,1,0,,,,,
20577,maldoca01,1984,1,LAN,NL,RF,67,39,1084,81,5,4,1,,,,,
20578,maldoca01,1985,1,LAN,NL,LF,44,6,351,23,2,0,0,,,,,
20579,maldoca01,1985,1,LAN,NL,CF,57,40,1041,87,2,2,0,,,,,
20580,maldoca01,1985,1,LAN,NL,RF,24,1,158,11,0,0,0,,,,,
20581,maldoca01,1986,1,SFN,NL,LF,47,32,918,61,4,1,0,,,,,
20582,maldoca01,1986,1,SFN,NL,CF,6,4,122,10,0,0,0,,,,,
20583,maldoca01,1986,1,SFN,NL,RF,62,52,1348,89,7,2,0,,,,,
20584,maldoca01,1987,1,SFN,NL,LF,4,1,63,3,0,0,0,,,,,
20585,maldoca01,1987,1,SFN,NL,RF,115,113,2917,176,9,5,0,,,,,
20586,maldoca01,1988,1,SFN,NL,RF,139,128,3465,251,5,10,1,,,,,
20587,maldoca01,1989,1,SFN,NL,RF,116,83,2309,183,5,5,1,,,,,
20588,maldoca01,1990,1,CLE,AL,LF,104,96,2512,200,8,1,1,,,,,
20589,maldoca01,1990,1,CLE,AL,RF,41,38,974,91,1,1,0,,,,,
20590,maldoca01,1991,1,ML4,AL,LF,14,13,325,29,0,1,0,,,,,
20591,maldoca01,1991,1,ML4,AL,RF,12,9,243,12,0,0,0,,,,,
20592,maldoca01,1991,2,TOR,AL,LF,52,52,1335,98,2,1,0,,,,,
20593,maldoca01,1991,2,TOR,AL,RF,1,0,3,0,0,0,0,,,,,
20594,maldoca01,1992,1,TOR,AL,LF,129,128,3371,257,12,7,1,,,,,
20595,maldoca01,1992,1,TOR,AL,RF,4,2,84,3,0,0,0,,,,,
20596,maldoca01,1993,1,CHN,NL,LF,29,20,498,35,2,4,2,,,,,
20597,maldoca01,1993,1,CHN,NL,RF,14,10,261,15,1,1,0,,,,,
20598,maldoca01,1993,2,CLE,AL,LF,2,1,33,2,0,0,0,,,,,
20599,maldoca01,1993,2,CLE,AL,RF,25,18,501,37,1,1,0,,,,,
20600,maldoca01,1994,1,CLE,AL,LF,5,3,84,6,0,0,0,,,,,
20601,maldoca01,1995,2,TEX,AL,LF,9,9,186,16,0,0,0,,,,,
20602,maldoca01,1995,2,TEX,AL,RF,4,1,41,4,1,0,0,,,,,
20603,maldoca01,1995,1,TOR,AL,LF,26,10,410,22,1,0,0,,,,,
20604,maldoca01,1995,1,TOR,AL,RF,38,30,767,55,1,1,0,,,,,
20605,malleje01,1959,1,BOS,AL,CF,4,4,111,11,2,0,2,,,,,
20606,malloju02,2024,1,DET,AL,LF,22,14,365,24,0,0,0,,,,,
20607,malloju02,2024,1,DET,AL,RF,1,0,2,0,0,0,0,,,,,
20608,mallosh01,1977,1,OAK,AL,LF,9,4,148,13,0,2,0,,,,,
20609,mallosh01,1977,1,OAK,AL,CF,16,9,273,25,0,0,0,,,,,
20610,mallosh01,1977,1,OAK,AL,RF,22,16,444,38,3,0,0,,,,,
20611,malonji01,1961,1,CIN,NL,LF,1,0,3,1,0,0,0,,,,,
20612,mancitr01,2017,1,BAL,AL,LF,88,85,2188,152,5,3,2,,,,,
20613,mancitr01,2017,1,BAL,AL,RF,2,2,39,4,0,0,0,,,,,
20614,mancitr01,2018,1,BAL,AL,LF,98,94,2314,185,8,1,1,,,,,
20615,mancitr01,2019,1,BAL,AL,LF,6,5,135,10,0,0,0,,,,,
20616,mancitr01,2019,1,BAL,AL,RF,87,79,2021,157,3,1,1,,,,,
20617,mancitr01,2022,1,BAL,AL,LF,3,3,66,6,0,0,0,,,,,
20618,mancitr01,2022,1,BAL,AL,RF,10,10,234,24,2,1,0,,,,,
20619,mancitr01,2022,2,HOU,AL,LF,17,17,420,20,0,0,0,,,,,
20620,mancitr01,2022,2,HOU,AL,RF,1,1,24,3,0,0,0,,,,,
20621,mancitr01,2023,1,CHN,NL,RF,5,3,78,3,0,0,0,,,,,
20622,manguan01,1969,1,PIT,NL,LF,2,0,12,0,0,1,0,,,,,
20623,manguan01,1969,1,PIT,NL,RF,1,0,3,0,0,0,0,,,,,
20624,manguan01,1971,1,OAK,AL,LF,17,13,396,28,3,1,1,,,,,
20625,manguan01,1971,1,OAK,AL,CF,57,51,1331,126,0,1,0,,,,,
20626,manguan01,1971,1,OAK,AL,RF,9,5,153,10,0,0,0,,,,,
20627,manguan01,1972,1,OAK,AL,LF,4,1,46,6,0,0,0,,,,,
20628,manguan01,1972,1,OAK,AL,CF,22,20,566,53,2,1,2,,,,,
20629,manguan01,1972,1,OAK,AL,RF,52,45,1187,105,2,4,0,,,,,
20630,manguan01,1973,1,OAK,AL,LF,14,9,297,16,0,1,0,,,,,
20631,manguan01,1973,1,OAK,AL,CF,17,14,380,41,1,2,0,,,,,
20632,manguan01,1973,1,OAK,AL,RF,21,9,346,34,1,2,0,,,,,
20633,manguan01,1974,1,OAK,AL,LF,26,16,454,36,3,2,0,,,,,
20634,manguan01,1974,1,OAK,AL,CF,28,18,525,50,0,2,0,,,,,
20635,manguan01,1974,1,OAK,AL,RF,29,23,606,57,2,2,0,,,,,
20636,manguan01,1975,1,OAK,AL,LF,21,8,273,22,1,1,0,,,,,
20637,manguan01,1975,1,OAK,AL,CF,6,3,108,10,0,0,0,,,,,
20638,manguan01,1975,1,OAK,AL,RF,14,4,189,14,0,0,0,,,,,
20639,manguan01,1976,1,OAK,AL,RF,7,2,81,4,1,0,0,,,,,
20640,mangupe01,1972,1,MON,NL,LF,3,2,48,1,0,0,0,,,,,
20641,mangupe01,1972,1,MON,NL,RF,1,1,27,1,0,0,0,,,,,
20642,mangupe01,1973,1,MON,NL,LF,19,13,346,18,0,1,0,,,,,
20643,mangupe01,1973,1,MON,NL,CF,3,2,60,11,0,0,0,,,,,
20644,mangupe01,1973,1,MON,NL,RF,1,0,0,0,0,0,0,,,,,
20645,mangupe01,1974,1,MON,NL,LF,19,4,196,13,0,0,0,,,,,
20646,mangupe01,1974,1,MON,NL,CF,3,3,66,7,0,0,0,,,,,
20647,mangupe01,1974,1,MON,NL,RF,7,7,150,2,0,0,0,,,,,
20648,mangupe01,1975,1,MON,NL,LF,4,3,131,13,2,1,0,,,,,
20649,mangupe01,1975,1,MON,NL,CF,132,123,3382,293,6,8,2,,,,,
20650,mangupe01,1975,1,MON,NL,RF,4,3,66,3,0,0,0,,,,,
20651,mangupe01,1976,1,MON,NL,LF,34,24,714,56,1,3,0,,,,,
20652,mangupe01,1976,1,MON,NL,CF,36,36,837,91,2,2,1,,,,,
20653,mangupe01,1976,1,MON,NL,RF,1,0,4,0,0,0,0,,,,,
20654,mangupe01,1976,2,NYN,NL,LF,12,6,180,15,0,1,0,,,,,
20655,mangupe01,1976,2,NYN,NL,CF,21,18,488,42,1,0,1,,,,,
20656,mangupe01,1976,2,NYN,NL,RF,6,1,57,8,1,0,0,,,,,
20657,mangupe01,1977,1,NYN,NL,LF,2,0,6,1,0,0,0,,,,,
20658,mangupe01,1977,1,NYN,NL,CF,3,0,18,4,0,1,0,,,,,
20659,manniri01,1975,1,CLE,AL,LF,28,19,575,67,0,2,0,,,,,
20660,manniri01,1975,1,CLE,AL,CF,69,68,1823,216,7,6,0,,,,,
20661,manniri01,1975,1,CLE,AL,RF,32,30,778,48,5,1,2,,,,,
20662,manniri01,1976,1,CLE,AL,CF,136,134,3579,361,8,5,1,,,,,
20663,manniri01,1977,1,CLE,AL,CF,68,62,1724,191,2,2,0,,,,,
20664,manniri01,1978,1,CLE,AL,CF,144,139,3675,377,6,2,1,,,,,
20665,manniri01,1979,1,CLE,AL,CF,141,140,3672,415,9,6,2,,,,,
20666,manniri01,1980,1,CLE,AL,CF,139,136,3583,377,8,4,1,,,,,
20667,manniri01,1981,1,CLE,AL,CF,103,98,2644,306,6,4,3,,,,,
20668,manniri01,1982,1,CLE,AL,CF,152,152,4061,386,10,8,1,,,,,
20669,manniri01,1983,1,CLE,AL,CF,50,50,1339,152,2,2,0,,,,,
20670,manniri01,1983,2,ML4,AL,CF,108,105,2787,322,1,3,0,,,,,
20671,manniri01,1984,1,ML4,AL,CF,113,90,2519,235,4,3,2,,,,,
20672,manniri01,1985,1,ML4,AL,LF,1,0,6,0,0,0,0,,,,,
20673,manniri01,1985,1,ML4,AL,CF,57,44,1246,126,1,4,0,,,,,
20674,manniri01,1985,1,ML4,AL,RF,17,12,324,33,1,0,0,,,,,
20675,manniri01,1986,1,ML4,AL,LF,40,19,620,56,1,0,0,,,,,
20676,manniri01,1986,1,ML4,AL,CF,29,20,569,63,1,1,0,,,,,
20677,manniri01,1986,1,ML4,AL,RF,18,13,381,35,1,1,0,,,,,
20678,manniri01,1987,1,ML4,AL,LF,21,6,254,20,0,0,0,,,,,
20679,manniri01,1987,1,ML4,AL,CF,8,0,59,6,0,0,0,,,,,
20680,manniri01,1987,1,ML4,AL,RF,51,16,550,44,1,3,0,,,,,
20681,mantife01,1957,1,ML1,NL,CF,1,0,3,0,0,0,0,,,,,
20682,mantife01,1958,1,ML1,NL,LF,11,1,90,15,0,1,0,,,,,
20683,mantife01,1958,1,ML1,NL,CF,34,27,743,60,2,0,0,,,,,
20684,mantife01,1959,1,ML1,NL,LF,1,0,3,0,0,0,0,,,,,
20685,mantife01,1959,1,ML1,NL,CF,6,3,84,6,0,0,0,,,,,
20686,mantife01,1960,1,ML1,NL,LF,3,0,15,2,0,0,0,,,,,
20687,mantife01,1960,1,ML1,NL,CF,5,5,105,5,0,0,0,,,,,
20688,mantife01,1961,1,ML1,NL,LF,2,1,27,1,0,0,0,,,,,
20689,mantife01,1961,1,ML1,NL,CF,5,4,105,7,0,0,0,,,,,
20690,mantife01,1961,1,ML1,NL,RF,3,3,69,4,1,0,0,,,,,
20691,mantife01,1963,1,BOS,AL,CF,11,11,288,21,1,0,0,,,,,
20692,mantife01,1964,1,BOS,AL,LF,35,31,879,43,0,1,0,,,,,
20693,mantife01,1964,1,BOS,AL,CF,5,3,63,1,0,0,0,,,,,
20694,mantife01,1964,1,BOS,AL,RF,8,7,183,14,0,0,0,,,,,
20695,mantife01,1965,1,BOS,AL,LF,20,19,457,26,1,3,0,,,,,
20696,mantife01,1965,1,BOS,AL,CF,8,7,192,12,0,0,0,,,,,
20697,mantife01,1966,1,HOU,NL,LF,1,1,24,3,0,0,0,,,,,
20698,mantlmi01,1954,1,NYA,AL,CF,143,142,3718,327,20,9,5,,,,,
20699,mantlmi01,1954,1,NYA,AL,RF,1,0,9,0,0,0,0,,,,,
20700,mantlmi01,1955,1,NYA,AL,CF,145,144,3832,371,11,2,2,,,,,
20701,mantlmi01,1956,1,NYA,AL,CF,144,144,3785,367,10,4,3,,,,,
20702,mantlmi01,1957,1,NYA,AL,CF,139,139,3674,326,6,7,1,,,,,
20703,mantlmi01,1958,1,NYA,AL,CF,150,150,3930,329,4,8,2,,,,,
20704,mantlmi01,1959,1,NYA,AL,CF,143,143,3773,369,7,2,3,,,,,
20705,mantlmi01,1960,1,NYA,AL,CF,150,150,3840,324,8,3,1,,,,,
20706,mantlmi01,1961,1,NYA,AL,CF,150,149,3882,348,6,6,0,,,,,
20707,mantlmi01,1962,1,NYA,AL,CF,94,94,2291,185,4,4,1,,,,,
20708,mantlmi01,1962,1,NYA,AL,RF,23,23,513,29,0,1,0,,,,,
20709,mantlmi01,1963,1,NYA,AL,CF,52,52,1145,101,2,1,0,,,,,
20710,mantlmi01,1964,1,NYA,AL,LF,17,17,408,27,1,0,0,,,,,
20711,mantlmi01,1964,1,NYA,AL,CF,102,102,2458,179,1,5,1,,,,,
20712,mantlmi01,1964,1,NYA,AL,RF,13,13,309,14,1,0,0,,,,,
20713,mantlmi01,1965,1,NYA,AL,LF,108,107,2419,161,3,6,0,,,,,
20714,mantlmi01,1966,1,NYA,AL,LF,4,4,78,3,0,0,0,,,,,
20715,mantlmi01,1966,1,NYA,AL,CF,93,93,2032,164,2,0,0,,,,,
20716,mantoje01,1991,1,CLE,AL,LF,1,0,6,0,0,0,0,,,,,
20717,mantoje01,1996,2,SEA,AL,LF,1,0,3,0,0,0,0,,,,,
20718,mantoje01,1997,1,CLE,AL,LF,1,1,18,0,0,0,0,,,,,
20719,mantoje01,1998,2,DET,AL,LF,1,0,6,0,0,0,0,,,,,
20720,manuech01,1969,1,MIN,AL,LF,41,31,876,54,1,2,0,,,,,
20721,manuech01,1969,1,MIN,AL,CF,1,0,9,0,0,0,0,,,,,
20722,manuech01,1969,1,MIN,AL,RF,4,0,43,4,0,0,0,,,,,
20723,manuech01,1970,1,MIN,AL,LF,9,5,126,6,0,0,0,,,,,
20724,manuech01,1970,1,MIN,AL,RF,2,1,30,1,0,0,0,,,,,
20725,manuech01,1971,1,MIN,AL,RF,1,0,3,0,0,0,0,,,,,
20726,manuech01,1972,1,MIN,AL,LF,20,20,402,23,3,1,0,,,,,
20727,manuech01,1972,1,MIN,AL,RF,9,7,180,16,1,0,0,,,,,
20728,marcatu01,2021,1,SDN,NL,LF,4,2,48,2,0,0,0,,,,,
20729,marcatu01,2021,1,SDN,NL,RF,4,2,48,1,0,1,0,,,,,
20730,marcatu01,2022,1,PIT,NL,LF,30,26,676,40,3,1,1,,,,,
20731,marcatu01,2022,1,PIT,NL,RF,1,0,3,0,0,0,0,,,,,
20732,margoma01,2016,1,SDN,NL,CF,9,7,191,26,0,0,0,,,,,
20733,margoma01,2016,1,SDN,NL,RF,1,1,24,5,0,0,0,,,,,
20734,margoma01,2017,1,SDN,NL,CF,123,121,3149,273,6,3,0,,,,,
20735,margoma01,2018,1,SDN,NL,CF,136,123,3333,286,2,3,0,,,,,
20736,margoma01,2019,1,SDN,NL,CF,135,98,2830,249,2,2,0,,,,,
20737,margoma01,2020,1,TBA,AL,LF,18,9,279,23,0,1,0,,,,,
20738,margoma01,2020,1,TBA,AL,CF,21,18,468,47,0,1,0,,,,,
20739,margoma01,2020,1,TBA,AL,RF,15,10,287,22,0,0,0,,,,,
20740,margoma01,2021,1,TBA,AL,LF,24,12,368,31,1,0,0,,,,,
20741,margoma01,2021,1,TBA,AL,CF,24,22,546,58,1,1,1,,,,,
20742,margoma01,2021,1,TBA,AL,RF,86,70,1970,177,2,3,1,,,,,
20743,margoma01,2022,1,TBA,AL,LF,8,7,186,15,0,0,0,,,,,
20744,margoma01,2022,1,TBA,AL,CF,18,13,342,24,0,0,0,,,,,
20745,margoma01,2022,1,TBA,AL,RF,53,49,1287,95,3,2,0,,,,,
20746,margoma01,2023,1,TBA,AL,CF,55,49,1306,100,1,3,0,,,,,
20747,margoma01,2023,1,TBA,AL,RF,43,32,898,70,0,0,0,,,,,
20748,margoma01,2024,1,MIN,AL,LF,65,21,864,67,0,2,0,,,,,
20749,margoma01,2024,1,MIN,AL,CF,21,14,409,45,0,0,0,,,,,
20750,margoma01,2024,1,MIN,AL,RF,44,33,792,51,0,1,0,,,,,
20751,marisja01,2013,1,MIA,NL,CF,32,30,783,75,5,0,2,,,,,
20752,marisja01,2014,2,HOU,AL,LF,2,2,54,5,0,0,0,,,,,
20753,marisja01,2014,2,HOU,AL,CF,17,16,440,49,1,0,0,,,,,
20754,marisja01,2014,2,HOU,AL,RF,31,29,784,68,3,2,1,,,,,
20755,marisja01,2014,1,MIA,NL,CF,13,10,324,47,2,0,1,,,,,
20756,marisja01,2015,1,HOU,AL,LF,16,9,242,27,0,0,0,,,,,
20757,marisja01,2015,1,HOU,AL,CF,99,84,2272,202,8,3,3,,,,,
20758,marisja01,2015,1,HOU,AL,RF,13,8,255,16,0,0,0,,,,,
20759,marisja01,2016,1,HOU,AL,LF,26,22,582,38,1,0,0,,,,,
20760,marisja01,2016,1,HOU,AL,CF,74,60,1709,160,8,1,1,,,,,
20761,marisja01,2016,1,HOU,AL,RF,5,3,78,5,0,0,0,,,,,
20762,marisja01,2017,1,HOU,AL,LF,6,3,111,4,1,1,0,,,,,
20763,marisja01,2017,1,HOU,AL,CF,93,62,1777,127,2,1,0,,,,,
20764,marisja01,2017,1,HOU,AL,RF,3,0,21,0,0,0,0,,,,,
20765,marisja01,2018,1,HOU,AL,LF,1,0,6,0,0,0,0,,,,,
20766,marisja01,2018,1,HOU,AL,CF,96,57,1769,140,1,1,1,,,,,
20767,marisja01,2018,1,HOU,AL,RF,1,0,9,1,0,0,0,,,,,
20768,marisja01,2019,1,HOU,AL,CF,109,73,2199,196,1,1,1,,,,,
20769,marisja01,2020,1,NYN,NL,CF,16,8,257,30,0,1,0,,,,,
20770,marisja01,2021,1,CHN,NL,CF,49,28,798,71,0,2,0,,,,,
20771,marisja01,2021,2,SDN,NL,LF,20,6,235,24,0,0,0,,,,,
20772,marisja01,2021,2,SDN,NL,CF,3,2,51,4,0,0,0,,,,,
20773,marisja01,2021,2,SDN,NL,RF,2,1,33,3,0,0,0,,,,,
20774,marisja01,2022,1,PIT,NL,LF,12,7,210,23,0,0,0,,,,,
20775,marisja01,2022,1,PIT,NL,CF,14,12,314,29,1,0,0,,,,,
20776,marisja01,2022,1,PIT,NL,RF,4,2,63,6,0,0,0,,,,,
20777,marisja01,2023,1,CHA,AL,CF,1,0,3,0,0,0,0,,,,,
20778,marisja01,2023,1,CHA,AL,RF,7,1,42,1,0,0,0,,,,,
20779,marisja01,2023,2,DET,AL,CF,30,24,617,76,0,1,0,,,,,
20780,marisja01,2023,3,LAN,NL,CF,4,0,33,1,0,0,0,,,,,
20781,marisro01,1957,1,CLE,AL,LF,27,19,533,49,4,2,1,,,,,
20782,marisro01,1957,1,CLE,AL,CF,87,74,2038,206,7,5,1,,,,,
20783,marisro01,1957,1,CLE,AL,RF,7,6,159,14,0,0,0,,,,,
20784,marisro01,1958,1,CLE,AL,CF,27,23,600,72,2,2,1,,,,,
20785,marisro01,1958,1,CLE,AL,RF,23,21,570,41,3,2,0,,,,,
20786,marisro01,1958,2,KC1,AL,CF,21,19,450,51,1,1,0,,,,,
20787,marisro01,1958,2,KC1,AL,RF,90,79,2185,136,8,4,3,,,,,
20788,marisro01,1959,1,KC1,AL,CF,5,4,102,8,1,0,0,,,,,
20789,marisro01,1959,1,KC1,AL,RF,114,106,2882,223,6,6,4,,,,,
20790,marisro01,1960,1,NYA,AL,CF,8,4,153,16,0,1,0,,,,,
20791,marisro01,1960,1,NYA,AL,RF,127,127,3307,253,6,3,0,,,,,
20792,marisro01,1961,1,NYA,AL,CF,17,12,360,30,0,1,0,,,,,
20793,marisro01,1961,1,NYA,AL,RF,150,148,3846,242,9,8,1,,,,,
20794,marisro01,1962,1,NYA,AL,CF,65,62,1699,158,2,2,0,,,,,
20795,marisro01,1962,1,NYA,AL,RF,102,89,2340,157,2,1,0,,,,,
20796,marisro01,1963,1,NYA,AL,CF,1,0,6,0,0,0,0,,,,,
20797,marisro01,1963,1,NYA,AL,RF,86,85,2119,161,5,2,1,,,,,
20798,marisro01,1964,1,NYA,AL,CF,23,23,630,42,0,0,0,,,,,
20799,marisro01,1964,1,NYA,AL,RF,114,109,2961,206,5,1,0,,,,,
20800,marisro01,1965,1,NYA,AL,RF,43,42,1101,64,1,2,0,,,,,
20801,marisro01,1966,1,NYA,AL,CF,1,1,6,0,0,0,0,,,,,
20802,marisro01,1966,1,NYA,AL,RF,94,92,2329,129,3,1,0,,,,,
20803,marisro01,1967,1,SLN,NL,CF,2,0,27,1,0,0,0,,,,,
20804,marisro01,1967,1,SLN,NL,RF,118,100,2800,221,5,2,1,,,,,
20805,marisro01,1968,1,SLN,NL,RF,84,71,2003,170,3,3,1,,,,,
20806,markani01,2006,1,BAL,AL,LF,26,24,592,59,1,1,0,,,,,
20807,markani01,2006,1,BAL,AL,CF,9,8,186,15,0,0,0,,,,,
20808,markani01,2006,1,BAL,AL,RF,127,100,2752,240,7,1,0,,,,,
20809,markani01,2007,1,BAL,AL,RF,161,158,4199,303,13,2,4,,,,,
20810,markani01,2008,1,BAL,AL,RF,156,155,4101,327,17,3,3,,,,,
20811,markani01,2009,1,BAL,AL,RF,161,160,4206,298,13,6,1,,,,,
20812,markani01,2010,1,BAL,AL,RF,159,159,4207,332,7,3,1,,,,,
20813,markani01,2011,1,BAL,AL,RF,157,157,4169,311,14,0,3,,,,,
20814,markani01,2012,1,BAL,AL,RF,102,102,2778,187,3,2,0,,,,,
20815,markani01,2013,1,BAL,AL,RF,155,154,4143,312,7,0,1,,,,,
20816,markani01,2014,1,BAL,AL,RF,147,147,3943,295,11,0,1,,,,,
20817,markani01,2015,1,ATL,NL,RF,153,153,3991,295,4,1,0,,,,,
20818,markani01,2016,1,ATL,NL,RF,150,149,4017,311,5,4,2,,,,,
20819,markani01,2017,1,ATL,NL,RF,156,153,4062,286,6,1,1,,,,,
20820,markani01,2018,1,ATL,NL,LF,3,3,66,1,0,0,0,,,,,
20821,markani01,2018,1,ATL,NL,RF,158,157,4162,312,9,2,0,,,,,
20822,markani01,2019,1,ATL,NL,LF,9,9,228,17,2,0,1,,,,,
20823,markani01,2019,1,ATL,NL,RF,103,98,2607,174,3,1,0,,,,,
20824,markani01,2020,1,ATL,NL,LF,7,5,158,12,0,0,0,,,,,
20825,markani01,2020,1,ATL,NL,RF,29,26,647,42,0,0,0,,,,,
20826,marloca01,2023,1,SEA,AL,LF,24,20,549,51,3,0,1,,,,,
20827,marloca01,2023,1,SEA,AL,CF,4,3,90,12,0,0,0,,,,,
20828,marloca01,2023,1,SEA,AL,RF,2,0,12,3,0,0,0,,,,,
20829,marloca01,2024,1,SEA,AL,CF,2,0,18,0,0,0,0,,,,,
20830,marloca01,2024,1,SEA,AL,RF,5,1,45,4,0,0,0,,,,,
20831,marmojo01,2020,1,SEA,AL,LF,18,15,360,25,0,1,0,,,,,
20832,marmojo01,2020,1,SEA,AL,RF,2,1,24,3,0,0,0,,,,,
20833,marmojo01,2021,1,SEA,AL,LF,11,11,249,15,1,0,1,,,,,
20834,marmojo01,2021,1,SEA,AL,RF,2,2,45,2,0,0,0,,,,,
20835,marqugo01,1973,1,OAK,AL,RF,1,0,3,0,0,0,0,,,,,
20836,marqulu01,1954,1,CHN,NL,LF,4,0,24,4,0,0,0,,,,,
20837,marqulu01,1954,1,CHN,NL,CF,10,2,102,14,0,0,0,,,,,
20838,marqulu01,1954,2,PIT,NL,LF,1,0,3,1,0,0,0,,,,,
20839,marqulu01,1954,2,PIT,NL,CF,1,1,27,3,0,0,0,,,,,
20840,marqulu01,1954,2,PIT,NL,RF,2,0,9,0,0,0,0,,,,,
20841,marquro01,1955,1,BAL,AL,RF,1,0,3,0,0,0,0,,,,,
20842,marrech01,2017,1,SFN,NL,LF,12,9,219,14,0,0,0,,,,,
20843,marreel01,2001,1,SLN,NL,LF,8,1,57,5,0,1,0,,,,,
20844,marreel01,2001,1,SLN,NL,RF,7,3,96,6,1,0,0,,,,,
20845,marreel01,2002,1,SLN,NL,LF,39,29,711,41,1,1,0,,,,,
20846,marreel01,2002,1,SLN,NL,CF,36,24,622,72,3,0,1,,,,,
20847,marreel01,2002,1,SLN,NL,RF,46,33,903,72,5,2,3,,,,,
20848,marreel01,2003,1,SLN,NL,LF,10,4,113,12,0,0,0,,,,,
20849,marreel01,2003,1,SLN,NL,CF,6,2,81,7,1,0,0,,,,,
20850,marreel01,2003,1,SLN,NL,RF,21,11,351,30,0,1,0,,,,,
20851,marreel01,2004,1,ATL,NL,LF,47,42,1125,80,4,1,1,,,,,
20852,marreel01,2004,1,ATL,NL,CF,4,0,27,0,0,0,0,,,,,
20853,marreel01,2004,1,ATL,NL,RF,25,18,513,41,2,0,0,,,,,
20854,marreel01,2005,2,BAL,AL,LF,7,6,144,10,0,1,0,,,,,
20855,marreel01,2005,2,BAL,AL,CF,3,3,78,10,0,0,0,,,,,
20856,marreel01,2005,2,BAL,AL,RF,6,6,138,8,0,0,0,,,,,
20857,marreel01,2005,1,KCA,AL,LF,8,7,177,15,1,0,0,,,,,
20858,marreel01,2005,1,KCA,AL,CF,5,3,90,5,0,0,0,,,,,
20859,marreel01,2005,1,KCA,AL,RF,7,3,102,7,1,1,0,,,,,
20860,marreel01,2006,1,COL,NL,LF,3,2,63,6,1,1,0,,,,,
20861,marreel01,2006,1,COL,NL,RF,3,3,69,7,0,0,0,,,,,
20862,marreel01,2006,2,NYN,NL,LF,3,3,81,3,0,0,0,,,,,
20863,marreel01,2006,2,NYN,NL,CF,2,1,39,3,0,1,0,,,,,
20864,marreel01,2006,2,NYN,NL,RF,2,1,30,4,0,0,0,,,,,
20865,marshbr02,2021,1,LAA,AL,CF,70,63,1704,154,1,1,0,,,,,
20866,marshbr02,2022,1,LAA,AL,LF,77,67,1781,136,1,3,1,,,,,
20867,marshbr02,2022,1,LAA,AL,CF,19,13,357,33,0,0,0,,,,,
20868,marshbr02,2022,1,LAA,AL,RF,2,2,51,4,0,0,0,,,,,
20869,marshbr02,2022,2,PHI,NL,CF,40,37,938,80,0,0,0,,,,,
20870,marshbr02,2023,1,PHI,NL,LF,29,13,408,24,1,1,0,,,,,
20871,marshbr02,2023,1,PHI,NL,CF,108,100,2602,241,0,4,0,,,,,
20872,marshbr02,2023,1,PHI,NL,RF,7,3,117,9,0,0,0,,,,,
