rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
19079,leshebr01,1996,1,OAK,AL,LF,14,10,296,19,0,1,0,,,,,
19080,leshebr01,1996,1,OAK,AL,RF,14,9,251,21,1,0,0,,,,,
19081,leshebr01,1997,1,OAK,AL,LF,31,26,730,61,2,3,0,,,,,
19082,leshebr01,1997,1,OAK,AL,RF,3,3,63,5,1,0,1,,,,,
19083,leshebr01,1998,1,OAK,AL,LF,4,2,48,4,2,0,1,,,,,
19084,leshebr01,2002,1,TOR,AL,LF,3,2,78,11,0,0,0,,,,,
19085,leshebr01,2002,1,TOR,AL,RF,2,1,24,0,0,0,0,,,,,
19086,lestejo02,2023,1,BAL,AL,RF,1,0,2,0,0,0,0,,,,,
19087,lewisal01,1968,1,OAK,AL,LF,1,0,9,0,0,0,0,,,,,
19088,lewisal01,1970,1,OAK,AL,LF,2,2,45,2,0,0,0,,,,,
19089,lewisal01,1972,1,OAK,AL,LF,5,1,69,8,0,1,0,,,,,
19090,lewisal01,1972,1,OAK,AL,RF,1,0,18,1,0,0,0,,,,,
19091,lewisal01,1973,1,OAK,AL,LF,1,0,3,1,0,0,0,,,,,
19092,lewisda01,1990,1,OAK,AL,CF,16,7,255,26,0,0,0,,,,,
19093,lewisda01,1990,1,OAK,AL,LF,3,0,18,1,0,0,0,,,,,
19094,lewisda01,1990,1,OAK,AL,RF,5,0,39,5,0,0,0,,,,,
19095,lewisda01,1991,1,SFN,NL,CF,68,54,1517,160,3,0,0,,,,,
19096,lewisda01,1992,1,SFN,NL,CF,94,77,2162,225,3,0,2,,,,,
19097,lewisda01,1993,1,SFN,NL,CF,131,120,3239,346,4,0,3,,,,,
19098,lewisda01,1994,1,SFN,NL,CF,113,111,2975,284,5,2,1,,,,,
19099,lewisda01,1995,1,SFN,NL,CF,73,72,1921,199,2,1,1,,,,,
19100,lewisda01,1995,2,CIN,NL,CF,57,37,1150,122,3,1,0,,,,,
19101,lewisda01,1996,1,CHA,AL,CF,137,95,2799,287,1,3,0,,,,,
19102,lewisda01,1996,1,CHA,AL,LF,1,0,12,3,0,0,0,,,,,
19103,lewisda01,1997,1,CHA,AL,CF,64,19,728,91,1,0,1,,,,,
19104,lewisda01,1997,2,LAN,NL,CF,2,1,28,5,0,0,0,,,,,
19105,lewisda01,1997,2,LAN,NL,LF,23,20,517,44,1,1,0,,,,,
19106,lewisda01,1997,2,LAN,NL,RF,1,0,9,0,0,0,0,,,,,
19107,lewisda01,1998,1,BOS,AL,CF,109,104,2663,286,4,0,0,,,,,
19108,lewisda01,1998,1,BOS,AL,LF,4,1,45,5,0,0,0,,,,,
19109,lewisda01,1998,1,BOS,AL,RF,55,46,1228,89,1,3,0,,,,,
19110,lewisda01,1999,1,BOS,AL,CF,88,85,2219,222,1,2,1,,,,,
19111,lewisda01,1999,1,BOS,AL,RF,51,44,1155,87,3,0,1,,,,,
19112,lewisda01,2000,1,BOS,AL,CF,41,31,862,69,1,2,1,,,,,
19113,lewisda01,2000,1,BOS,AL,LF,18,13,356,22,3,0,0,,,,,
19114,lewisda01,2000,1,BOS,AL,RF,37,31,792,61,1,1,0,,,,,
19115,lewisda01,2001,1,BOS,AL,CF,21,11,338,30,0,0,0,,,,,
19116,lewisda01,2001,1,BOS,AL,LF,27,10,369,36,1,0,0,,,,,
19117,lewisda01,2001,1,BOS,AL,RF,29,20,545,36,3,0,2,,,,,
19118,lewisda01,2002,1,CHN,NL,CF,18,12,283,27,2,0,1,,,,,
19119,lewisda01,2002,1,CHN,NL,LF,22,3,192,17,0,0,0,,,,,
19120,lewisda01,2002,1,CHN,NL,RF,9,0,33,2,0,0,0,,,,,
19121,lewisfr02,2006,1,SFN,NL,CF,1,0,3,1,0,0,0,,,,,
19122,lewisfr02,2006,1,SFN,NL,LF,6,1,54,7,0,1,0,,,,,
19123,lewisfr02,2007,1,SFN,NL,CF,5,4,123,12,0,0,0,,,,,
19124,lewisfr02,2007,1,SFN,NL,LF,24,9,345,32,0,1,0,,,,,
19125,lewisfr02,2007,1,SFN,NL,RF,27,24,617,53,0,0,0,,,,,
19126,lewisfr02,2008,1,SFN,NL,CF,14,5,207,16,0,0,0,,,,,
19127,lewisfr02,2008,1,SFN,NL,LF,112,101,2717,178,11,6,1,,,,,
19128,lewisfr02,2008,1,SFN,NL,RF,2,2,54,5,0,0,0,,,,,
19129,lewisfr02,2009,1,SFN,NL,LF,83,69,1769,127,3,3,1,,,,,
19130,lewisfr02,2010,1,TOR,AL,CF,7,5,148,15,0,0,0,,,,,
19131,lewisfr02,2010,1,TOR,AL,LF,84,81,2179,134,1,3,0,,,,,
19132,lewisfr02,2010,1,TOR,AL,RF,10,8,201,20,0,0,0,,,,,
19133,lewisfr02,2011,1,CIN,NL,LF,45,41,947,76,3,0,2,,,,,
19134,lewisfr02,2011,1,CIN,NL,RF,4,3,64,5,0,1,0,,,,,
19135,lewisfr02,2012,1,NYN,NL,CF,1,0,9,0,0,0,0,,,,,
19136,lewisfr02,2012,1,NYN,NL,LF,4,0,29,0,0,0,0,,,,,
19137,lewisfr02,2012,1,NYN,NL,RF,4,3,48,4,0,0,0,,,,,
19138,lewisjo01,1964,1,SLN,NL,LF,2,0,4,0,0,0,0,,,,,
19139,lewisjo01,1964,1,SLN,NL,RF,34,28,744,54,3,2,1,,,,,
19140,lewisjo01,1965,1,NYN,NL,CF,49,45,1150,101,6,2,1,,,,,
19141,lewisjo01,1965,1,NYN,NL,RF,100,81,2232,165,8,5,2,,,,,
19142,lewisjo01,1966,1,NYN,NL,CF,8,7,189,8,0,0,0,,,,,
19143,lewisjo01,1966,1,NYN,NL,LF,11,9,250,20,1,0,0,,,,,
19144,lewisjo01,1966,1,NYN,NL,RF,32,27,708,51,1,1,1,,,,,
19145,lewisjo01,1967,1,NYN,NL,LF,2,0,12,1,0,0,0,,,,,
19146,lewisjo01,1967,1,NYN,NL,RF,9,7,195,14,1,0,0,,,,,
19147,lewisky01,2019,1,SEA,AL,CF,2,1,36,5,0,0,0,,,,,
19148,lewisky01,2019,1,SEA,AL,RF,17,16,447,38,0,1,0,,,,,
19149,lewisky01,2020,1,SEA,AL,CF,57,56,1436,133,1,2,0,,,,,
19150,lewisky01,2021,1,SEA,AL,CF,34,34,882,86,0,1,0,,,,,
19151,lewisky01,2022,1,SEA,AL,LF,1,1,27,4,0,0,0,,,,,
19152,lewisky01,2022,1,SEA,AL,RF,3,3,66,9,0,0,0,,,,,
19153,lewisky01,2023,1,ARI,NL,LF,3,0,18,1,0,0,0,,,,,
19154,lewisro02,2022,1,MIN,AL,CF,1,1,9,3,0,0,0,,,,,
19155,leyriji01,1990,1,NYA,AL,LF,10,8,207,14,2,1,0,,,,,
19156,leyriji01,1990,1,NYA,AL,RF,4,1,49,5,0,0,0,,,,,
19157,leyriji01,1992,1,NYA,AL,RF,2,2,48,2,0,0,0,,,,,
19158,leyriji01,1993,1,NYA,AL,LF,6,5,105,14,1,0,0,,,,,
19159,leyriji01,1993,1,NYA,AL,RF,23,21,453,28,0,0,0,,,,,
19160,leyriji01,1996,1,NYA,AL,LF,3,2,51,3,0,0,0,,,,,
19161,leyriji01,1998,2,SDN,NL,LF,1,0,3,0,0,0,0,,,,,
19162,leyriji01,2000,2,LAN,NL,LF,5,5,117,4,0,0,0,,,,,
19163,leyriji01,2000,2,LAN,NL,RF,1,0,3,0,0,0,0,,,,,
19164,lezcaca01,1980,1,CHN,NL,CF,38,25,721,69,3,4,0,,,,,
19165,lezcaca01,1980,1,CHN,NL,LF,1,0,1,0,0,0,0,,,,,
19166,lezcaca01,1980,1,CHN,NL,RF,1,0,3,0,0,0,0,,,,,
19167,lezcaca01,1981,1,CHN,NL,LF,1,0,6,0,0,0,0,,,,,
19168,lezcaca01,1981,1,CHN,NL,RF,4,3,75,7,0,0,0,,,,,
19169,lezcasi01,1974,1,ML4,AL,RF,15,14,394,30,3,1,1,,,,,
19170,lezcasi01,1975,1,ML4,AL,RF,130,119,3191,244,10,6,1,,,,,
19171,lezcasi01,1976,1,ML4,AL,CF,16,16,408,49,2,3,1,,,,,
19172,lezcasi01,1976,1,ML4,AL,LF,62,60,1599,137,7,6,2,,,,,
19173,lezcasi01,1976,1,ML4,AL,RF,70,66,1732,161,2,1,0,,,,,
19174,lezcasi01,1977,1,ML4,AL,RF,107,108,2818,238,11,3,2,,,,,
19175,lezcasi01,1978,1,ML4,AL,RF,127,124,3240,262,18,6,5,,,,,
19176,lezcasi01,1979,1,ML4,AL,RF,135,135,3547,284,9,4,2,,,,,
19177,lezcasi01,1980,1,ML4,AL,RF,108,106,2819,228,8,4,4,,,,,
19178,lezcasi01,1981,1,SLN,NL,LF,33,31,827,52,2,2,0,,,,,
19179,lezcasi01,1981,1,SLN,NL,RF,33,30,804,54,3,1,1,,,,,
19180,lezcasi01,1982,1,SDN,NL,RF,134,134,3490,280,16,3,8,,,,,
19181,lezcasi01,1983,1,SDN,NL,CF,1,0,6,1,0,0,0,,,,,
19182,lezcasi01,1983,1,SDN,NL,RF,90,87,2284,176,8,6,1,,,,,
19183,lezcasi01,1983,2,PHI,NL,CF,1,0,15,0,0,0,0,,,,,
19184,lezcasi01,1983,2,PHI,NL,LF,2,0,18,3,0,0,0,,,,,
19185,lezcasi01,1983,2,PHI,NL,RF,13,9,235,15,2,0,0,,,,,
19186,lezcasi01,1984,1,PHI,NL,LF,4,2,63,3,2,0,0,,,,,
19187,lezcasi01,1984,1,PHI,NL,RF,83,58,1653,146,2,3,0,,,,,
19188,lezcasi01,1985,1,PIT,NL,LF,25,17,469,38,1,2,0,,,,,
19189,lezcasi01,1985,1,PIT,NL,RF,16,12,356,19,1,0,0,,,,,
19190,liberlu01,2022,1,SDN,NL,CF,1,0,3,0,0,0,0,,,,,
19191,liberlu01,2022,1,SDN,NL,LF,1,0,6,0,0,0,0,,,,,
19192,liberlu01,2022,1,SDN,NL,RF,1,0,3,0,0,0,0,,,,,
19193,liddial01,2012,1,SEA,AL,LF,7,6,138,9,0,1,0,,,,,
19194,liefeje01,1999,1,CHA,AL,LF,14,10,297,24,1,0,1,,,,,
19195,liefeje01,1999,1,CHA,AL,RF,3,1,51,4,0,0,0,,,,,
19196,liefeje01,2000,1,CHA,AL,RF,5,1,50,2,0,0,0,,,,,
19197,liefeje01,2001,1,CHA,AL,LF,35,31,840,47,2,0,0,,,,,
19198,liefeje01,2001,1,CHA,AL,RF,4,2,63,5,0,0,0,,,,,
19199,liefeje01,2002,1,CHA,AL,LF,24,22,490,36,0,0,0,,,,,
19200,liefeje01,2002,1,CHA,AL,RF,12,9,252,18,1,0,0,,,,,
19201,liefeje01,2003,2,TBA,AL,LF,1,0,6,2,0,0,0,,,,,
19202,liefeje01,2004,1,MIL,NL,RF,3,3,75,4,0,0,0,,,,,
19203,liefeje01,2005,1,CLE,AL,RF,3,1,48,4,0,0,0,,,,,
19204,lillibr01,2009,1,CHA,AL,CF,12,9,237,15,1,1,1,,,,,
19205,lillibr01,2010,1,CHA,AL,CF,6,1,68,6,0,0,0,,,,,
19206,lillibr01,2010,1,CHA,AL,LF,1,0,12,1,0,0,0,,,,,
19207,lillibr01,2010,1,CHA,AL,RF,1,0,3,1,0,0,0,,,,,
19208,lillibr01,2011,1,CHA,AL,CF,11,8,230,26,0,0,0,,,,,
19209,lillibr01,2011,1,CHA,AL,LF,9,7,180,16,0,0,0,,,,,
19210,lillibr01,2011,1,CHA,AL,RF,43,18,609,45,0,0,0,,,,,
19211,lillibr01,2012,1,CHA,AL,CF,5,3,90,8,0,0,0,,,,,
19212,lillibr01,2012,1,CHA,AL,LF,16,2,139,9,0,0,0,,,,,
19213,lillibr01,2012,2,BOS,AL,CF,3,2,51,2,0,0,0,,,,,
19214,lillibr01,2012,2,BOS,AL,RF,4,1,39,5,0,0,0,,,,,
19215,lillibr01,2012,3,CLE,AL,CF,3,2,54,5,0,0,0,,,,,
19216,lillibr01,2012,3,CLE,AL,LF,4,1,45,2,0,0,0,,,,,
19217,lillibr01,2013,2,NYA,AL,RF,1,0,12,1,0,0,0,,,,,
19218,linarru01,1981,1,ATL,NL,LF,61,54,1448,124,6,5,1,,,,,
19219,linarru01,1982,1,ATL,NL,LF,51,36,1066,88,3,0,1,,,,,
19220,linarru01,1982,1,ATL,NL,RF,4,2,60,6,0,0,0,,,,,
19221,linarru01,1984,1,ATL,NL,LF,12,9,246,17,2,1,0,,,,,
19222,linarru01,1984,1,ATL,NL,RF,1,1,27,2,0,0,0,,,,,
19223,linarru01,1985,1,CAL,AL,RF,2,0,9,1,0,0,0,,,,,
19224,linch01,2012,1,BOS,AL,CF,3,2,54,4,0,0,0,,,,,
19225,linch01,2012,1,BOS,AL,RF,6,1,66,2,0,0,0,,,,,
19226,lindad01,2006,1,TOR,AL,LF,2,2,51,4,0,0,0,,,,,
19227,lindad01,2007,1,TOR,AL,LF,80,72,1955,137,5,0,0,,,,,
19228,lindad01,2008,1,TOR,AL,LF,71,71,1772,113,2,0,1,,,,,
19229,lindad01,2009,1,TOR,AL,LF,55,55,1427,80,1,1,0,,,,,
19230,lindad01,2010,1,TOR,AL,LF,16,16,369,22,0,0,0,,,,,
19231,lindad01,2017,1,WAS,NL,LF,25,25,592,45,1,0,0,,,,,
19232,lindeji01,1986,1,SLN,NL,LF,1,1,12,0,0,0,0,,,,,
19233,lindeji01,1987,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
19234,lindeji01,1987,1,SLN,NL,RF,48,45,1032,78,4,2,3,,,,,
19235,lindeji01,1988,1,SLN,NL,LF,4,3,51,1,0,0,0,,,,,
19236,lindeji01,1988,1,SLN,NL,RF,8,8,167,15,0,1,0,,,,,
19237,lindeji01,1989,1,SLN,NL,LF,3,1,30,3,0,0,0,,,,,
19238,lindeji01,1989,1,SLN,NL,RF,2,0,8,1,0,0,0,,,,,
19239,lindeji01,1990,1,DET,AL,RF,1,0,6,0,0,0,0,,,,,
19240,lindeji01,1991,1,PHI,NL,CF,6,3,90,6,0,0,0,,,,,
19241,lindeji01,1991,1,PHI,NL,LF,14,7,224,15,1,0,0,,,,,
19242,lindeji01,1991,1,PHI,NL,RF,10,6,173,10,0,0,0,,,,,
19243,lindeji01,1992,1,PHI,NL,LF,4,0,19,0,0,0,0,,,,,
19244,lindeji01,1992,1,PHI,NL,RF,7,3,90,6,0,0,0,,,,,
19245,lindeji01,1994,1,NYN,NL,LF,21,19,436,29,0,2,0,,,,,
19246,lindeji01,1994,1,NYN,NL,RF,14,12,300,26,1,1,0,,,,,
19247,lindeto01,2003,1,SFN,NL,LF,9,4,135,10,0,1,0,,,,,
19248,lindeto01,2003,1,SFN,NL,RF,6,3,85,3,0,0,0,,,,,
19249,lindeto01,2004,1,SFN,NL,LF,7,5,155,6,0,0,0,,,,,
19250,lindeto01,2004,1,SFN,NL,RF,4,1,49,3,0,0,0,,,,,
19251,lindeto01,2005,1,SFN,NL,LF,18,7,231,22,0,1,0,,,,,
19252,lindeto01,2005,1,SFN,NL,RF,40,36,956,92,0,1,0,,,,,
19253,lindeto01,2006,1,SFN,NL,LF,40,7,384,31,1,0,0,,,,,
19254,lindeto01,2006,1,SFN,NL,RF,12,4,137,9,0,0,0,,,,,
19255,lindeto01,2007,1,SFN,NL,CF,9,9,225,23,2,2,0,,,,,
19256,lindeto01,2007,1,SFN,NL,LF,18,1,147,12,0,0,0,,,,,
19257,lindeto01,2007,1,SFN,NL,RF,3,2,48,3,0,1,0,,,,,
19258,lindeto01,2007,2,FLO,NL,CF,4,3,95,10,0,0,0,,,,,
19259,lindeto01,2007,2,FLO,NL,LF,19,13,357,25,0,0,0,,,,,
19260,lindeto01,2007,2,FLO,NL,RF,8,3,102,5,0,0,0,,,,,
19261,lindsro01,2000,1,DET,AL,CF,4,0,27,3,0,0,0,,,,,
19262,lindsro01,2000,1,DET,AL,LF,2,0,12,0,0,0,0,,,,,
19263,lindsro01,2000,1,DET,AL,RF,2,0,6,0,0,0,0,,,,,
19264,lintz01,2018,1,BOS,AL,CF,6,1,58,1,0,1,0,,,,,
19265,lintz01,2019,1,BOS,AL,CF,1,1,3,0,0,0,0,,,,,
19266,lintz01,2020,1,BOS,AL,CF,2,1,30,3,0,0,0,,,,,
19267,lintz01,2020,1,BOS,AL,LF,4,3,81,6,0,0,0,,,,,
19268,lintz01,2020,1,BOS,AL,RF,3,2,63,7,0,0,0,,,,,
19269,lintz01,2021,1,MIN,AL,LF,1,0,6,0,0,0,0,,,,,
19270,lintzla01,1973,1,MON,NL,CF,1,0,1,1,0,0,0,,,,,
19271,lintzla01,1976,1,OAK,AL,LF,1,0,3,0,0,0,0,,,,,
19272,lintzla01,1976,1,OAK,AL,RF,2,0,9,1,0,0,0,,,,,
19273,linzph01,1962,1,NYA,AL,RF,2,0,9,1,0,0,0,,,,,
19274,linzph01,1963,1,NYA,AL,CF,5,3,99,6,0,0,0,,,,,
19275,linzph01,1963,1,NYA,AL,LF,2,1,33,6,0,0,0,,,,,
19276,linzph01,1963,1,NYA,AL,RF,5,4,90,5,0,0,0,,,,,
19277,linzph01,1964,1,NYA,AL,CF,2,0,12,0,0,0,0,,,,,
19278,linzph01,1964,1,NYA,AL,LF,1,0,6,0,0,0,0,,,,,
19279,linzph01,1965,1,NYA,AL,RF,4,4,96,10,0,0,0,,,,,
19280,linzph01,1967,2,NYN,NL,LF,1,0,9,0,0,0,0,,,,,
19281,liriary01,2014,1,SDN,NL,RF,34,29,769,57,2,4,0,,,,,
19282,liriary01,2017,1,CHA,AL,LF,12,10,258,20,1,0,0,,,,,
19283,liriary01,2017,1,CHA,AL,RF,7,0,42,4,0,0,0,,,,,
19284,lisiri01,1981,1,TEX,AL,CF,2,1,33,3,0,0,0,,,,,
19285,lisiri01,1981,1,TEX,AL,RF,6,2,102,6,0,0,0,,,,,
19286,lisjo01,1970,1,PHI,NL,LF,9,9,235,18,0,1,0,,,,,
19287,lisjo01,1971,1,PHI,NL,LF,35,34,768,43,2,1,0,,,,,
19288,lisjo01,1972,1,PHI,NL,LF,8,4,138,12,0,0,0,,,,,
19289,lisjo01,1972,1,PHI,NL,RF,6,6,141,8,3,1,1,,,,,
19290,lisjo01,1974,2,CLE,AL,LF,1,0,3,0,0,2,0,,,,,
19291,listapa01,1992,1,ML4,AL,CF,1,0,3,0,0,0,0,,,,,
19292,listapa01,1993,1,ML4,AL,CF,6,3,93,9,0,0,0,,,,,
19293,listapa01,1995,1,ML4,AL,CF,10,2,87,8,1,0,0,,,,,
19294,listapa01,1995,1,ML4,AL,LF,1,0,3,0,0,0,0,,,,,
19295,listapa01,1995,1,ML4,AL,RF,1,0,3,0,0,0,0,,,,,
19296,listapa01,1996,1,ML4,AL,CF,66,58,1573,156,5,3,1,,,,,
19297,listapa01,1996,1,ML4,AL,LF,2,0,12,2,0,0,0,,,,,
19298,listapa01,1997,1,HOU,NL,CF,4,4,105,7,0,1,0,,,,,
19299,listapa01,1997,1,HOU,NL,LF,1,1,14,2,0,0,0,,,,,
19300,listapa01,1997,1,HOU,NL,RF,1,0,5,0,0,0,0,,,,,
19301,littlla01,1981,1,CLE,AL,CF,6,4,87,4,0,0,0,,,,,
19302,littlla01,1981,1,CLE,AL,LF,20,1,126,9,0,0,0,,,,,
19303,littlla01,1981,1,CLE,AL,RF,1,0,3,0,0,0,0,,,,,
19304,littlma01,1998,1,SLN,NL,LF,3,1,37,2,0,0,0,,,,,
19305,littlma01,1998,1,SLN,NL,RF,4,3,78,9,0,0,0,,,,,
19306,littlma01,2001,1,COL,NL,CF,14,9,218,20,2,0,3,,,,,
19307,littlma01,2001,1,COL,NL,LF,13,1,95,7,0,0,0,,,,,
19308,littlma01,2001,1,COL,NL,RF,6,4,111,9,1,0,0,,,,,
19309,littlma01,2002,1,COL,NL,CF,11,11,237,25,1,0,0,,,,,
19310,littlma01,2002,1,COL,NL,LF,16,1,135,5,0,1,0,,,,,
19311,littlma01,2002,1,COL,NL,RF,16,9,261,32,1,1,1,,,,,
19312,littlma01,2002,2,NYN,NL,RF,1,0,6,0,0,0,0,,,,,
19313,littlma01,2002,3,ARI,NL,CF,2,1,30,4,0,0,0,,,,,
19314,littlma01,2002,3,ARI,NL,LF,4,3,81,8,0,0,0,,,,,
19315,littlma01,2002,3,ARI,NL,RF,7,2,65,2,0,0,0,,,,,
19316,littlma01,2004,1,CLE,AL,CF,5,2,68,5,0,0,0,,,,,
19317,littlma01,2004,1,CLE,AL,LF,4,0,18,2,1,0,0,,,,,
19318,littlma01,2004,1,CLE,AL,RF,4,4,72,5,0,0,0,,,,,
19319,littlsc01,1989,1,PIT,NL,RF,1,0,14,1,1,0,1,,,,,
19320,littogr01,1989,1,SFN,NL,LF,4,1,34,2,0,0,0,,,,,
19321,littogr01,1989,1,SFN,NL,RF,2,1,33,3,0,0,0,,,,,
19322,littogr01,1990,1,SFN,NL,LF,14,5,138,6,0,1,0,,,,,
19323,littogr01,1990,1,SFN,NL,RF,42,26,679,55,6,0,1,,,,,
19324,littogr01,1991,1,SFN,NL,LF,2,1,14,0,0,0,0,,,,,
19325,littogr01,1991,1,SFN,NL,RF,4,1,36,2,0,0,0,,,,,
19326,littogr01,1992,1,SFN,NL,LF,1,0,3,0,0,0,0,,,,,
19327,littogr01,1993,1,SEA,AL,LF,21,16,395,25,3,0,1,,,,,
19328,littogr01,1993,1,SEA,AL,RF,2,0,9,0,0,0,0,,,,,
19329,livinsc01,1997,2,SLN,NL,RF,1,0,3,0,0,0,0,,,,,
19330,llenawi01,1972,1,CAL,AL,LF,2,2,42,2,0,1,0,,,,,
19331,llenawi01,1973,1,CAL,AL,LF,4,3,63,6,0,0,0,,,,,
19332,llenawi01,1974,1,CAL,AL,LF,25,11,343,23,1,0,0,,,,,
19333,llenawi01,1974,1,CAL,AL,RF,7,5,132,8,0,0,0,,,,,
19334,llenawi01,1975,1,CAL,AL,LF,9,5,144,15,4,0,0,,,,,
19335,llenawi01,1975,1,CAL,AL,RF,1,1,15,0,0,0,0,,,,,
19336,locasti01,2017,1,LAN,NL,LF,2,0,9,1,0,0,0,,,,,
19337,locasti01,2018,1,LAN,NL,CF,4,3,66,6,0,0,0,,,,,
19338,locasti01,2018,1,LAN,NL,LF,1,0,6,1,0,0,0,,,,,
19339,locasti01,2019,1,ARI,NL,CF,20,10,330,17,1,0,0,,,,,
19340,locasti01,2019,1,ARI,NL,LF,34,24,665,54,0,1,0,,,,,
19341,locasti01,2019,1,ARI,NL,RF,25,10,387,33,0,0,0,,,,,
19342,locasti01,2020,1,ARI,NL,CF,13,7,228,36,0,0,0,,,,,
19343,locasti01,2020,1,ARI,NL,LF,7,5,132,8,0,1,0,,,,,
19344,locasti01,2020,1,ARI,NL,RF,6,4,111,7,0,0,0,,,,,
19345,locasti01,2021,1,ARI,NL,CF,27,20,506,57,1,0,0,,,,,
19346,locasti01,2021,1,ARI,NL,LF,6,3,72,6,0,0,0,,,,,
19347,locasti01,2021,1,ARI,NL,RF,9,3,124,13,0,0,0,,,,,
19348,locasti01,2021,2,NYA,AL,CF,1,1,27,1,0,0,0,,,,,
19349,locasti01,2021,2,NYA,AL,LF,8,7,154,12,0,0,0,,,,,
19350,locasti01,2022,1,NYA,AL,CF,9,3,105,6,1,0,0,,,,,
19351,locasti01,2022,1,NYA,AL,LF,11,3,114,9,0,0,0,,,,,
19352,locasti01,2022,1,NYA,AL,RF,7,4,102,7,0,0,0,,,,,
19353,locasti01,2023,1,NYN,NL,CF,5,2,69,4,0,1,0,,,,,
19354,locasti01,2023,1,NYN,NL,LF,27,16,446,27,1,0,0,,,,,
19355,locasti01,2023,1,NYN,NL,RF,1,0,3,1,0,0,0,,,,,
19356,lockdo01,1962,1,WS2,AL,CF,1,1,21,3,0,0,0,,,,,
19357,lockdo01,1962,1,WS2,AL,LF,67,62,1682,141,2,4,0,,,,,
19358,lockdo01,1962,1,WS2,AL,RF,1,0,3,0,0,0,0,,,,,
19359,lockdo01,1963,1,WS2,AL,CF,134,129,3425,350,10,5,5,,,,,
19360,lockdo01,1963,1,WS2,AL,LF,10,5,187,13,0,1,0,,,,,
19361,lockdo01,1963,1,WS2,AL,RF,10,9,222,17,2,2,2,,,,,
19362,lockdo01,1964,1,WS2,AL,CF,133,120,3256,309,13,5,3,,,,,
19363,lockdo01,1964,1,WS2,AL,RF,27,25,588,42,3,0,0,,,,,
19364,lockdo01,1965,1,WS2,AL,CF,136,116,3176,278,6,9,3,,,,,
19365,lockdo01,1966,1,WS2,AL,CF,126,101,2835,286,6,6,1,,,,,
19366,lockdo01,1966,1,WS2,AL,RF,4,4,93,9,1,1,0,,,,,
19367,lockdo01,1967,1,PHI,NL,CF,97,79,2189,171,7,4,2,,,,,
19368,lockdo01,1967,1,PHI,NL,LF,1,1,12,0,1,1,0,,,,,
19369,lockdo01,1967,1,PHI,NL,RF,2,1,27,1,0,0,0,,,,,
19370,lockdo01,1968,1,PHI,NL,CF,44,36,952,76,1,6,1,,,,,
19371,lockdo01,1968,1,PHI,NL,LF,10,1,84,7,0,0,0,,,,,
19372,lockdo01,1968,1,PHI,NL,RF,28,21,678,62,1,1,0,,,,,
19373,lockdo01,1969,1,PHI,NL,LF,1,1,6,0,0,0,0,,,,,
19374,lockdo01,1969,2,BOS,AL,CF,10,3,126,14,1,0,0,,,,,
19375,lockdo01,1969,2,BOS,AL,LF,16,2,165,11,0,0,0,,,,,
19376,lockdo01,1969,2,BOS,AL,RF,4,1,54,2,0,0,0,,,,,
19377,lockhke01,1994,1,SDN,NL,RF,1,0,6,1,0,0,0,,,,,
19378,locklge01,1973,1,CIN,NL,LF,3,0,21,1,0,0,0,,,,,
19379,locklge01,1973,1,CIN,NL,RF,2,2,54,2,0,0,0,,,,,
19380,locklge01,1973,2,SDN,NL,LF,37,36,888,77,2,4,0,,,,,
19381,locklge01,1974,1,SDN,NL,LF,8,7,213,15,0,0,0,,,,,
19382,locklge01,1974,1,SDN,NL,RF,4,4,96,6,1,0,0,,,,,
19383,locklge01,1975,1,SDN,NL,LF,50,49,1180,86,4,3,1,,,,,
19384,locklge01,1975,1,SDN,NL,RF,2,2,45,4,0,0,0,,,,,
19385,locklge01,1976,1,SDN,NL,LF,11,11,258,20,0,1,0,,,,,
19386,locklge01,1976,2,NYA,AL,LF,3,2,69,5,0,0,0,,,,,
19387,locklge01,1977,1,NYA,AL,LF,1,1,24,2,0,1,0,,,,,
19388,locklst01,1955,1,CLE,AL,CF,4,2,78,2,0,0,0,,,,,
19389,locklst01,1955,1,CLE,AL,RF,3,0,30,1,0,0,0,,,,,
19390,locklst01,1956,1,CLE,AL,RF,1,1,18,1,0,0,0,,,,,
19391,lockmwh01,1954,1,NY1,NL,CF,1,1,24,4,0,0,0,,,,,
19392,lockmwh01,1954,1,NY1,NL,LF,1,1,24,1,0,0,0,,,,,
19393,lockmwh01,1955,1,NY1,NL,CF,3,2,70,8,0,0,0,,,,,
19394,lockmwh01,1955,1,NY1,NL,LF,78,75,1995,157,2,3,0,,,,,
19395,lockmwh01,1955,1,NY1,NL,RF,1,0,3,0,0,0,0,,,,,
19396,lockmwh01,1956,1,NY1,NL,CF,1,1,27,1,0,0,0,,,,,
19397,lockmwh01,1956,1,NY1,NL,LF,36,31,878,66,1,3,0,,,,,
19398,lockmwh01,1956,1,NY1,NL,RF,3,2,51,3,1,0,1,,,,,
19399,lockmwh01,1956,2,SLN,NL,CF,25,21,558,50,1,3,0,,,,,
19400,lockmwh01,1956,2,SLN,NL,LF,31,20,569,46,1,2,0,,,,,
19401,lockmwh01,1956,2,SLN,NL,RF,8,5,140,9,0,0,0,,,,,
19402,lockmwh01,1957,1,NY1,NL,CF,3,3,72,7,0,1,0,,,,,
