rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
4196,morrico01,2022,ALDS1,CLE,AL,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0
4197,morrija02,1984,ALCS,DET,AL,1,0,1,1,0,0,0,21,5,1,0,1,4,0.192,1.29,0,0,0,0,27,0,1,0,0,0
4198,morrija02,1984,WS,DET,AL,2,0,2,2,2,0,0,54,13,4,1,3,13,0.203,2,0,2,0,0,67,0,4,0,0,1
4199,morrija02,1987,ALCS,DET,AL,0,1,1,1,1,0,0,24,6,6,1,3,7,0.2,6.75,0,0,0,0,33,0,6,0,0,1
4200,morrija02,1991,ALCS,MIN,AL,2,0,2,2,0,0,0,40,17,6,0,1,7,0.304,4.05,0,2,0,0,57,0,6,0,0,0
4201,morrija02,1991,WS,MIN,AL,2,0,3,3,1,1,0,69,18,3,1,9,15,0.222,1.17,1,1,0,0,92,0,3,2,0,2
4202,morrija02,1992,ALCS,TOR,AL,0,1,2,2,1,0,0,37,11,9,3,9,6,0.25,6.57,1,1,0,0,55,0,9,1,1,4
4203,morrija02,1992,WS,TOR,AL,0,2,2,2,0,0,0,32,13,10,3,6,12,0.295,8.44,1,1,0,0,50,0,10,0,0,0
4204,morrijo04,1925,WS,PIT,NL,0,0,3,0,0,0,0,28,11,3,0,1,7,0.297,2.89,0,0,0,0,40,1,3,1,0,0
4205,morrima01,2000,NLCS,SLN,NL,0,0,2,0,0,0,0,11,3,2,0,2,2,0.214,4.91,1,0,0,0,16,0,2,0,0,0
4206,morrima01,2000,NLDS1,SLN,NL,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0
4207,morrima01,2001,NLDS2,SLN,NL,0,1,2,2,0,0,0,45,13,2,1,5,12,0.236,1.2,0,0,1,0,63,0,2,2,0,2
4208,morrima01,2002,NLCS,SLN,NL,0,2,2,2,0,0,0,39,16,9,2,6,6,0.32,6.23,1,0,3,0,62,0,9,2,1,2
4209,morrima01,2002,NLDS2,SLN,NL,1,0,1,1,0,0,0,21,7,1,0,2,3,0.259,1.29,0,0,0,0,30,0,2,0,1,0
4210,morrima01,2004,NLCS,SLN,NL,0,0,2,2,0,0,0,30,11,6,3,8,6,0.297,5.4,1,2,0,1,46,0,6,0,1,0
4211,morrima01,2004,NLDS1,SLN,NL,0,1,1,1,0,0,0,21,6,4,2,2,5,0.231,5.14,1,0,1,0,30,0,4,1,0,1
4212,morrima01,2004,WS,SLN,NL,0,1,1,1,0,0,0,13,4,4,0,4,3,0.25,8.31,0,0,1,0,21,0,4,0,0,1
4213,morrima01,2005,NLCS,SLN,NL,0,1,1,1,0,0,0,16,8,3,1,1,3,0.333,5.06,0,0,0,0,25,0,4,0,0,0
4214,morrima01,2005,NLDS1,SLN,NL,1,0,1,1,0,0,0,18,5,2,0,3,4,0.217,3,0,0,0,0,26,0,2,0,0,0
4215,morrobr01,2017,NLCS,LAN,NL,0,0,4,0,0,0,0,14,1,0,0,1,7,0.067,0,0,0,0,0,16,0,0,0,0,0
4216,morrobr01,2017,NLDS1,LAN,NL,0,0,3,0,0,0,0,11,2,1,1,0,1,0.167,2.45,0,0,0,0,12,0,1,0,0,1
4217,morrobr01,2017,WS,LAN,NL,0,0,7,0,0,0,0,16,8,5,2,1,4,0.333,8.44,0,1,0,0,25,0,5,0,0,1
4218,mortoch02,2013,NLDS1,PIT,NL,0,1,1,1,0,0,0,17,3,2,1,4,4,0.158,3.18,0,0,0,0,24,0,2,1,0,0
4219,mortoch02,2017,ALCS,HOU,AL,1,1,2,2,0,0,0,26,8,7,1,3,8,0.242,7.27,0,1,1,0,37,0,7,0,0,0
4220,mortoch02,2017,ALDS2,HOU,AL,0,0,1,1,0,0,0,13,7,2,1,2,6,0.389,4.15,0,0,0,0,20,0,2,0,0,0
4221,mortoch02,2017,WS,HOU,AL,1,0,2,1,0,0,0,31,5,2,0,1,11,0.143,1.74,0,0,1,0,37,1,2,0,0,0
4222,mortoch02,2018,ALCS,HOU,AL,0,0,1,1,0,0,0,7,3,3,0,2,2,0.3,11.57,0,2,1,0,13,0,3,0,0,0
4223,mortoch02,2019,ALDS1,TBA,AL,1,0,1,1,0,0,0,15,3,1,1,2,9,0.158,1.8,0,0,0,0,21,0,1,0,0,0
4224,mortoch02,2019,ALWC,TBA,AL,1,0,1,1,0,0,0,15,5,0,0,3,4,0.278,0,0,0,0,0,22,0,1,0,1,2
4225,mortoch02,2020,ALCS,TBA,AL,2,0,2,2,0,0,0,32,7,0,0,2,11,0.179,0,0,0,1,0,42,0,0,0,0,0
4226,mortoch02,2020,ALDS1,TBA,AL,1,0,1,1,0,0,0,15,4,1,0,2,6,0.211,1.8,0,0,0,0,22,0,2,0,1,0
4227,mortoch02,2020,WS,TBA,AL,0,1,1,1,0,0,0,13,7,5,1,1,6,0.368,10.38,0,0,1,0,22,0,5,1,0,0
4228,mortoch02,2021,NLCS,ATL,NL,0,0,1,1,0,0,0,15,3,2,1,6,5,0.176,3.6,0,1,0,0,23,0,2,0,0,1
4229,mortoch02,2021,NLDS1,ATL,NL,0,1,2,2,0,0,0,28,7,4,1,2,14,0.2,3.86,0,0,2,0,39,0,4,0,0,0
4230,mortoch02,2021,WS,ATL,NL,0,0,1,1,0,0,0,7,1,0,0,2,3,0.125,0,0,1,0,0,10,0,0,0,0,0
4231,mortoch02,2022,NLDS1,ATL,NL,0,1,1,1,0,0,0,6,4,3,1,1,3,0.4,13.5,0,0,0,0,11,0,3,0,0,0
4232,moseldu01,2007,ALDS1,LAA,AL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.333,0,0,0,0,0,3,1,0,0,0,1
4233,moseldu01,2010,ALCS,NYA,AL,1,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0
4234,mossda01,2002,NLDS1,ATL,NL,0,0,2,0,0,0,0,9,2,1,0,1,3,0.182,3,0,0,0,0,12,0,1,0,0,0
4235,mossido01,1954,WS,CLE,AL,0,0,3,0,0,0,0,12,3,0,0,0,1,0.231,0,0,0,0,0,13,2,0,0,0,1
4236,motagu01,2006,NLCS,NYN,NL,0,0,5,0,0,0,0,13,4,2,0,2,2,0.267,4.15,0,0,0,0,17,2,2,0,0,2
4237,motagu01,2006,NLDS1,NYN,NL,1,0,2,0,0,0,0,12,6,3,0,0,5,0.316,6.75,0,0,0,0,19,0,3,0,0,0
4238,motagu01,2008,NLDS2,MIL,NL,0,0,2,0,0,0,0,5,2,1,1,0,0,0.333,5.4,0,0,0,0,6,2,1,0,0,1
4239,motagu01,2010,WS,SFN,NL,0,0,2,0,0,0,0,7,1,0,0,2,0,0.167,0,0,0,0,0,8,1,0,0,0,1
4240,motagu01,2012,NLCS,SFN,NL,0,0,1,0,0,0,0,2,2,2,0,0,1,0.5,27,0,0,0,0,4,0,2,0,0,0
4241,motagu01,2012,NLDS2,SFN,NL,0,0,2,0,0,0,0,3,4,2,0,0,2,0.571,18,0,0,0,0,7,0,2,0,0,0
4242,motteja01,2009,NLDS1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
4243,motteja01,2011,NLCS,SLN,NL,0,0,4,0,0,0,2,14,0,0,0,0,4,0,0,0,0,0,0,14,4,0,0,0,0
4244,motteja01,2011,NLDS1,SLN,NL,0,0,3,0,0,0,2,10,1,0,0,0,3,0.091,0,0,0,0,0,11,3,0,0,0,0
4245,motteja01,2011,WS,SLN,NL,0,1,5,0,0,0,1,13,4,3,1,1,1,0.235,6.23,0,0,0,0,18,3,4,0,0,0
4246,motteja01,2012,NLCS,SLN,NL,0,0,3,0,0,0,2,12,2,1,1,0,0,0.143,2.25,0,0,0,0,14,3,1,0,0,0
4247,motteja01,2012,NLDS1,SLN,NL,1,0,2,0,0,0,0,9,3,1,0,0,1,0.25,3,0,0,0,0,12,2,1,0,0,0
4248,motteja01,2012,NLWC,SLN,NL,0,0,1,0,0,0,1,4,2,0,0,1,1,0.333,0,0,0,0,0,7,1,0,0,0,0
4249,moyerja01,1997,ALDS2,SEA,AL,0,1,1,1,0,0,0,14,5,3,1,1,2,0.278,5.79,0,0,0,0,19,0,3,0,0,1
4250,moyerja01,2001,ALCS,SEA,AL,1,0,1,1,0,0,0,21,4,2,1,1,5,0.167,2.57,0,0,1,0,26,0,2,0,0,1
4251,moyerja01,2001,ALDS1,SEA,AL,2,0,2,2,0,0,0,36,8,2,0,2,10,0.186,1.5,0,0,0,0,45,0,2,0,0,2
4252,moyerja01,2007,NLDS2,PHI,NL,0,0,1,1,0,0,0,18,5,1,0,2,2,0.238,1.5,0,0,0,0,24,0,1,1,0,0
4253,moyerja01,2008,NLCS,PHI,NL,0,1,1,1,0,0,0,4,6,6,1,0,2,0.6,40.5,0,0,1,0,11,0,6,0,0,0
4254,moyerja01,2008,NLDS2,PHI,NL,0,1,1,1,0,0,0,12,4,2,0,3,3,0.308,4.5,0,1,0,0,18,0,2,1,1,0
4255,moyerja01,2008,WS,PHI,NL,0,0,1,1,0,0,0,19,5,3,0,1,5,0.217,4.26,0,0,0,0,25,0,3,0,1,0
4256,moylape01,2010,NLDS2,ATL,NL,0,0,4,0,0,0,0,3,1,0,0,0,1,0.167,0,0,0,0,0,6,0,0,0,0,0
4257,muellle01,1945,WS,DET,AL,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0
4258,mujiced01,2012,NLCS,SLN,NL,1,0,5,0,0,0,0,12,4,0,0,0,3,0.25,0,0,0,0,0,16,2,0,0,0,0
4259,mujiced01,2012,NLDS1,SLN,NL,0,0,3,0,0,0,0,9,3,1,0,1,1,0.3,3,0,0,0,0,12,0,1,0,1,0
4260,mujiced01,2012,NLWC,SLN,NL,0,0,1,0,0,0,0,2,2,1,0,0,0,0.5,13.5,0,0,0,0,4,0,1,0,0,0
4261,mujiced01,2013,NLCS,SLN,NL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9,0,0,0,0,4,0,1,0,0,0
4262,mujiced01,2013,NLDS1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
4263,muldema01,2001,ALDS2,OAK,AL,1,1,2,2,0,0,0,33,14,3,0,2,7,0.318,2.45,0,0,2,0,50,0,5,1,1,2
4264,muldema01,2002,ALDS2,OAK,AL,1,1,2,2,0,0,0,39,14,3,1,3,12,0.28,2.08,1,1,0,0,54,0,3,1,0,1
4265,muldema01,2005,NLCS,SLN,NL,0,2,2,2,0,0,0,35,14,4,1,3,8,0.311,3.09,1,2,0,0,50,0,5,2,0,1
4266,muldema01,2005,NLDS1,SLN,NL,1,0,1,1,0,0,0,20,8,1,0,1,2,0.333,1.35,0,0,2,0,27,0,1,0,0,4
4267,mulhote01,1993,NLCS,PHI,NL,0,1,1,1,0,0,0,15,9,4,0,1,2,0.391,7.2,0,0,0,0,24,0,5,0,0,0
4268,mulhote01,1993,WS,PHI,NL,1,0,2,2,0,0,0,32,14,8,2,3,5,0.326,6.75,0,0,0,0,48,0,8,0,2,0
4269,mulhote01,1998,NLDS1,CHN,NL,0,1,2,0,0,0,0,7,2,3,0,2,2,0.222,11.57,0,0,0,0,12,1,3,1,0,0
4270,mulhote01,1999,NLCS,ATL,NL,0,0,2,0,0,0,0,8,1,0,0,1,2,0.143,0,0,0,0,0,8,0,0,0,0,1
4271,mulhote01,1999,NLDS1,ATL,NL,0,0,2,0,0,0,0,2,3,2,0,0,0,0.6,27,0,0,0,0,5,0,2,0,0,0
4272,mulhote01,1999,WS,ATL,NL,0,0,2,0,0,0,0,11,5,3,1,1,3,0.312,7.36,1,0,0,0,18,0,3,1,0,0
4273,mulhote01,2000,NLDS1,ATL,NL,0,0,3,0,0,0,0,10,1,2,0,2,1,0.1,5.4,0,0,0,0,13,0,2,1,0,0
4274,mulhote01,2004,ALDS2,MIN,AL,0,0,1,0,0,0,0,9,3,1,1,0,0,0.25,3,0,0,0,0,12,1,1,0,0,1
4275,mullige01,1907,WS,DET,AL,0,2,2,2,2,0,0,51,15,4,0,7,8,0.246,2.12,0,0,1,0,71,0,5,2,0,0
4276,mullige01,1908,WS,DET,AL,1,0,1,1,1,0,0,27,7,0,0,1,8,0.219,0,0,0,0,0,33,0,3,0,0,2
4277,mullige01,1909,WS,DET,AL,2,1,4,3,3,1,0,96,23,8,1,8,20,0.197,2.25,0,0,2,0,132,1,14,4,1,0
4278,muncrbo01,1944,WS,SLA,AL,0,1,2,0,0,0,0,20,5,1,0,4,4,0.238,1.35,2,0,0,0,28,1,1,3,0,1
4279,muncrbo01,1948,WS,CLE,AL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.143,0,0,0,0,0,7,1,0,0,0,0
4280,mungere01,1946,WS,SLN,NL,1,0,1,1,1,0,0,27,9,1,1,3,2,0.257,1,0,0,0,0,38,0,3,0,0,0
4281,munozan01,2022,ALDS2,SEA,AL,0,0,3,0,0,0,0,9,5,3,1,2,6,0.357,9,1,0,0,0,16,1,3,0,0,0
4282,munozan01,2022,ALWC2,SEA,AL,1,0,2,0,0,0,0,8,1,0,0,1,3,0.111,0,0,1,0,0,10,1,0,0,0,0
4283,munozmi01,1995,NLDS1,COL,NL,0,1,4,0,0,0,0,4,4,2,0,1,1,0.5,13.5,0,0,0,0,9,0,2,0,0,0
4284,munrope01,2004,NLCS,HOU,NL,0,0,2,2,0,0,0,21,14,7,2,1,5,0.412,9,0,0,0,0,36,0,7,1,0,0
4285,murfepe01,2022,ALDS2,SEA,AL,0,1,1,0,0,0,0,6,2,1,1,0,1,0.25,4.5,0,0,0,0,8,0,1,0,0,0
4286,murfepe01,2022,ALWC2,SEA,AL,0,0,1,0,0,0,0,2,2,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,0
4287,murphjo04,1936,WS,NYA,AL,0,0,1,0,0,0,1,8,1,1,1,1,1,0.111,3.38,0,0,0,0,10,1,1,0,0,0
4288,murphjo04,1937,WS,NYA,AL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4289,murphjo04,1938,WS,NYA,AL,0,0,1,0,0,0,1,6,2,0,0,1,1,0.286,0,0,0,0,0,8,1,0,0,0,1
4290,murphjo04,1939,WS,NYA,AL,1,0,1,0,0,0,0,10,5,1,0,0,2,0.357,2.7,0,0,0,0,15,1,1,1,0,0
4291,murphjo04,1941,WS,NYA,AL,1,0,2,0,0,0,0,18,2,0,0,1,3,0.105,0,0,0,0,0,20,2,0,0,0,0
4292,murphjo04,1943,WS,NYA,AL,0,0,2,0,0,0,1,6,1,0,0,1,1,0.167,0,0,0,0,0,8,2,0,1,0,0
4293,murphro01,1990,ALCS,BOS,AL,0,0,1,0,0,0,0,2,2,1,0,1,0,0.667,13.5,0,0,0,0,4,1,1,0,0,0
4294,musgrha01,2018,NLDS1,COL,NL,0,0,2,0,0,0,0,2,1,1,0,3,2,0.333,13.5,1,0,0,0,6,0,1,0,0,0
4295,musgrjo01,2017,ALCS,HOU,AL,0,0,1,0,0,0,0,2,2,2,0,0,0,0.5,27,0,0,0,0,4,0,2,0,0,0
4296,musgrjo01,2017,ALDS2,HOU,AL,0,0,2,0,0,0,0,6,1,1,1,0,1,0.143,4.5,0,0,0,0,7,1,1,0,0,0
4297,musgrjo01,2017,WS,HOU,AL,1,0,4,0,0,0,0,12,3,3,2,1,2,0.214,6.75,1,0,0,0,16,2,3,0,1,0
4298,musgrjo01,2022,NLCS,SDN,NL,0,1,1,1,0,0,0,17,8,4,1,2,5,0.364,6.35,0,0,0,0,24,0,4,0,0,2
4299,musgrjo01,2022,NLDS2,SDN,NL,0,0,1,1,0,0,0,18,6,2,0,3,8,0.25,3,0,0,0,0,27,0,2,0,0,0
4300,musgrjo01,2022,NLWC1,SDN,NL,1,0,1,1,0,0,0,21,1,0,0,1,5,0.045,0,0,0,0,0,23,0,0,0,0,0
4301,musgrjo01,2024,NLWC2,SDN,NL,0,0,1,1,0,0,0,11,1,1,0,0,4,0.091,2.45,0,0,0,0,12,0,1,0,1,0
4302,mussimi01,1996,ALCS,BAL,AL,0,1,1,1,0,0,0,23,8,5,1,2,6,0.267,5.87,0,0,0,0,32,0,5,0,0,2
4303,mussimi01,1996,ALDS1,BAL,AL,0,0,1,1,0,0,0,18,7,3,1,2,6,0.28,4.5,0,0,0,0,27,0,4,0,0,1
4304,mussimi01,1997,ALCS,BAL,AL,0,0,2,2,0,0,0,45,4,1,0,4,25,0.082,0.6,0,0,0,0,53,0,1,0,0,0
4305,mussimi01,1997,ALDS2,BAL,AL,2,0,2,2,0,0,0,42,7,3,3,3,16,0.143,1.93,0,0,0,0,52,0,3,0,0,0
4306,mussimi01,2001,ALCS,NYA,AL,1,0,1,1,0,0,0,18,4,2,1,1,3,0.182,3,0,0,1,0,24,0,2,0,0,1
4307,mussimi01,2001,ALDS2,NYA,AL,1,0,1,1,0,0,0,21,4,0,0,1,4,0.167,0,0,0,0,0,25,0,0,0,0,0
4308,mussimi01,2001,WS,NYA,AL,0,1,2,2,0,0,0,33,11,5,4,4,14,0.256,4.09,3,1,1,0,50,0,7,1,1,0
4309,mussimi01,2002,ALDS1,NYA,AL,0,0,1,1,0,0,0,12,6,4,1,0,2,0.333,9,0,0,1,0,19,0,4,0,0,0
4310,mussimi01,2003,ALCS,NYA,AL,0,2,3,2,0,0,0,46,16,7,5,4,17,0.267,4.11,1,0,0,0,64,0,7,0,0,2
4311,mussimi01,2003,ALDS1,NYA,AL,0,1,1,1,0,0,0,21,7,3,0,3,6,0.28,3.86,1,0,0,0,30,0,3,1,1,0
4312,mussimi01,2003,WS,NYA,AL,1,0,1,1,0,0,0,21,7,1,0,1,9,0.259,1.29,1,0,0,0,29,0,1,1,0,0
4313,mussimi01,2004,ALCS,NYA,AL,1,0,2,2,0,0,0,38,10,6,0,2,15,0.204,4.26,0,0,0,0,51,0,6,0,0,0
4314,mussimi01,2004,ALDS2,NYA,AL,0,1,1,1,0,0,0,21,7,2,1,1,7,0.28,2.57,0,0,0,0,27,0,2,1,0,1
4315,mussimi01,2005,ALDS2,NYA,AL,1,1,2,2,0,0,0,25,11,5,1,1,7,0.306,5.4,0,0,0,0,38,0,5,0,1,0
4316,mussimi01,2006,ALDS1,NYA,AL,0,1,1,1,0,0,0,21,8,4,1,0,5,0.286,5.14,0,1,0,0,30,0,4,1,1,0
4317,mussimi01,2007,ALDS2,NYA,AL,0,0,1,0,0,0,0,14,4,2,0,4,3,0.267,3.86,1,0,0,0,20,0,2,1,0,2
4318,myersbr01,2007,NLDS2,PHI,NL,0,0,2,0,0,0,0,4,2,0,0,0,3,0.333,0,0,0,0,0,6,2,0,0,0,0
4319,myersbr01,2008,NLCS,PHI,NL,1,0,1,1,0,0,0,15,6,5,1,4,6,0.273,9,1,1,0,0,26,0,5,0,0,1
4320,myersbr01,2008,NLDS2,PHI,NL,1,0,1,1,0,0,0,21,2,2,0,3,4,0.091,2.57,1,0,1,0,26,0,2,0,0,1
4321,myersbr01,2008,WS,PHI,NL,0,1,1,1,0,0,0,21,7,3,0,3,2,0.28,3.86,0,0,0,0,29,0,4,1,0,1
4322,myersbr01,2009,NLDS2,PHI,NL,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,5,0,0,1,0,0
4323,myersbr01,2009,WS,PHI,NL,0,0,1,0,0,0,0,3,1,1,1,0,2,0.25,9,0,0,0,0,4,0,1,0,0,0
4324,myersmi01,2002,NLDS2,ARI,NL,0,0,2,0,0,0,0,5,2,0,0,0,1,0.333,0,0,0,0,0,6,1,0,0,0,0
4325,myersmi01,2004,ALCS,BOS,AL,0,0,3,0,0,0,0,7,5,2,1,1,4,0.455,7.71,0,0,0,0,12,1,2,0,0,0
4326,myersmi01,2004,ALDS1,BOS,AL,0,0,2,0,0,0,0,1,0,1,0,1,1,0,27,0,0,0,0,2,0,1,0,0,0
4327,myersmi01,2005,ALDS1,BOS,AL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
4328,myersmi01,2006,ALDS1,NYA,AL,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,1,0,1,0,0,0
4329,myersra01,1988,NLCS,NYN,NL,2,0,3,0,0,0,0,14,1,0,0,2,0,0.071,0,0,0,0,0,17,1,0,1,0,0
4330,myersra01,1990,NLCS,CIN,NL,0,0,4,0,0,0,3,17,2,0,0,3,7,0.111,0,0,0,0,0,21,3,0,0,0,0
4331,myersra01,1990,WS,CIN,NL,0,0,3,0,0,0,1,9,2,0,0,0,3,0.182,0,0,0,0,0,11,3,0,0,0,0
4332,myersra01,1996,ALCS,BAL,AL,0,1,3,0,0,0,0,12,4,1,1,3,2,0.286,2.25,0,0,0,0,17,2,1,0,0,1
4333,myersra01,1996,ALDS1,BAL,AL,0,0,3,0,0,0,2,9,0,0,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0
4334,myersra01,1997,ALCS,BAL,AL,0,1,4,0,0,0,1,16,6,3,0,3,7,0.273,5.06,0,0,0,0,25,3,3,0,0,0
4335,myersra01,1997,ALDS2,BAL,AL,0,0,2,0,0,0,1,6,0,0,0,0,5,0,0,0,0,0,0,6,2,0,0,0,0
4336,myersra01,1998,NLCS,SDN,NL,0,0,4,0,0,0,0,6,3,3,0,2,3,0.333,13.5,0,1,0,0,11,1,3,0,0,0
4337,myersra01,1998,WS,SDN,NL,0,0,3,0,0,0,0,3,0,1,0,1,2,0,9,0,0,0,0,4,2,1,0,0,0
4338,myersto01,2024,NLWC1,MIL,NL,0,0,1,1,0,0,0,15,2,0,0,0,5,0.118,0,0,1,1,0,18,0,0,0,0,0
4339,nagych01,1995,ALCS,CLE,AL,0,0,1,1,0,0,0,24,5,1,1,0,6,0.172,1.12,0,0,1,0,30,0,2,0,0,0
4340,nagych01,1995,ALDS1,CLE,AL,1,0,1,1,0,0,0,21,4,1,0,5,6,0.154,1.29,0,0,0,0,32,0,1,0,1,0
4341,nagych01,1995,WS,CLE,AL,0,0,1,1,0,0,0,21,8,5,2,1,4,0.286,6.43,0,0,0,0,29,0,5,0,0,0
4342,nagych01,1996,ALDS1,CLE,AL,0,1,2,2,0,0,0,34,15,9,4,5,13,0.3,7.15,0,0,1,0,56,0,9,0,0,0
4343,nagych01,1997,ALCS,CLE,AL,0,0,2,2,0,0,0,39,17,4,1,5,5,0.315,2.77,0,0,1,0,60,0,4,0,0,3
4344,nagych01,1997,ALDS1,CLE,AL,0,1,1,1,0,0,0,11,2,4,0,6,1,0.143,9.82,1,0,0,0,20,0,5,0,0,0
4345,nagych01,1997,WS,CLE,AL,0,1,2,1,0,0,0,21,8,5,3,5,5,0.286,6.43,1,0,0,0,33,1,6,0,0,2
4346,nagych01,1998,ALCS,CLE,AL,0,1,2,2,0,0,0,29,13,4,1,1,6,0.31,3.72,0,0,0,0,44,0,7,0,1,0
4347,nagych01,1998,ALDS1,CLE,AL,1,0,1,1,0,0,0,24,4,1,0,0,3,0.143,1.12,0,0,0,0,28,0,1,0,0,0
4348,nagych01,1999,ALDS1,CLE,AL,1,0,2,2,0,0,0,30,11,8,2,2,6,0.289,7.2,1,0,0,0,40,0,9,0,0,1
4349,nardian01,2023,NLWC2,MIA,NL,0,0,1,0,0,0,0,4,1,2,1,1,2,0.167,13.5,0,0,0,0,7,0,3,0,0,0
4350,narlera01,1954,WS,CLE,AL,0,0,2,0,0,0,0,12,1,1,0,1,2,0.1,2.25,0,0,0,0,14,0,1,2,1,0
4351,narvech01,2011,NLCS,MIL,NL,0,0,4,0,0,0,0,15,5,6,3,1,8,0.25,10.8,1,0,0,0,22,2,6,0,1,0
4352,narvech01,2011,NLDS2,MIL,NL,0,0,2,0,0,0,0,7,2,3,2,1,5,0.2,11.57,0,0,0,0,11,0,3,0,0,0
4353,nathajo01,2003,NLDS1,SFN,NL,0,1,2,0,0,0,0,1,4,3,1,1,1,0.8,81,0,0,0,0,6,0,3,0,0,0
4354,nathajo01,2004,ALDS2,MIN,AL,0,1,3,0,0,0,1,15,2,2,0,5,6,0.118,3.6,2,0,0,0,22,1,2,0,0,0
4355,nathajo01,2006,ALDS2,MIN,AL,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0,0,1,0,0,3,1,0,0,0,0
4356,nathajo01,2009,ALDS1,MIN,AL,0,0,2,0,0,0,0,6,5,2,1,1,2,0.455,9,1,0,0,0,12,1,2,0,0,0
4357,nathajo01,2012,ALWC,TEX,AL,0,0,1,0,0,0,0,3,2,2,0,1,1,0.5,18,0,0,0,0,6,1,2,0,1,0
4358,nathajo01,2014,ALDS2,DET,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
4359,neaglde01,1992,NLCS,PIT,NL,0,0,2,0,0,0,0,5,4,5,0,3,0,0.444,27,1,0,0,0,12,0,5,0,0,0
4360,neaglde01,1996,NLCS,ATL,NL,0,0,2,1,0,0,0,23,2,2,0,3,8,0.08,2.35,0,0,0,0,28,0,2,0,0,1
4361,neaglde01,1996,WS,ATL,NL,0,0,2,1,0,0,0,18,5,2,0,4,3,0.227,3,0,0,0,0,26,0,3,0,0,1
4362,neaglde01,1997,NLCS,ATL,NL,1,0,2,1,1,1,0,36,5,0,0,1,9,0.125,0,0,0,1,0,42,1,0,0,0,0
4363,neaglde01,1998,NLCS,ATL,NL,0,0,2,1,0,0,0,23,8,3,1,2,9,0.258,3.52,0,0,0,0,33,1,3,0,0,0
4364,neaglde01,2000,ALCS,NYA,AL,0,2,2,2,0,0,0,30,6,5,1,7,7,0.176,4.5,0,0,0,0,43,0,5,1,1,0
4365,neaglde01,2000,WS,NYA,AL,0,0,1,1,0,0,0,14,4,2,1,2,3,0.222,3.86,0,0,0,0,20,0,2,0,0,0
4366,nehfar01,1921,WS,NY1,NL,1,2,3,3,3,1,0,78,13,4,0,13,8,0.155,1.38,0,1,0,0,100,0,6,1,2,1
4367,nehfar01,1922,WS,NY1,NL,1,0,2,2,1,0,0,48,11,4,0,3,6,0.216,2.25,1,1,1,0,61,0,5,4,2,0
4368,nehfar01,1923,WS,NY1,NL,1,1,2,2,1,1,0,49,10,5,1,6,7,0.179,2.76,0,0,0,0,62,0,5,0,0,3
4369,nehfar01,1924,WS,NY1,NL,1,1,3,2,1,0,0,59,15,4,0,9,7,0.208,1.83,1,0,0,0,82,0,5,1,0,1
4370,nehfar01,1929,WS,CHN,NL,0,0,2,0,0,0,0,3,1,2,1,1,0,0.25,18,0,0,0,0,5,1,2,0,0,0
4371,neibaga01,1969,NLCS,ATL,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0
4372,nelsoge01,1988,ALCS,OAK,AL,2,0,2,0,0,0,0,14,5,0,0,1,0,0.294,0,0,0,0,0,18,0,0,0,0,2
4373,nelsoge01,1988,WS,OAK,AL,0,0,3,0,0,0,0,19,4,1,0,3,3,0.174,1.42,0,0,0,0,26,0,1,0,0,0
4374,nelsoge01,1989,ALCS,OAK,AL,0,0,1,0,0,0,0,4,1,0,0,0,2,0.25,0,0,0,0,0,4,0,0,0,0,0
4375,nelsoge01,1989,WS,OAK,AL,0,0,2,0,0,0,0,3,4,6,2,2,1,0.571,54,0,0,0,0,9,0,6,0,0,0
4376,nelsoge01,1990,ALCS,OAK,AL,0,0,1,0,0,0,0,5,3,0,0,0,0,0.375,0,0,0,0,0,8,0,0,0,0,0
