rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
2737,janseke01,2018,NLDS2,LAN,NL,0,0,2,0,0,0,1,6,1,0,0,0,3,0.143,0,0,0,0,0,7,2,0,0,0,0
2738,janseke01,2018,WS,LAN,NL,0,0,3,0,0,0,0,12,2,2,2,1,3,0.154,4.5,0,0,0,0,14,1,2,0,0,1
2739,janseke01,2019,NLDS1,LAN,NL,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0
2740,janseke01,2020,NLCS,LAN,NL,0,0,3,0,0,0,1,9,0,0,0,0,3,0,0,0,0,0,0,9,2,0,0,0,0
2741,janseke01,2020,NLDS1,LAN,NL,0,0,2,0,0,0,0,4,3,2,0,0,2,0.429,13.5,0,0,0,0,7,1,2,0,0,0
2742,janseke01,2020,NLWC1,LAN,NL,0,0,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
2743,janseke01,2020,WS,LAN,NL,0,1,2,0,0,0,0,5,3,2,1,1,2,0.375,10.8,0,0,0,0,9,2,3,0,0,0
2744,janseke01,2021,NLCS,LAN,NL,0,0,5,0,0,0,1,12,2,0,0,1,6,0.143,0,1,0,0,0,15,4,0,0,0,0
2745,janseke01,2021,NLDS2,LAN,NL,1,0,2,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,0,0
2746,janseke01,2021,NLWC,LAN,NL,1,0,1,0,0,0,0,3,1,0,0,0,3,0.25,0,0,0,0,0,4,1,0,0,0,0
2747,janseke01,2022,NLDS1,ATL,NL,0,0,2,0,0,0,1,6,1,1,1,0,2,0.143,4.5,0,0,0,0,7,2,1,0,0,0
2748,jansela01,1951,WS,NY1,NL,0,2,3,2,0,0,0,30,8,7,2,4,6,0.216,6.3,1,0,0,0,41,1,7,0,0,1
2749,jarvipa01,1969,NLCS,ATL,NL,0,1,1,1,0,0,0,13,10,6,3,0,6,0.476,12.46,0,0,0,0,21,0,6,0,0,0
2750,jastela01,1967,WS,SLN,NL,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0
2751,jastela01,1968,WS,SLN,NL,0,0,1,0,0,0,0,0,2,3,1,1,0,1,,0,0,0,0,3,0,3,0,0,0
2752,javiecr01,2020,ALCS,HOU,AL,0,0,2,0,0,0,0,9,2,3,1,2,5,0.182,9,0,0,0,0,13,0,3,0,0,0
2753,javiecr01,2020,ALDS2,HOU,AL,1,0,2,0,0,0,0,10,3,0,0,1,6,0.231,0,0,0,1,0,15,0,0,0,0,0
2754,javiecr01,2020,ALWC3,HOU,AL,1,0,1,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0
2755,javiecr01,2021,ALCS,HOU,AL,0,0,2,0,0,0,0,15,3,0,0,2,7,0.167,0,0,0,0,0,20,0,0,0,0,0
2756,javiecr01,2021,ALDS1,HOU,AL,0,0,1,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,11,0,0,0,0,0
2757,javiecr01,2021,WS,HOU,AL,0,1,3,0,0,0,0,9,4,4,3,2,6,0.308,12,0,1,0,0,15,0,4,0,0,0
2758,javiecr01,2022,ALCS,HOU,AL,1,0,1,1,0,0,0,16,1,0,0,3,5,0.062,0,0,0,0,0,19,0,0,0,0,0
2759,javiecr01,2022,ALDS2,HOU,AL,0,0,1,0,0,0,0,4,1,1,1,0,2,0.2,6.75,0,0,0,0,5,0,1,0,0,0
2760,javiecr01,2022,WS,HOU,AL,1,0,1,1,0,0,0,18,0,0,0,2,9,0,0,0,0,0,0,20,0,0,0,0,0
2761,javiecr01,2023,ALCS,HOU,AL,0,1,1,1,0,0,0,1,4,3,1,1,0,0.8,81,0,0,0,0,6,0,3,0,0,0
2762,jaxgr01,2023,ALWC2,MIN,AL,0,0,2,0,0,0,0,6,1,0,0,0,2,0.143,0,0,0,0,0,7,0,0,0,0,0
2763,jayjo01,1961,WS,CIN,NL,1,1,2,2,1,0,0,29,8,6,2,6,6,0.222,5.59,0,0,0,0,42,0,6,0,0,2
2764,jeffrje01,2016,ALDS1,TEX,AL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.333,0,0,0,0,0,4,0,1,0,0,1
2765,jeffrje01,2018,NLCS,MIL,NL,0,1,5,0,0,0,0,14,10,4,2,3,7,0.435,7.71,0,0,0,0,26,1,4,0,0,1
2766,jeffrje01,2018,NLDS1,MIL,NL,0,0,3,0,0,0,1,10,6,2,0,1,4,0.375,5.4,0,0,0,0,18,1,2,0,1,0
2767,jeffrje01,2020,NLWC3,CHN,NL,0,0,2,0,0,0,0,5,3,2,1,0,2,0.375,10.8,0,0,0,0,8,1,2,0,0,0
2768,jenksbo01,2005,ALDS1,CHA,AL,0,0,2,0,0,0,2,9,1,0,0,1,1,0.1,0,0,0,0,0,11,2,0,0,0,0
2769,jenksbo01,2005,WS,CHA,AL,0,0,4,0,0,0,2,15,3,2,0,2,7,0.176,3.6,0,0,1,0,21,2,2,1,0,0
2770,jenksbo01,2008,ALDS2,CHA,AL,0,0,1,0,0,0,1,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
2771,jepseke01,2009,ALCS,LAA,AL,1,0,3,0,0,0,0,11,5,1,1,2,2,0.333,2.45,0,0,0,0,17,0,1,0,0,0
2772,jepseke01,2009,ALDS2,LAA,AL,0,0,2,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,0,1,0,0,0
2773,jepseke01,2014,ALDS1,LAA,AL,0,1,3,0,0,0,0,6,4,3,1,4,1,0.4,13.5,1,0,0,0,14,0,4,0,0,0
2774,jimenjo02,2023,NLDS1,ATL,NL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.25,0,0,0,0,0,5,0,0,0,0,0
2775,jimenub01,2007,NLCS,COL,NL,0,0,1,1,0,0,0,15,5,1,0,4,6,0.263,1.8,1,1,0,0,23,0,1,0,0,0
2776,jimenub01,2007,NLDS2,COL,NL,0,0,1,1,0,0,0,19,3,1,1,4,5,0.143,1.42,0,0,0,0,25,0,1,0,0,1
2777,jimenub01,2007,WS,COL,NL,0,1,1,1,0,0,0,14,3,2,0,5,2,0.188,3.86,0,0,1,0,23,0,2,0,1,0
2778,jimenub01,2009,NLDS2,COL,NL,0,1,2,2,0,0,0,36,15,7,2,3,11,0.306,5.25,1,0,0,0,52,0,7,0,0,1
2779,jimenub01,2016,ALWC,BAL,AL,0,1,1,0,0,0,0,0,3,3,1,0,0,1,,0,0,0,0,3,1,3,0,0,0
2780,johnsbo03,1971,NLCS,PIT,NL,1,0,1,1,0,0,0,24,5,0,0,3,7,0.172,0,1,0,0,0,33,0,1,1,0,0
2781,johnsbo03,1971,WS,PIT,NL,0,1,2,1,0,0,0,15,5,5,0,3,3,0.263,9,0,0,1,0,23,0,5,0,0,0
2782,johnsbo03,1972,NLCS,PIT,NL,0,0,2,0,0,0,0,18,4,2,0,2,7,0.2,3,1,1,0,0,22,0,2,0,0,1
2783,johnsdj01,2018,NLDS1,COL,NL,0,0,1,0,0,0,0,2,1,0,0,0,2,0.333,0,0,0,0,0,3,0,0,0,0,0
2784,johnsea01,1946,WS,BOS,AL,1,0,3,0,0,0,0,10,1,1,0,2,1,0.091,2.7,1,0,0,0,14,3,1,1,0,0
2785,johnser02,1957,WS,ML1,NL,0,1,3,0,0,0,0,21,2,1,1,1,8,0.091,1.29,0,0,0,0,24,0,1,1,0,0
2786,johnsje01,1971,NLCS,SFN,NL,0,0,1,0,0,0,0,4,1,2,1,1,2,0.2,13.5,1,0,0,0,6,0,2,0,0,0
2787,johnsji04,2012,ALDS1,BAL,AL,0,1,4,0,0,0,2,13,6,5,2,0,4,0.316,10.38,0,0,0,0,19,2,6,0,0,0
2788,johnsji04,2012,ALWC,BAL,AL,0,0,1,0,0,0,0,3,2,0,0,1,0,0.4,0,0,0,0,0,6,1,0,0,0,0
2789,johnske02,1961,WS,CIN,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2790,johnspi01,2020,NLDS1,SDN,NL,0,0,2,0,0,0,0,5,1,2,0,1,2,0.167,10.8,0,0,0,0,7,0,2,0,0,0
2791,johnspi01,2020,NLWC2,SDN,NL,0,0,3,0,0,0,0,7,2,0,0,1,5,0.222,0,0,0,1,0,11,0,0,0,0,0
2792,johnspi01,2022,NLCS,SDN,NL,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0
2793,johnspi01,2022,NLDS2,SDN,NL,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
2794,johnspi01,2022,NLWC1,SDN,NL,0,0,1,0,0,0,0,3,2,0,0,0,2,0.5,0,0,0,0,0,5,0,0,0,1,0
2795,johnspi01,2023,NLDS1,ATL,NL,0,0,3,0,0,0,0,8,2,0,0,2,4,0.2,0,0,1,0,0,13,0,0,0,0,0
2796,johnsra05,1995,ALCS,SEA,AL,0,1,2,2,0,0,0,46,12,4,1,2,13,0.211,2.35,0,0,0,0,60,0,6,0,1,0
2797,johnsra05,1995,ALDS2,SEA,AL,2,0,2,1,0,0,0,30,5,3,1,6,16,0.156,2.7,1,0,0,0,40,1,3,1,1,0
2798,johnsra05,1997,ALDS2,SEA,AL,0,2,2,2,1,0,0,39,14,8,3,6,16,0.286,5.54,0,0,0,0,56,0,8,1,0,2
2799,johnsra05,1998,NLDS2,HOU,NL,0,2,2,2,0,0,0,42,12,3,2,2,17,0.226,1.93,0,0,0,0,56,0,4,0,1,0
2800,johnsra05,1999,NLDS2,ARI,NL,0,1,1,1,0,0,0,25,8,7,2,3,11,0.25,7.56,0,0,0,0,36,0,7,1,0,0
2801,johnsra05,2001,NLCS,ARI,NL,2,0,2,2,1,1,0,48,10,2,1,3,19,0.169,1.12,0,0,0,0,62,0,2,0,0,0
2802,johnsra05,2001,NLDS2,ARI,NL,0,1,1,1,0,0,0,24,6,3,1,2,9,0.222,3.38,0,0,0,0,31,0,3,1,1,2
2803,johnsra05,2001,WS,ARI,NL,3,0,3,2,1,1,0,52,9,2,0,3,19,0.15,1.04,0,0,0,0,63,1,2,0,0,1
2804,johnsra05,2002,NLDS2,ARI,NL,0,1,1,1,0,0,0,18,10,5,2,2,4,0.37,7.5,1,0,0,0,30,0,6,0,1,0
2805,johnsra05,2005,ALDS2,NYA,AL,0,0,2,1,0,0,0,22,12,5,2,1,4,0.375,6.14,0,0,0,0,34,0,5,1,0,0
2806,johnsra05,2006,ALDS1,NYA,AL,0,1,1,1,0,0,0,17,8,5,0,2,4,0.348,7.94,0,0,0,0,25,0,5,0,0,1
2807,johnssy01,1928,WS,SLN,NL,0,0,2,0,0,0,0,6,4,1,0,1,1,0.364,4.5,0,0,0,0,12,1,2,0,0,0
2808,johnssy01,1930,WS,SLN,NL,0,0,2,0,0,0,0,15,4,4,2,3,4,0.25,7.2,0,0,0,0,22,1,4,2,1,0
2809,johnssy01,1931,WS,SLN,NL,0,1,3,1,0,0,0,27,10,3,1,1,6,0.286,3,0,0,0,0,37,1,3,1,0,1
2810,johnsty01,2006,NLCS,SLN,NL,0,0,4,0,0,0,0,11,2,1,0,1,5,0.143,2.45,0,0,1,0,16,1,1,0,0,0
2811,johnsty01,2006,NLDS2,SLN,NL,0,0,4,0,0,0,0,8,2,0,0,1,6,0.2,0,0,0,1,0,12,0,0,0,0,0
2812,johnsty01,2006,WS,SLN,NL,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
2813,johnswa01,1924,WS,WS1,AL,1,2,3,2,2,0,0,72,30,8,3,11,20,0.337,3,3,1,1,0,106,1,10,3,2,3
2814,johnswa01,1925,WS,WS1,AL,2,1,3,3,3,1,0,78,26,6,1,4,15,0.263,2.08,0,0,2,0,106,0,10,1,0,3
2815,johnto01,1977,NLCS,LAN,NL,1,0,2,2,1,0,0,41,11,1,1,5,11,0.208,0.66,0,0,2,0,60,0,5,0,0,1
2816,johnto01,1977,WS,LAN,NL,0,1,1,1,0,0,0,18,9,4,0,3,7,0.36,6,0,0,1,0,30,0,5,1,0,1
2817,johnto01,1978,NLCS,LAN,NL,1,0,1,1,1,1,0,27,4,0,0,2,4,0.143,0,0,0,0,0,30,0,0,0,0,3
2818,johnto01,1978,WS,LAN,NL,1,0,2,2,0,0,0,44,14,5,1,4,6,0.246,3.07,0,0,0,0,61,0,8,0,0,1
2819,johnto01,1980,ALCS,NYA,AL,0,0,1,1,0,0,0,20,8,2,1,1,3,0.296,2.7,0,1,0,0,28,0,2,0,0,1
2820,johnto01,1981,AEDIV,NYA,AL,0,1,1,1,0,0,0,21,8,5,2,2,0,0.308,6.43,0,0,0,0,29,0,5,1,0,1
2821,johnto01,1981,ALCS,NYA,AL,1,0,1,1,0,0,0,18,6,1,0,1,3,0.261,1.5,0,0,0,0,24,0,1,0,0,2
2822,johnto01,1981,WS,NYA,AL,1,0,3,2,0,0,0,39,11,1,0,0,8,0.224,0.69,0,0,0,0,51,1,1,1,1,0
2823,johnto01,1982,ALCS,CAL,AL,1,1,2,2,1,0,0,37,11,7,1,6,6,0.234,5.11,1,3,1,0,54,0,9,0,0,1
2824,jonesbo03,2000,NLCS,NYN,NL,0,0,1,1,0,0,0,12,6,6,2,0,2,0.353,13.5,0,0,0,0,18,0,6,1,0,0
2825,jonesbo03,2000,NLDS2,NYN,NL,1,0,1,1,1,1,0,27,1,0,0,2,5,0.036,0,0,0,0,0,30,0,0,0,0,0
2826,jonesbo03,2000,WS,NYN,NL,0,1,1,1,0,0,0,15,4,3,1,3,3,0.222,5.4,2,0,0,0,22,0,3,0,1,0
2827,jonesdo01,1998,ALDS1,CLE,AL,0,0,1,0,0,0,0,8,3,2,1,1,1,0.273,6.75,0,0,0,0,12,0,2,0,0,0
2828,jonesdo01,2000,ALDS1,OAK,AL,0,0,2,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,2,0,0,0,0
2829,jonesje01,1981,ALCS,OAK,AL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.25,4.5,0,0,1,0,10,0,1,0,0,0
2830,jonesmi02,1981,AWDIV,KCA,AL,0,1,1,1,0,0,0,24,9,2,0,0,2,0.29,2.25,0,0,0,0,33,0,2,2,0,0
2831,jonesmi02,1984,ALCS,KCA,AL,0,0,1,0,0,0,0,4,1,1,1,0,0,0.2,6.75,0,0,0,0,5,1,1,0,0,0
2832,jonessa01,1918,WS,BOS,AL,0,1,1,1,1,0,0,27,7,3,0,5,5,0.233,3,0,0,0,0,36,0,3,1,0,0
2833,jonessa01,1922,WS,NYA,AL,0,0,2,0,0,0,0,6,1,0,0,1,0,0.167,0,0,0,0,0,8,2,0,1,0,0
2834,jonessa01,1923,WS,NYA,AL,0,1,2,1,0,0,1,30,5,1,1,2,3,0.143,0.9,0,0,0,0,37,1,1,0,0,1
2835,jonessa01,1926,WS,NYA,AL,0,0,1,0,0,0,0,3,2,1,1,2,1,0.4,9,0,0,0,0,7,1,1,0,0,0
2836,jonessh01,1951,WS,NY1,NL,0,0,2,0,0,0,1,13,5,1,1,1,2,0.278,2.08,0,0,0,0,19,1,3,0,0,0
2837,jonessh02,1961,WS,CIN,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2838,jonesto02,2003,ALCS,BOS,AL,0,0,1,0,0,0,0,1,1,0,0,1,1,0.5,0,0,0,0,0,3,0,0,0,0,0
2839,jonesto02,2006,ALCS,DET,AL,0,0,3,0,0,0,2,9,3,0,0,1,2,0.25,0,0,0,0,0,13,3,0,0,0,0
2840,jonesto02,2006,ALDS1,DET,AL,0,0,2,0,0,0,1,6,1,0,0,0,2,0.143,0,0,0,0,0,7,2,0,0,0,0
2841,jonesto02,2006,WS,DET,AL,0,0,2,0,0,0,1,5,3,0,0,0,0,0.333,0,0,0,1,0,10,1,1,0,0,0
2842,jonnacl01,1923,WS,NY1,NL,0,0,2,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,0,0,8,1,0,0,0,0
2843,jonnacl01,1924,WS,NY1,NL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
2844,judenje01,1997,ALCS,CLE,AL,0,0,3,0,0,0,0,3,2,0,0,2,2,0.4,0,1,0,0,0,7,0,0,0,0,0
2845,judenje01,1997,WS,CLE,AL,0,0,2,0,0,0,0,6,2,1,0,2,0,0.25,4.5,0,1,0,0,10,0,1,0,0,0
2846,jurisal01,1944,WS,SLN,NL,0,0,1,0,0,0,0,2,2,2,0,1,0,0.5,27,0,0,0,0,5,0,2,0,0,0
2847,kaatji01,1965,WS,MIN,AL,1,2,3,3,1,0,0,43,18,6,1,2,6,0.305,3.77,0,0,1,0,65,0,7,3,0,0
2848,kaatji01,1970,ALCS,MIN,AL,0,1,1,1,0,0,0,6,6,2,0,2,1,0.5,9,1,0,0,0,15,0,4,1,0,0
2849,kaatji01,1976,NLCS,PHI,NL,0,0,1,1,0,0,0,18,2,2,0,2,1,0.105,3,0,0,0,0,21,0,2,0,0,1
2850,kaatji01,1982,WS,SLN,NL,0,0,4,0,0,0,0,7,4,1,0,2,2,0.4,3.86,1,1,0,0,12,0,1,0,0,1
2851,kahnlto01,2017,ALCS,NYA,AL,0,0,4,0,0,0,0,19,6,3,1,2,4,0.273,4.26,0,0,0,0,24,2,3,0,0,3
2852,kahnlto01,2017,ALDS1,NYA,AL,0,0,2,0,0,0,1,8,0,0,0,0,5,0,0,0,0,0,0,8,1,0,0,0,0
2853,kahnlto01,2017,ALWC,NYA,AL,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
2854,kahnlto01,2019,ALCS,NYA,AL,0,0,5,0,0,0,0,17,2,1,0,2,5,0.1,1.59,0,0,0,0,22,0,1,0,0,0
2855,kahnlto01,2019,ALDS2,NYA,AL,1,0,3,0,0,0,0,7,2,1,1,1,3,0.222,3.86,0,0,0,0,10,0,1,0,0,0
2856,kahnlto01,2022,NLDS2,LAN,NL,0,0,3,0,0,0,0,6,2,3,0,1,4,0.25,13.5,0,0,0,0,9,2,3,0,0,0
2857,kamiesc01,1995,ALDS2,NYA,AL,0,0,1,1,0,0,0,15,9,4,1,4,4,0.409,7.2,0,0,0,0,28,0,5,1,1,0
2858,kamiesc01,1997,ALCS,BAL,AL,1,0,2,1,0,0,0,24,4,0,0,2,5,0.143,0,0,0,1,0,31,0,0,0,0,0
2859,karchma01,1998,NLDS1,CHN,NL,0,0,1,0,0,0,0,2,1,1,1,0,1,0.333,13.5,0,0,0,0,3,0,1,0,0,0
2860,karinja01,2020,ALWC2,CLE,AL,0,0,1,0,0,0,0,0,1,1,1,2,0,1,,0,0,0,0,3,0,1,0,0,0
2861,karinja01,2022,ALDS1,CLE,AL,0,0,3,0,0,0,0,12,3,0,0,3,6,0.2,0,0,0,1,0,19,1,0,0,0,0
2862,karinja01,2022,ALWC1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2863,karsast01,1999,ALDS1,CLE,AL,0,0,2,0,0,0,0,9,5,3,1,1,3,0.357,9,0,2,0,0,16,0,3,0,1,0
2864,karsast01,2001,NLCS,ATL,NL,0,0,4,0,0,0,0,13,3,1,0,1,6,0.176,2.08,1,1,0,0,18,1,1,0,0,0
2865,karsast01,2001,NLDS1,ATL,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
2866,karsast01,2002,ALDS1,NYA,AL,1,0,4,0,0,0,0,8,3,2,1,0,1,0.273,6.75,0,0,0,0,11,1,2,0,0,0
2867,kazmisc01,2008,ALCS,TBA,AL,0,0,2,2,0,0,0,31,8,5,3,6,9,0.205,4.35,0,1,1,0,46,0,5,0,0,0
2868,kazmisc01,2008,ALDS2,TBA,AL,1,0,1,1,0,0,0,16,8,2,0,2,4,0.364,3.38,0,0,1,0,27,0,2,1,1,0
2869,kazmisc01,2008,WS,TBA,AL,0,1,2,2,0,0,0,30,10,5,1,10,9,0.25,4.5,0,0,1,0,51,0,5,0,0,0
2870,kazmisc01,2009,ALCS,LAA,AL,0,1,2,1,0,0,0,14,6,4,0,5,3,0.333,7.71,0,1,0,0,26,0,5,2,1,0
2871,kazmisc01,2009,ALDS2,LAA,AL,0,0,1,1,0,0,0,18,5,5,1,3,1,0.217,7.5,0,0,0,0,26,0,5,0,0,0
2872,kazmisc01,2015,ALDS1,HOU,AL,0,0,1,1,0,0,0,16,5,3,1,1,4,0.25,5.06,0,0,0,0,21,0,3,0,0,1
2873,keefeti01,1884,WS,NY4,AA,0,2,2,2,2,0,0,45,10,6,1,3,12,,3.6,,,,,,0,9,,,
2874,keefeti01,1888,WS,NY1,NL,4,0,4,4,4,0,0,105,18,2,0,9,30,,0.51,,,,,,0,12,,,
2875,keefeti01,1889,WS,NY1,NL,0,1,2,1,1,0,1,33,17,10,1,2,4,,8.18,,,,,,1,15,,,
2876,keenvi01,1926,WS,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2877,kelake01,2015,ALDS2,TEX,AL,1,0,3,0,0,0,0,9,1,1,1,2,2,0.111,3,0,0,0,0,11,1,1,0,0,1
2878,kelake01,2016,ALDS1,TEX,AL,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
2879,kellesh01,2016,NLDS2,WAS,NL,0,0,2,0,0,0,0,5,1,0,0,0,3,0.167,0,0,0,0,0,6,0,0,0,0,0
2880,kellesh01,2018,ALWC,OAK,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,0,0,0,0,0
2881,kellyjo05,2012,NLCS,SLN,NL,0,0,4,0,0,0,0,12,6,2,0,3,2,0.316,4.5,0,0,0,0,22,0,2,0,0,0
2882,kellyjo05,2012,NLDS1,SLN,NL,0,0,3,0,0,0,0,11,0,0,0,1,3,0,0,0,0,0,0,12,1,0,0,0,0
2883,kellyjo05,2013,NLCS,SLN,NL,0,1,2,2,0,0,0,33,13,6,2,2,8,0.289,4.91,0,1,1,0,48,0,6,0,0,1
2884,kellyjo05,2013,NLDS1,SLN,NL,0,0,1,1,0,0,0,16,5,2,0,4,5,0.263,3.38,1,0,0,0,24,0,3,1,0,0
2885,kellyjo05,2013,WS,SLN,NL,0,0,1,1,0,0,0,16,2,2,0,3,6,0.111,3.38,0,0,0,0,21,0,2,0,0,0
2886,kellyjo05,2016,ALDS2,BOS,AL,0,0,3,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0
2887,kellyjo05,2017,ALDS2,BOS,AL,1,0,2,0,0,0,0,8,4,0,0,0,1,0.364,0,0,1,0,0,11,0,0,0,0,1
2888,kellyjo05,2018,ALCS,BOS,AL,1,1,3,0,0,0,0,9,3,1,0,0,2,0.231,3,0,2,1,0,14,0,2,0,0,0
2889,kellyjo05,2018,ALDS1,BOS,AL,0,0,1,0,0,0,0,7,1,0,0,0,1,0.125,0,0,0,0,0,8,0,0,0,0,0
2890,kellyjo05,2018,WS,BOS,AL,1,0,5,0,0,0,0,18,4,0,0,0,10,0.182,0,0,0,0,0,22,0,0,0,0,0
2891,kellyjo05,2019,NLDS1,LAN,NL,0,1,3,0,0,0,0,7,5,6,1,5,4,0.417,23.14,1,1,0,0,17,1,6,0,0,0
2892,kellyjo05,2020,NLCS,LAN,NL,0,0,2,0,0,0,0,4,2,0,0,0,0,0.4,0,0,0,0,0,5,0,0,0,0,0
2893,kellyjo05,2020,NLDS1,LAN,NL,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2894,kellyjo05,2020,WS,LAN,NL,0,0,2,0,0,0,0,6,2,1,0,0,3,0.286,4.5,0,0,0,0,8,1,1,0,1,0
2895,kellyjo05,2021,NLCS,LAN,NL,0,0,4,1,0,0,0,9,2,2,1,0,4,0.182,6,0,0,0,0,11,0,2,0,0,0
2896,kellyjo05,2021,NLDS2,LAN,NL,1,0,2,0,0,0,0,5,3,1,0,1,0,0.429,5.4,0,0,0,0,8,0,1,0,0,0
2897,kellyjo05,2021,NLWC,LAN,NL,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
2898,kellyjo05,2023,NLDS2,LAN,NL,0,0,1,0,0,0,0,5,2,0,0,1,3,0.286,0,0,0,0,0,8,0,0,0,0,0
2899,kellyme01,2023,NLCS,ARI,NL,1,1,2,2,0,0,0,32,6,5,3,6,14,0.162,4.22,0,0,0,0,43,0,5,0,0,0
2900,kellyme01,2023,NLDS2,ARI,NL,1,0,1,1,0,0,0,19,3,0,0,2,5,0.136,0,0,0,0,0,24,0,0,0,0,0
2901,kellyme01,2023,WS,ARI,NL,1,0,1,1,0,0,0,21,3,1,1,0,9,0.125,1.29,0,0,0,0,24,0,1,0,0,0
2902,kendrky01,2007,NLDS2,PHI,NL,0,1,1,1,0,0,0,11,5,5,2,2,2,0.312,12.27,1,0,0,0,18,0,5,0,0,0
2903,kennebr01,1903,WS,PIT,NL,0,1,1,1,0,0,0,21,10,4,0,3,3,0.294,5.14,0,0,0,0,38,0,10,1,0,0
2904,kenneia01,2011,NLDS2,ARI,NL,0,1,2,2,0,0,0,38,13,6,1,3,8,0.265,4.26,0,1,3,0,57,0,6,0,2,0
2905,kennejo04,2006,ALCS,OAK,AL,0,0,4,0,0,0,0,11,2,0,0,2,2,0.143,0,1,1,0,0,16,0,0,0,0,0
2906,kennemo01,1951,WS,NY1,NL,0,0,2,0,0,0,0,9,3,2,1,1,4,0.25,6,0,0,0,0,13,1,2,0,0,0
2907,keougma02,1981,ALCS,OAK,AL,0,1,1,1,0,0,0,25,7,1,1,6,4,0.219,1.08,0,1,0,0,39,0,2,1,0,1
2908,kerfech01,1986,NLCS,HOU,NL,0,1,3,0,0,0,0,12,2,1,0,1,4,0.154,2.25,1,0,0,0,14,2,1,0,0,1
2909,kerkeor01,2023,NLCS,PHI,NL,0,0,4,0,0,0,0,7,6,2,0,2,4,0.462,7.71,0,0,0,0,15,1,2,0,0,0
2910,kerkeor01,2023,NLDS1,PHI,NL,0,0,2,0,0,0,0,6,1,0,0,1,0,0.143,0,0,0,0,0,8,0,0,0,0,0
2911,kerkeor01,2023,NLWC2,PHI,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
2912,kerrdi01,1919,WS,CHA,AL,2,0,2,2,2,1,0,57,14,3,0,3,6,0.209,1.42,0,0,1,0,72,0,4,1,0,1
2913,kershcl01,2008,NLCS,LAN,NL,0,0,2,0,0,0,0,6,1,1,0,2,1,0.167,4.5,0,0,0,0,9,0,1,1,0,0
2914,kershcl01,2009,NLCS,LAN,NL,0,1,2,1,0,0,0,20,5,7,2,6,6,0.217,9.45,0,3,1,0,31,0,7,1,0,0
2915,kershcl01,2009,NLDS1,LAN,NL,0,0,1,1,0,0,0,20,9,2,1,1,4,0.346,2.7,1,1,0,0,28,0,2,1,0,1
2916,kershcl01,2013,NLCS,LAN,NL,0,2,2,2,0,0,0,30,12,7,0,3,10,0.3,6.3,1,2,0,0,44,0,8,0,1,1
2917,kershcl01,2013,NLDS2,LAN,NL,1,0,2,2,0,0,0,39,6,1,0,4,18,0.13,0.69,0,2,0,0,50,0,3,0,0,0
