rownames,schoolID,name_full,city,state,country
1032,tnswten,Southwest Tennessee Community College,Memphis,TN,USA
1033,tntech,Tennessee Technological University,Cookeville,TN,USA
1034,tntenme,University of Tennessee Health Science Center,Memphis,TN,USA
1035,tnvolun,Volunteer State Community College,Gallatin,TN,USA
1036,tnwesleyan,Tennessee Wesleyan College,Athens,TN,USA
1037,toledo,University of Toledo,Toledo,OH,USA
1038,towson,Towson University,Towson,MD,USA
1039,trinityct,Trinity College,Hartford,CT,USA
1040,trinitytx,Trinity University,San Antonio,TX,USA
1041,trnsylvnia,Transylvania University,Lexington,KY,USA
1042,troyst,Troy University,Troy,AL,USA
1043,trumanst,Truman State University,Kirksville,MO,USA
1044,tuftsma,Tufts University,Medford,MA,USA
1045,tulane,Tulane University,New Orleans,LA,USA
1046,tulsa,University of Tulsa,Tulsa,OK,USA
1047,tusculum,Tusculum College,Greenville,TN,USA
1048,tuskegee,Tuskegee University,Tuskegee,AL,USA
1049,txalvin,Alvin Community College,Alvin,TX,USA
1050,txangel,Angelo State University,San Angelo,TX,USA
1051,txangjc,Angelina College,Lufkin,TX,USA
1052,txausti,Austin Community College,Austin,TX,USA
1053,txblinn,Blinn College,Brenham,TX,USA
1054,txburne,Burnetta College,Venus,TX,USA
1055,txchrist,Texas Christian University,Fort Worth,TX,USA
1056,txclare,Clarendon College,Clarendon,TX,USA
1057,txcoast,Coastal Bend College,Beeville,TX,USA
1058,txcolli,Collin College,Dallas,TX,USA
1059,txeastf,Eastfield College,Mesquite,TX,USA
1060,txelpas,El Paso Community College,El Paso,TX,USA
1061,txfrank,Frank Phillips College,Borger,TX,USA
1062,txgalve,Galveston College,Galveston,TX,USA
1063,txgrays,Grayson County College,Denison,TX,USA
1064,txhillj,Hill College,Hillsboro,TX,USA
1065,txhowar,Howard College,Big Spring,TX,USA
1066,txkilgo,Kilgore College,Kilgore,TX,USA
1067,txleejc,Lee College,Baytown,TX,USA
1068,txlonmo,Lon Morris College,Jacksonville,TX,USA
1069,txmclen,McLennan Community College,Waco,TX,USA
1070,txmcmur,McMurry University,Abilene,TX,USA
1071,txmerid,Meridian Junior College,Meridian,TX,USA
1072,txmidla,Midland College,Midland,TX,USA
1073,txnavar,Navarro College,Corsicana,TX,USA
1074,txnctjc,North Central Texas College,Gainesville,TX,USA
1075,txnetex,Northeast Texas Community College,Mount Pleasant,TX,USA
1076,txodess,Odessa College,Odessa,TX,USA
1077,txpanol,Panola College,Carthage,TX,USA
1078,txparis,Paris Junior College,Paris,TX,USA
1079,txpaulq,Paul Quinn College,Dallas,TX,USA
1080,txsajco,San Antonio College,San Antonio,TX,USA
1081,txsjjcn,San Jacinto College, North Campus,Houston,TX
1082,USA,,,,
1083,txsjjco,San Jacinto College,Pasadena,TX,USA
1084,txswtex,Southwest Texas Junior College,Uvalde,TX,USA
1085,txtech,Texas Tech University,Lubbock,TX,USA
1086,txtempl,Temple College,Temple,TX,USA
1087,txtexar,Texarkana College,Texarkana,TX,USA
1088,txtyler,Tyler Junior College,Tyler,TX,USA
1089,txverno,Vernon College,Vernon,TX,USA
1090,txweath,Weatherford College,Weatherford,TX,USA
1091,txwesle,Wesley College,Greenville,TX,USA
1092,txwesleyan,Texas Wesleyan University,Fort Worth,TX,USA
1093,txwestt,West Texas A&M University,Canyon,TX,USA
1094,txwhart,Wharton County Junior College,Wharton,TX,USA
1095,uab,University of Alabama at Birmingham,Birmingham,AL,USA
1096,ucdavis,University of California, Davis,Davis,CA
1097,USA,,,,
1098,ucirvine,University of California, Irvine,Irvine,CA
1099,USA,,,,
1100,ucla,University of California, Los Angeles,Los Angeles,CA
1101,USA,,,,
1102,uconn,University of Connecticut,Storrs,CT,USA
1103,ucriver,University of California, Riverside,Riverside,CA
1104,USA,,,,
1105,ucsb,University of California, Santa Barbara,Santa Barbara,CA
1106,USA,,,,
1107,ucsd,University of California, San Diego,La Jolla,CA
1108,USA,,,,
1109,ulala,University of Louisiana at Lafayette,Lafayette,LA,USA
1110,ulamo,University of Louisiana at Monroe,Monroe,LA,USA
1111,umass,University of Massachusetts Amherst,Amherst,MA,USA
1112,umassdartm,University of Massachusetts Dartmouth,North Dartmouth,MA,USA
1113,umbc,University of Maryland, Baltimore County,Baltimore,MD
1114,USA,,,,
1115,umes,University of Maryland Eastern Shore,Princess Anne,MD,USA
1116,umkc,University of Missouri Kansas City,Kansas City,MO,USA
1117,unc,University of North Carolina at Chapel Hill,Chapel Hill,NC,USA
1118,uncashe,University of North Carolina at Asheville,Asheville,NC,USA
1119,uncgreen,University of North Carolina at Greensboro,Greensboro,NC,USA
1120,uncwilm,University of North Carolina at Wilmington,Wilmington,NC,USA
1121,unionny,Union College,Schenectady,NY,USA
1122,uniontn,Union University,Jackson,TN,USA
1123,unlv,University of Nevada-Las Vegas,Las Vegas,NV,USA
1124,uofsouth,University of the South,Sewanee,TN,USA
1125,upenn,University of Pennsylvania,Philadelphia,PA,USA
1126,upperiowa,Upper Iowa University,Fayette,IA,USA
1127,ursinus,Ursinus College,Collegeville,PA,USA
1128,usc,University of Southern California,Los Angeles,CA,USA
1129,uscaiken,University of South Carolina Aiken,Aiken,SC,USA
1130,utah,University of Utah,Salt Lake City,UT,USA
1131,utahst,Utah State University,Logan,UT,USA
1132,utahvalley,Utah Valley State University,Orem,UT,USA
1133,utarl,University of Texas at Arlington,Arlington,TX,USA
1134,utchat,University of Tennessee at Chattanooga,Chattanooga,TN,USA
1135,utdixie,Dixie State College of Utah,St. George,UT,USA
1136,utep,University of Texas at El Paso,El Paso,TX,USA
1137,utpanam,University of Texas Pan American,Edinburg,TX,USA
1138,utslxxo,Salt Lake Community College,Salt Lake City,UT,USA
1139,utsnojc,Snow College,Ephraim,UT,USA
1140,vaappre,Newport News Apprentice School,Newport News,VA,USA
1141,vaemenn,Eastern Mennonite University,Harrisonburg,VA,USA
1142,valdostast,Valdosta State University,Valdosta,GA,USA
1143,valpo,Valparaiso University,Valparaiso,IN,USA
1144,vamedic,Medical College of Virginia,Richmond,VA,USA
1145,vandy,Vanderbilt University,Nashville,TN,USA
1146,vanguardca,Vanguard University of Southern California,Costa Mesa,CA,USA
1147,vatech,Virginia Polytechnic Institute and State University,Blacksburg,VA,USA
1148,vcu,Virginia Commonwealth University,Richmond,VA,USA
1149,vermont,University of Vermont,Burlington,VT,USA
1150,villanova,Villanova University,Villanova,PA,USA
1151,virginia,University of Virginia,Charlottesville,VA,USA
1152,virginiast,Virginia State University,Petersburg,VA,USA
1153,viterbowi,Viterbo University,La Crosse,WI,USA
1154,vmi,Virginia Military Institute,Lexington,VA,USA
1155,wabashin,Wabash College,Crawfordsville,IN,USA
1156,wabelle,Bellevue Community College,Bellevue,WA,USA
1157,wacentr,Centralia College,Centralia,WA,USA
1158,waclark,Clark College,Vancouver,WA,USA
1159,wacolum,Columbia Basin College,Pasco,WA,USA
1160,waedmon,Edmonds Community College,Lynnwood,WA,USA
1161,waevere,Everett Community College,Everett,WA,USA
1162,wagner,Wagner College,Staten Island,NY,USA
1163,wagreen,Green River Community College,Auburn,WA,USA
1164,wake,Wake Forest University,Winston-Salem,NC,USA
1165,walabama,University of West Alabama,Livingston,AL,USA
1166,walower,Lower Columbia College,Longview,WA,USA
1167,waolymp,Olympic College,Bremerton,WA,USA
1168,warnerpac,Warner Pacific College,Portland,OR,USA
1169,wasfcco,Spokane Falls Community College,Spokane,WA,USA
1170,washburn,Washburn University,Topeka,KS,USA
1171,washcollmd,Washington College,Chestertown,MD,USA
1172,washcolltn,Washington College,Jonesborough,TN,USA
1173,washington,University of Washington,Seattle,WA,USA
1174,washjeffpa,Washington and Jefferson College,Washington,PA,USA
1175,washleeva,Washington and Lee University,Lexington,VA,USA
1176,washore,Shoreline Community College,Shoreline,WA,USA
1177,washst,Washington State University,Pullman,WA,USA
1178,watacom,Tacoma Community College,Tacoma,WA,USA
1179,wawalla,Walla Walla Community College,Walla Walla,WA,USA
1180,wawenat,Wenatchee Valley College,Wenatchee,WA,USA
1181,wayakim,Yakima Valley Community College,Yakima,WA,USA
1182,waynesburg,Waynesburg College,Waynesburg,PA,USA
1183,waynest,Wayne State University,Detroit,MI,USA
1184,waynestne,Wayne State College,Wayne,NE,USA
1185,wcarolina,Western Carolina University,Cullowhee,NC,USA
1186,wchester,West Chester University of Pennsylvania,West Chester,PA,USA
1187,wconnst,Western Connecticut State University,Danbury,CT,USA
1188,weberst,Weber State College,Ogden,UT,USA
1189,wesleyanct,Wesleyan University,Middletown,CT,USA
1190,westmontca,Westmont College,Santa Barbara,CA,USA
1191,wflorida,University of West Florida,Pensacola,FL,USA
1192,wgeorgia,State University of West Georgia,Carrollton,GA,USA
1193,wheatonma,Wheaton College,Wheaton,MA,USA
1194,whitmanwa,Whitman College,Walla Walla,WA,USA
1195,whittierca,Whittier College,Whittier,CA,USA
1196,whitwrthwa,Whitworth College,Spokane,WA,USA
1197,wicarro,Carroll College,Waukesha,WI,USA
1198,wichitast,Wichita State University,Wichita,KS,USA
1199,widenerpa,Widener University,Chester,PA,USA
1200,wilacrosse,University of Wisconsin at La Crosse,La Crosse,WI,USA
1201,wilawre,Lawrence University,Appleton,WI,USA
1202,wilbrforce,Wilberforce University,Wilberforce,OH,USA
1203,wileytx,Wiley College,Marshall,TX,USA
1204,wilkespa,Wilkes University,Wilkes-Barre,PA,USA
1205,willamette,Willamette University,Salem,OR,USA
1206,williamsma,Williams College,Williamstown,MA,USA
1207,willinois,Western Illinois University,Macomb,IL,USA
1208,willmary,College of William and Mary,Williamsburg,VA,USA
1209,wingate,Wingate University,Wingate,NC,USA
1210,winstsalst,Winston-Salem State University,Winston-Salem,NC,USA
1211,winthrop,Winthrop University,Rock Hill,SC,USA
1212,wioshkosh,University of Wisconsin at Oshkosh,Oshkosh,WI,USA
1213,wisacre,Sacred Heart College,Watertown,WI,USA
1214,wisconsin,University of Wisconsin at Madison,Madison,WI,USA
1215,wistnor,St. Norbert College,De Pere,WI,USA
1216,wistvnspt,University of Wisconsin at Stevens Point,Stevens Point,WI,USA
1217,wisuperior,University of Wisconsin at Superior,Superior,WI,USA
1218,wittnbrgoh,Wittenberg University,Springfield,OH,USA
1219,wiwhitewtr,University of Wisconsin at Whitewater,Whitewater,WI,USA
1220,wkentucky,Western Kentucky University,Bowling Green,KY,USA
1221,wlibertyst,West Liberty State College,West Liberty,WV,USA
1222,wlmcarey,William Carey College,Hattiesburg,MS,USA
1223,wlmjewell,William Jewell College,Liberty,MO,USA
1224,wlmpennia,William Penn University,Oskaloosa,IA,USA
1225,wmichigan,Western Michigan University,Kalamazoo,MI,USA
1226,wminstermo,Westminster College,Fulton,MO,USA
1227,wminsterpa,Westminster College,New Wilmington,PA,USA
1228,wofford,Wofford College,Spartanburg,SC,USA
1229,woosteroh,College of Wooster,Wooster,OH,USA
1230,wpaterson,William Paterson University,Wayne,NJ,USA
1231,wrightst,Wright State University,Dayton,OH,USA
1232,wshngtonmo,Washington University in St. Louis,St. Louis,MO,USA
1233,wvirginia,West Virginia University,Morgantown,WV,USA
1234,wvpotom,Potomac State College,Keyser,WV,USA
1235,wvstate,West Virginia State University,Institute,WV,USA
1236,wvwesleyan,West Virginia Wesleyan College,Buckhannon,WV,USA
1237,wwashngton,Western Washington University,Bellingham,WA,USA
1238,wyoming,University of Wyoming,Laramie,WY,USA
1239,xavier,Xavier University,Cincinnati,OH,USA
1240,yale,Yale University,New Haven,CT,USA
1241,youngst,Youngstown State University,Youngstown,OH,USA
