rownames,schoolID,name_full,city,state,country
1015,kentucky,University of Kentucky,Lexington,KY,USA
1016,laverneca,University of La Verne,La Verne,CA,USA
1017,ulala,University of Louisiana at Lafayette,Lafayette,LA,USA
1018,ulamo,University of Louisiana at Monroe,Monroe,LA,USA
1019,louisville,University of Louisville,Louisville,KY,USA
1020,maine,University of Maine at Orono,Orono,ME,USA
1021,maryhrdbay,University of Mary Hardin-Baylor,Belton,TX,USA
1022,maryland,University of Maryland,College Park,MD,USA
1023,umbc,University of Maryland - Baltimore County,Baltimore,MD,USA
1024,mdmdbal,University of Maryland Baltimore,Baltimore,MD,USA
1025,umes,University of Maryland Eastern Shore,Princess Anne,MD,USA
1026,umass,University of Massachusetts Amherst,Amherst,MA,USA
1027,umassdartm,University of Massachusetts Dartmouth,North Dartmouth,MA,USA
1028,masslowell,University of Massachusetts Lowell,Lowell,MA,USA
1029,memphis,University of Memphis,Memphis,TN,USA
1030,miamifl,University of Miami,Coral Gables,FL,USA
1031,michigan,University of Michigan,Ann Arbor,MI,USA
1032,minnesota,University of Minnesota,Minneapolis,MN,USA
1033,mnmorris,University of Minnesota - Morris,Morris,MN,USA
1034,olemiss,University of Mississippi,Oxford,MS,USA
1035,missouri,University of Missouri Columbia,Columbia,MO,USA
1036,umkc,University of Missouri Kansas City,Kansas City,MO,USA
1037,mobileal,University of Mobile,Mobile,AL,USA
1038,montevallo,University of Montevallo,Montevallo,AL,USA
1039,nebkearney,University of Nebraska at Kearney,Kearney,NE,USA
1040,nebraska,University of Nebraska at Lincoln,Lincoln,NE,USA
1041,nebomaha,University of Nebraska at Omaha,Omaha,NE,USA
1042,unlv,University of Nevada-Las Vegas,Las Vegas,NV,USA
1043,nevada,University of Nevada-Reno,Reno,NV,USA
1044,newhamp,University of New Hampshire,Durham,NH,USA
1045,newhaven,University of New Haven,West Haven,CT,USA
1046,nmexico,University of New Mexico,Albuquerque,NM,USA
1047,norleans,University of New Orleans,New Orleans,LA,USA
1048,nalabama,University of North Alabama,Florence,AL,USA
1049,uncashe,University of North Carolina at Asheville,Asheville,NC,USA
1050,unc,University of North Carolina at Chapel Hill,Chapel Hill,NC,USA
1051,charlotte,University of North Carolina at Charlotte,Charlotte,NC,USA
1052,uncgreen,University of North Carolina at Greensboro,Greensboro,NC,USA
1053,ncuncpe,University of North Carolina at Pembroke,Pembroke,NC,USA
1054,uncwilm,University of North Carolina at Wilmington,Wilmington,NC,USA
1055,ndunind,University of North Dakota,Grand Forks,ND,USA
1056,nflorida,University of North Florida,Jacksonville,FL,USA
1057,ntexas,University of North Texas,Denton,TX,USA
1058,ncolorado,University of Northern Colorado,Greeley,CO,USA
1059,niowa,University of Northern Iowa,Cedar Falls,IA,USA
1060,notredame,University of Notre Dame,South Bend,IN,USA
1061,oklahoma,University of Oklahoma,Norman,OK,USA
1062,oregon,University of Oregon,Eugene,OR,USA
1063,upenn,University of Pennsylvania,Philadelphia,PA,USA
1064,pittsburgh,University of Pittsburgh,Pittsburgh,PA,USA
1065,portland,University of Portland,Portland,OR,USA
1066,pugetsound,University of Puget Sound,Tacoma,WA,USA
1067,rhodeisle,University of Rhode Island,Kingston,RI,USA
1068,richmond,University of Richmond,Richmond,VA,USA
1069,riogrande,University of Rio Grande,Rio Grande,OH,USA
1070,nyuroch,University of Rochester,Rochester,NY,USA
1071,sandiego,University of San Diego,San Diego,CA,USA
1072,sanfran,University of San Francisco,San Francisco,CA,USA
1073,scranton,University of Scranton,Scranton,PA,USA
1074,salabama,University of South Alabama,Mobile,AL,USA
1075,scarolina,University of South Carolina,Columbia,SC,USA
1076,uscaiken,University of South Carolina Aiken,Aiken,SC,USA
1077,scupsta,University of South Carolina Upstate,Spartanburg,SC,USA
1078,sflorida,University of South Florida,Tampa,FL,USA
1079,usc,University of Southern California,Los Angeles,CA,USA
1080,sindiana,University of Southern Indiana,Evansville,IN,USA
1081,smaine,University of Southern Maine,Gorham,ME,USA
1082,smiss,University of Southern Mississippi,Hattiesburg,MS,USA
1083,stfrncisil,University of St. Francis,Joliet,IL,USA
1084,stthomasmn,University of St. Thomas,St. Paul,MN,USA
1085,tampa,University of Tampa,Tampa,FL,USA
1086,tennessee,University of Tennessee,Knoxville,TN,USA
1087,utchat,University of Tennessee at Chattanooga,Chattanooga,TN,USA
1088,tntenme,University of Tennessee Health Science Center,Memphis,TN,USA
1089,utarl,University of Texas at Arlington,Arlington,TX,USA
1090,texas,University of Texas at Austin,Austin,TX,USA
1091,utep,University of Texas at El Paso,El Paso,TX,USA
1092,utpanam,University of Texas Pan American,Edinburg,TX,USA
1093,ozarks,University of the Ozarks,Clarksville,AR,USA
1094,pacific,University of the Pacific,Stockton,CA,USA
1095,uofsouth,University of the South,Sewanee,TN,USA
1096,toledo,University of Toledo,Toledo,OH,USA
1097,tulsa,University of Tulsa,Tulsa,OK,USA
1098,utah,University of Utah,Salt Lake City,UT,USA
1099,vermont,University of Vermont,Burlington,VT,USA
1100,virginia,University of Virginia,Charlottesville,VA,USA
1101,washington,University of Washington,Seattle,WA,USA
1102,walabama,University of West Alabama,Livingston,AL,USA
1103,wflorida,University of West Florida,Pensacola,FL,USA
1104,wilacrosse,University of Wisconsin at La Crosse,La Crosse,WI,USA
1105,wisconsin,University of Wisconsin at Madison,Madison,WI,USA
1106,wioshkosh,University of Wisconsin at Oshkosh,Oshkosh,WI,USA
1107,wistvnspt,University of Wisconsin at Stevens Point,Stevens Point,WI,USA
1108,wisuperior,University of Wisconsin at Superior,Superior,WI,USA
1109,wiwhitewtr,University of Wisconsin at Whitewater,Whitewater,WI,USA
1110,wyoming,University of Wyoming,Laramie,WY,USA
1111,upperiowa,Upper Iowa University,Fayette,IA,USA
1112,njupsal,Upsala College,East Orange,NJ,USA
1113,ursinus,Ursinus College,Collegeville,PA,USA
1114,utahst,Utah State University,Logan,UT,USA
1115,utahvalley,Utah Valley State University,Orem,UT,USA
1116,valdostast,Valdosta State University,Valdosta,GA,USA
1117,flvalen,Valencia Community College,Orlando,FL,USA
1118,valpo,Valparaiso University,Valparaiso,IN,USA
1119,vandy,Vanderbilt University,Nashville,TN,USA
1120,vanguardca,Vanguard University of Southern California,Costa Mesa,CA,USA
1121,caventu,Ventura College,Ventura,CA,USA
1122,txverno,Vernon College,Vernon,TX,USA
1123,villanova,Villanova University,Villanova,PA,USA
1124,invince,Vincennes University,Vincennes,IN,USA
1125,vcu,Virginia Commonwealth University,Richmond,VA,USA
1126,vmi,Virginia Military Institute,Lexington,VA,USA
1127,vatech,Virginia Polytechnic Institute and State University,Blacksburg,VA,USA
1128,virginiast,Virginia State University,Petersburg,VA,USA
1129,viterbowi,Viterbo University,La Crosse,WI,USA
1130,pavolan,Volant College,Volant,PA,USA
1131,tnvolun,Volunteer State Community College,Gallatin,TN,USA
1132,wabashin,Wabash College,Crawfordsville,IN,USA
1133,ilwabas,Wabash Valley College,Mount Carmel,IL,USA
1134,wagner,Wagner College,Staten Island,NY,USA
1135,wake,Wake Forest University,Winston-Salem,NC,USA
1136,wawalla,Walla Walla Community College,Walla Walla,WA,USA
1137,alwsdot,Wallace State Community College (Dothan),Dothan,AL,USA
1138,alwshan,Wallace State Community College (Hanceville),Hanceville,AL,USA
1139,warnerpac,Warner Pacific College,Portland,OR,USA
1140,washburn,Washburn University,Topeka,KS,USA
1141,washjeffpa,Washington and Jefferson College,Washington,PA,USA
1142,washleeva,Washington and Lee University,Lexington,VA,USA
1143,washcollmd,Washington College,Chestertown,MD,USA
1144,washcolltn,Washington College,Jonesborough,TN,USA
1145,washst,Washington State University,Pullman,WA,USA
1146,wshngtonmo,Washington University in St. Louis,St. Louis,MO,USA
1147,waynestne,Wayne State College,Wayne,NE,USA
1148,waynest,Wayne State University,Detroit,MI,USA
1149,waynesburg,Waynesburg College,Waynesburg,PA,USA
1150,txweath,Weatherford College,Weatherford,TX,USA
1151,ncweave,Weaver College,Weaverville,NC,USA
1152,weberst,Weber State College,Ogden,UT,USA
1153,wawenat,Wenatchee Valley College,Wenatchee,WA,USA
1154,txwesle,Wesley College,Greenville,TX,USA
1155,wesleyanct,Wesleyan University,Middletown,CT,USA
1156,wchester,West Chester University of Pennsylvania,West Chester,PA,USA
1157,cawhjco,West Hills College,Coalinga,CA,USA
1158,kywkycc,West Kentucky Community and Technical College,Paducah,KY,USA
1159,wlibertyst,West Liberty State College,West Liberty,WV,USA
1160,cawlajc,West Los Angeles College,Culver City,CA,USA
1161,txwestt,West Texas A&M University,Canyon,TX,USA
1162,cawvjco,West Valley College,Saratoga,CA,USA
1163,wvstate,West Virginia State University,Institute,WV,USA
1164,wvirginia,West Virginia University,Morgantown,WV,USA
1165,wvwesleyan,West Virginia Wesleyan College,Buckhannon,WV,USA
1166,mewestb,Westbrook College,Portland,ME,USA
1167,wcarolina,Western Carolina University,Cullowhee,NC,USA
1168,wconnst,Western Connecticut State University,Danbury,CT,USA
1169,willinois,Western Illinois University,Macomb,IL,USA
1170,wkentucky,Western Kentucky University,Bowling Green,KY,USA
1171,wmichigan,Western Michigan University,Kalamazoo,MI,USA
1172,neweste,Western Nebraska Community College,Scottsbluff,NE,USA
1173,okweste,Western Oklahoma State College,Altus,OK,USA
1174,orweste,Western Oregon University,Monmouth,OR,USA
1175,wwashngton,Western Washington University,Bellingham,WA,USA
1176,wminstermo,Westminster College,Fulton,MO,USA
1177,wminsterpa,Westminster College,New Wilmington,PA,USA
1178,westmontca,Westmont College,Santa Barbara,CA,USA
1179,txwhart,Wharton County Junior College,Wharton,TX,USA
1180,wheatonma,Wheaton College,Wheaton,MA,USA
1181,whitmanwa,Whitman College,Walla Walla,WA,USA
1182,whittierca,Whittier College,Whittier,CA,USA
1183,whitwrthwa,Whitworth College,Spokane,WA,USA
1184,wichitast,Wichita State University,Wichita,KS,USA
1185,widenerpa,Widener University,Chester,PA,USA
1186,wilbrforce,Wilberforce University,Wilberforce,OH,USA
1187,ilwrigh,Wilbur Wright College,Chicago,IL,USA
1188,wileytx,Wiley College,Marshall,TX,USA
1189,wilkespa,Wilkes University,Wilkes-Barre,PA,USA
1190,willamette,Willamette University,Salem,OR,USA
1191,wlmcarey,William Carey College,Hattiesburg,MS,USA
1192,wlmjewell,William Jewell College,Liberty,MO,USA
1193,wpaterson,William Paterson University,Wayne,NJ,USA
1194,wlmpennia,William Penn University,Oskaloosa,IA,USA
1195,ilharpe,William Rainey Harper College,Palatine,IL,USA
1196,williamsma,Williams College,Williamstown,MA,USA
1197,wingate,Wingate University,Wingate,NC,USA
1198,winstsalst,Winston-Salem State University,Winston-Salem,NC,USA
1199,winthrop,Winthrop University,Rock Hill,SC,USA
1200,wittnbrgoh,Wittenberg University,Springfield,OH,USA
1201,wofford,Wofford College,Spartanburg,SC,USA
1202,wrightst,Wright State University,Dayton,OH,USA
1203,xavier,Xavier University,Cincinnati,OH,USA
1204,wayakim,Yakima Valley Community College,Yakima,WA,USA
1205,yale,Yale University,New Haven,CT,USA
1206,azyavap,Yavapai College,Prescott,AZ,USA
1207,youngst,Youngstown State University,Youngstown,OH,USA
