rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
3045,kluszte01,1968,BBWAA,283,213,14,N,Player,
3046,kluszte01,1969,BBWAA,340,255,11,N,Player,
3047,kluszte01,1970,BBWAA,300,225,8,N,Player,
3048,kluszte01,1971,BBWAA,360,270,9,N,Player,
3049,kluszte01,1972,BBWAA,396,297,10,N,Player,
3050,kluszte01,1973,BBWAA,380,285,14,N,Player,
3051,kluszte01,1974,BBWAA,365,274,28,N,Player,
3052,kluszte01,1975,BBWAA,362,272,33,N,Player,
3053,kluszte01,1976,BBWAA,388,291,50,N,Player,
3054,kluszte01,1977,BBWAA,383,288,55,N,Player,
3055,kluszte01,1978,BBWAA,379,285,51,N,Player,
3056,kluszte01,1979,BBWAA,432,324,58,N,Player,
3057,kluszte01,1980,BBWAA,385,289,50,N,Player,
3058,kluszte01,1981,BBWAA,401,301,56,N,Player,
3059,kluszte01,2003,Veterans - Players,81,61,4,N,Player,
3060,kluszte01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3061,kluszte01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3062,kluszte01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3063,knabeot01,1939,BBWAA,274,206,1,N,Player,
3064,knabeot01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3065,kneppbo01,1996,BBWAA,470,353,0,N,Player,
3066,knighra01,1994,BBWAA,456,342,1,N,Player,
3067,knoblch01,2008,BBWAA,543,408,1,N,Player,
3068,knowlda01,1986,BBWAA,425,319,0,N,Player,
3069,konerpa01,2020,BBWAA,397,298,10,N,Player,
3070,koosmje01,1991,BBWAA,443,333,4,N,Player,
3071,koosmje01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3072,koscoan01,1980,BBWAA,385,289,0,N,Player,
3073,koufasa01,1972,BBWAA,396,297,344,Y,Player,
3074,kraneed01,1985,BBWAA,395,297,0,N,Player,
3075,krausle02,1980,BBWAA,385,289,0,N,Player,
3076,kremera01,1948,BBWAA,121,91,1,N,Player,
3077,kremera01,1958,BBWAA,266,200,2,N,Player,
3078,kremera01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3079,kremera01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3080,kremera01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3081,kressre01,1958,BBWAA,266,200,1,N,Player,
3082,kressre01,1960,BBWAA,269,202,3,N,Player,
3083,krukjo01,2001,BBWAA,515,387,1,N,Player,
3084,krukomi01,1995,BBWAA,460,345,1,N,Player,
3085,kuennha01,1977,BBWAA,383,288,57,N,Player,
3086,kuennha01,1978,BBWAA,379,285,58,N,Player,
3087,kuennha01,1979,BBWAA,432,324,63,N,Player,
3088,kuennha01,1980,BBWAA,385,289,83,N,Player,
3089,kuennha01,1981,BBWAA,401,301,93,N,Player,
3090,kuennha01,1982,BBWAA,415,312,62,N,Player,
3091,kuennha01,1983,BBWAA,374,281,77,N,Player,
3092,kuennha01,1984,BBWAA,403,303,106,N,Player,
3093,kuennha01,1985,BBWAA,395,297,125,N,Player,
3094,kuennha01,1986,BBWAA,425,319,144,N,Player,
3095,kuennha01,1987,BBWAA,413,310,144,N,Player,
3096,kuennha01,1988,BBWAA,427,321,168,N,Player,
3097,kuennha01,1989,BBWAA,447,336,115,N,Player,
3098,kuennha01,1990,BBWAA,444,333,107,N,Player,
3099,kuennha01,1991,BBWAA,443,333,100,N,Player,
3100,kuennha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3101,kuennha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3102,kuennha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3103,kuheljo01,1956,BBWAA,193,145,1,N,Player,
3104,kuheljo01,1982,Veterans,,,,N,Player,
3105,kuheljo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3106,kuheljo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3107,kuhnbo99,1997,Veterans,,,,N,Executive,Lost second ballot runoff to Lasorda
3108,kuhnbo99,1998,Veterans,,,,N,Executive,
3109,kuhnbo99,1999,Veterans,,,,N,Executive,
3110,kuhnbo99,2003,Veterans - Contributors,79,60,20,N,Executive,
3111,kuhnbo99,2007,Veterans - Contributors,81,61,14,,Executive,
3112,kuhnbo99,2008,Veterans - Executives,12,9,10,Y,Executive,
3113,kuzavbo01,1964,BBWAA,201,151,1,N,Player,
3114,lackejo01,2023,BBWAA,389,292,1,N,Player,
3115,lajoina01,1936,BBWAA,226,170,146,N,Player,
3116,lajoina01,1936,Veterans,78,59,2,N,Player,
3117,lajoina01,1937,BBWAA,201,151,168,Y,Player,
3118,landike99,1944,Old Timers,,,,Y,Pioneer/Executive,
3119,lanefr99,1983,Veterans,,,,N,Executive,
3120,lanefr99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
3121,lanefr99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
3122,langebi01,1936,Veterans,78,59,6,N,Player,
3123,langebi01,1953,BBWAA,264,198,1,N,Player,
3124,langebi01,1953,Veterans,,,,N,Player,
3125,langebi01,1955,Veterans,,,,N,Player,
3126,langsma01,2005,BBWAA,516,387,0,N,Player,
3127,lanieha01,1979,BBWAA,432,324,1,N,Player,
3128,lankfra01,2010,BBWAA,539,405,0,N,Player,
3129,lansfca01,1998,BBWAA,473,355,3,N,Player,
3130,larkiba01,2010,BBWAA,539,405,278,N,Player,
3131,larkiba01,2011,BBWAA,581,436,361,N,Player,
3132,larkiba01,2012,BBWAA,573,430,495,Y,Player,
3133,larsedo01,1974,BBWAA,365,274,29,N,Player,
3134,larsedo01,1975,BBWAA,362,272,23,N,Player,
3135,larsedo01,1976,BBWAA,388,291,47,N,Player,
3136,larsedo01,1977,BBWAA,383,288,39,N,Player,
3137,larsedo01,1978,BBWAA,379,285,32,N,Player,
3138,larsedo01,1979,BBWAA,432,324,53,N,Player,
3139,larsedo01,1980,BBWAA,385,289,31,N,Player,
3140,larsedo01,1981,BBWAA,401,301,33,N,Player,
3141,larsedo01,1982,BBWAA,415,312,32,N,Player,
3142,larsedo01,1983,BBWAA,374,281,22,N,Player,
3143,larsedo01,1984,BBWAA,403,303,25,N,Player,
3144,larsedo01,1985,BBWAA,395,297,32,N,Player,
3145,larsedo01,1986,BBWAA,425,319,33,N,Player,
3146,larsedo01,1987,BBWAA,413,310,30,N,Player,
3147,larsedo01,1988,BBWAA,427,321,31,N,Player,
3148,larusto01,2014,Veterans - Expansion Era,16,12,16,Y,Manager,
3149,lasorto01,1997,Veterans,,,,Y,Manager,
3150,lathaar01,1936,Veterans,78,59,1,N,Player,
3151,lathaar01,1938,BBWAA,262,197,1,N,Player,
3152,lathaar01,1942,BBWAA,233,175,1,N,Player,
3153,lavagco01,1958,BBWAA,266,200,4,N,Player,
3154,lavagco01,1960,BBWAA,269,202,2,N,Player,
3155,lawve01,1973,BBWAA,380,285,9,N,Player,
3156,lawve01,1974,BBWAA,365,274,5,N,Player,
3157,lawve01,1975,BBWAA,362,272,6,N,Player,
3158,lawve01,1976,BBWAA,388,291,9,N,Player,
3159,lawve01,1977,BBWAA,383,288,5,N,Player,
3160,lawve01,1978,BBWAA,379,285,6,N,Player,
3161,lawve01,1979,BBWAA,432,324,9,N,Player,
3162,lawve01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3163,lawve01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3164,lazzeto01,1945,BBWAA,247,186,1,N,Player,
3165,lazzeto01,1947,BBWAA,161,121,1,N,Player,
3166,lazzeto01,1948,BBWAA,121,91,21,N,Player,
3167,lazzeto01,1949,BBWAA,153,115,20,N,Player,
3168,lazzeto01,1949,Run Off,187,,6,N,Player,1st
3169,lazzeto01,1950,BBWAA,168,126,21,N,Player,
3170,lazzeto01,1951,BBWAA,226,170,27,N,Player,
3171,lazzeto01,1952,BBWAA,234,176,29,N,Player,
3172,lazzeto01,1953,BBWAA,264,198,28,N,Player,
3173,lazzeto01,1954,BBWAA,252,189,30,N,Player,
3174,lazzeto01,1955,BBWAA,251,189,66,N,Player,
3175,lazzeto01,1956,BBWAA,193,145,64,N,Player,
3176,lazzeto01,1958,BBWAA,266,200,80,N,Player,
3177,lazzeto01,1960,BBWAA,269,202,59,N,Player,
3178,lazzeto01,1962,BBWAA,160,120,8,N,Player,
3179,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3180,lazzeto01,1964,Veterans,,,,N,Player,
3181,lazzeto01,1968,Veterans,,,,N,Player,
3182,lazzeto01,1977,Veterans,,,,N,Player,
3183,lazzeto01,1980,Veterans,,,,N,Player,
3184,lazzeto01,1982,Veterans,,,,N,Player,
3185,lazzeto01,1984,Veterans,,,,N,Player,
3186,lazzeto01,1985,Veterans,,,,N,Player,
3187,lazzeto01,1987,Veterans,,,,N,Player,
3188,lazzeto01,1988,Veterans,18,14,,N,Player,
3189,lazzeto01,1989,Veterans,,,,N,Player,
3190,lazzeto01,1990,Veterans,14,11,,N,Player,Made first cut - from initial list of 25
3191,lazzeto01,1991,Veterans,16,12,,Y,Player,
3192,leachfr01,1958,BBWAA,266,200,2,N,Player,
3193,leachfr01,1960,BBWAA,269,202,1,N,Player,
3194,leachto01,1937,BBWAA,201,151,1,N,Player,
3195,leachto01,1939,BBWAA,274,206,1,N,Player,
3196,leachto01,1953,Veterans,,,,N,Player,
3197,leachto01,1955,Veterans,,,,N,Player,
3198,leebi03,1988,BBWAA,427,321,3,N,Player,
3199,leeca01,2018,BBWAA,422,317,1,N,Player,
3200,leecl02,2020,BBWAA,397,298,2,N,Player,
3201,leede02,2017,BBWAA,442,332,0,N,Player,
3202,leevesa01,1937,BBWAA,201,151,1,N,Player,
3203,leevesa01,1980,Veterans,,,,N,Player,
3204,leevesa01,1982,Veterans,,,,N,Player,
3205,leevesa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3206,leevesa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3207,leevesa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3208,leibrch01,1999,BBWAA,497,373,0,N,Player,
3209,leiteal01,2011,BBWAA,581,436,4,N,Player,
3210,lemonbo01,1964,BBWAA,201,151,24,N,Player,
3211,lemonbo01,1964,Run Off,201,,3,N,Player,Player receiving most votes inducted
3212,lemonbo01,1966,BBWAA,302,227,21,N,Player,
3213,lemonbo01,1967,BBWAA,292,219,35,N,Player,
3214,lemonbo01,1967,Run Off,306,,7,N,Player,Player receiving most votes inducted
3215,lemonbo01,1968,BBWAA,283,213,47,N,Player,
3216,lemonbo01,1969,BBWAA,340,255,56,N,Player,
3217,lemonbo01,1970,BBWAA,300,225,75,N,Player,
3218,lemonbo01,1971,BBWAA,360,270,90,N,Player,
3219,lemonbo01,1972,BBWAA,396,297,117,N,Player,
3220,lemonbo01,1973,BBWAA,380,285,177,N,Player,
3221,lemonbo01,1974,BBWAA,365,274,190,N,Player,
3222,lemonbo01,1975,BBWAA,362,272,233,N,Player,
3223,lemonbo01,1976,BBWAA,388,291,305,Y,Player,
3224,lemonch01,1996,BBWAA,470,353,1,N,Player,
3225,leonabu99,1972,Negro League,,,,Y,Player,
3226,leonade01,1992,BBWAA,430,323,1,N,Player,
3227,leonadu02,1960,BBWAA,269,202,2,N,Player,
3228,leonadu02,1968,BBWAA,283,213,5,N,Player,
3229,leonadu02,1969,BBWAA,340,255,4,N,Player,
3230,leonadu02,1970,BBWAA,300,225,5,N,Player,
3231,leonadu02,1971,BBWAA,360,270,3,N,Player,
3232,leonadu02,1972,BBWAA,396,297,5,N,Player,
3233,leonadu02,1973,BBWAA,380,285,6,N,Player,
3234,leonadu02,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
3235,leonaje01,1996,BBWAA,470,353,0,N,Player,
3236,lewisdu01,1937,BBWAA,201,151,3,N,Player,
3237,lewisdu01,1938,BBWAA,262,197,5,N,Player,
3238,lewisdu01,1939,BBWAA,274,206,6,N,Player,
3239,lewisdu01,1945,BBWAA,247,186,1,N,Player,
3240,lewisdu01,1951,BBWAA,226,170,2,N,Player,
3241,lewisdu01,1952,BBWAA,234,176,11,N,Player,
3242,lewisdu01,1953,BBWAA,264,198,20,N,Player,
3243,lewisdu01,1953,Veterans,,,,N,Player,
3244,lewisdu01,1954,BBWAA,252,189,20,N,Player,
3245,lewisdu01,1955,BBWAA,251,189,34,N,Player,
3246,lewisdu01,1955,Veterans,,,,N,Player,
3247,lewisdu01,1959,Veterans,,,,N,Player,
3248,lewisdu01,1961,Veterans,,,,N,Player,Finalist
3249,lewisdu01,1962,Veterans,,,,N,Player,Preliminary poll
3250,lewisdu01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3251,lewisdu01,1976,Veterans,,,,N,Player,
3252,lewisdu01,1980,Veterans,,,,N,Player,
3253,lewisdu01,1982,Veterans,,,,N,Player,
3254,leylaji99,2024,Contemporary Baseball Era Non-Players,16,12,15,Y,Manager,
3255,lidgebr01,2018,BBWAA,422,317,0,N,Player,
3256,lillyte01,2019,BBWAA,425,319,0,N,Player,
3257,linceti01,2022,BBWAA,394,296,9,N,Player,
3258,lindsfr01,1949,BBWAA,153,115,1,N,Player,
3259,lindsfr01,1956,BBWAA,193,145,3,N,Player,
3260,lindsfr01,1958,BBWAA,266,200,5,N,Player,
3261,lindsfr01,1960,BBWAA,269,202,6,N,Player,
3262,lindsfr01,1962,BBWAA,160,120,7,N,Player,
3263,lindsfr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3264,lindsfr01,1974,Veterans,,,,N,Player,
3265,lindsfr01,1975,Veterans,,,,N,Player,
3266,lindsfr01,1976,Veterans,,,,Y,Player,
3267,linzyfr01,1980,BBWAA,385,289,0,N,Player,
3268,lloydpo99,1977,Negro League,,,,Y,Player,
3269,loberha01,1937,BBWAA,201,151,2,N,Player,
3270,loberha01,1938,BBWAA,262,197,1,N,Player,
3271,loberha01,1939,BBWAA,274,206,2,N,Player,
3272,loberha01,1960,BBWAA,269,202,1,N,Player,
3273,lockebo01,1981,BBWAA,401,301,0,N,Player,
3274,lockmwh01,1966,BBWAA,302,227,4,N,Player,
3275,loducpa01,2014,BBWAA,571,429,0,N,Player,
3276,loftoke01,2013,BBWAA,569,427,18,N,Player,
3277,lolicmi01,1985,BBWAA,395,297,78,N,Player,
3278,lolicmi01,1986,BBWAA,425,319,86,N,Player,
3279,lolicmi01,1987,BBWAA,413,310,84,N,Player,
3280,lolicmi01,1988,BBWAA,427,321,109,N,Player,
3281,lolicmi01,1989,BBWAA,447,336,47,N,Player,
3282,lolicmi01,1990,BBWAA,444,333,27,N,Player,
3283,lolicmi01,1991,BBWAA,443,333,33,N,Player,
3284,lolicmi01,1992,BBWAA,430,323,45,N,Player,
3285,lolicmi01,1993,BBWAA,423,318,43,N,Player,
3286,lolicmi01,1994,BBWAA,456,342,23,N,Player,
3287,lolicmi01,1995,BBWAA,460,345,26,N,Player,
3288,lolicmi01,1996,BBWAA,470,353,33,N,Player,
3289,lolicmi01,1997,BBWAA,473,353,34,N,Player,
3290,lolicmi01,1998,BBWAA,473,355,39,N,Player,
3291,lolicmi01,1999,BBWAA,497,373,26,N,Player,
3292,lolicmi01,2003,Veterans - Players,81,61,13,N,Player,
3293,lolicmi01,2005,Veterans - Players,80,60,9,N,Player,
3294,lolicmi01,2007,Veterans - Players,84,62,8,N,Player,
3295,lolicmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3296,lollash01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3297,lollash01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3298,lollash01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3299,lombaer01,1950,BBWAA,168,126,3,N,Player,
3300,lombaer01,1951,BBWAA,226,170,3,N,Player,
3301,lombaer01,1956,BBWAA,193,145,8,N,Player,
3302,lombaer01,1958,BBWAA,266,200,4,N,Player,
3303,lombaer01,1960,BBWAA,269,202,6,N,Player,
3304,lombaer01,1962,BBWAA,160,120,5,N,Player,
3305,lombaer01,1964,BBWAA,201,151,33,N,Player,
3306,lombaer01,1964,Run Off,201,,9,N,Player,Player receiving most votes inducted
3307,lombaer01,1966,BBWAA,302,227,34,N,Player,
3308,lombaer01,1967,BBWAA,292,219,43,N,Player,
3309,lombaer01,1967,Run Off,306,,25,N,Player,Player receiving most votes inducted
3310,lombaer01,1968,Veterans,,,,N,Player,
3311,lombaer01,1973,Veterans,,,,N,Player,
3312,lombaer01,1974,Veterans,,,,N,Player,
3313,lombaer01,1975,Veterans,,,,N,Player,
3314,lombaer01,1976,Veterans,,,,N,Player,
3315,lombaer01,1977,Veterans,,,,N,Player,4 or 5 votes
3316,lombaer01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
3317,lombaer01,1984,Veterans,,,,N,Player,Runner-up
3318,lombaer01,1985,Veterans,,,,N,Player,
3319,lombaer01,1986,Veterans,,,,Y,Player,
3320,lonboji01,1985,BBWAA,395,297,3,N,Player,
3321,lonboji01,1986,BBWAA,425,319,3,N,Player,
3322,longhe01,1936,Veterans,78,59,15,N,Player,
3323,longhe01,1937,BBWAA,201,151,1,N,Player,
3324,longhe01,1938,BBWAA,262,197,1,N,Player,
3325,longhe01,1939,BBWAA,274,206,1,N,Player,
3326,longhe01,1945,BBWAA,247,186,1,N,Player,
3327,longhe01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3328,longhe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3329,longhe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3330,lopated01,1968,BBWAA,283,213,2,N,Player,
3331,lopated01,1969,BBWAA,340,255,2,N,Player,
3332,lopated01,1970,BBWAA,300,225,1,N,Player,
3333,lopated01,1971,BBWAA,360,270,4,N,Player,
3334,lopated01,1972,BBWAA,396,297,2,N,Player,
3335,lopated01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3336,lopated01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3337,lopated01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3338,lopesda01,1993,BBWAA,423,318,2,N,Player,
3339,lopezal01,1949,BBWAA,153,115,1,N,Player,
3340,lopezal01,1952,BBWAA,234,176,2,N,Manager,
3341,lopezal01,1953,BBWAA,264,198,2,N,Manager,
3342,lopezal01,1956,BBWAA,193,145,1,N,Manager,
3343,lopezal01,1958,BBWAA,266,200,34,N,Manager,
3344,lopezal01,1960,BBWAA,269,202,26,N,Manager,
3345,lopezal01,1962,BBWAA,160,120,11,N,Manager,
3346,lopezal01,1964,BBWAA,201,151,57,N,Player,
3347,lopezal01,1964,Run Off,201,,34,N,Player,Player receiving most votes inducted
3348,lopezal01,1966,BBWAA,302,227,109,N,Manager,
3349,lopezal01,1967,BBWAA,292,219,114,N,Player,
3350,lopezal01,1967,Run Off,306,,50,N,Player,Player receiving most votes inducted
3351,lopezal01,1968,Veterans,,,,N,Manager,
3352,lopezal01,1974,Veterans,,,,N,Manager,
3353,lopezal01,1975,Veterans,,,,N,Manager,
3354,lopezal01,1976,Veterans,,,,N,Manager,
3355,lopezal01,1977,Veterans,,,,Y,Manager,
3356,lopezja01,2012,BBWAA,573,430,1,N,Player,
3357,lowebo01,1936,Veterans,78,59,1,N,Player,
3358,lowebo01,1942,BBWAA,233,175,1,N,Player,
3359,lowebo01,1945,BBWAA,247,186,2,N,Player,
3360,lowede01,2019,BBWAA,425,319,0,N,Player,
3361,lowelmi01,2016,BBWAA,440,330,0,N,Player,
3362,lowenjo01,1991,BBWAA,443,333,1,N,Player,
3363,lucasre01,1949,BBWAA,153,115,2,N,Player,
3364,lucasre01,1950,BBWAA,168,126,1,N,Player,
3365,lucasre01,1958,BBWAA,266,200,1,N,Player,
3366,lundydi01,1982,Veterans,,,,N,Player,
3367,lundydi01,2006,Negro League,,,,N,Player,
3368,luquedo01,1937,BBWAA,201,151,1,N,Player,
3369,luquedo01,1938,BBWAA,262,197,1,N,Player,
3370,luquedo01,1939,BBWAA,274,206,1,N,Player,
3371,luquedo01,1950,BBWAA,168,126,1,N,Player,
3372,luquedo01,1952,BBWAA,234,176,1,N,Player,
3373,luquedo01,1953,BBWAA,264,198,1,N,Player,
3374,luquedo01,1956,BBWAA,193,145,1,N,Player,
3375,luquedo01,1958,BBWAA,266,200,15,N,Player,
3376,luquedo01,1960,BBWAA,269,202,4,N,Player,
3377,luquedo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3378,luquedo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3379,luquedo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3380,luzingr01,1990,BBWAA,444,333,1,N,Player,
3381,luzingr01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3382,lylesp01,1988,BBWAA,427,321,56,N,Player,
3383,lylesp01,1989,BBWAA,447,336,25,N,Player,
3384,lylesp01,1990,BBWAA,444,333,25,N,Player,
3385,lylesp01,1991,BBWAA,443,333,15,N,Player,
3386,lylesp01,2005,Veterans - Players,80,60,7,N,Player,
3387,lylesp01,2007,Veterans - Players,84,62,6,N,Player,
3388,lynchto02,1953,Veterans,,,,N,Executive,
3389,lynchto02,1955,Veterans,,,,N,Executive,
3390,lynchto02,1957,Veterans,,,,N,Executive,
3391,lynchto02,1959,Veterans,,,,N,Executive,
3392,lynchto02,1961,Veterans,,,,N,Executive,Preliminary poll
3393,lynchto02,1962,Veterans,,,,N,Executive,Preliminary poll
3394,lynchto02,1963,Veterans,,,,N,Executive,Group A - Holdover from 1962 ballot - two could be elected from Group A
3395,lynnfr01,1996,BBWAA,470,353,26,N,Player,
3396,lynnfr01,1997,BBWAA,473,353,22,N,Player,
3397,lyonste01,1945,BBWAA,247,186,4,N,Player,
3398,lyonste01,1946,Nominating Vote,202,,3,N,Player,Players in top 20 proceed to final ballot
3399,lyonste01,1948,BBWAA,121,91,15,N,Player,
3400,lyonste01,1949,BBWAA,153,115,29,N,Player,
3401,lyonste01,1949,Run Off,187,,14,N,Player,1st
3402,lyonste01,1950,BBWAA,168,126,42,N,Player,
3403,lyonste01,1951,BBWAA,226,170,71,N,Player,
3404,lyonste01,1952,BBWAA,234,176,101,N,Player,
3405,lyonste01,1953,BBWAA,264,198,139,N,Player,
3406,lyonste01,1954,BBWAA,252,189,170,N,Player,
3407,lyonste01,1955,BBWAA,251,189,217,Y,Player,
3408,mackco01,1936,BBWAA,226,170,1,N,Player,
3409,mackco01,1937,Centennial,,,,Y,Manager,
3410,mackebi99,1978,Veterans,,,,N,Player,
3411,mackebi99,1979,Veterans,,,,N,Player,At least 1 vote
3412,mackebi99,1980,Veterans,,,,N,Player,
3413,mackebi99,1982,Veterans,,,,N,Player,
3414,mackebi99,1995,Veterans,,,,N,Player,
3415,mackebi99,2006,Negro League,,,,Y,Player,
3416,macphla99,1971,Veterans,,,,N,Executive,
3417,macphla99,1975,Veterans,,,,N,Executive,
3418,macphla99,1976,Veterans,,,,N,Executive,
3419,macphla99,1977,Veterans,,,,N,Executive,
3420,macphla99,1978,Veterans,,,,Y,Executive,
3421,macphle99,1997,Veterans,,,,N,Executive,Lost second ballot runoff to Lasorda
3422,macphle99,1998,Veterans,,,,Y,Executive,
3423,maddoga01,1992,BBWAA,430,323,0,N,Player,
3424,maddugr01,2014,BBWAA,571,429,555,Y,Player,
3425,madlobi01,1993,BBWAA,423,318,19,N,Player,
3426,mageesh01,1937,BBWAA,201,151,2,N,Player,
3427,mageesh01,1938,BBWAA,262,197,2,N,Player,
3428,mageesh01,1939,BBWAA,274,206,1,N,Player,
3429,mageesh01,1942,BBWAA,233,175,1,N,Player,
3430,mageesh01,1945,BBWAA,247,186,1,N,Player,
3431,mageesh01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3432,mageesh01,1950,BBWAA,168,126,1,N,Player,
3433,mageesh01,1951,BBWAA,226,170,2,N,Player,
3434,mageesh01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3435,mageesh01,2009,Veterans - Pre-1943,12,9,3,N,Player,
3436,maglisa01,1964,BBWAA,201,151,13,N,Player,
3437,maglisa01,1968,BBWAA,283,213,11,N,Player,
3438,maglisa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3439,maglisa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3440,maglisa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3441,malarda01,1978,Veterans,,,,N,Player,
3442,malarda01,1982,Veterans,,,,N,Player,
3443,malonji01,1978,BBWAA,379,285,2,N,Player,
3444,malonji01,1979,BBWAA,432,324,2,N,Player,
3445,malonji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3446,malonji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3447,malonji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3448,mancugu01,1958,BBWAA,266,200,1,N,Player,
3449,manleef99,2006,Negro League,,,,Y,Executive,
3450,mantlmi01,1974,BBWAA,365,274,322,Y,Player,
3451,manuech01,2019,Veterans - Today's Game Era,16,12,,N,Manager,<5 votes
3452,manushe01,1948,BBWAA,121,91,1,N,Player,
3453,manushe01,1949,BBWAA,153,115,1,N,Player,
3454,manushe01,1956,BBWAA,193,145,13,N,Player,
3455,manushe01,1958,BBWAA,266,200,22,N,Player,
3456,manushe01,1960,BBWAA,269,202,20,N,Player,
3457,manushe01,1962,BBWAA,160,120,15,N,Player,
3458,manushe01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3459,manushe01,1964,Veterans,,,,Y,Player,
3460,maranra01,1937,BBWAA,201,151,25,N,Player,
3461,maranra01,1938,BBWAA,262,197,73,N,Player,
3462,maranra01,1939,BBWAA,274,206,82,N,Player,
3463,maranra01,1942,BBWAA,233,175,66,N,Player,
3464,maranra01,1945,BBWAA,247,186,51,N,Player,
3465,maranra01,1946,Final Ballot,263,198,29,N,Player,
3466,maranra01,1946,Nominating Vote,202,,50,N,Player,Players in top 20 proceed to final ballot
3467,maranra01,1947,BBWAA,161,121,91,N,Player,
3468,maranra01,1948,BBWAA,121,91,38,N,Player,
3469,maranra01,1949,BBWAA,153,115,58,N,Player,
3470,maranra01,1949,Run Off,187,,39,N,Player,1st
3471,maranra01,1950,BBWAA,168,126,66,N,Player,
3472,maranra01,1951,BBWAA,226,170,110,N,Player,
3473,maranra01,1952,BBWAA,234,176,133,N,Player,
3474,maranra01,1953,BBWAA,264,198,164,N,Player,
3475,maranra01,1954,BBWAA,252,189,209,Y,Player,
3476,marbefi01,1938,BBWAA,262,197,1,N,Player,
3477,marbefi01,1950,BBWAA,168,126,1,N,Player,
3478,marbefi01,1958,BBWAA,266,200,5,N,Player,
3479,marbefi01,1960,BBWAA,269,202,2,N,Player,
3480,marbefi01,1962,BBWAA,160,120,2,N,Player,
3481,marbefi01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3482,marbefi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3483,marbefi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3484,marbefi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
