rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
2829,martipe01,1950,BBWAA,168,126,7,N,Player,
2830,martipe01,1951,BBWAA,226,170,19,N,Player,
2831,martipe01,1952,BBWAA,234,176,31,N,Player,
2832,martipe01,1953,BBWAA,264,198,43,N,Player,
2833,martipe01,1956,BBWAA,193,145,7,N,Player,
2834,martipe01,1958,BBWAA,266,200,46,N,Player,
2835,martipe01,1960,BBWAA,269,202,29,N,Player,
2836,martipe01,1962,BBWAA,160,120,6,N,Player,
2837,martipe01,1964,BBWAA,201,151,19,N,Player,
2838,martipe01,1964,Run Off,201,,5,N,Player,Player receiving most votes inducted
2839,martipe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2840,martipe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2841,martipe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2842,martipe02,2015,BBWAA,549,412,500,Y,Player,
2843,martiti02,2011,BBWAA,581,436,6,N,Player,
2844,martivi01,2024,BBWAA,385,289,6,N,Player,
2845,mathech01,1936,BBWAA,226,170,205,Y,Player,
2846,matheed01,1974,BBWAA,365,274,118,N,Player,
2847,matheed01,1975,BBWAA,362,272,148,N,Player,
2848,matheed01,1976,BBWAA,388,291,189,N,Player,
2849,matheed01,1977,BBWAA,383,288,239,N,Player,
2850,matheed01,1978,BBWAA,379,285,301,Y,Player,
2851,matlajo01,1989,BBWAA,447,336,0,N,Player,
2852,matsuhi01,2018,BBWAA,422,317,4,N,Player,
2853,matthga01,1993,BBWAA,423,318,0,N,Player,
2854,mattido01,2001,BBWAA,515,387,145,N,Player,
2855,mattido01,2002,BBWAA,472,354,96,N,Player,
2856,mattido01,2003,BBWAA,496,372,68,N,Player,
2857,mattido01,2004,BBWAA,506,380,65,N,Player,
2858,mattido01,2005,BBWAA,516,387,59,N,Player,
2859,mattido01,2006,BBWAA,520,390,64,N,Player,
2860,mattido01,2007,BBWAA,545,409,54,N,Player,
2861,mattido01,2008,BBWAA,543,408,86,N,Player,
2862,mattido01,2009,BBWAA,539,405,64,N,Player,
2863,mattido01,2010,BBWAA,539,405,87,N,Player,
2864,mattido01,2011,BBWAA,581,436,79,N,Player,
2865,mattido01,2012,BBWAA,573,430,102,N,Player,
2866,mattido01,2013,BBWAA,569,427,75,N,Player,
2867,mattido01,2014,BBWAA,571,429,47,N,Player,
2868,mattido01,2015,BBWAA,549,412,50,N,Player,
2869,mattido01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
2870,mattido01,2020,Veterans - Modern Baseball Era,16,12,,N,Player,<3 votes
2871,mattido01,2023,Contemporary Era,16,12,8,N,Player,
2872,mauchge01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
2873,mauchge01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
2874,mauchge01,2008,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
2875,mauchge01,2010,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
2876,mauerjo01,2024,BBWAA,385,289,293,Y,Player,
2877,maxvida01,1981,BBWAA,401,301,0,N,Player,
2878,maybejo01,1988,BBWAA,427,321,0,N,Player,
2879,mayca01,1983,BBWAA,374,281,0,N,Player,
2880,mayje01,1979,BBWAA,432,324,0,N,Player,
2881,mayle01,1988,BBWAA,427,321,3,N,Player,
2882,mayle01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2883,mayle01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2884,mayle01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
2885,mayru01,1989,BBWAA,447,336,0,N,Player,
2886,maysca01,1958,BBWAA,266,200,6,N,Player,
2887,maysca01,1970,Veterans,,,,N,Player,
2888,maysca01,1976,Veterans,,,,N,Player,
2889,maysca01,1978,Veterans,,,,N,Player,
2890,maysca01,1980,Veterans,,,,N,Player,
2891,maysca01,1982,Veterans,,,,N,Player,
2892,maysca01,1983,Veterans,,,,N,Player,
2893,maysca01,1984,Veterans,,,,N,Player,
2894,maysca01,1985,Veterans,,,,N,Player,
2895,maysca01,1987,Veterans,,,,N,Player,
2896,maysca01,1988,Veterans,18,14,,N,Player,
2897,maysca01,1989,Veterans,,,,N,Player,
2898,maysca01,1990,Veterans,14,11,,N,Player,Made first cut - from initial list of 25
2899,maysca01,1991,Veterans,16,12,,N,Player,
2900,maysca01,1992,Veterans,16,12,,N,Player,
2901,maysca01,1993,Veterans,16,12,,N,Player,Among the seven most-discussed players
2902,maysca01,1994,Veterans,,,,N,Player,
2903,maysca01,1995,Veterans,,,,N,Player,
2904,maysca01,1996,Veterans,14,11,1,N,Player,
2905,maysca01,2003,Veterans - Players,81,61,16,N,Player,
2906,maysca01,2005,Veterans - Players,80,60,12,N,Player,
2907,maysca01,2007,Veterans - Players,84,62,6,N,Player,
2908,maysca01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
2909,mayswi01,1979,BBWAA,432,324,409,Y,Player,
2910,mazerbi01,1978,BBWAA,379,285,23,N,Player,
2911,mazerbi01,1979,BBWAA,432,324,36,N,Player,
2912,mazerbi01,1980,BBWAA,385,289,33,N,Player,
2913,mazerbi01,1981,BBWAA,401,301,38,N,Player,
2914,mazerbi01,1982,BBWAA,415,312,28,N,Player,
2915,mazerbi01,1983,BBWAA,374,281,48,N,Player,
2916,mazerbi01,1984,BBWAA,403,303,74,N,Player,
2917,mazerbi01,1985,BBWAA,395,297,87,N,Player,
2918,mazerbi01,1986,BBWAA,425,319,100,N,Player,
2919,mazerbi01,1987,BBWAA,413,310,125,N,Player,
2920,mazerbi01,1988,BBWAA,427,321,143,N,Player,
2921,mazerbi01,1989,BBWAA,447,336,134,N,Player,
2922,mazerbi01,1990,BBWAA,444,333,131,N,Player,
2923,mazerbi01,1991,BBWAA,443,333,142,N,Player,
2924,mazerbi01,1992,BBWAA,430,323,182,N,Player,
2925,mazerbi01,1996,Veterans,14,11,5,N,Player,
2926,mazerbi01,1997,Veterans,,,,N,Player,
2927,mazerbi01,1998,Veterans,,,,N,Player,
2928,mazerbi01,1999,Veterans,,,,N,Player,
2929,mazerbi01,2000,Veterans,,,,N,Player,Missed by 1 vote
2930,mazerbi01,2001,Veterans,,,,Y,Player,
2931,mcaleji01,1936,Veterans,78,59,1,N,Player,
2932,mcaleji01,1953,Veterans,,,,N,Pioneer,
2933,mcaleji01,1955,Veterans,,,,N,Pioneer,
2934,mcauldi01,1981,BBWAA,401,301,0,N,Player,
2935,hughesa01,2006,Negro League,,,,N,Player,
2936,hulbewi99,1976,Veterans,,,,N,Pioneer,
2937,hulbewi99,1978,Veterans,,,,N,Pioneer,
2938,hulbewi99,1980,Veterans,,,,N,Pioneer,
2939,hulbewi99,1982,Veterans,,,,N,Pioneer,
2940,hulbewi99,1983,Veterans,,,,N,Pioneer,
2941,hulbewi99,1985,Veterans,,,,N,Pioneer,
2942,hulbewi99,1988,Veterans,,,,N,Pioneer,
2943,hulbewi99,1992,Veterans,,,7,N,Pioneer,
2944,hulbewi99,1993,Veterans,,,,N,Pioneer,Came within one vote
2945,hulbewi99,1994,Veterans,,,,N,Pioneer,Close second to Durocher in the non-player category
2946,hulbewi99,1995,Veterans,,,,Y,Pioneer,
2947,hundlra01,1983,BBWAA,374,281,0,N,Player,
2948,hunteca01,1985,BBWAA,395,297,212,N,Player,
2949,hunteca01,1986,BBWAA,425,319,289,N,Player,
2950,hunteca01,1987,BBWAA,413,310,315,Y,Player,
2951,hunteto01,2021,BBWAA,401,301,38,N,Player,
2952,hunteto01,2022,BBWAA,394,296,21,N,Player,
2953,hunteto01,2023,BBWAA,389,292,27,N,Player,
2954,hunteto01,2024,BBWAA,385,289,28,N,Player,
2955,huntro01,1980,BBWAA,385,289,0,N,Player,
2956,hurstbr01,2000,BBWAA,499,375,1,N,Player,
2957,hurstti99,1953,Veterans,,,,N,Umpire,
2958,hurstti99,1955,Veterans,,,,N,Umpire,
2959,hutchfr01,1962,BBWAA,160,120,1,N,Player,
2960,hutchfr01,1964,BBWAA,201,151,10,N,Player,
2961,hutchfr01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
2962,hutchfr01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
2963,ibanera01,2020,BBWAA,397,298,1,N,Player,
2964,irvinmo01,1973,Negro League,,,,Y,Player,
2965,irwinch01,1938,BBWAA,262,197,1,N,Player,
2966,irwinch01,1939,BBWAA,274,206,1,N,Player,
2967,isrinja01,2018,BBWAA,422,317,0,N,Player,
2968,jacksda02,2003,BBWAA,496,372,0,N,Player,
2969,jacksgr01,1988,BBWAA,427,321,0,N,Player,
2970,jacksjo01,1936,BBWAA,226,170,2,N,Player,
2971,jacksjo01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
2972,jacksla01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2973,jacksla01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2974,jacksla01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2975,jacksmi02,2010,BBWAA,539,405,0,N,Player,
2976,jacksre01,1993,BBWAA,423,318,396,Y,Player,
2977,jacksso01,1980,BBWAA,385,289,1,N,Player,
2978,jackstr01,1948,BBWAA,121,91,5,N,Player,
2979,jackstr01,1949,BBWAA,153,115,6,N,Player,
2980,jackstr01,1950,BBWAA,168,126,6,N,Player,
2981,jackstr01,1951,BBWAA,226,170,4,N,Player,
2982,jackstr01,1952,BBWAA,234,176,1,N,Player,
2983,jackstr01,1953,BBWAA,264,198,2,N,Player,
2984,jackstr01,1954,BBWAA,252,189,1,N,Player,
2985,jackstr01,1955,BBWAA,251,189,5,N,Player,
2986,jackstr01,1956,BBWAA,193,145,14,N,Player,
2987,jackstr01,1958,BBWAA,266,200,11,N,Player,
2988,jackstr01,1960,BBWAA,269,202,11,N,Player,
2989,jackstr01,1962,BBWAA,160,120,1,N,Player,
2990,jackstr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2991,jackstr01,1978,Veterans,,,,N,Player,
2992,jackstr01,1980,Veterans,,,,N,Player,
2993,jackstr01,1981,Veterans,,,,N,Player,
2994,jackstr01,1982,Veterans,,,,Y,Player,
2995,javieju01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2996,jeffegr01,2006,BBWAA,520,390,2,N,Player,
2997,jenkifa01,1982,Veterans,,,,N,Player,
2998,jenkifa01,2006,Negro League,,,,N,Player,
2999,jenkife01,1989,BBWAA,447,336,234,N,Player,
3000,jenkife01,1990,BBWAA,444,333,296,N,Player,
3001,jenkife01,1991,BBWAA,443,333,334,Y,Player,
3002,jennihu01,1936,Veterans,78,59,11,N,Player,
3003,jennihu01,1937,BBWAA,201,151,4,N,Player,
3004,jennihu01,1938,BBWAA,262,197,23,N,Player,
3005,jennihu01,1939,BBWAA,274,206,33,N,Player,
3006,jennihu01,1942,BBWAA,233,175,64,N,Player,
3007,jennihu01,1945,BBWAA,247,186,92,N,Player,
3008,jennihu01,1945,Old Timers,,,,Y,Player,
3009,jenseja01,1967,BBWAA,292,219,3,N,Player,
3010,jenseja01,1968,BBWAA,283,213,3,N,Player,
3011,jenseja01,1969,BBWAA,340,255,1,N,Player,
3012,jenseja01,1970,BBWAA,300,225,1,N,Player,
3013,jenseja01,1971,BBWAA,360,270,2,N,Player,
3014,jenseja01,1972,BBWAA,396,297,1,N,Player,
3015,jenseja01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3016,jenseja01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3017,jenseja01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3018,jeterde01,2020,BBWAA,397,298,396,Y,Player,
3019,jethrsa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3020,jethrsa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3021,jethrsa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3022,johnsal01,1982,BBWAA,415,312,0,N,Player,
3023,johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,
3024,johnsbo01,1948,BBWAA,121,91,1,N,Player,
3025,johnsbo01,1956,BBWAA,193,145,1,N,Player,
3026,johnsbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3027,johnsbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3028,johnsbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3029,johnsch04,2011,BBWAA,581,436,0,N,Player,
3030,johnsda02,1984,BBWAA,403,303,3,N,Player,
3031,johnsda02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3032,johnsda02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3033,johnsda02,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
3034,johnsda02,2008,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3035,johnsda02,2010,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3036,johnsda02,2017,Veterans - Today's Game Era,16,12,,N,Manager,<5 votes
3037,johnsda02,2019,Veterans - Today's Game Era,16,12,,N,Manager,<5 votes
3038,johnsda02,2024,Contemporary Baseball Era Non-Players,16,12,,N,Manager,<5 votes
3039,johnsde01,1982,BBWAA,415,312,0,N,Player,
3040,johnsgr02,2006,Negro League,,,,N,Player,
3041,johnsgr02,2022,Veterans - Early Baseball Era,16,12,,N,Player,<4 votes
3042,johnsho01,2001,BBWAA,515,387,0,N,Player,
3043,johnsju99,1975,Negro League,,,,Y,Player,
3044,johnsra05,2015,BBWAA,549,412,534,Y,Player,
3045,johnswa01,1936,BBWAA,226,170,189,Y,Player,
3046,johnto01,1995,BBWAA,460,345,98,N,Player,
3047,johnto01,1996,BBWAA,470,353,102,N,Player,
3048,johnto01,1997,BBWAA,473,353,97,N,Player,
3049,johnto01,1998,BBWAA,473,355,129,N,Player,
3050,johnto01,1999,BBWAA,497,373,93,N,Player,
3051,johnto01,2000,BBWAA,499,375,135,N,Player,
3052,johnto01,2001,BBWAA,515,387,146,N,Player,
3053,johnto01,2002,BBWAA,472,354,127,N,Player,
3054,johnto01,2003,BBWAA,496,372,116,N,Player,
3055,johnto01,2004,BBWAA,506,380,111,N,Player,
3056,johnto01,2005,BBWAA,516,387,123,N,Player,
3057,johnto01,2006,BBWAA,520,390,154,N,Player,
3058,johnto01,2007,BBWAA,545,409,125,N,Player,
3059,johnto01,2008,BBWAA,543,408,158,N,Player,
3060,johnto01,2009,BBWAA,539,405,171,N,Player,
3061,johnto01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
3062,johnto01,2014,Veterans - Expansion Era,16,12,,N,Player,<6 votes
3063,johnto01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
3064,johnto01,2020,Veterans - Modern Baseball Era,16,12,,N,Player,<3 votes
3065,jonesan01,2018,BBWAA,422,317,31,N,Player,
3066,jonesan01,2019,BBWAA,425,319,32,N,Player,
3067,jonesan01,2020,BBWAA,397,298,77,N,Player,
3068,jonesan01,2021,BBWAA,401,301,136,N,Player,
3069,jonesan01,2022,BBWAA,394,296,163,N,Player,
3070,jonesan01,2023,BBWAA,389,292,226,N,Player,
3071,jonesan01,2024,BBWAA,385,289,237,N,Player,
3072,jonesch06,2018,BBWAA,422,317,410,Y,Player,
3073,jonescl01,1982,BBWAA,415,312,0,N,Player,
3074,jonesdo01,2006,BBWAA,520,390,2,N,Player,
3075,jonesfi01,1938,BBWAA,262,197,1,N,Player,
3076,jonesfi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3077,jonesfi01,1950,BBWAA,168,126,1,N,Player,
3078,jonesfi01,1957,Veterans,,,,N,Player,
3079,jonesfi01,1958,BBWAA,266,200,5,N,Player,
3080,jonesfi01,1959,Veterans,,,,N,Player,
3081,jonesfi01,1962,BBWAA,160,120,2,N,Player,
3082,jonesja05,2014,BBWAA,571,429,1,N,Player,
3083,jonesra01,1988,BBWAA,427,321,0,N,Player,
3084,jonessa01,1939,BBWAA,274,206,1,N,Player,
3085,jonessa01,1955,BBWAA,251,189,1,N,Player,
3086,jonessa01,1956,BBWAA,193,145,1,N,Player,
3087,jonesto02,2014,BBWAA,571,429,0,N,Player,
3088,jordabr01,2012,BBWAA,573,430,0,N,Player,
3089,jordati01,1951,BBWAA,226,170,1,N,Player,
3090,jorgemi01,1991,BBWAA,443,333,1,N,Player,
3091,jossad01,1937,BBWAA,201,151,11,N,Player,
3092,jossad01,1938,BBWAA,262,197,18,N,Player,
3093,jossad01,1939,BBWAA,274,206,28,N,Player,
3094,jossad01,1942,BBWAA,233,175,33,N,Player,
3095,jossad01,1945,BBWAA,247,186,23,N,Player,
3096,jossad01,1946,Nominating Vote,202,,14,N,Player,Players in top 20 proceed to final ballot
3097,jossad01,1953,Veterans,,,,N,Player,
3098,jossad01,1955,Veterans,,,,N,Player,10-year rule adopted in 1956 temporarily precluded him after
3099,jossad01,1960,BBWAA,269,202,1,N,Player,
3100,jossad01,1978,Veterans,,,,Y,Player,Inducted after being given credit for 10th season with 1911 spring training
3101,joynewa01,2007,BBWAA,545,409,0,N,Player,
3102,judgejo01,1937,BBWAA,201,151,1,N,Player,
3103,judgejo01,1938,BBWAA,262,197,2,N,Player,
3104,judgejo01,1949,BBWAA,153,115,1,N,Player,
3105,judgejo01,1955,BBWAA,251,189,2,N,Player,
3106,judgejo01,1956,BBWAA,193,145,2,N,Player,
3107,judgejo01,1958,BBWAA,266,200,9,N,Player,
3108,judgejo01,1960,BBWAA,269,202,15,N,Player,
3109,judgejo01,1976,Veterans,,,,N,Player,
3110,judgejo01,1980,Veterans,,,,N,Player,
3111,judgejo01,1981,Veterans,,,,N,Player,
3112,judgejo01,1982,Veterans,,,,N,Player,
3113,judgejo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3114,judgejo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3115,judgejo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3116,jurgebi01,1949,BBWAA,153,115,2,N,Player,
3117,jurgebi01,1958,BBWAA,266,200,1,N,Player,
3118,justida01,2008,BBWAA,543,408,1,N,Player,
3119,kaatji01,1989,BBWAA,447,336,87,N,Player,
3120,kaatji01,1990,BBWAA,444,333,79,N,Player,
3121,kaatji01,1991,BBWAA,443,333,62,N,Player,
3122,kaatji01,1992,BBWAA,430,323,114,N,Player,
3123,kaatji01,1993,BBWAA,423,318,125,N,Player,
3124,kaatji01,1994,BBWAA,456,342,98,N,Player,
3125,kaatji01,1995,BBWAA,460,345,100,N,Player,
3126,kaatji01,1996,BBWAA,470,353,91,N,Player,
3127,kaatji01,1997,BBWAA,473,353,107,N,Player,
3128,kaatji01,1998,BBWAA,473,355,129,N,Player,
3129,kaatji01,1999,BBWAA,497,373,100,N,Player,
3130,kaatji01,2000,BBWAA,499,375,125,N,Player,
3131,kaatji01,2001,BBWAA,515,387,135,N,Player,
3132,kaatji01,2002,BBWAA,472,354,109,N,Player,
3133,kaatji01,2003,BBWAA,496,372,130,N,Player,
3134,kaatji01,2005,Veterans - Players,80,60,43,N,Player,
3135,kaatji01,2007,Veterans - Players,84,62,52,N,Player,
3136,kaatji01,2009,Veterans - 1943 and Later,64,48,38,N,Player,
3137,kaatji01,2012,Veterans - Golden Era,16,12,10,N,Player,
3138,kaatji01,2015,Veterans - Golden Era,16,12,10,N,Player,
3139,kaatji01,2022,Veterans - Golden Age Era,16,12,12,Y,Player,
3140,kalinal01,1980,BBWAA,385,289,340,Y,Player,
3141,kammwi01,1958,BBWAA,266,200,3,N,Player,
3142,kammwi01,1960,BBWAA,269,202,1,N,Player,
3143,kammwi01,1976,Veterans,,,,N,Player,
3144,kammwi01,1982,Veterans,,,,N,Player,
3145,kammwi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3146,kammwi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3147,karroer01,2010,BBWAA,539,405,2,N,Player,
3148,kauffew99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
3149,kauffew99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
3150,kauffew99,2008,Veterans - Executives,12,9,5,N,Executive,
3151,kauffew99,2010,Veterans - Executives,16,12,6,N,Executive,
3152,keefeti01,1936,Veterans,78,59,1,N,Player,
3153,keefeti01,1953,Veterans,,,,N,Player,
3154,keefeti01,1955,Veterans,,,,N,Player,
3155,keefeti01,1957,Veterans,,,,N,Player,
3156,keefeti01,1959,Veterans,,,,N,Player,
3157,keefeti01,1961,Veterans,,,,N,Player,Finalist
3158,keefeti01,1962,Veterans,,,,N,Player,Preliminary poll
3159,keefeti01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3160,keefeti01,1964,Veterans,,,,Y,Player,
3161,keelewi01,1936,BBWAA,226,170,40,N,Player,
3162,keelewi01,1936,Veterans,78,59,33,N,Player,
3163,keelewi01,1937,BBWAA,201,151,115,N,Player,
3164,keelewi01,1938,BBWAA,262,197,177,N,Player,
3165,keelewi01,1939,BBWAA,274,206,207,Y,Player,
3166,kellech01,1953,BBWAA,264,198,1,N,Player,
3167,kellech01,1956,BBWAA,193,145,2,N,Player,
3168,kellech01,1958,BBWAA,266,200,9,N,Player,
3169,kellech01,1960,BBWAA,269,202,7,N,Player,
3170,kellech01,1962,BBWAA,160,120,1,N,Player,
3171,kellech01,1964,BBWAA,201,151,12,N,Player,
3172,kellech01,1968,BBWAA,283,213,11,N,Player,
3173,kellech01,1969,BBWAA,340,255,14,N,Player,
3174,kellech01,1970,BBWAA,300,225,7,N,Player,
3175,kellech01,1971,BBWAA,360,270,14,N,Player,
3176,kellech01,1972,BBWAA,396,297,24,N,Player,
3177,kellech01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
3178,kellejo01,1939,BBWAA,274,206,1,N,Player,
3179,kellejo01,1942,BBWAA,233,175,1,N,Player,
3180,kellejo01,1953,Veterans,,,,N,Player,
3181,kellejo01,1955,Veterans,,,,N,Player,
3182,kellejo01,1961,Veterans,,,,N,Player,Finalist
3183,kellejo01,1962,Veterans,,,,N,Player,Preliminary poll
3184,kellejo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3185,kellejo01,1971,Veterans,,,,Y,Player,
3186,kellge01,1964,BBWAA,201,151,33,N,Player,
3187,kellge01,1964,Run Off,201,,8,N,Player,Player receiving most votes inducted
3188,kellge01,1966,BBWAA,302,227,29,N,Player,
3189,kellge01,1967,BBWAA,292,219,40,N,Player,
3190,kellge01,1967,Run Off,306,,11,N,Player,Player receiving most votes inducted
3191,kellge01,1968,BBWAA,283,213,47,N,Player,
3192,kellge01,1969,BBWAA,340,255,60,N,Player,
3193,kellge01,1970,BBWAA,300,225,90,N,Player,
3194,kellge01,1971,BBWAA,360,270,105,N,Player,
3195,kellge01,1972,BBWAA,396,297,115,N,Player,
3196,kellge01,1973,BBWAA,380,285,114,N,Player,
3197,kellge01,1974,BBWAA,365,274,94,N,Player,
3198,kellge01,1975,BBWAA,362,272,114,N,Player,
3199,kellge01,1976,BBWAA,388,291,129,N,Player,
3200,kellge01,1977,BBWAA,383,288,141,N,Player,
3201,kellge01,1983,Veterans,,,,Y,Player,
3202,kellyge01,1947,BBWAA,161,121,1,N,Player,
3203,kellyge01,1948,BBWAA,121,91,2,N,Player,
3204,kellyge01,1949,BBWAA,153,115,1,N,Player,
3205,kellyge01,1956,BBWAA,193,145,2,N,Player,
3206,kellyge01,1958,BBWAA,266,200,2,N,Player,
3207,kellyge01,1960,BBWAA,269,202,5,N,Player,
3208,kellyge01,1962,BBWAA,160,120,1,N,Player,
3209,kellyge01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3210,kellyge01,1971,Veterans,,,,N,Player,
3211,kellyge01,1973,Veterans,,,,Y,Player,
3212,kellyho99,1953,Veterans,,,,N,Umpire,
3213,kellyho99,1955,Veterans,,,,N,Umpire,
3214,kellyho99,1957,Veterans,,,,N,Umpire,
3215,kellyho99,1959,Veterans,,,,N,Umpire,
3216,kellyki01,1936,Veterans,78,59,15,N,Player,
3217,kellyki01,1945,Old Timers,,,,Y,Player,
3218,kellyto01,2010,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3219,keltnke01,1958,BBWAA,266,200,1,N,Player,
3220,keltnke01,1960,BBWAA,269,202,1,N,Player,
3221,keltnke01,1985,Veterans,,,,N,Player,
3222,keltnke01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3223,keltnke01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3224,keltnke01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3225,kendaja01,2016,BBWAA,440,330,2,N,Player,
3226,kennebr01,1979,Veterans,,,,N,Player,
3227,kennebr01,1982,Veterans,,,,N,Player,
3228,kennejo03,1980,BBWAA,385,289,0,N,Player,
3229,kennete02,1997,BBWAA,473,353,1,N,Player,
3230,kentje01,2014,BBWAA,571,429,87,N,Player,
3231,kentje01,2015,BBWAA,549,412,77,N,Player,
3232,kentje01,2016,BBWAA,440,330,73,N,Player,
3233,kentje01,2017,BBWAA,442,332,74,N,Player,
3234,kentje01,2018,BBWAA,422,317,61,N,Player,
3235,kentje01,2019,BBWAA,425,319,77,N,Player,
3236,kentje01,2020,BBWAA,397,298,109,N,Player,
3237,kentje01,2021,BBWAA,401,301,130,N,Player,
3238,kentje01,2022,BBWAA,394,296,129,N,Player,
3239,kentje01,2023,BBWAA,389,292,181,N,Player,
3240,kerrdi01,1937,BBWAA,201,151,1,N,Player,
3241,kerrdi01,1938,BBWAA,262,197,3,N,Player,
3242,kerrdi01,1939,BBWAA,274,206,5,N,Player,
3243,kerrdi01,1942,BBWAA,233,175,1,N,Player,
3244,kerrdi01,1945,BBWAA,247,186,1,N,Player,
3245,kerrdi01,1949,BBWAA,153,115,1,N,Player,
3246,kerrdi01,1951,BBWAA,226,170,3,N,Player,
3247,kerrdi01,1952,BBWAA,234,176,9,N,Player,
3248,kerrdi01,1953,BBWAA,264,198,13,N,Player,
3249,kerrdi01,1953,Veterans,,,,N,Player,
3250,kerrdi01,1954,BBWAA,252,189,13,N,Player,
3251,kerrdi01,1955,BBWAA,251,189,25,N,Player,
3252,kerrdi01,1955,Veterans,,,,N,Player,
3253,kessido01,1985,BBWAA,395,297,2,N,Player,
3254,kessido01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3255,kessido01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3256,kessido01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3257,keyji01,2004,BBWAA,506,380,3,N,Player,
3258,kileda01,2003,BBWAA,496,372,7,N,Player,
3259,killebi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3260,killeha01,1981,BBWAA,401,301,239,N,Player,
3261,killeha01,1982,BBWAA,415,312,246,N,Player,
3262,killeha01,1983,BBWAA,374,281,269,N,Player,
3263,killeha01,1984,BBWAA,403,303,335,Y,Player,
3264,kilroma01,1936,Veterans,78,59,1,N,Player,
3265,kindeel01,1964,BBWAA,201,151,3,N,Player,
3266,kinerra01,1960,BBWAA,269,202,3,N,Player,
3267,kinerra01,1962,BBWAA,160,120,5,N,Player,
3268,kinerra01,1964,BBWAA,201,151,31,N,Player,
