rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
2581,kellge01,1949,0,NLS194907120,DET,AL,1,5
2582,kellge01,1950,0,ALS195007110,DET,AL,1,5
2583,kellge01,1951,0,ALS195107100,DET,AL,1,5
2584,kellge01,1952,0,NLS195207080,BOS,AL,0,
2585,kellge01,1953,0,NLS195307140,BOS,AL,1,
2586,kellge01,1954,0,ALS195407130,CHA,AL,0,
2587,kellge01,1956,0,ALS195607100,BAL,AL,1,5
2588,kellge01,1957,0,NLS195707090,BAL,AL,1,5
2589,kellnal01,1949,0,NLS194907120,PHA,AL,0,
2590,kellypa01,1973,0,ALS197307240,CHA,AL,1,
2591,kellyro01,1992,0,NLS199207140,NYA,AL,1,
2592,kellyro01,1993,0,ALS199307130,CIN,NL,1,
2593,keltnke01,1940,0,NLS194007090,CLE,AL,1,
2594,keltnke01,1941,0,ALS194107080,CLE,AL,1,
2595,keltnke01,1942,0,NLS194207060,CLE,AL,1,5
2596,keltnke01,1943,0,ALS194307130,CLE,AL,1,5
2597,keltnke01,1944,0,NLS194407110,CLE,AL,1,5
2598,keltnke01,1946,0,ALS194607090,CLE,AL,1,5
2599,keltnke01,1948,0,ALS194807130,CLE,AL,1,5
2600,kempma01,2011,0,NLS201107120,LAN,NL,1,8
2601,kempma01,2012,0,ALS201207100,LAN,NL,0,
2602,kempma01,2018,0,NLS201807170,LAN,NL,1,7
2603,kempst01,1979,0,ALS197907170,DET,AL,1,
2604,kendaja01,1996,0,NLS199607090,PIT,NL,1,
2605,kendaja01,1998,0,NLS199807070,PIT,NL,1,
2606,kendaja01,2000,0,NLS200007110,PIT,NL,1,2
2607,kendrho01,2011,0,NLS201107120,LAA,AL,1,
2608,kennete02,1981,0,ALS198108090,SDN,NL,1,
2609,kennete02,1983,0,ALS198307060,SDN,NL,0,
2610,kennete02,1985,0,ALS198507160,SDN,NL,1,2
2611,kennete02,1987,0,ALS198707140,BAL,AL,1,2
2612,kenneve01,1936,0,NLS193607070,CHA,AL,0,
2613,kenneve01,1938,0,NLS193807060,DET,AL,0,
2614,kentje01,1999,0,ALS199907130,SFN,NL,1,
2615,kentje01,2000,0,NLS200007110,SFN,NL,1,4
2616,kentje01,2001,0,ALS200107100,SFN,NL,1,4
2617,kentje01,2004,0,NLS200407130,HOU,NL,1,4
2618,kentje01,2005,0,ALS200507120,LAN,NL,1,4
2619,keougma02,1978,0,NLS197807110,OAK,AL,1,
2620,kernji01,1977,0,ALS197707190,CLE,AL,1,
2621,kernji01,1978,0,NLS197807110,CLE,AL,1,
2622,kernji01,1979,0,ALS197907170,TEX,AL,1,
2623,kerrbu01,1948,0,ALS194807130,NY1,NL,1,
2624,kershcl01,2011,0,NLS201107120,LAN,NL,1,
2625,kershcl01,2012,0,ALS201207100,LAN,NL,1,
2626,kershcl01,2013,0,NLS201307160,LAN,NL,1,
2627,kershcl01,2014,0,ALS201407150,LAN,NL,1,
2628,kershcl01,2015,0,NLS201507140,LAN,NL,1,
2629,kershcl01,2016,0,ALS201607120,LAN,NL,0,
2630,kershcl01,2017,0,NLS201707110,LAN,NL,0,
2631,kershcl01,2019,0,ALS201907090,LAN,NL,1,
2632,kershcl01,2022,0,NLS202207190,LAN,NL,1,1
2633,kershcl01,2023,0,ALS202307110,LAN,NL,0,
2634,kessido01,1968,0,NLS196807090,CHN,NL,1,6
2635,kessido01,1969,0,ALS196907230,CHN,NL,1,6
2636,kessido01,1970,0,NLS197007140,CHN,NL,1,6
2637,kessido01,1971,0,ALS197107130,CHN,NL,1,
2638,kessido01,1972,0,NLS197207250,CHN,NL,1,6
2639,kessido01,1974,0,NLS197407230,CHN,NL,1,
2640,keuchda01,2015,0,NLS201507140,HOU,AL,1,1
2641,keuchda01,2017,0,NLS201707110,HOU,AL,0,
2642,keyji01,1985,0,ALS198507160,TOR,AL,1,
2643,keyji01,1991,0,ALS199107090,TOR,AL,1,
2644,keyji01,1993,0,ALS199307130,NYA,AL,1,
2645,keyji01,1994,0,NLS199407120,NYA,AL,1,1
2646,kikucyu01,2021,0,NLS202107130,SEA,AL,0,
2647,kileda01,1993,0,ALS199307130,HOU,NL,0,
2648,kileda01,1997,0,ALS199707080,HOU,NL,0,
2649,kileda01,2000,0,NLS200007110,SLN,NL,1,
2650,killeha01,1959,2,NLS195908030,WS1,AL,0,
2651,killeha01,1959,1,NLS195907070,WS1,AL,1,5
2652,killeha01,1961,2,ALS196107310,MIN,AL,0,
2653,killeha01,1961,1,NLS196107110,MIN,AL,1,
2654,killeha01,1963,0,ALS196307090,MIN,AL,1,
2655,killeha01,1964,0,NLS196407070,MIN,AL,1,7
2656,killeha01,1965,0,ALS196507130,MIN,AL,1,3
2657,killeha01,1966,0,NLS196607120,MIN,AL,1,
2658,killeha01,1967,0,ALS196707110,MIN,AL,1,3
2659,killeha01,1968,0,NLS196807090,MIN,AL,1,3
2660,killeha01,1969,0,ALS196907230,MIN,AL,1,
2661,killeha01,1970,0,NLS197007140,MIN,AL,1,5
2662,killeha01,1971,0,ALS197107130,MIN,AL,1,
2663,kimbrcr01,2011,0,NLS201107120,ATL,NL,1,
2664,kimbrcr01,2012,0,ALS201207100,ATL,NL,1,
2665,kimbrcr01,2013,0,NLS201307160,ATL,NL,1,
2666,kimbrcr01,2014,0,ALS201407150,ATL,NL,1,
2667,kimbrcr01,2016,0,ALS201607120,BOS,AL,0,
2668,kimbrcr01,2017,0,NLS201707110,BOS,AL,1,
2669,kimbrcr01,2018,0,NLS201807170,BOS,AL,0,
2670,kimbrcr01,2021,0,NLS202107130,CHN,NL,1,
2671,kimbrcr01,2023,0,ALS202307110,PHI,NL,1,
2672,kimby01,2002,0,NLS200207090,ARI,NL,1,
2673,kinerra01,1948,0,ALS194807130,PIT,NL,1,
2674,kinerra01,1949,0,NLS194907120,PIT,NL,1,7
2675,kinerra01,1950,0,ALS195007110,PIT,NL,1,7
2676,kinerra01,1951,0,ALS195107100,PIT,NL,1,
2677,kinerra01,1952,0,NLS195207080,PIT,NL,0,
2678,kinerra01,1953,0,NLS195307140,CHN,NL,1,
2679,kingmda01,1976,0,NLS197607130,NYN,NL,1,9
2680,kingmda01,1979,0,ALS197907170,CHN,NL,0,
2681,kingmda01,1980,0,NLS198007080,CHN,NL,1,7
2682,kinslia01,2008,0,ALS200807150,TEX,AL,1,
2683,kinslia01,2010,0,ALS201007130,TEX,AL,1,
2684,kinslia01,2012,0,ALS201207100,TEX,AL,1,
2685,kinslia01,2014,0,ALS201407150,DET,AL,1,
2686,kintzbr01,2017,0,NLS201707110,MIN,AL,1,
2687,kipnija01,2013,0,NLS201307160,CLE,AL,1,
2688,kipnija01,2015,0,NLS201507140,CLE,AL,1,
2689,kirbyge01,2023,0,ALS202307110,SEA,AL,1,
2690,kirkal01,2022,0,NLS202207190,TOR,AL,1,2
2691,kittlro01,1983,0,ALS198307060,CHA,AL,1,
2692,kittran01,2021,0,NLS202107130,TBA,AL,1,
2693,kleinch01,1933,0,ALS193307060,PHI,NL,1,9
2694,kleinch01,1934,0,NLS193407100,CHN,NL,1,
2695,kleskry01,2001,0,ALS200107100,SDN,NL,1,
2696,klubeco01,2016,0,ALS201607120,CLE,AL,1,
2697,klubeco01,2017,0,NLS201707110,CLE,AL,0,
2698,klubeco01,2018,0,NLS201807170,CLE,AL,0,
2699,kluszte01,1953,0,NLS195307140,CIN,NL,1,3
2700,kluszte01,1954,0,ALS195407130,CIN,NL,1,3
2701,kluszte01,1955,0,NLS195507120,CIN,NL,1,3
2702,kluszte01,1956,0,ALS195607100,CIN,NL,1,
2703,knebeco01,2017,0,NLS201707110,MIL,NL,0,
2704,kneppbo01,1981,0,ALS198108090,HOU,NL,1,
2705,kneppbo01,1988,0,NLS198807120,HOU,NL,1,
2706,knighra01,1980,0,NLS198007080,CIN,NL,1,
2707,knighra01,1982,0,NLS198207130,HOU,NL,1,
2708,knoblch01,1992,0,NLS199207140,MIN,AL,1,
2709,knoblch01,1994,0,NLS199407120,MIN,AL,1,
2710,knoblch01,1996,0,NLS199607090,MIN,AL,1,
2711,knoblch01,1997,0,ALS199707080,MIN,AL,1,
2712,knoopbo01,1966,0,NLS196607120,CAL,AL,1,4
2713,knowlda01,1969,0,ALS196907230,WS2,AL,1,
2714,kolbda01,2004,0,NLS200407130,MIL,NL,1,
2715,konerpa01,2002,0,NLS200207090,CHA,AL,1,
2716,konerpa01,2005,0,ALS200507120,CHA,AL,1,
2717,konerpa01,2006,0,NLS200607110,CHA,AL,1,
2718,konerpa01,2010,0,ALS201007130,CHA,AL,1,
2719,konerpa01,2011,0,NLS201107120,CHA,AL,1,
2720,konerpa01,2012,0,ALS201207100,CHA,AL,1,
2721,konstji01,1950,0,ALS195007110,PHI,NL,1,
2722,koosmje01,1968,0,NLS196807090,NYN,NL,1,
2723,koosmje01,1969,0,ALS196907230,NYN,NL,1,
2724,koufasa01,1961,1,NLS196107110,LAN,NL,1,
2725,koufasa01,1961,2,ALS196107310,LAN,NL,1,
2726,koufasa01,1962,2,NLS196207300,LAN,NL,0,
2727,koufasa01,1963,0,ALS196307090,LAN,NL,0,
2728,koufasa01,1964,0,NLS196407070,LAN,NL,0,
2729,koufasa01,1965,0,ALS196507130,LAN,NL,1,
2730,koufasa01,1966,0,NLS196607120,LAN,NL,1,1
2731,kralija01,1964,0,NLS196407070,CLE,AL,0,
2732,krameja01,1945,0,,SLA,AL,0,
2733,krameja01,1946,0,ALS194607090,SLA,AL,1,
2734,krameja01,1947,0,NLS194707080,SLA,AL,0,
2735,kraneed01,1965,0,ALS196507130,NYN,NL,0,
2736,kreevmi01,1938,0,NLS193807060,CHA,AL,1,7
2737,krukjo01,1991,0,ALS199107090,PHI,NL,0,
2738,krukjo01,1992,0,NLS199207140,PHI,NL,1,
2739,krukjo01,1993,0,ALS199307130,PHI,NL,1,3
2740,krukomi01,1986,0,NLS198607150,SFN,NL,1,
2741,kubekto01,1958,0,ALS195807080,NYA,AL,0,
2742,kubekto01,1959,2,NLS195908030,NYA,AL,1,
2743,kubekto01,1961,1,NLS196107110,NYA,AL,1,6
2744,kubekto01,1961,2,ALS196107310,NYA,AL,0,
2745,kucksjo01,1956,0,ALS195607100,NYA,AL,0,
2746,kuennha01,1953,0,NLS195307140,DET,AL,1,
2747,kuennha01,1954,0,ALS195407130,DET,AL,0,
2748,kuennha01,1955,0,NLS195507120,DET,AL,1,6
2749,kuennha01,1956,0,ALS195607100,DET,AL,1,6
2750,kuennha01,1957,0,NLS195707090,DET,AL,1,6
2751,kuennha01,1958,0,ALS195807080,DET,AL,0,
2752,kuennha01,1959,2,NLS195908030,DET,AL,0,
2753,kuennha01,1959,1,NLS195907070,DET,AL,1,
2754,kuennha01,1960,1,ALS196007110,CLE,AL,1,
2755,kuennha01,1960,2,ALS196007130,CLE,AL,1,
2756,kuoho01,2010,0,ALS201007130,LAN,NL,1,
2757,kurowwh01,1943,0,ALS194307130,SLN,NL,0,
2758,kurowwh01,1944,0,NLS194407110,SLN,NL,1,
2759,kurowwh01,1945,0,,SLN,NL,0,
2760,kurowwh01,1946,0,ALS194607090,SLN,NL,1,5
2761,kurowwh01,1947,0,NLS194707080,SLN,NL,1,
2762,kwanst01,2024,0,ALS202407160,CLE,AL,1,7
2763,laabsch01,1943,0,ALS194307130,SLA,AL,1,8
2764,labincl01,1956,0,ALS195607100,BRO,NL,0,
2765,labincl01,1957,0,NLS195707090,BRO,NL,1,
2766,lackejo01,2007,0,NLS200707100,LAA,AL,0,
2767,lacosmi01,1979,0,ALS197907170,CIN,NL,1,
2768,lahaibr01,2012,0,ALS201207100,CHN,NL,1,
2769,lamanra01,1946,0,ALS194607090,CIN,NL,1,
2770,lambja01,2017,0,NLS201707110,ARI,NL,1,
2771,landiji01,1962,1,ALS196207100,CHA,AL,1,
2772,landrke01,1980,0,NLS198007080,MIN,AL,1,
2773,langsma01,1987,0,ALS198707140,SEA,AL,1,
2774,langsma01,1991,0,ALS199107090,CAL,AL,0,
2775,langsma01,1992,0,NLS199207140,CAL,AL,1,
2776,langsma01,1993,0,ALS199307130,CAL,AL,1,1
2777,laniema01,1943,0,ALS194307130,SLN,NL,0,
2778,laniema01,1944,0,NLS194407110,SLN,NL,0,
2779,lankfra01,1997,0,ALS199707080,SLN,NL,1,8
2780,lansfca01,1988,0,NLS198807120,OAK,AL,1,
2781,larkeno01,1960,1,ALS196007110,LAN,NL,1,
2782,larkeno01,1960,2,ALS196007130,LAN,NL,1,
2783,larkiba01,1988,0,NLS198807120,CIN,NL,1,
2784,larkiba01,1989,0,ALS198907110,CIN,NL,0,
2785,larkiba01,1990,0,NLS199007100,CIN,NL,1,
2786,larkiba01,1991,0,ALS199107090,CIN,NL,1,
2787,larkiba01,1993,0,ALS199307130,CIN,NL,1,6
2788,larkiba01,1994,0,NLS199407120,CIN,NL,0,
2789,larkiba01,1995,0,ALS199507110,CIN,NL,1,6
2790,larkiba01,1996,0,NLS199607090,CIN,NL,1,6
2791,larkiba01,1997,0,ALS199707080,CIN,NL,0,
2792,larkiba01,1999,0,ALS199907130,CIN,NL,1,6
2793,larkiba01,2000,0,NLS200007110,CIN,NL,1,6
2794,larkiba01,2004,0,NLS200407130,CIN,NL,1,
2795,larocda01,1976,0,NLS197607130,CLE,AL,0,
2796,larocda01,1977,0,ALS197707190,CAL,AL,1,
2797,laryfr01,1960,1,ALS196007110,DET,AL,1,
2798,laryfr01,1960,2,ALS196007130,DET,AL,1,
2799,laryfr01,1961,1,NLS196107110,DET,AL,1,
2800,lasteto01,2019,0,ALS201907090,LAA,AL,0,
2801,latmaba01,1961,2,ALS196107310,CLE,AL,0,
2802,laudnti01,1988,0,NLS198807120,MIN,AL,1,
2803,lavagco01,1938,0,NLS193807060,BRO,NL,0,
2804,lavagco01,1939,0,ALS193907110,BRO,NL,0,
2805,lavagco01,1940,0,NLS194007090,BRO,NL,1,5
2806,lavagco01,1941,0,ALS194107080,BRO,NL,1,
2807,lavelga01,1977,0,ALS197707190,SFN,NL,1,
2808,lavelga01,1983,0,ALS198307060,SFN,NL,0,
2809,lawrebr01,1956,0,ALS195607100,CIN,NL,0,
2810,lawtoma02,2000,0,NLS200007110,MIN,AL,1,
2811,lawtoma02,2004,0,NLS200407130,CLE,AL,1,
2812,lawva01,1988,0,NLS198807120,CHN,NL,1,
2813,lawve01,1960,2,ALS196007130,PIT,NL,1,1
2814,lawve01,1960,1,ALS196007110,PIT,NL,1,
2815,lazzeto01,1933,0,ALS193307060,NYA,AL,0,
2816,leach01,1984,0,NLS198407100,MON,NL,1,1
2817,leagubr01,2011,0,NLS201107120,SEA,AL,1,
2818,leebi02,1938,0,NLS193807060,CHN,NL,1,
2819,leebi02,1939,0,ALS193907110,CHN,NL,1,
2820,leebi03,1973,0,ALS197307240,BOS,AL,0,
2821,leebo01,1965,0,ALS196507130,CAL,AL,0,
2822,leeca01,2005,0,ALS200507120,MIL,NL,1,
2823,leeca01,2006,0,NLS200607110,MIL,NL,1,
2824,leeca01,2007,0,NLS200707100,HOU,NL,1,
2825,leecl02,2008,0,ALS200807150,CLE,AL,1,1
2826,leecl02,2010,0,ALS201007130,TEX,AL,1,
2827,leecl02,2011,0,NLS201107120,PHI,NL,1,
2828,leecl02,2013,0,NLS201307160,PHI,NL,1,
2829,leede02,2005,0,ALS200507120,CHN,NL,1,3
2830,leede02,2007,0,NLS200707100,CHN,NL,1,
2831,leeth01,1941,0,ALS194107080,CHA,AL,1,
2832,leeth01,1945,0,,CHA,AL,0,
2833,lefebji01,1966,0,NLS196607120,LAN,NL,1,4
2834,lefloro01,1976,0,NLS197607130,DET,AL,1,7
2835,leibeha01,1938,0,NLS193807060,NY1,NL,1,
2836,leibeha01,1940,0,NLS194007090,CHN,NL,0,
2837,leibeha01,1941,0,ALS194107080,CHN,NL,0,
2838,leiteal01,1996,0,NLS199607090,FLO,NL,1,
2839,leiteal01,2000,0,NLS200007110,NYN,NL,1,
2840,lemahdj01,2015,0,NLS201507140,COL,NL,1,4
2841,lemahdj01,2017,0,NLS201707110,COL,NL,0,
2842,lemahdj01,2019,0,ALS201907090,NYA,AL,1,4
2843,lemanda01,1979,0,ALS197907170,TOR,AL,0,
2844,lemasde01,1967,0,ALS196707110,ATL,NL,0,
2845,lemonbo01,1948,0,ALS194807130,CLE,AL,0,
2846,lemonbo01,1949,0,NLS194907120,CLE,AL,0,
2847,lemonbo01,1950,0,ALS195007110,CLE,AL,1,
2848,lemonbo01,1951,0,ALS195107100,CLE,AL,1,
2849,lemonbo01,1952,0,NLS195207080,CLE,AL,1,
2850,lemonbo01,1953,0,NLS195307140,CLE,AL,0,
2851,lemonbo01,1954,0,ALS195407130,CLE,AL,1,
2852,lemonch01,1978,0,NLS197807110,CHA,AL,1,
2853,lemonch01,1979,0,ALS197907170,CHA,AL,1,
2854,lemonch01,1984,0,NLS198407100,DET,AL,1,8
2855,lemonji01,1960,2,ALS196007130,WS1,AL,0,
2856,lemonji01,1960,1,ALS196007110,WS1,AL,1,
2857,leonadu02,1940,0,NLS194007090,WS1,AL,0,
2858,leonadu02,1943,0,ALS194307130,WS1,AL,1,1
2859,leonadu02,1944,0,NLS194407110,WS1,AL,0,
2860,leonadu02,1945,0,,WS1,AL,0,
2861,leonadu02,1951,0,ALS195107100,CHN,NL,0,
2862,leonaje01,1987,0,ALS198707140,SFN,NL,1,
2863,leonaje01,1989,0,ALS198907110,SEA,AL,1,
2864,leppedo02,1963,0,ALS196307090,WS2,AL,0,
2865,lestejo01,2010,0,ALS201007130,BOS,AL,1,
2866,lestejo01,2011,0,NLS201107120,BOS,AL,0,
2867,lestejo01,2014,0,ALS201407150,BOS,AL,1,
2868,lestejo01,2016,0,ALS201607120,CHN,NL,1,
2869,lestejo01,2018,0,NLS201807170,CHN,NL,0,
2870,lewisbu01,1938,0,NLS193807060,WS1,AL,1,5
2871,lewisbu01,1947,0,NLS194707080,WS1,AL,1,9
2872,lidgebr01,2005,0,ALS200507120,HOU,NL,1,
2873,lidgebr01,2008,0,ALS200807150,PHI,NL,1,
2874,liebejo01,2001,0,ALS200107100,CHN,NL,1,
2875,liebemi01,1999,0,ALS199907130,PHI,NL,1,
2876,liebemi01,2000,0,NLS200007110,PHI,NL,1,
2877,lillyte01,2004,0,NLS200407130,TOR,AL,1,
2878,lillyte01,2009,0,NLS200907140,CHN,NL,0,
2879,limajo01,1999,0,ALS199907130,HOU,NL,1,
2880,linceti01,2008,0,ALS200807150,SFN,NL,0,
2881,linceti01,2009,0,NLS200907140,SFN,NL,1,1
2882,linceti01,2010,0,ALS201007130,SFN,NL,0,
2883,linceti01,2011,0,NLS201107120,SFN,NL,0,
2884,lindejo01,1943,0,ALS194307130,NYA,AL,0,
2885,lindofr01,2016,0,ALS201607120,CLE,AL,1,
2886,lindofr01,2017,0,NLS201707110,CLE,AL,1,
2887,lindofr01,2018,0,NLS201807170,CLE,AL,1,
2888,lindofr01,2019,0,ALS201907090,CLE,AL,1,
2889,liriafr01,2006,0,NLS200607110,MIN,AL,0,
2890,litwhda01,1942,0,NLS194207060,PHI,NL,1,
2891,loaizes01,2003,0,ALS200307150,CHA,AL,1,1
2892,loaizes01,2004,0,NLS200407130,CHA,AL,1,
2893,lockeje01,2013,0,NLS201307160,PIT,NL,0,
2894,lockmwh01,1952,0,NLS195207080,NY1,NL,1,3
2895,loducpa01,2003,0,ALS200307150,LAN,NL,1,
2896,loducpa01,2004,0,NLS200407130,LAN,NL,1,
2897,loducpa01,2005,0,ALS200507120,FLO,NL,1,
2898,loducpa01,2006,0,NLS200607110,NYN,NL,1,2
2899,loesbi01,1957,0,NLS195707090,BAL,AL,1,
2900,loftoke01,1994,0,NLS199407120,CLE,AL,1,
2901,loftoke01,1995,0,ALS199507110,CLE,AL,1,8
2902,loftoke01,1996,0,NLS199607090,CLE,AL,1,8
2903,loftoke01,1997,0,ALS199707080,ATL,NL,0,
2904,loftoke01,1998,0,NLS199807070,CLE,AL,1,7
2905,loftoke01,1999,0,ALS199907130,CLE,AL,1,7
2906,loganjo01,1955,0,NLS195507120,ML1,NL,1,
2907,loganjo01,1957,0,NLS195707090,ML1,NL,0,
2908,loganjo01,1958,0,ALS195807080,ML1,NL,1,
2909,loganjo01,1959,2,NLS195908030,ML1,NL,0,
2910,lolicmi01,1969,0,ALS196907230,DET,AL,0,
2911,lolicmi01,1971,0,ALS197107130,DET,AL,1,
2912,lolicmi01,1972,0,NLS197207250,DET,AL,1,
2913,lollash01,1950,0,ALS195007110,SLA,AL,0,
2914,lollash01,1954,0,ALS195407130,CHA,AL,0,
2915,lollash01,1955,0,NLS195507120,CHA,AL,0,
2916,lollash01,1956,0,ALS195607100,CHA,AL,1,
2917,lollash01,1958,0,ALS195807080,CHA,AL,0,
2918,lollash01,1959,1,NLS195907070,CHA,AL,1,
2919,lollash01,1959,2,NLS195908030,CHA,AL,1,
2920,lollash01,1960,1,ALS196007110,CHA,AL,1,
2921,lollash01,1960,2,ALS196007130,CHA,AL,1,
2922,lombaer01,1936,0,NLS193607070,CIN,NL,0,
2923,lombaer01,1937,0,ALS193707070,CIN,NL,0,
2924,lombaer01,1938,0,NLS193807060,CIN,NL,1,2
2925,lombaer01,1939,0,ALS193907110,CIN,NL,1,2
2926,lombaer01,1940,0,NLS194007090,CIN,NL,1,2
2927,lombaer01,1942,0,NLS194207060,BSN,NL,1,
2928,lombaer01,1943,0,ALS194307130,NY1,NL,1,
2929,lombaer01,1945,0,,NY1,NL,0,
2930,lonboji01,1967,0,ALS196707110,BOS,AL,0,
2931,longda02,1956,0,ALS195607100,PIT,NL,1,3
2932,longoev01,2008,0,ALS200807150,TBA,AL,1,
2933,longoev01,2009,0,NLS200907140,TBA,AL,0,
2934,longoev01,2010,0,ALS201007130,TBA,AL,1,5
2935,lopated01,1951,0,ALS195107100,NYA,AL,1,
2936,lopatst01,1955,0,NLS195507120,PHI,NL,1,
2937,lopatst01,1956,0,ALS195607100,PHI,NL,0,
2938,lopesda01,1978,0,NLS197807110,LAN,NL,1,
2939,lopesda01,1979,0,ALS197907170,LAN,NL,1,4
2940,lopesda01,1980,0,NLS198007080,LAN,NL,1,4
2941,lopesda01,1981,0,ALS198108090,LAN,NL,1,4
2942,lopezal01,1934,0,NLS193407100,BRO,NL,1,
2943,lopezal01,1941,0,ALS194107080,PIT,NL,1,
2944,lopezau01,1983,0,ALS198307060,DET,AL,0,
2945,lopezfe01,2005,0,ALS200507120,CIN,NL,1,
2946,lopezja01,1997,0,ALS199707080,ATL,NL,1,
2947,lopezja01,1998,0,NLS199807070,ATL,NL,1,
2948,lopezja01,2003,0,ALS200307150,ATL,NL,1,2
2949,lopezjo01,2006,0,NLS200607110,SEA,AL,1,
2950,lopezjo02,2022,0,NLS202207190,BAL,AL,1,
2951,lopezpa01,2023,0,ALS202307110,MIN,AL,1,
2952,lopezre01,2024,0,ALS202407160,ATL,NL,1,
2953,lorenmi01,2023,0,ALS202307110,DET,AL,1,
2954,loretma01,2004,0,NLS200407130,SDN,NL,1,
2955,loretma01,2006,0,NLS200607110,BOS,AL,1,4
2956,lowebr01,2019,0,ALS201907090,TBA,AL,0,
2957,lowede01,2000,0,NLS200007110,BOS,AL,1,
2958,lowede01,2002,0,NLS200207090,BOS,AL,1,1
2959,lowelmi01,2002,0,NLS200207090,FLO,NL,1,
2960,lowelmi01,2003,0,ALS200307150,FLO,NL,1,
2961,lowelmi01,2004,0,NLS200407130,FLO,NL,1,
2962,lowelmi01,2007,0,NLS200707100,BOS,AL,1,
2963,lowrepe01,1946,0,ALS194607090,CHN,NL,1,
2964,lowrije01,2018,0,NLS201807170,OAK,AL,1,
2965,lucrojo01,2014,0,ALS201407150,MIL,NL,1,2
2966,lucrojo01,2016,0,ALS201607120,MIL,NL,1,
2967,ludwiry01,2008,0,ALS200807150,SLN,NL,1,
2968,lugose01,2024,0,ALS202407160,KCA,AL,1,
2969,lumpeje01,1964,0,NLS196407070,DET,AL,0,
2970,luzingr01,1975,0,ALS197507150,PHI,NL,1,
2971,luzingr01,1976,0,NLS197607130,PHI,NL,1,7
2972,luzingr01,1977,0,ALS197707190,PHI,NL,1,7
2973,luzingr01,1978,0,NLS197807110,PHI,NL,1,7
2974,lylesp01,1973,0,ALS197307240,NYA,AL,1,
2975,lylesp01,1976,0,NLS197607130,NYA,AL,0,
2976,lylesp01,1977,0,ALS197707190,NYA,AL,1,
2977,lynnfr01,1975,0,ALS197507150,BOS,AL,1,
2978,lynnfr01,1976,0,NLS197607130,BOS,AL,1,8
2979,lynnfr01,1977,0,ALS197707190,BOS,AL,1,
2980,lynnfr01,1978,0,NLS197807110,BOS,AL,1,8
2981,lynnfr01,1979,0,ALS197907170,BOS,AL,1,8
2982,lynnfr01,1980,0,NLS198007080,BOS,AL,1,8
2983,lynnfr01,1981,0,ALS198108090,CAL,AL,1,
2984,lynnfr01,1982,0,NLS198207130,CAL,AL,1,8
2985,lynnfr01,1983,0,ALS198307060,CAL,AL,1,8
2986,lynnla01,2012,0,ALS201207100,SLN,NL,0,
2987,lynnla01,2021,0,NLS202107130,CHA,AL,1,
2988,lyonste01,1939,0,ALS193907110,CHA,AL,0,
2989,macdomi01,2003,0,ALS200307150,KCA,AL,0,
2990,machama01,2013,0,NLS201307160,BAL,AL,1,
2991,machama01,2015,0,NLS201507140,BAL,AL,1,
2992,machama01,2016,0,ALS201607120,BAL,AL,1,5
2993,machama01,2018,0,NLS201807170,BAL,AL,1,6
2994,machama01,2021,0,NLS202107130,SDN,NL,1,
2995,machama01,2022,0,NLS202207190,SDN,NL,1,5
2996,mackra01,1940,0,NLS194007090,CLE,AL,1,
2997,maddugr01,1988,0,NLS198807120,CHN,NL,0,
2998,maddugr01,1992,0,NLS199207140,CHN,NL,1,
2999,maddugr01,1994,0,NLS199407120,ATL,NL,1,1
3000,maddugr01,1995,0,ALS199507110,ATL,NL,0,
3001,maddugr01,1996,0,NLS199607090,ATL,NL,0,
3002,maddugr01,1997,0,ALS199707080,ATL,NL,1,1
3003,maddugr01,1998,0,NLS199807070,ATL,NL,1,1
3004,maddugr01,2000,0,NLS200007110,ATL,NL,0,
3005,madlobi01,1975,0,ALS197507150,CHN,NL,1,
3006,madlobi01,1981,0,ALS198108090,PIT,NL,1,
3007,madlobi01,1983,0,ALS198307060,PIT,NL,1,
3008,maglisa01,1951,0,ALS195107100,NY1,NL,1,
3009,maglisa01,1952,0,NLS195207080,NY1,NL,0,
3010,mahafar01,1961,1,NLS196107110,PHI,NL,0,
3011,mahafar01,1961,2,ALS196107310,PHI,NL,1,
3012,mahafar01,1962,2,NLS196207300,PHI,NL,1,
3013,malonji01,1965,0,ALS196507130,CIN,NL,1,
3014,malzofr01,1957,0,NLS195707090,BOS,AL,1,
3015,malzofr01,1958,0,ALS195807080,BOS,AL,1,5
3016,malzofr01,1959,1,NLS195907070,BOS,AL,1,
3017,malzofr01,1959,2,NLS195908030,BOS,AL,1,5
3018,malzofr01,1960,1,ALS196007110,BOS,AL,1,5
3019,malzofr01,1960,2,ALS196007130,BOS,AL,1,5
3020,malzofr01,1963,0,ALS196307090,BOS,AL,1,5
3021,malzofr01,1964,0,NLS196407070,BOS,AL,0,
3022,mancugu01,1935,0,ALS193507080,NY1,NL,1,
3023,mancugu01,1937,0,ALS193707070,NY1,NL,1,
3024,manoaal01,2022,0,NLS202207190,TOR,AL,1,
3025,mantife01,1965,0,ALS196507130,BOS,AL,1,4
3026,mantijo01,2022,0,NLS202207190,ARI,NL,1,
3027,mantlmi01,1952,0,NLS195207080,NYA,AL,0,
3028,mantlmi01,1953,0,NLS195307140,NYA,AL,1,8
3029,mantlmi01,1954,0,ALS195407130,NYA,AL,1,8
3030,mantlmi01,1955,0,NLS195507120,NYA,AL,1,8
