rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
2938,sewelri01,1946,0,ALS194607090,PIT,NL,1,
2939,slaugen01,1946,0,ALS194607090,SLN,NL,1,
2940,verbaem01,1946,0,ALS194607090,PHI,NL,1,
2941,newhoha01,1947,0,NLS194707080,DET,AL,1,1
2942,rosarbu01,1947,0,NLS194707080,PHA,AL,1,2
2943,mcquige02,1947,0,NLS194707080,NYA,AL,1,3
2944,gordojo01,1947,0,NLS194707080,CLE,AL,1,4
2945,kellge01,1947,0,NLS194707080,DET,AL,1,5
2946,boudrlo01,1947,0,NLS194707080,CLE,AL,1,6
2947,willite01,1947,0,NLS194707080,BOS,AL,1,7
2948,dimagjo01,1947,0,NLS194707080,NYA,AL,1,8
2949,lewisbu01,1947,0,NLS194707080,WS1,AL,1,9
2950,applilu01,1947,0,NLS194707080,CHA,AL,1,
2951,chandsp01,1947,0,NLS194707080,NYA,AL,0,
2952,doerrbo01,1947,0,NLS194707080,BOS,AL,1,
2953,fellebo01,1947,0,NLS194707080,CLE,AL,0,
2954,heganji01,1947,0,NLS194707080,CLE,AL,0,
2955,henrito01,1947,0,NLS194707080,NYA,AL,1,
2956,johnsbi03,1947,0,NLS194707080,NYA,AL,1,
2957,kellech01,1947,0,NLS194707080,NYA,AL,0,
2958,krameja01,1947,0,NLS194707080,SLA,AL,0,
2959,mastewa02,1947,0,NLS194707080,WS1,AL,1,
2960,mullipa01,1947,0,NLS194707080,DET,AL,0,
2961,pagejo01,1947,0,NLS194707080,NYA,AL,1,
2962,robinaa01,1947,0,NLS194707080,NYA,AL,0,
2963,sheasp01,1947,0,NLS194707080,NYA,AL,1,
2964,spencst01,1947,0,NLS194707080,WS1,AL,1,
2965,troutdi01,1947,0,NLS194707080,DET,AL,0,
2966,wynnea01,1947,0,NLS194707080,WS1,AL,0,
2967,yorkru01,1947,0,NLS194707080,CHA,AL,0,
2968,blackew01,1947,0,NLS194707080,CIN,NL,1,1
2969,coopewa01,1947,0,NLS194707080,NY1,NL,1,2
2970,mizejo01,1947,0,NLS194707080,NY1,NL,1,3
2971,verbaem01,1947,0,NLS194707080,PHI,NL,1,4
2972,gustifr01,1947,0,NLS194707080,PIT,NL,1,5
2973,marioma01,1947,0,NLS194707080,SLN,NL,1,6
2974,slaugen01,1947,0,NLS194707080,SLN,NL,1,7
2975,walkeha01,1947,0,NLS194707080,SLN,NL,1,8
2976,walkedi02,1947,0,NLS194707080,BRO,NL,1,9
2977,brancra01,1947,0,NLS194707080,BRO,NL,0,
2978,brechha01,1947,0,NLS194707080,SLN,NL,1,
2979,cavarph01,1947,0,NLS194707080,CHN,NL,1,
2980,edwarbr01,1947,0,NLS194707080,BRO,NL,1,
2981,elliobo01,1947,0,NLS194707080,BSN,NL,0,
2982,haasbe01,1947,0,NLS194707080,CIN,NL,1,
2983,kurowwh01,1947,0,NLS194707080,SLN,NL,1,
2984,marshwi01,1947,0,NLS194707080,NY1,NL,1,
2985,masiph01,1947,0,NLS194707080,BSN,NL,1,
2986,milleed03,1947,0,NLS194707080,CIN,NL,0,
2987,mungere01,1947,0,NLS194707080,SLN,NL,0,
2988,musiast01,1947,0,NLS194707080,SLN,NL,1,
2989,pafkoan01,1947,0,NLS194707080,CHN,NL,1,
2990,reesepe01,1947,0,NLS194707080,BRO,NL,1,
2991,rowesc01,1947,0,NLS194707080,PHI,NL,1,
2992,sainjo01,1947,0,NLS194707080,BSN,NL,1,
2993,spahnwa01,1947,0,NLS194707080,BSN,NL,1,
2994,stanked01,1947,0,NLS194707080,BRO,NL,1,
2995,mastewa02,1948,0,ALS194807130,WS1,AL,1,1
2996,rosarbu01,1948,0,ALS194807130,PHA,AL,1,2
2997,mcquige02,1948,0,ALS194807130,NYA,AL,1,3
2998,gordojo01,1948,0,ALS194807130,CLE,AL,1,4
2999,keltnke01,1948,0,ALS194807130,CLE,AL,1,5
3000,boudrlo01,1948,0,ALS194807130,CLE,AL,1,6
3001,henrito01,1948,0,ALS194807130,NYA,AL,1,7
3002,eversho01,1948,0,ALS194807130,DET,AL,1,8
3003,mullipa01,1948,0,ALS194807130,DET,AL,1,9
3004,berrayo01,1948,0,ALS194807130,NYA,AL,0,
3005,colemjo04,1948,0,ALS194807130,PHA,AL,1,
3006,dimagjo01,1948,0,ALS194807130,NYA,AL,1,
3007,dobsojo01,1948,0,ALS194807130,BOS,AL,0,
3008,doerrbo01,1948,0,ALS194807130,BOS,AL,1,
3009,fellebo01,1948,0,ALS194807130,CLE,AL,0,
3010,haynejo01,1948,0,ALS194807130,CHA,AL,0,
3011,kellge01,1948,0,ALS194807130,DET,AL,0,
3012,lemonbo01,1948,0,ALS194807130,CLE,AL,0,
3013,newhoha01,1948,0,ALS194807130,DET,AL,1,
3014,pagejo01,1948,0,ALS194807130,NYA,AL,0,
3015,raschvi01,1948,0,ALS194807130,NYA,AL,1,
3016,stephve01,1948,0,ALS194807130,BOS,AL,1,
3017,tebbebi01,1948,0,ALS194807130,BOS,AL,1,
3018,vernomi01,1948,0,ALS194807130,WS1,AL,1,
3019,willite01,1948,0,ALS194807130,BOS,AL,1,
3020,zarilal01,1948,0,ALS194807130,SLA,AL,1,
3021,brancra01,1948,0,ALS194807130,BRO,NL,1,1
3022,coopewa01,1948,0,ALS194807130,NY1,NL,1,2
3023,mizejo01,1948,0,ALS194807130,NY1,NL,1,3
3024,schoere01,1948,0,ALS194807130,SLN,NL,1,4
3025,pafkoan01,1948,0,ALS194807130,CHN,NL,1,5
3026,reesepe01,1948,0,ALS194807130,BRO,NL,1,6
3027,musiast01,1948,0,ALS194807130,SLN,NL,1,7
3028,ashburi01,1948,0,ALS194807130,PHI,NL,1,8
3029,slaugen01,1948,0,ALS194807130,SLN,NL,1,9
3030,blackew01,1948,0,ALS194807130,CIN,NL,1,
3031,brechha01,1948,0,ALS194807130,SLN,NL,0,
3032,elliobo01,1948,0,ALS194807130,BSN,NL,1,
3033,gordosi01,1948,0,ALS194807130,NY1,NL,0,
3034,gustifr01,1948,0,ALS194807130,PIT,NL,1,
3035,holmeto01,1948,0,ALS194807130,BSN,NL,1,
3036,kerrbu01,1948,0,ALS194807130,NY1,NL,1,
3037,kinerra01,1948,0,ALS194807130,PIT,NL,1,
3038,marioma01,1948,0,ALS194807130,SLN,NL,0,
3039,masiph01,1948,0,ALS194807130,BSN,NL,1,
3040,mcculcl01,1948,0,ALS194807130,CHN,NL,0,
3041,riddlel01,1948,0,ALS194807130,PIT,NL,0,
3042,rignebi01,1948,0,ALS194807130,NY1,NL,1,
3043,sainjo01,1948,0,ALS194807130,BSN,NL,1,
3044,schmijo01,1948,0,ALS194807130,CHN,NL,1,
3045,sutclri01,1989,0,ALS198907110,CHN,NL,1,
3046,wallati01,1989,0,ALS198907110,MON,NL,1,
3047,willimi02,1989,0,ALS198907110,CHN,NL,1,
3048,welchbo01,1990,0,NLS199007100,OAK,AL,1,1
3049,alomasa02,1990,0,NLS199007100,CLE,AL,1,2
3050,mcgwima01,1990,0,NLS199007100,OAK,AL,1,3
3051,saxst01,1990,0,NLS199007100,NYA,AL,1,4
3052,boggswa01,1990,0,NLS199007100,BOS,AL,1,5
3053,ripkeca01,1990,0,NLS199007100,BAL,AL,1,6
3054,henderi01,1990,0,NLS199007100,OAK,AL,1,7
3055,griffke02,1990,0,NLS199007100,SEA,AL,1,8
3056,cansejo01,1990,0,NLS199007100,OAK,AL,1,9
3057,bellge02,1990,0,NLS199007100,TOR,AL,1,
3058,burksel01,1990,0,NLS199007100,BOS,AL,0,
3059,clemero02,1990,0,NLS199007100,BOS,AL,0,
3060,eckerde01,1990,0,NLS199007100,OAK,AL,1,
3061,fieldce01,1990,0,NLS199007100,DET,AL,1,
3062,finlech01,1990,0,NLS199007100,CAL,AL,1,
3063,francju01,1990,0,NLS199007100,TEX,AL,1,
3064,grubeke01,1990,0,NLS199007100,TOR,AL,1,
3065,guilloz01,1990,0,NLS199007100,CHA,AL,1,
3066,jacobbr01,1990,0,NLS199007100,CLE,AL,1,
3067,johnsra05,1990,0,NLS199007100,SEA,AL,0,
3068,jonesdo01,1990,0,NLS199007100,CLE,AL,0,
3069,olsongr01,1990,0,NLS199007100,BAL,AL,0,
3070,parkeda01,1990,0,NLS199007100,MIL,AL,0,
3071,parrila02,1990,0,NLS199007100,CAL,AL,1,
3072,puckeki01,1990,0,NLS199007100,MIN,AL,1,
3073,saberbr01,1990,0,NLS199007100,KCA,AL,1,
3074,stiebda01,1990,0,NLS199007100,TOR,AL,1,
3075,thigpbo01,1990,0,NLS199007100,CHA,AL,1,
3076,trammal01,1990,0,NLS199007100,DET,AL,1,
3077,armstja01,1990,0,NLS199007100,CIN,NL,1,1
3078,sciosmi01,1990,0,NLS199007100,LAN,NL,1,2
3079,clarkwi02,1990,0,NLS199007100,SFN,NL,1,3
3080,sandbry01,1990,0,NLS199007100,CHN,NL,1,4
3081,saboch01,1990,0,NLS199007100,CIN,NL,1,5
3082,smithoz01,1990,0,NLS199007100,SLN,NL,1,6
3083,mitchke01,1990,0,NLS199007100,SFN,NL,1,7
3084,dykstle01,1990,0,NLS199007100,PHI,NL,1,8
3085,dawsoan01,1990,0,NLS199007100,CHN,NL,1,9
3086,alomaro01,1990,0,NLS199007100,SDN,NL,1,
3087,bondsba01,1990,0,NLS199007100,PIT,NL,1,
3088,bonilbo01,1990,0,NLS199007100,PIT,NL,1,
3089,brantje01,1990,0,NLS199007100,SFN,NL,1,
3090,dibblro01,1990,0,NLS199007100,CIN,NL,1,
3091,dunstsh01,1990,0,NLS199007100,CHN,NL,1,
3092,francjo01,1990,0,NLS199007100,NYN,NL,1,
3093,gwynnto01,1990,0,NLS199007100,SDN,NL,1,
3094,heatone01,1990,0,NLS199007100,PIT,NL,0,
3095,larkiba01,1990,0,NLS199007100,CIN,NL,1,
3096,martide01,1990,0,NLS199007100,MON,NL,1,
3097,martira02,1990,0,NLS199007100,LAN,NL,1,
3098,myersra01,1990,0,NLS199007100,CIN,NL,1,
3099,olsongr02,1990,0,NLS199007100,ATL,NL,1,
3100,santibe01,1990,0,NLS199007100,SDN,NL,0,
3101,smithda02,1990,0,NLS199007100,HOU,NL,1,
3102,strawda01,1990,0,NLS199007100,NYN,NL,1,
3103,violafr01,1990,0,NLS199007100,NYN,NL,1,
3104,wallati01,1990,0,NLS199007100,MON,NL,1,
3105,willima04,1990,0,NLS199007100,SFN,NL,1,
3106,morrija02,1991,0,ALS199107090,MIN,AL,1,1
3107,alomasa02,1991,0,ALS199107090,CLE,AL,1,2
3108,fieldce01,1991,0,ALS199107090,DET,AL,1,3
3109,alomaro01,1991,0,ALS199107090,TOR,AL,1,4
3110,boggswa01,1991,0,ALS199107090,BOS,AL,1,5
3111,ripkeca01,1991,0,ALS199107090,BAL,AL,1,6
3112,henderi01,1991,0,ALS199107090,OAK,AL,1,7
3113,griffke02,1991,0,ALS199107090,SEA,AL,1,8
3114,hendeda01,1991,0,ALS199107090,OAK,AL,1,9
3115,tartada01,1991,0,ALS199107090,KCA,AL,1,10
3116,aguilri01,1991,0,ALS199107090,MIN,AL,1,
3117,baineha01,1991,0,ALS199107090,OAK,AL,1,
3118,cartejo01,1991,0,ALS199107090,TOR,AL,1,
3119,clemero02,1991,0,ALS199107090,BOS,AL,1,
3120,eckerde01,1991,0,ALS199107090,OAK,AL,1,
3121,fiskca01,1991,0,ALS199107090,CHA,AL,1,
3122,francju01,1991,0,ALS199107090,TEX,AL,0,
3123,guilloz01,1991,0,ALS199107090,CHA,AL,1,
3124,harvebr01,1991,0,ALS199107090,CAL,AL,0,
3125,keyji01,1991,0,ALS199107090,TOR,AL,1,
3126,langsma01,1991,0,ALS199107090,CAL,AL,0,
3127,mcdowja01,1991,0,ALS199107090,CHA,AL,1,
3128,mcgwima01,1991,0,ALS199107090,OAK,AL,0,
3129,molitpa01,1991,0,ALS199107090,MIL,AL,1,
3130,palmera01,1991,0,ALS199107090,TEX,AL,1,
3131,puckeki01,1991,0,ALS199107090,MIN,AL,1,
3132,reardje01,1991,0,ALS199107090,BOS,AL,1,
3133,sandesc01,1991,0,ALS199107090,NYA,AL,0,
3134,sierrru01,1991,0,ALS199107090,TEX,AL,1,
3135,glavito02,1991,0,ALS199107090,ATL,NL,1,1
3136,santibe01,1991,0,ALS199107090,SDN,NL,1,2
3137,clarkwi02,1991,0,ALS199107090,SFN,NL,1,3
3138,sandbry01,1991,0,ALS199107090,CHN,NL,1,4
3139,saboch01,1991,0,ALS199107090,CIN,NL,1,5
3140,smithoz01,1991,0,ALS199107090,SLN,NL,1,6
3141,caldeiv01,1991,0,ALS199107090,MON,NL,1,7
3142,gwynnto01,1991,0,ALS199107090,SDN,NL,1,8
3143,dawsoan01,1991,0,ALS199107090,CHN,NL,1,9
3144,bonilbo01,1991,0,ALS199107090,PIT,NL,1,10
3145,bellge02,1991,0,ALS199107090,CHN,NL,1,
3146,biggicr01,1991,0,ALS199107090,HOU,NL,1,
3147,brownto05,1991,0,ALS199107090,CIN,NL,0,
3148,butlebr01,1991,0,ALS199107090,LAN,NL,1,
3149,dibblro01,1991,0,ALS199107090,CIN,NL,1,
3150,harnipe01,1991,0,ALS199107090,HOU,NL,1,
3151,johnsho01,1991,0,ALS199107090,NYN,NL,1,
3152,josefe01,1991,0,ALS199107090,SLN,NL,1,
3153,krukjo01,1991,0,ALS199107090,PHI,NL,0,
3154,larkiba01,1991,0,ALS199107090,CIN,NL,1,
3155,martide01,1991,0,ALS199107090,MON,NL,1,
3156,martira02,1991,0,ALS199107090,LAN,NL,0,
3157,morgami01,1991,0,ALS199107090,LAN,NL,1,
3158,murraed02,1991,0,ALS199107090,LAN,NL,1,
3159,oneilpa01,1991,0,ALS199107090,CIN,NL,1,
3160,samueju01,1991,0,ALS199107090,LAN,NL,1,
3161,smilejo01,1991,0,ALS199107090,PIT,NL,1,
3162,smithle02,1991,0,ALS199107090,SLN,NL,0,
3163,strawda01,1991,0,ALS199107090,LAN,NL,0,
3164,violafr01,1991,0,ALS199107090,NYN,NL,1,
3165,brownke01,1992,0,NLS199207140,TEX,AL,1,1
3166,alomasa02,1992,0,NLS199207140,CLE,AL,1,2
3167,mcgwima01,1992,0,NLS199207140,OAK,AL,1,3
3168,alomaro01,1992,0,NLS199207140,TOR,AL,1,4
3169,boggswa01,1992,0,NLS199207140,BOS,AL,1,5
3170,ripkeca01,1992,0,NLS199207140,BAL,AL,1,6
3171,puckeki01,1992,0,NLS199207140,MIN,AL,1,7
3172,griffke02,1992,0,NLS199207140,SEA,AL,1,8
3173,cartejo01,1992,0,NLS199207140,TOR,AL,1,9
3174,aguilri01,1992,0,NLS199207140,MIN,AL,1,
3175,anderbr01,1992,0,NLS199207140,BAL,AL,1,
3176,baergca01,1992,0,NLS199207140,CLE,AL,1,
3177,cansejo01,1992,0,NLS199207140,OAK,AL,0,
3178,clemero02,1992,0,NLS199207140,BOS,AL,1,
3179,eckerde01,1992,0,NLS199207140,OAK,AL,1,
3180,frymatr01,1992,0,NLS199207140,DET,AL,1,
3181,guzmaju01,1992,0,NLS199207140,TOR,AL,1,
3182,kellyro01,1992,0,NLS199207140,NYA,AL,1,
3183,knoblch01,1992,0,NLS199207140,MIN,AL,1,
3184,langsma01,1992,0,NLS199207140,CAL,AL,1,
3185,martied01,1992,0,NLS199207140,SEA,AL,1,
3186,mcdowja01,1992,0,NLS199207140,CHA,AL,1,
3187,molitpa01,1992,0,NLS199207140,MIL,AL,1,
3188,montgje01,1992,0,NLS199207140,KCA,AL,1,
3189,mussimi01,1992,0,NLS199207140,BAL,AL,1,
3190,nagych01,1992,0,NLS199207140,CLE,AL,1,
3191,rodriiv01,1992,0,NLS199207140,TEX,AL,1,
3192,sierrru01,1992,0,NLS199207140,TEX,AL,1,
3193,venturo01,1992,0,NLS199207140,CHA,AL,1,
3194,glavito02,1992,0,NLS199207140,ATL,NL,1,1
3195,santibe01,1992,0,NLS199207140,SDN,NL,1,2
3196,mcgrifr01,1992,0,NLS199207140,SDN,NL,1,3
3197,sandbry01,1992,0,NLS199207140,CHN,NL,1,4
3198,pendlte01,1992,0,NLS199207140,ATL,NL,1,5
3199,smithoz01,1992,0,NLS199207140,SLN,NL,1,6
3200,bondsba01,1992,0,NLS199207140,PIT,NL,1,7
3201,vanslan01,1992,0,NLS199207140,PIT,NL,1,8
3202,gwynnto01,1992,0,NLS199207140,SDN,NL,1,9
3203,biggicr01,1992,0,NLS199207140,HOU,NL,1,
3204,charlno01,1992,0,NLS199207140,CIN,NL,1,
3205,clarkwi02,1992,0,NLS199207140,SFN,NL,1,
3206,coneda01,1992,0,NLS199207140,NYN,NL,1,
3207,daultda01,1992,0,NLS199207140,PHI,NL,1,
3208,fernato01,1992,0,NLS199207140,SDN,NL,1,
3209,gantro01,1992,0,NLS199207140,ATL,NL,1,
3210,jonesdo01,1992,0,NLS199207140,HOU,NL,1,
3211,krukjo01,1992,0,NLS199207140,PHI,NL,1,
3212,maddugr01,1992,0,NLS199207140,CHN,NL,1,
3213,martide01,1992,0,NLS199207140,MON,NL,1,
3214,pagnoto01,1992,0,NLS199207140,SLN,NL,1,
3215,roberbi01,1992,0,NLS199207140,CIN,NL,1,
3216,sharpmi01,1992,0,NLS199207140,LAN,NL,1,
3217,sheffga01,1992,0,NLS199207140,SDN,NL,1,
3218,smithle02,1992,0,NLS199207140,SLN,NL,0,
3219,smoltjo01,1992,0,NLS199207140,ATL,NL,1,
3220,tewksbo01,1992,0,NLS199207140,SLN,NL,1,
3221,walkela01,1992,0,NLS199207140,MON,NL,1,
3222,langsma01,1993,0,ALS199307130,CAL,AL,1,1
3223,rodriiv01,1993,0,ALS199307130,TEX,AL,1,2
3224,olerujo01,1993,0,ALS199307130,TOR,AL,1,3
3225,alomaro01,1993,0,ALS199307130,TOR,AL,1,4
3226,boggswa01,1993,0,ALS199307130,NYA,AL,1,5
3227,ripkeca01,1993,0,ALS199307130,BAL,AL,1,6
3228,puckeki01,1993,0,ALS199307130,MIN,AL,1,7
3229,griffke02,1993,0,ALS199307130,SEA,AL,1,8
3230,cartejo01,1993,0,ALS199307130,TOR,AL,1,9
3231,molitpa01,1993,0,ALS199307130,TOR,AL,1,10
3232,aguilri01,1993,0,ALS199307130,MIN,AL,1,
3233,baergca01,1993,0,ALS199307130,CLE,AL,1,
3234,belleal01,1993,0,ALS199307130,CLE,AL,1,
3235,coopesc01,1993,0,ALS199307130,BOS,AL,1,
3236,fieldce01,1993,0,ALS199307130,DET,AL,1,
3237,frymatr01,1993,0,ALS199307130,DET,AL,1,
3238,gonzaju03,1993,0,ALS199307130,TEX,AL,1,
3239,hentgpa01,1993,0,ALS199307130,TOR,AL,0,
3240,johnsra05,1993,0,ALS199307130,SEA,AL,1,
3241,keyji01,1993,0,ALS199307130,NYA,AL,1,
3242,mcdowja01,1993,0,ALS199307130,CHA,AL,1,
3243,montgje01,1993,0,ALS199307130,KCA,AL,1,
3244,mussimi01,1993,0,ALS199307130,BAL,AL,0,
3245,steinte01,1993,0,ALS199307130,OAK,AL,1,
3246,thomafr04,1993,0,ALS199307130,CHA,AL,1,
3247,vaughgr01,1993,0,ALS199307130,MIL,AL,1,
3248,warddu01,1993,0,ALS199307130,TOR,AL,1,
3249,whitede03,1993,0,ALS199307130,TOR,AL,1,
3250,mulhote01,1993,0,ALS199307130,PHI,NL,1,1
3251,daultda01,1993,0,ALS199307130,PHI,NL,1,2
3252,krukjo01,1993,0,ALS199307130,PHI,NL,1,3
3253,sandbry01,1993,0,ALS199307130,CHN,NL,1,4
3254,sheffga01,1993,0,ALS199307130,FLO,NL,1,5
3255,larkiba01,1993,0,ALS199307130,CIN,NL,1,6
3256,bondsba01,1993,0,ALS199307130,SFN,NL,1,7
3257,grissma02,1993,0,ALS199307130,MON,NL,1,8
3258,justida01,1993,0,ALS199307130,ATL,NL,1,9
3259,gracema01,1993,0,ALS199307130,CHN,NL,1,10
3260,averyst01,1993,0,ALS199307130,ATL,NL,1,
3261,beckro01,1993,0,ALS199307130,SFN,NL,1,
3262,bellja01,1993,0,ALS199307130,PIT,NL,1,
3263,benesan01,1993,0,ALS199307130,SDN,NL,1,
3264,blausje01,1993,0,ALS199307130,ATL,NL,1,
3265,bonilbo01,1993,0,ALS199307130,NYN,NL,1,
3266,burkejo03,1993,0,ALS199307130,SFN,NL,1,
3267,galaran01,1993,0,ALS199307130,COL,NL,1,
3268,glavito02,1993,0,ALS199307130,ATL,NL,0,
3269,gwynnto01,1993,0,ALS199307130,SDN,NL,1,
3270,harvebr01,1993,0,ALS199307130,FLO,NL,1,
3271,hollida01,1993,0,ALS199307130,PHI,NL,1,
3272,jeffegr01,1993,0,ALS199307130,SLN,NL,1,
3273,kellyro01,1993,0,ALS199307130,CIN,NL,1,
3274,kileda01,1993,0,ALS199307130,HOU,NL,0,
3275,piazzmi01,1993,0,ALS199307130,LAN,NL,1,
3276,smithle02,1993,0,ALS199307130,SLN,NL,0,
3277,smoltjo01,1993,0,ALS199307130,ATL,NL,1,
3278,thompro01,1993,0,ALS199307130,SFN,NL,0,
3279,vanslan01,1993,0,ALS199307130,PIT,NL,0,
3280,keyji01,1994,0,NLS199407120,NYA,AL,1,1
3281,rodriiv01,1994,0,NLS199407120,TEX,AL,1,2
3282,thomafr04,1994,0,NLS199407120,CHA,AL,1,3
3283,alomaro01,1994,0,NLS199407120,TOR,AL,1,4
3284,boggswa01,1994,0,NLS199407120,NYA,AL,1,5
3285,ripkeca01,1994,0,NLS199407120,BAL,AL,1,6
3286,cartejo01,1994,0,NLS199407120,TOR,AL,1,7
3287,griffke02,1994,0,NLS199407120,SEA,AL,1,8
3288,puckeki01,1994,0,NLS199407120,MIN,AL,1,9
3289,alvarwi01,1994,0,NLS199407120,CHA,AL,1,
3290,belleal01,1994,0,NLS199407120,CLE,AL,1,
3291,bereja01,1994,0,NLS199407120,CHA,AL,1,
3292,bonesri01,1994,0,NLS199407120,MIL,AL,0,
3293,clarkwi02,1994,0,NLS199407120,TEX,AL,1,
3294,coneda01,1994,0,NLS199407120,KCA,AL,1,
3295,coopesc01,1994,0,NLS199407120,BOS,AL,1,
3296,davisch01,1994,0,NLS199407120,CAL,AL,1,
3297,frymatr01,1994,0,NLS199407120,DET,AL,1,
3298,hentgpa01,1994,0,NLS199407120,TOR,AL,1,
3299,johnsra05,1994,0,NLS199407120,SEA,AL,1,
3300,knoblch01,1994,0,NLS199407120,MIN,AL,1,
3301,loftoke01,1994,0,NLS199407120,CLE,AL,1,
3302,molitpa01,1994,0,NLS199407120,TOR,AL,1,
3303,mussimi01,1994,0,NLS199407120,BAL,AL,1,
3304,oneilpa01,1994,0,NLS199407120,NYA,AL,1,
3305,sierrru01,1994,0,NLS199407120,OAK,AL,1,
3306,smithle02,1994,0,NLS199407120,BAL,AL,1,
3307,tettlmi01,1994,0,NLS199407120,DET,AL,1,
3308,maddugr01,1994,0,NLS199407120,ATL,NL,1,1
3309,piazzmi01,1994,0,NLS199407120,LAN,NL,1,2
3310,jeffegr01,1994,0,NLS199407120,SLN,NL,1,3
3311,duncama01,1994,0,NLS199407120,PHI,NL,1,4
3312,willima04,1994,0,NLS199407120,SFN,NL,1,5
3313,smithoz01,1994,0,NLS199407120,SLN,NL,1,6
3314,bondsba01,1994,0,NLS199407120,SFN,NL,1,7
3315,gwynnto01,1994,0,NLS199407120,SDN,NL,1,8
3316,justida01,1994,0,NLS199407120,ATL,NL,1,9
3317,aloumo01,1994,0,NLS199407120,MON,NL,1,
3318,bagweje01,1994,0,NLS199407120,HOU,NL,1,
3319,beckro01,1994,0,NLS199407120,SFN,NL,1,
3320,bicheda01,1994,0,NLS199407120,COL,NL,1,
3321,biggicr01,1994,0,NLS199407120,HOU,NL,1,
3322,caminke01,1994,0,NLS199407120,HOU,NL,1,
3323,coninje01,1994,0,NLS199407120,FLO,NL,0,
3324,cordewi01,1994,0,NLS199407120,MON,NL,1,
3325,drabedo01,1994,0,NLS199407120,HOU,NL,1,
3326,dykstle01,1994,0,NLS199407120,PHI,NL,0,
3327,fletcda01,1994,0,NLS199407120,MON,NL,1,
3328,garcica01,1994,0,NLS199407120,PIT,NL,1,
3329,grissma02,1994,0,NLS199407120,MON,NL,1,
3330,hillke01,1994,0,NLS199407120,MON,NL,1,
3331,hudekjo01,1994,0,NLS199407120,HOU,NL,1,
3332,jacksda02,1994,0,NLS199407120,PHI,NL,1,
3333,jonesdo01,1994,0,NLS199407120,PHI,NL,1,
3334,larkiba01,1994,0,NLS199407120,CIN,NL,0,
3335,mcgrifr01,1994,0,NLS199407120,ATL,NL,1,
3336,myersra01,1994,0,NLS199407120,CHN,NL,1,
3337,rijojo01,1994,0,NLS199407120,CIN,NL,0,
3338,saberbr01,1994,0,NLS199407120,NYN,NL,0,
3339,johnsra05,1995,0,ALS199507110,SEA,AL,1,1
3340,rodriiv01,1995,0,ALS199507110,TEX,AL,1,2
3341,thomafr04,1995,0,ALS199507110,CHA,AL,1,3
3342,baergca01,1995,0,ALS199507110,CLE,AL,1,4
3343,boggswa01,1995,0,ALS199507110,NYA,AL,1,5
3344,ripkeca01,1995,0,ALS199507110,BAL,AL,1,6
3345,belleal01,1995,0,ALS199507110,CLE,AL,1,7
3346,loftoke01,1995,0,ALS199507110,CLE,AL,1,8
3347,puckeki01,1995,0,ALS199507110,MIN,AL,1,9
3348,martied01,1995,0,ALS199507110,SEA,AL,1,10
3349,alomaro01,1995,0,ALS199507110,TOR,AL,1,
3350,appieke01,1995,0,ALS199507110,KCA,AL,1,
3351,disarga01,1995,0,ALS199507110,CAL,AL,1,
3352,edmonji01,1995,0,ALS199507110,CAL,AL,1,
3353,corbedo01,1981,0,ALS198108090,MIN,AL,0,
3354,davisro02,1981,0,ALS198108090,NYA,AL,1,
3355,diazbo01,1981,0,ALS198108090,CLE,AL,1,
3356,evansdw01,1981,0,ALS198108090,BOS,AL,1,
3357,fingero01,1981,0,ALS198108090,MIL,AL,1,
3358,forscke01,1981,0,ALS198108090,CAL,AL,1,
3359,gossari01,1981,0,ALS198108090,NYA,AL,0,
3360,lynnfr01,1981,0,ALS198108090,CAL,AL,1,
3361,mcgresc01,1981,0,ALS198108090,BAL,AL,0,
3362,murraed02,1981,0,ALS198108090,BAL,AL,1,
3363,norrimi01,1981,0,ALS198108090,OAK,AL,1,
3364,oliveal01,1981,0,ALS198108090,TEX,AL,1,
3365,pacioto01,1981,0,ALS198108090,SEA,AL,1,
3366,simmote01,1981,0,ALS198108090,MIL,AL,1,
3367,stiebda01,1981,0,ALS198108090,TOR,AL,1,
3368,thomago01,1981,0,ALS198108090,MIL,AL,1,
3369,whitefr01,1981,0,ALS198108090,KCA,AL,1,
3370,valenfe01,1981,0,ALS198108090,LAN,NL,1,1
3371,cartega01,1981,0,ALS198108090,MON,NL,1,2
3372,rosepe01,1981,0,ALS198108090,PHI,NL,1,3
3373,lopesda01,1981,0,ALS198108090,LAN,NL,1,4
3374,schmimi01,1981,0,ALS198108090,PHI,NL,1,5
3375,conceda01,1981,0,ALS198108090,CIN,NL,1,6
3376,fostege01,1981,0,ALS198108090,CIN,NL,1,7
3377,dawsoan01,1981,0,ALS198108090,MON,NL,1,8
3378,parkeda01,1981,0,ALS198108090,PIT,NL,1,9
3379,bakerdu01,1981,0,ALS198108090,LAN,NL,1,
3380,benedbr01,1981,0,ALS198108090,ATL,NL,1,
3381,bluevi01,1981,0,ALS198108090,SFN,NL,1,
3382,bucknbi01,1981,0,ALS198108090,CHN,NL,1,
3383,carltst01,1981,0,ALS198108090,PHI,NL,0,
3384,easlemi01,1981,0,ALS198108090,PIT,NL,1,
3385,garneph01,1981,0,ALS198108090,PIT,NL,1,
3386,garvest01,1981,0,ALS198108090,LAN,NL,1,
