"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"3558","LONGVIEW FIBRE CO",689.551083979051,0.83923476934433,0.867501616477966,1315.66802468352,6,7.60184426574878,"0",1,"0",4.86052799224854,3.49999980822993,"no",1.37903928756714,1212.15190450203,40.56,"3222","1993",NA,NA,NA,NA,NA,NA,"no"
"3559","LONGVIEW FIBRE CO",690.998020500841,0.83923476934433,0.865649342536926,1276.88313149775,0,7.60184426574878,"0",0,"0",5.17473888397217,3.45000000759891,"no",1.37458276748657,1247.81159991598,33.76,"3222","1992",4.84950733184814,25.4620914459229,9.60311985015869,3.66452288627625,5.93859720230103,0.831494569778442,"no"
"3560","LONGVIEW FIBRE CO",753.243969195758,0.83923476934433,0.833348989486694,1855.10532880325,0,7.60184426574878,"0",0,"0",3.22940802574158,3.69999993049548,"no",0.964191496372223,1017.3716627522,46.87,"3222","1998",5.27971363067627,31.3385810852051,10.7979249954224,7.97638607025146,2.8215389251709,0.837788581848145,"no"
"3561","LONGVIEW FIBRE CO",772.844834336591,0.83923476934433,0.851689279079437,1788.2131982898,0,7.60184426574878,"0",0,"0",3.79930353164673,3.90000009231111,"no",1.08513963222504,1168.19350905447,40.85,"3222","1997",NA,NA,NA,NA,NA,NA,"no"
"3562","LONGVIEW FIBRE CO",774.349125627972,0.83923476934433,0.829108476638794,1859.72505720269,0,7.60184426574878,"0",0,"0",2.74499678611755,3.65000014102054,"no",0.923485398292542,905.564030068846,44.03,"3222","1999",NA,NA,NA,NA,NA,NA,"no"
"3563","LONGVIEW FIBRE CO",790.873964747035,0.83923476934433,0.848914682865143,1414.85076606454,2,7.60184426574878,"0",1,"0",4.6024489402771,3.75000017285836,"no",1.25273489952087,1152.57039264994,44.09,"3222","1994",NA,NA,NA,NA,NA,NA,"no"
"3564","LONGVIEW FIBRE CO",822.721996665821,0.83923476934433,0.838210642337799,1662.08280634304,1,7.60184426574878,"0",2,"0",4.46976900100708,3.90000009231111,"no",1.14200961589813,1193.07815941306,43.39,"3222","1996",NA,NA,NA,NA,NA,NA,"no"
"3565","LONGVIEW FIBRE CO",985.514813432506,0.83923476934433,0.796752691268921,1562.40784747014,3,7.60184426574878,"0",1,"0",4.48208141326904,3.80000016833331,"no",1.0317097902298,1040.68031632917,43.99,"3222","1995",NA,NA,NA,NA,NA,NA,"no"
"3566","LORAL CORP",2881.82041944854,0.883910417556763,0.887512624263763,1098.34390198868,284,253.314602901346,"0",23,"0",378.465850830078,22.000001435663,"yes",0.674002110958099,1146.99515627014,67.13,"3345","1991",6.84216260910034,37.0227546691895,29.3029747009277,20.7362365722656,8.56673908233643,0.887070536613464,"yes"
"3567","LORAL CORP",3335.40221914601,0.883910417556763,0.896823287010193,1271.45691761768,531,253.314602901346,"0",36,"0",446.413970947266,24.4999973618831,"yes",1.30794334411621,2549.79347066113,71.22,"3345","1992",6.5264744758606,44.2218780517578,23.925895690918,13.8774185180664,10.0484762191772,0.891923844814301,"yes"
"3568","LORAL CORP",4008.7322218535,0.883910417556763,0.893735289573669,1926.9781035165,131,253.314602901346,"0",12,"0",552.055847167969,32.6000002458377,"yes",1.09609889984131,3322.88353200221,60.54,"3345","1993",6.76121807098389,37.5307693481445,21.4060363769531,13.2017641067505,8.20427227020264,0.885449886322021,"yes"
"3569","LORAL CORP",5484.40017638409,0.883910417556763,0.883925378322601,1899.80435241427,422,253.314602901346,"0",47,"0",697.25244140625,28.8999982238784,"yes",1.34443593025208,3761.73115643921,67.52,"3345","1994",5.02788782119751,40.3332099914551,22.8339004516602,15.5906972885132,7.24320316314697,0.877258598804474,"yes"
"3570","LOUISIANA-PACIFIC CORP",1702.10008313535,0.865093588829041,0.897647559642792,2401.6006323484,10,4.71395760500359,"0",1,"1",0,12.5000007279614,"yes",0.982865989208221,1954.83413420954,47.01,"3212","1991",4.53345775604248,33.1008987426758,12.5696506500244,6.59421968460083,5.97543144226074,0.937861084938049,"yes"
"3571","LOUISIANA-PACIFIC CORP",2184.69995974729,0.865093588829041,0.877913892269135,2475.89985841092,18,4.71395760500359,"0",3,"1",0,11.5000001649552,"yes",1.81847405433655,3552.62392036718,51.22,"3212","1992",4.95450592041016,30.3467788696289,20.4636898040771,16.523473739624,3.94021534919739,0.871825695037842,"yes"
"3572","LOUISIANA-PACIFIC CORP",2297.10007858128,0.865093588829041,0.872672259807587,2585.49981906778,0,4.71395760500359,"0",0,"1",0,10.0000003197544,"yes",1.17091071605682,1903.45590565246,59.44,"3212","1998",10.6518487930298,30.1477699279785,29.0826301574707,11.2306699752808,17.8519611358643,0.872608244419098,"yes"
"3573","LOUISIANA-PACIFIC CORP",2402.49976096777,0.865093588829041,0.871887028217316,3068.09879006894,0,4.71395760500359,"0",0,"1",0,12.0000002837208,"yes",0.975797772407532,2063.15348569948,53.71,"3212","1997",10.9684572219849,26.5472946166992,26.4594326019287,7.68086671829224,18.7785663604736,0.903622448444366,"yes"
"3574","LOUISIANA-PACIFIC CORP",2486.0003770415,0.865093588829041,0.862659633159637,3134.599611015,0,4.71395760500359,"0",0,"1",0,12.0000002837208,"yes",1.04854738712311,2297.68177918129,49.26,"3212","1996",NA,NA,NA,NA,NA,NA,"no"
"3575","LOUISIANA-PACIFIC CORP",2511.30058879167,0.865093588829041,0.863069832324982,2786.30004182826,0,4.71395760500359,"0",0,"1",0,12.9999989158205,"yes",2.21306228637695,4832.55433661945,52.56,"3212","1993",NA,NA,NA,NA,NA,NA,"no"
"3576","LOUISIANA-PACIFIC CORP",2843.19971209687,0.865093588829041,0.817905128002167,3282.10114727099,4,4.71395760500359,"0",1,"1",0,12.9999989158205,"yes",1.06820464134216,2678.33990239765,41.46,"3212","1995",3.55162239074707,26.8680152893066,17.2000846862793,6.26748561859131,10.9326000213623,0.826917052268982,"yes"
"3577","LOUISIANA-PACIFIC CORP",2878.59981740159,0.865093588829041,0.843868613243103,3148.50110205486,0,4.71395760500359,"0",0,"1",0,12.9999989158205,"yes",0.694641768932343,1715.97014021492,61.07,"3212","1999",NA,NA,NA,NA,NA,NA,"no"
"3578","LOUISIANA-PACIFIC CORP",3039.49991837634,0.865093588829041,0.846367478370667,3051.69884367945,0,4.71395760500359,"0",0,"1",0,12.9999989158205,"yes",1.38616549968719,3178.71059057209,51.1,"3212","1994",NA,NA,NA,NA,NA,NA,"no"
"3579","LSI INDS INC",69.1819914187407,0.852512359619141,0.867274880409241,20.7369986532234,0,1,"1",0,"1",0,0.589999981804315,"no",0.630882203578949,16.5529815289363,24.01,"3351","1992",6.78000020980835,8.09881973266602,16.5779991149902,7.90000057220459,8.67799949645996,0.854889750480652,"yes"
"3580","LSI INDS INC",72.5630108359446,0.852512359619141,0.866680026054382,21.5639973162205,0,1,"1",0,"1",0,0.600000029620771,"no",0.965457260608673,23.6259998358648,22.7,"3351","1993",5.4692497253418,8.76802539825439,11.0295000076294,0.549000024795532,10.4805002212524,0.849061131477356,"yes"
"3581","LSI INDS INC",79.5460119479323,0.852512359619141,0.870284497737885,24.2770004581639,7,1,"1",1,"1",0,0.670000025476779,"no",0.766537725925446,26.7392832305506,30.33,"3351","1991",NA,NA,NA,NA,NA,NA,"no"
"3582","LSI INDS INC",93.5350095751813,0.852512359619141,0.851704239845276,25.0009969209834,0,1,"1",0,"1",0,0.899999973395852,"no",2.92349553108215,90.1133313370349,23.8,"3351","1994",5.06000995635986,10.0347652435303,9.95875930786133,4.40074968338013,5.55801010131836,0.851413369178772,"yes"
"3583","LSI INDS INC",119.927015572294,0.852512359619141,0.848508775234222,28.3790012994846,14,1,"1",2,"1",0,1.04999995318989,"no",2.474449634552,98.1779824194992,19.57,"3351","1995",NA,NA,NA,NA,NA,NA,"no"
"3584","LSI INDS INC",144.741978365567,0.852512359619141,0.850152909755707,40.6739995256651,1,1,"1",1,"1",0,1.20000004364573,"no",5.53073358535767,26.3008083941688,41.3,"3351","1997",8.09158325195312,21.2969951629639,16.9577808380127,1.8617730140686,15.0960083007812,0.848015666007996,"yes"
"3585","LSI INDS INC",152.73299891762,0.852512359619141,0.845972239971161,31.5049979483531,0,1,"1",0,"1",0,1.10000002631941,"no",3.77512216567993,154.628969103153,45.98,"3351","1996",NA,NA,NA,NA,NA,NA,"no"
"3586","LSI INDS INC",189.138998274922,0.852512359619141,0.828748404979706,44.7909987436849,6,1,"1",1,"1",0,1.29999996624304,"no",5.37856864929199,48.1969106103951,52.1,"3351","1998",7.26675033569336,27.3035087585449,23.7786483764648,8.8580493927002,14.920599937439,0.862623810768127,"yes"
"3587","LSI INDS INC",227.788960847872,0.852512359619141,0.83846390247345,52.9819932845345,0,1,"1",0,"1",0,1.7000000219099,"no",0.947792410850525,1122.34842537272,54.59,"3351","1999",NA,NA,NA,NA,NA,NA,"no"
"3588","LSI LOGIC CORP",617.467991541254,0.883910417556763,0.896823287010193,677.475890550296,1169,696.303027733336,"0",59,"0",274.561218261719,3.45000000759891,"no",1.24691116809845,531.50392511603,41.18,"3344","1992",6.99922800064087,19.0064163208008,21.0934352874756,7.74710273742676,13.3463325500488,0.819591522216797,"yes"
"3589","LSI LOGIC CORP",697.838000082726,0.883910417556763,0.887512624263763,650.933122246942,468,696.303027733336,"0",27,"0",230.277923583984,4.20400006111557,"no",0.827397525310516,396.245405254976,45.38,"3344","1991",5.84365749359131,20.2406196594238,21.4494247436523,11.364972114563,10.0844526290894,0.843236565589905,"yes"
"3590","LSI LOGIC CORP",718.812109998334,0.883910417556763,0.893735289573669,750.186073533439,1944,696.303027733336,"0",91,"0",312.372039794922,3.36999969199917,"no",1.72415506839752,839.384492856498,53.6,"3344","1993",12.1919002532959,24.0281143188477,31.3524017333984,12.391529083252,18.9608726501465,0.789544105529785,"yes"
"3591","LSI LOGIC CORP",901.830145198172,0.883910417556763,0.883925378322601,939.585180362727,1789,696.303027733336,"0",111,"0",364.494232177734,3.75000017285836,"no",3.78523063659668,2403.14940464174,70.47,"3344","1994",NA,NA,NA,NA,NA,NA,"no"
"3592","LSI LOGIC CORP",1238.69392899062,0.883910417556763,0.878852605819702,1349.37717700612,1802,696.303027733336,"0",265,"0",560.757263183594,3.91199987181768,"yes",3.70503830909729,3450.90854683926,65.95,"3344","1996",NA,NA,NA,NA,NA,NA,"no"
"3593","LSI LOGIC CORP",1267.65700083352,0.883910417556763,0.874403119087219,1148.52429683871,1948,696.303027733336,"0",217,"0",442.712097167969,3.86999973066699,"yes",5.17144346237183,4316.67285257203,91.35,"3344","1995",12.6688241958618,24.8210487365723,61.7775688171387,38.098518371582,23.6790504455566,0.758996248245239,"yes"
"3594","LSI LOGIC CORP",1290.27484248613,0.883910417556763,0.870817422866821,1740.54762637798,1432,696.303027733336,"0",226,"0",705.712646484375,4.44299984541875,"yes",2.18087029457092,2698.11614891314,61.02,"3344","1997",NA,NA,NA,NA,NA,NA,"no"
"3595","LSI LOGIC CORP",1490.70075049664,0.883910417556763,0.886415719985962,2256.54150268723,90,696.303027733336,"0",28,"0",1031.39672851562,6.42000023151129,"yes",1.14541006088257,2209.5925937229,40.23,"3344","1998",NA,NA,NA,NA,NA,NA,"no"
"3596","LSI LOGIC CORP",2089.44408243628,0.883910417556763,0.878460466861725,2361.93667486024,0,696.303027733336,"0",0,"0",1178.84118652344,6.30000046629598,"yes",5.43132305145264,9657.80668887901,33.87,"3344","1999",NA,NA,NA,NA,NA,NA,"no"
"3597","LTX CORP",149.105971090504,0.883910417556763,0.896823287010193,78.8220096680041,23,1,"1",2,"0",131.561767578125,0.945999980983559,"no",0.465468317270279,35.5535805100252,36.55,"3345","1992",9.75,13.3586559295654,19.9285449981689,5.21866989135742,14.7098751068115,0.891923844814301,"yes"
"3598","LTX CORP",157.325993676993,0.883910417556763,0.878460466861725,116.702984209237,0,1,"1",0,"0",153.941177368164,0.685999990215265,"no",6.17675828933716,475.264176963558,47.29,"3345","1999",NA,NA,NA,NA,NA,NA,"no"
"3599","LTX CORP",168.326013034933,0.883910417556763,0.883925378322601,79.5790183238056,0,1,"1",0,"0",131.43977355957,0.879999991388919,"no",1.23487555980682,92.1871177641205,29.56,"3345","1994",9.82286834716797,11.4992752075195,18.1714420318604,5.54909467697144,12.6223478317261,0.877258598804474,"yes"
"3600","LTX CORP",172.931975438602,0.883910417556763,0.893735289573669,82.4560005095024,0,1,"1",0,"0",131.571502685547,0.930000010474474,"no",2.05652594566345,160.964050196582,30.21,"3345","1993",9.46750068664551,9.29282188415527,22.2369384765625,8.13449859619141,14.1024408340454,0.885449886322021,"yes"
"3601","LTX CORP",194.343013784289,0.883910417556763,0.870817422866821,112.927991682568,0,1,"1",1,"0",137.848007202148,0.949999988918123,"no",2.66801452636719,256.332128341982,37.54,"3345","1997",8.16800594329834,20.6150569915771,20.1715888977051,9.4399299621582,10.7316579818726,0.867004752159119,"yes"
"3602","LTX CORP",196.226985700084,0.883910417556763,0.886415719985962,118.521006818043,0,1,"1",0,"0",151.490798950195,1.02699995071387,"no",1.87640607357025,133.205481545517,48.49,"3345","1998",10.0972089767456,28.5564785003662,19.4093132019043,6.26057529449463,13.148738861084,0.861246943473816,"yes"
"3603","LTX CORP",200.361018241419,0.883910417556763,0.887512624263763,91.7680083853272,20,1,"1",1,"0",128.963256835938,1.14400006138104,"no",1.34305572509766,110.364367855323,31.09,"3345","1991",NA,NA,NA,NA,NA,NA,"no"
"3604","LTX CORP",210.319049255006,0.883910417556763,0.874403119087219,81.5269971982303,17,1,"1",1,"0",131.501800537109,0.944000004160851,"no",4.20581007003784,331.923163613654,37.69,"3345","1995",NA,NA,NA,NA,NA,NA,"no"
"3605","LTX CORP",266.476013277927,0.883910417556763,0.878852605819702,98.3689855488024,11,1,"1",3,"0",134.703536987305,1.03199994596374,"no",1.54151356220245,161.0819869725,51.25,"3345","1996",NA,NA,NA,NA,NA,NA,"no"
"3606","LUBRIZOL CORP",1476.30619287955,0.80046159029007,0.820796132087708,962.260865145787,111,868.136394473708,"0",29,"0",359.097534179688,5.29900008147145,"no",2.57697153091431,2175.0041311396,64.3,"3251","1991",NA,NA,NA,NA,NA,NA,"no"
"3607","LUBRIZOL CORP",1525.50021968135,0.80046159029007,0.816488921642303,1089.10611858673,188,868.136394473708,"0",30,"0",425.467956542969,4.61299966144596,"no",2.63497805595398,2416.17231844531,65.08,"3251","1993",NA,NA,NA,NA,NA,NA,"no"
"3608","LUBRIZOL CORP",1552.24774304358,0.80046159029007,0.821526348590851,958.692204148305,214,868.136394473708,"0",35,"0",396.432891845703,4.60900023347003,"no",2.32095623016357,2030.92223083303,65.38,"3251","1992",4.18781661987305,44.3771934509277,17.1561050415039,12.6821842193604,4.47392177581787,0.839253425598145,"yes"
"3609","LUBRIZOL CORP",1597.56209333792,0.80046159029007,0.80363142490387,1529.18684287395,126,868.136394473708,"0",40,"0",509.386260986328,4.3579999937669,"no",1.75233626365662,1814.21292316323,63.78,"3251","1996",9.02485179901123,40.1248931884766,20.1575145721436,3.88934350013733,16.2681713104248,0.821699619293213,"yes"
"3610","LUBRIZOL CORP",1598.99411369487,0.80046159029007,0.808890104293823,1266.24877344901,179,868.136394473708,"0",42,"0",452.347747802734,4.52000011872659,"no",2.1188108921051,2287.98524306834,67.02,"3251","1994",NA,NA,NA,NA,NA,NA,"no"
"3611","LUBRIZOL CORP",1617.91892542,0.80046159029007,0.804418444633484,1608.49963130462,35,868.136394473708,"0",12,"0",521.471557617188,4.32399968592128,"no",1.17742228507996,1357.704988006,72.15,"3251","1998",NA,NA,NA,NA,NA,NA,"no"
"3612","LUBRIZOL CORP",1663.59407965762,0.80046159029007,0.800618529319763,1447.05131883652,110,868.136394473708,"0",29,"0",489.395599365234,4.60099971029515,"no",1.54028129577637,1780.71593810922,66.42,"3251","1995",7.04805707931519,49.955322265625,12.6280708312988,5.08276319503784,7.54530811309814,0.80618804693222,"yes"
"3613","LUBRIZOL CORP",1673.78209459307,0.80046159029007,0.79946494102478,1513.82429086833,67,868.136394473708,"0",33,"0",521.378295898438,4.290999643543,"no",2.02553486824036,2060.53040755748,69.83,"3251","1997",9.56211280822754,40.7158432006836,26.0082454681396,7.27168321609497,18.7365627288818,0.80491429567337,"yes"
"3614","LUBRIZOL CORP",1748.00329072892,0.80046159029007,0.80276346206665,1598.26384400764,0,868.136394473708,"0",0,"0",521.550842285156,4.07399991358271,"no",1.51615655422211,1606.65913634815,71.57,"3251","1999",NA,NA,NA,NA,NA,NA,"no"
"3615","LUCENT TECHNOLOGIES INC",15859.0021425593,0.87191104888916,0.866721391677856,11020.0041647389,18,142.567490077369,"0",6,"0",13300.25,123.999992557481,"yes",3.44421172142029,29206.9145234472,0,"5415","1996",NA,NA,NA,NA,NA,NA,"no"
"3616","LUCENT TECHNOLOGIES INC",26359.990361979,0.87191104888916,0.860986351966858,11553.9988044217,13,142.567490077369,"0",6,"0",15352.212890625,134.000029894045,"yes",5.72956132888794,51249.808637228,39.2,"5415","1997",2.95212078094482,22.0646953582764,15.2081680297852,8.260422706604,6.94774532318115,0.860971927642822,"yes"
"3617","LUCENT TECHNOLOGIES INC",30147.0051663461,0.87191104888916,0.865796566009521,11785.0050552181,0,142.567490077369,"0",0,"0",18143.380859375,141.60001221838,"yes",9.35649108886719,88330.4100235569,39.6,"5415","1998",2.83137202262878,23.0246887207031,12.07790184021,6.09509515762329,5.98280668258667,0.866778790950775,"yes"
"3618","LUCENT TECHNOLOGIES INC",38303.0072899557,0.87191104888916,0.870198965072632,14292.0010376671,0,142.567490077369,"0",0,"0",20213.873046875,153.000003813853,"yes",15.3315773010254,190356.222405431,19.7,"5415","1999",NA,NA,NA,NA,NA,NA,"no"
"3619","LUKENS INC",628.773966978196,0.876283526420593,0.913068056106567,503.433086026741,0,21.5344861446043,"0",0,"0",0.220564484596252,3.88399990218763,"no",1.13088583946228,375.388268369367,65.09,"3311","1991",NA,NA,NA,NA,NA,NA,"no"
"3620","LUKENS INC",862.072053349965,0.876283526420593,0.895174384117126,789.779948295951,0,21.5344861446043,"0",0,"0",0.159357830882072,4.76900005135909,"no",0.829759120941162,570.519101019587,69.44,"3311","1993",NA,NA,NA,NA,NA,NA,"no"
"3621","LUKENS INC",880.64107701467,0.876283526420593,0.898844659328461,736.123915506736,5,21.5344861446043,"0",1,"0",0.187479808926582,4.74999976891451,"no",1.00164878368378,667.415137061825,63.77,"3311","1992",9.75687503814697,41.3975677490234,26.6100292205811,13.0832195281982,13.5268096923828,0.909834504127502,"yes"
"3622","LUKENS INC",947.013140683706,0.876283526420593,0.876524388790131,843.404993362663,14,21.5344861446043,"0",1,"0",0.135454148054123,4.06000014426805,"no",0.660047113895416,452.684004687987,72.52,"3311","1994",NA,NA,NA,NA,NA,NA,"no"
"3623","LUKENS INC",970.320027391745,0.876283526420593,0.86955714225769,953.752774296731,0,21.5344861446043,"0",0,"0",0.0978656262159348,3.45000000759891,"no",0.421220630407333,311.317043316907,71.02,"3311","1996",NA,NA,NA,NA,NA,NA,"no"
"3624","LUKENS INC",994.380207996611,0.876283526420593,0.864532709121704,960.823012782822,0,21.5344861446043,"0",0,"0",0.0831857845187187,3.29999977560698,"no",0.634556829929352,436.778954543174,68.78,"3311","1997",NA,NA,NA,NA,NA,NA,"no"
"3625","LUKENS INC",1049.15810086988,0.876283526420593,0.843129336833954,908.379025326555,9,21.5344861446043,"0",2,"0",0.115136027336121,3.66000011427021,"no",0.578572154045105,442.323279193638,71.65,"3311","1995",7.31498527526855,36.8591156005859,31.6081771850586,20.1942615509033,11.4139165878296,0.840596377849579,"yes"
"3626","LYDALL INC",135.486968924075,0.83923476934433,0.863620340824127,73.4619943253981,48,44.396279468207,"0",2,"0",19.1346874237061,0.947000028456293,"no",2.19746470451355,142.868625699323,41.23,"3222","1991",6.38316631317139,21.5375690460205,17.6266670227051,1.98283326625824,15.6438331604004,0.837194621562958,"yes"
"3627","LYDALL INC",151.148005448885,0.83923476934433,0.865649342536926,77.9060086118751,10,44.396279468207,"0",1,"0",20.9644832611084,0.944999993303734,"no",2.70532202720642,175.336593099068,56.37,"3222","1992",8.17507553100586,39.4010543823242,20.9412994384766,10.1948003768921,10.7465000152588,0.831494569778442,"yes"
"3628","LYDALL INC",157.430980103821,0.83923476934433,0.867501616477966,84.341019457938,21,44.396279468207,"0",4,"0",22.5198097229004,0.944000004160851,"no",2.89526271820068,187.934056299311,59.47,"3222","1993",7.7036247253418,32.3021621704102,25.99489402771,17.6154747009277,8.37941932678223,0.834827065467834,"yes"
"3629","LYDALL INC",213.071962959855,0.83923476934433,0.848914682865143,94.4309807739475,18,44.396279468207,"0",2,"0",24.6418380737305,1.30599999253073,"no",3.35512566566467,282.289026104212,59.86,"3222","1994",6.71687507629395,35.9924201965332,24.4589157104492,16.4484062194824,8.0105094909668,0.830722212791443,"yes"
"3630","LYDALL INC",230.007030241936,0.83923476934433,0.833348989486694,172.48504142895,0,44.396279468207,"0",0,"0",37.6787643432617,1.33000006242797,"no",1.36084246635437,180.580734341405,68.24,"3222","1998",6.62810945510864,37.1501045227051,28.6389904022217,14.7674264907837,13.871563911438,0.837788581848145,"yes"
"3631","LYDALL INC",244.289024462592,0.83923476934433,0.851689279079437,125.621978338147,4,44.396279468207,"0",2,"0",34.0926666259766,1.22500002738419,"no",3.70564723014832,307.283802612162,58.51,"3222","1997",6.1130576133728,37.918586730957,19.0867786407471,7.80718183517456,11.2795972824097,0.833514750003815,"yes"
"3632","LYDALL INC",252.127973628177,0.83923476934433,0.796752691268921,105.467004600582,2,44.396279468207,"0",2,"0",27.1455612182617,1.22700000643445,"no",4.59526300430298,401.65980284181,60.75,"3222","1995",5.68034934997559,40.9206008911133,18.810754776001,11.3889169692993,7.42183780670166,0.822050869464874,"yes"
"3633","LYDALL INC",252.651972626948,0.83923476934433,0.838210642337799,113.347006590095,2,44.396279468207,"0",1,"0",29.8737277984619,1.26799999783927,"no",3.96713399887085,384.570076591512,54.7,"3222","1996",6.35824346542358,37.4613456726074,14.4840688705444,8.20300006866455,6.28106880187988,0.829351127147675,"yes"
"3634","LYDALL INC",318.504950977512,0.83923476934433,0.829108476638794,146.827969681455,0,44.396279468207,"0",0,"0",39.6269493103027,2.04699996861612,"no",1.02444589138031,99.3543640430157,71.8,"3222","1999",NA,NA,NA,NA,NA,NA,"no"
"3635","LYONDELL CHEMICAL CO",1447.00025915731,0.80046159029007,0.804418444633484,4587.00064883207,0,18.0000007483109,"0",0,"0",415,4.19999973488135,"no",0.888127386569977,6835.41272472645,90.96,"3251","1998",11.5871448516846,42.0643653869629,44.6350708007812,23.1774559020996,21.4576168060303,0.824986934661865,"yes"
"3636","LYONDELL CHEMICAL CO",2878.00004348675,0.80046159029007,0.79946494102478,138.000005242251,25,18.0000007483109,"0",1,"1",0,0.0499999983059955,"no",1.48550450801849,2053.09327986353,49.66,"3251","1997",NA,NA,NA,NA,NA,NA,"no"
"3637","LYONDELL CHEMICAL CO",3692.99956768993,0.80046159029007,0.80276346206665,4554.99955906038,0,18.0000007483109,"0",0,"0",410.75,3.69999993049548,"no",0.764457583427429,5620.54483358729,88.15,"3251","1999",NA,NA,NA,NA,NA,NA,"no"
"3638","LYONDELL CHEMICAL CO",3850.00165603953,0.80046159029007,0.816488921642303,2545.0002915653,3,18.0000007483109,"0",1,"1",0,2.28299997247611,"no",2.25295519828796,2026.60477168418,34.75,"3251","1993",6.25894212722778,19.3624114990234,14.3842039108276,4.45320320129395,9.93100070953369,0.840252637863159,"yes"
"3639","LYONDELL CHEMICAL CO",3856.99882404749,0.80046159029007,0.808890104293823,2810.0003960175,13,18.0000007483109,"0",1,"1",0,2.26300007234631,"no",1.90261518955231,2197.75857559143,37.27,"3251","1994",6.31428146362305,19.2243614196777,21.5295009613037,13.7613620758057,7.76813936233521,0.822903215885162,"yes"
"3640","LYONDELL CHEMICAL CO",4804.9995310874,0.80046159029007,0.821526348590851,2470.00035112367,2,18.0000007483109,"0",1,"1",0,2.31199999887841,"no",2.68493175506592,2347.44692790409,35.32,"3251","1992",6.19084405899048,16.8994731903076,16.6762523651123,6.3792986869812,10.2969532012939,0.839253425598145,"yes"
"3641","LYONDELL CHEMICAL CO",4936.00020891587,0.80046159029007,0.800618529319763,3804.00122744681,82,18.0000007483109,"0",4,"1",0,2.7320000769621,"no",1.06397306919098,2254.83238175575,48.58,"3251","1995",7.73081254959106,21.6467933654785,26.2650489807129,14.3294696807861,11.9355792999268,0.80618804693222,"yes"
"3642","LYONDELL CHEMICAL CO",5051.99883685029,0.80046159029007,0.80363142490387,4312.99820438816,28,18.0000007483109,"0",4,"1",0,2.83499988828407,"no",0.898985981941223,2305.00009935566,54.34,"3251","1996",9.32831287384033,18.7062168121338,30.7871894836426,12.0840253829956,18.7031631469727,0.821699619293213,"yes"
"3643","LYONDELL CHEMICAL CO",5729.0011242219,0.80046159029007,0.820796132087708,2376.00030547991,17,18.0000007483109,"0",5,"1",0,2.26999995867767,"no",2.36292433738708,2018.69031219258,38.13,"3251","1991",7.37473440170288,11.9936141967773,22.6413173675537,6.58733034133911,16.0539875030518,0.840159475803375,"yes"
"3644","MACDERMID INC",144.9840208272,0.80046159029007,0.820796132087708,59.7160056742632,39,235.560426407647,"0",5,"0",30.3960151672363,0.79799998172339,"no",1.99415278434753,111.826493980506,41.21,"3251","1991",NA,NA,NA,NA,NA,NA,"no"
"3645","MACDERMID INC",150.025978314627,0.80046159029007,0.816488921642303,60.4790093768721,22,235.560426407647,"0",5,"0",33.5747184753418,0.741000003175436,"no",2.02798175811768,98.6380303021773,40.01,"3251","1993",7.97000026702881,30.0198192596436,12.5971002578735,0.427499979734421,12.1696004867554,0.840252637863159,"yes"
"3646","MACDERMID INC",156.324019991496,0.80046159029007,0.821526348590851,59.6939987018698,37,235.560426407647,"0",6,"0",31.6326122283936,0.764999991488564,"no",2.05069828033447,104.860940636093,36.34,"3251","1992",10.9634065628052,28.5590686798096,9.6068754196167,0.329374998807907,9.27750015258789,0.839253425598145,"yes"
"3647","MACDERMID INC",182.100000287391,0.80046159029007,0.808890104293823,62.7559938624294,19,235.560426407647,"0",5,"0",38.1825103759766,0.828000007040684,"no",2.36840605735779,122.854687494923,50.01,"3251","1994",NA,NA,NA,NA,NA,NA,"no"
"3648","MACDERMID INC",235.891002929149,0.80046159029007,0.800618529319763,79.2319999232048,43,235.560426407647,"0",8,"0",42.4971351623535,1.08299994150278,"no",2.69877290725708,218.811427365368,50.44,"3251","1995",9.03510856628418,32.2167663574219,14.2887334823608,7.09833335876465,7.19040012359619,0.80618804693222,"yes"
"3649","MACDERMID INC",293.719938806309,0.80046159029007,0.80363142490387,82.9680110027136,35,235.560426407647,"0",9,"0",46.9725646972656,1.08599996351999,"no",3.83011054992676,316.934045879637,49.79,"3251","1996",15.5213308334351,36.1526565551758,13.6272878646851,6.21656274795532,7.41072511672974,0.821699619293213,"yes"
"3650","MACDERMID INC",314.057949766803,0.80046159029007,0.79946494102478,87.7930012299189,19,235.560426407647,"0",12,"0",51.9546813964844,1.17900001912697,"no",7.7880916595459,707.699006549578,80.77,"3251","1997",NA,NA,NA,NA,NA,NA,"no"
"3651","MACDERMID INC",382.647967383612,0.80046159029007,0.804418444633484,109.204996119034,0,235.560426407647,"0",1,"0",56.6844787597656,1.87699995322651,"no",2.74158358573914,897.594903480348,59.12,"3251","1998",NA,NA,NA,NA,NA,NA,"no"
"3652","MACDERMID INC",756.046061740206,0.80046159029007,0.80276346206665,253.321004842457,0,235.560426407647,"0",0,"0",70.7298049926758,3.16400019178271,"no",1.70166230201721,863.675062771956,42.55,"3251","1999",NA,NA,NA,NA,NA,NA,"no"
