"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"347",0,3,2.08999991416931,1,37.6821899414062,"professionals","nevmarr","white0","somcol","15t24k",4.83333349227905,1.72727274894714,"psyemp",0,"control",1,4
"348",1,3.32999992370605,3,1,25.4986305236816,"clerical/kindred","nevmarr","white0","highsc","40t49k",4.16666650772095,2.63636374473572,"psyemp",1,"treat",1,3
"349",0,3,2.1800000667572,1,50.5561637878418,"manegerial","divrcd","white0","highsc","25t39k",4.16666650772095,2.90909099578857,"psyump",0,"control",1,3
"350",1,1.66999995708466,2.54999995231628,1,29.2000007629395,"manegerial","married","white0","bach","50k+",4.83333349227905,1.09090912342072,"psyemp",0,"treat",1,4
"351",1,3,1.89999997615814,1,24.8712329864502,"clerical/kindred","nevmarr","white0","bach","lt15k",3.33333325386047,2.29999995231628,"psyemp",1,"treat",0,2
"352",1,4,2.35999989509583,0,20.1260280609131,"craftsmen/foremen/kindred","nevmarr","white0","highsc","lt15k",4.5,2,"psyemp",0,"treat",1,4
"353",1,1,1,1,47.2219161987305,"operatives/kindred wrks","married","white0","highsc","50k+",3,1.90909087657928,"psyump",1,"treat",0,2
"354",1,2,2.64000010490417,1,49.7808227539062,"operatives/kindred wrks","divrcd","white0","lt-hs","40t49k",5,3,"psyemp",1,"treat",1,4
"355",1,1.33000004291534,1.26999998092651,1,27.356164932251,"manegerial","married","white0","gradwk","50k+",4.33333349227905,1.54545450210571,"psyump",0,"treat",1,3
"356",1,1,1,1,32.312328338623,"operatives/kindred wrks","married","white0","highsc","50k+",5,1,"psyemp",1,"treat",1,4
"357",1,2,1.73000001907349,1,28.5506858825684,"laborers/service wrks","married","white0","highsc","15t24k",3.5,1.63636362552643,"psyemp",0,"treat",0,3
"358",0,2,2.08999991416931,1,39.1041107177734,"laborers/service wrks","nevmarr","white0","bach","25t39k",2,2.09090900421143,"psyump",0,"control",0,1
"359",1,2.67000007629395,1,1,25.0191783905029,"operatives/kindred wrks","nevmarr","white0","highsc","lt15k",3.5,1.63636362552643,"psyemp",0,"treat",0,3
"360",1,2.67000007629395,1.54999995231628,1,21.1260280609131,"clerical/kindred","nevmarr","white0","somcol","50k+",3.33333325386047,1.18181812763214,"psyump",1,"treat",0,2
"361",0,2,1.9099999666214,0,42.8136978149414,"professionals","married","white0","gradwk","15t24k",4.83333349227905,1.90909087657928,"psyump",0,"control",1,4
"362",0,1.66999995708466,1.73000001907349,0,41.3534240722656,"operatives/kindred wrks","divrcd","white0","somcol","15t24k",3.16666674613953,1.90909087657928,"psyemp",0,"control",0,2
"363",1,3,2.8199999332428,1,60.5616455078125,"clerical/kindred","widowed","white0","somcol","15t24k",1,1,"psyemp",0,"treat",0,1
"364",1,4,1,0,47.1945190429688,"manegerial","married","white0","bach","50k+",5,1,"psyump",1,"treat",1,4
"365",1,5,2.54999995231628,0,49.8520545959473,"sales workers","divrcd","non.white1","highsc","15t24k",4,2.27272725105286,"psyump",1,"treat",1,3
"366",1,3,2.26999998092651,1,37.5643844604492,"clerical/kindred","nevmarr","white0","highsc","lt15k",4.33333349227905,1.18181812763214,"psyemp",1,"treat",1,3
"367",0,4,1.9099999666214,0,52.3205490112305,"operatives/kindred wrks","married","white0","highsc","25t39k",3.66666674613953,1.72727274894714,"psyump",0,"control",0,3
"368",1,5,2.26999998092651,0,32.0821914672852,"clerical/kindred","nevmarr","white0","somcol","40t49k",5,1.81818187236786,"psyump",1,"treat",1,4
"369",1,2,1.26999998092651,0,39.120548248291,"operatives/kindred wrks","nevmarr","non.white1","somcol","25t39k",4.66666650772095,3.54545450210571,"psyemp",1,"treat",1,4
"370",1,3,1.39999997615814,0,31.6986293792725,"laborers/service wrks","married","white0","somcol","25t39k",4.16666650772095,1,"psyemp",1,"treat",1,3
"371",1,1.33000004291534,1.0900000333786,0,26.5013694763184,"clerical/kindred","nevmarr","white0","bach","15t24k",4,1.09090912342072,"psyump",0,"treat",1,3
"372",0,2.67000007629395,1.60000002384186,0,62.1753425598145,"professionals","married","white0","bach","25t39k",3.83333325386047,1.54545450210571,"psyump",0,"control",0,3
"373",1,3,1.26999998092651,1,51.3342475891113,"laborers/service wrks","married","non.white1","highsc","25t39k",4.66666650772095,1,"psyemp",0,"treat",1,4
"374",1,4.32999992370605,1.17999994754791,1,56.4027404785156,"professionals","married","white0","somcol","50k+",4,1.36363637447357,"psyump",1,"treat",1,3
"375",1,2.67000007629395,2.35999989509583,0,27.7945213317871,"operatives/kindred wrks","nevmarr","non.white1","somcol","lt15k",1.83333337306976,1.90909087657928,"psyemp",0,"treat",0,1
"376",0,1.33000004291534,1.54999995231628,1,43.336986541748,"clerical/kindred","married","white0","gradwk","50k+",3.83333325386047,1.72727274894714,"psyump",0,"control",0,3
"377",1,3,2.08999991416931,0,51.2027397155762,"sales workers","married","white0","bach","50k+",4.83333349227905,1.72727274894714,"psyump",1,"treat",1,4
"378",1,3,1.9099999666214,1,27.9315071105957,"manegerial","married","white0","somcol","50k+",5,1.09090912342072,"psyump",0,"treat",1,4
"379",1,2.67000007629395,1.17999994754791,0,44.0410957336426,"sales workers","married","white0","bach","40t49k",4.5,1.36363637447357,"psyump",1,"treat",1,4
"380",0,2.32999992370605,2,0,72.4794540405273,"sales workers","married","white0","gradwk","25t39k",4.33333349227905,2.63636374473572,"psyump",0,"control",1,3
"381",1,3.67000007629395,1.17999994754791,1,28.4054794311523,"sales workers","divrcd","white0","highsc","15t24k",5,1,"psyemp",0,"treat",1,4
"382",0,2.67000007629395,1.26999998092651,0,37.7178077697754,"craftsmen/foremen/kindred","separtd","non.white1","highsc","25t39k",4.66666650772095,1.36363637447357,"psyump",0,"control",1,4
"383",1,3,1.45000004768372,0,35.7068481445312,"sales workers","married","white0","gradwk","40t49k",4.33333349227905,1.18181812763214,"psyemp",1,"treat",1,3
"384",0,4.67000007629395,1.45000004768372,1,24.8273963928223,"clerical/kindred","nevmarr","non.white1","highsc","lt15k",5,1,"psyump",0,"control",1,4
"385",1,3.32999992370605,2.35999989509583,1,32.4082183837891,"manegerial","divrcd","white0","bach","25t39k",5,1.63636362552643,"psyemp",0,"treat",1,4
"386",0,1,1,1,60.1041107177734,"clerical/kindred","married","white0","somcol","50k+",2.83333325386047,1.09090912342072,"psyump",0,"control",0,2
"387",1,1.33000004291534,1.73000001907349,1,41.5945205688477,"professionals","married","white0","bach","50k+",4.66666650772095,1.54545450210571,"psyump",1,"treat",1,4
"388",1,4,2.1800000667572,0,54.7808227539062,"professionals","married","white0","highsc","50k+",3.66666674613953,2,"psyump",1,"treat",0,3
"389",1,2,1.9099999666214,1,47.3479461669922,"clerical/kindred","divrcd","white0","bach","15t24k",4.16666650772095,2.36363625526428,"psyump",1,"treat",1,3
"390",1,3.32999992370605,1.45000004768372,1,35.7287673950195,"clerical/kindred","married","white0","bach","40t49k",3.5,2.36363625526428,"psyump",1,"treat",0,3
"391",1,4.32999992370605,2.64000010490417,0,45.9808235168457,"sales workers","divrcd","white0","gradwk","50k+",4.33333349227905,2.18181824684143,"psyump",0,"treat",1,3
"392",1,2.67000007629395,2.1800000667572,1,44.4054794311523,"professionals","divrcd","white0","somcol","15t24k",5,1.27272725105286,"psyemp",1,"treat",1,4
"393",1,3,1.26999998092651,0,23.739725112915,"manegerial","nevmarr","white0","bach","lt15k",4,2.63636374473572,"psyump",1,"treat",1,3
"394",0,2,1.0900000333786,1,40.8904113769531,"clerical/kindred","married","white0","somcol","50k+",5,1,"psyump",0,"control",1,4
"395",0,3.67000007629395,1.82000005245209,0,31.693151473999,"professionals","nevmarr","white0","gradwk","lt15k",4.16666650772095,2.09090900421143,"psyemp",0,"control",1,3
"396",1,3.67000007629395,2.1800000667572,1,30.3452053070068,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",5,2.45454549789429,"psyump",0,"treat",1,4
"397",1,3,2.20000004768372,0,53.024658203125,"manegerial","married","white0","somcol","50k+",4.33333349227905,2,"psyump",1,"treat",1,3
"398",0,3.67000007629395,1.73000001907349,0,28.452054977417,"craftsmen/foremen/kindred","married","white0","highsc","15t24k",4.66666650772095,1.72727274894714,"psyemp",0,"control",1,4
"399",0,2.32999992370605,1.54999995231628,1,52.4958915710449,"laborers/service wrks","married","white0","highsc","25t39k",3.83333325386047,1.63636362552643,"psyump",0,"control",0,3
"400",1,3,1.73000001907349,1,50.0876693725586,"clerical/kindred","married","white0","somcol","25t39k",4.16666650772095,1.81818187236786,"psyump",0,"treat",1,3
"401",1,4.32999992370605,1.0900000333786,1,28.8630142211914,"manegerial","married","white0","bach","50k+",5,1.18181812763214,"psyump",0,"treat",1,4
"402",0,3.32999992370605,2.91000008583069,1,57.2465744018555,"professionals","divrcd","white0","somcol","15t24k",3.83333325386047,1.81818187236786,"psyump",0,"control",0,3
"403",1,2.67000007629395,1.39999997615814,0,63.0575332641602,"professionals","married","white0","somcol","50k+",4,1.18181812763214,"psyemp",1,"treat",1,3
"404",0,4.32999992370605,1.0900000333786,0,34.5671234130859,"sales workers","divrcd","white0","somcol","25t39k",4.66666650772095,2.27272725105286,"psyump",0,"control",1,4
"405",1,3.32999992370605,1.36000001430511,0,28.5095882415771,"manegerial","married","white0","somcol","25t39k",4.5,1,"psyemp",0,"treat",1,4
"406",1,4.32999992370605,2.08999991416931,0,43.1342468261719,"clerical/kindred","married","white0","bach","25t39k",4.33333349227905,1.18181812763214,"psyemp",0,"treat",1,3
"407",1,2.67000007629395,1.36000001430511,0,24.5041103363037,"craftsmen/foremen/kindred","nevmarr","white0","somcol","25t39k",4.16666650772095,2.09090900421143,"psyump",0,"treat",1,3
"408",1,4.32999992370605,2.73000001907349,1,29.668493270874,"professionals","nevmarr","white0","somcol","15t24k",4.33333349227905,2.45454549789429,"psyump",0,"treat",1,3
"409",1,3,1.54999995231628,1,46.6493148803711,"professionals","married","white0","gradwk","25t39k",5,1.45454549789429,"psyump",1,"treat",1,4
"410",1,2.67000007629395,1.36000001430511,0,38.0657539367676,"manegerial","married","white0","gradwk","50k+",4.66666650772095,1.27272725105286,"psyump",1,"treat",1,4
"411",0,2.67000007629395,1.29999995231628,1,53.5123291015625,"manegerial","married","white0","highsc","15t24k",4.66666650772095,1,"psyump",0,"control",1,4
"412",1,3.67000007629395,2.64000010490417,1,23.7726020812988,"manegerial","nevmarr","white0","bach","15t24k",3.16666674613953,3.54545450210571,"psyump",0,"treat",0,2
"413",0,5,2.25,0,58.2109603881836,"manegerial","married","white0","lt-hs","50k+",5,1.18181812763214,"psyemp",0,"control",1,4
"414",0,3,1.9099999666214,1,32.8602752685547,"manegerial","married","white0","highsc","25t39k",3.66666674613953,3.18181824684143,"psyump",0,"control",0,3
"415",1,4.32999992370605,2.54999995231628,0,39.0931510925293,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",3.83333325386047,3,"psyump",1,"treat",0,3
"416",1,4,2.8199999332428,1,43.712329864502,"manegerial","divrcd","white0","highsc","15t24k",3.16666674613953,1.81818187236786,"psyump",0,"treat",0,2
"417",1,1.33000004291534,1,1,50.1095886230469,"sales workers","married","white0","highsc","50k+",4,1,"psyump",0,"treat",1,3
"418",0,2.67000007629395,1.73000001907349,0,26.4164390563965,"professionals","nevmarr","white0","somcol","15t24k",4.16666650772095,1.63636362552643,"psyump",0,"control",1,3
"419",1,3,1.9099999666214,1,46.7397270202637,"clerical/kindred","nevmarr","white0","somcol","25t39k",3.16666674613953,1.45454549789429,"psyump",1,"treat",0,2
"420",0,3.67000007629395,2.08999991416931,1,46.8438339233398,"sales workers","divrcd","white0","somcol","15t24k",4,1.72727274894714,"psyump",0,"control",1,3
"421",1,3.32999992370605,1,0,48.2136993408203,"manegerial","married","non.white1","somcol","50k+",4.66666650772095,1,"psyemp",1,"treat",1,4
"422",1,5,2.64000010490417,1,39.9589042663574,"clerical/kindred","divrcd","white0","somcol","lt15k",3.16666674613953,1.81818187236786,"psyemp",1,"treat",0,2
"423",1,3.67000007629395,1.82000005245209,0,59.7013702392578,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4,1.45454549789429,"psyemp",1,"treat",1,3
"424",0,3.32999992370605,2.08999991416931,1,31.6739730834961,"clerical/kindred","nevmarr","white0","somcol","25t39k",4,1.72727274894714,"psyump",0,"control",1,3
"425",1,3,1.73000001907349,0,29.6849308013916,"professionals","married","white0","gradwk","40t49k",4.16666650772095,2.36363625526428,"psyump",1,"treat",1,3
"426",1,3.67000007629395,1,0,30.3397254943848,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",4.66666650772095,1,"psyemp",0,"treat",1,4
"427",1,3,2.32999992370605,0,39.7698631286621,"laborers/service wrks","married","non.white1","bach","15t24k",3.83333325386047,1.27272725105286,"psyemp",1,"treat",0,3
"428",1,4,1.36000001430511,1,38.2000007629395,"professionals","married","white0","bach","lt15k",4.5,1.45454549789429,"psyump",0,"treat",1,4
"429",1,2.32999992370605,2,0,40.6684913635254,"manegerial","divrcd","white0","gradwk","25t39k",4.16666650772095,2.63636374473572,"psyump",0,"treat",1,3
"430",1,2,1.0900000333786,0,26,"manegerial","nevmarr","white0","highsc","50k+",4.16666650772095,1.27272725105286,"psyump",1,"treat",1,3
"431",1,2.67000007629395,2.64000010490417,1,34.7726020812988,"manegerial","nevmarr","white0","bach","40t49k",4,2.18181824684143,"psyump",1,"treat",1,3
"432",1,2.67000007629395,1.82000005245209,0,56.2986297607422,"operatives/kindred wrks","married","white0","highsc","25t39k",3.33333325386047,1,"psyump",1,"treat",0,2
"433",0,2.67000007629395,1.9099999666214,1,31.3095893859863,"manegerial","married","white0","somcol","50k+",3,2.54545450210571,"psyump",0,"control",0,2
"434",0,2.67000007629395,2,1,26.7452049255371,"laborers/service wrks","married","white0","lt-hs","40t49k",3.5,1.81818187236786,"psyump",0,"control",0,3
"435",0,3.67000007629395,1.9099999666214,0,22.9616432189941,"craftsmen/foremen/kindred","nevmarr","white0","highsc","40t49k",3.5,1,"psyemp",0,"control",0,3
"436",1,3.32999992370605,2.26999998092651,0,45.169864654541,"professionals","nevmarr","white0","bach","40t49k",3.5,2,"psyump",1,"treat",0,3
"437",1,2.67000007629395,2,1,44.9972610473633,"professionals","married","white0","gradwk","25t39k",3.66666674613953,1.90909087657928,"psyump",1,"treat",0,3
"438",1,3.32999992370605,1.45000004768372,0,36.4493141174316,"operatives/kindred wrks","nevmarr","white0","gradwk","50k+",3.83333325386047,1.36363637447357,"psyemp",1,"treat",0,3
"439",0,2.67000007629395,2,1,52.736988067627,"clerical/kindred","widowed","white0","somcol","15t24k",3.5,1.09090912342072,"psyemp",0,"control",0,3
"440",1,2.67000007629395,1,0,25.1506843566895,"operatives/kindred wrks","nevmarr","white0","lt-hs","lt15k",4,1.63636362552643,"psyump",1,"treat",1,3
"441",1,1.66999995708466,1.17999994754791,1,32.1945190429688,"clerical/kindred","divrcd","white0","somcol","25t39k",3.16666674613953,1.54545450210571,"psyump",1,"treat",0,2
"442",1,2.67000007629395,1.60000002384186,0,26.7863006591797,"professionals","married","white0","bach","50k+",5,1.09090912342072,"psyump",1,"treat",1,4
"443",1,4.32999992370605,3,1,49.4109573364258,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",4,1.72727274894714,"psyemp",1,"treat",1,3
"444",0,4,2.20000004768372,1,32.7041091918945,"professionals","nevmarr","non.white1","bach","lt15k",4.66666650772095,1.36363637447357,"psyemp",0,"control",1,4
"445",1,3,1.26999998092651,1,27.6164379119873,"professionals","divrcd","white0","somcol","25t39k",5,1.18181812763214,"psyump",1,"treat",1,4
"446",0,3.32999992370605,1.63999998569489,0,35.3726043701172,"manegerial","nevmarr","white0","highsc","15t24k",4.33333349227905,1.81818187236786,"psyump",0,"control",1,3
"447",1,4,1.73000001907349,0,22.5287666320801,"craftsmen/foremen/kindred","married","white0","highsc","lt15k",3.16666674613953,1.18181812763214,"psyemp",1,"treat",0,2
"448",0,3,1.17999994754791,0,22.1424655914307,"craftsmen/foremen/kindred","nevmarr","white0","highsc","25t39k",4,1.45454549789429,"psyump",0,"control",1,3
"449",1,2.67000007629395,1,1,35.95068359375,"professionals","married","white0","highsc","40t49k",4.16666650772095,1.09090912342072,"psyump",0,"treat",1,3
"450",1,2.67000007629395,1.45000004768372,0,45.1945190429688,"clerical/kindred","married","white0","bach","lt15k",3.66666674613953,1.60000002384186,"psyump",1,"treat",0,3
"451",1,2,1.73000001907349,1,36.3753433227539,"craftsmen/foremen/kindred","married","white0","highsc","50k+",3.16666674613953,1.63636362552643,"psyump",1,"treat",0,2
"452",0,3,2.35999989509583,1,38.9863014221191,"laborers/service wrks","married","non.white1","highsc","25t39k",4.33333349227905,1.63636362552643,"psyump",0,"control",1,3
"453",1,2.32999992370605,1.45000004768372,1,57.5068511962891,"clerical/kindred","nevmarr","white0","highsc","15t24k",3.66666674613953,1.20000004768372,"psyump",1,"treat",0,3
"454",1,3,1.17999994754791,0,24.7945213317871,"operatives/kindred wrks","nevmarr","white0","highsc","25t39k",4.5,1.18181812763214,"psyemp",1,"treat",1,4
"455",1,2.67000007629395,1.36000001430511,0,44.8904113769531,"manegerial","married","white0","gradwk","40t49k",4.66666650772095,1,"psyump",1,"treat",1,4
"456",0,3.32999992370605,2.64000010490417,1,42.1561660766602,"clerical/kindred","married","white0","somcol","25t39k",4.33333349227905,2.18181824684143,"psyump",0,"control",1,3
"457",1,3,2.45000004768372,0,37.9013710021973,"operatives/kindred wrks","married","white0","somcol","25t39k",4.66666650772095,1.63636362552643,"psyump",0,"treat",1,4
"458",0,5,1.17999994754791,0,56.3095893859863,"craftsmen/foremen/kindred","married","white0","lt-hs","25t39k",4.83333349227905,1.45454549789429,"psyump",0,"control",1,4
"459",1,2,2.26999998092651,1,41.2082176208496,"clerical/kindred","separtd","white0","highsc","40t49k",5,2.72727274894714,"psyump",1,"treat",1,4
"460",0,1.33000004291534,2.26999998092651,1,30.4356155395508,"clerical/kindred","married","white0","bach","50k+",2.16666674613953,1.81818187236786,"psyump",0,"control",0,1
"461",0,4,2.09999990463257,1,33.7260284423828,"professionals","nevmarr","non.white1","somcol","25t39k",3.66666674613953,1.81818187236786,"psyump",0,"control",0,3
"462",0,1.33000004291534,2.54999995231628,1,32.6027412414551,"operatives/kindred wrks","married","white0","highsc","40t49k",3.66666674613953,1.18181812763214,"psyump",0,"control",0,3
"463",0,2.32999992370605,1.26999998092651,1,26.3287677764893,"manegerial","nevmarr","white0","bach","15t24k",4.5,1.72727274894714,"psyump",0,"control",1,4
"464",0,3.67000007629395,1.73000001907349,1,20.693151473999,"professionals","nevmarr","white0","somcol","15t24k",4.16666650772095,1.90909087657928,"psyemp",0,"control",1,3
"465",0,1.66999995708466,1.45000004768372,1,48.1561660766602,"professionals","married","white0","gradwk","50k+",4.16666650772095,1.63636362552643,"psyump",0,"control",1,3
"466",0,3.32999992370605,1.0900000333786,1,37.7698631286621,"clerical/kindred","divrcd","white0","highsc","lt15k",5,1,"psyemp",0,"control",1,4
"467",0,2.32999992370605,1.45000004768372,1,21.8739719390869,"clerical/kindred","nevmarr","white0","highsc","25t39k",3,1.54545450210571,"psyemp",0,"control",0,2
"468",1,2.67000007629395,2,0,37.687671661377,"professionals","nevmarr","white0","somcol","15t24k",3.83333325386047,1.63636362552643,"psyump",1,"treat",0,3
"469",1,1,1.73000001907349,1,37.1342468261719,"manegerial","divrcd","white0","gradwk","25t39k",3.83333325386047,2,"psyump",1,"treat",0,3
"470",1,1.66999995708466,2.44000005722046,0,55.6191787719727,"clerical/kindred","married","white0","gradwk","25t39k",3.5,1.72727274894714,"psyump",1,"treat",0,3
"471",0,3,2.1800000667572,1,29.4575347900391,"professionals","married","white0","gradwk","50k+",4.16666650772095,1.27272725105286,"psyump",0,"control",1,3
"472",0,2,1.60000002384186,1,42.928768157959,"professionals","divrcd","white0","gradwk","40t49k",4,1.79999995231628,"psyump",0,"control",1,3
"473",0,3.67000007629395,1.45000004768372,1,36.167121887207,"clerical/kindred","married","white0","somcol","15t24k",5,1,"psyump",0,"control",1,4
"474",0,3.67000007629395,1.0900000333786,1,45,"sales workers","divrcd","white0","gradwk","50k+",5,1.27272725105286,"psyemp",0,"control",1,4
"475",1,3.67000007629395,1.0900000333786,1,29.4082183837891,"clerical/kindred","married","white0","highsc","50k+",4,1.27272725105286,"psyump",0,"treat",1,3
"476",1,4,2.59999990463257,1,50.5287666320801,"professionals","nevmarr","white0","bach","15t24k",2.66666674613953,3.36363625526428,"psyump",1,"treat",0,2
"477",0,2.32999992370605,2.64000010490417,1,22.808219909668,"sales workers","nevmarr","white0","bach","25t39k",4,3.09090900421143,"psyump",0,"control",1,3
"478",1,4.32999992370605,2.1800000667572,0,31.8657531738281,"professionals","married","non.white1","somcol","25t39k",4,1.63636362552643,"psyump",0,"treat",1,3
"479",1,3.67000007629395,2.73000001907349,0,44.7068481445312,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",5,1.18181812763214,"psyemp",0,"treat",1,4
"480",1,3.32999992370605,2.1800000667572,1,43.4876708984375,"professionals","divrcd","white0","somcol","15t24k",4.83333349227905,1.36363637447357,"psyump",1,"treat",1,4
"481",1,1.66999995708466,1.26999998092651,0,24.2630138397217,"laborers/service wrks","nevmarr","white0","highsc","40t49k",1,1.54545450210571,"psyemp",1,"treat",0,1
"482",0,4,2.35999989509583,1,43.4054794311523,"professionals","nevmarr","white0","gradwk","15t24k",3.5,3,"psyump",0,"control",0,3
"483",1,4.32999992370605,2.26999998092651,1,26.2383556365967,"operatives/kindred wrks","divrcd","white0","somcol","15t24k",3.33333325386047,2.09090900421143,"psyump",1,"treat",0,2
"484",1,3,1.45000004768372,0,30.4630146026611,"sales workers","married","non.white1","gradwk","50k+",4.83333349227905,1,"psyemp",1,"treat",1,4
"485",0,3,3,1,37.0575332641602,"manegerial","divrcd","white0","highsc","50k+",4.33333349227905,2.90909099578857,"psyump",0,"control",1,3
"486",1,1.66999995708466,2.08999991416931,1,23.2767124176025,"clerical/kindred","nevmarr","white0","bach","25t39k",3.66666674613953,1.90909087657928,"psyemp",1,"treat",0,3
"487",1,3,1.17999994754791,0,32.9561653137207,"laborers/service wrks","nevmarr","non.white1","somcol","15t24k",4.33333349227905,1.27272725105286,"psyemp",1,"treat",1,3
"488",0,4,3,0,31.9945201873779,"operatives/kindred wrks","nevmarr","non.white1","somcol","lt15k",3.33333325386047,1.54545450210571,"psyemp",0,"control",0,2
"489",1,3,2.08999991416931,1,50.8054809570312,"clerical/kindred","married","white0","highsc","50k+",4.16666650772095,3.45454549789429,"psyump",1,"treat",1,3
"490",1,2,1.26999998092651,1,47.3972587585449,"professionals","separtd","white0","gradwk","50k+",4.33333349227905,3,"psyump",1,"treat",1,3
"491",0,4,1.9099999666214,0,40.5506858825684,"manegerial","married","non.white1","gradwk","lt15k",3,2,"psyemp",0,"control",0,2
"492",1,3.32999992370605,2.1800000667572,0,40.2054786682129,"manegerial","married","white0","somcol","50k+",3,2.72727274894714,"psyump",1,"treat",0,2
"493",1,1.66999995708466,1.26999998092651,1,45.3726043701172,"sales workers","divrcd","white0","highsc","lt15k",3,1.63636362552643,"psyemp",0,"treat",0,2
"494",0,3.32999992370605,3,1,46.7287673950195,"operatives/kindred wrks","divrcd","non.white1","highsc","lt15k",4.33333349227905,3.09090900421143,"psyump",0,"control",1,3
"495",1,2.67000007629395,1.82000005245209,0,30.0931510925293,"sales workers","married","white0","gradwk","15t24k",3.33333325386047,1.45454549789429,"psyump",1,"treat",0,2
"496",0,3.32999992370605,2,1,44.7178077697754,"clerical/kindred","divrcd","white0","highsc","15t24k",5,1,"psyump",0,"control",1,4
"497",1,3.32999992370605,1.79999995231628,1,56.5698623657227,"professionals","divrcd","white0","bach","15t24k",2.83333325386047,2.40000009536743,"psyump",1,"treat",0,2
"498",1,1.66999995708466,1.45000004768372,0,47.5698623657227,"professionals","married","white0","bach","50k+",3.66666674613953,1.36363637447357,"psyump",1,"treat",0,3
"499",1,3.67000007629395,1.45000004768372,1,34.8739738464355,"clerical/kindred","nevmarr","non.white1","somcol","15t24k",5,1,"psyump",1,"treat",1,4
"500",1,3.32999992370605,2.45000004768372,0,53.5835609436035,"professionals","married","non.white1","gradwk","25t39k",4,1.72727274894714,"psyump",1,"treat",1,3
"501",1,5,2.82999992370605,0,42.6328773498535,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",3.83333325386047,2.27272725105286,"psyump",0,"treat",0,3
"502",1,1.66999995708466,1.45000004768372,1,59.0191764831543,"sales workers","married","white0","highsc","25t39k",3.66666674613953,1.18181812763214,"psyemp",0,"treat",0,3
"503",0,2.32999992370605,1,0,36.0602722167969,"sales workers","married","white0","bach","50k+",4.33333349227905,1,"psyump",0,"control",1,3
"504",1,1,2.35999989509583,0,52.4082183837891,"manegerial","married","white0","somcol","50k+",4,1.18181812763214,"psyump",1,"treat",1,3
"505",1,2.67000007629395,1.63999998569489,1,36.5835609436035,"clerical/kindred","nevmarr","white0","highsc","25t39k",4,1.81818187236786,"psyump",0,"treat",1,3
"506",0,4.32999992370605,1.45000004768372,1,22.2273979187012,"sales workers","nevmarr","non.white1","somcol","50k+",5,1.18181812763214,"psyump",0,"control",1,4
"507",0,1.66999995708466,1.45000004768372,1,61.6493148803711,"clerical/kindred","divrcd","white0","gradwk","40t49k",4.16666650772095,1.90909087657928,"psyemp",0,"control",1,3
"508",0,2.67000007629395,2.1800000667572,0,38.2136993408203,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",4.5,1.18181812763214,"psyemp",0,"control",1,4
"509",1,2,1.63999998569489,1,37.2794532775879,"manegerial","married","white0","highsc","50k+",4.5,1.27272725105286,"psyump",1,"treat",1,4
"510",1,2.32999992370605,1.26999998092651,0,32.7315063476562,"professionals","divrcd","non.white1","bach","25t39k",4.16666650772095,1.18181812763214,"psyump",1,"treat",1,3
"511",1,2.67000007629395,1.82000005245209,0,58.9616432189941,"clerical/kindred","married","white0","gradwk","15t24k",4,1.90909087657928,"psyump",1,"treat",1,3
"512",1,3.67000007629395,1.0900000333786,1,26.8630142211914,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",4.83333349227905,1.45454549789429,"psyump",0,"treat",1,4
"513",1,1.66999995708466,1.70000004768372,0,37.663013458252,"sales workers","married","white0","gradwk","50k+",4.83333349227905,1.09090912342072,"psyump",0,"treat",1,4
"514",1,3,1.73000001907349,0,45.4986305236816,"sales workers","married","white0","gradwk","25t39k",4.5,1.63636362552643,"psyump",1,"treat",1,4
"515",1,1.66999995708466,1.63999998569489,1,40.6821899414062,"sales workers","married","white0","bach","50k+",4.66666650772095,1.27272725105286,"psyemp",1,"treat",1,4
"516",1,1.66999995708466,2.54999995231628,0,47.4109573364258,"professionals","married","white0","somcol","40t49k",5,1.09090912342072,"psyemp",1,"treat",1,4
"517",1,3.67000007629395,1.9099999666214,1,40.120548248291,"clerical/kindred","married","white0","gradwk","50k+",2.5,3,"psyump",0,"treat",0,2
"518",0,4.67000007629395,2.45000004768372,0,45.3260269165039,"manegerial","married","white0","bach","50k+",3.33333325386047,1.63636362552643,"psyemp",0,"control",0,2
"519",0,1,2.73000001907349,0,45.9452056884766,"craftsmen/foremen/kindred","married","white0","gradwk","50k+",3.33333325386047,1.27272725105286,"psyemp",0,"control",0,2
"520",0,1.66999995708466,1,1,29.2958908081055,"manegerial","divrcd","white0","highsc","40t49k",3.5,1.18181812763214,"psyemp",0,"control",0,3
"521",0,2.32999992370605,1.17999994754791,1,60.0575332641602,"manegerial","married","white0","somcol","40t49k",3.66666674613953,1.90909087657928,"psyump",0,"control",0,3
"522",1,2,2,0,20.8575344085693,"professionals","nevmarr","white0","somcol","lt15k",2.16666674613953,1.18181812763214,"psyemp",0,"treat",0,1
