"","age","female","collegeed","famincr","bornagain","e","happy","z_happy"
"734",77,1,0,4,1,-2.21381567011427,84.4761843298857,0.852164024571861
"735",27,0,0,2,0,4.87963137601254,86.6196313760125,1.34823284592773
"736",43,0,0,3,1,-2.19545455333454,75.6945454466655,-1.18021520226456
"737",30,0,1,10,0,-3.58665402015002,77.41334597985,-0.782424477187677
"738",61,0,1,11,0,5.2207067686479,85.0307067686479,0.980499965088424
"739",60,0,0,7,0,4.86654666862915,84.2165466686291,0.792074763756255
"740",26,0,0,6,0,-5.53590127514652,76.8240987248535,-0.918796958048121
"741",42,0,0,5,0,-2.69720154418311,75.2927984558169,-1.27319354600002
"742",30,1,0,6,0,2.06559838411162,83.1155983841116,0.537276718308262
"743",32,0,0,1,0,2.06391396002385,81.9539139600238,0.268422200028451
"744",30,1,0,4,1,4.16126575611361,85.2112657561136,1.02228764734499
"745",39,0,0,7,0,-2.10791801371292,76.4020819862871,-1.0164664323052
"746",35,1,1,9,0,-2.07831939596199,77.621680604038,-0.734208538447635
"747",49,1,0,4,1,0.53885126321501,78.548851263215,-0.519628730224801
"748",22,1,0,2,0,-5.24032828823357,79.0496717117664,-0.403721313676886
"749",59,1,0,1,0,-0.697929837318196,78.3620701626818,-0.562856427666869
"750",26,1,1,4,0,1.0158285156146,83.5258285156146,0.632218358311489
"751",44,1,0,11,0,-1.24644208704383,77.1135579129562,-0.851805950021026
"752",26,0,0,1,1,-3.89129637320469,78.3187036267953,-0.572892965020278
"753",30,0,1,10,1,-3.64178578342933,77.4582142165707,-0.772040393593651
"754",28,1,1,4,0,-3.1661623240772,78.5238376759228,-0.52541775159967
"755",56,0,1,12,0,-5.75036169892869,73.0096383010713,-1.80159688070239
"756",54,0,0,2,0,-1.98717402893946,75.9728259710605,-1.11581132907703
"757",46,1,0,7,0,-3.61368141200155,74.4463185879984,-1.46909867511853
"758",40,0,1,7,1,1.46218284628203,79.912182846282,-0.204105987196756
"759",60,1,0,11,0,-0.581822171592363,79.2181778284076,-0.364723088446872
"760",55,1,0,4,1,3.298962295107,81.848962295107,0.24413270390644
"761",68,1,0,4,0,-1.71637270526493,80.3736272947351,-0.09731155806497
"762",47,0,0,12,0,0.67033653926286,78.7103365392629,-0.482255373742711
"763",25,0,0,5,1,-0.976381301068418,81.8736186989316,0.249839060499777
"764",55,1,0,5,1,-3.28440997179649,75.3155900282035,-1.26791877680471
"765",34,1,1,8,0,-2.29575669500503,77.614243304995,-0.73592979028682
"766",22,1,0,3,0,-1.21665819965253,83.1233418003475,0.539068816401998
"767",21,0,0,3,0,5.99379653867083,90.6037965386708,2.2703083970352
"768",77,0,0,4,0,1.07004809671732,87.4100480967173,1.53116299655988
"769",63,0,0,3,0,-5.31382481453703,74.676175185463,-1.41590179694459
"770",68,1,0,6,0,-3.46350275822503,78.726497241775,-0.478515220393946
"771",60,1,1,3,0,1.435493027118,80.835493027118,0.00958037094343547
"772",68,0,1,12,0,1.94763031729909,84.1876303172991,0.785382505905457
"773",30,0,1,9,0,2.57584265664276,83.5258426566428,0.632221631041359
"774",66,0,0,3,0,-0.0592965951500288,80.95070340485,0.0362440930040034
"775",52,1,0,4,0,6.13357796569284,84.2235779656928,0.79370205249814
"776",22,0,0,9,0,2.90685967912972,87.2968596791297,1.50496722699082
"777",82,0,0,6,0,2.24572581159825,91.8857258115982,2.56699179055864
"778",50,0,0,3,0,-0.0126283402353968,77.6373716597646,-0.730577077836471
"779",18,1,0,3,1,-4.99162810432792,81.6483718956721,0.197709050379384
"780",28,0,1,11,0,5.10228835280821,86.8922883528082,1.41133523297196
"781",53,0,0,7,0,0.989363290127363,79.0793632901274,-0.396849641102412
"782",38,0,0,4,0,2.1270026156703,80.6670026156703,-0.0294142195539864
"783",68,0,1,9,0,5.6460092229956,87.7360092229956,1.60660183327521
"784",65,1,1,4,1,3.59790168570265,84.6479016857026,0.891905443171573
"785",21,0,0,11,1,3.90533476095755,89.0153347609575,1.90268263120955
"786",53,0,0,2,0,-2.3589573107633,75.4810426892367,-1.22962722829306
"787",46,1,1,3,1,-0.36959567198368,77.5904043280163,-0.74144696563925
"788",26,0,0,5,0,-0.450222912529578,81.8597770874704,0.246635626155266
"789",31,1,0,3,0,1.89895607212711,82.4589560721271,0.385306657584269
"790",46,0,0,5,1,-0.217256110151794,77.5927438898482,-0.740905508978343
"791",32,0,1,8,0,-3.04770830533921,77.1922916946608,-0.83358419158679
"792",38,1,1,10,0,1.79399281604536,80.8839928160454,0.0208049230837267
"793",57,0,0,10,1,-3.04788293582307,75.8921170641769,-1.13449020074918
"794",77,0,0,6,0,-1.13234704294974,85.3076529570503,1.04459502612948
"795",62,1,0,9,0,-1.80570828888841,78.4342917111116,-0.546141828409194
"796",34,0,1,10,1,-2.97851672641922,76.8814832735808,-0.905516160884209
"797",26,0,0,1,1,4.4990010362752,86.7090010362752,1.36891611968138
"798",59,0,0,5,0,5.40083565726957,84.4108356572696,0.837040049822659
"799",44,1,0,11,0,-4.17962362374735,74.1803763762527,-1.53064703003026
"800",59,1,0,6,0,1.90625823987536,81.2162582398754,0.0977027953565671
"801",79,0,0,7,0,0.133035039971303,87.8430350399713,1.63137136092821
"802",24,1,0,4,1,2.34716600570711,85.8571660057071,1.17177161808656
"803",58,1,0,7,0,-1.51341253208511,77.6265874679149,-0.733072918053207
"804",61,1,1,11,0,1.79262236269277,81.8526223626928,0.24497977191152
"805",29,1,0,4,0,-1.14920336465981,80.1607966353402,-0.146568037036634
"806",39,1,1,9,1,3.62999189006231,82.5899918900623,0.415632941537016
"807",25,1,1,4,0,1.526344487382,84.476344487382,0.852201090633531
"808",33,0,0,11,0,0.721380987696758,80.8113809876968,0.00399999936495635
"809",51,0,0,8,1,-1.93133772382473,76.1286622761753,-1.07974534258932
"810",51,0,0,6,0,3.17283080050617,81.0328308005062,0.0552512527273148
"811",62,0,0,5,1,1.71734305419332,81.6073430541933,0.18821353749944
"812",54,1,0,11,1,-2.78702486197048,75.9729751380295,-1.11577680660883
"813",48,1,0,7,0,1.83737237737493,79.8773723773749,-0.212162350573118
"814",19,1,0,4,0,2.61826408106025,88.6282640810603,1.81310090055517
"815",71,1,0,3,1,3.97203747781302,87.432037477813,1.53625211055605
"816",33,1,0,8,1,-1.53179141615893,78.7582085838411,-0.471176103661035
"817",74,1,0,2,1,-0.216857611149705,84.6931423888503,0.902375728559922
"818",67,0,0,4,0,-5.3296668932991,76.1103331067009,-1.08398735524552
"819",45,1,0,7,1,1.16504764425849,79.3650476442585,-0.330732262047154
"820",67,1,0,10,0,-0.693573437408303,81.2964265625917,0.116256556893078
"821",83,1,0,7,0,-1.36296788717095,89.277032112829,1.96324857667083
"822",75,0,1,6,0,2.09065419635927,87.3906541963593,1.52667456783499
"823",65,1,0,6,1,1.53709283299461,82.6870928329946,0.438105505251622
"824",56,0,1,12,1,-2.17138005771171,76.6886199422883,-0.950151499839713
"825",34,0,1,10,1,-1.08279695557728,78.7772030444227,-0.46678011930954
"826",52,0,0,12,1,-4.2838697368844,74.0561302631156,-1.55940193816449
"827",46,0,1,12,0,-0.0606660879415806,77.9993339120584,-0.64680631793122
"828",43,1,0,3,1,-7.23169891237032,70.9083010876297,-2.28792000990068
"829",60,1,1,1,1,4.24532245967192,83.6453224596719,0.659873447852791
"830",35,0,0,9,0,4.40122494287733,83.8512249428773,0.707526503869514
"831",18,1,0,7,0,-4.5779205004334,82.1620794995666,0.31659900665145
"832",67,0,0,12,0,-3.47499742961545,78.3650025703845,-0.562177765679178
"833",52,0,0,7,0,-2.12879660708158,75.8612033929184,-1.14164470848135
"834",35,1,0,8,0,1.12510121242569,80.7751012124257,-0.00439641303547884
"835",50,1,1,8,0,1.42154983073802,79.571549830738,-0.282940413660028
"836",58,1,1,7,0,5.95582428171965,85.0958242817196,0.995570441411828
"837",68,1,0,1,0,0.242631136491435,82.1826311364915,0.321355376221982
"838",61,1,1,11,0,3.07077947244598,83.130779472446,0.540790154579306
"839",33,1,0,6,0,-1.97188645970431,78.1181135402957,-0.619316546123128
"840",62,1,1,4,1,-2.52267069533709,77.5673293046629,-0.746787335329455
"841",76,0,1,10,0,-0.370460649003443,85.6895393509966,1.13297693119175
"842",18,1,0,7,0,-1.27030780499683,85.4696921950032,1.08209658882493
"843",31,1,1,8,0,0.61044987530333,81.4204498753033,0.14495990119481
"844",35,0,1,10,0,0.473788875087669,79.9737888750877,-0.189848191487151
"845",44,1,0,9,1,-0.699344128548647,77.6606558714514,-0.725188294629292
"846",25,1,1,6,0,1.04621680983249,84.0962168098325,0.764226214227101
"847",18,1,0,8,0,2.61722174976491,89.4072217497649,1.99337902466311
"848",36,1,0,9,0,-0.183953262077777,79.2760467379222,-0.351330193209298
"849",36,1,1,8,0,2.83724609594677,82.2472460959468,0.336309544013012
"850",29,0,1,9,0,1.04543914569695,82.3554391456969,0.361349210267161
"851",48,1,0,5,0,-1.20830177120055,76.7316982287994,-0.940181673501225
"852",31,1,0,1,0,-2.35252109787963,78.1074789021204,-0.62177777437447
"853",57,1,0,8,0,1.61546696390758,80.6054669639076,-0.0436557275475991
"854",53,0,0,6,0,-0.132700876166309,77.9072991238337,-0.668106395766534
"855",53,1,1,9,1,-0.778336974085696,77.7616630259143,-0.701811696568009
"856",61,0,0,3,1,-2.72904984986367,76.7809501501363,-0.928783051542613
"857",55,1,0,1,0,-1.03951175250668,77.2604882474933,-0.81780111747479
"858",46,0,0,5,1,2.28638348413837,80.0963834841384,-0.161475499319989
"859",35,0,0,5,0,-0.322644623136681,78.9273553768633,-0.432029603446674
"860",40,1,0,4,1,0.740447569841915,79.2904475698419,-0.347997335637732
"861",59,1,1,8,0,-2.71917516846894,76.6908248315311,-0.949641211139148
"862",22,0,0,2,0,-2.26757384002962,81.7724261599704,0.2264195579638
"863",51,0,1,10,0,-2.1988751980322,75.8611248019678,-1.14166289718366
"864",53,1,0,2,1,0.52514993134174,78.7151499313417,-0.481141386000578
"865",58,0,0,7,0,2.17104264545466,81.0610426454547,0.061780463093001
"866",26,0,0,6,0,-3.45015088207272,78.9098491179273,-0.43608116574323
"867",59,1,0,1,0,-2.94575331707954,76.1142466829205,-1.08308161645154
"868",21,0,0,2,0,-0.852537232036071,83.7074627679639,0.674254894573766
"869",22,1,0,8,0,-5.67468547322783,78.9153145267722,-0.434816278453941
"870",42,0,0,8,0,-0.753840083193665,77.3861599168063,-0.788716285644401
"871",66,0,1,5,0,3.20264596542883,84.3126459654288,0.814315511426087
"872",40,1,0,4,0,3.91327701280478,82.3632770128048,0.363163167605252
"873",40,1,0,1,1,4.41856423618849,82.8185642361885,0.468532598910053
"874",26,1,0,10,0,3.6112846773596,86.4212846773596,1.30232846345261
"875",44,1,0,9,1,-5.88416909850405,72.475830901496,-1.92513863463416
"876",22,0,1,4,1,2.38446859127293,86.6244685912729,1.34935234718959
"877",26,1,0,2,0,-3.088026596465,79.321973403535,-0.340701152048476
"878",51,0,1,7,0,-0.816090981360393,77.0939090186396,-0.85635339329105
"879",28,0,0,5,0,1.21738957294684,82.7073895729469,0.442802882722958
"880",20,1,0,5,0,3.56585601865302,89.065856018653,1.91437502211965
"881",59,0,1,9,0,-6.08048319665965,73.1295168033404,-1.77385279090368
"882",64,1,1,4,1,-0.377722342460711,80.3322776575393,-0.106881314324768
"883",36,0,1,9,0,-2.78971524203396,76.4202847579661,-1.01225367253186
"884",39,1,0,4,0,-1.4738117857082,77.1361882142918,-0.846568504603013
"885",64,1,0,7,0,-3.24685666286385,77.5131433371361,-0.759327868623058
"886",66,0,0,6,0,6.2722741647712,87.4322741647712,1.53630688821925
"887",56,0,1,2,1,-8.52420659037316,69.8357934096268,-2.53613590153345
"888",27,0,1,10,0,-2.43742094067463,79.7025790593254,-0.252615654713478
"889",66,0,1,11,0,-2.5568393643524,78.8531606356476,-0.449200868718744
"890",56,1,0,7,1,3.11618694149984,81.9761869414998,0.273576949099036
"891",46,1,0,4,1,-6.65556651148023,71.3544334885198,-2.18466932559844
"892",55,1,0,11,0,1.10809539387724,79.9080953938772,-0.205051967038178
"893",60,1,1,5,1,0.141718811366339,79.7417188113663,-0.243557343383507
"894",65,0,1,9,0,0.52257247304486,81.4725724730449,0.157022898353695
"895",67,0,0,10,0,-0.294213110136802,81.4457868898632,0.150823774982643
"896",76,1,1,12,0,-2.76450416517786,83.6454958348221,0.659913572943159
"897",82,0,0,6,0,-5.5327971347298,84.1072028652702,0.766768772757849
"898",28,1,0,4,1,6.00361267588499,87.793612675885,1.61993329253962
"899",75,0,1,4,0,-4.24603559193686,80.9539644080631,0.036998803517291
"900",32,1,0,4,0,1.52888580082009,81.8188858008201,0.23717194828694
"901",56,0,0,10,1,-0.294111998254407,78.4658880017456,-0.538829338612747
"902",62,1,0,6,1,2.27194103460897,82.461941034609,0.385997482591043
"903",60,1,1,10,0,0.325036420552568,80.0750364205526,-0.166415958517036
"904",41,0,0,5,0,3.77825361684019,81.8882536168402,0.253226093779037
"905",56,0,1,12,0,5.81673289766081,84.5767328976608,0.875434489590029
"906",25,1,0,7,0,0.418056586281131,83.5180565862811,0.630419661286951
"907",63,1,1,7,0,-5.28556358025024,75.1544364197498,-1.3052153737733
"908",58,1,0,7,1,-6.30306494384745,72.9369350561525,-1.81842296142165
"909",72,0,0,4,0,-1.02355932806404,82.616440671936,0.421754117273117
"910",36,0,1,6,0,-2.66737240961155,76.3926275903885,-1.0186545111003
"911",20,0,0,1,1,3.49619075894961,88.6461907589496,1.81724976254244
"912",37,0,0,3,0,4.61877058664466,83.3087705866447,0.581983540901542
"913",55,1,0,3,1,-1.42985091112758,77.0701490888724,-0.861852274346405
"914",37,0,0,2,0,-3.88125064507696,74.758749354923,-1.39679123809384
"915",52,0,1,9,1,4.02131761182538,82.2113176118254,0.327994432705075
"916",30,0,0,9,0,0.655074842264566,81.6050748422646,0.1876885937085
"917",39,1,0,10,0,2.87446948150837,81.7844694815084,0.229206804950546
"918",42,0,1,12,0,-4.40169829350193,73.9383017064981,-1.58667159864382
"919",24,1,1,2,0,-6.44068754815384,76.8693124518462,-0.908332915888135
"920",60,1,0,4,1,5.26560007114361,84.8156000711436,0.930716731073134
"921",56,1,1,10,0,-0.583023106417827,78.3269768935822,-0.570978240926141
"922",71,1,0,3,1,-1.95418073985491,81.5058192601451,0.16471737091857
"923",30,0,0,1,0,0.203274372816153,80.7532743728162,-0.00944790923110278
"924",31,1,1,4,0,-2.32601619066093,78.2839838093391,-0.580928348471584
"925",32,1,0,8,0,0.181351549415514,80.6713515494155,-0.0284077237597328
"926",27,0,1,11,1,-6.45878454492958,75.8312154550704,-1.14858496903503
"927",36,1,1,11,0,2.21969181874569,81.7796918187457,0.228101086225284
"928",54,0,0,3,0,-4.87378678667177,73.1362132133282,-1.77230300677628
"929",76,0,0,6,1,4.2503817904295,90.2103817904295,2.17925842646711
"930",59,1,1,12,0,4.18258260340913,83.7925826034091,0.693954609814977
"931",19,1,0,5,1,-2.08965587411376,84.0703441258862,0.758238367756287
"932",43,0,0,5,0,-3.00758574689566,74.8824142531043,-1.36817084348472
"933",64,1,0,3,1,-6.08490802663085,74.5750919733692,-1.43929599740915
"934",19,1,0,4,0,-6.94973606216988,79.0602639378301,-0.40126990107565
"935",68,1,0,6,0,-2.8317915045395,79.3582084954605,-0.332315080941337
"936",27,1,0,3,0,-6.43600106258189,75.6039989374181,-1.20117084014766
"937",68,1,1,9,0,1.97863924397029,84.3186392439703,0.815702566276588
"938",52,0,0,9,0,-0.707094176917711,77.3829058230823,-0.789469397059581
"939",48,1,0,8,0,6.28451416815224,84.3745141681522,0.828633983375213
"940",63,0,0,3,0,-0.276750786672158,79.7132492133279,-0.250146206854124
"941",73,0,0,4,1,-3.49274984077571,80.7472501592243,-0.0108421235372205
"942",66,1,1,8,0,-0.887430821593327,80.6225691784067,-0.0396976753043789
"943",53,1,0,3,0,-1.11402163053018,77.0259783694698,-0.872074927969725
"944",76,0,0,6,0,0.00762114257169794,85.8676211425717,1.17419130343913
"945",56,0,0,7,0,4.52880189309549,83.0388018930955,0.519503316883915
"946",62,0,1,10,0,4.55599901919649,84.5959990191965,0.87989334581397
"947",80,1,0,2,0,1.26588127686752,89.6158812768675,2.04167015733256
"948",74,0,0,10,0,4.83302575421309,89.7930257542131,2.08266760219378
"949",71,0,0,7,1,1.35746231253413,84.7674623125341,0.919575965445514
"950",38,1,0,2,1,6.19904871949388,84.9890487194939,0.970858831484881
"951",42,0,0,3,0,2.113020814083,80.003020814083,-0.183082895582326
"952",25,0,0,6,1,2.99045043551759,85.8904504355176,1.17947480249478
"953",65,1,0,4,1,1.16494178811526,82.2149417881153,0.328833194205506
"954",39,1,0,6,1,1.34490137811393,80.1549013781139,-0.147932406317
"955",51,0,0,4,1,-0.68953796507381,77.1704620349262,-0.838636340458258
"956",58,0,1,3,1,0.788167303934009,79.578167303934,-0.281408898274746
"957",80,0,1,3,0,-1.95426891378477,86.1957310862152,1.250127451856
"958",67,1,0,2,0,4.4842014889265,86.0742014889265,1.22200124076261
"959",39,0,0,2,0,-1.84964413409693,76.4103558659031,-1.01455156638091
"960",35,0,0,5,1,-2.09850359619683,77.2514964038032,-0.819882145466245
"961",53,1,0,1,0,1.10565996751945,79.1456599675195,-0.381506264799676
"962",51,1,0,6,0,0.261375258242135,78.3713752582421,-0.560702902206298
"963",66,0,1,9,0,1.889985866204,83.199985866204,0.556806941298566
"964",42,1,0,9,1,5.53251594695819,84.0725159469582,0.758741003322352
"965",44,0,0,7,0,-4.32860019610932,73.5813998038907,-1.66927121615528
"966",19,1,0,6,0,3.94846701241958,90.0584670124196,2.14410001888709
"967",74,0,0,3,1,-2.60735342996327,82.1026465700367,0.302844142329105
"968",28,1,0,3,0,3.98923754514162,85.6292375451416,1.11902097841459
"969",65,0,0,6,0,-3.29784749390701,77.502152506093,-0.761871532396397
"970",33,1,0,4,0,2.64208787228988,82.6320878722899,0.425375428212946
"971",62,1,0,8,1,-0.0208546367352328,80.2691453632648,-0.121492341392988
"972",22,1,0,4,1,2.03685543069213,86.5268554306921,1.32676123834665
"973",47,1,0,9,0,2.24227630409291,80.3822763040929,-0.095309873961887
"974",60,1,0,3,1,1.42436055391006,80.9243605539101,0.0301474334011752
"975",74,0,0,12,0,4.0815180700704,89.1415180700704,1.93188587443383
"976",70,0,1,6,1,-3.68222885747544,79.2177711425246,-0.364817209823486
"977",54,0,0,1,0,1.43550855509491,79.3455085550949,-0.335254292553695
"978",77,0,0,12,1,5.15664250137502,91.996642501375,2.59266180263834
"979",56,0,1,12,0,-2.38210254054816,76.3778974594518,-1.02206358001355
"980",42,1,1,9,0,-1.12042449963685,77.3195755003632,-0.80412625485513
"981",70,1,1,11,0,5.82020267207338,89.1202026720734,1.9269527437646
"982",71,1,0,3,0,4.05653292728055,87.4165329272806,1.53266381378791
"983",29,1,0,5,0,-0.711561799700119,80.6484382002999,-0.0337106763610782
"984",58,0,1,1,1,-1.77352406958012,76.9164759304199,-0.897417632830695
"985",64,1,0,10,0,2.05152793135197,82.961527931352,0.50161941198742
"986",28,1,1,7,0,3.50588259482377,85.3458825948238,1.05344270509847
"987",72,0,0,4,0,3.71592916675172,87.3559291667517,1.51863797810907
"988",30,0,0,2,0,1.83218230974531,82.4321823097453,0.379110269960882
"989",65,1,0,2,0,-0.735090202126213,80.1149097978738,-0.157187860567541
"990",30,0,0,5,0,-0.964396092771717,79.7856039072283,-0.23340079306487
"991",46,1,1,9,0,2.83640007774589,80.9964000777459,0.0468199057838542
"992",33,0,1,4,0,-1.11734959270513,78.6226504072949,-0.502549020004332
"993",42,0,0,11,0,1.33902983616618,79.6290298361662,-0.26963752446769
"994",48,0,1,4,1,3.81867380689166,81.5586738068917,0.176949766748102
"995",56,1,1,9,1,2.76200259112846,81.7220025911284,0.214749775680553
"996",53,0,0,2,1,0.469924989870716,78.4099249898707,-0.551781142292924
"997",32,0,1,10,0,-4.95133581692457,75.3886641830754,-1.25100685451375
"998",33,0,1,9,1,-0.764136405270047,79.32586359473,-0.339800825369346
"999",58,0,0,5,1,-0.728883062472997,78.161116937527,-0.609364051790516
"1000",57,1,0,4,1,-1.00923352783895,77.880766472161,-0.674246981915599
