"","year","country","y","x1","x2","base","growth_units","growth_error"
"1320",1939,"14",645.155901308985,3.93360080858021,1,16.8211769754998,0.32231912324205,0.418256868515164
"1321",1940,"14",642.655527728099,2.16804884580614,0,16.8211769754998,0.32231912324205,0.418256868515164
"1322",1941,"14",644.998912736222,5.48549383259096,0,16.8211769754998,0.32231912324205,0.418256868515164
"1323",1942,"14",648.235767709697,8.24889133489118,1,16.8211769754998,0.32231912324205,0.418256868515164
"1324",1943,"14",646.48300701815,5.5235942005441,1,16.8211769754998,0.32231912324205,0.418256868515164
"1325",1944,"14",646.338606017499,3.66046175165,1,16.8211769754998,0.32231912324205,0.418256868515164
"1326",1945,"14",644.496353886122,1.5668865418334,0,16.8211769754998,0.32231912324205,0.418256868515164
"1327",1946,"14",647.153970069573,3.030144672291,1,16.8211769754998,0.32231912324205,0.418256868515164
"1328",1947,"14",646.346472404941,4.10410717295403,0,16.8211769754998,0.32231912324205,0.418256868515164
"1329",1948,"14",647.985820352925,4.63553052518687,1,16.8211769754998,0.32231912324205,0.418256868515164
"1330",1949,"14",648.05089689709,3.88298170829252,1,16.8211769754998,0.32231912324205,0.418256868515164
"1331",1950,"14",645.907257275089,2.11313820464039,0,16.8211769754998,0.32231912324205,0.418256868515164
"1332",1951,"14",647.597560608567,4.6385002392245,0,16.8211769754998,0.32231912324205,0.418256868515164
"1333",1952,"14",648.744637219373,3.87800958939918,1,16.8211769754998,0.32231912324205,0.418256868515164
"1334",1953,"14",648.934503224857,4.20963873572237,1,16.8211769754998,0.32231912324205,0.418256868515164
"1335",1954,"14",649.641563817488,3.58075858104152,1,16.8211769754998,0.32231912324205,0.418256868515164
"1336",1955,"14",651.756106627057,9.42298783499724,0,16.8211769754998,0.32231912324205,0.418256868515164
"1337",1956,"14",649.565367307238,5.01889081811205,0,16.8211769754998,0.32231912324205,0.418256868515164
"1338",1957,"14",651.658826202905,5.70120389228869,1,16.8211769754998,0.32231912324205,0.418256868515164
"1339",1958,"14",647.756537414273,0.879603574416286,0,16.8211769754998,0.32231912324205,0.418256868515164
"1340",1959,"14",651.324175238925,5.61226471877062,0,16.8211769754998,0.32231912324205,0.418256868515164
"1341",1960,"14",649.73641275498,4.15621247551683,0,16.8211769754998,0.32231912324205,0.418256868515164
"1342",1961,"14",652.388646251643,6.90823645685893,0,16.8211769754998,0.32231912324205,0.418256868515164
"1343",1962,"14",654.505743506227,8.01634055032197,1,16.8211769754998,0.32231912324205,0.418256868515164
"1344",1963,"14",651.786414573263,4.69544762355516,0,16.8211769754998,0.32231912324205,0.418256868515164
"1345",1964,"14",653.165098995269,2.74635519779524,1,16.8211769754998,0.32231912324205,0.418256868515164
"1346",1965,"14",653.332798027846,3.70310665371401,1,16.8211769754998,0.32231912324205,0.418256868515164
"1347",1966,"14",652.516876051006,4.07429143159726,0,16.8211769754998,0.32231912324205,0.418256868515164
"1348",1967,"14",651.625565025316,-0.0491020120617423,1,16.8211769754998,0.32231912324205,0.418256868515164
"1349",1968,"14",653.267034303271,2.11717766339617,1,16.8211769754998,0.32231912324205,0.418256868515164
"1350",1969,"14",652.199479670529,1.16011546270831,0,16.8211769754998,0.32231912324205,0.418256868515164
"1351",1970,"14",653.161699085038,2.86464633893534,0,16.8211769754998,0.32231912324205,0.418256868515164
"1352",1971,"14",653.29634456413,2.51226672512189,0,16.8211769754998,0.32231912324205,0.418256868515164
"1353",1972,"14",654.90702219452,5.1993710486669,0,16.8211769754998,0.32231912324205,0.418256868515164
"1354",1973,"14",657.753772190191,5.91689640693297,1,16.8211769754998,0.32231912324205,0.418256868515164
"1355",1974,"14",655.596611180549,4.77045025835265,1,16.8211769754998,0.32231912324205,0.418256868515164
"1356",1975,"14",656.075067783112,5.01568186107244,0,16.8211769754998,0.32231912324205,0.418256868515164
"1357",1976,"14",654.688897009782,1.1940109803749,0,16.8211769754998,0.32231912324205,0.418256868515164
"1358",1977,"14",656.146872131957,3.36251010091303,0,16.8211769754998,0.32231912324205,0.418256868515164
"1359",1978,"14",656.661590547407,5.46261832355662,0,16.8211769754998,0.32231912324205,0.418256868515164
"1360",1979,"14",659.350210059198,6.29254643494335,1,16.8211769754998,0.32231912324205,0.418256868515164
"1361",1980,"14",659.533664751066,5.89543167813588,1,16.8211769754998,0.32231912324205,0.418256868515164
"1362",1981,"14",657.865015538313,4.75297874379036,0,16.8211769754998,0.32231912324205,0.418256868515164
"1363",1982,"14",656.693327351443,1.54560581505523,1,16.8211769754998,0.32231912324205,0.418256868515164
"1364",1983,"14",657.149452018239,0.712509086722918,1,16.8211769754998,0.32231912324205,0.418256868515164
"1365",1984,"14",658.978349156755,4.77554518981003,0,16.8211769754998,0.32231912324205,0.418256868515164
"1366",1985,"14",659.945016384261,4.26319876821078,1,16.8211769754998,0.32231912324205,0.418256868515164
"1367",1986,"14",659.012721885268,5.50887242912789,0,16.8211769754998,0.32231912324205,0.418256868515164
"1368",1987,"14",658.301671803645,2.57909396223209,0,16.8211769754998,0.32231912324205,0.418256868515164
"1369",1988,"14",661.107176052568,5.23209084291534,1,16.8211769754998,0.32231912324205,0.418256868515164
"1370",1989,"14",660.814877337841,4.25461779903434,0,16.8211769754998,0.32231912324205,0.418256868515164
"1371",1990,"14",660.773170401187,2.97483892422039,1,16.8211769754998,0.32231912324205,0.418256868515164
"1372",1991,"14",662.045171190568,4.00275178340613,1,16.8211769754998,0.32231912324205,0.418256868515164
"1373",1992,"14",660.774795933615,4.9103474241861,0,16.8211769754998,0.32231912324205,0.418256868515164
"1374",1993,"14",661.794609908979,3.02768908223289,1,16.8211769754998,0.32231912324205,0.418256868515164
"1375",1994,"14",663.059122351026,4.65610046765446,1,16.8211769754998,0.32231912324205,0.418256868515164
"1376",1995,"14",664.483200418717,7.77623722884501,1,16.8211769754998,0.32231912324205,0.418256868515164
"1377",1996,"14",663.988782451088,5.61242567395771,1,16.8211769754998,0.32231912324205,0.418256868515164
"1378",1997,"14",662.262189372673,2.39580507028279,1,16.8211769754998,0.32231912324205,0.418256868515164
"1379",1998,"14",662.702153174847,3.92995096290908,0,16.8211769754998,0.32231912324205,0.418256868515164
"1380",1999,"14",663.378073240057,3.75699301555874,0,16.8211769754998,0.32231912324205,0.418256868515164
"1381",2000,"14",664.636162306685,6.17689356412485,0,16.8211769754998,0.32231912324205,0.418256868515164
"1382",2001,"14",664.859099657668,4.84328694967315,1,16.8211769754998,0.32231912324205,0.418256868515164
"1383",2002,"14",666.414919067261,5.78678570582967,1,16.8211769754998,0.32231912324205,0.418256868515164
"1384",2003,"14",663.870869162533,3.64434225055042,0,16.8211769754998,0.32231912324205,0.418256868515164
"1385",2004,"14",667.160838453742,6.43160146872451,1,16.8211769754998,0.32231912324205,0.418256868515164
"1386",2005,"14",666.711599609209,5.93475665422742,0,16.8211769754998,0.32231912324205,0.418256868515164
"1387",2006,"14",667.125709224103,4.52254896343034,1,16.8211769754998,0.32231912324205,0.418256868515164
"1388",2007,"14",665.687259436653,4.26677327421627,0,16.8211769754998,0.32231912324205,0.418256868515164
"1389",2008,"14",666.056685647189,3.16394308173173,1,16.8211769754998,0.32231912324205,0.418256868515164
"1390",2009,"14",667.327796656522,4.77967776053995,1,16.8211769754998,0.32231912324205,0.418256868515164
"1391",2010,"14",666.937362269164,3.5891457540534,0,16.8211769754998,0.32231912324205,0.418256868515164
"1392",2011,"14",668.565430554681,4.32028125245255,1,16.8211769754998,0.32231912324205,0.418256868515164
"1393",2012,"14",669.511369482587,6.54301115303187,1,16.8211769754998,0.32231912324205,0.418256868515164
"1394",2013,"14",668.982536783411,6.79672989321436,0,16.8211769754998,0.32231912324205,0.418256868515164
"1395",2014,"14",670.097923299293,6.8350643684956,1,16.8211769754998,0.32231912324205,0.418256868515164
"1396",2015,"14",669.888730448652,6.14166306741581,0,16.8211769754998,0.32231912324205,0.418256868515164
"1397",2016,"14",669.034927084229,5.32276423407772,0,16.8211769754998,0.32231912324205,0.418256868515164
"1398",2017,"14",669.742669042052,4.91798910174014,1,16.8211769754998,0.32231912324205,0.418256868515164
"1399",2018,"14",670.460981826404,7.16199979253055,0,16.8211769754998,0.32231912324205,0.418256868515164
"1400",2019,"14",667.675278570039,1.61751733608038,0,16.8211769754998,0.32231912324205,0.418256868515164
"1401",1920,"15",1238.9198250871,4.34935461107706,1,20.2464001521003,0.632908517820761,0.476944221649319
"1402",1921,"15",1239.47058675119,5.9865315088236,1,20.2464001521003,0.632908517820761,0.476944221649319
"1403",1922,"15",1238.96077305674,4.26773194476026,0,20.2464001521003,0.632908517820761,0.476944221649319
"1404",1923,"15",1240.25346087721,7.38969312822392,0,20.2464001521003,0.632908517820761,0.476944221649319
"1405",1924,"15",1240.43917133183,3.84963771287766,0,20.2464001521003,0.632908517820761,0.476944221649319
"1406",1925,"15",1244.84500165289,11.5615832850501,0,20.2464001521003,0.632908517820761,0.476944221649319
"1407",1926,"15",1242.621995586,5.23451160473168,1,20.2464001521003,0.632908517820761,0.476944221649319
"1408",1927,"15",1242.4267205769,6.01435641126351,0,20.2464001521003,0.632908517820761,0.476944221649319
"1409",1928,"15",1241.82664475472,3.19411013557693,0,20.2464001521003,0.632908517820761,0.476944221649319
"1410",1929,"15",1244.79406866068,4.58335475586652,1,20.2464001521003,0.632908517820761,0.476944221649319
"1411",1930,"15",1245.58131218318,4.93617784406269,1,20.2464001521003,0.632908517820761,0.476944221649319
"1412",1931,"15",1245.49522549877,3.8144478081806,1,20.2464001521003,0.632908517820761,0.476944221649319
"1413",1932,"15",1247.00272044846,6.16457590719752,1,20.2464001521003,0.632908517820761,0.476944221649319
"1414",1933,"15",1249.70623506721,9.29451438486084,1,20.2464001521003,0.632908517820761,0.476944221649319
"1415",1934,"15",1247.03207547916,4.34392394214376,1,20.2464001521003,0.632908517820761,0.476944221649319
"1416",1935,"15",1247.13512206307,2.97013325440266,1,20.2464001521003,0.632908517820761,0.476944221649319
"1417",1936,"15",1248.41535768248,7.52134728815838,0,20.2464001521003,0.632908517820761,0.476944221649319
"1418",1937,"15",1248.98813378275,6.93534097906172,0,20.2464001521003,0.632908517820761,0.476944221649319
"1419",1938,"15",1249.3924138542,4.29537642845916,0,20.2464001521003,0.632908517820761,0.476944221649319
"1420",1939,"15",1246.79775703661,-0.669398818370387,0,20.2464001521003,0.632908517820761,0.476944221649319
"1421",1940,"15",1250.87742764289,5.69117765374349,0,20.2464001521003,0.632908517820761,0.476944221649319
"1422",1941,"15",1252.34237182945,5.59160763289496,1,20.2464001521003,0.632908517820761,0.476944221649319
"1423",1942,"15",1251.70783428502,3.15517859874962,1,20.2464001521003,0.632908517820761,0.476944221649319
"1424",1943,"15",1252.55874122142,3.34597478108799,1,20.2464001521003,0.632908517820761,0.476944221649319
"1425",1944,"15",1253.06304989762,4.97401757051007,0,20.2464001521003,0.632908517820761,0.476944221649319
"1426",1945,"15",1255.99077079876,6.26299929039281,1,20.2464001521003,0.632908517820761,0.476944221649319
"1427",1946,"15",1255.59855419908,4.91604895422866,1,20.2464001521003,0.632908517820761,0.476944221649319
"1428",1947,"15",1255.31279118752,4.55903802639038,0,20.2464001521003,0.632908517820761,0.476944221649319
"1429",1948,"15",1257.15933826154,7.27381879631506,0,20.2464001521003,0.632908517820761,0.476944221649319
"1430",1949,"15",1258.18813744213,7.22968122879285,0,20.2464001521003,0.632908517820761,0.476944221649319
"1431",1950,"15",1259.2158802797,7.57632771285985,1,20.2464001521003,0.632908517820761,0.476944221649319
"1432",1951,"15",1258.35161997362,2.68759035459383,1,20.2464001521003,0.632908517820761,0.476944221649319
"1433",1952,"15",1258.75296510211,6.36882130878056,0,20.2464001521003,0.632908517820761,0.476944221649319
"1434",1953,"15",1258.402941275,3.44836213209916,0,20.2464001521003,0.632908517820761,0.476944221649319
"1435",1954,"15",1260.01159195025,4.53882396381397,1,20.2464001521003,0.632908517820761,0.476944221649319
"1436",1955,"15",1260.26374005083,5.23758724690119,0,20.2464001521003,0.632908517820761,0.476944221649319
"1437",1956,"15",1260.02416142999,3.93160534286472,1,20.2464001521003,0.632908517820761,0.476944221649319
"1438",1957,"15",1262.30438685735,5.62438095433522,0,20.2464001521003,0.632908517820761,0.476944221649319
"1439",1958,"15",1261.98793731498,4.06155046875978,0,20.2464001521003,0.632908517820761,0.476944221649319
"1440",1959,"15",1262.44010543804,2.51087597684988,1,20.2464001521003,0.632908517820761,0.476944221649319
"1441",1960,"15",1263.9911313204,5.7581649855998,1,20.2464001521003,0.632908517820761,0.476944221649319
"1442",1961,"15",1261.66905208537,-1.22913060685506,1,20.2464001521003,0.632908517820761,0.476944221649319
"1443",1962,"15",1267.66939372353,8.47133259070723,1,20.2464001521003,0.632908517820761,0.476944221649319
"1444",1963,"15",1266.42734778124,5.53685616275518,1,20.2464001521003,0.632908517820761,0.476944221649319
"1445",1964,"15",1264.75135168302,1.49976215097413,1,20.2464001521003,0.632908517820761,0.476944221649319
"1446",1965,"15",1267.86842022565,8.34159465701064,0,20.2464001521003,0.632908517820761,0.476944221649319
"1447",1966,"15",1268.54280219888,5.77825317514312,1,20.2464001521003,0.632908517820761,0.476944221649319
"1448",1967,"15",1267.41628465929,2.71246843432408,1,20.2464001521003,0.632908517820761,0.476944221649319
"1449",1968,"15",1268.58705820163,6.18164976557586,0,20.2464001521003,0.632908517820761,0.476944221649319
"1450",1969,"15",1268.50482663026,3.32525833318969,0,20.2464001521003,0.632908517820761,0.476944221649319
"1451",1970,"15",1271.1875910288,6.03306271198297,1,20.2464001521003,0.632908517820761,0.476944221649319
"1452",1971,"15",1272.32485989979,6.85332033783804,1,20.2464001521003,0.632908517820761,0.476944221649319
"1453",1972,"15",1271.52548505802,4.76074454122152,1,20.2464001521003,0.632908517820761,0.476944221649319
"1454",1973,"15",1271.1268633334,3.38390171535319,1,20.2464001521003,0.632908517820761,0.476944221649319
"1455",1974,"15",1273.64076537915,5.9321631934311,1,20.2464001521003,0.632908517820761,0.476944221649319
"1456",1975,"15",1274.08591184079,6.6741828576018,1,20.2464001521003,0.632908517820761,0.476944221649319
"1457",1976,"15",1272.83663802967,2.57605987004141,1,20.2464001521003,0.632908517820761,0.476944221649319
"1458",1977,"15",1274.85025019379,7.23698862027512,0,20.2464001521003,0.632908517820761,0.476944221649319
"1459",1978,"15",1274.62765296647,2.16238914981748,1,20.2464001521003,0.632908517820761,0.476944221649319
"1460",1979,"15",1277.18248302191,5.92052286640338,1,20.2464001521003,0.632908517820761,0.476944221649319
"1461",1980,"15",1275.76305485988,5.31612914119613,0,20.2464001521003,0.632908517820761,0.476944221649319
"1462",1981,"15",1277.21697936535,4.94978112095726,0,20.2464001521003,0.632908517820761,0.476944221649319
"1463",1982,"15",1276.3695195522,2.50217738376164,0,20.2464001521003,0.632908517820761,0.476944221649319
"1464",1983,"15",1278.42538339183,4.76654116501779,1,20.2464001521003,0.632908517820761,0.476944221649319
"1465",1984,"15",1280.17216209163,5.36828600943647,1,20.2464001521003,0.632908517820761,0.476944221649319
"1466",1985,"15",1279.89720684321,3.9502889072038,1,20.2464001521003,0.632908517820761,0.476944221649319
"1467",1986,"15",1283.98804524971,11.5890972445636,1,20.2464001521003,0.632908517820761,0.476944221649319
"1468",1987,"15",1281.53729893131,3.78880691424066,1,20.2464001521003,0.632908517820761,0.476944221649319
"1469",1988,"15",1278.69321189562,2.02062858361491,0,20.2464001521003,0.632908517820761,0.476944221649319
"1470",1989,"15",1282.61644393396,4.67930777900964,1,20.2464001521003,0.632908517820761,0.476944221649319
"1471",1990,"15",1285.29435546199,7.4903087634908,1,20.2464001521003,0.632908517820761,0.476944221649319
"1472",1991,"15",1283.62185572485,5.58831263028791,0,20.2464001521003,0.632908517820761,0.476944221649319
"1473",1992,"15",1285.77348325982,7.52705511753257,1,20.2464001521003,0.632908517820761,0.476944221649319
"1474",1993,"15",1284.75307319117,7.36582709292501,0,20.2464001521003,0.632908517820761,0.476944221649319
"1475",1994,"15",1286.09556498469,5.70151030631768,1,20.2464001521003,0.632908517820761,0.476944221649319
"1476",1995,"15",1285.54133924276,4.07964969430928,1,20.2464001521003,0.632908517820761,0.476944221649319
"1477",1996,"15",1287.47505889395,5.43215255440186,1,20.2464001521003,0.632908517820761,0.476944221649319
"1478",1997,"15",1287.54466634504,6.14039998738556,1,20.2464001521003,0.632908517820761,0.476944221649319
"1479",1998,"15",1287.7472436084,4.71347929496284,0,20.2464001521003,0.632908517820761,0.476944221649319
"1480",1999,"15",1286.87274372235,4.82288475401185,0,20.2464001521003,0.632908517820761,0.476944221649319
"1481",2000,"15",1290.81787325411,7.97239143981195,0,20.2464001521003,0.632908517820761,0.476944221649319
"1482",2001,"15",1289.00683627065,3.64400687694122,1,20.2464001521003,0.632908517820761,0.476944221649319
"1483",2002,"15",1289.68721072654,5.99776544474583,0,20.2464001521003,0.632908517820761,0.476944221649319
"1484",2003,"15",1291.49177162088,5.74125725748159,0,20.2464001521003,0.632908517820761,0.476944221649319
"1485",2004,"15",1291.80593328588,6.41694121342229,0,20.2464001521003,0.632908517820761,0.476944221649319
"1486",2005,"15",1292.93407115288,8.2919851629717,0,20.2464001521003,0.632908517820761,0.476944221649319
"1487",2006,"15",1291.28341244069,3.66695970385648,0,20.2464001521003,0.632908517820761,0.476944221649319
"1488",2007,"15",1295.10907151033,7.02118702477587,1,20.2464001521003,0.632908517820761,0.476944221649319
"1489",2008,"15",1294.53790818239,4.44944267302608,1,20.2464001521003,0.632908517820761,0.476944221649319
"1490",2009,"15",1296.78318008408,7.61965913995406,1,20.2464001521003,0.632908517820761,0.476944221649319
"1491",2010,"15",1296.39901816197,5.68280089562106,1,20.2464001521003,0.632908517820761,0.476944221649319
"1492",2011,"15",1296.95606070461,5.38232154393815,1,20.2464001521003,0.632908517820761,0.476944221649319
"1493",2012,"15",1295.1855668726,4.02051357136924,0,20.2464001521003,0.632908517820761,0.476944221649319
"1494",2013,"15",1298.45829770244,5.89168838756046,1,20.2464001521003,0.632908517820761,0.476944221649319
"1495",2014,"15",1298.03522033175,7.12751308735843,0,20.2464001521003,0.632908517820761,0.476944221649319
"1496",2015,"15",1300.95447256025,8.23656956137377,1,20.2464001521003,0.632908517820761,0.476944221649319
"1497",2016,"15",1299.20983440533,3.04299480103089,1,20.2464001521003,0.632908517820761,0.476944221649319
"1498",2017,"15",1301.63258379527,9.60707998205756,0,20.2464001521003,0.632908517820761,0.476944221649319
"1499",2018,"15",1300.92342667478,4.22172397644523,1,20.2464001521003,0.632908517820761,0.476944221649319
"1500",2019,"15",1302.59174348911,6.71602688538406,1,20.2464001521003,0.632908517820761,0.476944221649319
"1501",1920,"16",1536.17743416688,8.27507884041905,1,21.4275432098657,0.78588419877924,0.414691851008683
"1502",1921,"16",1533.66965498696,3.87223800947897,0,21.4275432098657,0.78588419877924,0.414691851008683
"1503",1922,"16",1536.47403156744,7.01615943224658,1,21.4275432098657,0.78588419877924,0.414691851008683
"1504",1923,"16",1533.75502600517,1.852172445122,1,21.4275432098657,0.78588419877924,0.414691851008683
"1505",1924,"16",1534.63551124491,3.53788944699826,0,21.4275432098657,0.78588419877924,0.414691851008683
"1506",1925,"16",1535.71947042788,3.02587114349597,0,21.4275432098657,0.78588419877924,0.414691851008683
"1507",1926,"16",1535.84347048024,2.08539783378977,0,21.4275432098657,0.78588419877924,0.414691851008683
"1508",1927,"16",1539.55996909939,6.13253567169019,1,21.4275432098657,0.78588419877924,0.414691851008683
"1509",1928,"16",1540.80680882223,6.17173661350297,1,21.4275432098657,0.78588419877924,0.414691851008683
"1510",1929,"16",1541.72427502625,6.05451749069577,1,21.4275432098657,0.78588419877924,0.414691851008683
"1511",1930,"16",1542.73640602163,8.48162462263004,0,21.4275432098657,0.78588419877924,0.414691851008683
"1512",1931,"16",1541.38453692603,5.14175538091707,0,21.4275432098657,0.78588419877924,0.414691851008683
"1513",1932,"16",1543.25934372672,6.77660280072652,0,21.4275432098657,0.78588419877924,0.414691851008683
"1514",1933,"16",1543.33253505857,5.19728771279744,0,21.4275432098657,0.78588419877924,0.414691851008683
"1515",1934,"16",1544.94259044706,4.77786001163151,1,21.4275432098657,0.78588419877924,0.414691851008683
"1516",1935,"16",1543.79417772732,4.39717470969459,0,21.4275432098657,0.78588419877924,0.414691851008683
"1517",1936,"16",1544.98694147922,4.70613410240519,0,21.4275432098657,0.78588419877924,0.414691851008683
"1518",1937,"16",1546.94413529444,4.80990478526939,1,21.4275432098657,0.78588419877924,0.414691851008683
"1519",1938,"16",1547.38821619104,3.88983329938622,1,21.4275432098657,0.78588419877924,0.414691851008683
"1520",1939,"16",1547.35340833746,6.00300412849988,0,21.4275432098657,0.78588419877924,0.414691851008683
"1521",1940,"16",1550.57611345416,6.38146711112448,1,21.4275432098657,0.78588419877924,0.414691851008683
"1522",1941,"16",1549.32650499428,3.44184732869481,0,21.4275432098657,0.78588419877924,0.414691851008683
"1523",1942,"16",1550.13601318345,2.83593236673294,1,21.4275432098657,0.78588419877924,0.414691851008683
"1524",1943,"16",1551.46566021966,5.5527819079544,0,21.4275432098657,0.78588419877924,0.414691851008683
"1525",1944,"16",1551.87053855828,5.27914565129055,0,21.4275432098657,0.78588419877924,0.414691851008683
"1526",1945,"16",1552.85000233837,4.45553465724729,1,21.4275432098657,0.78588419877924,0.414691851008683
"1527",1946,"16",1552.69230190683,2.61318908106324,1,21.4275432098657,0.78588419877924,0.414691851008683
"1528",1947,"16",1556.10147818301,9.09035953622159,0,21.4275432098657,0.78588419877924,0.414691851008683
"1529",1948,"16",1555.28275180516,4.05913120120682,1,21.4275432098657,0.78588419877924,0.414691851008683
"1530",1949,"16",1556.47477398367,4.16131668718964,1,21.4275432098657,0.78588419877924,0.414691851008683
"1531",1950,"16",1557.89892300395,5.27045369618299,1,21.4275432098657,0.78588419877924,0.414691851008683
"1532",1951,"16",1556.28147267845,2.32344491939758,1,21.4275432098657,0.78588419877924,0.414691851008683
"1533",1952,"16",1558.60832786992,4.15578592168054,1,21.4275432098657,0.78588419877924,0.414691851008683
"1534",1953,"16",1558.08934580583,1.8048937421105,1,21.4275432098657,0.78588419877924,0.414691851008683
"1535",1954,"16",1559.43362528719,2.71757036800755,1,21.4275432098657,0.78588419877924,0.414691851008683
"1536",1955,"16",1561.66921196693,4.81596830875834,1,21.4275432098657,0.78588419877924,0.414691851008683
"1537",1956,"16",1562.99974217577,7.51052704245584,1,21.4275432098657,0.78588419877924,0.414691851008683
"1538",1957,"16",1560.68576530328,3.36349383152483,0,21.4275432098657,0.78588419877924,0.414691851008683
"1539",1958,"16",1565.21350396701,6.5617347762389,1,21.4275432098657,0.78588419877924,0.414691851008683
"1540",1959,"16",1564.33282533731,5.07150184146247,1,21.4275432098657,0.78588419877924,0.414691851008683
"1541",1960,"16",1563.62703426556,2.62410818426532,1,21.4275432098657,0.78588419877924,0.414691851008683
"1542",1961,"16",1564.95398959843,4.08034856970598,0,21.4275432098657,0.78588419877924,0.414691851008683
"1543",1962,"16",1567.1788389675,7.6523967317158,0,21.4275432098657,0.78588419877924,0.414691851008683
"1544",1963,"16",1570.09836293362,9.54558716597746,1,21.4275432098657,0.78588419877924,0.414691851008683
"1545",1964,"16",1566.09482301302,0.343029053997963,1,21.4275432098657,0.78588419877924,0.414691851008683
"1546",1965,"16",1568.35360265334,3.41144158871266,1,21.4275432098657,0.78588419877924,0.414691851008683
"1547",1966,"16",1569.06939983716,5.97168819694472,0,21.4275432098657,0.78588419877924,0.414691851008683
"1548",1967,"16",1569.51277625403,3.04049599084161,0,21.4275432098657,0.78588419877924,0.414691851008683
"1549",1968,"16",1570.16551312172,3.13942813388034,1,21.4275432098657,0.78588419877924,0.414691851008683
"1550",1969,"16",1573.65765812394,8.07499535907881,1,21.4275432098657,0.78588419877924,0.414691851008683
"1551",1970,"16",1570.87987440468,2.70189633344314,0,21.4275432098657,0.78588419877924,0.414691851008683
"1552",1971,"16",1573.51360220074,5.74832663557981,1,21.4275432098657,0.78588419877924,0.414691851008683
"1553",1972,"16",1573.26634482784,2.54407615049781,0,21.4275432098657,0.78588419877924,0.414691851008683
"1554",1973,"16",1575.18306719387,5.5856505985252,0,21.4275432098657,0.78588419877924,0.414691851008683
"1555",1974,"16",1577.01888421785,4.80046839896779,1,21.4275432098657,0.78588419877924,0.414691851008683
"1556",1975,"16",1575.78579091055,3.49464651755437,0,21.4275432098657,0.78588419877924,0.414691851008683
"1557",1976,"16",1577.74969931975,5.1699886809415,1,21.4275432098657,0.78588419877924,0.414691851008683
"1558",1977,"16",1577.50103409785,3.94968347421161,0,21.4275432098657,0.78588419877924,0.414691851008683
"1559",1978,"16",1579.21894342465,4.32380386331871,1,21.4275432098657,0.78588419877924,0.414691851008683
"1560",1979,"16",1579.87253690807,5.56564863599842,0,21.4275432098657,0.78588419877924,0.414691851008683
"1561",1980,"16",1578.991711678,3.09183618151945,0,21.4275432098657,0.78588419877924,0.414691851008683
"1562",1981,"16",1583.67885864026,8.59981066413422,1,21.4275432098657,0.78588419877924,0.414691851008683
"1563",1982,"16",1582.98788026424,5.20692284099485,0,21.4275432098657,0.78588419877924,0.414691851008683
"1564",1983,"16",1583.11058205043,7.19452732248855,0,21.4275432098657,0.78588419877924,0.414691851008683
"1565",1984,"16",1584.59116967395,5.18279746259748,1,21.4275432098657,0.78588419877924,0.414691851008683
"1566",1985,"16",1584.37979475718,6.33151392028859,0,21.4275432098657,0.78588419877924,0.414691851008683
"1567",1986,"16",1586.51622092444,7.12627161047061,1,21.4275432098657,0.78588419877924,0.414691851008683
"1568",1987,"16",1585.86532345039,5.95936257616903,0,21.4275432098657,0.78588419877924,0.414691851008683
"1569",1988,"16",1586.20781306444,5.1128866660095,0,21.4275432098657,0.78588419877924,0.414691851008683
"1570",1989,"16",1587.32322140002,6.89645276314003,0,21.4275432098657,0.78588419877924,0.414691851008683
"1571",1990,"16",1588.24709503979,4.17665419014047,1,21.4275432098657,0.78588419877924,0.414691851008683
"1572",1991,"16",1587.76602285955,2.43846452607334,0,21.4275432098657,0.78588419877924,0.414691851008683
"1573",1992,"16",1589.78869970083,4.83779626055584,1,21.4275432098657,0.78588419877924,0.414691851008683
"1574",1993,"16",1589.65083602655,3.42450695553152,0,21.4275432098657,0.78588419877924,0.414691851008683
"1575",1994,"16",1592.5340736184,6.84304223914751,1,21.4275432098657,0.78588419877924,0.414691851008683
"1576",1995,"16",1592.94368029944,5.23880265751271,1,21.4275432098657,0.78588419877924,0.414691851008683
"1577",1996,"16",1590.80368023418,1.24212607555923,0,21.4275432098657,0.78588419877924,0.414691851008683
"1578",1997,"16",1592.59198369887,4.11541661978094,0,21.4275432098657,0.78588419877924,0.414691851008683
"1579",1998,"16",1594.811562117,5.6826031414296,0,21.4275432098657,0.78588419877924,0.414691851008683
"1580",1999,"16",1598.04526053498,9.11249554553244,1,21.4275432098657,0.78588419877924,0.414691851008683
"1581",2000,"16",1596.85545609712,5.40935383790701,1,21.4275432098657,0.78588419877924,0.414691851008683
"1582",2001,"16",1596.21307817186,3.00315882264566,1,21.4275432098657,0.78588419877924,0.414691851008683
"1583",2002,"16",1597.91336193028,5.27965016833962,0,21.4275432098657,0.78588419877924,0.414691851008683
"1584",2003,"16",1597.98672276746,5.4951939946725,0,21.4275432098657,0.78588419877924,0.414691851008683
"1585",2004,"16",1599.28703207944,6.06634411998663,0,21.4275432098657,0.78588419877924,0.414691851008683
"1586",2005,"16",1602.14364821246,7.7455391958027,1,21.4275432098657,0.78588419877924,0.414691851008683
"1587",2006,"16",1600.93941357249,7.36097216111976,0,21.4275432098657,0.78588419877924,0.414691851008683
"1588",2007,"16",1600.99319316933,4.63055349525053,0,21.4275432098657,0.78588419877924,0.414691851008683
"1589",2008,"16",1601.92937659594,4.92066578095107,0,21.4275432098657,0.78588419877924,0.414691851008683
