"","date","category","value"
"1179",2010-01-01,"College Tuition",192.462580843856
"1180",2010-01-01,"College Textbooks",166.742
"1181",2010-01-01,"Child Care",154.573114754098
"1182",2010-01-01,"Housing",129.853453453453
"1183",2010-01-01,"All Items",128.463083284111
"1184",2010-01-01,"Food/Beverages",131.760987357014
"1185",2010-01-01,"New Vehicles",97.1355337078652
"1186",2010-01-01,"Televisions",16.7485714285714
"1187",2010-01-01,"Medical Services",195.167408726625
"1188",2010-02-01,"Apparel",91.9540933435348
"1189",2010-02-01,"College Tuition",193.138897443794
"1190",2010-02-01,"College Textbooks",167.734
"1191",2010-02-01,"Child Care",155.704918032787
"1192",2010-02-01,"Housing",129.754954954955
"1193",2010-02-01,"All Items",128.340815121087
"1194",2010-02-01,"Food/Beverages",131.786875376279
"1195",2010-02-01,"New Vehicles",96.9922752808989
"1196",2010-02-01,"Televisions",16.0266666666667
"1197",2010-02-01,"Medical Services",197.317008014248
"1198",2010-03-01,"Apparel",91.9854628921194
"1199",2010-03-01,"College Tuition",194.345241761626
"1200",2010-03-01,"College Textbooks",167.737
"1201",2010-03-01,"Child Care",156.310163934426
"1202",2010-03-01,"Housing",129.817417417417
"1203",2010-03-01,"All Items",128.383343177791
"1204",2010-03-01,"Food/Beverages",132.041541240217
"1205",2010-03-01,"New Vehicles",96.8251404494382
"1206",2010-03-01,"Televisions",15.9238095238095
"1207",2010-03-01,"Medical Services",199.645592163847
"1208",2010-04-01,"Apparel",91.5424636572303
"1209",2010-04-01,"College Tuition",195.294733600246
"1210",2010-04-01,"College Textbooks",167.232
"1211",2010-04-01,"Child Care",157.024918032787
"1212",2010-04-01,"Housing",129.784984984985
"1213",2010-04-01,"All Items",128.412876550502
"1214",2010-04-01,"Food/Beverages",132.167971101746
"1215",2010-04-01,"New Vehicles",96.6566011235955
"1216",2010-04-01,"Televisions",15.7561904761905
"1217",2010-04-01,"Medical Services",200.26714158504
"1218",2010-05-01,"Apparel",91.5439938791125
"1219",2010-05-01,"College Tuition",195.890976285802
"1220",2010-05-01,"College Textbooks",167.717
"1221",2010-05-01,"Child Care",157.224262295082
"1222",2010-05-01,"Housing",129.806606606607
"1223",2010-05-01,"All Items",128.346131128175
"1224",2010-05-01,"Food/Beverages",132.240216736905
"1225",2010-05-01,"New Vehicles",96.5463483146067
"1226",2010-05-01,"Televisions",15.4609523809524
"1227",2010-05-01,"Medical Services",201.033837934105
"1228",2010-06-01,"Apparel",91.5248661055853
"1229",2010-06-01,"College Tuition",196.740067754851
"1230",2010-06-01,"College Textbooks",168.453
"1231",2010-06-01,"Child Care",157.897049180328
"1232",2010-06-01,"Housing",129.765765765766
"1233",2010-06-01,"All Items",128.292380389841
"1234",2010-06-01,"Food/Beverages",132.225767609874
"1235",2010-06-01,"New Vehicles",96.4950842696629
"1236",2010-06-01,"Televisions",15.3485714285714
"1237",2010-06-01,"Medical Services",202.048085485307
"1238",2010-07-01,"Apparel",91.2945677123183
"1239",2010-07-01,"College Tuition",197.092392978134
"1240",2010-07-01,"College Textbooks",168.462
"1241",2010-07-01,"Child Care",158.072131147541
"1242",2010-07-01,"Housing",129.858258258258
"1243",2010-07-01,"All Items",128.532191376255
"1244",2010-07-01,"Food/Beverages",132.235400361228
"1245",2010-07-01,"New Vehicles",96.5477528089888
"1246",2010-07-01,"Televisions",15.1314285714286
"1247",2010-07-01,"Medical Services",201.26357969724
"1248",2010-08-01,"Apparel",91.017597551645
"1249",2010-08-01,"College Tuition",198.244841392054
"1250",2010-08-01,"College Textbooks",168.664
"1251",2010-08-01,"Child Care",158.577049180328
"1252",2010-08-01,"Housing",129.882282282282
"1253",2010-08-01,"All Items",128.720023626698
"1254",2010-08-01,"Food/Beverages",132.377483443709
"1255",2010-08-01,"New Vehicles",96.7570224719101
"1256",2010-08-01,"Televisions",14.8266666666667
"1257",2010-08-01,"Medical Services",202.459483526269
"1258",2010-09-01,"Apparel",91.2088752869166
"1259",2010-09-01,"College Tuition",198.033877425316
"1260",2010-09-01,"College Textbooks",169.952
"1261",2010-09-01,"Child Care",158.648524590164
"1262",2010-09-01,"Housing",129.87027027027
"1263",2010-09-01,"All Items",128.927938570585
"1264",2010-09-01,"Food/Beverages",132.810355207706
"1265",2010-09-01,"New Vehicles",97.0955056179775
"1266",2010-09-01,"Televisions",14.672380952381
"1267",2010-09-01,"Medical Services",205.945681211042
"1268",2010-10-01,"Apparel",90.9846977811783
"1269",2010-10-01,"College Tuition",198.369879889128
"1270",2010-10-01,"College Textbooks",170.503
"1271",2010-10-01,"Child Care",158.666229508197
"1272",2010-10-01,"Housing",129.945345345345
"1273",2010-10-01,"All Items",129.376845835794
"1274",2010-10-01,"Food/Beverages",132.998795906081
"1275",2010-10-01,"New Vehicles",97.2205056179775
"1276",2010-10-01,"Televisions",14.4419047619048
"1277",2010-10-01,"Medical Services",207.339269813001
"1278",2010-11-01,"Apparel",91.0688599846978
"1279",2010-11-01,"College Tuition",199.235910070835
"1280",2010-11-01,"College Textbooks",170.386
"1281",2010-11-01,"Child Care",159.169180327869
"1282",2010-11-01,"Housing",130.02042042042
"1283",2010-11-01,"All Items",129.704666272888
"1284",2010-11-01,"Food/Beverages",133.242022877784
"1285",2010-11-01,"New Vehicles",97.2394662921348
"1286",2010-11-01,"Televisions",14.2285714285714
"1287",2010-11-01,"Medical Services",207.113089937667
"1288",2010-12-01,"Apparel",91.2188217291507
"1289",2010-12-01,"College Tuition",199.901755466585
"1290",2010-12-01,"College Textbooks",171.742
"1291",2010-12-01,"Child Care",160.127213114754
"1292",2010-12-01,"Housing",130.224024024024
"1293",2010-12-01,"All Items",130.225634967513
"1294",2010-12-01,"Food/Beverages",133.387116195063
"1295",2010-12-01,"New Vehicles",97.3862359550562
"1296",2010-12-01,"Televisions",13.9561904761905
"1297",2010-12-01,"Medical Services",208.479073909172
"1298",2011-01-01,"Apparel",91.6755929609793
"1299",2011-01-01,"College Tuition",201.217123498614
"1300",2011-01-01,"College Textbooks",174.512
"1301",2011-01-01,"Child Care",160.299016393443
"1302",2011-01-01,"Housing",130.366966966967
"1303",2011-01-01,"All Items",130.647962197283
"1304",2011-01-01,"Food/Beverages",134.096929560506
"1305",2011-01-01,"New Vehicles",97.5688202247191
"1306",2011-01-01,"Televisions",13.7428571428571
"1307",2011-01-01,"Medical Services",209.097061442565
"1308",2011-02-01,"Apparel",91.7398622800306
"1309",2011-02-01,"College Tuition",202.283030489683
"1310",2011-02-01,"College Textbooks",174.186
"1311",2011-02-01,"Child Care",160.565245901639
"1312",2011-02-01,"Housing",130.596396396396
"1313",2011-02-01,"All Items",131.067926757236
"1314",2011-02-01,"Food/Beverages",134.698374473209
"1315",2011-02-01,"New Vehicles",98.1214887640449
"1316",2011-02-01,"Televisions",13.5866666666667
"1317",2011-02-01,"Medical Services",210.033837934105
"1318",2011-03-01,"Apparel",91.6136189747513
"1319",2011-03-01,"College Tuition",202.970434246997
"1320",2011-03-01,"College Textbooks",174.995
"1321",2011-03-01,"Child Care",160.795409836066
"1322",2011-03-01,"Housing",130.807207207207
"1323",2011-03-01,"All Items",131.746012994684
"1324",2011-03-01,"Food/Beverages",135.663455749548
"1325",2011-03-01,"New Vehicles",98.6095505617977
"1326",2011-03-01,"Televisions",13.4685714285714
"1327",2011-03-01,"Medical Services",210.562778272484
"1328",2011-04-01,"Apparel",91.8416220351951
"1329",2011-04-01,"College Tuition",203.639359408685
"1330",2011-04-01,"College Textbooks",175.093
"1331",2011-04-01,"Child Care",161.133770491803
"1332",2011-04-01,"Housing",131.042642642643
"1333",2011-04-01,"All Items",132.364441819256
"1334",2011-04-01,"Food/Beverages",136.170981336544
"1335",2011-04-01,"New Vehicles",98.9311797752809
"1336",2011-04-01,"Televisions",13.2228571428571
"1337",2011-04-01,"Medical Services",212.015138023152
"1338",2011-05-01,"Apparel",92.69013006886
"1339",2011-05-01,"College Tuition",204.570064675085
"1340",2011-05-01,"College Textbooks",175.343
"1341",2011-05-01,"Child Care",161.490491803279
"1342",2011-05-01,"Housing",131.243843843844
"1343",2011-05-01,"All Items",132.785587714117
"1344",2011-05-01,"Food/Beverages",136.691751956653
"1345",2011-05-01,"New Vehicles",99.7289325842697
"1346",2011-05-01,"Televisions",12.8152380952381
"1347",2011-05-01,"Medical Services",213.523597506679
"1348",2011-06-01,"Apparel",93.1216526396328
"1349",2011-06-01,"College Tuition",205.225438866646
"1350",2011-06-01,"College Textbooks",175.4
"1351",2011-06-01,"Child Care",161.830163934426
"1352",2011-06-01,"Housing",131.416216216216
"1353",2011-06-01,"All Items",132.785587714117
"1354",2011-06-01,"Food/Beverages",137.027694160145
"1355",2011-06-01,"New Vehicles",100.214887640449
"1356",2011-06-01,"Televisions",12.7657142857143
"1357",2011-06-01,"Medical Services",214.219946571683
"1358",2011-07-01,"Apparel",93.7620504973221
"1359",2011-07-01,"College Tuition",206.051124114567
"1360",2011-07-01,"College Textbooks",176.026
"1361",2011-07-01,"Child Care",162.105573770492
"1362",2011-07-01,"Housing",131.763363363363
"1363",2011-07-01,"All Items",133.133490844654
"1364",2011-07-01,"Food/Beverages",137.551475015051
"1365",2011-07-01,"New Vehicles",100.320224719101
"1366",2011-07-01,"Televisions",12.567619047619
"1367",2011-07-01,"Medical Services",215.167408726625
"1368",2011-08-01,"Apparel",94.5302218821729
"1369",2011-08-01,"College Tuition",208.491222667077
"1370",2011-08-01,"College Textbooks",177.946
"1371",2011-08-01,"Child Care",162.64
"1372",2011-08-01,"Housing",132.013213213213
"1373",2011-08-01,"All Items",133.553455404607
"1374",2011-08-01,"Food/Beverages",138.216134858519
"1375",2011-08-01,"New Vehicles",100.314606741573
"1376",2011-08-01,"Televisions",12.3085714285714
"1377",2011-08-01,"Medical Services",216.651825467498
"1378",2011-09-01,"Apparel",94.2953328232594
"1379",2011-09-01,"College Tuition",209.315983985217
"1380",2011-09-01,"College Textbooks",180.765
"1381",2011-09-01,"Child Care",162.234754098361
"1382",2011-09-01,"Housing",132.223423423423
"1383",2011-09-01,"All Items",133.843473124631
"1384",2011-09-01,"Food/Beverages",138.808549066827
"1385",2011-09-01,"New Vehicles",100.379213483146
"1386",2011-09-01,"Televisions",12.1104761904762
"1387",2011-09-01,"Medical Services",217.073018699911
"1388",2011-10-01,"Apparel",94.7016067329763
"1389",2011-10-01,"College Tuition",210.111795503542
"1390",2011-10-01,"College Textbooks",181.085
"1391",2011-10-01,"Child Care",163.702295081967
"1392",2011-10-01,"Housing",132.400600600601
"1393",2011-10-01,"All Items",133.933845245127
"1394",2011-10-01,"Food/Beverages",138.937989163155
"1395",2011-10-01,"New Vehicles",100.488061797753
"1396",2011-10-01,"Televisions",11.9333333333333
"1397",2011-10-01,"Medical Services",218.638468388246
"1398",2011-11-01,"Apparel",95.4567712318286
"1399",2011-11-01,"College Tuition",211.174930705266
"1400",2011-11-01,"College Textbooks",181.621
"1401",2011-11-01,"Child Care",163.479344262295
"1402",2011-11-01,"Housing",132.543543543544
"1403",2011-11-01,"All Items",134.181334908447
"1404",2011-11-01,"Food/Beverages",139.058398555087
"1405",2011-11-01,"New Vehicles",100.445926966292
"1406",2011-11-01,"Televisions",11.6228571428571
"1407",2011-11-01,"Medical Services",220.101513802315
"1408",2011-12-01,"Apparel",95.5355776587605
"1409",2011-12-01,"College Tuition",212.102556205728
"1410",2011-12-01,"College Textbooks",181.172
"1411",2011-12-01,"Child Care",163.850491803279
"1412",2011-12-01,"Housing",132.712312312312
"1413",2011-12-01,"All Items",134.213230950975
"1414",2011-12-01,"Food/Beverages",139.308850090307
"1415",2011-12-01,"New Vehicles",100.535814606742
"1416",2011-12-01,"Televisions",11.5542857142857
"1417",2011-12-01,"Medical Services",220.616206589492
"1418",2012-01-01,"Apparel",95.9441469013007
"1419",2012-01-01,"College Tuition",212.56236526024
"1420",2012-01-01,"College Textbooks",183.625
"1421",2012-01-01,"Child Care",164.146229508197
"1422",2012-01-01,"Housing",132.79039039039
"1423",2012-01-01,"All Items",134.578854105139
"1424",2012-01-01,"Food/Beverages",139.753762793498
"1425",2012-01-01,"New Vehicles",100.748595505618
"1426",2012-01-01,"Televisions",11.3752380952381
"1427",2012-01-01,"Medical Services",221.305431878896
"1428",2012-02-01,"Apparel",95.6962509563887
"1429",2012-02-01,"College Tuition",213.090853095165
"1430",2012-02-01,"College Textbooks",184.022
"1431",2012-02-01,"Child Care",164.417049180328
"1432",2012-02-01,"Housing",132.912312312312
"1433",2012-02-01,"All Items",134.866509155346
"1434",2012-02-01,"Food/Beverages",139.736905478627
"1435",2012-02-01,"New Vehicles",101.009831460674
"1436",2012-02-01,"Televisions",11.167619047619
"1437",2012-02-01,"Medical Services",221.233303650935
"1438",2012-03-01,"Apparel",96.2892119357307
"1439",2012-03-01,"College Tuition",213.770557437635
"1440",2012-03-01,"College Textbooks",184.766
"1441",2012-03-01,"Child Care",164.635409836066
"1442",2012-03-01,"Housing",133.08048048048
"1443",2012-03-01,"All Items",135.148848198464
"1444",2012-03-01,"Food/Beverages",139.977122215533
"1445",2012-03-01,"New Vehicles",101.054073033708
"1446",2012-03-01,"Televisions",10.9390476190476
"1447",2012-03-01,"Medical Services",221.650044523598
"1448",2012-04-01,"Apparel",96.734506503443
"1449",2012-04-01,"College Tuition",214.359100708346
"1450",2012-04-01,"College Textbooks",185.322
"1451",2012-04-01,"Child Care",164.935081967213
"1452",2012-04-01,"Housing",133.328528528529
"1453",2012-04-01,"All Items",135.373301831069
"1454",2012-04-01,"Food/Beverages",140.237206502107
"1455",2012-04-01,"New Vehicles",101.051966292135
"1456",2012-04-01,"Televisions",10.6609523809524
"1457",2012-04-01,"Medical Services",223.040961709706
"1458",2012-05-01,"Apparel",96.911247130834
"1459",2012-05-01,"College Tuition",215.118263012011
"1460",2012-05-01,"College Textbooks",186.537
"1461",2012-05-01,"Child Care",165.331803278689
"1462",2012-05-01,"Housing",133.374774774775
"1463",2012-05-01,"All Items",135.093325457767
"1464",2012-05-01,"Food/Beverages",140.353401565322
"1465",2012-05-01,"New Vehicles",101.082865168539
"1466",2012-05-01,"Televisions",10.5638095238095
"1467",2012-05-01,"Medical Services",224.325912733749
"1468",2012-06-01,"Apparel",96.5937260902831
"1469",2012-06-01,"College Tuition",215.726208808131
"1470",2012-06-01,"College Textbooks",186.63
"1471",2012-06-01,"Child Care",165.531147540984
"1472",2012-06-01,"Housing",133.524924924925
"1473",2012-06-01,"All Items",134.981689308919
"1474",2012-06-01,"Food/Beverages",140.652618904275
"1475",2012-06-01,"New Vehicles",101.174859550562
"1476",2012-06-01,"Televisions",10.2857142857143
"1477",2012-06-01,"Medical Services",226.630454140695
"1478",2012-07-01,"Apparel",96.354246365723
"1479",2012-07-01,"College Tuition",216.793347705574
"1480",2012-07-01,"College Textbooks",190.251
"1481",2012-07-01,"Child Care",166.156721311475
"1482",2012-07-01,"Housing",133.638438438438
"1483",2012-07-01,"All Items",135.020673360898
"1484",2012-07-01,"Food/Beverages",140.729680915111
"1485",2012-07-01,"New Vehicles",101.214887640449
"1486",2012-07-01,"Televisions",10.152380952381
"1487",2012-07-01,"Medical Services",227.659839715049
"1488",2012-08-01,"Apparel",95.893649579189
"1489",2012-08-01,"College Tuition",217.395441946412
"1490",2012-08-01,"College Textbooks",192.972
"1491",2012-08-01,"Child Care",166.302950819672
"1492",2012-08-01,"Housing",133.952552552553
"1493",2012-08-01,"All Items",135.805079740106
"1494",2012-08-01,"Food/Beverages",140.944009632751
"1495",2012-08-01,"New Vehicles",101.341994382022
"1496",2012-08-01,"Televisions",10.0933333333333
"1497",2012-08-01,"Medical Services",226.804986642921
"1498",2012-09-01,"Apparel",96.699311400153
"1499",2012-09-01,"College Tuition",218.394825993225
"1500",2012-09-01,"College Textbooks",194.799
"1501",2012-09-01,"Child Care",166.950819672131
"1502",2012-09-01,"Housing",134.212012012012
"1503",2012-09-01,"All Items",136.453041937389
"1504",2012-09-01,"Food/Beverages",141.051173991571
"1505",2012-09-01,"New Vehicles",101.375702247191
"1506",2012-09-01,"Televisions",9.90095238095238
"1507",2012-09-01,"Medical Services",227.717720391808
"1508",2012-10-01,"Apparel",97.3917368018363
"1509",2012-10-01,"College Tuition",219.440406529104
"1510",2012-10-01,"College Textbooks",195.17
"1511",2012-10-01,"Child Care",167.398032786885
"1512",2012-10-01,"Housing",134.503903903904
"1513",2012-10-01,"All Items",136.82102776137
"1514",2012-10-01,"Food/Beverages",141.296809151114
"1515",2012-10-01,"New Vehicles",101.507724719101
"1516",2012-10-01,"Televisions",9.74095238095238
"1517",2012-10-01,"Medical Services",228.20302760463
"1518",2012-11-01,"Apparel",97.3152257077276
"1519",2012-11-01,"College Tuition",219.991992608562
"1520",2012-11-01,"College Textbooks",196.075
"1521",2012-11-01,"Child Care",167.735081967213
"1522",2012-11-01,"Housing",134.837237237237
"1523",2012-11-01,"All Items",136.591258121677
"1524",2012-11-01,"Food/Beverages",141.541240216737
"1525",2012-11-01,"New Vehicles",101.842696629213
"1526",2012-11-01,"Televisions",9.63809523809524
"1527",2012-11-01,"Medical Services",229.804096170971
"1528",2012-12-01,"Apparel",97.3902065799541
"1529",2012-12-01,"College Tuition",220.823529411765
"1530",2012-12-01,"College Textbooks",195.563
"1531",2012-12-01,"Child Care",168.328524590164
"1532",2012-12-01,"Housing",134.989189189189
"1533",2012-12-01,"All Items",136.574719432959
"1534",2012-12-01,"Food/Beverages",141.794701986755
"1535",2012-12-01,"New Vehicles",102.049157303371
"1536",2012-12-01,"Televisions",9.54666666666667
"1537",2012-12-01,"Medical Services",231.254674977738
"1538",2013-01-01,"Apparel",97.9923488905891
"1539",2013-01-01,"College Tuition",222.061287342162
"1540",2013-01-01,"College Textbooks",198.236
"1541",2013-01-01,"Child Care",168.787540983607
"1542",2013-01-01,"Housing",135.198798798799
"1543",2013-01-01,"All Items",136.845245126993
"1544",2013-01-01,"Food/Beverages",141.998795906081
"1545",2013-01-01,"New Vehicles",102.200140449438
"1546",2013-01-01,"Televisions",9.40952380952381
"1547",2013-01-01,"Medical Services",231.6642920748
"1548",2013-02-01,"Apparel",98.0367253251721
"1549",2013-02-01,"College Tuition",222.62426855559
"1550",2013-02-01,"College Textbooks",198.372
"1551",2013-02-01,"Child Care",169.023606557377
"1552",2013-02-01,"Housing",135.483483483483
"1553",2013-02-01,"All Items",137.588304784406
"1554",2013-02-01,"Food/Beverages",142.024683925346
"1555",2013-02-01,"New Vehicles",101.910814606742
"1556",2013-02-01,"Televisions",9.21523809523809
"1557",2013-02-01,"Medical Services",233.244879786287
"1558",2013-03-01,"Apparel",97.1461361897475
"1559",2013-03-01,"College Tuition",223.313520172467
"1560",2013-03-01,"College Textbooks",199.152
"1561",2013-03-01,"Child Care",169.235409836066
"1562",2013-03-01,"Housing",135.596996996997
"1563",2013-03-01,"All Items",137.20141760189
"1564",2013-03-01,"Food/Beverages",142.16134858519
"1565",2013-03-01,"New Vehicles",102.008426966292
"1566",2013-03-01,"Televisions",9.07047619047619
"1567",2013-03-01,"Medical Services",234.272484416741
"1568",2013-04-01,"Apparel",97.0964039785769
"1569",2013-04-01,"College Tuition",223.968278410841
"1570",2013-04-01,"College Textbooks",199.255
"1571",2013-04-01,"Child Care",169.460327868852
"1572",2013-04-01,"Housing",135.915315315315
"1573",2013-04-01,"All Items",136.914943886592
"1574",2013-04-01,"Food/Beverages",142.42865743528
"1575",2013-04-01,"New Vehicles",102.091292134831
"1576",2013-04-01,"Televisions",8.84761904761905
"1577",2013-04-01,"Medical Services",232.780053428317
"1578",2013-05-01,"Apparel",97.1048201989288
"1579",2013-05-01,"College Tuition",224.526947951956
"1580",2013-05-01,"College Textbooks",200.144
"1581",2013-05-01,"Child Care",169.767868852459
"1582",2013-05-01,"Housing",136.305705705706
"1583",2013-05-01,"All Items",136.971647962197
"1584",2013-05-01,"Food/Beverages",142.316074653823
"1585",2013-05-01,"New Vehicles",102.091994382022
"1586",2013-05-01,"Televisions",8.88952380952381
"1587",2013-05-01,"Medical Services",233.018699910953
"1588",2013-06-01,"Apparel",97.1652639632747
"1589",2013-06-01,"College Tuition",225.110255620573
"1590",2013-06-01,"College Textbooks",200.455
"1591",2013-06-01,"Child Care",169.813114754098
"1592",2013-06-01,"Housing",136.530930930931
"1593",2013-06-01,"All Items",137.297696396929
"1594",2013-06-01,"Food/Beverages",142.632149307646
"1595",2013-06-01,"New Vehicles",102.425561797753
"1596",2013-06-01,"Televisions",8.80380952380952
"1597",2013-06-01,"Medical Services",234.594835262689
"1598",2013-07-01,"Apparel",97.6625860749809
"1599",2013-07-01,"College Tuition",225.734216199569
"1600",2013-07-01,"College Textbooks",201.557
"1601",2013-07-01,"Child Care",170.192786885246
"1602",2013-07-01,"Housing",136.684084084084
"1603",2013-07-01,"All Items",137.5664500886
"1604",2013-07-01,"Food/Beverages",142.765201685731
"1605",2013-07-01,"New Vehicles",102.544943820225
"1606",2013-07-01,"Televisions",8.6247619047619
"1607",2013-07-01,"Medical Services",235.521816562778
"1608",2013-08-01,"Apparel",97.4843152257077
"1609",2013-08-01,"College Tuition",226.791499846012
"1610",2013-08-01,"College Textbooks",200.773
"1611",2013-08-01,"Child Care",170.283278688525
"1612",2013-08-01,"Housing",136.883483483483
"1613",2013-08-01,"All Items",137.894861193148
"1614",2013-08-01,"Food/Beverages",142.930162552679
"1615",2013-08-01,"New Vehicles",102.574438202247
"1616",2013-08-01,"Televisions",8.51428571428571
"1617",2013-08-01,"Medical Services",239.691006233304
"1618",2013-09-01,"Apparel",97.3840856924254
"1619",2013-09-01,"College Tuition",227.109331690791
"1620",2013-09-01,"College Textbooks",203.716
"1621",2013-09-01,"Child Care",170.378360655738
"1622",2013-09-01,"Housing",137.14954954955
"1623",2013-09-01,"All Items",137.94683992912
"1624",2013-09-01,"Food/Beverages",142.96447922938
"1625",2013-09-01,"New Vehicles",102.795646067416
"1626",2013-09-01,"Televisions",8.39619047619048
"1627",2013-09-01,"Medical Services",240.769367764915
"1628",2013-10-01,"Apparel",97.1599081866871
"1629",2013-10-01,"College Tuition",227.733292269788
"1630",2013-10-01,"College Textbooks",205.811
"1631",2013-10-01,"Child Care",170.862950819672
"1632",2013-10-01,"Housing",137.287687687688
"1633",2013-10-01,"All Items",138.020673360898
"1634",2013-10-01,"Food/Beverages",143.102347983143
"1635",2013-10-01,"New Vehicles",102.691713483146
"1636",2013-10-01,"Televisions",8.32952380952381
"1637",2013-10-01,"Medical Services",240.260017809439
"1638",2013-11-01,"Apparel",97.4238714613619
"1639",2013-11-01,"College Tuition",228.62919618109
"1640",2013-11-01,"College Textbooks",206.29
"1641",2013-11-01,"Child Care",171.380327868852
"1642",2013-11-01,"Housing",137.609009009009
"1643",2013-11-01,"All Items",138.275251033668
"1644",2013-11-01,"Food/Beverages",143.223961468995
"1645",2013-11-01,"New Vehicles",102.648174157303
"1646",2013-11-01,"Televisions",8.3352380952381
"1647",2013-11-01,"Medical Services",239.93588601959
"1648",2013-12-01,"Apparel",98.3756694720735
"1649",2013-12-01,"College Tuition",229.442254388666
"1650",2013-12-01,"College Textbooks",206.685
"1651",2013-12-01,"Child Care",172.04
"1652",2013-12-01,"Housing",137.911711711712
"1653",2013-12-01,"All Items",138.640874187832
"1654",2013-12-01,"Food/Beverages",143.367248645394
"1655",2013-12-01,"New Vehicles",102.557584269663
"1656",2013-12-01,"Televisions",8.24190476190476
"1657",2013-12-01,"Medical Services",240.86553873553
"1658",2014-01-01,"Apparel",97.8439173680184
"1659",2014-01-01,"College Tuition",229.983985217124
"1660",2014-01-01,"College Textbooks",203.786
"1661",2014-01-01,"Child Care",171.335737704918
"1662",2014-01-01,"Housing",138.45045045045
"1663",2014-01-01,"All Items",138.976963969285
"1664",2014-01-01,"Food/Beverages",143.538229981939
"1665",2014-01-01,"New Vehicles",102.26404494382
"1666",2014-01-01,"Televisions",8.12952380952381
"1667",2014-01-01,"Medical Services",242.660730186999
"1668",2014-02-01,"Apparel",97.3825554705432
"1669",2014-02-01,"College Tuition",231.197105020018
"1670",2014-02-01,"College Textbooks",205.315
"1671",2014-02-01,"Child Care",171.574426229508
"1672",2014-02-01,"Housing",138.789189189189
"1673",2014-02-01,"All Items",139.129946839929
"1674",2014-02-01,"Food/Beverages",144.037928958459
"1675",2014-02-01,"New Vehicles",102.264747191011
"1676",2014-02-01,"Televisions",8.04
"1677",2014-02-01,"Medical Services",244.365093499555
"1678",2014-03-01,"Apparel",97.5049732211171
"1679",2014-03-01,"College Tuition",231.87773329227
"1680",2014-03-01,"College Textbooks",204.564
"1681",2014-03-01,"Child Care",172.519344262295
"1682",2014-03-01,"Housing",139.410810810811
"1683",2014-03-01,"All Items",139.414057885411
"1684",2014-03-01,"Food/Beverages",144.635761589404
"1685",2014-03-01,"New Vehicles",102.279494382022
"1686",2014-03-01,"Televisions",7.92
"1687",2014-03-01,"Medical Services",246.339269813001
"1688",2014-04-01,"Apparel",97.5325172149962
"1689",2014-04-01,"College Tuition",232.585771481367
"1690",2014-04-01,"College Textbooks",206.286
"1691",2014-04-01,"Child Care",172.687213114754
"1692",2014-04-01,"Housing",139.347747747748
"1693",2014-04-01,"All Items",139.673951565269
"1694",2014-04-01,"Food/Beverages",145.090307043949
"1695",2014-04-01,"New Vehicles",102.518258426966
"1696",2014-04-01,"Televisions",7.88571428571428
"1697",2014-04-01,"Medical Services",246.944790739092
"1698",2014-05-01,"Apparel",97.7605202754399
"1699",2014-05-01,"College Tuition",233.280258700339
"1700",2014-05-01,"College Textbooks",206.929
"1701",2014-05-01,"Child Care",173.079344262295
"1702",2014-05-01,"Housing",139.810810810811
"1703",2014-05-01,"All Items",139.939751919669
"1704",2014-05-01,"Food/Beverages",145.759783263095
"1705",2014-05-01,"New Vehicles",102.626404494382
"1706",2014-05-01,"Televisions",7.64380952380952
"1707",2014-05-01,"Medical Services",247.701691896705
"1708",2014-06-01,"Apparel",97.920428462127
"1709",2014-06-01,"College Tuition",233.943640283338
"1710",2014-06-01,"College Textbooks",206.432
"1711",2014-06-01,"Child Care",173.499672131148
"1712",2014-06-01,"Housing",140.01021021021
"1713",2014-06-01,"All Items",140.124630832841
"1714",2014-06-01,"Food/Beverages",145.903070439494
"1715",2014-06-01,"New Vehicles",102.597612359551
"1716",2014-06-01,"Televisions",7.47238095238095
"1717",2014-06-01,"Medical Services",248.209260908281
"1718",2014-07-01,"Apparel",97.8898240244836
"1719",2014-07-01,"College Tuition",234.408376963351
"1720",2014-07-01,"College Textbooks",207.463
"1721",2014-07-01,"Child Care",173.673442622951
"1722",2014-07-01,"Housing",140.357357357357
"1723",2014-07-01,"All Items",140.282339043119
"1724",2014-07-01,"Food/Beverages",146.226971703793
"1725",2014-07-01,"New Vehicles",102.707162921348
"1726",2014-07-01,"Televisions",7.34095238095238
"1727",2014-07-01,"Medical Services",248.890471950134
"1728",2014-08-01,"Apparel",97.442234123948
"1729",2014-08-01,"College Tuition",234.887280566677
"1730",2014-08-01,"College Textbooks",211.984
"1731",2014-08-01,"Child Care",174.287868852459
"1732",2014-08-01,"Housing",140.497297297297
"1733",2014-08-01,"All Items",140.259893679858
"1734",2014-08-01,"Food/Beverages",146.601444912703
"1735",2014-08-01,"New Vehicles",102.85393258427
"1736",2014-08-01,"Televisions",7.28571428571429
"1737",2014-08-01,"Medical Services",248.994657168299
"1738",2014-09-01,"Apparel",97.7911247130834
"1739",2014-09-01,"College Tuition",235.068062827225
"1740",2014-09-01,"College Textbooks",214.134
"1741",2014-09-01,"Child Care",174.888524590164
"1742",2014-09-01,"Housing",140.681081081081
"1743",2014-09-01,"All Items",140.26993502658
"1744",2014-09-01,"Food/Beverages",146.988561107766
"1745",2014-09-01,"New Vehicles",103.031601123596
"1746",2014-09-01,"Televisions",7.21714285714286
"1747",2014-09-01,"Medical Services",249.829029385574
