"","date","value"
"3690",2004-08-05,"103.3327"
"3691",2004-08-06,"103.3233"
"3692",2004-08-09,"103.0546"
"3693",2004-08-10,"102.7817"
"3694",2004-08-11,"102.7724"
"3695",2004-08-12,"102.3654"
"3696",2004-08-13,"102.8419"
"3697",2004-08-16,"102.7874"
"3698",2004-08-17,"102.1428"
"3699",2004-08-18,"102.0114"
"3700",2004-08-19,"102.1683"
"3701",2004-08-20,"101.7056"
"3702",2004-08-23,"102.0378"
"3703",2004-08-24,"101.3939"
"3704",2004-08-25,"101.7678"
"3705",2004-08-26,"101.5056"
"3706",2004-08-27,"101.7878"
"3707",2004-08-31,"101.4574"
"3708",2004-09-01,"101.0228"
"3709",2004-09-02,"100.8344"
"3710",2004-09-03,"100.6593"
"3711",2004-09-06,"100.7408"
"3712",2004-09-07,"100.2672"
"3713",2004-09-08,"100.6486"
"3714",2004-09-09,"100.4703"
"3715",2004-09-10,"100.7199"
"3716",2004-09-13,"100.7829"
"3717",2004-09-14,"100.759"
"3718",2004-09-15,"100.1715"
"3719",2004-09-16,"100.9186"
"3720",2004-09-17,"100.9153"
"3721",2004-09-20,"100.532"
"3722",2004-09-21,"100.49"
"3723",2004-09-22,"100.5959"
"3724",2004-09-23,"100.6042"
"3725",2004-09-24,"100.973"
"3726",2004-09-27,"101.0724"
"3727",2004-09-28,"101.3028"
"3728",2004-09-29,"100.5944"
"3729",2004-09-30,"100.5669"
"3730",2004-10-01,"99.9377"
"3731",2004-10-04,"99.9426"
"3732",2004-10-05,"99.6152"
"3733",2004-10-06,"99.5123"
"3734",2004-10-07,"99.7388"
"3735",2004-10-08,"99.6535"
"3736",2004-10-11,"99.8679"
"3737",2004-10-12,"99.809"
"3738",2004-10-13,"100.0691"
"3739",2004-10-14,"99.825"
"3740",2004-10-15,"99.8847"
"3741",2004-10-18,"99.4277"
"3742",2004-10-19,"99.6108"
"3743",2004-10-20,"99.6199"
"3744",2004-10-21,"100.3262"
"3745",2004-10-22,"100.1348"
"3746",2004-10-25,"100.0246"
"3747",2004-10-26,"99.9538"
"3748",2004-10-27,"99.8696"
"3749",2004-10-28,"99.6521"
"3750",2004-10-29,"99.8353"
"3751",2004-11-01,"99.7845"
"3752",2004-11-02,"100.264"
"3753",2004-11-03,"100.2549"
"3754",2004-11-04,"99.5379"
"3755",2004-11-05,"99.6963"
"3756",2004-11-08,"100.0148"
"3757",2004-11-09,"100.1497"
"3758",2004-11-10,"99.6067"
"3759",2004-11-11,"99.4585"
"3760",2004-11-12,"99.5989"
"3761",2004-11-15,"99.5141"
"3762",2004-11-16,"99.494"
"3763",2004-11-17,"99.3211"
"3764",2004-11-18,"99.2624"
"3765",2004-11-19,"99.1968"
"3766",2004-11-22,"99.2308"
"3767",2004-11-23,"99.7382"
"3768",2004-11-24,"99.8501"
"3769",2004-11-25,"99.8527"
"3770",2004-11-26,"100.0075"
"3771",2004-11-29,"99.8926"
"3772",2004-11-30,"100.8405"
"3773",2004-12-01,"101.6268"
"3774",2004-12-02,"101.6323"
"3775",2004-12-03,"101.8071"
"3776",2004-12-06,"101.6966"
"3777",2004-12-07,"101.7797"
"3778",2004-12-08,"102.0401"
"3779",2004-12-09,"101.5431"
"3780",2004-12-10,"101.6186"
"3781",2004-12-13,"101.5229"
"3782",2004-12-14,"101.7906"
"3783",2004-12-15,"102.1087"
"3784",2004-12-16,"102.2426"
"3785",2004-12-17,"102.497"
"3786",2004-12-20,"102.4014"
"3787",2004-12-21,"101.4401"
"3788",2004-12-22,"100.6516"
"3789",2004-12-23,"100.4028"
"3790",2004-12-24,"100.5919"
"3791",2004-12-29,"99.8057"
"3792",2004-12-30,"99.8032"
"3793",2004-12-31,"99.8254"
"3794",2005-01-04,"99.5066"
"3795",2005-01-05,"99.8394"
"3796",2005-01-06,"99.8181"
"3797",2005-01-07,"99.9603"
"3798",2005-01-10,"100.0531"
"3799",2005-01-11,"99.8146"
"3800",2005-01-12,"99.9215"
"3801",2005-01-13,"99.6484"
"3802",2005-01-14,"99.5447"
"3803",2005-01-17,"99.0673"
"3804",2005-01-18,"99.7879"
"3805",2005-01-19,"100.2309"
"3806",2005-01-20,"100.3544"
"3807",2005-01-21,"100.0622"
"3808",2005-01-24,"100.1319"
"3809",2005-01-25,"100.0588"
"3810",2005-01-26,"100.3123"
"3811",2005-01-27,"100.7652"
"3812",2005-01-28,"100.7457"
"3813",2005-01-31,"100.7873"
"3814",2005-02-01,"100.6384"
"3815",2005-02-02,"100.7439"
"3816",2005-02-03,"100.9215"
"3817",2005-02-04,"101.2299"
"3818",2005-02-07,"100.7578"
"3819",2005-02-08,"100.6666"
"3820",2005-02-09,"100.6423"
"3821",2005-02-10,"100.8379"
"3822",2005-02-11,"100.5754"
"3823",2005-02-14,"101.2196"
"3824",2005-02-15,"101.1911"
"3825",2005-02-16,"100.7241"
"3826",2005-02-17,"100.9475"
"3827",2005-02-18,"101.1351"
"3828",2005-02-21,"101.2261"
"3829",2005-02-22,"100.8199"
"3830",2005-02-23,"101.043"
"3831",2005-02-24,"101.1028"
"3832",2005-02-25,"101.5632"
"3833",2005-02-28,"101.5975"
"3834",2005-03-01,"101.7484"
"3835",2005-03-02,"101.6224"
"3836",2005-03-03,"101.4783"
"3837",2005-03-04,"101.7706"
"3838",2005-03-07,"101.4297"
"3839",2005-03-08,"101.5169"
"3840",2005-03-09,"100.9196"
"3841",2005-03-10,"100.8421"
"3842",2005-03-11,"100.7328"
"3843",2005-03-14,"100.496"
"3844",2005-03-15,"100.9865"
"3845",2005-03-16,"101.0767"
"3846",2005-03-17,"101.0965"
"3847",2005-03-18,"101.1234"
"3848",2005-03-21,"100.66"
"3849",2005-03-22,"100.6879"
"3850",2005-03-23,"100.3693"
"3851",2005-03-24,"100.4304"
"3852",2005-03-29,"101.0456"
"3853",2005-03-30,"101.2385"
"3854",2005-03-31,"101.3605"
"3855",2005-04-01,"101.4922"
"3856",2005-04-04,"101.378"
"3857",2005-04-05,"101.5518"
"3858",2005-04-06,"101.496"
"3859",2005-04-07,"101.1875"
"3860",2005-04-08,"101.3884"
"3861",2005-04-11,"101.6233"
"3862",2005-04-12,"101.7844"
"3863",2005-04-13,"101.9886"
"3864",2005-04-14,"101.9828"
"3865",2005-04-15,"102.0088"
"3866",2005-04-18,"102.1961"
"3867",2005-04-19,"102.6748"
"3868",2005-04-20,"102.5003"
"3869",2005-04-21,"102.062"
"3870",2005-04-22,"102.2413"
"3871",2005-04-25,"102.5166"
"3872",2005-04-26,"102.2264"
"3873",2005-04-27,"102.3907"
"3874",2005-04-28,"102.8035"
"3875",2005-04-29,"102.7493"
"3876",2005-05-03,"101.8507"
"3877",2005-05-04,"102.0085"
"3878",2005-05-05,"102.219"
"3879",2005-05-06,"102.0774"
"3880",2005-05-09,"101.7192"
"3881",2005-05-10,"101.5216"
"3882",2005-05-11,"101.3405"
"3883",2005-05-12,"101.3517"
"3884",2005-05-13,"101.2788"
"3885",2005-05-16,"100.3391"
"3886",2005-05-17,"100.5276"
"3887",2005-05-18,"100.2098"
"3888",2005-05-19,"100.4112"
"3889",2005-05-20,"100.2264"
"3890",2005-05-23,"100.2536"
"3891",2005-05-24,"100.1987"
"3892",2005-05-25,"100.2689"
"3893",2005-05-26,"100.1514"
"3894",2005-05-27,"100.1059"
"3895",2005-05-31,"101.0121"
"3896",2005-06-01,"101.0948"
"3897",2005-06-02,"101.0529"
"3898",2005-06-03,"101.0149"
"3899",2005-06-06,"101.0527"
"3900",2005-06-07,"101.6908"
"3901",2005-06-08,"101.9025"
"3902",2005-06-09,"101.5582"
"3903",2005-06-10,"101.6639"
"3904",2005-06-13,"101.5544"
"3905",2005-06-14,"101.8167"
"3906",2005-06-15,"102.1383"
"3907",2005-06-16,"102.235"
"3908",2005-06-17,"101.6557"
"3909",2005-06-20,"102.1959"
"3910",2005-06-21,"102.283"
"3911",2005-06-22,"102.1117"
"3912",2005-06-23,"102.3851"
"3913",2005-06-24,"102.3679"
"3914",2005-06-27,"102.232"
"3915",2005-06-28,"102.1948"
"3916",2005-06-29,"101.5932"
"3917",2005-06-30,"100.7498"
"3918",2005-07-01,"100.3775"
"3919",2005-07-04,"100.1347"
"3920",2005-07-05,"99.7892"
"3921",2005-07-06,"99.8607"
"3922",2005-07-07,"98.8168"
"3923",2005-07-08,"98.6253"
"3924",2005-07-11,"98.9717"
"3925",2005-07-12,"99.1895"
"3926",2005-07-13,"98.7714"
"3927",2005-07-14,"99.0303"
"3928",2005-07-15,"98.9939"
"3929",2005-07-18,"98.6964"
"3930",2005-07-19,"98.3846"
"3931",2005-07-20,"97.853"
"3932",2005-07-21,"97.9239"
"3933",2005-07-22,"97.8279"
"3934",2005-07-25,"98.1385"
"3935",2005-07-26,"98.2881"
"3936",2005-07-27,"98.2762"
"3937",2005-07-28,"98.5589"
"3938",2005-07-29,"98.6628"
"3939",2005-08-01,"98.8599"
"3940",2005-08-02,"98.8287"
"3941",2005-08-03,"98.7657"
"3942",2005-08-04,"98.3984"
"3943",2005-08-05,"98.3942"
"3944",2005-08-08,"98.9621"
"3945",2005-08-09,"98.9506"
"3946",2005-08-10,"99.3286"
"3947",2005-08-11,"99.612"
"3948",2005-08-12,"100.0137"
"3949",2005-08-15,"100.0277"
"3950",2005-08-16,"100.2666"
"3951",2005-08-17,"100.4615"
"3952",2005-08-18,"100.347"
"3953",2005-08-19,"100.4181"
"3954",2005-08-22,"100.5001"
"3955",2005-08-23,"100.4385"
"3956",2005-08-24,"100.1602"
"3957",2005-08-25,"100.1407"
"3958",2005-08-26,"100.244"
"3959",2005-08-30,"99.7577"
"3960",2005-08-31,"99.9683"
"3961",2005-09-01,"100.6967"
"3962",2005-09-02,"100.9006"
"3963",2005-09-05,"101.1405"
"3964",2005-09-06,"101.3198"
"3965",2005-09-07,"101.3183"
"3966",2005-09-08,"101.5967"
"3967",2005-09-09,"101.4073"
"3968",2005-09-12,"101.1629"
"3969",2005-09-13,"101.2841"
"3970",2005-09-14,"101.3507"
"3971",2005-09-15,"100.5524"
"3972",2005-09-16,"100.6283"
"3973",2005-09-19,"100.9834"
"3974",2005-09-20,"100.8373"
"3975",2005-09-21,"100.9866"
"3976",2005-09-22,"100.168"
"3977",2005-09-23,"99.8943"
"3978",2005-09-26,"99.94"
"3979",2005-09-27,"99.6773"
"3980",2005-09-28,"99.4341"
"3981",2005-09-29,"99.3592"
"3982",2005-09-30,"99.55"
"3983",2005-10-03,"99.5278"
"3984",2005-10-04,"99.7838"
"3985",2005-10-05,"99.7102"
"3986",2005-10-06,"99.4948"
"3987",2005-10-07,"98.8363"
"3988",2005-10-10,"98.7707"
"3989",2005-10-11,"98.7164"
"3990",2005-10-12,"98.8457"
"3991",2005-10-13,"99.27"
"3992",2005-10-14,"99.5222"
"3993",2005-10-17,"99.0031"
"3994",2005-10-18,"99.2918"
"3995",2005-10-19,"99.7765"
"3996",2005-10-20,"100.2997"
"3997",2005-10-21,"100.394"
"3998",2005-10-24,"100.2528"
"3999",2005-10-25,"100.4832"
"4000",2005-10-26,"100.1102"
"4001",2005-10-27,"100.1586"
"4002",2005-10-28,"100.0507"
"4003",2005-10-31,"100.3398"
"4004",2005-11-01,"99.8037"
"4005",2005-11-02,"100.1843"
"4006",2005-11-03,"100.5656"
"4007",2005-11-04,"100.1484"
"4008",2005-11-07,"99.8396"
"4009",2005-11-08,"99.8129"
"4010",2005-11-09,"100.0174"
"4011",2005-11-10,"100.3708"
"4012",2005-11-11,"100.1709"
"4013",2005-11-14,"100.1378"
"4014",2005-11-15,"99.9967"
"4015",2005-11-16,"99.0345"
"4016",2005-11-17,"98.9588"
"4017",2005-11-18,"98.7318"
"4018",2005-11-21,"98.7901"
"4019",2005-11-22,"98.4911"
"4020",2005-11-23,"98.5968"
"4021",2005-11-24,"98.757"
"4022",2005-11-25,"98.616"
"4023",2005-11-28,"98.5251"
"4024",2005-11-29,"98.5398"
"4025",2005-11-30,"99.1511"
"4026",2005-12-01,"99.5578"
"4027",2005-12-02,"99.6245"
"4028",2005-12-05,"99.6431"
"4029",2005-12-06,"99.5973"
"4030",2005-12-07,"99.5926"
"4031",2005-12-08,"100.0317"
"4032",2005-12-09,"100.3267"
"4033",2005-12-12,"100.6068"
"4034",2005-12-13,"100.5247"
"4035",2005-12-14,"100.1051"
"4036",2005-12-15,"99.9288"
"4037",2005-12-16,"100.1448"
"4038",2005-12-19,"99.6406"
"4039",2005-12-20,"100.1113"
"4040",2005-12-21,"99.3672"
"4041",2005-12-22,"98.9032"
"4042",2005-12-23,"98.6263"
"4043",2005-12-28,"98.1103"
"4044",2005-12-29,"98.423"
"4045",2005-12-30,"98.1431"
"4046",2006-01-03,"98.355"
"4047",2006-01-04,"98.8974"
"4048",2006-01-05,"98.6093"
"4049",2006-01-06,"99.1268"
"4050",2006-01-09,"99.0192"
"4051",2006-01-10,"99.1462"
"4052",2006-01-11,"98.7298"
"4053",2006-01-12,"99.0706"
"4054",2006-01-13,"99.3941"
"4055",2006-01-16,"99.0072"
"4056",2006-01-17,"98.9357"
"4057",2006-01-18,"98.9457"
"4058",2006-01-19,"98.8146"
"4059",2006-01-20,"98.9144"
"4060",2006-01-23,"99.1773"
"4061",2006-01-24,"99.1859"
"4062",2006-01-25,"99.409"
"4063",2006-01-26,"99.4966"
"4064",2006-01-27,"99.2996"
"4065",2006-01-30,"99.3641"
"4066",2006-01-31,"99.4962"
"4067",2006-02-01,"99.8698"
"4068",2006-02-02,"99.9543"
"4069",2006-02-03,"99.3796"
"4070",2006-02-06,"98.9204"
"4071",2006-02-07,"98.5036"
"4072",2006-02-08,"98.5837"
"4073",2006-02-09,"98.4216"
"4074",2006-02-10,"98.904"
"4075",2006-02-13,"98.8634"
"4076",2006-02-14,"98.2146"
"4077",2006-02-15,"98.9146"
"4078",2006-02-16,"98.5495"
"4079",2006-02-17,"98.67"
"4080",2006-02-20,"98.7394"
"4081",2006-02-21,"98.8798"
"4082",2006-02-22,"98.8883"
"4083",2006-02-23,"99.1943"
"4084",2006-02-24,"99.0715"
"4085",2006-02-27,"98.8303"
"4086",2006-02-28,"99.1308"
"4087",2006-03-01,"99.1671"
"4088",2006-03-02,"98.5376"
"4089",2006-03-03,"98.7215"
"4090",2006-03-06,"98.7805"
"4091",2006-03-07,"98.5743"
"4092",2006-03-08,"98.4719"
"4093",2006-03-09,"98.5511"
"4094",2006-03-10,"98.1864"
"4095",2006-03-13,"98.1336"
"4096",2006-03-14,"98.4765"
"4097",2006-03-15,"98.3393"
"4098",2006-03-16,"98.2991"
"4099",2006-03-17,"98.1218"
"4100",2006-03-20,"98.2506"
"4101",2006-03-21,"98.2914"
"4102",2006-03-22,"98.2719"
"4103",2006-03-23,"98.145"
"4104",2006-03-24,"98.3472"
"4105",2006-03-27,"98.6225"
"4106",2006-03-28,"98.4604"
"4107",2006-03-29,"98.1033"
"4108",2006-03-30,"97.9788"
"4109",2006-03-31,"97.5653"
"4110",2006-04-03,"97.6161"
"4111",2006-04-04,"97.8553"
"4112",2006-04-05,"97.4354"
"4113",2006-04-06,"97.7337"
"4114",2006-04-07,"97.7216"
"4115",2006-04-10,"97.9131"
"4116",2006-04-11,"98.0011"
"4117",2006-04-12,"98.3349"
"4118",2006-04-13,"98.5136"
"4119",2006-04-18,"98.8979"
"4120",2006-04-19,"99.2176"
"4121",2006-04-20,"98.7115"
"4122",2006-04-21,"98.8016"
"4123",2006-04-24,"98.5696"
"4124",2006-04-25,"98.6886"
"4125",2006-04-26,"98.4883"
"4126",2006-04-27,"98.8328"
"4127",2006-04-28,"99.3059"
"4128",2006-05-02,"100.1936"
"4129",2006-05-03,"100.3625"
"4130",2006-05-04,"100.4556"
"4131",2006-05-05,"100.7328"
"4132",2006-05-08,"100.7541"
"4133",2006-05-09,"100.9014"
"4134",2006-05-10,"100.6064"
"4135",2006-05-11,"101.3763"
"4136",2006-05-12,"101.7362"
"4137",2006-05-15,"101.7656"
"4138",2006-05-16,"101.8033"
"4139",2006-05-17,"102.0621"
"4140",2006-05-18,"102.3478"
"4141",2006-05-19,"101.921"
"4142",2006-05-22,"101.9873"
"4143",2006-05-23,"101.8036"
"4144",2006-05-24,"101.5772"
"4145",2006-05-25,"101.5944"
"4146",2006-05-26,"101.0496"
"4147",2006-05-30,"101.862"
"4148",2006-05-31,"101.3729"
"4149",2006-06-01,"101.3188"
"4150",2006-06-02,"101.7056"
"4151",2006-06-05,"101.1515"
"4152",2006-06-06,"100.9809"
"4153",2006-06-07,"100.9071"
"4154",2006-06-08,"100.768"
"4155",2006-06-09,"100.8236"
"4156",2006-06-12,"101.1259"
"4157",2006-06-13,"101.0607"
"4158",2006-06-14,"101.3311"
"4159",2006-06-15,"101.496"
"4160",2006-06-16,"101.4346"
"4161",2006-06-19,"101.2562"
"4162",2006-06-20,"101.3574"
"4163",2006-06-21,"101.1754"
"4164",2006-06-22,"100.8033"
"4165",2006-06-23,"100.6193"
"4166",2006-06-26,"100.3808"
"4167",2006-06-27,"100.4118"
"4168",2006-06-28,"100.3209"
"4169",2006-06-29,"100.047"
"4170",2006-06-30,"100.7012"
"4171",2006-07-03,"100.304"
"4172",2006-07-04,"100.4252"
"4173",2006-07-05,"100.244"
"4174",2006-07-06,"100.1619"
"4175",2006-07-07,"100.5133"
"4176",2006-07-10,"100.3953"
"4177",2006-07-11,"100.4589"
"4178",2006-07-12,"100.2711"
"4179",2006-07-13,"100.8102"
"4180",2006-07-14,"100.6963"
"4181",2006-07-17,"100.5305"
"4182",2006-07-18,"101.0071"
"4183",2006-07-19,"101.3961"
"4184",2006-07-20,"101.5553"
"4185",2006-07-21,"101.7688"
"4186",2006-07-24,"101.6445"
"4187",2006-07-25,"101.4423"
"4188",2006-07-26,"101.4577"
"4189",2006-07-27,"101.6768"
"4190",2006-07-28,"101.5475"
"4191",2006-07-31,"101.6373"
"4192",2006-08-01,"101.8358"
"4193",2006-08-02,"102.0374"
"4194",2006-08-03,"102.7227"
"4195",2006-08-04,"103.3437"
"4196",2006-08-07,"103.4598"
"4197",2006-08-08,"103.4525"
"4198",2006-08-09,"103.2634"
"4199",2006-08-10,"102.9078"
"4200",2006-08-11,"103.2456"
"4201",2006-08-14,"103.2119"
"4202",2006-08-15,"103.1561"
"4203",2006-08-16,"103.0164"
"4204",2006-08-17,"102.5632"
"4205",2006-08-18,"102.112"
"4206",2006-08-21,"102.568"
"4207",2006-08-22,"102.6707"
"4208",2006-08-23,"103.0371"
"4209",2006-08-24,"102.9595"
"4210",2006-08-25,"102.9797"
"4211",2006-08-29,"103.2316"
"4212",2006-08-30,"103.5693"
"4213",2006-08-31,"103.5295"
"4214",2006-09-01,"103.605"
"4215",2006-09-04,"103.251"
"4216",2006-09-05,"102.9004"
"4217",2006-09-06,"102.3902"
"4218",2006-09-07,"102.3467"
"4219",2006-09-08,"102.2044"
"4220",2006-09-11,"102.0498"
"4221",2006-09-12,"102.7198"
"4222",2006-09-13,"102.749"
"4223",2006-09-14,"103.2712"
"4224",2006-09-15,"103.0636"
"4225",2006-09-18,"102.8054"
"4226",2006-09-19,"103.2048"
"4227",2006-09-20,"103.3697"
"4228",2006-09-21,"103.7007"
"4229",2006-09-22,"103.6548"
"4230",2006-09-25,"103.804"
"4231",2006-09-26,"103.8796"
"4232",2006-09-27,"103.3298"
"4233",2006-09-28,"102.6526"
"4234",2006-09-29,"102.504"
"4235",2006-10-02,"103.0479"
"4236",2006-10-03,"103.3397"
"4237",2006-10-04,"103.3651"
"4238",2006-10-05,"102.903"
"4239",2006-10-06,"103.0659"
"4240",2006-10-09,"102.7847"
"4241",2006-10-10,"102.5675"
"4242",2006-10-11,"102.5618"
"4243",2006-10-12,"102.5782"
"4244",2006-10-13,"102.6892"
"4245",2006-10-16,"102.8314"
"4246",2006-10-17,"103.2034"
"4247",2006-10-18,"103.1985"
"4248",2006-10-19,"103.1999"
"4249",2006-10-20,"103.4151"
"4250",2006-10-23,"103.2704"
"4251",2006-10-24,"103.3011"
"4252",2006-10-25,"103.3179"
"4253",2006-10-26,"103.4079"
"4254",2006-10-27,"103.5437"
"4255",2006-10-30,"103.8939"
"4256",2006-10-31,"103.8754"
"4257",2006-11-01,"103.7879"
"4258",2006-11-02,"103.8719"
"4259",2006-11-03,"103.8341"
"4260",2006-11-06,"103.6034"
"4261",2006-11-07,"103.7565"
"4262",2006-11-08,"103.6836"
"4263",2006-11-09,"103.2808"
"4264",2006-11-10,"103.6074"
"4265",2006-11-13,"103.4223"
"4266",2006-11-14,"102.9152"
"4267",2006-11-15,"102.6317"
"4268",2006-11-16,"102.6674"
"4269",2006-11-17,"102.8744"
"4270",2006-11-20,"103.0973"
"4271",2006-11-21,"103.1681"
"4272",2006-11-22,"103.3269"
"4273",2006-11-23,"103.28"
"4274",2006-11-24,"103.4418"
"4275",2006-11-27,"103.5697"
"4276",2006-11-28,"104.0366"
"4277",2006-11-29,"104.0996"
"4278",2006-11-30,"104.5024"
"4279",2006-12-01,"104.8258"
"4280",2006-12-04,"104.7748"
"4281",2006-12-05,"104.3977"
"4282",2006-12-06,"104.2934"
"4283",2006-12-07,"104.0427"
"4284",2006-12-08,"104.1125"
"4285",2006-12-11,"104.0345"
"4286",2006-12-12,"104.5545"
"4287",2006-12-13,"104.6812"
"4288",2006-12-14,"104.7209"
"4289",2006-12-15,"104.5451"
"4290",2006-12-18,"104.3542"
"4291",2006-12-19,"104.7901"
"4292",2006-12-20,"104.8246"
"4293",2006-12-21,"104.7418"
"4294",2006-12-22,"104.6993"
"4295",2006-12-27,"104.614"
"4296",2006-12-28,"104.7545"
"4297",2006-12-29,"104.4215"
"4298",2007-01-02,"104.7538"
"4299",2007-01-03,"104.1163"
"4300",2007-01-04,"104.2871"
"4301",2007-01-05,"103.846"
"4302",2007-01-08,"104.1788"
"4303",2007-01-09,"104.5871"
"4304",2007-01-10,"104.6018"
"4305",2007-01-11,"105.2239"
"4306",2007-01-12,"105.9803"
"4307",2007-01-15,"106.2821"
"4308",2007-01-16,"106.0241"
"4309",2007-01-17,"106.4505"
"4310",2007-01-18,"106.5411"
"4311",2007-01-19,"106.6644"
"4312",2007-01-22,"106.7124"
"4313",2007-01-23,"106.8923"
"4314",2007-01-24,"106.0821"
"4315",2007-01-25,"106.3141"
"4316",2007-01-26,"106.1273"
"4317",2007-01-29,"105.9224"
"4318",2007-01-30,"105.9764"
"4319",2007-01-31,"105.519"
"4320",2007-02-01,"106.0155"
"4321",2007-02-02,"106.172"
"4322",2007-02-05,"105.9361"
"4323",2007-02-06,"106.2608"
"4324",2007-02-07,"106.0121"
"4325",2007-02-08,"105.3017"
"4326",2007-02-09,"104.9799"
"4327",2007-02-12,"105.1699"
"4328",2007-02-13,"104.6542"
"4329",2007-02-14,"105.0018"
"4330",2007-02-15,"104.5038"
"4331",2007-02-16,"104.3369"
"4332",2007-02-19,"104.1211"
"4333",2007-02-20,"104.6262"
"4334",2007-02-21,"104.504"
"4335",2007-02-22,"104.6452"
"4336",2007-02-23,"104.8803"
"4337",2007-02-26,"104.8448"
"4338",2007-02-27,"104.5841"
"4339",2007-02-28,"104.4827"
"4340",2007-03-01,"104.5591"
"4341",2007-03-02,"103.8119"
"4342",2007-03-05,"103.2232"
"4343",2007-03-06,"103.1292"
"4344",2007-03-07,"103.2013"
"4345",2007-03-08,"103.3184"
"4346",2007-03-09,"103.4792"
"4347",2007-03-12,"102.9397"
"4348",2007-03-13,"103.02"
"4349",2007-03-14,"102.9962"
"4350",2007-03-15,"103.0379"
"4351",2007-03-16,"103.0438"
"4352",2007-03-19,"103.2851"
"4353",2007-03-20,"103.9159"
"4354",2007-03-21,"103.9186"
"4355",2007-03-22,"104.0166"
"4356",2007-03-23,"104.0667"
"4357",2007-03-26,"104.2115"
"4358",2007-03-27,"103.9801"
"4359",2007-03-28,"103.8516"
"4360",2007-03-29,"103.9541"
"4361",2007-03-30,"103.9542"
"4362",2007-04-02,"104.5218"
"4363",2007-04-03,"104.583"
"4364",2007-04-04,"104.47"
"4365",2007-04-05,"103.8424"
"4366",2007-04-10,"103.876"
"4367",2007-04-11,"104.2236"
"4368",2007-04-12,"103.9671"
"4369",2007-04-13,"104.0706"
"4370",2007-04-16,"104.2214"
"4371",2007-04-17,"104.8653"
"4372",2007-04-18,"104.7763"
"4373",2007-04-19,"104.5083"
"4374",2007-04-20,"104.6048"
"4375",2007-04-23,"104.5742"
"4376",2007-04-24,"104.3958"
"4377",2007-04-25,"104.3255"
"4378",2007-04-26,"103.9339"
"4379",2007-04-27,"104.2256"
"4380",2007-04-30,"104.1901"
"4381",2007-05-01,"104.4043"
"4382",2007-05-02,"103.9688"
"4383",2007-05-03,"103.9506"
"4384",2007-05-04,"104.0294"
"4385",2007-05-08,"104.1782"
"4386",2007-05-09,"104.4081"
"4387",2007-05-10,"103.9226"
"4388",2007-05-11,"103.8318"
"4389",2007-05-14,"103.6278"
"4390",2007-05-15,"103.5257"
"4391",2007-05-16,"103.6012"
"4392",2007-05-17,"103.6304"
"4393",2007-05-18,"103.5544"
"4394",2007-05-21,"103.4697"
"4395",2007-05-22,"103.6843"
"4396",2007-05-23,"104.2997"
"4397",2007-05-24,"104.4057"
"4398",2007-05-25,"104.2591"
"4399",2007-05-29,"103.9631"
"4400",2007-05-30,"103.8841"
"4401",2007-05-31,"103.8882"
"4402",2007-06-01,"104.1018"
"4403",2007-06-04,"104.4085"
"4404",2007-06-05,"104.3048"
"4405",2007-06-06,"104.3684"
"4406",2007-06-07,"103.9823"
"4407",2007-06-08,"103.825"
"4408",2007-06-11,"103.9044"
"4409",2007-06-12,"104.3474"
"4410",2007-06-13,"104.4066"
"4411",2007-06-14,"104.2103"
"4412",2007-06-15,"104.3201"
"4413",2007-06-18,"104.3986"
"4414",2007-06-19,"104.6383"
"4415",2007-06-20,"104.8404"
"4416",2007-06-21,"104.9398"
"4417",2007-06-22,"104.9602"
"4418",2007-06-25,"104.907"
"4419",2007-06-26,"105.0111"
"4420",2007-06-27,"105.011"
"4421",2007-06-28,"105.0833"
"4422",2007-06-29,"105.0903"
"4423",2007-07-02,"104.7693"
"4424",2007-07-03,"104.9843"
"4425",2007-07-04,"104.8664"
"4426",2007-07-05,"104.7376"
"4427",2007-07-06,"104.71"
"4428",2007-07-09,"104.8274"
"4429",2007-07-10,"104.8195"
"4430",2007-07-11,"105.075"
"4431",2007-07-12,"104.8007"
"4432",2007-07-13,"104.9581"
"4433",2007-07-16,"105.1152"
"4434",2007-07-17,"105.4961"
"4435",2007-07-18,"105.7763"
"4436",2007-07-19,"105.5525"
"4437",2007-07-20,"105.755"
"4438",2007-07-23,"105.9365"
"4439",2007-07-24,"106.042"
"4440",2007-07-25,"106.0096"
"4441",2007-07-26,"105.8251"
"4442",2007-07-27,"105.373"
"4443",2007-07-30,"104.9229"
"4444",2007-07-31,"105.2788"
"4445",2007-08-01,"105.2117"
"4446",2007-08-02,"105.3682"
"4447",2007-08-03,"105.2269"
"4448",2007-08-06,"104.6724"
"4449",2007-08-07,"104.3307"
"4450",2007-08-08,"104.9908"
"4451",2007-08-09,"105.0503"
"4452",2007-08-10,"104.7137"
"4453",2007-08-13,"104.6056"
"4454",2007-08-14,"104.2638"
"4455",2007-08-15,"104.317"
"4456",2007-08-16,"104.2498"
"4457",2007-08-17,"103.8734"
"4458",2007-08-20,"103.954"
"4459",2007-08-21,"103.805"
"4460",2007-08-22,"104.0696"
"4461",2007-08-23,"104.5538"
"4462",2007-08-24,"104.4154"
"4463",2007-08-28,"104.3696"
"4464",2007-08-29,"104.5894"
"4465",2007-08-30,"104.6942"
"4466",2007-08-31,"104.7975"
"4467",2007-09-03,"104.9176"
"4468",2007-09-04,"104.6468"
"4469",2007-09-05,"104.834"
"4470",2007-09-06,"104.6702"
