"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"754","France","FRA",2003,62.182111,2.94016242027283,2419890.5,2142432.75,2141728,0.621750712394714,1507.25677073358,26.1241989135742,14514070
"755","France","FRA",2004,62.649664,2.95649790763855,2488367.25,2186663.75,2195047.5,0.616436123847961,1530.85601162924,26.1654033660889,14754239
"756","France","FRA",2005,63.092888,2.97292399406433,2529754.5,2395693.75,2333288.75,0.615843415260315,1532.07590897002,26.3345718383789,15002390
"757","France","FRA",2006,63.503047,2.98944115638733,2591716.25,2431533.5,2411368.25,0.615579426288605,1515.01120006013,26.6095867156982,15264811
"758","France","FRA",2007,63.884679,3.00605034828186,2654558.5,2545208.25,2535221.75,0.607302129268646,1536.81550088915,26.99143409729,15556713
"759","France","FRA",2008,64.245428,3.0227518081665,2661326.25,2567489.75,2566136.25,0.607688724994659,1542.7960853699,27.131742477417,15838764
"760","France","FRA",2009,64.598474,3.039546251297,2584858,2486480.75,2517222.75,0.621325552463531,1531.45117267609,26.8328762054443,16031712
"761","France","FRA",2010,64.952503,3.05643367767334,2635248.25,2590394.25,2611569,0.620701193809509,1539.80306190866,26.8761615753174,16233565
"762","France","FRA",2011,65.310392,3.07526326179504,2693031.5,2664477,2678004.25,0.61918979883194,1546.33118899734,27.0983829498291,16442444
"763","France","FRA",2012,65.665818,3.09420895576477,2701464,2699686.25,2714081.25,0.623384058475494,1540.88061901253,27.2086753845215,16643017
"764","France","FRA",2013,66.007876,3.11327147483826,2717033.25,2673880,2704008.5,0.62315434217453,1526.24200073556,27.2159309387207,16827312
"765","France","FRA",2014,66.32139,3.13245129585266,2743013.25,2679150.75,2698686.25,0.623721718788147,1518.11103387722,27.3122158050537,17002714
"766","France","FRA",2015,66.596315,3.15174913406372,2773540.5,2728739.75,2769848,0.617955982685089,1519.48435617539,27.3850765228271,17175696
"767","France","FRA",2016,66.828164,3.17116594314575,2803924,2764131,2816782.75,0.620325148105621,1522.06935829071,27.5841102600098,17357436
"768","France","FRA",2017,67.022411,3.19070243835449,2868173.5,2868173.5,2919286,0.623361527919769,1505.3678615042,27.8816413879395,17562928
"769","France","FRA",2018,67.191027,3.21035933494568,2919595.75,2900730.5,2962856.75,0.624132037162781,1495.45792132034,28.1820640563965,17778744
"770","France","FRA",2019,67.351247,3.23013734817505,2963640.75,2945625.75,3016262,0.624132037162781,1504.91235283781,28.532564163208,18013436
"771","United Kingdom","GBR",1950,50.0742453804344,2.43450427055359,608932.5625,522327.0625,498949.625,0.551431834697723,2183.94362225405,23.2079029083252,2162772
"772","United Kingdom","GBR",1951,50.2370758517064,2.44469380378723,634921.8125,539159.4375,506218.125,0.551431834697723,2192.6638470979,23.5531730651855,2307417.75
"773","United Kingdom","GBR",1952,50.3769279063678,2.45492601394653,639894.3125,537405.5,512510.6875,0.551431834697723,2160.85856018359,23.5401992797852,2397405.5
"774","United Kingdom","GBR",1953,50.5397545669571,2.46520090103149,669411.6875,564820,543019.3125,0.551431834697723,2164.7798893996,23.6529598236084,2506864
"775","United Kingdom","GBR",1954,50.7115744386909,2.47551894187927,689308.4375,586448.8125,563383.9375,0.551431834697723,2168.93100290055,23.9872531890869,2620023.5
"776","United Kingdom","GBR",1955,50.8923837108864,2.48588013648987,709357.625,610220.25,585470,0.551431834697723,2167.36295204025,24.2467060089111,2756356.75
"777","United Kingdom","GBR",1956,51.1301322038108,2.49860095977783,716462.125,623195.5,601617.875,0.551431834697723,2153.77959805635,24.4622478485107,2887763.75
"778","United Kingdom","GBR",1957,51.3758755090153,2.51138687133789,725356.5,635452.5625,613387.5,0.551431834697723,2132.25231811121,24.4911880493164,3022975.5
"779","United Kingdom","GBR",1958,51.5976419987449,2.52423858642578,727693.875,638356.5,620306.6875,0.551431834697723,2102.45327441723,24.2267475128174,3138801.5
"780","United Kingdom","GBR",1959,51.9013229235427,2.53715562820435,750627,660400.3125,642258.1875,0.551431834697723,2112.23803084817,23.7098426818848,3272733.5
"781","United Kingdom","GBR",1960,52.3168854920695,2.5501389503479,781951.8125,692876.25,672502.3125,0.551431834697723,2103.58365834968,24.1319484710693,3447929.5
"782","United Kingdom","GBR",1961,52.7514252603843,2.57157015800476,798796.875,710428.6875,690910.6875,0.551431834697723,2066.81110632194,24.4053688049316,3622415.25
"783","United Kingdom","GBR",1962,53.2359154573776,2.58991956710815,812856.4375,719574.0625,701686.8125,0.551431834697723,2029.04475962191,24.5799999237061,3770085.25
"784","United Kingdom","GBR",1963,53.5685651919719,2.60839986801147,844295.1875,747444.75,727722.5625,0.551431834697723,2020.59668198494,24.6089382171631,3922392.75
"785","United Kingdom","GBR",1964,53.934181142503,2.62701201438904,891694.1875,792579.3125,771352,0.551431834697723,2020.83364972105,24.8973274230957,4161111.5
"786","United Kingdom","GBR",1965,54.2928006796183,2.64575695991516,912431.25,813362.8125,793301.0625,0.551431834697723,1997.56795587884,25.1507911682129,4386783.5
"787","United Kingdom","GBR",1966,54.5854954062256,2.66463565826416,930205.9375,830799.375,812205.625,0.551431834697723,1941.60975131295,25.3014736175537,4596009.5
"788","United Kingdom","GBR",1967,54.9011609280782,2.68364930152893,950942.9375,850415.4375,832300.1875,0.551431834697723,1929.52747174704,24.9392395019531,4825987
"789","United Kingdom","GBR",1968,55.1558936337444,2.70279836654663,1019079.0625,885152.125,862323.6875,0.551431834697723,1922.20153353958,24.7885608673096,5080543.5
"790","United Kingdom","GBR",1969,55.4026315271306,2.72208428382874,1010191.75,902417.0625,880382.4375,0.551431834697723,1912.60478263436,24.8045234680176,5317999.5
"791","United Kingdom","GBR",1970,55.573453,2.7415075302124,1030928.8125,925963.9375,905553.75,0.551431834697723,1870.89440712384,24.7007465362549,5543912.5
"792","United Kingdom","GBR",1971,55.748531,2.76375412940979,1067060.75,940658,922421.625,0.551431834697723,1830.14240829151,24.4375343322754,5765316.5
"793","United Kingdom","GBR",1972,55.892418,2.78618144989014,1113174.75,971295.1875,954322.0625,0.551431834697723,1851.3664981641,24.4974708557129,5971556.5
"794","United Kingdom","GBR",1973,56.006296,2.80879044532776,1185797.375,1038298.25,1001498.6875,0.551431834697723,1860.25235329461,24.8745288848877,6200223
"795","United Kingdom","GBR",1974,56.092066,2.83158326148987,1156336.625,1005368.75,938669.875,0.551431834697723,1845.29700250707,24.9705181121826,6403790
"796","United Kingdom","GBR",1975,56.152333,2.85456085205078,1139296.875,987097.625,937017.1875,0.551431834697723,1814.07959251201,24.9054546356201,6586670.5
"797","United Kingdom","GBR",1976,56.188348,2.87772464752197,1172453.25,1036515.5,979593.0625,0.551431834697723,1807.02412652304,24.7782135009766,6770677
"798","United Kingdom","GBR",1977,56.203595,2.90107679367065,1201268.75,1086084,1028618.1875,0.551431834697723,1816.92934015881,24.819860458374,6935296
"799","United Kingdom","GBR",1978,56.205913,2.92461824417114,1251773.75,1160214.75,1108433,0.551431834697723,1818.03747030343,24.9570274353027,7101869.5
"800","United Kingdom","GBR",1979,56.205083,2.94835090637207,1298702.5,1226362.625,1175977.375,0.551431834697723,1815.49299967256,25.1849822998047,7269585
"801","United Kingdom","GBR",1980,56.209171,2.97227597236633,1272321.625,1243869.75,1201840.375,0.551431834697723,1785.39638248044,25.0395526885986,7399250.5
"802","United Kingdom","GBR",1981,56.220735,2.99403405189514,1262299.25,1218189.25,1177778,0.551431834697723,1749.11993450675,24.3598670959473,7477008
"803","United Kingdom","GBR",1982,56.241412,3.01595163345337,1287480.125,1219881.75,1179793.75,0.551431834697723,1745.41924574387,23.9089660644531,7581994
"804","United Kingdom","GBR",1983,56.276798,3.03802943229675,1341836.75,1247743.75,1208447.375,0.551431834697723,1739.54848003701,23.7306251525879,7706947
"805","United Kingdom","GBR",1984,56.332901,3.06026864051819,1372283,1262985.125,1220506.25,0.551431834697723,1745.752522133,24.2293739318848,7873744
"806","United Kingdom","GBR",1985,56.413553,3.08267092704773,1429197.875,1284331.5,1255142.125,0.551431834697723,1748.08173223544,24.5027256011963,8051508.5
"807","United Kingdom","GBR",1986,56.522503,3.10523724555969,1474223.25,1300697.5,1273459.125,0.551431834697723,1742.73677829974,24.626974105835,8227372.5
"808","United Kingdom","GBR",1987,56.65827,3.12796854972839,1553723,1358365.375,1327777,0.551431834697723,1747.56673765539,25.0955295562744,8447579
"809","United Kingdom","GBR",1988,56.812757,3.15086627006531,1642788.875,1408484.125,1393970.375,0.550357162952423,1754.72573839662,25.9118061065674,8748913
"810","United Kingdom","GBR",1989,56.974297,3.17393183708191,1685133.375,1430342.125,1425607.625,0.556724667549133,1758.55694191317,26.5853519439697,9069435
"811","United Kingdom","GBR",1990,57.134391,3.19716620445251,1697498.5,1444689.625,1438481,0.575843632221222,1745.94408522119,26.7035007476807,9339200
"812","United Kingdom","GBR",1991,57.290785,3.22711420059204,1678773.5,1400126.875,1401951.25,0.582013249397278,1720.54658385093,25.9898433685303,9526775
"813","United Kingdom","GBR",1992,57.446037,3.25734281539917,1685506,1398216.875,1401213.625,0.579819619655609,1714.33046202036,25.3715019226074,9703619
"814","United Kingdom","GBR",1993,57.602284,3.28785467147827,1727472.375,1437608.625,1437349.875,0.563875257968903,1710.31607236368,25.1438293457031,9875275
"815","United Kingdom","GBR",1994,57.763378,3.31865215301514,1793911.75,1478277.875,1481891.625,0.549945592880249,1720.59048403223,25.3505706787109,10076868
"816","United Kingdom","GBR",1995,57.932453,3.34973835945129,1839327.625,1624980.5,1625956.75,0.544222295284271,1722.62524933672,25.669792175293,10291873
"817","United Kingdom","GBR",1996,58.113557,3.38111543655396,1885156.5,1988128.125,1975658.25,0.533987522125244,1722.09249896872,25.9245548248291,10521038
"818","United Kingdom","GBR",1997,58.307313,3.41278648376465,1978948.625,1828137.625,1833073.375,0.550859212875366,1721.19544216469,26.4080142974854,10712724
"819","United Kingdom","GBR",1998,58.509974,3.4447546005249,2052323.375,1879119.375,1917025.375,0.557235300540924,1716.99944019407,26.6908988952637,10944358
"820","United Kingdom","GBR",1999,58.715854,3.47702193260193,2119951.5,1958653.75,1993921.5,0.579679846763611,1708.6103928371,27.0670280456543,11167075
"821","United Kingdom","GBR",2000,58.923309,3.50959134101868,2194281.75,2075329.625,2099235.75,0.588405013084412,1692.9539541907,27.3803482055664,11402752
"822","United Kingdom","GBR",2001,59.124288,3.52848124504089,2254192.75,2121725.75,2145047.5,0.60084056854248,1695.97647228637,27.5957145690918,11630290
"823","United Kingdom","GBR",2002,59.326294,3.54747271537781,2303306,2123304.75,2169788.5,0.593017399311066,1678.56139566093,27.8036136627197,11860467
"824","United Kingdom","GBR",2003,59.561432,3.56656646728516,2379819.25,2166816.5,2230438.5,0.587607324123383,1669.38034282677,28.0600528717041,12094840
"825","United Kingdom","GBR",2004,59.872753,3.5857629776001,2434228.5,2221105.5,2317797,0.597272038459778,1666.71573781984,28.3535346984863,12326425
"826","United Kingdom","GBR",2005,60.287954,3.60506272315979,2506176.75,2663400.75,2634052.25,0.594801187515259,1669.7371727658,28.67258644104,12577712
"827","United Kingdom","GBR",2006,60.821356,3.62446665763855,2573688.25,2414865.75,2465761,0.600103139877319,1663.98572298822,29.0010757446289,12838275
"828","United Kingdom","GBR",2007,61.455162,3.64397478103638,2634442,2411541.75,2525892.75,0.60355818271637,1665.82136292464,29.3157424926758,13112508
"829","United Kingdom","GBR",2008,62.145097,3.66358780860901,2627097.75,2496292.75,2549651.5,0.595150768756866,1660.4688053732,29.6632537841797,13337418
"830","United Kingdom","GBR",2009,62.828616,3.68330645561218,2519020.25,2321470.5,2422893,0.600112915039062,1638.33173274798,29.288875579834,13463968
"831","United Kingdom","GBR",2010,63.459808,3.70313143730164,2571266,2481181.25,2544802,0.599280893802643,1643.20782797612,29.4251174926758,13608536
"832","United Kingdom","GBR",2011,64.021919,3.7108952999115,2604068,2516322.5,2560354.25,0.596890985965729,1639.81584702709,29.6050701141357,13738176
"833","United Kingdom","GBR",2012,64.525312,3.71867561340332,2641316.25,2584590.25,2640670.25,0.591289818286896,1655.01902549079,29.9530944824219,13874200
"834","United Kingdom","GBR",2013,64.984018,3.72647213935852,2699058.5,2684222.25,2703675,0.595529317855835,1665.97488620572,30.3140392303467,14028312
"835","United Kingdom","GBR",2014,65.423047,3.7342848777771,2776325.25,2699936.25,2762878,0.584959626197815,1672.43403189881,31.0111045837402,14220595
"836","United Kingdom","GBR",2015,65.860146,3.74211430549622,2841931.75,2806465.5,2910877.75,0.585075199604034,1669.46515474792,31.506929397583,14437758
"837","United Kingdom","GBR",2016,66.297944,3.74996018409729,2890880.75,2826220.25,2973077.25,0.586205303668976,1667.69889898719,31.9384746551514,14673723
"838","United Kingdom","GBR",2017,66.727461,3.75782227516174,2941191,2941191,3035579.75,0.587017238140106,1668.94905948779,32.2430648803711,14915072
"839","United Kingdom","GBR",2018,67.141684,3.76570081710815,2978032.25,2973072.5,3078170.75,0.589644730091095,1663.18888383671,32.6317443847656,15145128
"840","United Kingdom","GBR",2019,67.530172,3.7735960483551,3015582.75,2987776,3116497,0.589644730091095,1667.94771142193,32.9824981689453,15374463
"841","Greece","GRC",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Greece","GRC",1951,7.53401679443471,1.53098547458649,38960.17578125,28335.7578125,27852.552734375,0.488187819719315,2312.55134490227,3.37512397766113,464479.1875
"843","Greece","GRC",1952,7.61958857731332,1.57154977321625,38368.484375,27726.2421875,27270.40234375,0.488187819719315,2302.98814340196,3.41195321083069,454424.65625
"844","Greece","GRC",1953,7.70220090912648,1.61318874359131,41720.13671875,31485.4921875,30567.51171875,0.488187819719315,2293.46448905512,3.4474241733551,448592.4375
"845","Greece","GRC",1954,7.77739652487059,1.65593099594116,43573.41796875,32155.0625,31188.318359375,0.488187819719315,2283.98021832056,3.47954416275024,440649.90625
"846","Greece","GRC",1955,7.84846234622429,1.69980573654175,45901.890625,34367.45703125,33524.91015625,0.488187819719315,2274.53516833338,3.50978803634644,435803.71875
"847","Greece","GRC",1956,7.91297452685537,1.75195348262787,49937.16015625,37428.82421875,36491.71875,0.488187819719315,2265.1291769022,3.53707408905029,434393.15625
"848","Greece","GRC",1957,7.97722172409212,1.80326318740845,53510.39453125,40336.796875,39188.25390625,0.488187819719315,2255.76208250636,3.55625700950623,435075.28125
"849","Greece","GRC",1958,8.05300227658435,1.85607540607452,55971.78125,42330.171875,41309.94140625,0.488187819719315,2246.43372429311,3.58289933204651,438519.53125
"850","Greece","GRC",1959,8.13678495172249,1.91043448448181,58050.46875,44015.3515625,42815.15234375,0.488187819719315,2237.14394207493,3.59249043464661,444000.15625
"851","Greece","GRC",1960,8.20501065850395,1.96638548374176,59399.90625,44883.95703125,43546.19140625,0.488187819719315,2227.8925763267,3.60847616195679,452221.5625
"852","Greece","GRC",1961,8.27461766170267,1.97813296318054,67242.9765625,51072.55859375,49632.3203125,0.488187819719315,2217.99071951979,3.62287068367004,469115.90625
"853","Greece","GRC",1962,8.32406243549638,1.98995065689087,67488.28125,50232.953125,48944.50390625,0.488187819719315,2208.13287146325,3.58662033081055,483355.71875
"854","Greece","GRC",1963,8.35499313901154,2.00183892250061,75482.1796875,56720.234375,55353.75,0.488187819719315,2198.3188365604,3.53640341758728,507000.34375
"855","Greece","GRC",1964,8.38534501355184,2.01379823684692,82584.8125,60814.3125,59416.07421875,0.488187819719315,2188.54842008393,3.4904510974884,535166.1875
"856","Greece","GRC",1965,8.42466215960043,2.02582883834839,91477.5546875,67419.2265625,65868.3671875,0.488187819719315,2178.82142817197,3.46603488922119,570892.75
"857","Greece","GRC",1966,8.48704977478971,2.03793144226074,97418.5703125,72703.2890625,71319.0390625,0.488187819719315,2169.13766782426,3.43479633331299,604999.9375
"858","Greece","GRC",1967,8.58832887121327,2.05010652542114,102941.703125,76382.21875,75364.3046875,0.488187819719315,2159.49694689835,3.39364194869995,638796.9375
"859","Greece","GRC",1968,8.61229483388162,2.06235408782959,110357.328125,81462.7421875,80185.1015625,0.488187819719315,2149.89907410576,3.35291457176208,677616.75
"860","Greece","GRC",1969,8.64382409917759,2.07467484474182,123118.6875,90711.3828125,89548.4375,0.488187819719315,2140.34385900818,3.34278583526611,729516.875
"861","Greece","GRC",1970,8.663571,2.087069272995,134113.90625,99131.3125,97621.7421875,0.488187819719315,2098.64272760233,3.33947968482971,785195.125
"862","Greece","GRC",1971,8.716873,2.10604977607727,144630.015625,106924.9765625,105115.8515625,0.488187819719315,2099.60474786993,3.35552024841309,847956.9375
"863","Greece","GRC",1972,8.774514,2.12520289421082,159324.65625,117597.875,115491.515625,0.488187819719315,2101.09355713444,3.37259483337402,929743.5
"864","Greece","GRC",1973,8.840315,2.14453029632568,172217.796875,126226.9921875,124329.1328125,0.488187819719315,2102.54579634714,3.41634321212769,1015093.5
"865","Greece","GRC",1974,8.919244,2.16403341293335,161130,118534.5859375,115124.9609375,0.488187819719315,2103.95962646352,3.43762421607971,1059666.75
"866","Greece","GRC",1975,9.014085,2.18371391296387,171388.84375,125486.4921875,120577.609375,0.488187819719315,2105.33334594448,3.4451699256897,1111280.625
"867","Greece","GRC",1976,9.127049,2.20357322692871,183132.234375,133596.046875,128626.9140625,0.488187819719315,2106.66539645883,3.48369646072388,1167083
"868","Greece","GRC",1977,9.254978,2.22361326217651,188518.15625,136235.125,132522.015625,0.488187819719315,2107.95436737478,3.5067720413208,1232397.125
"869","Greece","GRC",1978,9.388728,2.24383544921875,202179.828125,145876.09375,142221.296875,0.488187819719315,2109.60974678768,3.52562832832336,1308627.375
"870","Greece","GRC",1979,9.515746,2.26424169540405,208815.515625,149070.625,145536.90625,0.488187819719315,2111.04932525122,3.56787586212158,1388374.625
"871","Greece","GRC",1980,9.627002,2.2848334312439,210229.46875,151784.09375,146290.8125,0.488187819719315,2111.69922138275,3.62433052062988,1448512.625
"872","Greece","GRC",1981,9.719841,2.30823421478271,206963.078125,152100.109375,147733.625,0.488187819719315,2111.78392856974,3.81525754928589,1497819.875
"873","Greece","GRC",1982,9.796829,2.33187484741211,204618.9375,147325.234375,143465.1875,0.488187819719315,2111.39448722422,3.7818660736084,1542927.25
"874","Greece","GRC",1983,9.860739,2.35575723648071,202411.859375,145505.1875,142806.75,0.488187819719315,2108.86625375963,3.80428099632263,1592150.375
"875","Greece","GRC",1984,9.916482,2.37988448143005,206481.515625,148910.40625,145150.65625,0.488187819719315,2108.49548362625,3.79894757270813,1625669.375
"876","Greece","GRC",1985,9.968238,2.40425872802734,211663.28125,154502.921875,150061.4375,0.488187819719315,2107.46921340512,3.9006519317627,1665081.5
"877","Greece","GRC",1986,10.015119,2.42888259887695,212758.96875,160931.609375,157144.90625,0.488187819719315,2107.8125604545,3.92131924629211,1703598.75
"878","Greece","GRC",1987,10.057297,2.45375871658325,207953.03125,159706.5625,156751.390625,0.488187819719315,2110.0712505022,3.92499661445618,1737059.5
"879","Greece","GRC",1988,10.101352,2.47888946533203,216869.78125,171312.03125,169007.40625,0.488187819719315,2107.25482327349,4.00463390350342,1771932.875
"880","Greece","GRC",1989,10.155723,2.50427770614624,225110.84375,179710.46875,177135.671875,0.488187819719315,2109.30399566056,4.0216965675354,1810462.375
"881","Greece","GRC",1990,10.225992,2.52992606163025,225110.828125,181757.953125,181528.28125,0.488187819719315,2111.62291707557,4.06255435943604,1851127.625
"882","Greece","GRC",1991,10.315107,2.5571129322052,232089.28125,193253.21875,193702.53125,0.488187819719315,2112.89086600028,3.97780203819275,1893631.875
"883","Greece","GRC",1992,10.420236,2.57652497291565,233713.890625,196551.203125,199201.15625,0.488187819719315,2112.86896405601,4.04519367218018,1931228.125
"884","Greece","GRC",1993,10.533815,2.59513330459595,229974.46875,201144.28125,201809.671875,0.488187819719315,2112.1438210472,4.09903860092163,1963707.75
"885","Greece","GRC",1994,10.644949,2.61387610435486,234573.953125,211976.3125,213007.609375,0.488187819719315,2110.19881805692,4.19866895675659,1992077.875
"886","Greece","GRC",1995,10.745503,2.63275456428528,239499.359375,219703.5625,223606.484375,0.488187819719315,2110.70629448024,4.25653791427612,2021978.125
"887","Greece","GRC",1996,10.832141,2.65176916122437,246354.125,216119.953125,223366.5,0.481308221817017,2109.40048298191,4.24765110015869,2056954.75
"888","Greece","GRC",1997,10.906257,2.67092108726501,257401.15625,247302.359375,252112.96875,0.490919977426529,2107.94476754073,4.23894739151001,2092135.375
"889","Greece","GRC",1998,10.970121,2.69021129608154,267426.6875,261952.59375,269074.59375,0.492724895477295,2108.43442464635,4.4264931678772,2143041.25
"890","Greece","GRC",1999,11.0279,2.70964097976685,275643.625,267492.78125,274284.8125,0.503729343414307,2104.85240852446,4.43424081802368,2196987.5
"891","Greece","GRC",2000,11.082104,2.72921085357666,286448.21875,280997.84375,280991.375,0.50228089094162,2107.63844286413,4.45240259170532,2249798.25
"892","Greece","GRC",2001,11.134457,2.74976444244385,298283.15625,291657.65625,293341.0625,0.507350742816925,2101.13044603293,4.46632719039917,2304313.25
"893","Greece","GRC",2002,11.182305,2.77047252655029,309984.4375,303602.3125,307874.5,0.538030803203583,2093.2151483101,4.57846117019653,2353935.75
"894","Greece","GRC",2003,11.218884,2.79133677482605,327946.5625,305517.96875,319234,0.541611790657043,2091.478708449,4.64593029022217,2416310.75
"895","Greece","GRC",2004,11.234992,2.81235814094543,344544.1875,319771.625,340290.46875,0.530393600463867,2082.55181805742,4.75302076339722,2478101.75
"896","Greece","GRC",2005,11.224791,2.83353781700134,346608.5,338610.875,348097.5625,0.541394829750061,2136.23901680056,4.77879428863525,2521139
"897","Greece","GRC",2006,11.185228,2.85487699508667,366200.3125,352015.0625,368974.625,0.546119391918182,2125.33637405048,4.83397340774536,2583640.5
"898","Greece","GRC",2007,11.120358,2.87637662887573,378188.78125,352267.65625,379722.40625,0.54316633939743,2110.98857785184,4.85828065872192,2662564
"899","Greece","GRC",2008,11.040309,2.89803862571716,376921.1875,362644.65625,390308.75,0.539658546447754,2106.26003838266,4.87200880050659,2724349.75
"900","Greece","GRC",2009,10.959272,2.9198637008667,360710.84375,350849.59375,380395.84375,0.551240682601929,2081.21163802029,4.79636907577515,2762200.75
"901","Greece","GRC",2010,10.887637,2.94185280799866,340948.84375,324349.625,347381.8125,0.550175964832306,2019.57079830326,4.63715410232544,2773866
"902","Greece","GRC",2011,10.829079,2.96274542808533,306344.8125,293971.75,314388.90625,0.551578283309937,2037.70031630692,4.30132818222046,2759982.5
"903","Greece","GRC",2012,10.781125,2.98378658294678,284648.40625,281500.71875,299195.0625,0.528572678565979,2055.37413342038,4.0337176322937,2732633.25
"904","Greece","GRC",2013,10.7405,3.00497674942017,276844,281832.5625,294755.125,0.50777006149292,2059.21990339469,3.94175744056702,2704918.5
"905","Greece","GRC",2014,10.701456,3.02631759643555,278776.78125,278377.46875,293802.0625,0.521744906902313,2020.88162108039,3.99039793014526,2677834
"906","Greece","GRC",2015,10.65975,3.04781031608582,277628.46875,280602,294496.34375,0.518329441547394,2031.14044153109,4.03007793426514,2652249
"907","Greece","GRC",2016,10.615185,3.06945538520813,276268.46875,273999.40625,290122.65625,0.538000524044037,2030.09039855206,4.04878664016724,2629299.75
"908","Greece","GRC",2017,10.56945,3.09125423431396,279806.96875,279806.96875,295525.25,0.538810968399048,2045.24137432014,4.10166883468628,2612084
"909","Greece","GRC",2018,10.522246,3.11320781707764,284169.0625,279778.46875,297595.15625,0.550890147686005,2044.43100594298,4.16140508651733,2591668.5
"910","Greece","GRC",2019,10.473455,3.13531756401062,289445.15625,284691.5625,301976.5,0.550890147686005,2036.4635206703,4.23507261276245,2569462.25
"911","Ireland","IRL",1950,2.92115649030631,2.15882658958435,25905.18359375,16130.1376953125,16333.837890625,0.555587828159332,2419.41115004442,1.25461363792419,86886.4609375
"912","Ireland","IRL",1951,2.91750192969056,2.168044090271,26790.287109375,16327.6484375,15866.1337890625,0.555587828159332,2407.57503697973,1.24209010601044,93275.2578125
"913","Ireland","IRL",1952,2.91044807298368,2.17730069160461,26329.0546875,16941.71875,16977.263671875,0.555587828159332,2395.7968279106,1.22815954685211,97440.0546875
"914","Ireland","IRL",1953,2.90567138268054,2.18659710884094,27300.552734375,17333.890625,17848.267578125,0.555587828159332,2384.07623956221,1.21523416042328,102252.3203125
"915","Ireland","IRL",1954,2.89527840273547,2.1959331035614,27509.349609375,17548.6328125,18043.455078125,0.555587828159332,2372.41299004558,1.20001697540283,106170.515625
"916","Ireland","IRL",1955,2.87493386713375,2.20530891418457,28780.19140625,17974.49609375,18329.53515625,0.555587828159332,2360.80679885076,1.1807906627655,111568.0859375
"917","Ireland","IRL",1956,2.85434887517044,2.21715545654297,27794.23046875,17749.697265625,18036.013671875,0.555587828159332,2349.25738684008,1.16161894798279,114324.078125
"918","Ireland","IRL",1957,2.8375566533445,2.22906541824341,27000.658203125,17657.494140625,17964.9375,0.555587828159332,2337.7644762415,1.11928451061249,115483.8515625
"919","Ireland","IRL",1958,2.811235731184,2.24103951454163,26917.013671875,17360.908203125,17965.70703125,0.555587828159332,2326.32779064182,1.1027637720108,116416.6953125
"920","Ireland","IRL",1959,2.80287452522674,2.2530779838562,28451.025390625,18070.392578125,18925.427734375,0.555587828159332,2314.94705498015,1.09450328350067,120507.1171875
"921","Ireland","IRL",1960,2.79198958519878,2.26518106460571,29555.46875,18969.111328125,19743.30859375,0.555587828159332,2303.6219955412,1.08934044837952,123774.375
"922","Ireland","IRL",1961,2.77848313021408,2.27823662757874,31027.671875,19843.451171875,20717.1875,0.555587828159332,2306.61574151275,1.08417773246765,128247.8671875
"923","Ireland","IRL",1962,2.79001774901371,2.29136753082275,32220.361328125,20344.576171875,21335.6015625,0.555587828159332,2309.61337810306,1.09450328350067,133836.015625
"924","Ireland","IRL",1963,2.80973517066361,2.30457425117493,33825.4453125,21293.75390625,22324.0703125,0.555587828159332,2312.6149103683,1.10069847106934,140366.734375
"925","Ireland","IRL",1964,2.82353755385871,2.31785702705383,35304.80859375,21943.56640625,23395.158203125,0.555587828159332,2315.62034337123,1.10586142539978,147923.90625
"926","Ireland","IRL",1965,2.83536786581853,2.33121633529663,36149.35546875,22267.365234375,23732.861328125,0.555587828159332,2318.62968218117,1.10379612445831,156493.265625
"927","Ireland","IRL",1966,2.84325497550861,2.34465265274048,36231.20703125,22623.970703125,24346.015625,0.555587828159332,2321.64293187404,1.10028564929962,163305.5625
"928","Ireland","IRL",1967,2.85912744587524,2.35816645622253,38095.12109375,23974.482421875,25998.572265625,0.555587828159332,2324.66009753235,1.09450328350067,170369.671875
"929","Ireland","IRL",1968,2.87135217208211,2.37175798416138,41560.55859375,25829.40234375,27808.986328125,0.555587828159332,2327.68118424522,1.09760081768036,179742.828125
"930","Ireland","IRL",1969,2.88426724074644,2.38542795181274,44511.7734375,27098.857421875,29396.298828125,0.555587828159332,2330.70619710839,1.10069859027863,192517.734375
"931","Ireland","IRL",1970,2.908421,2.39917683601379,45307.98828125,27507.04296875,29855.47265625,0.555587828159332,2333.73514122421,1.08727538585663,204095.421875
"932","Ireland","IRL",1971,2.944088,2.41865038871765,46880.12109375,28450.66796875,31194.1328125,0.555587828159332,2316.73112999458,1.10271525382996,216885.84375
"933","Ireland","IRL",1972,2.986566,2.43828201293945,49922.5546875,30648.046875,34180.421875,0.555587828159332,2296.58791669183,1.08802604675293,230692.40625
"934","Ireland","IRL",1973,3.034319,2.45807313919067,52279.61328125,32435.529296875,36781.83203125,0.555587828159332,2284.03110839917,1.1033810377121,247756.859375
"935","Ireland","IRL",1974,3.085156,2.47802495956421,54506.84375,33244.7265625,34914.4140625,0.555587828159332,2247.66868438502,1.11906743049622,259987.671875
"936","Ireland","IRL",1975,3.137176,2.49813866615295,57590.10546875,34823.57421875,36276.36328125,0.555587828159332,2237.72787781995,1.11023223400116,270572.40625
