"","country","isocode","year","pop","hc","rgdpna","labsh"
"632","Finland","FIN",1969,4.62986707687378,2.38849902153015,65450,0.669122278690338
"633","Finland","FIN",1970,4.61236619949341,2.41067790985107,70686,0.669122278690338
"634","Finland","FIN",1971,4.62938022613525,2.4463427066803,72162.4921875,0.669122278690338
"635","Finland","FIN",1972,4.65117216110229,2.48253488540649,77669.453125,0.669122278690338
"636","Finland","FIN",1973,4.67545604705811,2.51926279067993,82879.1171875,0.669122278690338
"637","Finland","FIN",1974,4.69877910614014,2.55653405189514,85389.046875,0.669122278690338
"638","Finland","FIN",1975,4.71874904632568,2.58307456970215,86373.7265625,0.669122278690338
"639","Finland","FIN",1976,4.73443698883057,2.60874199867249,86821.0859375,0.679743051528931
"640","Finland","FIN",1977,4.74693202972412,2.63466429710388,87128.8515625,0.673833429813385
"641","Finland","FIN",1978,4.75825214385986,2.66084432601929,89866.8828125,0.643001556396484
"642","Finland","FIN",1979,4.7713451385498,2.68728446960449,96320.09375,0.629169762134552
"643","Finland","FIN",1980,4.78824281692505,2.71398711204529,101784.0625,0.642126381397247
"644","Finland","FIN",1981,4.80981302261353,2.73764204978943,103100.8671875,0.653213143348694
"645","Finland","FIN",1982,4.8351001739502,2.76150298118591,106284.046875,0.647157311439514
"646","Finland","FIN",1983,4.86217784881592,2.78557229042053,109602.453125,0.642182528972626
"647","Finland","FIN",1984,4.8882040977478,2.8098509311676,113124.1796875,0.641691505908966
"648","Finland","FIN",1985,4.91122007369995,2.83434128761292,117125.1484375,0.656736135482788
"649","Finland","FIN",1986,4.93034076690674,2.8590452671051,120318.2265625,0.655153095722198
"650","Finland","FIN",1987,4.94637298583984,2.88396453857422,124600.59375,0.654443621635437
"651","Finland","FIN",1988,4.96108722686768,2.9091010093689,131093.375,0.653972387313843
"652","Finland","FIN",1989,4.97711515426636,2.93445634841919,137762.03125,0.653518319129944
"653","Finland","FIN",1990,4.99622201919556,2.96003293991089,138694.125,0.668312251567841
"654","Finland","FIN",1991,5.01912498474121,2.97676420211792,130491.03125,0.700059175491333
"655","Finland","FIN",1992,5.04492521286011,2.99359035491943,126152.6171875,0.674959599971771
"656","Finland","FIN",1993,5.0717887878418,3.01051139831543,125226.0234375,0.627686381340027
"657","Finland","FIN",1994,5.09709692001343,3.02752804756165,130159.09375,0.603902220726013
"658","Finland","FIN",1995,5.11900520324707,3.04464077949524,135637.34375,0.592369616031647
"659","Finland","FIN",1996,5.13697910308838,3.06185054779053,140600.078125,0.595256626605988
"660","Finland","FIN",1997,5.15174579620361,3.07915759086609,149390.125,0.581961572170258
"661","Finland","FIN",1998,5.16424179077148,3.09656238555908,157499.796875,0.573759496212006
"662","Finland","FIN",1999,5.17592620849609,3.11406540870667,164499.296875,0.578260481357574
"663","Finland","FIN",2000,5.18795394897461,3.13166737556458,173768.578125,0.57243674993515
"664","Finland","FIN",2001,5.20047903060913,3.15149402618408,178253.1875,0.566623389720917
"665","Finland","FIN",2002,5.2133731842041,3.17144656181335,181248.421875,0.570811808109283
"666","Finland","FIN",2003,5.2271032333374,3.19152498245239,184862.484375,0.574167311191559
"667","Finland","FIN",2004,5.24218511581421,3.21173048019409,192120.28125,0.568780899047852
"668","Finland","FIN",2005,5.25892686843872,3.23206400871277,197461.140625,0.577814519405365
"669","Finland","FIN",2006,5.27756977081299,3.25252652168274,205468.578125,0.579164683818817
"670","Finland","FIN",2007,5.29801416397095,3.27311825752258,216121.71875,0.563420116901398
"671","Finland","FIN",2008,5.31990194320679,3.2938404083252,217679.25,0.574641525745392
"672","Finland","FIN",2009,5.34264612197876,3.31469392776489,199679.265625,0.61320823431015
"673","Finland","FIN",2010,5.36578178405762,3.33567929267883,205654.34375,0.602951407432556
"674","Finland","FIN",2011,5.38924217224121,3.35402321815491,210941.34375,0.605593383312225
"675","Finland","FIN",2012,5.41298007965088,3.37246775627136,207932.921875,0.62022602558136
"676","Finland","FIN",2013,5.43661594390869,3.39101386070251,206356.71875,0.61614465713501
"677","Finland","FIN",2014,5.459716796875,3.40966200828552,205053.09375,0.608662009239197
"678","Finland","FIN",2015,5.48196601867676,3.42841267585754,205330.09375,0.601162314414978
"679","Finland","FIN",2016,5.50313186645508,3.44726634025574,210417.046875,0.594950675964355
"680","Finland","FIN",2017,5.5232310295105,3.46622395515442,216303.078125,0.575645208358765
"681","France","FRA",1950,42.6132659912109,2.18359756469727,333156.09375,0.685007870197296
"682","France","FRA",1951,42.9582023620605,2.19197201728821,351664.78125,0.684149622917175
"683","France","FRA",1952,43.2806434631348,2.20037865638733,363054.71875,0.702172815799713
"684","France","FRA",1953,43.5928039550781,2.20881748199463,375868.40625,0.695143342018127
"685","France","FRA",1954,43.9200820922852,2.21728873252869,397224.5625,0.700788855552673
"686","France","FRA",1955,44.3172569274902,2.2257924079895,418580.75,0.699201941490173
"687","France","FRA",1956,44.7577133178711,2.20372319221497,439936.90625,0.70185923576355
"688","France","FRA",1957,45.2537536621094,2.18187284469604,464140.53125,0.695414006710052
"689","France","FRA",1958,45.7564315795898,2.16023921966553,476954.25,0.689142525196075
"690","France","FRA",1959,46.2323341369629,2.1388201713562,489767.9375,0.683069229125977
"691","France","FRA",1960,46.6887130737305,2.11761331558228,529632.75,0.671037137508392
"692","France","FRA",1961,47.2339477539062,2.13618278503418,556683.875,0.679333865642548
"693","France","FRA",1962,48.1967735290527,2.15491509437561,593701.25,0.690064668655396
"694","France","FRA",1963,48.9086875915527,2.17381167411804,632142.3125,0.694172263145447
"695","France","FRA",1964,49.4678916931152,2.19287395477295,673430.9375,0.689029335975647
"696","France","FRA",1965,49.9137725830078,2.21210360527039,706177,0.682769536972046
"697","France","FRA",1966,50.3679389953613,2.23150157928467,743194.375,0.67786693572998
"698","France","FRA",1967,50.7642669677734,2.25106978416443,780211.6875,0.673979699611664
"699","France","FRA",1968,51.1491355895996,2.27080965042114,814381.5625,0.678446710109711
"700","France","FRA",1969,51.5859794616699,2.29072260856628,872755.0625,0.675638616085052
"701","France","FRA",1970,52.035099029541,2.31081008911133,926857.3125,0.676194608211517
"702","France","FRA",1971,52.4798164367676,2.33817386627197,976135.6875,0.675086915493011
"703","France","FRA",1972,52.9577980041504,2.36586165428162,1020172.875,0.678219199180603
"704","France","FRA",1973,53.4391784667969,2.39387726783752,1084898.5,0.667229890823364
"705","France","FRA",1974,53.8804969787598,2.42222452163696,1131559.125,0.674726724624634
"706","France","FRA",1975,54.2520179748535,2.45090770721436,1120697.5,0.698819041252136
"707","France","FRA",1976,54.5436859130859,2.47993040084839,1169523.625,0.69990748167038
"708","France","FRA",1977,54.770580291748,2.50929665565491,1210039.5,0.697456002235413
"709","France","FRA",1978,54.9585037231445,2.53901100158691,1258181.5,0.699930012226105
"710","France","FRA",1979,55.1449966430664,2.56610155105591,1302846.75,0.698643326759338
"711","France","FRA",1980,55.3578262329102,2.58652067184448,1323415.375,0.701567709445953
"712","France","FRA",1981,55.6040115356445,2.60722041130066,1337563,0.699378073215485
"713","France","FRA",1982,55.876838684082,2.62808585166931,1371074.25,0.699825048446655
"714","France","FRA",1983,56.173454284668,2.64911818504333,1388087.375,0.690861999988556
"715","France","FRA",1984,56.4867858886719,2.67031908035278,1409099.25,0.677531838417053
"716","France","FRA",1985,56.8107719421387,2.69168925285339,1431965.75,0.670755207538605
"717","France","FRA",1986,57.1477394104004,2.71323084831238,1465434.75,0.651591897010803
"718","France","FRA",1987,57.4984931945801,2.73494482040405,1502977.75,0.644348740577698
"719","France","FRA",1988,57.8531684875488,2.75683236122131,1574266.125,0.628783524036407
"720","France","FRA",1989,58.1987915039062,2.77889513969421,1642650.125,0.621803283691406
"721","France","FRA",1990,58.5263137817383,2.80113434791565,1690680.125,0.625941693782806
"722","France","FRA",1991,58.8319358825684,2.81006145477295,1708401.375,0.627544760704041
"723","France","FRA",1992,59.118896484375,2.81901693344116,1735724.625,0.624955177307129
"724","France","FRA",1993,59.3940200805664,2.82800102233887,1724812.625,0.626343190670013
"725","France","FRA",1994,59.6675910949707,2.83701348304749,1765489.625,0.623357176780701
"726","France","FRA",1995,59.947582244873,2.84605479240417,1802683.125,0.624831438064575
"727","France","FRA",1996,60.2355728149414,2.85512518882751,1828155,0.628359496593475
"728","France","FRA",1997,60.5302810668945,2.86422419548035,1870866.125,0.621981859207153
"729","France","FRA",1998,60.8334121704102,2.87335228919983,1938005.125,0.61615389585495
"730","France","FRA",1999,61.1463966369629,2.88250946998596,2004311.5,0.623451590538025
"731","France","FRA",2000,61.4700584411621,2.89169573783875,2082954,0.620369493961334
"732","France","FRA",2001,61.8044548034668,2.90776181221008,2124274,0.62231981754303
"733","France","FRA",2002,62.1492881774902,2.92391729354858,2148395.75,0.627399742603302
"734","France","FRA",2003,62.5045204162598,2.94016242027283,2166080.5,0.627537488937378
"735","France","FRA",2004,62.8697967529297,2.95649790763855,2227375.25,0.62222158908844
"736","France","FRA",2005,63.2440223693848,2.97292399406433,2264421.5,0.621695876121521
"737","France","FRA",2006,63.6279525756836,2.98944115638733,2319884.5,0.621554613113403
"738","France","FRA",2007,64.0190582275391,3.00605034828186,2376135.5,0.613273859024048
"739","France","FRA",2008,64.4090881347656,3.0227518081665,2382193.5,0.614009618759155
"740","France","FRA",2009,64.7872314453125,3.039546251297,2313745.5,0.628166258335114
"741","France","FRA",2010,65.1457824707031,3.05643367767334,2358850.5,0.62780499458313
"742","France","FRA",2011,65.4811172485352,3.07526326179504,2410573,0.627032816410065
"743","France","FRA",2012,65.7951278686523,3.09420895576477,2418121.5,0.631815552711487
"744","France","FRA",2013,66.0925598144531,3.11327147483826,2432057.75,0.63183718919754
"745","France","FRA",2014,66.3808517456055,3.13245129585266,2455312.5,0.632694900035858
"746","France","FRA",2015,66.6655349731445,3.15174913406372,2482638,0.627753376960754
"747","France","FRA",2016,66.9478912353516,3.17116594314575,2511711,0.630387306213379
"748","France","FRA",2017,67.2263488769531,3.19070243835449,2565994.25,0.632490754127502
"749","United Kingdom","GBR",1950,50.1296424865723,2.43450427055359,518749.9375,0.550741970539093
"750","United Kingdom","GBR",1951,50.2926559448242,2.44469380378723,540890.25,0.550741970539093
"751","United Kingdom","GBR",1952,50.4326591491699,2.45492601394653,545126.3125,0.550741970539093
"752","United Kingdom","GBR",1953,50.5956687927246,2.46520090103149,570272.1875,0.550741970539093
"753","United Kingdom","GBR",1954,50.7676773071289,2.47551894187927,587222.25,0.550741970539093
"754","United Kingdom","GBR",1955,50.9486885070801,2.48588013648987,604302.1875,0.550741970539093
"755","United Kingdom","GBR",1956,51.1866989135742,2.49860095977783,610354.5,0.550741970539093
"756","United Kingdom","GBR",1957,51.4327125549316,2.51138687133789,617931.5625,0.550741970539093
"757","United Kingdom","GBR",1958,51.6547241210938,2.52423858642578,619922.8125,0.550741970539093
"758","United Kingdom","GBR",1959,51.9587440490723,2.53715562820435,639459.5,0.550741970539093
"759","United Kingdom","GBR",1960,52.3747634887695,2.5501389503479,666145.1875,0.550741970539093
"760","United Kingdom","GBR",1961,52.8097839355469,2.57157015800476,680495.5,0.550741970539093
"761","United Kingdom","GBR",1962,53.2948112487793,2.58991956710815,692472.875,0.550741970539093
"762","United Kingdom","GBR",1963,53.6278305053711,2.60839986801147,719255.5,0.550741970539093
"763","United Kingdom","GBR",1964,53.9938507080078,2.62701201438904,759634.8125,0.550741970539093
"764","United Kingdom","GBR",1965,54.3528671264648,2.64575695991516,777300.6875,0.550741970539093
"765","United Kingdom","GBR",1966,54.6458854675293,2.66463565826416,792442.9375,0.550741970539093
"766","United Kingdom","GBR",1967,54.9618988037109,2.68364930152893,810108.8125,0.550741970539093
"767","United Kingdom","GBR",1968,55.2169151306152,2.70279836654663,868154,0.550741970539093
"768","United Kingdom","GBR",1969,55.463924407959,2.72208428382874,860582.9375,0.550741970539093
"769","United Kingdom","GBR",1970,55.6349334716797,2.7415075302124,878248.8125,0.550741970539093
"770","United Kingdom","GBR",1971,55.8097496032715,2.76375412940979,908850.25,0.550741970539093
"771","United Kingdom","GBR",1972,55.9533233642578,2.78618144989014,947948.5,0.550741970539093
"772","United Kingdom","GBR",1973,56.0668296813965,2.80879044532776,1009647.8125,0.550741970539093
"773","United Kingdom","GBR",1974,56.1521797180176,2.83158326148987,984776.0625,0.550741970539093
"774","United Kingdom","GBR",1975,56.2119483947754,2.85456085205078,970210.5625,0.550741970539093
"775","United Kingdom","GBR",1976,56.2474060058594,2.87772464752197,998444.3125,0.550741970539093
"776","United Kingdom","GBR",1977,56.262020111084,2.90107679367065,1022837.3125,0.550741970539093
"777","United Kingdom","GBR",1978,56.2636604309082,2.92461824417114,1065815.25,0.550741970539093
"778","United Kingdom","GBR",1979,56.2621269226074,2.94835090637207,1105692.25,0.550741970539093
"779","United Kingdom","GBR",1980,56.2654762268066,2.97227597236633,1083271.375,0.550741970539093
"780","United Kingdom","GBR",1981,56.2763137817383,2.99403405189514,1074919.5,0.550741970539093
"781","United Kingdom","GBR",1982,56.2962417602539,3.01595163345337,1096531.375,0.550741970539093
"782","United Kingdom","GBR",1983,56.3308753967285,3.03802943229675,1142826,0.550741970539093
"783","United Kingdom","GBR",1984,56.3862266540527,3.06026864051819,1168839.5,0.550741970539093
"784","United Kingdom","GBR",1985,56.4661293029785,3.08267092704773,1217876.125,0.550741970539093
"785","United Kingdom","GBR",1986,56.5742797851562,3.10523724555969,1255925.875,0.550741970539093
"786","United Kingdom","GBR",1987,56.7092094421387,3.12796854972839,1322572.375,0.550741970539093
"787","United Kingdom","GBR",1988,56.8628921508789,3.15086627006531,1398588.875,0.550484240055084
"788","United Kingdom","GBR",1989,57.0237464904785,3.17393183708191,1434524.375,0.556199312210083
"789","United Kingdom","GBR",1990,57.1833305358887,3.19716620445251,1445022.125,0.575833320617676
"790","United Kingdom","GBR",1991,57.3394470214844,3.22711420059204,1429321.375,0.582025408744812
"791","United Kingdom","GBR",1992,57.4945373535156,3.25734281539917,1434666.75,0.57981139421463
"792","United Kingdom","GBR",1993,57.6504745483398,3.28785467147827,1470919.625,0.563862025737762
"793","United Kingdom","GBR",1994,57.8107719421387,3.31865215301514,1527991.875,0.549943149089813
"794","United Kingdom","GBR",1995,57.9783210754395,3.34973835945129,1587802.375,0.544219553470612
"795","United Kingdom","GBR",1996,58.1567459106445,3.38111543655396,1628056.125,0.534725368022919
"796","United Kingdom","GBR",1997,58.3466720581055,3.41278648376465,1697951.125,0.546185374259949
"797","United Kingdom","GBR",1998,58.5449371337891,3.4447546005249,1754684.375,0.566581606864929
"798","United Kingdom","GBR",1999,58.7467269897461,3.47702193260193,1811077.375,0.583904683589935
"799","United Kingdom","GBR",2000,58.9508476257324,3.50959134101868,1873622.25,0.591759920120239
"800","United Kingdom","GBR",2001,59.149341583252,3.52848124504089,1926846.125,0.608903288841248
"801","United Kingdom","GBR",2002,59.3489532470703,3.54747271537781,1975012.125,0.599747598171234
"802","United Kingdom","GBR",2003,59.5802230834961,3.56656646728516,2040966.75,0.592136025428772
"803","United Kingdom","GBR",2004,59.8841285705566,3.5857629776001,2088884.375,0.597090899944305
"804","United Kingdom","GBR",2005,60.2867546081543,3.60506272315979,2154657.5,0.590539515018463
"805","United Kingdom","GBR",2006,60.8027992248535,3.62446665763855,2209560,0.595223546028137
"806","United Kingdom","GBR",2007,61.4146614074707,3.64397478103638,2265804.25,0.59801059961319
"807","United Kingdom","GBR",2008,62.0762214660645,3.66358780860901,2257967.75,0.59167093038559
"808","United Kingdom","GBR",2009,62.7226066589355,3.68330645561218,2162080.75,0.605396330356598
"809","United Kingdom","GBR",2010,63.3068428039551,3.70313143730164,2199078.5,0.607029914855957
"810","United Kingdom","GBR",2011,63.811882019043,3.7108952999115,2235248.25,0.599963128566742
"811","United Kingdom","GBR",2012,64.2503280639648,3.71867561340332,2267593.75,0.597816348075867
"812","United Kingdom","GBR",2013,64.64111328125,3.72647213935852,2313996.75,0.599236667156219
"813","United Kingdom","GBR",2014,65.0156860351562,3.7342848777771,2382203.25,0.586235344409943
"814","United Kingdom","GBR",2015,65.3970794677734,3.74211430549622,2438164,0.589347422122955
"815","United Kingdom","GBR",2016,65.78857421875,3.74996018409729,2481788.5,0.589203119277954
"816","United Kingdom","GBR",2017,66.1815872192383,3.75782227516174,2525001,0.590311527252197
"817","Greece","GRC",1950,NA,NA,NA,NA
"818","Greece","GRC",1951,7.53073310852051,1.53098547458649,33561.4921875,0.487588346004486
"819","Greece","GRC",1952,7.61626768112183,1.57154977321625,33051.79296875,0.487588346004486
"820","Greece","GRC",1953,7.69884395599365,1.61318874359131,35939.0078125,0.487588346004486
"821","Greece","GRC",1954,7.77400684356689,1.65593099594116,37535.48046875,0.487588346004486
"822","Greece","GRC",1955,7.84504175186157,1.69980573654175,39541.30078125,0.487588346004486
"823","Greece","GRC",1956,7.90952587127686,1.75195348262787,43017.40625,0.487588346004486
"824","Greece","GRC",1957,7.97374486923218,1.80326318740845,46095.5,0.487588346004486
"825","Greece","GRC",1958,8.04949283599854,1.85607540607452,48215.80859375,0.487588346004486
"826","Greece","GRC",1959,8.13323879241943,1.91043448448181,50006.45703125,0.487588346004486
"827","Greece","GRC",1960,8.20143413543701,1.96638548374176,51168.90234375,0.487588346004486
"828","Greece","GRC",1961,8.27101135253906,1.97813296318054,57925.16796875,0.487588346004486
"829","Greece","GRC",1962,8.3204345703125,1.98995065689087,58136.48046875,0.487588346004486
"830","Greece","GRC",1963,8.35135173797607,2.00183892250061,65022.66796875,0.487588346004486
"831","Greece","GRC",1964,8.38169002532959,2.01379823684692,71141.09375,0.487588346004486
"832","Greece","GRC",1965,8.42098999023438,2.02582883834839,78801.578125,0.487588346004486
"833","Greece","GRC",1966,8.48335075378418,2.03793144226074,83919.34375,0.487588346004486
"834","Greece","GRC",1967,8.58458518981934,2.05010652542114,88677.140625,0.487588346004486
"835","Greece","GRC",1968,8.60854148864746,2.06235408782959,95065.1953125,0.487588346004486
"836","Greece","GRC",1969,8.64005661010742,2.07467484474182,106058.2265625,0.487588346004486
"837","Greece","GRC",1970,8.65979480743408,2.087069272995,115529.84375,0.487588346004486
"838","Greece","GRC",1971,8.71268272399902,2.10604977607727,124588.7421875,0.487588346004486
"839","Greece","GRC",1972,8.7697582244873,2.12520289421082,137247.140625,0.487588346004486
"840","Greece","GRC",1973,8.83513927459717,2.14453029632568,148353.703125,0.487588346004486
"841","Greece","GRC",1974,8.91417598724365,2.16403341293335,138802.34375,0.487588346004486
"842","Greece","GRC",1975,9.00991725921631,2.18371391296387,147639.609375,0.487588346004486
"843","Greece","GRC",1976,9.12475490570068,2.20357322692871,157755.734375,0.487588346004486
"844","Greece","GRC",1977,9.25537967681885,2.22361326217651,162395.328125,0.487588346004486
"845","Greece","GRC",1978,9.39211273193359,2.24383544921875,174163.90625,0.487588346004486
"846","Greece","GRC",1979,9.52167224884033,2.26424169540405,179880.09375,0.487588346004486
"847","Greece","GRC",1980,9.6345043182373,2.2848334312439,181098.125,0.487588346004486
"848","Greece","GRC",1981,9.72772407531738,2.30823421478271,178284.359375,0.487588346004486
"849","Greece","GRC",1982,9.80416584014893,2.33187484741211,176265.03125,0.487588346004486
"850","Greece","GRC",1983,9.86716079711914,2.35575723648071,174363.796875,0.487588346004486
"851","Greece","GRC",1984,9.92243099212646,2.37988448143005,177869.515625,0.487588346004486
"852","Greece","GRC",1985,9.97473907470703,2.40425872802734,182333.25,0.487588346004486
"853","Greece","GRC",1986,10.0233736038208,2.42888259887695,183277.125,0.487588346004486
"854","Greece","GRC",1987,10.0682811737061,2.45375871658325,179137.140625,0.487588346004486
"855","Greece","GRC",1988,10.1158533096313,2.47888946533203,186818.296875,0.487588346004486
"856","Greece","GRC",1989,10.174168586731,2.50427770614624,193917.390625,0.487588346004486
"857","Greece","GRC",1990,10.2485370635986,2.52992606163025,193917.390625,0.487588346004486
"858","Greece","GRC",1991,10.3418922424316,2.5571129322052,199928.828125,0.487588346004486
"859","Greece","GRC",1992,10.4514169692993,2.57652497291565,201328.328125,0.487588346004486
"860","Greece","GRC",1993,10.5694217681885,2.59513330459595,198107.078125,0.487588346004486
"861","Greece","GRC",1994,10.6848182678223,2.61387610435486,202069.21875,0.487588346004486
"862","Greece","GRC",1995,10.7893753051758,2.63275456428528,206312.109375,0.487588346004486
"863","Greece","GRC",1996,10.8809118270874,2.65176916122437,212217.03125,0.480581343173981
"864","Greece","GRC",1997,10.9611234664917,2.67092108726501,221733.265625,0.490549355745316
"865","Greece","GRC",1998,11.0303926467896,2.69021129608154,230369.5625,0.492684036493301
"866","Greece","GRC",1999,11.0902662277222,2.70964097976685,237447.890625,0.506191551685333
"867","Greece","GRC",2000,11.1421194076538,2.72921085357666,246755.296875,0.504505097866058
"868","Greece","GRC",2001,11.1843976974487,2.74976444244385,256950.265625,0.509146809577942
"869","Greece","GRC",2002,11.2167987823486,2.77047252655029,267030.09375,0.539174616336823
"870","Greece","GRC",2003,11.2435674667358,2.79133677482605,282503.25,0.541802287101746
"871","Greece","GRC",2004,11.2704763412476,2.81235814094543,296800.96875,0.529685497283936
"872","Greece","GRC",2005,11.3012037277222,2.83353781700134,298579.21875,0.540437459945679
"873","Greece","GRC",2006,11.3387699127197,2.85487699508667,315456.21875,0.544866621494293
"874","Greece","GRC",2007,11.3808965682983,2.87637662887573,325783.4375,0.541794240474701
"875","Greece","GRC",2008,11.4196472167969,2.89803862571716,324691.5,0.537627458572388
"876","Greece","GRC",2009,11.4438276290894,2.9198637008667,310727.375,0.54903906583786
"877","Greece","GRC",2010,11.4460048675537,2.94185280799866,293703.78125,0.551716923713684
"878","Greece","GRC",2011,11.4228048324585,2.96274542808533,266881.28125,0.533515334129333
"879","Greece","GRC",2012,11.3782567977905,2.98378658294678,247397.640625,0.508177161216736
"880","Greece","GRC",2013,11.3212995529175,3.00497674942017,239378.421875,0.485527634620667
"881","Greece","GRC",2014,11.2647256851196,3.02631759643555,241149.296875,0.49295961856842
"882","Greece","GRC",2015,11.2178001403809,3.04781031608582,240093.46875,0.489319890737534
"883","Greece","GRC",2016,11.1837158203125,3.06945538520813,239635,0.498824626207352
"884","Greece","GRC",2017,11.1597728729248,3.09125423431396,243241.75,0.500729084014893
"885","Ireland","IRL",1950,2.96291565895081,2.15882658958435,20717.1328125,0.557349741458893
"886","Ireland","IRL",1951,2.95920872688293,2.168044090271,21424.9765625,0.557349741458893
"887","Ireland","IRL",1952,2.95205402374268,2.17730069160461,21056.11328125,0.557349741458893
"888","Ireland","IRL",1953,2.94720911979675,2.18659710884094,21833.046875,0.557349741458893
"889","Ireland","IRL",1954,2.93666744232178,2.1959331035614,22000.033203125,0.557349741458893
"890","Ireland","IRL",1955,2.91603207588196,2.20530891418457,23016.359375,0.557349741458893
"891","Ireland","IRL",1956,2.89515280723572,2.21715545654297,22227.857421875,0.557349741458893
"892","Ireland","IRL",1957,2.87812066078186,2.22906541824341,21593.21484375,0.557349741458893
"893","Ireland","IRL",1958,2.85142350196838,2.24103951454163,21526.322265625,0.557349741458893
"894","Ireland","IRL",1959,2.84294271469116,2.2530779838562,22753.1171875,0.557349741458893
"895","Ireland","IRL",1960,2.83190226554871,2.26518106460571,23636.373046875,0.557349741458893
"896","Ireland","IRL",1961,2.81820273399353,2.27823662757874,24813.736328125,0.557349741458893
"897","Ireland","IRL",1962,2.82990217208862,2.29136753082275,25767.564453125,0.557349741458893
"898","Ireland","IRL",1963,2.8499014377594,2.30457425117493,27051.197265625,0.557349741458893
"899","Ireland","IRL",1964,2.86390113830566,2.31785702705383,28234.287109375,0.557349741458893
"900","Ireland","IRL",1965,2.87590050697327,2.33121633529663,28909.6953125,0.557349741458893
"901","Ireland","IRL",1966,2.88390040397644,2.34465265274048,28975.15625,0.557349741458893
"902","Ireland","IRL",1967,2.89999985694885,2.35816645622253,30465.779296875,0.557349741458893
"903","Ireland","IRL",1968,2.91239929199219,2.37175798416138,33237.19140625,0.557349741458893
"904","Ireland","IRL",1969,2.92549896240234,2.38542795181274,35597.37109375,0.557349741458893
"905","Ireland","IRL",1970,2.9499979019165,2.39917683601379,36234.12109375,0.557349741458893
"906","Ireland","IRL",1971,2.98678302764893,2.41865038871765,37491.40625,0.557349741458893
"907","Ireland","IRL",1972,3.03039503097534,2.43828201293945,39924.52734375,0.557349741458893
"908","Ireland","IRL",1973,3.07929491996765,2.45807313919067,41809.53515625,0.557349741458893
"909","Ireland","IRL",1974,3.13117504119873,2.47802495956421,43590.71484375,0.557349741458893
"910","Ireland","IRL",1975,3.18412590026855,2.49813866615295,46056.48828125,0.557349741458893
"911","Ireland","IRL",1976,3.23759388923645,2.5184154510498,46698.88671875,0.557349741458893
"912","Ireland","IRL",1977,3.29116988182068,2.53885698318481,50533.47265625,0.557349741458893
"913","Ireland","IRL",1978,3.34314703941345,2.55946445465088,54165.17578125,0.557349741458893
"914","Ireland","IRL",1979,3.39158010482788,2.5736026763916,55829.69140625,0.557349741458893
"915","Ireland","IRL",1980,3.43495297431946,2.58764815330505,57548.87109375,0.557349741458893
"916","Ireland","IRL",1981,3.47288799285889,2.6014506816864,59462.49609375,0.557349741458893
"917","Ireland","IRL",1982,3.50535988807678,2.61532664299011,60820.3046875,0.557349741458893
"918","Ireland","IRL",1983,3.5317759513855,2.62927675247192,60671.71875,0.557349741458893
"919","Ireland","IRL",1984,3.55165410041809,2.64330124855042,63313.59375,0.557349741458893
"920","Ireland","IRL",1985,3.56495904922485,2.65740036964417,65267.20703125,0.557349741458893
"921","Ireland","IRL",1986,3.57134604454041,2.67157483100891,64987.6484375,0.557349741458893
"922","Ireland","IRL",1987,3.57175993919373,2.68582487106323,68018.078125,0.557349741458893
"923","Ireland","IRL",1988,3.56911206245422,2.70015096664429,71566.8671875,0.557349741458893
"924","Ireland","IRL",1989,3.56728911399841,2.71455335617065,75727.703125,0.557349741458893
"925","Ireland","IRL",1990,3.56925702095032,2.72903275489807,82139.2109375,0.557349741458893
"926","Ireland","IRL",1991,3.57637500762939,2.74150443077087,83724.203125,0.557349741458893
"927","Ireland","IRL",1992,3.58859395980835,2.75403332710266,86523.3359375,0.557349741458893
"928","Ireland","IRL",1993,3.6056649684906,2.76661968231201,88853.0703125,0.557349741458893
"929","Ireland","IRL",1994,3.6267991065979,2.77926325798035,93967.296875,0.557349741458893
"930","Ireland","IRL",1995,3.65154504776001,2.7919647693634,103020.5,0.557349741458893
"931","Ireland","IRL",1996,3.67984890937805,2.80472421646118,111065.65625,0.551503241062164
"932","Ireland","IRL",1997,3.71246409416199,2.81754207611084,122494.2578125,0.526913821697235
"933","Ireland","IRL",1998,3.75057005882263,2.83041858673096,132906.515625,0.507063806056976
"934","Ireland","IRL",1999,3.79569888114929,2.84335374832153,147018.453125,0.491901159286499
"935","Ireland","IRL",2000,3.84877610206604,2.85634803771973,161073.109375,0.479829847812653
"936","Ireland","IRL",2001,3.90929293632507,2.87343239784241,170421.15625,0.469331413507462
"937","Ireland","IRL",2002,3.97628808021545,2.89061880111694,181173.5,0.440004616975784
"938","Ireland","IRL",2003,4.04954719543457,2.90790796279907,186825.21875,0.449060022830963
"939","Ireland","IRL",2004,4.12874889373779,2.92530059814453,199307.421875,0.458379179239273
"940","Ireland","IRL",2005,4.21297693252563,2.94279718399048,211278.53125,0.473670095205307
"941","Ireland","IRL",2006,4.30336999893188,2.96039843559265,222944.59375,0.48169419169426
"942","Ireland","IRL",2007,4.39807319641113,2.97810506820679,234557.265625,0.491538673639297
"943","Ireland","IRL",2008,4.48958921432495,2.99591755867004,225325.265625,0.520611107349396
"944","Ireland","IRL",2009,4.56806421279907,3.01383638381958,214899.9375,0.513451874256134
"945","Ireland","IRL",2010,4.62692785263062,3.03186273574829,218771.703125,0.485511124134064
"946","Ireland","IRL",2011,4.66257905960083,3.04856276512146,225302.015625,0.46552500128746
