"","state","year","vote","margin","class","termshouse","termssenate","population","treatment"
"779",45,1986,73.071647644043,5.64093589782715,3,8,1,4406919,1
"780",45,1990,50.170223236084,10.4225788116455,2,0,10,4219179,1
"781",45,1992,64.0243911743164,54.4449462890625,3,8,4,4270849,1
"782",45,1996,51.7004852294922,0.340449810028076,2,NA,NA,4338763,1
"783",45,1998,29.3362312316895,32.387264251709,3,NA,NA,4362758,1
"784",45,2002,52.1096458435059,3.40096664428711,2,NA,NA,4497267,1
"785",45,2004,37.6738548278809,-21.6911201477051,3,NA,NA,4552238,0
"786",45,2008,NA,6.38630676269531,2,NA,NA,4435586,1
"787",45,2010,NA,-18.8809566497803,3,NA,NA,4533372,0
"788",46,1916,93.2108840942383,100,1,8,4,1823000,1
"789",46,1918,100,90.0771636962891,2,4,1,1813000,1
"790",46,1922,100,88.2863845825195,1,5,1,1836000,1
"791",46,1924,100,100,2,4,4,1886000,1
"792",46,1928,100,100,1,5,4,1981000,1
"793",46,1930,100,100,2,4,7,2006000,1
"794",46,1934,100,100,1,0,1,2050000,1
"795",46,1940,100,100,1,0,4,2176000,1
"796",46,1942,100,100,2,0,2,2210000,1
"797",46,1948,95.5669708251953,100,2,0,5,2076000,1
"798",46,1952,100,100,1,0,4,2152000,1
"799",46,1954,91.8064346313477,91.1339416503906,2,0,8,2064000,1
"800",46,1958,100,100,1,0,7,2086000,1
"801",46,1960,65.4552993774414,83.6128692626953,2,0,11,2178000,1
"802",46,1964,88.404914855957,100,1,0,10,2241000,1
"803",46,1966,58.0881652832031,38.6768417358398,2,0,14,2245000,1
"804",46,1970,100,76.8098373413086,1,0,13,2216994,1
"805",46,1972,31.7593040466309,19.4074783325195,2,0,17,2307117,1
"806",46,1976,64.1988067626953,100,1,0,16,2429756,1
"807",46,1978,39.0580101013184,-13.2951202392578,2,3,1,2487816,0
"808",46,1982,46.089599609375,28.3976173400879,1,0,19,2556777,1
"809",46,1984,0,-21.883975982666,2,3,4,2578051,0
"810",46,1988,31.2048492431641,-7.82079982757568,1,8,1,2580352,0
"811",46,1990,27.3878936767578,-100,2,3,7,2577426,0
"812",46,1994,31.5940132141113,-37.5903015136719,1,NA,NA,2663450,0
"813",46,1996,0,-43.6467056274414,2,NA,NA,2709925,0
"814",46,2000,34.8653907775879,-34.2858810424805,1,NA,NA,2844754,0
"815",46,2002,38.5649528503418,-84.5794219970703,2,NA,NA,2858681,0
"816",46,2008,NA,-22.8700904846191,2,NA,NA,2947806,0
"817",47,1914,57.5170402526855,16.3936100006104,3,0,7,2421000,1
"818",47,1918,61.5509033203125,20.9976997375488,2,1,10,2522000,1
"819",47,1920,60.5082588195801,15.0340766906738,3,0,10,2588000,1
"820",47,1924,60.6093940734863,23.1018028259277,2,1,13,2830000,1
"821",47,1930,70.7685928344727,21.2187919616699,2,0,1,3167000,1
"822",47,1932,63.8289947509766,36.5129585266113,3,0,2,3227000,1
"823",47,1936,65.9131240844727,41.5371932983398,2,0,4,3346000,1
"824",47,1938,70.2524185180664,27.6579856872559,3,0,5,3440000,1
"825",47,1944,68.6647415161133,40.5048370361328,3,1,1,3560000,1
"826",47,1956,60.4460411071777,33.1151008605957,3,1,3,4309000,1
"827",47,1960,55.5933723449707,22.8850479125977,2,0,3,4556000,1
"828",47,1962,60.5567207336426,20.8920841217041,3,1,6,4707000,1
"829",47,1966,45.9948463439941,11.1907367706299,2,0,6,4896000,1
"830",47,1968,62.1124572753906,21.1134433746338,3,1,9,5004000,1
"831",47,1972,45.4883460998535,-8.01030349731445,2,0,1,5301150,0
"832",47,1974,49.3781089782715,25.1044006347656,3,0,1,5470911,1
"833",47,1978,47.8098983764648,-9.02330875396729,2,0,4,5759492,0
"834",47,1984,47.4284934997559,-3.85341644287109,2,0,7,6164006,0
"835",47,1986,46.317512512207,3.5186915397644,3,0,2,6321578,1
"836",47,1990,45.9180603027344,-5.11010885238647,2,0,10,6656987,0
"837",47,1992,51.1512870788574,-4.02953624725342,3,0,1,6831850,0
"838",47,1996,44.9550247192383,-6.7264199256897,2,NA,NA,7307658,0
"839",47,1998,47.0186767578125,4.13956928253174,3,NA,NA,7545828,1
"840",47,2002,52.6527824401855,-8.60855865478516,2,NA,NA,8326201,0
"841",47,2004,43.0466156005859,-4.5771656036377,3,NA,NA,8553152,0
"842",47,2008,NA,8.46918487548828,2,NA,NA,9309449,1
"843",47,2010,NA,-11.7655162811279,3,NA,NA,9535483,0
"844",48,1914,99.9984436035156,99.5216369628906,3,0,4,1622000,1
"845",48,1918,100,100,2,0,1,1746000,1
"846",48,1920,100,99.9968872070312,3,0,7,1685000,1
"847",48,1924,100,100,2,0,1,1710000,1
"848",48,1926,98.1436996459961,100,3,0,10,1726000,1
"849",48,1930,98.5575637817383,100,2,7,1,1745000,1
"850",48,1932,98.8975601196289,96.2873916625977,3,0,13,1748000,1
"851",48,1942,96.4483795166016,99.9828720092773,2,0,2,2007000,1
"852",48,1944,99.9264068603516,89.0441970825195,3,0,1,1943000,1
"853",48,1950,82.2055282592773,99.8528137207031,3,0,4,2117000,1
"854",48,1956,57.1609497070312,64.4553451538086,3,0,7,2229000,1
"855",48,1966,36.6885108947754,-24.3762760162354,2,0,8,2520000,0
"856",48,1968,69.5019683837891,23.7847633361816,3,0,3,2559000,1
"857",48,1972,44.420970916748,-26.5967960357666,2,0,11,2719197,0
"858",48,1974,70.3680648803711,40.8825531005859,3,0,6,2844749,1
"859",48,1978,31.8073215484619,-11.1580610275269,2,0,14,3044364,0
"860",48,1980,63.0720748901367,40.7361259460449,3,0,9,3121820,1
"861",48,1984,32.5172233581543,-35.0038833618164,2,0,17,3271868,0
"862",48,1986,50.0687065124512,27.441463470459,3,0,12,3342758,1
"863",48,1990,43.9954643249512,-31.6924095153809,2,0,20,3499064,0
"864",48,1992,52.6776847839355,3.12214803695679,3,0,15,3600576,1
"865",48,1996,44.1869430541992,-9.37752723693848,2,NA,NA,3738974,0
"866",48,1998,44.1005973815918,6.98814105987549,3,NA,NA,3839578,1
"867",48,2002,42.2468681335449,-10.2136249542236,2,NA,NA,4107795,0
"868",48,2004,27.6463184356689,-9.56555271148682,3,NA,NA,4210921,0
"869",48,2008,NA,-15.2777757644653,2,NA,NA,4528996,0
"870",48,2010,NA,-33.8318977355957,3,NA,NA,4625364,0
"871",49,1916,66.6327209472656,68.2064361572266,1,0,10,4444000,1
"872",49,1918,85.3958282470703,74.2608184814453,2,6,5,4666000,1
"873",49,1922,81.2117080688477,33.265438079834,1,0,1,4955000,1
"874",49,1924,86.90869140625,70.7916641235352,2,6,8,5210000,1
"875",49,1928,96.6822052001953,62.5387496948242,1,6,1,5675000,1
"876",49,1930,92.5553588867188,74.176025390625,2,6,11,5844000,1
"877",49,1934,94.2663879394531,93.8389205932617,1,6,4,6053000,1
"878",49,1940,88.5379104614258,88.5712738037109,1,6,7,6425000,1
"879",49,1942,66.21533203125,90.5034637451172,2,0,2,6711000,1
"880",49,1946,99.9689254760742,77.075813293457,1,6,10,7197000,1
"881",49,1948,84.7352981567383,33.2704277038574,2,6,1,7626000,1
"882",49,1954,57.9742202758789,69.9458694458008,2,6,4,8382000,1
"883",49,1958,56.2226943969727,50.9579124450684,1,0,2,9252000,1
"884",49,1964,53.494270324707,12.65895652771,1,0,5,10270000,1
"885",49,1966,44.2890434265137,-13.303560256958,2,0,4,10492000,0
"886",49,1970,56.7801475524902,7.06955480575562,1,4,1,11198655,1
"887",49,1972,49.2596435546875,-9.10664463043213,2,0,7,11759148,0
"888",49,1976,58.5941543579102,14.5459680557251,1,4,4,12904089,1
"889",49,1978,41.4468040466309,-0.528725981712341,2,0,10,13500429,0
"890",49,1982,59.1667785644531,18.0937671661377,1,4,7,15331415,1
"891",49,1984,37.4130630493164,-17.1012516021729,2,3,1,16007086,0
"892",49,1990,43.9403343200684,-22.8240451812744,2,3,4,17044714,0
"893",49,1994,32.3470993041992,-22.5377674102783,1,NA,NA,18338319,0
"894",49,1996,43.3263816833496,-10.8351020812988,2,NA,NA,19006240,0
"895",49,2000,36.0445785522461,-32.689022064209,1,NA,NA,20851028,0
"896",49,2002,42.8378753662109,-11.9734973907471,2,NA,NA,21690325,0
"897",49,2006,NA,-25.6471252441406,1,NA,NA,23359580,0
"898",49,2008,NA,-11.9830017089844,2,NA,NA,24309039,0
"899",51,1914,49.7242851257324,9.19515800476074,3,0,1,2395000,1
"900",51,1918,48.4437522888184,1.53862237930298,2,6,1,2425000,1
"901",51,1920,51.8368911743164,-0.551429390907288,3,0,1,2421000,0
"902",51,1926,59.1459197998047,3.67377710342407,3,7,1,2545000,1
"903",51,1930,58.7990989685059,4.26796674728394,2,0,1,2623000,1
"904",51,1932,62.0276145935059,18.6303730010986,3,7,4,2676000,1
"905",51,1938,54.8120422363281,24.055233001709,3,7,7,2800000,1
"906",51,1950,49.6533164978027,9.05522727966309,3,2,2,2945000,1
"907",51,1956,47.243709564209,-0.693368911743164,3,3,1,2898000,0
"908",51,1960,35.4826850891113,-18.3573360443115,2,0,8,3038000,0
"909",51,1966,50.9268569946289,-29.0346260070801,2,0,11,3147000,0
"910",51,1968,53.540111541748,-3.7439079284668,3,0,2,3195000,0
"911",51,1972,60.977424621582,3.2964916229248,2,0,1,3335728,1
"912",51,1974,65.1249008178711,9.4402904510498,3,0,1,3416315,1
"913",51,1978,49.491382598877,24.1124324798584,2,0,4,3609976,1
"914",51,1980,74.3820877075195,30.2497978210449,3,0,4,3660777,1
"915",51,1984,47.8134498596191,-0.42167603969574,2,0,1,3695453,0
"916",51,1986,62.8833427429199,48.7900123596191,3,0,7,3687809,1
"917",51,1990,42.8456230163574,-4.37309741973877,2,0,4,3692584,0
"918",51,1992,49.1569862365723,27.0715560913086,3,0,10,3756358,1
"919",51,1996,35.3197364807129,-12.6072082519531,2,NA,NA,3881051,0
"920",51,1998,49.3431777954102,-0.590705871582031,3,NA,NA,3934310,0
"921",51,2002,47.0343780517578,-29.3462066650391,2,NA,NA,4089875,0
"922",51,2004,44.220947265625,-1.31364762783051,3,NA,NA,4146101,0
"923",51,2008,NA,-5.93123722076416,2,NA,NA,4289878,0
"924",51,2010,NA,-11.4686069488525,3,NA,NA,4339367,0
"925",52,1914,43.250316619873,7.09747982025146,3,1,5,1389000,1
"926",52,1916,52.6116714477539,-1.70181393623352,1,0,1,1415000,0
"927",52,1920,57.6321907043457,-4.03848600387573,3,0,1,1464000,0
"928",52,1922,45.2355880737305,6.98429346084595,1,0,1,1509000,1
"929",52,1926,66.2175979614258,16.3435249328613,3,2,1,1576000,1
"930",52,1928,56.096851348877,-8.81246662139893,1,0,1,1610000,0
"931",52,1932,68.2758178710938,35.0111045837402,3,2,4,1678000,1
"932",52,1934,65.9096145629883,14.1444091796875,1,0,1,1710000,1
"933",52,1938,61.7311058044434,38.9864692687988,3,2,7,1766000,1
"934",52,1940,50.1762275695801,31.8192253112793,1,0,4,1839000,1
"935",52,1944,45.9996032714844,23.4622097015381,3,2,10,2118000,1
"936",52,1946,47.4624290466309,0.352451205253601,1,0,1,2214000,1
"937",52,1950,46.9764099121094,-7.00292587280273,3,0,1,2343000,0
"938",52,1952,49.0156669616699,-5.07514190673828,1,5,1,2500000,0
"939",52,1956,62.0328559875488,-6.04718637466431,3,0,4,2811000,0
"940",52,1958,62.7768936157227,-1.96866095066071,1,5,4,2982000,0
"941",52,1962,39.1070327758789,24.0658531188965,3,2,1,3263000,1
"942",52,1964,48.1426658630371,25.5544357299805,1,0,1,3492000,1
"943",52,1968,42.6713333129883,-8.69045257568359,3,4,1,3815000,0
"944",52,1970,56.5521583557129,-2.56574153900146,1,1,1,3923897,0
"945",52,1974,33.8326797485352,-14.6573305130005,3,4,4,4118815,0
"946",52,1976,63.4576454162598,17.7004127502441,1,3,1,4150539,1
"947",52,1980,60.6869087219238,-32.3346481323242,3,4,7,4216975,0
"948",52,1982,61.7888565063477,26.9152870178223,1,3,4,4282923,1
"949",52,1986,70.9988098144531,21.373908996582,3,5,1,4486957,1
"950",52,1988,59.0988693237305,23.6001014709473,1,3,7,4657904,1
"951",52,1992,70.5039749145508,42.0213508605957,3,5,4,4902545,1
"952",52,1994,63.178092956543,18.2029247283936,1,NA,NA,4985411,1
"953",52,1998,64.7685089111328,41.0079460144043,3,NA,NA,5130072,1
"954",52,2000,54.2055969238281,26.4438629150391,1,NA,NA,5296647,1
"955",52,2004,62.1929817199707,31.062385559082,3,NA,NA,5546935,1
"956",52,2006,NA,10.0101680755615,1,NA,NA,5627367,1
"957",52,2010,NA,26.4396133422852,3,NA,NA,5773552,1
"958",53,1914,44.5878028869629,18.5349102020264,3,0,5,1824000,1
"959",53,1918,35.4100151062012,14.7031364440918,2,0,7,1969000,1
"960",53,1920,54.7750473022461,-5.99279403686523,3,1,1,2055000,0
"961",53,1924,52.2909088134766,-26.1607131958008,2,0,1,2179000,0
"962",53,1926,65.608528137207,10.1020307540894,3,2,1,2256000,1
"963",53,1930,67.9696044921875,4.75187587738037,2,0,8,2401000,1
"964",53,1932,65.3700332641602,31.9129676818848,3,2,4,2394000,1
"965",53,1936,44.7552795410156,36.4230117797852,2,1,1,2365000,1
"966",53,1938,55.6455497741699,31.4609851837158,3,2,7,2324000,1
"967",53,1942,62.2985916137695,-10.073447227478,2,0,1,2215000,0
"968",53,1944,54.8107757568359,11.6215410232544,3,2,10,2043000,1
"969",53,1948,55.8433303833008,24.8945274353027,2,0,1,2089000,1
"970",53,1950,55.3450508117676,9.62154865264893,3,6,1,2233000,1
"971",53,1954,54.8443870544434,12.1832284927368,2,0,4,2209000,1
"972",53,1956,53.2395973205566,10.6901082992554,3,6,4,2273000,1
"973",53,1962,46.1609535217285,6.90885496139526,3,6,7,2427000,1
"974",53,1966,47.5762786865234,7.44776725769043,2,0,3,2454000,1
"975",53,1968,48.895881652832,-5.55064678192139,3,0,1,2503000,0
"976",53,1972,65.4880752563477,-3.85236740112305,2,0,1,2658646,0
"977",53,1974,43.5478134155273,-0.48433244228363,3,0,4,2734768,0
"978",53,1978,75.6409606933594,32.6273002624512,2,0,1,2917336,1
"979",53,1980,44.7851905822754,-9.92166137695312,3,0,1,3025290,0
"980",53,1984,83.1753158569336,52.2141799926758,2,0,4,3285533,1
"981",53,1986,38.1907615661621,-10.4296207427979,3,0,4,3252735,0
"982",53,1990,40.0762367248535,66.3506240844727,2,0,7,3147105,1
"983",53,1992,31.2776470184326,-20.3585720062256,3,0,7,3204174,0
"984",53,1996,36.3099250793457,-16.6038093566895,2,NA,NA,3289634,0
"985",53,1998,41.2448883056641,-35.1028785705566,3,NA,NA,3339478,0
"986",53,2002,39.1838836669922,-20.9922409057617,2,NA,NA,3489080,0
"987",53,2004,26.1331882476807,-11.5204391479492,3,NA,NA,3525233,0
"988",53,2008,NA,-17.4959659576416,2,NA,NA,3668976,0
"989",53,2010,NA,-44.5035171508789,3,NA,NA,3751351,0
"990",54,1916,68.0323486328125,9.67301177978516,1,3,1,2304000,1
"991",54,1918,57.3102874755859,24.3489646911621,2,0,4,2288000,1
"992",54,1922,59.3233451843262,36.0646934509277,1,3,4,2424000,1
"993",54,1928,63.394905090332,18.6466941833496,1,3,7,2624000,1
"994",54,1934,70.8040924072266,27.5822811126709,1,3,10,2784000,1
"995",54,1940,66.5968627929688,41.6163368225098,1,3,13,2935000,1
"996",54,1942,65.3250198364258,47.3646278381348,2,0,3,2939000,1
"997",54,1946,74.1863327026367,40.4265937805176,1,3,16,3074000,1
"998",54,1948,69.9597320556641,31.8779582977295,2,5,1,3216000,1
"999",54,1952,79.0019607543945,53.3110542297363,1,7,1,3352000,1
"1000",54,1954,71.7497100830078,39.9194602966309,2,5,4,3359000,1
"1001",54,1958,53.6214599609375,59.988395690918,1,7,4,3471000,1
"1002",54,1964,47.3872909545898,7.24301338195801,1,7,7,3771000,1
"1003",54,1966,37.8458099365234,-11.4445714950562,2,0,1,3822000,0
"1004",54,1970,52.455020904541,-3.90021800994873,1,4,1,3926018,0
"1005",54,1972,40.2930603027344,-23.7022171020508,2,0,4,4094611,0
"1006",54,1976,61.9242973327637,5.44319152832031,1,0,1,4346928,1
"1007",54,1978,60.7140846252441,-15.2463731765747,2,0,7,4486314,0
"1008",54,1982,65.0889129638672,23.8509750366211,1,0,4,4646041,1
"1009",54,1984,67.7233200073242,26.9158802032471,2,4,1,4686737,1
"1010",54,1988,42.094554901123,30.5662212371826,1,0,7,4822437,1
"1011",54,1994,32.2071876525879,-14.2571773529053,1,NA,NA,5163016,0
"1012",54,1996,44.3427696228027,-24.5474662780762,2,NA,NA,5313576,0
"1013",54,2000,47.9892272949219,-32.8885040283203,1,NA,NA,5689427,0
"1014",54,2002,31.6440143585205,-9.93198490142822,2,NA,NA,5795918,0
"1015",54,2006,NA,-2.72318720817566,1,NA,NA,6088766,0
"1016",54,2008,NA,-33.5002098083496,2,NA,NA,6247411,0
"1017",56,1916,51.1461067199707,-1.96660161018372,1,2,1,1414000,0
"1018",56,1918,47.7222900390625,-8.13171577453613,2,0,2,1438000,0
"1019",56,1922,49.1820259094238,3.5512387752533,1,4,1,1498000,1
"1020",56,1924,61.9080009460449,-3.1945526599884,2,0,1,1577000,0
"1021",56,1928,55.136775970459,-1.49363875389099,1,0,1,1696000,0
"1022",56,1930,59.0846481323242,24.0497360229492,2,4,4,1733000,1
"1023",56,1934,56.326042175293,10.7357559204102,1,0,1,1771000,1
"1024",56,1940,50.325553894043,12.6520900726318,1,0,1,1907000,1
"1025",56,1942,56.9918632507324,-10.7297210693359,2,0,1,1831000,0
"1026",56,1946,53.6200637817383,0.651109218597412,1,0,4,1826000,1
"1027",56,1948,54.8200073242188,13.9837265014648,2,5,10,1899000,1
"1028",56,1958,67.6683502197266,18.3857765197754,1,3,1,1845000,1
"1029",56,1960,59.5104827880859,10.6749801635742,2,7,3,1860000,1
"1030",56,1964,77.6362533569336,35.3366966247559,1,3,4,1797000,1
"1031",56,1966,66.4502258300781,19.0209617614746,2,7,6,1775000,1
"1032",56,1970,100,55.2725067138672,1,3,7,1744237,1
"1033",56,1972,50.4780578613281,32.9004516601562,2,7,9,1797648,1
"1034",56,1976,68.4876022338867,100,1,3,10,1879503,1
"1035",56,1978,51.8176078796387,0.956115126609802,2,7,12,1923395,1
"1036",56,1982,64.767936706543,37.7241668701172,1,3,13,1949604,1
"1037",56,1984,68.3231735229492,4.09200763702393,2,0,1,1927697,1
"1038",56,1988,69.0116729736328,29.5358753204346,1,3,16,1830215,1
"1039",56,1990,76.6479644775391,36.6463432312012,2,0,4,1792481,1
"1040",56,1994,77.7519302368164,38.0233573913574,1,NA,NA,1818490,1
"1041",56,1996,63.1113510131836,53.2959213256836,2,NA,NA,1818983,1
"1042",56,2000,64.424072265625,57.5962295532227,1,NA,NA,1808193,1
"1043",56,2002,63.7270278930664,26.2227096557617,2,NA,NA,1805414,1
"1044",56,2008,NA,27.4709968566895,2,NA,NA,1840310,1
"1045",61,1914,44.8326187133789,25.4193935394287,3,0,3,253000,1
"1046",61,1916,65.0327453613281,15.973690032959,1,0,4,282000,1
"1047",61,1920,58.3376960754395,-10.3347568511963,3,0,1,340000,0
"1048",61,1922,54.2474403381348,30.0654888153076,1,0,7,360000,1
"1049",61,1926,66.6678619384766,16.6753883361816,3,8,1,403000,1
"1050",61,1928,72.0272598266602,8.49487781524658,1,0,10,422000,1
"1051",61,1932,76.5218505859375,34.6060981750488,3,8,4,426000,1
"1052",61,1934,71.6110076904297,46.393741607666,1,0,13,428000,1
"1053",61,1938,69.3678665161133,53.043701171875,3,8,7,466000,1
"1054",61,1940,69.1807403564453,43.6305389404297,1,0,1,499000,1
"1055",61,1944,62.804443359375,38.7357368469238,3,8,10,610000,1
"1056",61,1946,48.6936721801758,39.0514373779297,1,0,4,616000,1
"1057",61,1950,61.386531829834,25.6088848114014,3,8,13,750000,1
"1058",61,1952,43.9441070556641,-2.61265325546265,1,0,1,842000,0
"1059",61,1956,54.9404983520508,22.7730598449707,3,8,16,1053000,1
"1060",61,1958,48.5729141235352,-12.1117916107178,1,0,4,1193000,0
"1061",61,1962,42.7836532592773,9.8809986114502,3,8,19,1471000,1
"1062",61,1964,44.0200462341309,-2.85416841506958,1,0,1,1556000,0
"1063",61,1968,41.7376022338867,-14.432692527771,3,0,7,1682000,0
"1064",61,1970,54.0108757019043,-11.9599018096924,1,0,4,1775399,0
"1065",61,1974,48.3817901611328,-16.5247955322266,3,0,10,2223196,0
"1066",61,1976,56.9109725952148,10.6714696884155,1,0,1,2346157,1
"1067",61,1980,39.5128860473633,-1.07510685920715,3,0,13,2718215,0
"1068",61,1982,56.7093925476074,16.6077499389648,1,0,4,2889861,1
"1069",61,1986,31.5705413818359,-20.9619426727295,3,2,1,3308262,0
"1070",61,1988,39.5430068969727,15.6579523086548,1,0,7,3535183,1
"1071",61,1992,27.161693572998,-24.2446899414062,3,2,4,3867333,0
"1072",61,1994,0,-14.1626892089844,1,NA,NA,4147561,0
"1073",61,1998,20.6204700469971,-41.5830726623535,3,NA,NA,4667277,0
"1074",61,2000,43.499397277832,-79.3225250244141,1,NA,NA,5130247,0
"1075",61,2004,34.6512451171875,-56.1185646057129,3,NA,NA,5652404,0
"1076",61,2006,NA,-9.84141826629639,1,NA,NA,6029141,0
"1077",61,2010,NA,-24.2088279724121,3,NA,NA,6392017,0
"1078",62,1914,39.3071022033691,1.30680501461029,3,0,3,846000,1
"1079",62,1918,43.8949127197266,-1.55228674411774,2,0,1,906000,0
"1080",62,1924,55.8489570617676,-6.29791021347046,2,0,4,1014000,0
"1081",62,1930,63.4503707885742,13.1972255706787,2,0,1,1040000,1
"1082",62,1932,58.2422676086426,6.41634464263916,3,0,2,1066000,1
"1083",62,1936,50.2341804504395,28.2027072906494,2,0,1,1090000,1
"1084",62,1942,66.7918014526367,1.04776918888092,2,0,4,1113000,1
"1085",62,1944,46.7466049194336,-12.8267679214478,3,0,3,1137000,0
"1086",62,1948,48.6765480041504,34.4330101013184,2,0,7,1263000,1
"1087",62,1950,50.2174301147461,-6.50678873062134,3,0,6,1325000,0
"1088",62,1954,46.0196304321289,-2.64690828323364,2,0,1,1493000,0
"1089",62,1956,45.5764503479004,0.434866547584534,3,2,1,1625000,1
"1090",62,1960,41.9317092895508,-7.50021028518677,2,0,4,1754000,0
"1091",62,1962,41.4473686218262,-7.99893426895142,3,1,1,1899000,0
"1092",62,1966,49.4059448242188,-16.084285736084,2,0,7,2007000,0
"1093",62,1968,57.2325210571289,-17.105260848999,3,1,4,2120000,0
"1094",62,1972,40.3158149719238,1.03531777858734,2,0,1,2404619,1
"1095",62,1974,50.3349952697754,17.73708152771,3,0,1,2541406,1
"1096",62,1978,34.6219673156738,-18.35426902771,2,3,1,2766748,0
"1097",62,1980,49.9158554077148,1.63713991641998,3,0,4,2889964,1
"1098",62,1984,41.6557159423828,-29.626392364502,2,3,4,3169992,0
"1099",62,1986,51.7767601013184,1.55154466629028,3,6,1,3237450,1
"1100",62,1990,46.1074371337891,-14.0209112167358,2,5,1,3303862,0
"1101",62,1996,45.7692413330078,-4.94858932495117,2,NA,NA,3812716,0
"1102",62,1998,51.300609588623,-27.4718494415283,3,NA,NA,3968967,0
"1103",62,2002,52.7959289550781,-4.43886804580688,2,NA,NA,4490406,0
"1104",62,2008,NA,10.3042306900024,2,NA,NA,4889730,1
"1105",62,2010,NA,1.62834823131561,3,NA,NA,5029196,1
"1106",63,1918,20.0630569458008,-34.4263000488281,2,0,7,405000,0
"1107",63,1920,24.9922103881836,-8.16524028778076,3,0,2,433000,0
"1108",63,1924,27.5835247039795,-59.4327926635742,2,0,10,434000,0
"1109",63,1930,36.6417770385742,-44.8329544067383,2,0,13,447000,0
"1110",63,1932,54.6600227355957,13.3993711471558,3,0,1,459000,1
"1111",63,1938,51.1273727416992,9.78284168243408,3,2,1,513000,1
"1112",63,1944,38.3185119628906,2.25474834442139,3,0,1,529000,1
"1113",63,1950,56.2007141113281,-23.3629741668701,3,0,1,589000,0
"1114",63,1954,47.7404670715332,-25.6748886108398,2,4,6,6e+05,0
"1115",63,1956,54.7390518188477,17.4581203460693,3,0,1,628000,1
"1116",63,1962,60.262752532959,9.47810363769531,3,0,4,692000,1
"1117",63,1966,45.5142402648926,-10.7670221328735,2,0,4,689000,0
"1118",63,1968,56.0717353820801,20.5255031585693,3,0,7,695000,1
"1119",63,1972,31.6120452880859,-6.74769592285156,2,3,1,763237,0
"1120",63,1974,48.7752685546875,13.9340991973877,3,0,10,807990,1
"1121",63,1978,25.9968795776367,-36.7759094238281,2,3,4,910690,0
"1122",63,1980,48.4435539245605,-0.969412922859192,3,4,1,943935,0
"1123",63,1984,38.7087898254395,-46.1882743835449,2,3,7,990839,0
"1124",63,1986,43.4763336181641,-3.11289119720459,3,4,4,990224,0
"1125",63,1990,39.9052352905273,-22.5824241638184,2,5,1,1011882,0
"1126",63,1992,28.3930149078369,-13.0473289489746,3,0,1,1066490,0
"1127",63,1996,32.5485153198242,-17.1167221069336,2,NA,NA,1187706,0
"1128",63,1998,0,-41.1427001953125,3,NA,NA,1230923,0
"1129",63,2002,34.1051216125488,-32.6133766174316,2,NA,NA,1340372,0
"1130",63,2004,24.9275913238525,-99.1792526245117,3,NA,NA,1391802,0
"1131",63,2008,NA,-23.5492706298828,2,NA,NA,1534320,0
"1132",63,2010,NA,-46.2474098205566,3,NA,NA,1567582,0
"1133",64,1916,55.400276184082,7.65495300292969,1,0,4,487000,1
"1134",64,1918,52.7951431274414,5.2765965461731,2,0,4,501000,1
"1135",64,1922,53.2000617980957,11.7709455490112,1,0,1,543000,1
"1136",64,1924,60.327766418457,10.4058475494385,2,0,7,538000,1
"1137",64,1928,70.1398696899414,6.4001202583313,1,0,4,541000,1
"1138",64,1934,73.4347381591797,41.4013938903809,1,0,7,545000,1
"1139",64,1936,49.071044921875,27.8743095397949,2,0,3,554000,1
"1140",64,1940,45.3785018920898,46.8694686889648,1,0,10,558000,1
"1141",64,1942,56.647647857666,0.710791349411011,2,0,6,518000,1
"1142",64,1946,50.7474365234375,-8.0943078994751,1,0,1,514000,0
"1143",64,1948,50.3798561096191,13.9070510864258,2,0,9,542000,1
"1144",64,1952,76.2191543579102,2.19179105758667,1,5,1,602000,1
"1145",64,1954,50.7320709228516,0.759711861610413,2,0,12,624000,1
"1146",64,1958,64.513053894043,52.4383087158203,1,5,4,666000,1
"1147",64,1960,53.1687850952148,1.46414339542389,2,4,1,675000,1
"1148",64,1964,60.5400428771973,29.0261058807373,1,5,7,706000,1
"1149",64,1966,51.9517364501953,6.337571144104,2,4,4,707000,1
"1150",64,1970,64.1577911376953,21.0800895690918,1,5,10,694409,1
"1151",64,1976,54.4633140563965,28.3155765533447,1,4,1,757317,1
"1152",64,1978,56.8907203674316,11.3786811828613,2,2,1,782317,1
"1153",64,1982,48.1333541870117,12.7925481796265,1,4,4,803986,1
"1154",64,1984,68.1298065185547,16.1928539276123,2,2,4,820905,1
"1155",64,1988,37.6260299682617,-3.73329210281372,1,0,1,800202,0
"1156",64,1990,49.5558166503906,38.7450828552246,2,2,7,799824,1
"1157",64,1994,47.2374954223633,-24.7416591644287,1,NA,NA,854923,0
"1158",64,1996,62.7350044250488,4.86490440368652,2,NA,NA,876656,1
"1159",64,2000,49.1617546081543,-3.31680488586426,1,NA,NA,902200,0
"1160",64,2002,72.9159774780273,31.0047569274902,2,NA,NA,911667,1
"1161",64,2006,NA,0.876247882843018,1,NA,NA,952692,1
"1162",64,2008,NA,45.8319549560547,2,NA,NA,976415,1
"1163",65,1916,62.824893951416,6.52782011032104,1,0,4,82000,1
"1164",65,1920,42.4790382385254,-4.18565559387207,3,0,1,78000,0
"1165",65,1922,59.2638740539551,25.6497859954834,1,0,7,81000,1
"1166",65,1926,52.0581970214844,-13.3041019439697,3,0,4,87000,0
