"","country","iso3c","year","govtspendgdp","tradegdp","kaopen","ka_open","v2catrauni","v2catrauni_ord"
"589","Greece","GRC",1997,44.077929385286,39.2742288014129,0.474794238805771,0.566783308982849,1.876,3
"590","Greece","GRC",1998,45.533227058274,42.2682807505266,0.728654682636261,0.626689314842224,1.876,3
"591","Greece","GRC",1999,46.546811397558,47.3775982084231,0.982515096664429,0.686595320701599,1.876,3
"592","Greece","GRC",2000,46.82089179251,58.4156773402129,1.23637557029724,0.746501326560974,1.451,3
"593","Greece","GRC",2001,46.377310980054,56.1399686891397,1.23637557029724,0.746501326560974,1.451,3
"594","Greece","GRC",2002,46.186498192273,50.3489962887975,2.31061291694641,1,1.451,3
"595","Greece","GRC",2003,46.988094432794,48.1900537963457,2.31061291694641,1,1.451,3
"596","Greece","GRC",2004,48.019595797628,49.8984414406951,2.31061291694641,1,1.451,3
"597","Greece","GRC",2005,45.949352351932,50.9008643706162,2.31061291694641,1,1.451,3
"598","Greece","GRC",2006,45.500499944451,52.8502388268866,2.31061291694641,1,1.451,3
"599","Greece","GRC",2007,47.469791793076,57.5243740192966,2.31061291694641,1,1.451,3
"600","Greece","GRC",2008,51.278193608615,59.3297155312655,2.31061291694641,1,1.451,3
"601","Greece","GRC",2009,54.544643994396,47.7438466003341,2.31061291694641,1,1.451,3
"602","Greece","GRC",2010,52.957291499349,51.1972857171986,2.31061291694641,1,1.451,3
"603","Greece","GRC",2011,55.120310071419,56.8339647736227,2.31061291694641,1,1.451,3
"604","Greece","GRC",2012,53.700213928156,62.0612847915005,2.31061291694641,1,1.451,3
"605","Greece","GRC",2013,52.006848858153,62.8765015617254,2.31061291694641,1,1.451,3
"606","Greece","GRC",2014,50.730664199147,66.5263275893829,2.31061291694641,1,1.451,3
"607","Greece","GRC",2015,51.161485295035,65.2776924688798,1.23637557029724,0.746501326560974,1.451,3
"608","Greece","GRC",2016,49.941165567292,64.0191979817137,1.23637557029724,0.746501326560974,1.451,3
"609","Greece","GRC",2017,48.496344365946,71.5789505399414,1.23637557029724,0.746501326560974,1.451,3
"610","Greece","GRC",2018,48.496307599773,80.1500265574834,1.23637557029724,0.746501326560974,1.451,3
"611","Greece","GRC",2019,47.796452933151,81.8842261522364,2.31061291694641,1,1.451,3
"612","Greece","GRC",2020,59.92342402284,71.6708449331299,2.31061291694641,1,1.451,3
"613","Ireland","IRL",1970,44.127498626709,74.4260445647122,-0.852794945240021,0.253498673439026,2.626,4
"614","Ireland","IRL",1971,45.333999633789,72.2038426969925,-0.852794945240021,0.253498673439026,2.626,4
"615","Ireland","IRL",1972,41.490501403809,67.6291724235407,-0.852794945240021,0.253498673439026,2.626,4
"616","Ireland","IRL",1973,40.303699493408,75.235642007772,-0.852794945240021,0.253498673439026,2.626,4
"617","Ireland","IRL",1974,44.303398132324,90.676683489613,-0.852794945240021,0.253498673439026,2.626,4
"618","Ireland","IRL",1975,48.19469833374,83.0466964968351,-0.852794945240021,0.253498673439026,2.626,4
"619","Ireland","IRL",1976,47.826599121094,91.2384446522947,-0.852794945240021,0.253498673439026,2.626,4
"620","Ireland","IRL",1977,44.565101623535,97.999857590691,-0.852794945240021,0.253498673439026,2.626,4
"621","Ireland","IRL",1978,46.206100463867,99.7121929982186,-0.159932479262352,0.417000412940979,2.626,4
"622","Ireland","IRL",1979,48.662799835205,105.299158008379,-0.159932479262352,0.417000412940979,2.626,4
"623","Ireland","IRL",1980,53.706100463867,102.303118023515,-0.159932479262352,0.417000412940979,2.626,4
"624","Ireland","IRL",1981,54.111698150635,100.974586355938,-0.159932479262352,0.417000412940979,2.626,4
"625","Ireland","IRL",1982,56.688999176025,93.9696628767819,-0.159932479262352,0.417000412940979,2.626,4
"626","Ireland","IRL",1983,55.559299468994,97.7364827875212,-0.159932479262352,0.417000412940979,2.626,4
"627","Ireland","IRL",1984,52.682598114014,108.30546843263,-0.159932479262352,0.417000412940979,2.626,4
"628","Ireland","IRL",1985,53.216300964355,107.761370348494,-0.159932479262352,0.417000412940979,2.626,4
"629","Ireland","IRL",1986,52.937900543213,97.1254844515995,-0.159932479262352,0.417000412940979,2.626,4
"630","Ireland","IRL",1987,51.404098510742,100.744218134132,-0.159932479262352,0.417000412940979,2.626,4
"631","Ireland","IRL",1988,48.247501373291,105.218435350168,-0.159932479262352,0.417000412940979,2.626,4
"632","Ireland","IRL",1989,42.490898132324,112.465336484298,-0.159932479262352,0.417000412940979,2.626,4
"633","Ireland","IRL",1990,42.808898925781,105.029447108304,-0.159932479262352,0.417000412940979,2.257,3
"634","Ireland","IRL",1991,44.403301239014,106.440234272365,-0.159932479262352,0.417000412940979,2.257,3
"635","Ireland","IRL",1992,44.825000762939,109.54546995765,0.0939279571175575,0.476906448602676,2.257,3
"636","Ireland","IRL",1993,44.626598358154,116.602702293344,1.54903161525726,0.820281982421875,2.257,3
"637","Ireland","IRL",1994,43.918201446533,126.488924086211,1.80289208889008,0.88018798828125,2.257,3
"638","Ireland","IRL",1995,41.360698699951,136.103149926386,2.0567524433136,0.940093994140625,2.257,3
"639","Ireland","IRL",1996,39.359001159668,138.868160055948,2.31061291694641,1,2.257,3
"640","Ireland","IRL",1997,36.851600646973,142.269496909751,2.31061291694641,1,2.257,3
"641","Ireland","IRL",1998,34.354099273682,157.772416676027,2.31061291694641,1,2.257,3
"642","Ireland","IRL",1999,33.91130065918,159.871032955767,2.31061291694641,1,2.257,3
"643","Ireland","IRL",2000,31.182899475098,174.954555860946,2.31061291694641,1,2.257,3
"644","Ireland","IRL",2001,33.021800994873,174.84073239778,2.31061291694641,1,2.257,3
"645","Ireland","IRL",2002,33.350799560547,163.719354360002,2.31061291694641,1,2.257,3
"646","Ireland","IRL",2003,33.13219833374,146.531500811248,2.31061291694641,1,2.257,3
"647","Ireland","IRL",2004,33.494598388672,146.587525808196,2.31061291694641,1,2.257,3
"648","Ireland","IRL",2005,33.756000518799,148.17558480428,2.31061291694641,1,2.257,3
"649","Ireland","IRL",2006,34.266101837158,150.021804736753,2.31061291694641,1,2.257,3
"650","Ireland","IRL",2007,36.635799407959,153.396863813395,2.31061291694641,1,2.257,3
"651","Ireland","IRL",2008,42.790599822998,160.039444160284,2.31061291694641,1,2.257,3
"652","Ireland","IRL",2009,48.90299987793,173.591494341428,2.31061291694641,1,2.257,3
"653","Ireland","IRL",2010,66.822799682617,189.925491032114,2.31061291694641,1,2.257,3
"654","Ireland","IRL",2011,47.241208605607,187.842673052074,2.31061291694641,1,2.257,3
"655","Ireland","IRL",2012,42.516869287931,191.446680951441,2.31061291694641,1,2.257,3
"656","Ireland","IRL",2013,40.606496263729,189.242146172164,2.31061291694641,1,2.257,3
"657","Ireland","IRL",2014,37.580388035984,202.244404980557,2.31061291694641,1,2.257,3
"658","Ireland","IRL",2015,29.058621319056,215.429985728655,2.31061291694641,1,2.257,3
"659","Ireland","IRL",2016,28.082166939298,227.737901519458,2.31061291694641,1,1.546,3
"660","Ireland","IRL",2017,26.158958634888,220.003980276731,2.31061291694641,1,1.546,3
"661","Ireland","IRL",2018,25.341287262997,217.076131943494,2.31061291694641,1,1.546,3
"662","Ireland","IRL",2019,24.260859814132,252.249498215744,2.31061291694641,1,1.546,3
"663","Ireland","IRL",2020,27.390514864444,247.765763330236,2.31061291694641,1,2.244,3
"664","Italy","ITA",1970,32.324901580811,30.0988460061532,-0.159932479262352,0.417000412940979,2.252,3
"665","Italy","ITA",1971,34.381500244141,30.3960898661075,-0.159932479262352,0.417000412940979,2.252,3
"666","Italy","ITA",1972,36.358798980713,31.8228078581609,-0.852794945240021,0.253498673439026,2.252,3
"667","Italy","ITA",1973,35.262001037598,34.0646666436288,-0.852794945240021,0.253498673439026,2.252,3
"668","Italy","ITA",1974,34.777599334717,40.8028948180581,-1.23416984081268,0.163501769304276,2.252,3
"669","Italy","ITA",1975,39.115398406982,37.4004476039236,-1.92703235149384,0,2.252,3
"670","Italy","ITA",1976,38.114700317383,41.1921519374612,-1.92703235149384,0,2.252,3
"671","Italy","ITA",1977,38.493698120117,41.809556862689,-1.92703235149384,0,2.252,3
"672","Italy","ITA",1978,40.888000488281,41.268188138925,-1.92703235149384,0,2.252,3
"673","Italy","ITA",1979,40.138000488281,43.7104191890846,-1.92703235149384,0,2.252,3
"674","Italy","ITA",1980,40.786098480225,42.9726563189869,-1.92703235149384,0,2.675,4
"675","Italy","ITA",1981,44.602001190186,45.2820379980129,-1.92703235149384,0,2.675,4
"676","Italy","ITA",1982,46.706600189209,43.5082890935583,-0.159932479262352,0.417000412940979,2.186,3
"677","Italy","ITA",1983,48.930698394775,40.1896938810034,-0.159932479262352,0.417000412940979,2.186,3
"678","Italy","ITA",1984,49.13159942627,42.4356673673919,-0.159932479262352,0.417000412940979,2.186,3
"679","Italy","ITA",1985,49.838199615479,42.6371550211654,-0.159932479262352,0.417000412940979,2.186,3
"680","Italy","ITA",1986,50.453800201416,36.1633469118778,-0.159932479262352,0.417000412940979,2.186,3
"681","Italy","ITA",1987,49.770900726318,35.562608674538,-0.159932479262352,0.417000412940979,2.186,3
"682","Italy","ITA",1988,50.381900787354,35.1111015717216,-0.159932479262352,0.417000412940979,2.186,3
"683","Italy","ITA",1989,51.593399047852,37.0527693801478,-0.159932479262352,0.417000412940979,2.186,3
"684","Italy","ITA",1990,52.860599517822,36.321749399443,0.0939279571175575,0.476906448602676,2.186,3
"685","Italy","ITA",1991,53.94340133667,33.8784372967187,0.347788393497467,0.536812424659729,2.186,3
"686","Italy","ITA",1992,55.294700622559,34.9137116248328,0.60164886713028,0.596718490123749,2.186,3
"687","Italy","ITA",1993,56.268199920654,37.759229199437,2.0567524433136,0.940093994140625,2.186,3
"688","Italy","ITA",1994,53.481899261475,40.4550288341845,2.31061291694641,1,2.186,3
"689","Italy","ITA",1995,52.489898681641,45.6845541664238,2.31061291694641,1,1.362,3
"690","Italy","ITA",1996,52.454399108887,42.878698334893,2.31061291694641,1,1.362,3
"691","Italy","ITA",1997,50.225101470947,44.5885059769363,2.31061291694641,1,1.362,3
"692","Italy","ITA",1998,49.204399108887,45.0927382309319,2.31061291694641,1,1.362,3
"693","Italy","ITA",1999,48.14400100708,44.6207908015108,2.31061291694641,1,1.362,3
"694","Italy","ITA",2000,45.863399505615,50.4055898251238,2.31061291694641,1,1.408,3
"695","Italy","ITA",2001,47.710399627686,50.0348046309252,2.31061291694641,1,1.408,3
"696","Italy","ITA",2002,47.117000579834,48.0579242988141,2.31061291694641,1,1.408,3
"697","Italy","ITA",2003,48.077201843262,46.1488447781921,2.31061291694641,1,1.408,3
"698","Italy","ITA",2004,47.527000427246,47.4303303888471,2.31061291694641,1,1.408,3
"699","Italy","ITA",2005,47.915699005127,49.3010107621318,2.31061291694641,1,1.408,3
"700","Italy","ITA",2006,48.450099945068,53.1681791846237,2.31061291694641,1,1.408,3
"701","Italy","ITA",2007,47.630298614502,55.061455631698,2.31061291694641,1,1.408,3
"702","Italy","ITA",2008,48.602100372314,54.4928757988188,2.31061291694641,1,1.408,3
"703","Italy","ITA",2009,51.614498138428,45.4187617874817,2.31061291694641,1,1.177,2
"704","Italy","ITA",2010,50.275501251221,52.0061883742819,2.31061291694641,1,1.177,2
"705","Italy","ITA",2011,49.17440785659,55.1455224600271,2.31061291694641,1,1.177,2
"706","Italy","ITA",2012,50.590048135911,55.6547208446016,2.31061291694641,1,1.177,2
"707","Italy","ITA",2013,50.951542396528,54.8675793967737,2.31061291694641,1,1.177,2
"708","Italy","ITA",2014,50.855503086202,55.3221151506422,2.31061291694641,1,1.177,2
"709","Italy","ITA",2015,50.317122309112,56.4181761616088,2.31061291694641,1,1.177,2
"710","Italy","ITA",2016,49.078421451763,55.3676028142217,2.31061291694641,1,1.177,2
"711","Italy","ITA",2017,48.763354453231,58.6041759472917,2.31061291694641,1,1.177,2
"712","Italy","ITA",2018,48.394002227628,60.3035512426617,2.31061291694641,1,1.177,2
"713","Italy","ITA",2019,48.473338739743,59.8789802234549,2.31061291694641,1,1.177,2
"714","Italy","ITA",2020,56.997151409811,55.2862862058745,2.31061291694641,1,1.776,3
"715","Japan","JPN",1970,20.247699737549,19.5661448262452,-0.159932479262352,0.417000412940979,1.467,3
"716","Japan","JPN",1971,21.764999389648,19.9181169378727,-0.159932479262352,0.417000412940979,1.467,3
"717","Japan","JPN",1972,23.10059928894,18.1451642362258,1.04131066799164,0.70046991109848,1.467,3
"718","Japan","JPN",1973,23.272300720215,19.2981314824504,1.04131066799164,0.70046991109848,1.467,3
"719","Japan","JPN",1974,25.487100601196,26.9043547828043,1.04131066799164,0.70046991109848,1.467,3
"720","Japan","JPN",1975,28.487300872803,24.5979716095151,1.04131066799164,0.70046991109848,1.467,3
"721","Japan","JPN",1976,29.107299804688,25.3262622293154,1.04131066799164,0.70046991109848,1.467,3
"722","Japan","JPN",1977,30.403799057007,23.6290866918926,1.04131066799164,0.70046991109848,1.467,3
"723","Japan","JPN",1978,32.097400665283,19.727307276949,1.04131066799164,0.70046991109848,1.467,3
"724","Japan","JPN",1979,33.179401397705,23.1440754776203,1.29517114162445,0.760375916957855,1.467,3
"725","Japan","JPN",1980,33.451301574707,27.2277616831733,1.54903161525726,0.820281982421875,1.467,3
"726","Japan","JPN",1981,31.545536042068,27.6288757199234,1.80289208889008,0.88018798828125,1.467,3
"727","Japan","JPN",1982,31.761796239257,27.2932458543007,2.0567524433136,0.940093994140625,1.467,3
"728","Japan","JPN",1983,31.895709430756,25.0601837632351,2.31061291694641,1,1.467,3
"729","Japan","JPN",1984,31.214526457649,26.3406156822408,2.31061291694641,1,1.467,3
"730","Japan","JPN",1985,30.398316940064,24.5960573713012,2.31061291694641,1,1.467,3
"731","Japan","JPN",1986,30.380250016295,18.1512327284435,2.31061291694641,1,1.467,3
"732","Japan","JPN",1987,30.597090791573,17.1065551015439,2.31061291694641,1,1.467,3
"733","Japan","JPN",1988,29.813795732258,17.1856415509141,2.31061291694641,1,1.467,3
"734","Japan","JPN",1989,29.117986626965,18.8725444836565,2.31061291694641,1,1.467,3
"735","Japan","JPN",1990,29.360900687995,19.6633660965348,2.31061291694641,1,0.751,2
"736","Japan","JPN",1991,29.224199366268,18.0747916413825,2.31061291694641,1,0.751,2
"737","Japan","JPN",1992,30.235477041652,17.3310766180297,2.31061291694641,1,0.751,2
"738","Japan","JPN",1993,32.082132640399,16.0156150626601,2.31061291694641,1,0.751,2
"739","Japan","JPN",1994,32.783523556999,15.8103062322757,2.31061291694641,1,0.751,2
"740","Japan","JPN",1995,33.404145634978,16.3901049340172,2.0567524433136,0.940093994140625,0.751,2
"741","Japan","JPN",1996,33.808522636035,18.2538682255522,2.0567524433136,0.940093994140625,0.751,2
"742","Japan","JPN",1997,33.081437738492,19.7835176233669,2.0567524433136,0.940093994140625,0.751,2
"743","Japan","JPN",1998,38.63311148071,19.0031862223377,2.0567524433136,0.940093994140625,0.751,2
"744","Japan","JPN",1999,35.567021632367,18.1256307166911,2.0567524433136,0.940093994140625,0.751,2
"745","Japan","JPN",2000,35.95056719268,19.5623715839054,2.31061291694641,1,0.751,2
"746","Japan","JPN",2001,35.193986162803,19.5596044720071,2.31061291694641,1,0.751,2
"747","Japan","JPN",2002,35.391809047727,20.4471220661583,2.31061291694641,1,0.751,2
"748","Japan","JPN",2003,35.03841642419,21.3261252678119,2.31061291694641,1,0.751,2
"749","Japan","JPN",2004,33.678188623818,23.6643534228975,2.31061291694641,1,0.751,2
"750","Japan","JPN",2005,33.519531356364,26.2299545778565,2.31061291694641,1,0.751,2
"751","Japan","JPN",2006,33.056698597941,30.0163760986692,2.31061291694641,1,0.751,2
"752","Japan","JPN",2007,33.122769254504,32.816578051879,2.31061291694641,1,0.751,2
"753","Japan","JPN",2008,34.107272161657,34.1294765412245,2.31061291694641,1,0.751,2
"754","Japan","JPN",2009,38.685602087048,24.3901665338555,2.31061291694641,1,0.751,2
"755","Japan","JPN",2010,37.74491593585,28.4984726938389,2.31061291694641,1,0.751,2
"756","Japan","JPN",2011,38.626640846929,30.1949607286296,2.31061291694641,1,0.751,2
"757","Japan","JPN",2012,38.638009346325,30.4709109171752,2.31061291694641,1,0.751,2
"758","Japan","JPN",2013,38.778192909542,33.9787686509511,2.31061291694641,1,0.751,2
"759","Japan","JPN",2014,38.38896276506,37.4314345686579,2.31061291694641,1,0.751,2
"760","Japan","JPN",2015,37.295233018538,35.4274083544798,2.31061291694641,1,0.751,2
"761","Japan","JPN",2016,37.22927611384,31.3102468455884,2.31061291694641,1,0.751,2
"762","Japan","JPN",2017,36.686079414472,34.4232135721686,2.31061291694641,1,0.751,2
"763","Japan","JPN",2018,36.737991048282,36.6320638482759,2.31061291694641,1,0.751,2
"764","Japan","JPN",2019,37.265617427731,35.1798202012852,2.31061291694641,1,0.751,2
"765","Japan","JPN",2020,44.595644739098,31.3587116286485,2.31061291694641,1,0.751,2
"766","Netherlands","NLD",1970,43.199100494385,86.4466996250629,1.04131066799164,0.70046991109848,0.886,2
"767","Netherlands","NLD",1971,44.559600830078,85.3728199754091,0.348448246717453,0.536968171596527,0.886,2
"768","Netherlands","NLD",1972,44.870800018311,82.6921016137759,0.348448246717453,0.536968171596527,0.886,2
"769","Netherlands","NLD",1973,44.56969833374,86.1600121960937,0.348448246717453,0.536968171596527,0.886,2
"770","Netherlands","NLD",1974,46.392200469971,96.0362822874831,1.04131066799164,0.70046991109848,0.886,2
"771","Netherlands","NLD",1975,50.757099151611,90.4475311790196,NA,NA,0.886,2
"772","Netherlands","NLD",1976,50.817798614502,92.7764388308681,NA,NA,0.886,2
"773","Netherlands","NLD",1977,50.587898254395,89.6743081884282,NA,NA,0.886,2
"774","Netherlands","NLD",1978,52.315200805664,86.4345063468184,NA,NA,0.886,2
"775","Netherlands","NLD",1979,53.74520111084,94.5487947458764,NA,NA,0.886,2
"776","Netherlands","NLD",1980,55.198001861572,99.8291443961158,NA,NA,0.607,2
"777","Netherlands","NLD",1981,56.846000671387,104.874364951442,2.31061291694641,1,0.607,2
"778","Netherlands","NLD",1982,59.078701019287,104.508804380224,2.31061291694641,1,0.607,2
"779","Netherlands","NLD",1983,59.108898162842,104.819286384332,2.31061291694641,1,0.607,2
"780","Netherlands","NLD",1984,58.141300201416,110.54326394606,2.31061291694641,1,0.607,2
"781","Netherlands","NLD",1985,57.26070022583,114.483131119133,2.31061291694641,1,0.607,2
"782","Netherlands","NLD",1986,57.009300231934,97.1324970251678,2.31061291694641,1,0.224,2
"783","Netherlands","NLD",1987,58.497798919678,95.6744233471543,2.31061291694641,1,0.224,2
"784","Netherlands","NLD",1988,56.377899169922,99.9876917528422,2.31061291694641,1,0.224,2
"785","Netherlands","NLD",1989,54.4547996521,106.039497305789,2.31061291694641,1,0.224,2
"786","Netherlands","NLD",1990,54.912300109863,104.033369482689,2.31061291694641,1,0.224,2
"787","Netherlands","NLD",1991,54.940101623535,105.109404247549,2.31061291694641,1,0.224,2
"788","Netherlands","NLD",1992,55.680400848389,101.999677728936,2.31061291694641,1,0.224,2
"789","Netherlands","NLD",1993,55.716201782227,98.9411232863718,2.31061291694641,1,0.224,2
"790","Netherlands","NLD",1994,53.52560043335,102.950734655707,2.31061291694641,1,0.224,2
"791","Netherlands","NLD",1995,56.445098876953,107.81861160927,2.31061291694641,1,0.224,2
"792","Netherlands","NLD",1996,49.432800292969,108.732970620239,2.31061291694641,1,0.224,2
"793","Netherlands","NLD",1997,47.544498443604,114.340759688494,2.31061291694641,1,0.621,2
"794","Netherlands","NLD",1998,46.673900604248,112.552023231337,2.31061291694641,1,0.482,2
"795","Netherlands","NLD",1999,46.021800994873,114.401884331961,2.31061291694641,1,0.482,2
"796","Netherlands","NLD",2000,44.169799804688,125.521949881307,2.31061291694641,1,0.482,2
"797","Netherlands","NLD",2001,45.353801727295,120.038764757274,2.31061291694641,1,0.482,2
"798","Netherlands","NLD",2002,46.206699371338,113.457397877227,2.31061291694641,1,0.482,2
"799","Netherlands","NLD",2003,47.095798492432,111.920009360192,2.31061291694641,1,0.482,2
"800","Netherlands","NLD",2004,46.093299865723,117.608627471726,2.31061291694641,1,0.482,2
"801","Netherlands","NLD",2005,44.791999816895,122.806657675042,2.31061291694641,1,0.482,2
"802","Netherlands","NLD",2006,45.542499542236,127.772151379019,2.31061291694641,1,0.482,2
"803","Netherlands","NLD",2007,45.270198822021,130.457871020883,2.31061291694641,1,0.482,2
"804","Netherlands","NLD",2008,46.22200012207,131.05989202686,2.31061291694641,1,0.482,2
"805","Netherlands","NLD",2009,51.549800872803,116.889549678159,2.31061291694641,1,0.482,2
"806","Netherlands","NLD",2010,51.194599151611,131.522074134799,2.31061291694641,1,0.482,2
"807","Netherlands","NLD",2011,46.835055715382,142.471773282141,2.31061291694641,1,0.482,2
"808","Netherlands","NLD",2012,46.852362910167,149.268415200791,2.31061291694641,1,0.482,2
"809","Netherlands","NLD",2013,46.598371142668,149.549331302435,2.31061291694641,1,0.482,2
"810","Netherlands","NLD",2014,45.851450354399,150.053755435106,2.31061291694641,1,0.482,2
"811","Netherlands","NLD",2015,44.682235568283,157.816576039698,2.31061291694641,1,0.482,2
"812","Netherlands","NLD",2016,43.595774327756,148.858664731618,2.31061291694641,1,0.482,2
"813","Netherlands","NLD",2017,42.398522785465,156.028211221086,2.31061291694641,1,0.482,2
"814","Netherlands","NLD",2018,42.243215971328,158.823210208957,2.31061291694641,1,0.482,2
"815","Netherlands","NLD",2019,42.011918012927,155.270676645491,2.31061291694641,1,0.482,2
"816","Netherlands","NLD",2020,47.85406701568,146.46177796191,2.31061291694641,1,0.482,2
"817","Norway","NOR",1970,38.909198760986,73.5758767617175,-0.159932479262352,0.417000412940979,2.659,4
"818","Norway","NOR",1971,40.742500305176,72.0856779109206,1.04131066799164,0.70046991109848,2.659,4
"819","Norway","NOR",1972,42.24520111084,69.1462198982179,1.04131066799164,0.70046991109848,2.659,4
"820","Norway","NOR",1973,42.264499664307,75.1993411735731,-0.159932479262352,0.417000412940979,2.659,4
"821","Norway","NOR",1974,42.203201293945,82.396478231668,-0.159932479262352,0.417000412940979,2.659,4
"822","Norway","NOR",1975,43.539798736572,77.9870700440503,-0.159932479262352,0.417000412940979,2.659,4
"823","Norway","NOR",1976,45.248699188232,80.2986961997563,-0.159932479262352,0.417000412940979,2.659,4
"824","Norway","NOR",1977,46.534301757812,77.6718800912349,-0.159932479262352,0.417000412940979,2.659,4
"825","Norway","NOR",1978,47.929798126221,71.6041789673949,-0.159932479262352,0.417000412940979,2.659,4
"826","Norway","NOR",1979,47.175998687744,76.1765656881,-0.159932479262352,0.417000412940979,2.659,4
"827","Norway","NOR",1980,46.12850189209,79.4840375896619,-0.159932479262352,0.417000412940979,2.659,4
"828","Norway","NOR",1981,46.07740020752,78.3602227865857,-0.159932479262352,0.417000412940979,2.659,4
"829","Norway","NOR",1982,46.595001220703,76.8540159525134,-0.159932479262352,0.417000412940979,2.659,4
"830","Norway","NOR",1983,46.362300872803,74.7485305466166,-0.159932479262352,0.417000412940979,2.659,4
"831","Norway","NOR",1984,44.461700439453,75.7762307349068,-0.159932479262352,0.417000412940979,2.659,4
"832","Norway","NOR",1985,44.001300811768,76.7411922432708,-0.159932479262352,0.417000412940979,2.659,4
"833","Norway","NOR",1986,48.130100250244,70.5590010877915,-0.159932479262352,0.417000412940979,2.659,4
"834","Norway","NOR",1987,50.473701477051,65.733569600315,-0.159932479262352,0.417000412940979,2.659,4
"835","Norway","NOR",1988,52.614601135254,65.5076767396896,-0.159932479262352,0.417000412940979,2.659,4
"836","Norway","NOR",1989,52.162998199463,71.1639983912734,-0.159932479262352,0.417000412940979,2.659,4
"837","Norway","NOR",1990,53.31079864502,72.5895500493425,-0.159932479262352,0.417000412940979,2.659,4
"838","Norway","NOR",1991,54.518501281738,70.6760141604659,-0.159932479262352,0.417000412940979,2.659,4
"839","Norway","NOR",1992,55.782398223877,67.6676591730589,-0.159932479262352,0.417000412940979,2.659,4
"840","Norway","NOR",1993,54.6077003479,68.0489829319617,1.04131066799164,0.70046991109848,2.659,4
"841","Norway","NOR",1994,53.738700866699,68.7284269701742,1.04131066799164,0.70046991109848,2.659,4
"842","Norway","NOR",1995,50.938899993896,68.3255151390559,1.29517114162445,0.760375916957855,2.659,4
"843","Norway","NOR",1996,48.504001617432,71.1205000227559,1.54903161525726,0.820281982421875,2.659,4
"844","Norway","NOR",1997,46.831699371338,73.0625405225437,1.80289208889008,0.88018798828125,2.659,4
"845","Norway","NOR",1998,49.082401275635,72.022768656216,2.0567524433136,0.940093994140625,2.659,4
"846","Norway","NOR",1999,47.690700531006,70.0085882076877,2.31061291694641,1,2.659,4
"847","Norway","NOR",2000,42.300498962402,74.6516082248655,2.31061291694641,1,2.659,4
"848","Norway","NOR",2001,44.109798431396,73.2794606681813,2.31061291694641,1,2.659,4
"849","Norway","NOR",2002,47.055801391602,67.6104049516152,2.31061291694641,1,2.659,4
"850","Norway","NOR",2003,48.175399780273,66.5528239333878,2.31061291694641,1,2.659,4
"851","Norway","NOR",2004,45.432300567627,69.0087604177182,2.31061291694641,1,2.659,4
"852","Norway","NOR",2005,42.114101409912,70.8135781791539,2.31061291694641,1,2.659,4
"853","Norway","NOR",2006,40.467601776123,72.3558498175126,2.31061291694641,1,2.659,4
"854","Norway","NOR",2007,41.132598876953,73.1842294163025,2.31061291694641,1,2.659,4
"855","Norway","NOR",2008,40.587501525879,74.8893594007111,2.31061291694641,1,2.659,4
"856","Norway","NOR",2009,46.31600189209,67.054796805081,2.31061291694641,1,2.659,4
"857","Norway","NOR",2010,45.920600891113,68.2495594214732,2.31061291694641,1,2.659,4
"858","Norway","NOR",2011,43.532760431456,69.6733929343216,2.31061291694641,1,2.659,4
"859","Norway","NOR",2012,42.672583789831,68.2174036699074,2.31061291694641,1,2.659,4
"860","Norway","NOR",2013,43.724814601605,67.5466198492849,2.31061291694641,1,2.659,4
"861","Norway","NOR",2014,45.527210462001,68.6632828305019,2.31061291694641,1,2.659,4
"862","Norway","NOR",2015,48.497798897392,69.8591654324035,2.31061291694641,1,2.659,4
"863","Norway","NOR",2016,50.699482400453,68.9403153109535,2.31061291694641,1,2.659,4
"864","Norway","NOR",2017,49.640678986533,69.1644246402997,2.31061291694641,1,2.659,4
"865","Norway","NOR",2018,47.998480542503,70.2096288584372,2.31061291694641,1,2.659,4
"866","Norway","NOR",2019,50.674255868695,71.0444048577179,2.31061291694641,1,2.659,4
"867","Norway","NOR",2020,57.289689564183,65.3304789263661,2.31061291694641,1,2.659,4
"868","Portugal","PRT",1970,15.517700195312,43.2134622149252,-1.23416984081268,0.163501769304276,-2.304,0
"869","Portugal","PRT",1971,15.453000068665,44.6741887841036,-1.23416984081268,0.163501769304276,-2.304,0
"870","Portugal","PRT",1972,22.818500518799,46.2324812008255,-1.23416984081268,0.163501769304276,-2.304,0
"871","Portugal","PRT",1973,25.71489906311,47.2371227194112,-1.23416984081268,0.163501769304276,-2.304,0
"872","Portugal","PRT",1974,25.83270072937,53.9413742439675,-1.23416984081268,0.163501769304276,-0.565,1
"873","Portugal","PRT",1975,31.883499145508,41.5330668634112,-1.23416984081268,0.163501769304276,1.748,3
"874","Portugal","PRT",1976,38.180801391602,37.7144802786258,-1.23416984081268,0.163501769304276,1.748,3
"875","Portugal","PRT",1977,35.084800720215,40.5280730452587,-1.23416984081268,0.163501769304276,2.291,4
"876","Portugal","PRT",1978,31.742099761963,41.1304102080515,-1.23416984081268,0.163501769304276,2.802,4
"877","Portugal","PRT",1979,30.812799453735,50.7332856319489,-1.23416984081268,0.163501769304276,2.802,4
"878","Portugal","PRT",1980,32.356601715088,54.235250133883,-1.23416984081268,0.163501769304276,2.802,4
"879","Portugal","PRT",1981,35.338798522949,55.5761399788775,-1.23416984081268,0.163501769304276,2.802,4
