"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"5819",5819,"M","Bob White","Urban",643.201940410785,59.0070520993322,27.2788119790189,54.4321298428073,-8,70.7776886597276,-2.12832976097327
"5820",5820,"E","Howard Cassady","Rural",558.770056606335,95.198144717142,1.33777055490932,89.1532299949649,8,27.6873456686735,0.192539312574891
"5821",5821,"H","Howard Cassady","Suburban",691.878826825771,48.0355968466029,42.2076812834081,87.9699457503291,-30,27.6873456686735,-3.12359321065686
"5822",5822,"E","Charles Bolen","Urban",794.007694066357,37.6400493085384,41.634567753385,90.3010834385479,8,55.5360934883356,1.11973985238346
"5823",5823,"H","Archie Griffin","Rural",654.180288931226,37.4688857467845,21.395086012326,84.7656991481599,-30,-8.77437602728605,-1.29879589640374
"5824",5824,"M","Iolas Huffman","Suburban",683.127549175065,48.542888648808,12.3991559041675,96.6363314966817,-8,13.3307072147727,0.586999674668321
"5825",5825,"E","Wes Fesler","Suburban",641.215845314598,51.3378238072619,8.76737254969242,83.3385356323069,8,-3.48986767232418,-1.96775478321243
"5826",5826,"E","Orlando Pace","Suburban",677.253609958283,47.0587416319177,28.5754764971838,98.8067088593408,8,-38.3730977028608,2.49556578704721
"5827",5827,"E","Terry Glenn","Urban",559.128681158787,79.4018121669069,16.6392848447204,97.945636864502,8,-50.5774999782443,0.0662655965643857
"5828",5828,"E","James Laurinaitis","Urban",685.905728031548,60.1235850248486,25.9889388752353,81.9626226867154,8,43.1500281393528,1.71751804682098
"5829",5829,"E","Mike Vrabel","Suburban",847.414213872154,15.0315514532849,15.9898450331975,99.8587638502112,8,60.1045669615269,0.829595643905316
"5830",5830,"E","Malcolm Jenkins","Suburban",583.490894161682,96.5559263015166,23.2459442355522,69.4041264358484,8,71.0754747316241,-1.81942495256235
"5831",5831,"E","Vic Janowicz","Suburban",762.766148876764,54.2828838340938,21.639697527242,98.4060425197157,8,76.2357863411307,2.09802984029188
"5832",5832,"H","Wes Fesler","Suburban",591.941135105535,67.4402319127694,9.80227296274808,98.8512834714768,-30,-3.48986767232418,-2.04368828554271
"5833",5833,"H","Bob White","Urban",572.396328945746,84.500308171846,17.4960731219437,69.8457589805154,-30,70.7776886597276,-1.09229408858026
"5834",5834,"E","Dan Wilkinson","Suburban",555.135159207784,96.1359874345362,9.59979563813707,78.7386867905161,8,35.5057260766625,2.10347290119079
"5835",5835,"E","Chris Ward","Urban",507.260632496872,77.9883392388001,5.19700211841881,73.2545450845023,8,-47.0001379773021,4.03182368664329
"5836",5836,"E","Troy Smith","Rural",765.383530969449,11.627960158512,31.6478286221265,97.7388035035842,8,-43.5802046209574,-1.41225162155258
"5837",5837,"M","Jim Parker","Suburban",556.323469694555,64.9809884605929,11.4212077102079,68.0824375478427,-8,-10.628950111568,0.416552224687462
"5838",5838,"H","James Laurinaitis","Suburban",580.475671353531,76.5650089597329,13.3186223205712,78.8175714484241,-30,43.1500281393528,0.300491500718147
"5839",5839,"H","Howard Cassady","Urban",806.735757660593,19.1375063266605,50.8431364916765,99.9837573116718,-30,27.6873456686735,-0.768030704369313
"5840",5840,"M","Wes Fesler","Urban",724.892516258927,37.2687289025635,32.4501085711599,97.94163923227,-8,-3.48986767232418,1.86004213252882
"5841",5841,"H","Bob White","Suburban",734.978561566588,49.593124166131,30.6219625477884,95.753419041188,-30,70.7776886597276,-0.457104609785832
"5842",5842,"E","Jim Stillwagon","Urban",729.869314504674,52.2505682660267,26.8181984216725,80.9657292669997,8,66.9152733683586,1.64909683036429
"5843",5843,"E","Orlando Pace","Rural",530.374505807743,81.8283723201603,8.88336956393743,84.8768576071616,8,-38.3730977028608,1.18161638834868
"5844",5844,"E","Howard Cassady","Suburban",548.196756062628,86.5807502996176,5.04370017617393,71.8155569261475,8,27.6873456686735,-3.45655486254318
"5845",5845,"E","Lecharles Bentley","Rural",470.940971937613,89.5887116435915,17.147158641179,78.5227691063205,8,-70.3000810369849,-2.6630257561723
"5846",5846,"E","Iolas Huffman","Suburban",769.876239955939,26.050191745162,22.4422772904352,95.7629807631303,8,13.3307072147727,0.199933405416959
"5847",5847,"E","Joey Bosa","Urban",773.323001293622,6.82680988684297,33.454909167853,90.319218678635,8,-37.0322404429317,-0.331249019342837
"5848",5848,"E","Mike Vrabel","Urban",657.968502665008,55.5926153901964,10.7399529218941,64.4842269480802,8,60.1045669615269,-1.99979967464029
"5849",5849,"E","Orlando Pace","Suburban",732.134763774752,16.3503560470417,20.2068957919317,92.4080909674088,8,-38.3730977028608,-2.61270303843008
"5850",5850,"M","Randy Gradishar","Rural",699.38183249783,35.3196948301047,15.8590446579379,59.1213349343089,-8,57.0649845898151,8.24791004457487
"5851",5851,"H","Troy Smith","Urban",715.344932005139,17.5263558747247,36.0225711587303,97.0299178303861,-30,-43.5802046209574,-1.40084927498317
"5852",5852,"E","Warren Amling","Urban",647.79953142789,70.9448766196147,20.9840718175475,85.8100881508477,8,34.5375085249543,-0.197713425032846
"5853",5853,"E","Iolas Huffman","Suburban",598.995704446839,81.0894813854247,23.1462790012903,82.9661759634042,8,13.3307072147727,2.6672474543437
"5854",5854,"E","Ted Smith","Urban",779.922285437876,18.894868879579,35.3160250839691,94.9351401104437,8,-11.8109907582402,2.14675159848989
"5855",5855,"M","Iolas Huffman","Suburban",469.697312718898,86.5909793414176,7.46690680429975,43.8404470958265,-8,13.3307072147727,1.44639830109713
"5856",5856,"E","Orlando Pace","Urban",722.46744745455,23.1926221167669,29.1704536479466,90.7467182885484,8,-38.3730977028608,-1.32906061843099
"5857",5857,"E","Warren Namling","Suburban",430.444187393289,90.8720338949934,8.40348534585036,41.6910705578172,8,-25.7382959872484,-0.0133834870938169
"5858",5858,"E","Bob White","Suburban",831.822633750989,23.595894803293,18.2155368063893,98.6847433351455,8,70.7776886597276,-2.65642514586981
"5859",5859,"E","Pat Elflein","Suburban",655.182012517765,66.6861414909363,2.26344933671986,87.3780293075974,8,50.6224776804447,-0.88271544977713
"5860",5860,"E","Howard Cassady","Suburban",563.309692398735,94.7512757498771,29.3470293967739,75.8459370957833,8,27.6873456686735,-3.75098850693371
"5861",5861,"E","Gomer Jones","Suburban",591.283589477358,80.5997086223215,0.174109071644711,98.0558472282736,8,2.80796777456999,1.77246854981901
"5862",5862,"E","Korey Stringer","Suburban",628.867766944109,70.8017810247838,12.7869796934731,87.8057171785923,8,23.4576021879911,-2.50870626325245
"5863",5863,"M","Steve Myers","Urban",719.1126868106,11.3052553264424,22.3718613806751,93.3291709160118,-8,-58.2526486739516,2.16123076330529
"5864",5864,"E","Iolas Huffman","Urban",624.232790670848,72.7639799471945,5.50871962155563,96.6854093238738,8,13.3307072147727,-0.671540076329809
"5865",5865,"E","Mike Nugent","Urban",820.699734853625,7.9890146618709,29.6750907128732,99.3355355189379,8,1.75218474119902,-2.06004110097487
"5866",5866,"E","Korey Stringer","Suburban",780.027952264667,28.9843312231824,21.6831012744628,99.9016166397845,8,23.4576021879911,0.78825855759889
"5867",5867,"E","Charles Harley","Suburban",578.558022838127,86.6251935716718,2.23663459340932,78.9757474494041,8,42.3677914589643,1.42043126584308
"5868",5868,"E","Chase Young","Suburban",727.624788208172,29.3973377440125,28.5706171309164,99.5488122263188,8,-36.9180091097951,2.2475380457541
"5869",5869,"E","Ted Smith","Suburban",510.472462908708,90.1339287636802,10.5073121082203,71.4913772053862,8,-11.8109907582402,1.94845926716555
"5870",5870,"E","Eddie George","Suburban",566.018768137239,94.1015825606883,11.0060925919749,91.8120472078651,8,14.8169369623065,0.334637636770759
"5871",5871,"M","James Laurinaitis","Urban",490.636430213993,97.7904943982139,4.18845684314973,58.2845424960704,-8,43.1500281393528,-2.11638082253396
"5872",5872,"E","Archie Griffin","Rural",780.383048950102,25.9608554653823,41.7248829465483,99.9365046935122,8,-8.77437602728605,0.891616981572217
"5873",5873,"E","Esco Sarkkinen","Suburban",783.997036203259,10.7145832851529,10.4844576757513,81.1823463455439,8,32.5045519322157,-2.62902733779071
"5874",5874,"E","Billy Price","Urban",545.142141418359,92.1847333665937,8.96289514900028,94.5363979595388,8,-14.9090464785695,1.03206893736367
"5875",5875,"E","Malik Hooker","Urban",802.428060706028,1.28406381700188,39.94905636708,98.2605124006495,8,-47.3815671354532,0.417217141920762
"5876",5876,"E","Les Horvath","Suburban",695.538366415494,40.88363237679,4.45593331259829,78.1933790238318,8,35.4422714188695,0.703465058050376
"5877",5877,"E","Mike Nugent","Suburban",755.661756208361,21.9695716863498,12.0044193028181,93.826859038514,8,1.75218474119902,3.04834958686907
"5878",5878,"E","Jeffrey Okudah","Urban",774.54250295074,35.0414133630693,25.0582576763734,94.7037014684441,8,41.9639018177986,-0.537477512071935
"5879",5879,"E","Gaylord Stinchcomb","Suburban",657.78961222196,41.1208251491189,18.6260062766831,97.7782413336849,8,-56.0682149231434,-1.20989521443221
"5880",5880,"E","James Laurinaitis","Urban",696.77445882038,60.1682544220239,34.1817496493069,82.0665599214131,8,43.1500281393528,2.58568070200432
"5881",5881,"M","Tom Cousineau","Urban",910.969425970571,1.54141820967197,41.8832123110962,98.0537311143108,-8,76.6065256670117,-0.261419655374679
"5882",5882,"M","Howard Cassady","Urban",680.70508068014,59.7872403915972,17.795930673267,99.5275435976251,-8,27.6873456686735,1.85512075887502
"5883",5883,"M","Jim Stillwagon","Urban",602.391203947019,81.3765135360882,13.7750645615737,73.0806212066091,-8,66.9152733683586,0.363446593376368
"5884",5884,"M","Chase Young","Rural",497.882467568788,91.9748977292329,10.3109516959918,89.0132798274171,-8,-36.9180091097951,0.629889340527942
"5885",5885,"M","Archie Griffin","Rural",778.702420355058,22.1376640023664,45.4069825196058,99.9985434788065,-8,-8.77437602728605,0.308953382397578
"5886",5886,"E","Denzel Ward","Urban",561.470750186926,99.3625015253201,1.86853187818063,84.7640977522477,8,47.3027474060655,2.65763782213091
"5887",5887,"E","Les Horvath","Suburban",611.837877522531,85.4883417952806,8.69931562156409,93.520858070324,8,35.4422714188695,1.64624090817881
"5888",5888,"E","Pat Elflein","Suburban",632.972014647216,76.3212806312367,0.999901424034314,90.9139515033357,8,50.6224776804447,-2.62078905864268
"5889",5889,"E","Bob White","Suburban",909.620970709807,5.68767697550356,47.028565068797,93.8433451505961,8,70.7776886597276,1.6087558495021
"5890",5890,"E","Jim Lachey","Suburban",621.408852837665,62.1570655610412,18.4541165353839,93.0280341610581,8,-25.1195887476206,-2.03303072983408
"5891",5891,"E","Charles Bolen","Urban",724.243601833019,40.9116444876418,12.4898758536079,76.586662215652,8,55.5360934883356,2.88287424714651
"5892",5892,"M","Chris Ward","Suburban",634.494094322803,45.7775637274608,24.4974103593998,92.7480549807784,-8,-47.0001379773021,-2.04432213218088
"5893",5893,"E","A.J. Hawk","Urban",747.716201192591,47.8659796761349,15.0163534039763,98.520883070829,8,54.1172057017684,-0.374413144082132
"5894",5894,"M","Chris Ward","Rural",762.808099752412,19.1235783277079,58.885986997768,99.3163053353559,-8,-47.0001379773021,-0.442755723485064
"5895",5895,"E","A.J. Hawk","Rural",588.157352628186,97.4402802065015,16.3317907630226,84.3122916990495,8,54.1172057017684,0.74285326261548
"5896",5896,"E","Warren Namling","Suburban",704.694207061707,31.1943404609337,16.2359557304418,91.8431174919263,8,-25.7382959872484,3.32548087578925
"5897",5897,"E","Bob Ferguson","Suburban",859.757428691769,20.5959366867319,50.5527474500879,94.9581078448297,8,55.4123155772686,0.869102064410986
"5898",5898,"M","James Laurinaitis","Suburban",663.813832722476,57.9965744633228,9.35968280560181,87.1618953908671,-8,43.1500281393528,-0.394451342417944
"5899",5899,"M","Iolas Huffman","Urban",545.317470148319,85.4718406917527,7.7978602348297,81.6780856311263,-8,13.3307072147727,-2.03084934511803
"5900",5900,"E","Dave Foley","Urban",644.140340063235,80.0791602116078,2.82360711698908,86.6163599440069,8,76.1154180765152,-0.410629941510289
"5901",5901,"E","Gaylord Stinchcomb","Urban",502.912265444071,81.4442049013451,16.2864543481888,76.141369776866,8,-56.0682149231434,-1.10951571419431
"5902",5902,"E","Chris Ward","Suburban",706.405462290302,24.765813886188,11.7075119279278,98.4592652609072,8,-47.0001379773021,1.18867780570486
"5903",5903,"E","Lecharles Bentley","Urban",767.411413175059,0.104441540315747,25.7978431314225,98.576995398068,8,-70.3000810369849,1.62410538573942
"5904",5904,"E","Charles Bolen","Suburban",669.148402794982,73.1799022294581,12.8256713215411,94.7387530084093,8,55.5360934883356,-1.79852298969962
"5905",5905,"E","Jim Otis","Urban",693.574007862883,62.9219833761454,19.7511610303081,96.192148163421,8,40.443292632699,-1.26313082773884
"5906",5906,"E","Lecharles Bentley","Rural",480.46731758494,80.6496360339224,4.16021732231633,77.2863288579482,8,-70.3000810369849,0.914895237615868
"5907",5907,"E","Eddie George","Suburban",799.77725518651,15.702451323159,28.1203997180688,91.860278198208,8,14.8169369623065,1.61069674145339
"5908",5908,"E","Taylor Decker","Urban",654.569255209428,46.3185091735795,27.2714370170824,91.1256139341594,8,-39.2578433081508,-4.36259337274501
"5909",5909,"E","Wes Fesler","Suburban",847.998686976803,7.33934696763754,60.3857146138108,94.0627668207867,8,-3.48986767232418,2.1125431374643
"5910",5910,"H","Pat Elflein","Rural",819.383351296715,11.4340086933225,30.0017343064295,97.2810221668251,-30,50.6224776804447,-1.23144575618904
"5911",5911,"H","Esco Sarkkinen","Suburban",704.270141213678,43.4966580476612,20.5226042109402,96.8391638530031,-30,32.5045519322157,0.69588720890341
"5912",5912,"E","Randy Gradishar","Suburban",571.530542899118,93.3991797501221,10.076135516325,73.8786525077209,8,57.0649845898151,-1.30608535556188
"5913",5913,"E","Mike Doss","Suburban",729.923492371878,20.6249137641862,39.9209304364882,97.6990769527213,8,-67.3320367559791,1.24031655756676
"5914",5914,"E","Esco Sarkkinen","Suburban",507.659502580512,74.6765170013532,3.86780814698251,31.0717583770766,8,32.5045519322157,1.9579819399479
"5915",5915,"E","James Laurinaitis","Suburban",849.850073312262,7.66521836631,45.9665306058822,80.6198814089112,8,43.1500281393528,2.53686991100587
"5916",5916,"E","James Laurinaitis","Suburban",722.902377514121,36.5274920593947,11.3830090233807,77.0353786797393,8,43.1500281393528,2.53237965736505
"5917",5917,"E","Cris Carter","Rural",799.044865513037,16.9886067276821,27.187324299318,98.2739744262539,8,9.5440798997879,-2.07458747669248
"5918",5918,"E","Esco Sarkkinen","Urban",659.280447813768,76.4980843523517,21.5899432572007,99.5818456328243,8,32.5045519322157,0.0332010260403944
"5919",5919,"E","Chris Ward","Urban",662.290189686481,45.0851378729567,39.814566445149,86.3771157122836,8,-47.0001379773021,2.09034309756895
"5920",5920,"H","Archie Griffin","Suburban",450.032139467444,84.5117066754028,10.6881897098943,53.4152992694325,-30,-8.77437602728605,-2.77518456951928
"5921",5921,"E","Ted Smith","Suburban",639.156598253819,51.0951154632494,5.16209527303647,85.2857319860978,8,-11.8109907582402,4.10680151026325
"5922",5922,"E","Jim Stillwagon","Suburban",547.256389113844,88.4794454788789,5.64812123576023,54.854821224044,8,66.9152733683586,-5.30825060489971
"5923",5923,"E","Marcus Marek","Suburban",580.582881494764,45.295835332945,22.2700540581252,70.853648371596,8,-73.7695238366723,-0.00290142313540683
"5924",5924,"E","Chase Young","Urban",548.534592434234,82.992225792259,7.28102215475091,98.0642187588798,8,-36.9180091097951,-3.40686314188005
"5925",5925,"E","James Laurinaitis","Urban",864.508517113649,14.930072799325,41.5818819221567,99.5364670365578,8,43.1500281393528,4.28267433354886
"5926",5926,"E","Chase Young","Suburban",551.964204334146,83.5069697583094,6.98473272036506,99.1326654889001,8,-36.9180091097951,-0.365825778065778
"5927",5927,"E","Will Allen","Rural",677.949083458562,66.4122340735048,5.11691460630809,95.0259773041562,8,50.7066935300827,2.31200064499693
"5928",5928,"H","Korey Stringer","Rural",791.913853929405,14.7957030218095,30.9268218221326,98.6944544614967,-30,23.4576021879911,3.59428657252564
"5929",5929,"M","Mike Doss","Rural",652.850391168206,30.1759418100119,19.1113294826174,92.0077976678821,-8,-67.3320367559791,2.51716680148574
"5930",5930,"E","Iolas Huffman","Urban",566.578195956865,90.8198987599462,3.87195776636447,93.5657348394475,8,13.3307072147727,-1.35532318224889
"5931",5931,"E","Pat Elflein","Suburban",763.787445077426,28.6380540812388,17.3626621567547,80.9149575974418,8,50.6224776804447,-0.351022988230276
"5932",5932,"M","Jim Parker","Suburban",549.448060554961,81.5368516137823,26.0088449583786,77.9890355380819,-8,-10.628950111568,0.777736547939306
"5933",5933,"E","Charles Harley","Rural",528.51657623438,84.6760437358171,8.59625567604173,47.8622109815909,8,42.3677914589643,0.648211530929284
"5934",5934,"H","Bob Ferguson","Suburban",581.884657299185,73.3902510255575,12.3836756063783,69.2916591495469,-30,55.4123155772686,1.05845370810986
"5935",5935,"E","Ken Fritz","Rural",543.750766965193,82.6411202084273,10.5536608664598,85.7348116321469,8,-27.3093801736832,1.95161878892011
"5936",5936,"E","James Laurinaitis","Rural",716.952515833098,48.6878758296371,17.5923468907153,88.6324239638371,8,43.1500281393528,-1.29183523167462
"5937",5937,"M","Howard Cassady","Urban",860.054531504682,7.97733631916344,51.0315080019798,99.9959818952627,-8,27.6873456686735,0.165905424828587
"5938",5938,"E","Dan Wilkinson","Urban",771.852110522045,19.8326272657141,15.9607556914441,82.2747366900193,8,35.5057260766625,-1.96750970387587
"5939",5939,"E","Tom Cousineau","Urban",899.212034257403,12.4027396552265,40.2172975837798,98.9507499639565,8,76.6065256670117,1.52847565521654
"5940",5940,"H","Tom Cousineau","Urban",624.834922355332,86.1227938672528,15.6923617879454,94.6410363167271,-30,76.6065256670117,2.49010973303493
"5941",5941,"E","Mike Doss","Urban",722.636664782197,19.5503325434402,29.9407639047362,98.8782336499261,8,-67.3320367559791,0.76980778088158
"5942",5942,"M","Wyatt Davis","Urban",565.290771822802,82.1429117582738,3.1080265836843,80.953327715837,-8,27.1150935068727,2.29417246533653
"5943",5943,"E","Gaylord Stinchcomb","Rural",695.106305888078,34.3022130895406,28.9405522281647,99.2378138187654,8,-56.0682149231434,2.2968003193714
"5944",5944,"E","Howard Cassady","Urban",735.605067329493,42.0665715122595,13.7444746644499,99.9550603358666,8,27.6873456686735,-3.04347027179683
"5945",5945,"H","Troy Smith","Urban",400.779638716552,76.8247790401801,7.80279294470299,36.2773798329491,-30,-43.5802046209574,-0.209392382992724
"5946",5946,"E","Archie Griffin","Suburban",752.570272923602,27.8247304493561,23.8081192649594,99.9120592270249,8,-8.77437602728605,-0.160521600500636
"5947",5947,"E","Mike Vrabel","Suburban",744.038477181364,45.5578551627696,21.2910040925479,85.5050321505218,8,60.1045669615269,2.1679399062886
"5948",5948,"E","James Laurinaitis","Suburban",761.587799983211,43.3301436714828,44.8250043664724,89.5022605484457,8,43.1500281393528,-5.8136166234614
"5949",5949,"E","Ed Hess","Urban",699.344323357714,45.909920334816,21.9456538178096,99.258464786921,8,-9.57595426589251,-0.194108165782509
"5950",5950,"E","Wes Fesler","Suburban",815.407416158053,13.8644041493535,42.6407044770518,99.5572473913371,8,-3.48986767232418,-2.3785721662747
"5951",5951,"M","Lecharles Bentley","Suburban",644.4161602423,40.8607576042414,33.6914908141427,96.0467830792327,-8,-70.3000810369849,0.180016767158916
"5952",5952,"E","Bob Ferguson","Suburban",901.776414804182,2.49167894944549,37.5661682764658,99.9963113020089,8,55.4123155772686,-0.356053828124678
"5953",5953,"H","Pat Elflein","Suburban",814.524007411645,11.4034761907533,23.5427451915762,99.471362899508,-30,50.6224776804447,-2.73853203458891
"5954",5954,"E","Marcus Marek","Suburban",627.29063552786,48.3072883449495,22.7846497832644,97.4003176729628,8,-73.7695238366723,1.11977631222001
"5955",5955,"E","James Laurinaitis","Urban",818.873486501917,10.0811971351504,32.9939130925492,77.960144167632,8,43.1500281393528,-0.900232549778384
"5956",5956,"E","Mike Doss","Suburban",576.575607677529,61.7173419566825,20.6768407877643,87.4182269898298,8,-67.3320367559791,2.68903638369636
"5957",5957,"E","Bob Ferguson","Suburban",589.936944565442,86.5742210298777,6.62804104506611,75.094269472347,8,55.4123155772686,2.06655715961864
"5958",5958,"E","James Laurinaitis","Rural",687.599049204569,62.6542331883684,3.77692424389958,99.0188515698388,8,43.1500281393528,3.00766919901425
"5959",5959,"E","Ted Smith","Urban",714.327156172791,20.1805937336758,27.3086034272318,69.8817536503954,8,-11.8109907582402,-0.181167435785012
"5960",5960,"E","Wes Fesler","Suburban",803.582610323921,10.3535576257855,35.5246505724175,92.3805641428958,8,-3.48986767232418,-0.718871892551322
"5961",5961,"E","Wyatt Davis","Suburban",505.617771512916,92.5751478644088,13.1738985390599,50.8778145408555,8,27.1150935068727,2.75953092597316
"5962",5962,"E","Jim Stillwagon","Urban",720.49361058503,56.9479815894738,25.6625450111741,84.4153766329846,8,66.9152733683586,-0.544545221239676
"5963",5963,"E","Wes Fesler","Urban",590.776581726486,73.6202653031796,12.1290362354323,85.165744869836,8,-3.48986767232418,0.0335421328501268
"5964",5964,"E","Mike Nugent","Suburban",612.6322735244,64.4802850903943,4.06275788538484,84.9833421069484,8,1.75218474119902,2.09423727205317
"5965",5965,"M","Howard Cassady","Suburban",826.005355224158,12.6988517353311,36.6426356787069,99.5157318569891,-8,27.6873456686735,-2.7641436443347
"5966",5966,"E","John Hicks","Suburban",599.8029803542,69.478775607422,3.40616519367737,99.6742634625197,8,-22.7016275003552,-1.37268481479481
"5967",5967,"H","Rob Murphy","Suburban",660.384302229222,31.9931834936142,17.0241371907682,91.3844673443016,-30,-29.1028622165322,2.50061918907959
"5968",5968,"E","Jack Dugger","Suburban",714.327116202631,26.0243105236441,28.3717312136651,99.6255683495294,8,-54.405105933547,-2.58307091757625
"5969",5969,"H","Quinn Pitcock","Suburban",623.723580519881,70.679043745622,15.8354423070482,93.8624817213951,-30,40.7945812493563,-3.12343125061466
"5970",5970,"E","Joey Bosa","Suburban",767.949757424632,19.0727344015613,47.2346111373954,97.1272458721557,8,-37.0322404429317,-2.92999046878059
"5971",5971,"E","Ed Hess","Suburban",689.758349317368,38.5356253245845,28.1308065822937,82.7105421741465,8,-9.57595426589251,-4.07886835322944
"5972",5972,"E","Rob Murphy","Rural",731.602055145223,21.7967375181615,18.949416788313,94.8557335848333,8,-29.1028622165322,-1.08415282273368
"5973",5973,"E","Matt Wilhelm","Rural",811.17880048424,24.2615497903898,32.7589857324626,93.8603536482118,8,45.8767404034734,-4.55083551788417
"5974",5974,"E","Jack Dugger","Suburban",516.331623193492,72.3336926894262,8.61407871056722,75.3713315934746,8,-54.405105933547,-3.12799903824506
"5975",5975,"E","Eddie George","Urban",595.55067396548,78.5989803262055,11.6048784612518,85.9029570605542,8,14.8169369623065,-0.89683317529491
"5976",5976,"E","Tom Tupa","Suburban",461.706257076842,98.7540123751387,5.40760288006206,74.3693253400431,8,-36.0600225254893,1.12026285024493
"5977",5977,"E","Chase Young","Urban",511.885766502561,86.7534543620422,0.594054008866384,86.1229246150934,8,-36.9180091097951,2.07344780895509
"5978",5978,"E","John Hicks","Suburban",521.393934629042,88.7182478327304,12.3478588434401,79.0106711706122,8,-22.7016275003552,2.67257973598252
"5979",5979,"E","James Laurinaitis","Urban",700.296811920654,60.4079934069887,29.1986827788729,87.4896119043088,8,43.1500281393528,1.93873600911703
"5980",5980,"E","Jim Lachey","Suburban",680.685934277342,46.6509261867031,17.2225885839812,99.8493250070612,8,-25.1195887476206,3.22504152832188
"5981",5981,"M","Randy Gradishar","Suburban",746.78455132625,34.7815138287842,1.35790899885271,94.1979015825908,-8,57.0649845898151,1.59078102035864
"5982",5982,"E","Tom Cousineau","Urban",889.175397836394,5.08368529845029,15.9743749189254,98.8628385355861,8,76.6065256670117,1.24015175212627
"5983",5983,"H","A.J. Hawk","Urban",528.530579145326,91.7490231106058,4.27442314619089,75.8673915623381,-30,54.1172057017684,-4.77109928937385
"5984",5984,"M","Bob Ferguson","Suburban",680.393519448555,68.613221286796,25.7909280282778,94.1735188184018,-8,55.4123155772686,-1.31715920538399
"5985",5985,"E","Tom Cousineau","Suburban",731.730189994911,51.2620804365724,14.3512631798517,82.9415754139947,8,76.6065256670117,2.28310223103433
"5986",5986,"E","Will Allen","Rural",855.580341629035,12.8660322166979,26.9196456813628,97.7095645674281,8,50.7066935300827,3.62003467473191
"5987",5987,"E","Wes Fesler","Suburban",639.911522314122,55.1244924077764,11.9742961082247,85.6491076161455,8,-3.48986767232418,-1.54959403580017
"5988",5988,"M","Wes Fesler","Urban",633.590440462852,52.0619137212634,9.12370177192845,86.9100539777693,-8,-3.48986767232418,0.787688083014969
"5989",5989,"E","Quinn Pitcock","Rural",719.9061050253,51.6236440977082,23.7789354368964,90.6069497170884,8,40.7945812493563,0.508951526934672
"5990",5990,"M","Ted Smith","Suburban",598.909041138251,59.0068367077038,19.9822309170265,75.618861779698,-8,-11.8109907582402,2.62226803829344
"5991",5991,"E","Tim Fox","Suburban",674.738226033457,66.4862228557467,14.2369346533146,86.5338641606677,8,54.7328242659569,1.22378422616977
"5992",5992,"E","Rob Murphy","Suburban",660.824341130551,44.9815784581006,17.8663256283464,90.7350385576325,8,-29.1028622165322,0.289134058390099
"5993",5993,"M","Bill Hackett","Suburban",663.379373561244,51.3758331770077,15.8160907080117,99.9732296415897,-8,-7.75415770709515,-1.2356481936132
"5994",5994,"E","Bob Brudzinski","Suburban",530.89312846924,97.9154778411612,9.46976616848084,62.361677924378,8,55.4816699773073,-4.39852424954966
"5995",5995,"E","Chris Ward","Urban",646.833609616461,48.9344566361979,17.2125977780331,99.9921436781545,8,-47.0001379773021,-2.85475015623152
"5996",5996,"E","James Laurinaitis","Urban",750.038822568527,37.4699858482927,27.8094142707455,85.0135667396928,8,43.1500281393528,-3.61876852742322
"5997",5997,"H","Charles Harley","Suburban",817.381577914541,7.05795984249562,25.9895733687005,96.8295394126058,-30,42.3677914589643,-1.03618457102476
"5998",5998,"E","John Hicks","Urban",517.150344843215,78.872048528865,15.9058430642535,63.5305789660903,8,-22.7016275003552,-1.50072466842202
"5999",5999,"E","Billy Price","Urban",576.518771197074,71.203748206608,13.4897411271785,81.4639873733766,8,-14.9090464785695,-3.57262367715376
"6000",6000,"E","Mike Nugent","Urban",701.477842792353,34.003843460232,18.4886594084092,81.918920410736,8,1.75218474119902,-2.67308331186707
"6001",6001,"E","Chris Spielman","Suburban",539.082013106676,94.885725248605,5.1254887507242,70.6511301118032,8,39.9177177622914,-0.14834809636465
"6002",6002,"E","Korey Stringer","Urban",700.555399185736,56.7346837138757,25.1253162588393,95.8090423171145,8,23.4576021879911,0.261725717784999
"6003",6003,"E","John Hicks","Urban",592.331507254057,66.1467561498284,19.1028118415995,81.5098420660301,8,-22.7016275003552,-0.504710101446211
"6004",6004,"E","Mike Vrabel","Suburban",741.471477792737,51.4395065139979,18.1346523565954,95.2499359388768,8,60.1045669615269,-0.189222810230074
"6005",6005,"H","Charles Harley","Urban",646.633693443348,55.5501238442957,11.839328031258,83.555128137552,-30,42.3677914589643,2.81539317105565
"6006",6006,"M","Jim Lachey","Suburban",676.112473098118,37.2509648092091,21.1475780544993,91.5514438777198,-8,-25.1195887476206,1.11820962921981
"6007",6007,"E","Bill Hackett","Urban",644.056963241581,43.043781677261,9.13197576648043,73.8422781331915,8,-7.75415770709515,1.29508453345684
"6008",6008,"E","Wes Fesler","Rural",642.859430618221,62.0101999491453,22.8496563606554,90.4557677037744,8,-3.48986767232418,-2.7827814507039
"6009",6009,"M","Bob White","Suburban",885.990324312305,7.23468707874417,35.470061550584,99.5658570051271,-8,70.7776886597276,0.695802278725655
"6010",6010,"E","Jim Stillwagon","Rural",537.801547885597,98.853683937341,5.15495158931538,63.703327912858,8,66.9152733683586,-3.85292610072825
