"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"15824",2909,75,46,28,1,0,1,16,1,0,0,0,5,2,NA,0,6.80128192901611,6.66666650772095,80,52,1.80795609951019
"15825",2909,77,46,30,1,0,1,16,1,0,1,0,5,2,0,0,7.80128192901611,1,60,52,1.97566187381744
"15826",2909,78,46,31,1,0,1,16,1,0,1,0,5,2,0,0,8.87820529937744,2.08333325386047,60,56,2.05862522125244
"15827",2909,80,46,33,1,0,1,16,1,0,1,0,5,2,0,NA,10.7628211975098,4.08333349227905,60,98,2.14128804206848
"15828",2909,82,46,35,1,0,1,16,1,0,1,0,5,2,0,NA,12.6474361419678,6,60,98,2.22893786430359
"15829",2909,83,46,36,1,0,1,16,1,0,1,0,5,2,NA,0,13.6858978271484,7.08333349227905,55,54,2.40563678741455
"15830",2909,85,46,38,1,0,1,16,1,0,1,0,5,2,0,NA,15.6858978271484,9.08333301544189,50,104,2.52930641174316
"15831",2909,87,46,40,1,0,1,16,1,0,1,0,5,2,0,NA,17.6858978271484,11,60,104,2.39667820930481
"15832",2910,78,49,28,1,0,0,14,0,1,0,0,7,4,NA,5,4.64102554321289,0.666666686534882,43,33,3.55152034759521
"15833",2910,80,49,30,1,0,0,14,0,1,0,0,3,3,0,0,6.02564096450806,1.91666662693024,40,72,1.67426478862762
"15834",2910,82,49,32,1,0,0,14,0,1,0,0,4,2,0,NA,7.91025638580322,1.66666662693024,45,98,1.63315427303314
"15835",2910,83,49,33,1,0,0,14,0,1,0,0,4,2,0,0,8.91025638580322,2.66666674613953,40,52,1.83162033557892
"15836",2910,85,49,35,1,0,0,14,0,1,0,0,4,3,0,NA,10.9102563858032,4.58333349227905,50,104,1.82466459274292
"15837",2910,87,49,37,1,0,0,14,0,1,0,0,6,2,0,NA,12.9102563858032,1,40,104,1.8609379529953
"15838",2910,88,49,39,1,0,0,14,0,1,0,0,6,3,NA,0,14.3525638580322,1.66666662693024,40,75,2.12360239028931
"15839",2911,87,48,38,1,1,0,15,0,0,0,0,12,2,0,0,13.3333320617676,2.58333325386047,40,102,2.20241355895996
"15840",2911,88,48,40,1,1,0,15,0,0,0,0,12,1,NA,0,14.6794862747192,3.08333325386047,40,70,2.25833487510681
"15841",2912,80,51,28,1,1,0,12,0,1,0,0,6,3,0,0,5.61538457870483,2,28,97,1.86663675308228
"15842",2912,82,51,30,1,1,0,12,0,1,0,0,6,3,0,0,7.38461542129517,3.91666674613953,20,92,2.42036819458008
"15843",2912,83,51,31,1,1,0,12,0,1,0,0,6,3,0,0,8.38461494445801,4.91666650772095,24,52,2.39868092536926
"15844",2912,85,51,33,1,1,0,12,0,1,0,0,6,3,0,NA,10.384614944458,6.91666650772095,30,104,2.10618615150452
"15845",2912,87,51,35,1,1,0,12,0,1,0,0,6,3,0,NA,12.384614944458,9,25,104,2.21891260147095
"15846",2912,88,51,37,1,1,0,12,0,1,0,0,6,3,0,0,13.7884616851807,10.4166669845581,25,73,2.18117237091064
"15847",2913,73,52,20,1,0,1,13,0,0,1,1,6,4,NA,4,1.26923084259033,0.0833333358168602,20,20,1.45457315444946
"15848",2913,75,52,22,1,0,1,13,0,0,0,1,10,3,NA,5,2.11538457870483,0.416666656732559,40,44,1.63281083106995
"15849",2913,77,52,24,1,1,0,13,0,0,0,1,10,3,0,4,3.03846168518066,2.33333325386047,40,48,1.82324194908142
"15850",2913,78,52,25,1,1,0,13,0,0,0,1,10,3,0,5,3.98076915740967,3.41666674613953,40,49,1.86446952819824
"15851",2913,80,52,27,1,1,0,13,0,0,0,1,10,3,0,4,5.78846168518066,5.41666650772095,43,94,1.84861850738525
"15852",2913,82,52,29,1,1,0,13,0,0,0,1,10,3,0,4,7.5961537361145,7.33333349227905,45,94,1.84529995918274
"15853",2913,83,52,30,1,1,0,13,0,0,0,1,10,3,0,0,8.57692337036133,8.33333301544189,44,51,1.94357407093048
"15854",2913,85,52,32,1,1,0,13,0,0,0,1,10,3,0,NA,10.5769233703613,10.4166669845581,44,104,2.23685073852539
"15855",2913,87,52,34,1,0,0,13,0,0,0,1,10,3,0,NA,12.5769233703613,12.4166669845581,44,104,2.48963332176208
"15856",2913,88,52,36,1,0,0,13,0,0,0,1,10,3,0,0,13.9230766296387,13.75,45,70,2.48865699768066
"15857",2914,69,47,22,1,0,1,12,0,0,0,1,4,11,NA,0,1.90384614467621,0.583333313465118,48,50,1.76289129257202
"15858",2914,70,47,23,1,1,0,12,0,0,1,1,4,6,NA,10,1.90384614467621,1.41666662693024,48,NA,1.5847452878952
"15859",2914,71,47,24,1,1,0,12,0,0,1,1,4,6,NA,0,2.75,0.0833333358168602,48,44,1.48815202713013
"15860",2914,72,47,25,1,1,0,12,0,0,1,1,4,6,0,0,3.71153831481934,1.66666662693024,40,50,1.52689361572266
"15861",2914,73,47,26,1,1,0,12,0,0,1,1,4,6,0,0,4.71153831481934,2.66666674613953,48,52,1.54704761505127
"15862",2914,75,47,28,1,1,0,12,0,0,1,1,4,6,NA,0,4.86538457870483,4.58333349227905,40,8,1.35715746879578
"15863",2914,78,47,31,1,0,0,12,0,0,0,1,4,6,NA,0,7,7,48,44,1.68705558776855
"15864",2914,80,47,33,1,0,0,12,0,0,0,1,4,6,0,NA,8.88461494445801,1.83333337306976,48,98,1.55485701560974
"15865",2914,82,47,35,1,0,0,12,0,0,0,1,4,11,0,0,10.75,3.83333325386047,32,97,1.51732206344604
"15866",2914,83,47,36,1,0,0,12,0,0,0,1,4,6,0,0,11.7692308425903,4.83333349227905,40,53,1.49453246593475
"15867",2914,85,47,38,1,1,0,12,0,0,0,1,4,6,0,NA,13.7692308425903,6.83333349227905,40,104,1.55417490005493
"15868",2914,88,47,41,1,1,0,12,0,0,0,1,7,4,0,0,17.1923084259033,1.58333337306976,35,74,2.40358805656433
"15869",2915,75,45,29,1,0,0,18,1,1,0,1,12,1,NA,1,3.69230771064758,0.583333313465118,60,50,1.78554618358612
"15870",2915,77,45,31,1,1,0,18,1,0,1,1,12,1,0,0,4.5961537361145,1.66666662693024,40,47,2.50543403625488
"15871",2915,78,45,32,1,1,0,18,1,0,1,1,12,1,0,0,5.4038462638855,2.58333325386047,40,42,2.54564046859741
"15872",2915,80,45,34,1,1,0,18,1,0,1,1,12,1,0,0,7.057692527771,0.583333313465118,55,86,2.39621376991272
"15873",2915,82,45,36,1,1,0,18,1,0,1,1,12,1,0,NA,8.942307472229,1.08333337306976,40,98,2.03992056846619
"15874",2915,83,45,37,1,1,0,18,1,0,1,1,12,1,0,0,10,2.08333325386047,30,55,2.28807044029236
"15875",2915,85,45,39,1,1,0,18,1,0,1,1,12,1,0,NA,12,4,20,104,2.81179594993591
"15876",2915,87,45,41,1,1,0,18,1,0,1,1,12,1,0,NA,14,6.08333349227905,50,104,2.67230153083801
"15877",2915,88,45,42,1,1,0,18,1,0,1,1,12,1,NA,0,15.3269233703613,6.16666650772095,50,69,2.67216753959656
"15878",2916,73,46,26,1,1,0,16,1,1,0,1,11,13,0,2,1.96153855323792,0.5,40,24,1.87983441352844
"15879",2916,75,46,28,1,1,0,16,1,1,0,1,11,13,NA,0,2.96153855323792,2.5,50,52,1.66528141498566
"15880",2916,77,46,30,1,1,0,16,1,1,0,1,11,13,1,0,4.5,4.5,50,52,1.74783003330231
"15881",2917,73,46,26,1,1,0,16,1,0,0,1,11,13,1,0,5.67307710647583,4.41666650772095,45,50,2.17822742462158
"15882",2917,75,46,28,1,1,0,16,1,0,0,1,11,13,NA,0,6.17307710647583,1.41666662693024,45,26,1.9030145406723
"15883",2917,85,46,38,1,1,0,16,1,0,0,1,11,13,0,2,6.92307710647583,0.416666656732559,15,22,1.49968695640564
"15884",2917,87,46,40,1,1,0,16,1,0,0,1,11,13,0,0,8.23076915740967,1.25,6,68,2.71138906478882
"15885",2917,88,46,42,1,1,0,16,1,0,0,1,11,1,1,0,9.59615421295166,2.66666674613953,8,71,1.98050165176392
"15886",2918,70,48,21,1,1,0,14,0,0,1,0,6,4,NA,1,2.78846168518066,2.16666674613953,38,44,1.30370724201202
"15887",2918,71,48,22,1,1,0,14,0,0,0,0,7,3,NA,1,3.73076915740967,0.416666656732559,38,49,1.60241997241974
"15888",2918,72,48,23,1,1,0,14,0,0,0,0,4,3,0,0,4.75,1.91666662693024,40,53,1.86003828048706
"15889",2918,73,48,24,1,1,0,14,0,0,0,0,4,3,NA,0,5.9038462638855,2.58333325386047,40,60,1.97633838653564
"15890",2918,75,48,26,1,1,0,14,0,0,0,0,8,1,NA,0,5.9038462638855,0,40,0,1.96645057201385
"15891",2918,83,48,34,1,1,0,14,0,0,0,0,6,4,0,0,6.11538457870483,0.16666667163372,10,11,1.21258115768433
"15892",2918,88,48,40,1,1,0,14,0,0,0,0,6,4,NA,2,6.3461537361145,0.5,10,12,1.37080478668213
"15893",2919,70,44,25,1,1,0,12,0,0,0,1,7,3,0,0,1.64743590354919,0.5,45,25,1.82085788249969
"15894",2919,71,44,26,1,1,0,12,0,1,0,1,12,3,NA,6,1.66666662693024,1,40,1,2.0582389831543
"15895",2919,75,44,30,1,1,0,12,0,0,0,1,4,3,NA,1,2.03205132484436,0.333333343267441,40,19,1.53584957122803
"15896",2919,77,44,32,1,1,0,12,0,0,0,1,4,3,0,0,3.03205132484436,2.41666674613953,40,52,1.62284064292908
"15897",2919,78,44,33,1,1,0,12,0,0,0,1,4,3,0,0,3.82051277160645,3.41666674613953,30,41,1.54898750782013
"15898",2919,80,44,35,1,1,0,12,0,1,0,1,4,3,NA,0,4.32051277160645,4.08333349227905,40,26,1.30485379695892
"15899",2919,82,44,37,1,1,0,12,0,1,0,1,8,3,0,0,4.76282024383545,NA,40,23,1.42310774326324
"15900",2919,83,44,38,1,1,0,12,0,1,0,1,8,3,NA,0,5.72435855865479,0.583333313465118,40,50,1.41098654270172
"15901",2919,85,44,40,1,1,0,12,0,0,1,1,3,3,0,0,7.16666603088379,1.08333337306976,40,75,1.49968695640564
"15902",2919,88,44,44,1,1,0,12,0,0,1,1,8,3,0,0,7.24358892440796,0.0833333358168602,24,4,1.57503652572632
"15903",2920,72,49,22,1,1,0,16,1,0,1,1,12,3,NA,19,1.67948722839355,0.666666686534882,40,29,1.85334920883179
"15904",2920,73,49,23,1,1,0,16,1,0,0,1,11,3,NA,16,2.39102554321289,0.333333343267441,40,37,1.76938378810883
"15905",2920,75,49,25,1,1,0,16,1,0,0,1,11,3,NA,0,3.39102554321289,2.33333325386047,40,52,1.9898157119751
"15906",2920,77,49,27,1,1,0,16,1,0,0,1,11,3,0,0,4.39102554321289,4.33333349227905,35,52,2.23112607002258
"15907",2920,78,49,28,1,1,0,16,1,0,0,1,11,3,NA,NA,4.58333349227905,4.58333349227905,40,NA,2.19431781768799
"15908",2921,85,48,37,1,1,0,14,0,0,0,1,11,1,0,10,6.98717927932739,5.75,6,84,1.58586418628693
"15909",2921,87,48,39,1,1,0,14,0,0,0,1,8,3,0,0,8.37179470062256,0.25,40,72,1.79648613929749
"15910",2921,88,48,40,1,1,0,14,0,0,0,1,11,1,0,0,9.87179470062256,1.75,40,78,2.04712080955505
"15911",2922,69,43,25,1,1,0,11,0,0,0,1,6,3,NA,0,0.0833333358168602,0.0833333358168602,40,4,1.62709283828735
"15912",2923,83,47,35,2,1,0,12,0,0,0,1,11,8,0,0,7.94230794906616,7.41666650772095,25,54,1.16578853130341
"15913",2923,85,47,37,2,1,0,12,0,0,0,1,11,3,NA,0,9.41666698455811,9.41666698455811,25,NA,2.03031516075134
"15914",2923,87,47,39,2,1,0,12,0,0,0,1,11,3,1,0,9.75,9.75,25,3,2.19283413887024
"15915",2924,72,49,23,2,0,1,16,1,0,1,0,7,3,0,NA,0.833333373069763,0.25,40,NA,1.73598551750183
"15916",2925,88,47,40,2,0,1,0,0,0,0,1,8,3,0,0,5.26923084259033,1.33333337306976,30,72,1.03603994846344
"15917",2926,72,52,19,2,1,0,12,0,0,0,1,9,6,0,3,0.711538434028625,0.583333313465118,40,29,1.45457315444946
"15918",2926,73,52,20,2,1,0,12,0,0,0,1,9,6,NA,0,1.38461542129517,0.666666686534882,40,35,1.24385213851929
"15919",2926,75,52,22,2,1,0,12,0,0,0,1,12,3,NA,8,2.23076915740967,0.0833333358168602,40,44,1.68112933635712
"15920",2927,75,49,25,1,0,1,17,1,0,1,1,6,6,NA,9,4.62179470062256,0.333333343267441,40,30,1.57156705856323
"15921",2927,78,49,28,1,0,1,17,1,0,0,1,6,4,0,0,6.67948722839355,2.33333325386047,40,55,1.51273012161255
"15922",2927,88,49,39,1,1,0,17,1,0,0,0,11,3,NA,0,13.4102563858032,7.08333349227905,22,0,1.83615922927856
"15923",2928,68,43,24,1,0,1,12,0,0,0,1,3,3,NA,0,1,0,40,52,1.61197888851166
"15924",2929,68,45,22,1,1,0,12,0,0,0,1,7,3,NA,0,3.83333325386047,3.83333325386047,35,26,1.4704384803772
"15925",2929,69,45,23,1,1,0,12,0,0,0,1,6,3,NA,0,4.56410264968872,0.75,40,38,1.5067834854126
"15926",2929,70,45,24,1,1,0,12,0,0,0,1,6,3,0,0,5.67948722839355,1.83333337306976,40,58,1.63475525379181
"15927",2929,71,45,25,1,1,0,12,0,0,0,1,6,1,0,0,6.66025638580322,2.83333325386047,40,51,1.81233334541321
"15928",2930,68,48,19,1,0,1,12,0,0,0,1,12,3,NA,0,1.66666662693024,1.66666662693024,40,52,1.73145258426666
"15929",2930,69,48,20,1,0,0,12,0,0,0,1,12,1,NA,0,2.66666650772095,2.58333325386047,40,52,1.76706671714783
"15930",2930,70,48,21,1,1,0,12,0,0,0,1,12,3,0,0,3.78205108642578,3.66666674613953,40,58,1.79795563220978
"15931",2930,71,48,22,1,1,0,12,0,0,0,1,12,3,0,0,4.78205108642578,4.66666650772095,40,52,1.80869019031525
"15932",2930,72,48,23,1,1,0,12,0,0,0,1,12,3,1,0,5.70512819290161,5.58333349227905,40,48,2.00269436836243
"15933",2931,72,48,23,1,0,1,16,1,0,1,0,4,3,NA,0,2.92307710647583,0.75,22,40,1.45457315444946
"15934",2932,72,49,22,1,1,0,16,1,0,0,1,6,4,0,18,1.11538469791412,0.416666656732559,40,20,1.34921228885651
"15935",2932,73,49,23,1,1,0,16,1,0,0,1,6,3,0,0,2.07692313194275,1.33333337306976,40,50,1.51210963726044
"15936",2932,77,49,27,1,0,0,16,1,0,0,1,12,3,0,0,3.07692313194275,1.5,43,52,1.90235304832458
"15937",2932,78,49,28,1,0,0,16,1,0,0,1,12,3,0,0,4.0961537361145,2.5,40,53,2.04063940048218
"15938",2932,80,49,30,1,0,0,16,1,0,0,1,12,1,0,NA,5.98076915740967,4.41666650772095,40,98,2.24433898925781
"15939",2932,82,49,32,1,0,0,16,1,0,0,1,12,1,0,NA,7.86538457870483,6.41666650772095,43,98,2.3302001953125
"15940",2932,83,49,33,1,0,0,16,1,0,0,1,12,3,0,0,8.96153831481934,7.58333349227905,40,57,2.48554682731628
"15941",2932,85,49,35,1,0,0,16,1,0,0,1,12,1,0,NA,10.9615383148193,1.33333337306976,40,104,2.52501106262207
"15942",2932,87,49,37,1,0,0,16,1,0,0,1,12,1,0,NA,12.9615383148193,3.25,40,104,2.48963332176208
"15943",2932,88,49,38,1,0,0,16,1,0,0,1,12,1,0,0,14.25,4.66666650772095,40,67,2.51634478569031
"15944",2933,72,48,23,1,1,0,16,1,1,0,1,6,6,NA,8,2.01923084259033,0.666666686534882,25,25,1.45457315444946
"15945",2933,75,48,26,1,1,0,16,1,1,0,1,4,3,NA,4,3.23076915740967,0.16666667163372,4,26,0.888891458511353
"15946",2933,80,48,31,1,0,0,16,1,0,0,1,12,3,0,0,5.03846168518066,2.5,40,94,2.15208411216736
"15947",2933,82,48,33,1,0,0,16,1,0,0,1,12,3,0,NA,6.92307710647583,4.41666650772095,50,98,2.08815336227417
"15948",2934,75,51,23,1,1,0,14,0,0,0,0,6,3,NA,0,7.37179517745972,1.25,20,52,1.3351788520813
"15949",2934,77,51,25,1,1,0,14,0,0,0,1,6,4,0,0,7.79487228393555,0.416666656732559,15,22,1.3212559223175
"15950",2934,78,51,27,1,1,0,14,0,0,0,0,6,4,NA,0,8.87179565429688,0.25,15,56,1.09811246395111
"15951",2934,80,51,28,1,0,0,14,0,0,0,0,6,3,0,8,10.1410264968872,1.66666662693024,36,66,1.39663338661194
"15952",2934,82,51,30,1,0,0,14,0,0,0,0,11,2,0,0,11.6794881820679,0.416666656732559,50,80,1.3862943649292
"15953",2934,83,51,31,1,0,0,14,0,0,0,0,12,2,0,0,12.6794881820679,1.41666662693024,40,52,1.53051483631134
"15954",2934,85,51,33,1,0,0,14,0,0,0,0,1,3,0,NA,14.6794881820679,3.41666674613953,50,104,1.74654674530029
"15955",2934,87,51,35,1,0,0,14,0,0,0,0,11,2,0,NA,16.6794891357422,5.5,40,104,2.08486104011536
"15956",2934,88,51,37,1,0,0,14,0,0,0,0,11,2,1,0,17.9487190246582,6.91666650772095,40,66,2.45189309120178
"15957",2935,70,47,23,1,0,1,14,0,0,0,1,8,1,NA,0,2.35897445678711,0.25,40,32,2.01001286506653
"15958",2935,71,47,24,1,0,1,14,0,0,0,1,6,2,NA,0,2.76282072067261,0.75,40,21,1.06944191455841
"15959",2936,78,51,27,1,0,1,18,1,1,0,1,11,3,NA,0,7.42307662963867,0.916666686534882,20,50,1.82435894012451
"15960",2936,80,51,29,1,0,1,18,1,1,0,1,11,1,0,NA,9.30769157409668,2.58333325386047,50,98,1.4385974407196
"15961",2936,82,51,31,1,0,1,18,1,0,0,0,11,1,0,NA,11.1923065185547,1.5,40,98,2.03992056846619
"15962",2936,83,51,32,1,0,1,18,1,0,0,0,11,2,0,0,12.2307682037354,2.5,45,54,2.1345694065094
"15963",2936,85,51,34,1,0,1,18,1,0,0,0,11,2,0,NA,14.2307682037354,4.5,40,104,2.27164530754089
"15964",2936,87,51,36,1,0,1,18,1,0,0,0,11,1,0,NA,16.2307682037354,6.5,40,104,2.48963332176208
"15965",2936,88,51,37,1,0,1,18,1,0,0,0,11,2,0,0,17.634614944458,7.91666650772095,45,73,2.33428335189819
"15966",2937,80,49,30,1,1,0,17,1,0,0,1,6,2,0,0,4.557692527771,0.416666656732559,18,42,0.941377282142639
"15967",2937,83,49,33,1,1,0,17,1,0,0,1,6,2,0,0,7.34615421295166,3.41666674613953,40,53,1.569256067276
"15968",2938,68,42,25,1,1,0,9,0,0,0,1,4,6,NA,0,0.326923072338104,0.25,40,17,0.903486251831055
"15969",2939,77,42,34,1,0,0,12,0,0,0,1,9,3,0,0,3.5,1.5,39,52,1.88883984088898
"15970",2939,78,42,35,1,1,0,12,0,0,0,1,9,3,NA,2,4.51923084259033,2.16666674613953,38,53,1.87332379817963
"15971",2939,80,42,37,1,1,0,12,0,0,0,1,5,3,1,NA,6.4038462638855,2.08333325386047,38,98,2.23449873924255
"15972",2939,82,42,39,1,1,0,12,0,0,0,1,5,3,1,NA,8.28846168518066,4.08333349227905,38,98,2.26280355453491
"15973",2939,83,42,40,1,1,0,12,0,0,0,1,5,3,0,0,9.307692527771,5.08333349227905,38,53,2.41426563262939
"15974",2939,85,42,42,1,1,0,12,0,0,0,1,5,3,0,NA,11.307692527771,7.25,38,104,2.42790579795837
"15975",2939,87,42,44,1,1,0,12,0,0,0,1,5,3,0,NA,13.307692527771,9.16666698455811,38,104,2.42444705963135
"15976",2939,88,42,45,1,1,0,12,0,0,0,1,5,3,0,0,14.6730766296387,10.5,37,71,2.44702696800232
"15977",2940,68,46,21,1,0,0,12,0,0,0,1,11,3,NA,0,1,0,36,52,1.95279240608215
"15978",2940,69,46,22,1,0,0,12,0,0,0,1,11,3,NA,0,1.96153843402863,0.916666686534882,35,50,2.03582072257996
"15979",2940,70,46,23,1,0,0,12,0,0,0,1,11,3,0,0,3.07692289352417,2.08333325386047,36,58,2.13000583648682
"15980",2940,71,46,24,1,0,0,12,0,0,0,1,11,3,0,0,3.96153831481934,2.91666674613953,35,46,2.14880514144897
"15981",2940,73,46,26,1,0,0,12,0,0,0,1,11,3,NA,0,4.96153831481934,0.5,35,52,2.07245755195618
"15982",2940,75,46,28,1,1,0,12,0,1,0,1,12,1,NA,0,5.96153831481934,1.5,40,52,2.00129675865173
"15983",2940,78,46,31,1,0,0,12,0,0,0,1,12,3,0,0,8,4.41666650772095,40,54,2.1274995803833
"15984",2940,80,46,33,1,0,0,12,0,0,0,1,12,1,0,NA,9.88461494445801,6.41666650772095,40,98,2.14534997940063
"15985",2940,82,46,35,1,0,0,12,0,0,0,1,12,3,0,NA,11.7692308425903,8.33333301544189,37,98,2.27315616607666
"15986",2940,83,46,36,1,0,0,12,0,0,0,1,12,3,NA,NA,11.7692308425903,8.41666698455811,40,NA,2.25331354141235
"15987",2940,85,46,38,1,0,0,12,0,0,0,1,12,3,0,NA,13.7692308425903,3,40,104,2.45365858078003
"15988",2940,87,46,40,1,0,0,12,0,0,0,1,12,3,0,NA,15.7692308425903,5,40,104,2.45577931404114
"15989",2940,88,46,41,1,1,0,12,0,0,0,1,12,3,0,0,17.115385055542,6.33333349227905,40,70,2.51634478569031
"15990",2941,68,46,21,1,1,0,12,0,1,0,1,4,6,NA,0,1,0,40,52,1.49356138706207
"15991",2941,69,46,22,1,1,0,12,0,1,0,1,4,6,NA,0,2,0.916666686534882,45,52,1.39841568470001
"15992",2941,70,46,23,1,1,0,12,0,1,0,1,4,6,1,0,3.07692313194275,NA,40,56,1.32872450351715
"15993",2941,71,46,24,1,1,0,12,0,1,0,1,NA,6,NA,0,3.57692313194275,2,40,26,1.31630170345306
"15994",2941,85,46,38,1,1,0,12,0,1,0,1,11,8,0,0,4.03846168518066,0.416666656732559,25,24,1.43354642391205
"15995",2941,87,46,40,1,1,0,12,0,1,0,1,11,8,0,0,5.42307710647583,2.41666674613953,25,72,1.32509469985962
"15996",2942,72,51,20,1,0,1,12,0,0,1,1,6,4,NA,7,0.666666686534882,0.666666686534882,25,21,1.27073562145233
"15997",2942,73,51,21,1,0,1,12,0,0,1,1,7,3,NA,3,1.18589746952057,0.583333313465118,40,27,1.44956052303314
"15998",2942,75,51,23,1,1,0,12,0,0,1,1,11,1,NA,0,2.18589735031128,2.08333325386047,40,52,1.76551699638367
"15999",2942,77,51,25,1,1,0,12,0,0,1,1,11,1,0,0,4.08333349227905,4.08333349227905,35,52,2.24551486968994
"16000",2942,78,51,26,1,0,0,12,0,0,1,1,11,1,0,0,5.16666650772095,5.16666650772095,40,56,2.10222411155701
"16001",2942,80,51,28,1,1,0,12,0,0,1,1,11,1,NA,0,6.51282024383545,0,40,70,3.63643050193787
"16002",2942,82,51,30,1,1,0,12,0,0,1,1,11,1,0,0,6.53205108642578,0.333333343267441,40,1,2.19671082496643
"16003",2942,85,51,33,1,1,0,12,0,0,1,1,11,1,0,NA,8.41666603088379,0.333333343267441,40,98,2.26852369308472
"16004",2942,87,51,35,1,1,0,12,0,0,1,1,11,1,0,NA,10.4166660308838,0.333333343267441,32,104,2.85325288772583
"16005",2942,88,51,36,1,1,0,12,0,0,1,1,11,1,0,0,11.7243585586548,0.333333343267441,32,68,2.85325288772583
"16006",2943,87,49,38,1,1,0,17,1,1,0,1,11,13,0,0,10.5,10.5,37,76,2.13750529289246
"16007",2943,88,49,39,1,0,0,17,1,1,0,1,11,1,1,0,11.8333330154419,11.8333330154419,38,69,2.14695692062378
"16008",2944,73,50,22,1,1,0,16,1,1,0,1,11,1,0,4,0.942307710647583,0.5,25,23,1.74849784374237
"16009",2944,75,50,24,1,1,0,16,1,1,0,1,11,1,NA,0,2.5,2.5,25,0,1.54309546947479
"16010",2944,77,50,26,1,1,0,16,1,1,0,1,11,13,0,0,3.5,1.5,21,52,1.98394358158112
"16011",2944,78,50,27,1,1,0,16,1,1,0,1,11,1,0,0,4.53846168518066,2.5,24,54,1.8179497718811
"16012",2944,80,50,29,1,0,0,16,1,1,0,1,11,13,0,0,6.34615421295166,0.416666656732559,40,94,1.7906037569046
"16013",2945,68,47,20,1,0,1,12,0,1,0,1,11,3,NA,0,1,1,40,52,0.933945655822754
"16014",2945,75,47,27,1,1,0,12,0,1,0,1,6,3,NA,0,1.76923084259033,0.416666656732559,40,20,1.2173957824707
"16015",2945,77,47,29,1,1,0,12,0,1,0,1,6,3,0,0,2.76923084259033,0.16666667163372,32,52,0.981578469276428
"16016",2945,78,47,30,1,1,0,12,0,1,0,1,6,3,0,0,3.78846144676208,1.16666662693024,18,53,2.16184449195862
"16017",2945,80,47,32,1,1,0,12,0,1,0,1,6,3,0,NA,5.67307710647583,2.08333325386047,10,98,2.66156625747681
"16018",2945,82,47,34,1,1,0,12,0,1,0,1,6,3,0,NA,7.557692527771,4.08333349227905,20,98,1.82454884052277
"16019",2945,83,47,35,1,1,0,12,0,1,0,1,6,3,0,0,8.32692337036133,4.83333349227905,20,40,1.13140165805817
"16020",2945,87,47,39,1,1,0,12,0,1,0,1,6,4,0,NA,9.67307662963867,1.41666662693024,40,70,1.20731174945831
"16021",2945,88,47,40,1,1,0,12,0,1,0,1,6,4,0,0,10.9615383148193,2.75,40,67,1.18445944786072
"16022",2946,68,43,24,1,1,0,11,0,1,0,1,4,6,NA,4,0.16666667163372,0.16666667163372,40,4,1.4039489030838
"16023",2946,71,43,27,1,1,0,11,0,1,0,1,4,3,NA,2,1.62820506095886,0.75,40,26,1.34707343578339
"16024",2946,72,43,28,1,0,0,11,0,1,0,1,NA,8,NA,4,2.14743590354919,0.583333313465118,18,27,0.800732374191284
"16025",2946,73,43,29,1,1,0,11,0,1,0,1,6,8,NA,0,2.14743590354919,0.0833333358168602,36,0,0.761426031589508
"16026",2946,77,43,33,1,0,0,11,0,1,0,1,4,6,0,17,2.82051277160645,0.25,40,35,1.30131375789642
"16027",2946,78,43,34,1,0,0,11,0,1,0,1,4,6,1,3,3.18589735031128,0.333333343267441,40,19,1.71031892299652
"16028",2946,80,43,36,1,0,0,11,0,1,0,1,4,6,NA,52,3.68589735031128,0.5,40,26,1.62880218029022
"16029",2946,83,43,39,1,1,0,11,0,1,0,1,4,6,0,NA,3.68589735031128,0.666666686534882,40,NA,1.16877806186676
"16030",2946,85,43,41,1,1,0,11,0,1,0,1,7,8,1,NA,3.68589735031128,0.75,40,NA,1.14301204681396
"16031",2946,88,43,44,1,1,0,11,0,0,0,1,9,8,NA,18,5.64743566513062,1.16666662693024,56,46,1.49944758415222
"16032",2947,70,51,18,1,0,1,12,0,1,0,1,6,8,NA,5,1.08974361419678,0.16666667163372,42,9,1.22807013988495
"16033",2947,72,51,20,1,1,0,12,0,1,0,1,9,8,NA,0,1.16666674613953,0.583333313465118,24,4,1.67771673202515
"16034",2947,75,51,23,1,1,0,12,0,1,0,1,9,8,NA,0,2.16666674613953,1.66666662693024,45,52,1.2173957824707
"16035",2947,77,51,25,1,1,0,12,0,1,0,1,9,8,0,0,3.12820529937744,0.666666686534882,40,50,1.3212559223175
"16036",2947,78,51,26,1,1,0,12,0,0,1,1,9,8,NA,0,4.12820529937744,0.833333313465118,45,52,1.52966439723969
"16037",2947,85,51,33,1,1,0,12,0,0,1,1,11,8,1,0,10.6666660308838,0.16666667163372,28,102,1.0992089509964
"16038",2948,68,45,22,1,0,1,12,0,1,0,1,4,6,NA,0,1,0,33,52,1.49356138706207
"16039",2948,69,45,23,1,0,1,12,0,1,0,1,4,6,NA,2,1.96153843402863,1,40,50,1.45121395587921
"16040",2948,70,45,24,1,0,1,12,0,1,0,1,4,6,0,0,2.94230771064758,2,40,51,2.0612108707428
"16041",2948,71,45,25,1,1,0,12,0,1,0,1,4,6,NA,0,3.36538457870483,2.41666674613953,40,22,1.06944191455841
